32477:30733,669,8322,17,6856,24933,45886,9674,76,302
3264:3053,102063,103223,17,302,76,866,542,81,8
16896:6916,81,500,5812,17,76,17403,12227,780,28926
32439:239,17,354,302,1499,654,301,3,726,84
32422:33885,50737,65340,96880,17,302,76,866,542,81
22681:30254,32824,41887,40638,105897,20888,17,84943,30771,76
601:31717,69110,27493,51329,583,118676,105155,75023,17,94414
30647:2406,6906,5693,42870,43400,17,15419,358,1176,14079
22280:21315,5059,86737,58,4635,285,654,86390,162,15
20094:51760,2946,1758,6240,48249,17,1119,19419,15264,486
9961:415,9231,68498,2178,18536,17,119109,88621,22632,43881
16980:11626,6756,76,36311,698,3522,81,17,28670,53029
43412:44254,27340,60526,56715,13644,51041,79390,7026,64508,17
16993:4169,6,4326,302,14414,17,6830,853,654,49718
3170:94,508,17,1382,1133,616,302,3250,5553,3288
32300:32996,2526,364,20734,17,1086,12062,37059,542,20913
32286:239,17,94,302,3,654,726,84,1890,616
30701:239,17,8283,302,3,654,726,84,1890,616
17418:6694,40013,42938,97178,30941,1351,17,7869,104003,1002
42698:2318,14593,168,2632,17,2582,719,13194,8079,19712
30712:1164,2139,17,361,4880,76,698,302,2008,13083
3139:866,254,20322,17,361,7194,302,4932,3502,17934
19646:25718,24737,118600,1353,51913,66248,11803,107529,17,51782
345:29573,1754,11841,77581,62840,337,17,805,385,11401
30887:113749,24134,59625,17,49749,57751,5567,17690,2935,23739
17115:9979,9397,3484,29671,55222,2194,3717,40,29972,8008
17116:7087,3282,27335,15078,3060,6320,17,20245,46408,71248
30937:47123,19478,85328,65549,698,17,96,3095,542,12230
52516:93002,114177,112945,108811,17,302,76,866,542,81
32105:239,17,224,302,3,654,726,616,190,2868
9249:48343,60,88624,17,62893,518,67799,35081,8,1405
32072:1208,49,18114,6462,6589,6614,13203,17,84666,57987
31933:2265,40263,17,1913,76,2848,6387,31633,698,616
9711:27741,90937,89916,10211,36868,6720,97047,17,6432,36887
22464:61298,45,17,4173,1550,302,2876,18057,654,22726
19774:1600,367,13400,12332,17,14841,2423,616,4575,76
22431:20367,1511,44511,221,66560,542,7916,45546,5157,17
143:49245,86747,139,3231,89881,394,17,7911,483,1021
9433:16952,103886,327,102438,3064,48847,95228,2495,19213,45295
3102:877,2153,2888,168,14754,984,1400,17,5480,574
19893:2024,654,709,17,246,302,8457,616,1897,76
31687:79032,224,17,2914,302,182,654,650,11474,76
31639:6732,262,1851,5356,81,17,76,13785,57407,31789
43012:28536,1243,10382,17,55580,14721,60144,58,302,73956
31563:77538,2318,168,2582,719,81242,1400,1230,49755,17
31510:100486,95692,89738,48721,11050,29327,42547,53526,17,66646
9500:5022,564,698,5729,17,76,10295,302,10749,30069
31499:36811,21931,45991,107828,64955,11732,117257,17,2582,33901
9568:4671,311,7622,17002,2543,7334,12861,17,23113,1011
9553:47643,16056,18821,10006,111574,108638,17,99238,1205,7240
31445:66883,51470,48572,17,302,76,866,542,81,8
43267:12427,698,44495,17,40265,76,26500,15204,616,8625
2947:90863,1263,33315,2741,28341,63775,17,24301,68618,18970
2977:59612,2433,3915,4262,14685,1589,302,34752,4362,654
17154:33574,28590,24997,34196,20730,17,81,24225,10236,302
17097:873,931,28913,17,431,302,4255,654,2583,481
22523:54031,239,12773,302,3,654,726,84,616,2868
22538:30575,1955,2928,17,15778,363,76,45745,3733,11846
3172:14857,2953,1254,17,21645,616,7769,5252,302,23426
3237:87614,23967,28605,110318,17,54099,11241,41101,76,302
22691:302,29,616,58,17,289,654,101,11842,861
22711:9345,26391,113133,30319,29417,79503,58630,17,13366,51715
16833:62840,337,42061,77581,11401,1754,17,805,385,39936
17474:347,31315,885,16995,19829,74038,33572,17,5781,38891
22807:1410,661,168,5676,719,1205,984,827,17,129
16775:13960,10246,9354,12637,120791,88524,17,48208,67574,104391
41944:6759,32,17,96,188,1109,302,209,855,616
41910:14764,87387,90204,75183,96816,2626,17,2776,394,1897
16643:5117,245,5287,4487,17,6207,4793,103,1003,2245
3432:12223,76,29221,17,93,302,8995,34091,654,616
22903:654,29,97,17,3234,749,58,616,1476,84
22906:3834,5303,17,485,4032,1196,238,52797,23071,99475
22124:2379,986,348,41385,17,18452,81,1501,28464,302
41859:1930,34441,17,51760,1119,2946,508,1405,42146,3864
22936:40263,2265,1913,17622,6901,17,76,45287,361,866
17549:39936,337,11841,11401,1754,17,805,385,11281,77581
22085:875,899,48,1119,1187,17,496,1389,2162,472
41575:9417,76,168,17,1147,302,7491,12722,616,15720
17562:1109,32,5337,17,96,616,209,6918,654,302
3580:12586,81,262,6732,17,76,13785,12022,302,641
43681:2379,986,17317,28464,81,17,226,5935,57656,16685
16493:2658,10094,245,15510,9217,1267,301,2941,131,2955
17592:3599,5567,1326,11899,17,15255,1965,508,302,76
23057:30975,5150,1205,2917,7158,3501,17995,8676,17,827
16467:38295,394,17,294,1930,654,302,1001,3864,76
22037:75212,66518,72159,99551,35023,105216,87432,29065,17,108998
41301:53529,80357,17,73498,28594,22018,4842,68052,16036,302
3752:1089,654,866,17,449,302,138,3730,254,616
23382:17,1119,899,239,302,654,1187,84,48,2162
16256:98747,19339,80875,115205,12326,17990,67895,17,102283,47048
41227:17,1102,866,84,239,302,3,654,1762,947
22029:3472,81,7685,17,780,21366,32721,5468,616,76
23458:10762,3737,5565,901,12544,508,17,28163,77272,1790
16132:12223,76,17,1069,93,302,616,8995,29221,1726
16113:58,289,17,966,654,101,302,554,430,1804
23595:947,899,1187,48,1119,17,496,2162,472,6103
16074:4616,11822,81722,17,6916,76357,81,76594,944,76
4103:239,17,736,302,3,654,726,616,236,2868
40682:16305,2259,72,168,2412,661,719,23294,17,25018
4134:17930,12084,3931,24768,17,96960,46550,29007,110287,51031
4211:43956,100732,7713,40470,43926,40038,17,4600,28789,88132
15860:11834,168,719,12722,984,7426,5480,1326,15100,17
23963:17,29,302,239,654,58,3234,2094,749,616
4453:21116,4273,7535,50219,50273,13894,17,11840,71905,33420
24317:31827,44026,245,17,52865,2239,30275,19524,69203,88644
21941:16229,2142,2559,39395,20300,245,15642,17,5587,1524
39983:104819,89962,86430,69946,17,302,76,866,542,81
24397:29,302,4522,3234,17,749,8199,654,1476,8837
24409:357,1344,1682,17,4919,302,1544,25015,76,6640
39863:7178,925,642,13732,17,616,2683,654,302,4802
15477:1089,15,238,17,294,3017,616,302,356,394
39796:65520,9247,168,5738,719,90226,984,17,1930,8860
24440:9902,1405,2657,26977,11393,44719,27310,19802,17,17800
44176:472,899,1119,17,245,4755,1352,48,71515,1187
2524:29,302,394,3234,17,749,8837,654,1476,495
15380:59675,27732,48724,17,25365,96031,59295,101514,73907,24660
15302:4833,2097,26478,17,14936,302,4741,10415,84,5876
15278:1405,32,96,17,1109,302,209,2657,855,616
15113:4442,30828,11865,13928,24587,58,18221,17,861,302
15073:859,654,2734,17,3730,302,5553,6373,3162,616
5214:14960,327,17,14894,65,302,5905,9580,654,1101
5217:3632,32,1109,96,17,238,302,209,855,616
14924:2717,1002,5287,245,1003,17,5117,4856,336,1744
18030:84,1102,354,17,302,1499,1622,138,449,654
24984:20856,239,59044,302,3,654,726,84,616,2868
21732:25475,96115,46982,18959,33919,17,95983,95482,28532,61920
14862:14259,1099,1991,17,13512,302,8985,9594,23556,616
14793:8617,15728,2435,70578,81,7881,3137,15529,39617,403
21713:239,17,953,302,3,654,726,84,1890,616
25127:19354,656,289,4374,4628,17,502,62,7514,17581
25153:239,327,65,302,3,654,616,726,2868,84
37971:692,302,17,654,3234,1890,61,29,616,15
25228:17,289,58,302,101,654,162,194,616,554
25236:30605,2048,5145,24756,26054,76,17,21157,55375,1126
37934:394,17,301,302,239,654,3,3661,294,84
37816:2548,508,1881,17,94,1382,6411,61,654,542
14591:18867,378,4339,1326,17,3599,3915,226,3864,564
5718:1119,866,354,17,48,302,899,1187,1499,654
14517:7608,1556,9655,55482,17,7950,15947,1267,16793,43930
25469:10511,224,1050,17,27070,302,16852,840,7160,654
25471:33785,4021,49725,16763,2307,8586,17,28033,12273,35716
2302:5587,16229,2559,20300,39395,2142,245,17,15642,774
37404:273,546,17,13523,361,4068,866,302,5702,1097
37389:7235,719,2318,168,34397,984,13848,2582,661,76
21514:40087,12545,17698,44624,17,28138,14946,99869,74956,68220
2223:533,6916,17,5812,500,76,17403,2869,81,7305
25693:1551,1790,7624,17,1435,70,1023,3789,2816,1382
25702:5998,8,1772,17,803,518,1534,84,9077,302
21447:6872,43652,104930,5555,13269,17,28017,533,53686,62353
25719:239,17,4364,302,3,654,726,84,875,616
14087:353,3440,37156,94103,8794,116579,17,92188,12495,27874
6013:3265,1772,2631,17,5956,9313,12236,650,4508,1878
37088:11884,2241,780,4881,1747,81,1749,3374,22114,15204
21384:30954,95387,12351,52789,61273,61213,20762,35269,17,7040
14014:8493,36771,37426,14513,14006,1808,26540,17,36274,616
18311:7585,1888,140,4740,81,26162,3423,35088,986,226
25865:20952,7680,12044,140,13298,226,17,5353,42431,28610
45815:58,289,17,1245,654,101,302,554,2901,1804
6140:10466,1550,17,2200,45,2429,616,302,1287,3304
6145:1202,13186,30330,113497,28140,1761,17,18792,17424,29
36468:29,302,1476,3234,17,749,2947,654,495,11524
18365:31004,10836,103032,81305,22670,40109,17,44905,69347,76825
36420:14129,3753,17,4963,1558,616,11309,58,302,8870
6292:2874,26981,245,1436,17,94,219,15,5301,26854
36342:18373,26381,46471,17,60177,3231,69114,273,616,17087
21266:17,302,239,654,29,749,58,616,1476,84
26263:1468,29027,78667,37336,59037,17,50147,76662,76,302
13564:2669,1276,14661,17,6840,616,302,8194,39222,37121
36216:65964,7132,17,118507,2579,4372,76,85977,18200,46395
21246:29,302,239,17,654,3234,568,616,749,58
36185:31789,5356,19735,17448,344,23950,14147,21376,17,39436
21196:21750,74448,62112,83103,121668,63718,89750,17,27551,94151
36179:1795,1403,19353,17,5731,616,11154,16895,654,302
18505:2495,201,5160,17,31915,616,76,23419,58,3081
21151:357,236,1344,17,4919,302,1544,1220,14750,616
35969:15886,2275,752,20652,168,81,58035,2153,719,17
35900:1239,510,690,17,944,66,6104,616,302,7800
21148:27457,90964,92963,22561,46059,32677,17,8860,12870,96447
21139:26003,27443,22232,4660,7926,20442,17,2215,7622,41569
35826:3234,302,829,17,29,749,2404,654,58,495
6755:84,1102,2668,17,182,302,1762,7166,2570,654
13296:26090,1592,924,101092,66864,14970,17,31496,1539,302
13289:27213,347,8384,74038,3613,17,65060,2139,302,79096
13153:96,32,17,1109,4047,654,209,17083,58,302
35448:7002,3968,29798,10972,11556,32239,18531,17,2031,30348
26768:13895,69774,82429,40365,17,64427,38429,76,302,866
26779:3291,5904,840,5111,17,245,2548,61,27070,7160
35348:616,861,866,591,17,302,294,394,254,654
1891:4828,6,302,4203,17,331,4169,853,654,14414
13019:4357,35032,3484,2194,12505,45147,17,29960,8839,18765
12986:12223,76,168,17,6444,302,93,12722,616,15657
12985:14463,3001,3039,4985,14528,78185,5512,654,787,44036
20908:7037,1913,8349,17,2265,361,76,40263,302,6387
26968:239,17,797,302,3,654,726,84,1890,616
26969:57321,29262,49798,29375,64536,5122,54174,17,7016,38794
12902:53291,14408,5975,19206,17316,12294,17,2633,11590,4040
26995:38858,102415,74167,70832,76334,107663,17,76782,3348,70366
18823:13449,114,17,4032,4210,5303,302,14026,58,24576
12852:4541,568,37220,17,20409,302,34508,654,1725,58
35150:358,542,17,2024,962,616,8457,246,654,302
12796:784,2265,1913,5787,17,361,76,8218,1728,40263
12779:19710,22689,54545,30486,23317,14250,17339,17,6202,44254
27173:239,17,430,302,3,654,616,726,7178,2868
7291:19692,12217,245,2715,4856,1744,1002,17,21433,441
35087:58,289,650,17,101,302,554,356,1804,654
27295:2868,17,1140,273,302,162,239,3,654,43577
27337:41982,16124,40996,984,78766,2888,53163,17,91143,2642
7383:2373,17,63014,422,36304,5187,98320,19886,19885,7501
27430:2157,3137,10071,508,17,40537,81,119341,10712,98901
12556:17,1102,1762,84,302,2570,1890,5421,8,8964
1634:13896,9662,811,42089,7418,17855,2265,26131,76,17
27435:239,17,302,3,1239,654,690,761,58,616
19022:32521,81,3423,28926,17,780,262,11772,14059,13529
7489:7612,24032,14819,38713,85656,67350,17,50463,58835,77905
27551:20551,29741,103410,40046,73803,17,76,2342,718,101052
7527:16229,20300,2559,39395,5587,17,2142,245,15642,1524
7542:43521,1023,17,1126,2318,901,179,654,302,76
34709:1651,684,10692,6901,3095,4093,4146,8783,5775,17
12376:13716,2549,7686,17692,22218,1930,76972,17,46240,82899
34698:185,353,17,2272,814,2268,1951,58,16514,616
27673:29310,4456,112147,17,29333,302,40955,9051,654,364
27798:1119,899,4364,17,875,48,2162,1187,1057,496
7699:20952,7680,5215,13298,226,140,27027,17,9341,81
1448:43332,3307,7024,17,245,20302,2548,103540,24431,77410
27837:840,27070,157,905,2548,17,3196,7160,24752,197
34552:924,65965,109467,1592,1539,17,79586,31496,301,302
12047:1471,2139,2337,4880,1164,17,2008,105,616,14435
7734:6923,16553,7893,13278,36932,17,32565,61,394,117620
28104:9417,984,168,719,6097,10291,19962,463,1147,17
28108:1145,76,6315,17,12223,302,93,29221,654,616
28139:429,21640,16729,30727,5264,616,39042,654,17,11959
28216:14500,5975,8973,17,8566,2021,76,6708,302,7590
20463:42678,14112,20776,16372,99039,6549,21500,17,8845,302
28246:10406,1109,17,96,32,616,209,2272,654,302
34468:6836,780,217,381,81,17,3516,7516,616,302
28321:38625,98799,62956,109217,398,17,78746,289,2447,100450
34433:14858,2318,168,7838,2582,28977,719,9223,17,4103
34421:239,17,1794,302,3,654,726,84,14047,616
34304:1549,245,1578,17,5117,610,26895,616,302,4487
34172:675,3911,128,23740,35225,5523,20408,17,429,263
19178:347,33572,16995,23970,885,31315,74038,38891,19829,698
11657:952,12601,17,36412,21942,10606,20954,67309,21071,62153
11614:1930,58007,3864,41099,4719,5598,17,13419,2447,37507
28827:219,26981,245,1436,17,94,15,5301,4952,61
20395:3229,696,4339,20625,17,302,6726,37600,429,8004
7967:2036,565,2509,8583,453,11179,17,8159,26531,56568
19241:239,17,302,3,656,654,616,726,1890,2868
7969:254,866,650,7194,17,224,2917,302,4932,749
28862:18220,398,10734,2447,45496,3829,17,4457,44660,3634
7975:709,239,302,3,17,654,726,358,58,616
28893:7299,2657,34642,17,2557,8,4018,101,518,8130
28946:11991,245,4439,5117,17,353,4487,4793,2268,24568
19265:1475,1535,17,2168,155,654,520,616,302,1874
34068:1119,899,2162,17,48,1187,1389,875,496,6450
11428:4542,301,17,54,3039,302,3855,283,654,2166
34048:5468,19910,27819,66594,33024,17,34675,47691,40997,68361
33998:54357,15716,3494,62244,14721,28536,273,53377,17,26751
8144:2833,76,719,17,11255,302,7235,8252,12223,616
29062:239,17,84,3,302,654,650,1762,1102,726
11110:4880,2139,3167,1164,17,76,2513,2008,9524,112047
33539:378,35320,13065,17,119139,2030,654,302,3160,4113
33525:73095,97787,53454,114070,34298,17,100802,103073,94421,88658
29458:1803,4394,25405,35577,10493,5023,17,50565,12962,9590
29491:11159,6837,3008,12474,17,616,245,18885,2278,66262
33432:9581,8,194,17,88,84,61772,18747,302,518
33409:10611,10860,25363,17,518,1201,5887,22192,40935,8
10820:114,3884,7096,4210,18280,3952,38085,4288,5303,17
10801:3146,1069,26741,76,11325,17,2286,12092,698,564
10726:177,22655,69494,22435,11497,103120,17,15204,66537,1760
8510:7059,813,5749,17,1822,61,518,493,8776,302
10693:616,289,58,17,736,101,654,302,861,554
8534:398,8209,17,9289,2447,3829,2934,3372,4941,24211
33108:43727,5738,168,1326,1528,73305,719,34747,17,34942
19444:1109,38545,5538,86974,17,2139,20288,238,24521,35582
33043:41480,29,17,3234,302,654,749,58,398,616
19447:2342,225,17,388,12811,654,302,28362,9853,17424
29864:239,17,866,3,302,654,726,441,254,616
32984:37653,3184,4257,1388,17,245,4292,6094,472,103
20183:4308,104335,1592,3450,6337,12508,2123,29214,17,28502
8755:23182,37270,46665,27582,9065,17,27589,86870,302,76
29921:239,17,302,3,2139,654,726,84,1164,616
29923:16788,7203,17,18827,190,302,27420,10446,654,7112
32780:75123,94460,1091,26641,84669,84984,17,69916,46704,79575
8862:2484,947,1208,17,646,16084,32473,84,302,6242
10249:3653,44585,59296,38438,10896,84440,17,9294,656,273
30282:254,866,236,17,7194,361,14750,14584,302,4932
32641:3003,6846,74885,26272,20059,5452,17,38214,45365,7201
32625:28926,81,17,780,90231,3718,76,96720,77226,262
30481:202,1218,226,13178,17,81,28926,70,76,72508
19541:7858,33927,3221,24550,3810,16504,17,70743,24151,14814
32571:418,2813,17,54732,748,8,83567,72327,518,96990
30582:10291,76,20288,17,12223,302,93,10406,654,616
624:3915,378,17,11535,3864,76,3190,508,8514,302
10050:2447,398,2934,17,3829,302,24211,12229,616,4126
19583:30103,13789,49565,81329,17510,24618,17,710,37056,110625
30694:9127,5671,10348,741,17271,8345,22420,17,13581,29000
32191:13512,1099,47116,17,33333,616,302,22280,39479,873
32161:14858,28977,168,4103,9223,719,7838,984,56025,17
9224:1551,226,17,1382,1790,1218,302,1435,28544,3789
9233:1930,22776,42069,9603,15373,17,27613,42657,69881,69008
9290:669,8322,17,51232,9674,76,302,301,24933,866
31955:4032,16460,16097,38605,46235,19366,45358,17,22767,122089
9742:1348,7003,6901,25764,17,953,302,12100,76,87195
19965:1287,2111,17659,88298,65845,6874,55896,63713,17,10985
19763:50092,104027,86057,95514,19065,17,76,302,866,542
19764:1930,58,17,101,654,302,289,554,616,1804
9696:924,9203,11160,43124,1592,17,12742,24775,16180,301
31926:2292,6491,17,500,13737,18239,11671,61949,616,76
31920:2101,1764,1930,17,7984,654,7739,3864,616,302
19950:65633,14612,25301,16029,1533,787,66124,105623,27788,1077
31273:22201,120409,26292,79803,103517,10923,17,64949,302,76
31293:20270,58,17,554,289,616,302,101,1509,10162
31541:1191,77310,15754,5662,66665,17,38421,14026,113774,81005
37606:16229,2142,2559,39395,5587,20300,245,15642,17,1524
18545:6157,2557,373,1410,4018,17,8130,5617,2733,4900
3038:2031,247,13889,17,37869,8,50306,302,2827,69606
27595:61573,4589,4797,353,1951,3514,17,8694,15627,68162
12453:17,1102,84,1119,302,899,239,654,496,48
7433:239,17,302,3,394,654,616,294,962,726
12474:79469,1603,17,29990,2908,8,13488,654,28522,302
2347:34298,18156,54589,84816,16248,22345,2186,120828,17,18028
4008:931,70,873,431,17,302,2583,376,481,654
12531:1212,236,17,3563,430,616,302,2064,14750,654
42876:226,138,1462,859,17,2618,70,521,302,1832
20067:68854,48781,3595,25486,83015,53590,77037,17007,17,1119
4068:3141,2200,17,2429,1287,616,65,302,3304,10985
20074:19615,33130,4274,46234,20959,97559,17,4268,21438,19883
15917:901,17,3,239,301,302,726,4542,654,20182
34974:302,29,58,17,289,654,616,554,101,4996
20095:9581,88,10708,17,61772,84,4753,302,518,5347
23828:24348,9354,8454,10503,17145,17,33562,81,840,14508
40761:332,10785,15470,17,4541,302,20409,654,34508,4958
7348:1462,1832,17164,302,2618,17,654,42,387,317
7326:239,17,302,698,3,654,616,1164,2139,726
14148:29505,62468,21174,25620,22155,19845,81399,17,35127,28956
23779:1462,317,32329,17,2618,654,1832,302,58,42
4098:322,15228,3563,4228,6456,55674,17,1681,9041,9862
34403:30598,13695,62629,101087,3290,116161,92141,17,18994,19406
34398:60185,25306,74678,21294,56838,90254,99123,17,15204,4453
19446:94,508,17,1382,5084,616,3250,25174,8,302
35151:650,58,17,101,616,302,354,289,1499,2429
27912:16208,13368,38470,6166,1830,3536,3715,17,15553,7409
34292:776,238,17,32353,10075,616,302,20850,6766,58
19422:12223,76,20490,17,93,302,25727,29221,654,616
7945:1790,719,984,168,1551,3789,1435,17,463,76
12094:7235,719,168,8733,22091,984,463,2888,25202,17
25750:59292,11973,465,2548,840,4140,18897,5111,17,3307
27480:63767,116692,111290,64800,17,120156,60497,39873,106897,302
27933:14940,5904,6088,698,21053,17,44488,30928,654,76
35365:17,302,8,518,29,239,654,3234,616,1476
20319:44,109250,14195,108848,88976,25954,17,5403,24309,302
15690:18479,28248,931,11670,17,3704,1539,873,9413,26945
15654:7716,140,157,653,6754,81,251,17,33763,70
45275:2337,1937,44,9697,58636,76752,40192,17,14435,45201
20334:1600,76,564,7491,17,616,15720,367,302,5729
25759:96329,1190,17,42352,3233,616,40283,559,518,8
15648:4671,311,288,8759,17,302,19378,15,7622,76
6903:2414,546,866,1913,17,76,361,254,302,7194
24184:931,873,58133,17,431,302,2583,84037,1382,481
14088:7334,14259,9594,4671,8985,1077,23556,11539,7468,21314
27448:7585,13544,3684,81,780,1888,140,226,5767,18375
2250:49715,1585,71709,2091,54861,34058,31607,17,1619,38737
634:4697,81,2967,17,4967,559,76,226,375,367
19176:28980,66825,17,1405,51760,2946,11785,24835,1382,518
24199:96542,1606,124,17,4364,518,12776,18360,8587,302
25836:22477,2153,168,719,760,1326,17,984,76,1124
16217:5405,2153,719,14754,760,984,5480,877,17,1326
14056:45018,764,17,10323,364,1703,616,21635,76674,542
8245:9354,10503,17,8454,76,29221,840,27291,81,17191
35771:16882,78240,1806,70311,18645,20534,39788,4414,1299,1679
14619:10039,1730,5097,16923,3568,12291,2139,17,42756,890
11968:931,873,17,5260,431,302,2583,27390,245,481
8285:8411,2326,17,19369,302,58,15334,14626,616,29813
25283:8928,116,46215,2117,2917,17,1002,22400,46761,1410
19094:7703,4239,24599,58304,73805,17,100700,353,87430,76
20498:22,354,6807,17,999,8,1499,84,302,563
19069:10660,8786,96922,80381,15335,53414,17,75461,1002,5287
14040:285,4820,17,16076,28225,15,25410,616,61,58
16238:110571,99042,42028,35446,17,19312,76,302,866,542
19065:5741,34309,26376,16935,17426,32,17,1310,302,76
11939:94,508,13838,17,616,3250,1382,11887,8,302
8325:1476,302,1614,17,3234,29,4410,654,749,495
33557:23911,19350,11300,66812,99983,65327,103630,17,10020,53519
15621:1302,1081,9024,168,4190,984,719,6244,17,5480
11928:1119,899,182,48,302,1187,1558,1239,616,17
20553:3730,654,866,17,254,302,285,596,5553,616
16305:29,302,650,3234,17,749,944,1476,654,4414
19049:1827,774,2714,2696,2403,970,1524,3506,3207,17
3628:4223,1281,17,13396,4204,542,302,8626,26582,9309
2038:8881,1690,466,17,25769,302,21610,55410,654,59526
35990:59675,27732,59295,48724,118607,17,73907,25365,114114,113906
20624:112211,15176,34537,8548,29185,17,289,93329,10785,1109
25977:4755,3107,1527,2880,1352,23191,10041,3172,1256,7831
12660:4181,483,17,2172,4326,616,302,490,7809,5542
8411:239,17,1890,302,3,654,726,84,8964,616
13770:350,32797,107227,51557,15652,115042,67018,17,37251,8883
23221:3704,224,947,17,3256,182,3204,302,646,678
33421:8759,311,4671,24687,7622,2543,17,5975,20419,19378
8491:2850,11326,8750,9499,38894,17,1888,78481,687,38353
28386:861,616,17,591,953,302,5575,1424,1231,654
23133:3514,12993,4797,40136,6417,17,4589,353,79240,61573
18965:76445,50496,9788,46123,63785,82547,17,23593,61320,105647
18944:23568,10118,67153,98498,118005,17,89870,37715,92508,88818
25189:378,11902,17,1376,26191,1155,542,698,1877,5214
33352:2162,899,875,1119,17,48,1389,1187,1057,496
6413:38736,44,5403,48188,2025,2596,54962,17,168,302
20807:15601,57409,80832,83362,17,67928,66768,87666,26843,39048
11843:50502,96461,1002,710,41158,441,5122,1744,43641,17
27292:56269,19634,69756,90272,58939,29294,17,99370,39443,84277
36358:776,238,367,17,1600,616,302,10075,20672,20850
18827:14147,2778,13087,2634,30317,1787,617,76,23396,26847
20857:62839,56755,6531,21187,83521,17,31022,29692,99048,26914
26102:4996,650,17,4702,3144,302,4897,4813,616,42684
20872:22917,1696,7000,81,40,76,17,2139,508,28649
838:28371,10175,8066,113566,219,84808,857,8392,131,45281
12669:1832,1462,2618,17,273,302,317,12607,42,654
16449:19657,14884,53600,34076,95752,17,47294,77346,17440,115269
11788:1109,3348,5538,5550,17,1970,901,76,7153,10617
14737:10852,3834,71420,25877,30532,17,302,7004,1196,18441
16495:678,3704,1127,908,3256,17,947,2950,3204,84
28492:12471,1749,780,13751,6304,81,140,11718,43116,986
28525:239,17,1890,302,3,654,726,84,8964,616
20950:955,27116,20554,53202,3144,17,110158,302,58,76
18663:6073,1245,17,17064,3448,224,302,15615,5969,30954
36563:75538,2513,18931,44,6218,4770,17,111088,98044,80563
6202:4697,76,17,4967,225,302,559,1709,654,616
40195:4288,114,891,30,17,245,1362,616,302,5117
11660:302,84,654,3234,17,29,749,58,1102,1476
32893:719,2153,168,760,14754,1867,984,2582,17,661
3551:72445,47764,219,1528,21659,3177,17038,17,168,76
11554:7874,1455,565,1352,10687,17,4755,10041,453,3107
32776:3514,37507,4589,29087,7787,17,55337,37744,49517,4797
39967:1555,698,5767,4032,17,19352,13620,81,76,32433
32751:5022,564,1276,17,5729,10295,229,616,76,302
26162:35788,48646,45735,39629,17,45158,23403,47153,4364,74878
27112:1136,3088,709,17,4702,302,2024,616,246,76
21120:3730,654,3751,17,5553,302,3162,6439,58,616
36797:1451,18914,17,7275,5567,508,37720,1965,8,302
25118:101,58,370,17,289,616,2088,302,1804,554
18561:9914,21,18401,14819,654,1104,17,302,6186,15
41814:4755,3107,1527,10687,1352,10041,38204,4825,3172,23191
36902:2757,3348,17,5550,698,76,1970,7153,616,10617
26972:425,826,28464,17,81,31797,76,5935,226,986
22808:9419,27528,17,2852,47048,17990,110147,87922,76,104336
39707:7324,27552,663,84127,71448,97127,85038,111745,11973,5287
8912:7806,70,226,1218,17,302,11506,117,36526,654
11222:1183,36943,17726,104,54077,3578,19544,3630,50369,34240
6109:1359,953,6503,17,6243,302,15921,2609,9846,616
12956:14486,20351,19912,17,7171,616,31850,302,58,11655
15340:749,302,654,1476,17,29,495,58,692,616
8984:9738,9725,17,22064,9345,6659,70340,162,78059,302
29133:911,25145,8115,10981,8914,43392,11590,68408,17,5319
11193:49767,225,17,429,20998,58225,654,76,25434,616
4760:5398,2265,1913,15337,17,76,2717,4425,361,11612
29387:27463,71615,7,98582,19291,16880,17,30526,71050,23108
39555:8928,371,441,1256,8705,16465,4513,10370,10792,1002
26174:1220,354,17,2626,1499,22,1181,616,302,2338
29497:58,289,5355,17,101,654,302,554,14437,1804
18212:1069,84,375,17,564,76,5421,1762,7785,1102
16929:5398,13312,11612,8066,542,245,17,1902,2724,564
21448:709,239,42443,302,3,654,726,58,616,2868
12998:182,32256,17,24218,7700,654,14541,616,302,53938
4910:185,302,1410,654,239,29,58,616,749,84
10758:888,65,17,4328,2140,327,302,6793,4499,616
32215:7409,8566,6708,81,17,262,76,8973,4686,6732
17007:17,29,302,239,84,654,3234,1102,58,749
9159:394,4268,17,245,1951,353,294,616,1001,302
14863:239,17,1402,302,3,654,726,84,3039,616
32185:83482,32976,68694,110628,50274,17,68182,44371,302,76
15288:17,84,568,302,239,1102,3,654,1762,616
32165:98,10648,43332,17,245,3307,30056,24431,2548,20302
4934:4755,1352,441,27070,840,17,7160,9354,189,10687
17074:86900,37082,13696,102939,111008,17,20586,95682,112782,4639
10655:1499,354,278,17,22,654,302,1044,829,2430
9238:4326,239,302,1344,17,654,616,3,357,726
10580:1091,736,17,11861,9289,302,17567,7021,654,41
32032:16632,1550,1847,17,4173,616,302,2876,22726,58
9381:1913,2265,17,22856,76,62347,361,6387,40263,302
5766:2406,6906,5693,14404,42870,1176,8226,17,15419,76
29763:12738,1012,1023,13360,45076,17,238,48397,8811,70
18101:13917,710,2318,17,245,12174,1744,15460,2582,302
24669:22312,4825,3172,10843,34129,42175,12727,17,238,3041
5721:17692,6582,17,7667,699,84,6929,578,654,302
22483:1535,17,13681,239,616,302,3,20114,726,654
21722:239,17,76,3,302,224,654,726,2868,58
26816:25317,46400,20248,34811,51905,21008,17,1326,53789,30137
