7291:62389,441,17,21433,12217,28604,64815,93117,39027,2715
35087:4338,6353,12015,645,25462,1804,554,101,17,654
27295:7526,43577,35589,17,1822,67806,302,3,654,58
27337:41982,41088,21008,59197,35092,53163,78766,55476,25165,40996
7383:7501,422,2588,692,67253,5187,20327,2373,17,28994
27430:98901,2085,2700,3137,508,10712,40537,10071,2157,17
12556:8964,1890,21555,17,1102,5421,1762,302,8,354
1634:22178,57108,862,8066,9662,121578,42089,9095,80190,15180
27435:761,923,11888,1890,76559,128,690,726,239,3
19022:9023,81222,180,102441,2241,1499,8364,500,986,780
7489:7612,50463,68947,24032,58835,85656,83977,77905,14819,38713
27551:106269,5910,20274,2512,508,29741,76,109041,73803,40046
7527:18129,32792,74881,75970,20300,39395,33882,1524,15642,5587
7542:43521,2582,19712,14748,168,719,78650,46448,107073,3841
34709:993,35660,6901,4146,2528,6117,5775,3095,4093,8129
12376:94224,89570,72027,2549,46240,82899,83828,92545,1592,10968
34698:7004,32634,27071,353,2268,17,1951,16514,4851,58
27673:37424,112147,17,29310,29333,48233,40955,71147,302,1957
27798:27487,11173,32846,1187,2162,17,899,48,1057,875
7699:2703,78091,18966,8567,13298,82537,5353,24620,20952,9341
1448:24431,4198,62393,13895,42095,43332,103540,20302,77410,6559
27837:72929,905,36184,27070,157,2548,197,24752,63563,7160
34552:31496,122066,2549,924,26722,34711,109467,1592,65965,79586
12047:14435,101736,112047,55336,2139,15255,25696,23323,105,508
7734:107289,74580,61,16553,89664,77766,32565,13278,6923,41027
28104:50045,21594,93033,3650,719,10406,9417,1147,3211,6097
28108:29221,17191,15775,33246,441,69898,31290,103689,115879,12223
28139:429,71429,61734,97837,19188,39042,616,30727,11959,21640
28216:14500,5571,48953,100110,17,8566,5975,4218,6708,30600
20463:25801,73955,93868,8783,55651,16372,302,42678,14112,37693
28246:2272,32634,75056,27071,10291,209,96,855,1109,654
34468:39924,40795,5295,88739,3516,81,17,302,2241,28402
28321:112954,22703,41664,109217,289,41479,120346,98799,62956,38625
34433:2582,1262,168,719,1528,14858,56025,9223,28977,463
34421:1890,8964,13510,21555,114766,22537,17933,726,2868,3
34304:26895,27293,39395,18416,2268,12346,65,9850,610,1549
34172:675,128,17371,17946,3911,5523,429,263,47321,20408
19178:32623,75363,26793,885,31315,19330,79096,26924,1546,86073
11657:40457,89773,68657,36785,17,84,76822,952,21071,36412
11614:1930,3864,9003,13419,9354,17145,13335,4719,58007,41099
28827:80125,12329,19337,26981,17,5301,16150,8483,90199,94
20395:7273,46005,25237,117453,38234,20625,6726,8004,3229,17
7967:25876,565,2510,453,11179,71843,26531,2509,2036,8583
19241:1890,11447,8964,25911,55366,94374,17933,726,3,2868
7969:749,1871,2914,182,119491,99862,962,17,645,2917
28862:398,19685,2447,3829,6499,12635,17,84,4126,10734
7975:709,1890,25911,8964,63610,34149,90117,2868,3,239
28893:7299,21592,123270,86586,2844,17,8,4018,2557,8130
28946:82317,11991,24585,353,10365,226,4793,24568,1703,17
19265:1475,16118,57857,28721,17,2168,1535,520,3549,654
34068:8151,8579,11173,899,48,17,875,496,1389,1187
11428:57192,84465,14569,61647,94,36319,17,3855,2166,4542
34048:5468,33217,33024,68361,19910,105910,68175,84004,27819,588
33998:54357,6723,36180,52687,15716,273,17,53377,37323,62244
8144:29221,50876,17191,14739,463,168,984,2318,1790,5242
29062:8964,1890,21555,645,302,239,726,3,354,654
11110:112047,40017,73804,22365,44,2139,1164,9524,73387,15255
33539:378,13065,26871,3160,2030,17,302,119139,35320,301
33525:113255,65099,69602,122516,97787,53454,114070,73095,88658,100802
29458:1803,39904,58433,226,29161,5023,12962,4394,9590,35577
29491:24512,26614,86024,16259,18885,12474,70,43851,11159,66262
33432:18747,194,46031,46876,327,61772,88,9581,4753,17
33409:25363,64952,265,64081,1201,39828,108822,40935,22192,65522
10820:55954,35982,74124,38085,17,114,5303,4288,4210,69952
10801:14566,66072,80636,80254,40,17,76,18409,2286,11325
10726:15204,44653,20032,14474,22655,103120,69494,2215,22435,177
8510:14158,73161,813,245,12784,35377,17612,17,65,147
10693:7004,14437,47000,12237,654,17,554,302,591,101
8534:24156,27015,5598,398,4277,119012,120702,8111,2447,2934
33108:49448,39359,73305,168,122135,1528,91493,11933,57347,34747
19444:1109,3013,1494,16531,1682,62969,20727,96884,24521,35582
33043:2934,24156,6562,27015,31240,86075,29,17,3234,749
19447:28098,15207,36541,429,12090,2342,12811,28362,17424,302
29864:1890,8964,25911,21555,18288,67477,79179,899,598,361
32984:37653,23952,55890,77549,5292,2337,1326,1388,3184,1346
20183:115630,97552,31496,1592,4308,3450,28502,2547,30878,46006
8755:27589,86870,27582,9065,46665,23182,37270,302,654,76
29921:1890,8964,25911,21555,361,107711,91528,2168,2868,239
29923:16788,22192,10818,47500,32435,17,18827,7203,27420,7112
32780:44842,1091,15287,21005,27771,84669,94460,95594,26641,84984
8862:22340,50668,54507,91899,908,17,646,16084,2484,6242
10249:38438,82137,29325,9294,656,273,138,2013,3653,44585
30282:30954,21834,30002,3502,3847,42907,361,118629,24455,103136
32641:38214,113596,97915,60594,26272,58432,20059,13592,45365,33396
32625:9023,81222,2241,986,12951,80282,901,780,28953,28926
30481:9023,202,3423,26324,5642,3819,26071,72508,1218,28926
19541:2006,61449,533,37269,33927,84171,83491,73623,16504,70743
32571:418,72327,22079,77382,51106,422,5407,54732,83567,96990
30582:29221,17191,20325,29592,45322,10291,46822,64315,12223,8995
624:11535,858,83867,533,17,508,8514,3864,3915,7006
10050:6462,24156,27015,83718,5598,17,2447,24211,3829,4126
19583:110625,90992,30103,4239,111330,1592,2547,49565,81329,24618
30694:60197,21493,122348,33251,5671,741,22420,13581,10348,9127
32191:11945,39479,77327,47116,873,13512,33333,22280,46283,302
32161:1262,90901,48356,26462,719,1528,10267,57062,9223,28977
9224:28544,49417,60036,54996,899,1382,17,1435,3789,18465
9233:1930,15373,22776,42657,69881,89432,71671,21795,3864,22867
9290:8322,39308,109323,89459,92274,102276,11072,24933,13077,9674
31955:4032,57704,16097,26883,358,122248,187,518,46235,45358
9742:1348,6756,14585,65215,109648,17,25764,87195,7003,12100
19965:1287,10985,7549,83449,30026,68212,20561,6874,2111,17659
19763:19065,86057,104027,95514,50092,302,654,76,17,84
19764:1930,3864,3751,13419,95745,19005,302,17,289,1804
9696:24333,21044,24775,39357,68200,61173,924,12742,15130,11160
31926:61949,21420,54851,18239,6491,500,6127,11671,7852,17546
31920:1930,3864,13419,9003,107669,76,7739,7984,2101,5337
19950:7367,16029,3039,1533,66124,65633,12750,357,90844,25301
31273:66939,120409,64949,10923,26292,22201,79803,103517,302,654
31293:20270,10162,35121,47118,58,17,101,289,302,616
31541:15754,19304,34178,38421,113774,60781,31112,2624,100800,77310
37606:18129,32792,75970,48738,2142,39395,1524,33882,15642,5587
18545:5617,48311,20938,16710,1410,17,8130,4018,6157,4900
3038:65611,6503,7021,247,50306,36612,65956,11048,69606,37869
27595:4589,8694,4797,15627,601,39659,122447,61573,3514,353
12453:1890,8964,21555,25911,2162,1119,496,239,1102,875
7433:1890,27588,8964,21555,2168,239,294,726,3,654
12474:1733,11166,90350,3544,55113,17,28522,29990,1603,13488
2347:54589,18028,115478,92646,2186,7728,78503,34298,38831,109758
4008:36000,8183,55430,4255,899,14416,20874,696,348,481
12531:30954,21834,30998,30002,1069,99510,17,14750,3563,1212
42876:25575,6686,60607,24582,64173,17,138,70,859,2618
20067:41171,4364,18025,1119,3704,110585,25486,17007,68854,113546
4068:3141,10985,83449,7549,87795,302,2429,21056,3531,327
20074:33130,23467,72538,46234,21438,37348,97559,19615,20959,4274
15917:901,20182,27032,57192,17,3841,726,4542,3,302
34974:16592,14437,12237,47000,56323,29,17,654,554,616
20095:18747,56318,41126,21798,40921,5347,4753,61772,88,17
23828:120791,121181,116797,30439,5847,10503,24348,71276,27291,1609
40761:4054,4958,15470,1163,96514,17,654,34508,20409,10785
7348:17164,387,3028,33540,302,17,317,42,1462,2618
7326:1890,8964,21555,25911,40,109488,113281,60158,899,726
14148:82686,21174,36840,27473,37941,17321,22155,81399,115887,29505
23779:32329,26721,14626,7869,17,1462,1832,2618,42,17626
4098:322,289,1681,3563,15228,276,11166,4864,32895,6456
34403:62629,2898,53577,3290,18994,13695,37164,19406,92141,116161
34398:15204,20032,14024,48320,6690,18059,83265,25510,25306,38658
19446:25174,14402,24958,8930,6733,2680,17,3250,3288,94
35151:20969,13378,7303,650,873,80682,17,302,58,289
27912:23986,55961,3536,15553,3715,6166,59530,23139,111577,25880
34292:32353,52980,57544,10163,378,88971,6766,776,20850,10075
19422:29221,17191,20325,37677,90195,16992,31290,4071,115879,93
7945:50876,14739,12571,50045,7482,10291,2642,168,463,1551
12094:50876,14739,39929,12571,168,984,463,25202,34397,22091
25750:46708,58853,2548,840,5111,59292,55663,92621,3196,3307
27480:120156,9564,106897,63767,116692,64800,60497,111290,39873,654
27933:14475,18155,106629,76,95858,21053,44488,4950,14940,115855
35365:1890,33925,8964,1201,394,327,91528,302,3234,239
20319:44,5403,14195,24309,116520,108848,88976,109250,25954,654
15690:4455,60193,29047,53879,7146,22816,117815,931,44797,9413
15654:12072,57372,90185,18034,3196,11,840,7716,251,33763
45275:2337,14435,11403,122306,1937,40192,59247,674,59424,83598
20334:20325,2423,17191,40,21163,94605,9354,15720,5729,1600
25759:1734,168,2153,1002,378,17,40283,42352,559,1190
15648:21127,37012,49336,37249,4671,34729,76,8759,1547,19378
6903:13083,6387,2139,1913,254,358,17,546,7194,2414
24184:84037,7961,9846,873,1825,17,481,2583,431,1539
14088:27085,65526,13348,1077,7468,19731,8985,21314,7969,4671
27448:101951,57304,23359,18289,81,7585,4740,34608,4320,22710
2250:13508,1619,1585,49715,22792,71709,4103,2091,54861,19633
634:9023,81222,8456,84347,986,3423,42479,12951,559,4697
19176:29839,23021,24835,2071,51760,48249,11785,35847,4128,33535
24199:4485,1606,4364,12776,124,18360,3474,17,8587,2140
25836:22477,1401,112039,41824,760,1124,877,91851,2153,106848
16217:12722,48465,11917,1688,102039,76,719,463,760,1124
14056:9271,101583,110198,45018,17,10323,21635,33174,764,2268
8245:20325,29221,17191,76,10503,8454,33562,27291,9354,17
35771:15911,4414,18645,78240,1299,17,13287,16882,1806,79315
14619:42756,13723,73718,76850,56692,5097,1730,3568,70069,890
11968:84037,105408,20421,97006,35572,9846,17,2583,431,481
8285:39108,5741,14626,568,17,15334,8411,19369,29813,26721
25283:10792,46761,46215,16465,13055,48268,1002,16950,22400,116
19094:61244,55169,4239,62330,70384,76371,44795,87430,100700,73805
20498:8731,1201,19529,17,84,8,563,999,1499,1044
19069:24145,36726,74015,10660,53414,98037,18776,5771,34122,5287
14040:285,4820,9372,28225,1276,327,17,654,16076,25410
16238:99042,35446,42028,110571,19312,302,654,76,17,84
19065:18673,8891,104871,34309,83583,116500,16823,84296,70612,58958
11939:11887,25174,14402,8930,114588,6733,17,3250,3288,94
8325:4410,18294,302,17,749,29185,17431,29,654,3234
33557:119751,8619,19350,82807,103630,118749,99983,86058,11300,65327
15621:79201,45574,72207,72,719,1302,4190,2012,6244,168
11928:11173,32846,6104,27487,1685,17,899,1239,224,302
20553:3751,4820,28225,9372,735,25261,118629,24455,596,3730
16305:4864,8837,1806,302,645,17,749,3234,1476,58
19049:9210,7741,72455,58540,774,3506,1524,970,2714,1827
3628:4223,103430,26582,327,17,76,616,9309,8626,13396
2038:4913,72019,50070,101235,17,21610,59526,25769,8881,12222
35990:25365,48724,82590,46606,69899,118607,114114,27732,59675,73907
20624:1614,1476,112211,17,8548,34537,29185,15176,302,93329
25977:71515,12820,80161,3107,1352,4825,3172,1256,55703,23191
12660:7809,44233,17,654,616,4181,5542,2172,490,302
8411:1890,8964,21555,25911,899,128,654,3,239,726
13770:350,51557,37251,81797,1991,26191,2686,3172,32797,67018
23221:2914,31390,11474,22340,899,120636,26493,24607,34570,646
33421:54776,16889,52849,5201,20043,4671,8867,7622,19378,17
8491:2850,36111,62175,56633,138,394,226,11326,38353,78481
28386:6756,65215,58739,50094,717,17,5575,591,1424,302
23133:3514,584,12993,4589,4797,40136,601,31118,61573,6417
18965:33912,9788,50319,117872,82547,50496,105647,63785,9276,23593
18944:120400,67153,31659,10118,17326,98498,37715,92508,89870,23568
25189:84936,72445,10068,1208,76,1376,1877,5214,11902,378
33352:1389,1057,14912,899,1187,48,1119,25921,17,875
6413:436,44,7590,20235,48188,38736,72384,52869,2848,44945
20807:15601,8385,57409,109334,71033,117512,107182,121030,26843,67928
11843:108175,50502,57959,1002,441,710,96461,66947,41158,43641
27292:99370,91669,29294,2950,7082,4202,56269,45333,19634,38315
36358:32353,2423,10163,57518,2292,378,1600,10075,20850,776
18827:23800,104851,1787,76,63960,14147,2634,617,26847,31223
20857:102404,20381,62839,6531,31022,83521,99048,29692,21187,56755
26102:7303,20969,18593,19255,17,4897,42684,4702,4996,302
20872:7000,10163,22917,76,28649,20879,81,34967,118402,1696
838:8066,17077,65469,7210,2715,59116,45281,113566,84808,28371
12669:12607,43577,39406,17,302,654,317,2618,42,1462
16449:803,119264,14884,330,77346,92128,53600,34076,19657,95752
11788:1109,3013,16531,1494,3159,20743,3348,10617,7153,17
14737:52797,71420,11295,99341,99475,18441,7004,30532,10852,302
16495:6970,9846,2058,947,1127,3204,3256,17,2950,931
28492:116672,101208,7211,81,6304,11718,20881,12471,90193,69765
28525:1890,8964,21555,25911,899,29620,1703,726,239,3
20950:25746,55137,855,209,53202,27116,20554,955,302,110158
18663:17360,57987,28351,54114,13982,17,224,30954,17064,15615
36563:111088,113115,44,22365,44883,75538,4770,6218,80563,70705
6202:12090,3878,29221,6149,429,9354,102256,25538,559,2115
40195:23571,26895,11069,27293,1119,35427,83695,5117,114,30
11660:3751,8837,4864,9041,17839,449,17,749,1476,84
32893:4672,50876,12571,14739,661,34073,2318,168,984,2582
3551:47764,37932,6441,21833,17038,72445,21659,103985,25568,63990
11554:4619,15304,1527,10041,453,10687,7874,10105,17,1352
32776:4589,3514,37507,7787,49517,29087,8694,4797,601,37744
39967:44762,17652,97301,2336,564,19352,4032,32433,1555,17
32751:30069,41699,79677,5109,6840,76,10749,10295,5022,5729
26162:35788,48646,74878,45158,698,27706,730,650,45735,47153
27112:1136,709,9142,11026,678,76,3088,2024,4702,246
21120:3751,9041,1406,38283,48106,15494,17,302,3162,5553
36797:1451,8236,3085,73575,51315,124,1965,84854,17,7275
25118:996,53843,16066,22058,289,58,17,1804,554,8
18561:50463,3410,58835,82018,68947,24032,9914,1472,39774,6186
41814:80161,71515,12820,3107,1352,4825,43526,38204,10687,55703
36902:90115,8640,64128,2008,40,2757,3348,10617,7153,17
26972:53395,57656,74845,3423,113491,31797,28464,425,5935,17
22808:42246,32899,480,47048,9419,34123,84082,26193,361,121208
39707:111745,58660,110546,84127,85038,7324,27552,663,97127,71448
8912:36000,8183,29035,8809,35653,2561,17,11506,36526,7806
11222:123302,112160,50369,19544,50516,34240,1183,104,3630,4786
6109:6756,28923,36155,58739,95265,102019,17,15921,6243,9846
12956:19912,40465,94523,49076,34203,7171,20351,236,616,17
15340:8837,9041,2404,17,58,749,692,495,1476,3751
8984:77230,352,297,29417,60889,9725,9324,9738,6659,22064
29133:8115,19681,53109,68991,25145,8914,68408,73723,10981,40711
11193:36541,26360,429,49767,58225,20998,25434,17,76,225
4760:11605,24317,76,361,866,5398,11612,15337,31633,17
29387:27463,7,30526,23108,71615,19291,98582,16880,71050,43929
39555:10792,18707,67878,113350,441,371,1002,10370,5574,4513
26174:8003,12068,9828,36036,19465,17,650,2626,22,2338
29497:14437,12237,591,25462,17,302,554,1804,654,616
18212:14566,36575,84347,80254,21684,4453,76,17,1762,564
16929:21353,78988,10316,15337,5398,1902,8066,27929,4798,11612
21448:709,1890,8964,6756,2168,34149,72613,2868,239,3
12998:26649,182,3594,14541,17,24218,53938,32256,4173,58
4910:185,1890,1886,17933,953,128,302,239,749,29
10758:3543,9580,27874,4364,2583,899,17,1606,4499,6793
32215:7409,1851,57407,21778,58915,85420,53231,44643,6732,6708
17007:1890,853,25911,8964,654,29,239,749,3234,354
9159:15466,48021,46773,30489,353,710,16492,17,245,294
14863:1890,24775,8964,47553,327,83135,726,3,2868,239
32185:44371,68182,68694,50274,32976,83482,110628,302,654,76
15288:1890,568,4054,17933,32254,128,84,3,239,1762
32165:56694,24431,4198,30056,65873,10648,43332,20302,17,56538
4934:71515,55703,27138,157,1352,4600,10041,7160,10687,1527
17074:95682,102939,4021,1749,13696,37082,49224,86900,111008,20586
10655:32199,14840,17,84,1044,22,2430,1499,302,654
9238:1890,8964,17933,431,3,726,1344,239,866,654
10580:8489,15787,43900,61819,19871,17,76,11861,41,17567
32032:10525,16632,10568,114940,84800,4173,22726,1550,2876,302
9381:1913,11731,100179,109234,111386,2139,76,361,40263,62347
5766:15419,14079,85555,32081,6906,42870,9095,76,14404,5693
29763:8811,67670,100480,90580,2200,182,674,224,45076,48397
18101:2318,2582,19712,14748,5189,931,13917,15460,15179,17
24669:3041,22312,1140,110741,105321,42440,2880,22738,3172,4825
5721:578,17692,17,654,302,6929,11194,7667,6582,5227
22483:20114,8956,17,4702,3,239,726,29,302,654
21722:1890,8964,2914,25911,79519,422,1348,7194,190,394
26816:42933,95794,73943,2399,21008,78375,16124,25317,30137,46400
26783:84037,76964,122431,105408,42462,873,1825,17,2583,481
9499:6897,64290,28848,17,654,5794,13470,4246,2966,76221
22465:39924,5295,81222,9023,3423,2241,217,32815,44714,44222
4951:1205,44666,10950,986,508,3618,3159,76,3643,1410
17993:55212,118347,93742,17,239,3,726,654,27705,31675
10346:65075,104057,8167,51326,8843,9411,86799,11020,1398,104666
10317:30634,1890,27874,9846,327,83135,431,49309,726,3
17208:120518,13389,61504,805,385,22801,39619,28166,56217,5726
13080:63072,121481,86137,42111,22205,52642,26971,104607,28385,4784
13613:10442,14437,47000,12237,500,591,87119,17,554,1804
15201:29378,17139,12986,25181,25712,1326,5403,1937,1876,429
13526:5403,14435,44945,81427,58647,4708,103170,1326,1460,168
17254:105897,30771,84943,111262,40638,30254,20888,41887,32824,654
9666:29094,24156,27015,398,110603,11644,5598,2934,9629,31823
9680:32895,29221,17191,7828,103689,7801,69898,1126,1140,901
22382:1455,4619,12100,50772,302,17,7428,19352,32433,5820
26410:74023,97608,42375,6071,866,40299,44663,2124,10937,76
14967:29221,17191,20325,22353,361,31290,100575,115879,1764,8995
17266:3751,9041,1406,38283,103542,902,17,302,3162,2060
17844:22002,3477,2423,22490,12332,138,17,1155,1600,5604
9757:44334,59623,48361,23599,44199,45133,75402,98501,7698,8001
3295:12227,76092,61735,5097,1730,2265,96,48165,6916,17
1391:109524,26376,104871,84296,116500,16823,83583,62593,70612,17426
31016:8322,109323,102276,120821,9674,23922,66557,11072,24933,16965
30264:9227,2922,21552,17667,100630,17,616,3841,179,1023
21967:24835,82137,29325,38438,81084,102733,35847,48249,59844,19419
24917:82394,155,48186,53444,18321,3584,120890,105055,75644,3750
42310:28903,5145,5287,710,441,4487,2302,1340,5117,69341
24731:2683,322,14464,17,302,3505,11535,470,4816,654
10200:9210,7741,58540,72455,2403,1524,3506,970,1827,2696
26772:27874,19232,18400,3543,28951,76,1435,1551,176,3789
42033:12227,76092,61735,13288,2414,48092,70394,76,1388,3184
9834:65,9580,498,3175,2583,17,616,3429,1001,294
30934:3751,9041,1406,38283,616,14380,302,17,591,3730
30304:825,87034,94460,72496,11584,931,736,2484,16084,11861
30921:50463,56207,82018,24032,54781,68947,58835,85656,39860,7612
5398:32160,28637,120585,118107,654,302,182,10640,1444,12023
30309:32934,53395,57656,59061,107167,112060,13501,3972,8667,28464
22060:1405,2657,17800,12821,1126,7869,17,3280,40216,3197
5097:21555,8964,1890,1644,17,16487,508,176,3789,1551
22286:2162,6450,1196,289,17,8579,86,3163,356,5514
30825:3751,14464,18687,9041,6708,48106,262,17,1832,2618
9984:29024,74617,46837,97297,45073,112549,96683,12550,42520,43688
30670:5538,1890,16531,3013,3632,128,554,32,302,654
13087:5565,91898,11531,16263,5120,1787,108157,26859,6039,26886
1721:51214,42441,513,119968,96,34700,4697,559,375,4967
15166:6387,14566,5443,11731,1913,2336,94780,7031,7736,76
22245:21150,31215,52387,89716,28632,37647,82402,47346,27209,24118
3329:12090,15207,28098,36541,429,55661,98585,37524,105339,2703
22165:5459,18747,56318,21798,116117,302,17,449,380,521
22226:63032,11831,18289,62136,18691,67394,1551,64960,11235,3789
26641:4627,8105,28679,59015,48904,654,17,301,511,4542
22184:57302,18057,45649,6562,17,1937,797,29,45,654
13195:8100,9850,1058,8194,37121,17,952,13241,12601,302
1588:3886,90120,26126,10011,41429,53,109588,1119,84,46420
2058:12597,17944,8794,25649,65161,121818,48197,12495,1617,1917
10117:17091,23398,13218,36854,118173,5604,17,5715,2083,211
26639:23797,15809,35036,1730,3131,5097,2139,10039,4743,4880
13177:24761,30954,3594,21834,52060,22811,22887,17,8861,14750
10084:10662,3068,91352,52056,301,105164,3183,52200,39277,86479
10051:93579,120907,89602,99170,8682,40465,409,35144,11655,20351
10132:10985,13228,327,65,87795,2429,17,7549,616,508
17448:1930,3373,12190,1131,69325,3864,97351,24723,59478,91221
30622:12597,1617,93408,48197,8794,12495,25649,3440,38690,1917
26569:29539,62776,34115,33429,395,17,654,302,690,66
3320:72929,81940,90185,3196,14793,6754,77589,2548,13995,197
26545:36920,31215,27209,31342,48210,21150,89716,100096,28632,40142
9892:12165,29999,30632,45541,16263,59900,37528,564,76,17
30927:749,116,8964,1890,2151,9735,17933,861,899,42366
22326:75960,29819,23913,59127,110684,116035,39547,21718,113412,36570
38362:65,2657,6756,14003,102019,118539,17,1499,1382,1790
22003:11485,91955,50433,87271,48,1187,17,496,302,1119
13469:1890,12227,8964,8837,4304,16869,654,239,3234,749
1412:2013,5459,1667,21609,17,302,449,380,521,654
17267:28700,50147,76662,36371,17,449,891,68936,986,718
1397:66439,102441,89302,75474,140,986,81,17071,2307,7585
31113:13623,118931,118363,69704,62038,28648,57592,77473,47880,48683
21931:8837,1761,29,39958,9745,1202,17424,94897,113497,30330
5527:1653,1890,8236,65,899,1023,1126,239,901,1965
13596:57192,5740,71598,1131,17,1790,1551,54,4542,7624
31386:31390,5462,55544,224,35630,37504,40143,3588,5672,17
24715:108882,25545,10539,20192,1187,245,1119,66022,90497,46479
24981:14003,3751,1890,32199,29,58,84,3234,239,866
5048:29490,61949,21420,17546,6491,500,13069,813,493,578
30164:66125,22351,118688,114929,22079,24262,52854,49244,80641,113377
30111:18139,51517,2220,85766,2058,17,5699,131,287,4604
30085:1338,58250,45649,6562,104116,56323,90906,17,1476,3234
5644:47188,58499,121289,121676,104930,43652,1397,4889,810,7407
29968:44784,50740,19648,11543,2401,65719,32106,91897,4023,39003
31462:25575,21150,78378,48446,986,47041,11645,5916,449,1622
31475:1890,8964,25911,21555,46671,76559,17933,726,3,2868
5645:1302,2063,7202,30708,17,76,11762,17850,9106,2743
26238:17997,398,696,31227,1344,63313,19878,22,50561,1331
25000:1890,6580,1851,13378,302,81,3,2868,239,726
17164:26371,36000,21631,8183,698,63309,226,81,7806,3105
15221:28541,1099,12486,39348,15380,5180,9045,508,106,22203
21714:84727,12720,80132,91264,35499,3681,8916,119847,49207,57433
17158:3765,94173,65729,21163,509,542,3145,32548,11468,58005
1204:9567,1154,6580,3160,654,17,58,3234,749,302
31744:2404,10757,23842,65508,17,654,302,749,58,273
2804:9906,1478,31390,55544,19656,3250,1382,3288,224,18904
5922:58486,14003,1890,32199,48350,866,1102,1499,239,861
21599:1949,77319,13910,302,2538,4328,4499,730,39870,106275
14864:1362,13030,510,17,302,53322,16204,654,29,944
13062:5998,26096,87089,17341,2656,9093,939,49357,73537,8
29620:40628,23299,43682,17,302,58,654,591,861,289
21551:100977,100084,71500,13050,49056,115290,24060,80127,68737,38297
21518:356,6353,1890,4173,5028,111142,1685,116,239,302
26842:3878,45781,84151,32632,76,25271,46579,17144,89935,42041
21505:39924,262,217,8709,81,7516,6836,381,17,780
6002:66207,96724,95469,81338,86,356,3017,5514,81709,46949
10844:21681,122749,104583,74752,2370,2848,39801,18375,1888,4740
29561:23,9696,2298,986,14890,67418,17,94,1126,901
29549:1302,2829,30708,42462,168,1400,2153,2583,431,873
13025:117672,285,37723,60473,45270,14583,63317,92251,302,76
9141:11377,3140,1352,1527,3107,2694,10687,1206,189,2880
26181:17769,3900,16992,38098,9354,27629,13684,22424,93,12223
32329:122351,21835,66509,46609,120357,111204,67854,57914,90842,27673
4831:1890,27874,3543,18400,24813,29,654,749,3234,239
15809:21353,27003,78988,91348,20790,93162,10316,1902,8066,11467
4796:4622,46384,108384,10503,8454,78605,106092,33562,76,19547
26919:1890,8964,21555,25911,69453,32254,17933,726,3,239
21318:84364,63473,36589,42255,2068,1451,44366,64731,88682,102752
29252:24467,15419,14079,24243,15180,42870,42089,14966,9095,20416
32379:1462,18057,11449,28014,4173,302,2876,22726,45,654
18384:2914,77469,119936,21448,236,591,2669,1424,15583,302
3238:9580,1585,17,8,26062,6793,16049,889,302,2583
16859:24481,1930,13419,3864,114572,101934,20266,111464,118169,23267
18411:22,18867,7624,12992,106,9045,1326,226,17,117523
22748:32353,6562,45649,58250,885,106635,34681,654,3234,749
2510:3650,652,98042,51119,23902,40898,30139,10291,10406,2337
22759:4485,3474,30954,29221,13540,7021,564,357,1544,4919
6073:3751,9041,37498,38283,17839,15494,17,616,1476,3234
22799:77650,1890,2181,645,60241,46726,726,2868,239,3
8913:61672,64013,41296,5111,2548,840,10232,4755,8934,14793
22806:63042,42858,20060,18105,101834,10813,17,7800,66,1239
26167:53339,3684,67133,8866,67633,120595,92045,70862,98743,107543
25085:14437,8837,302,84821,37572,17,554,654,12237,616
11278:43577,16105,14227,90619,302,17,5987,16804,15540,654
29032:1890,8964,25911,21555,2048,899,72613,187,726,3
16714:709,29221,17191,27647,7497,15410,30545,17,246,8457
11388:22192,16804,34115,43418,4267,51943,33330,9538,76685,190
970:5998,26096,87089,17341,14636,2656,9093,83571,3535,36227
25115:1890,1871,8964,146,363,224,2868,726,239,3
28908:39507,71444,500,2241,7211,81,32166,20881,6304,90193
3546:14924,35589,43577,26483,17,302,591,1424,15583,273
28801:418,21555,8964,1890,14167,225,17933,726,2868,239
18616:1890,106677,1898,650,953,90117,239,726,3,2868
25147:2829,2063,13083,115190,24538,53025,17,254,2168,7194
32879:17738,51347,69362,62330,44795,32168,49052,53449,54805,16485
22887:1449,23,17769,1201,34773,2336,94,873,931,17
21030:33230,26504,26252,56070,40,72968,94780,74244,76,1109
46104:13206,22699,1412,31329,101360,103309,91505,14374,92726,15333
12807:8727,14287,94561,71843,2510,41164,19206,2036,4040,7524
16628:6580,26605,12564,17,402,4328,888,73951,654,302
36620:80161,71515,29126,55703,10041,1352,1527,2694,10687,5320
11670:7029,3191,8683,9789,71967,79920,71717,105261,182,88
24418:59512,90488,43024,62680,16258,63481,21113,2051,43064,508
22979:116120,67246,117541,9361,2292,18239,11671,5630,13737,500
13710:39359,1528,15560,49842,168,40848,6162,17727,1986,76855
18686:29221,11626,17191,2139,40,109116,9354,117200,101428,2614
16525:14566,33230,117453,61375,21285,74244,1109,76,20836,28227
15496:85217,66796,8360,8066,28811,832,3150,15299,603,533
20926:21297,11485,60439,6398,239,17,616,787,1023,1119
25171:20119,21406,8640,20751,3159,2008,17,7153,3348,302
12676:46215,17798,29458,318,99400,2117,116,22400,16950,69173
6219:11377,27138,4755,3107,1527,2880,7859,11725,189,1352
33149:3751,899,48,17,6450,496,3730,1057,1389,302
27286:4820,14129,591,2618,701,17,554,1804,654,302
2017:26739,12810,6957,11155,58208,123006,23213,107733,20832,89797
8635:13083,17934,22192,1763,32435,17,866,4068,32031,3328
