19357:24246,3262,84430,58982,56511,46724,16424,2405,16387,107060
19400:17,616,654,302,8964,1890,29,8,58,84
19405:10333,54903,47352,89966,12009,6467
19410:32307,20355,17,2048,5466,4600,5145,931,24565,1382
19422:20490,76,654,302,17191,29221,17,58,650,564
19433:116768,78718,535,68645,97373,81957,24380,656,52732,53094
19434:20288,24854,302,616,9043,3847,17,238,650,564
19443:33901,103727,24397,60332
19444:1109,20288,2139,17,5538,3013,564,76,238,81
19446:5084,508,8,616,14402,25174,17,654,564,58
19447:225,388,302,654,12090,9853,17,58,542,616
19448:14585,6901,8783,4146,76,5276,10692,2528,684,1651
19452:3771,29,302,654,17,354,787,58,84,616
19462:4268,947,146,1113,17,8,616,245,302,9567
19463:24432,9554,53265,27339,73358,95666,26823,117179
19467:1890,17,84,654,25911,8964,302,8,29,616
19468:709,17,654,76,302,58,616,866,650,29
19475:2869,6916,81,500,13312,24453,698,245,564,652
19476:24454,16846,11538,5975,81306,55534,13443,65620,85056,79106
19482:4174,542,302,1023,511,17,654,58,1405,616
19498:12586,121483,118829,116973,45236,113937,115529,105639,110405,98184
19503:3043,107651
19517:367,289,654,58,17,302,363,84,616,1890
19528:3137,15535,17,403,81,13596,8617,780,40537,302
19541:7858,3221,3810,24550,70743,14814,33927,16504,2006,73623
19544:24562,18453,1405,20915,826,902,21486,21366,327,13635
19549:1475,16675,302,58,31481,11557,17,542,554,654
19554:8,616,84,17,564,58,302,654,861,736
19582:112843
19583:13789,49565,81329,24618,110625,27454,37056,17510,710,1193
19626:731,81,654,17,354,1330,302,58,616,84
19646:25718,66248,1353,118600,24737,3231,51782,11803,51913,96106
19680:17642,121526,24806,86678
19682:402,238,616,1712,17,1140,58,654,302,3345
19692:28858,124,2140,119,17,654,84,302,8,1190
19705:24850,7003,101,73512,34325,20103,13060,38403,121357,120421
19707:229,3739,780,17,29233,58434,81,654,302,8
19757:10163,15928,17,262,40,238,302,654,76,616
19759:14081,245,17,168,364,15,654,616,302,801
19763:104027,50092,95514,86057,19065
19764:1930,654,302,101,14314,17,84,29,58,616
19768:6490,3526,103858,52262,24948,86816,52519
19774:367,13400,616,17,82277,2423,564,76,70,58
19781:354,1475,302,654,32199,14003,17,616,29,58
19788:25946,3297,302,17,356,25826,401,650,654,58
19814:25024,3841,21297,6398,46648,33040,60439,6848,15283,76978
19832:10567,418,25062,790,24141,77989,8,105905,21813,72327
19847:354,1382,302,4205,10850,17,224,654,616,29
19852:25098,72888,41553
19881:43117,25156,98550,2140,101255,95947,71495,4107,34971,76952
19882:785,2292,654,84,17,6491,302,947,8,58
19887:1287,10985,7549,83449,25168,56665,88298,11602,58339,60917
19893:709,654,616,302,358,387,17,76,650,58
19950:14612,25301,16029,105623,7367,36091,1508,1077,27788,787
19965:1287,65845,7549,10985,55896,19496,650,209,88298,6874
19983:3003,113596,38214,97915
19985:1930,654,302,650,901,17,76,29,58,616
19996:1890,17,84,654,25911,8964,302,8,29,616
20059:970,301,654,302,17,1558,1089,84,58,616
20067:48781,3595,53590,77037,83015,4364,18025,1119,41171,64438
20073:2008,546,17,4880,826,616,654,76,302,4671
20074:19615,4274,20959,6783,245,21438,19883,4268,23467,131
20075:96409,6378,70,1152,2935,138,736,654,1119,780
20094:1758,2946,1119,17,6240,15264,947,1382,508,486
20095:9581,10708,518,84,8,18747,17,654,58,616
20115:669,8322,11072,24933,25596,6856,16965,30815,13077,51232
20116:17321,25598
20120:95704,63145,23116,25604,117416,3142,9088,28915,38360,98913
20125:96518,84291
20160:36263,11467,168,719,3177,17227,5738,76,25568,226
20161:1302,76,654,302,2063,2829,17,58,650,564
20166:30,5548,302,654,16679,9723,17,15,29,58
20183:1592,104335,6337,924,29214,2123,17,12508,31496,86115
20206:35000,14754,168,719,100001,86163,76,984,564,2153
20208:669,8322,11072,24933,25753,6856,16965,30815,13077,51232
20220:285,8105,616,654,302,17,8,29,58,84
20233:11008,122178,110095,106204,69200,88198,102318,83186,69127,64108
20234:654,302,84,17,354,138,616,58,94,1102
20257:11310,2703,70,17,15639,48933,138,1535,301,327
20268:866,3502,20322,45770,25865,48202,15318,78415,63861,120964
20294:17,25913,104953,61982,38966,86029,1890,88215,1091,91212
20299:568,1920,12914,14316,84,690,6704,16592,1440,3421
20304:25922,75774,22502
20305:51852,669,17,4320,9289,226,70,8322,76,11072
20316:302,17,654,58,41641,736,84,616,2618,1102
20319:44,14195,108848,88976,5403,24309,116520,109250,25954,44945
20322:56219,107413,1023,5017,101,5117,5287,2266,101831,14762
20327:39206,25969,59670,80321
20333:1887,952,616,654,20647,13470,17,518,61,58
20334:76,564,616,17,5022,367,650,58,302,654
20360:729,2185,17,16662,4032,866,654,302,29,58
20378:17974,17,616,654,931,302,947,8,58,84
20379:1930,3864,13419,3477,9003,75530,3054,76,25910,12332
20380:899,84,48,17,245,1119,1187,302,8,654
20381:7680,27027,78091,82537,74422,113053,80474,106099,110513,105558
20394:23967,28605,26095,33264,41101,110318,113362,9915,54099,28760
20395:696,4339,302,17,7273,37600,58,654,616,429
20409:33884,46783,39762,33602,26118
20420:26139,82633
20438:1626,41476,96578,15202,52245,70580,8563,28323,30942,109921
20439:76,29221,17191,20325,39462,29592,22353,115818,95042,114365
20440:993,10692,4110,4146,40659,46844,10302,59009,9314
20441:225,285,654,302,17,899,409,182,58,616
20443:31598,834,302,17,1109,32,542,58,616,654
20456:3001,2937,302,654,262,1357,17,650,76,58
20463:42678,6549,16372,99039,20776,44065,8845,26206,302,73955
20465:2953,542,302,616,5218,12811,17,15,518,58
20466:26057,7334,14259,4671,45406,65526,9594,1077,17,1468
20473:1930,6311,22436,1372,3864,9054,31045,16223,9003,13419
20497:825,1091,79575,87034,94460,6495,22108,17501,175,6077
20498:22,6807,8,84,518,17,8731,654,58,302
20507:47188,533,9054,1397,116647,57315,5975,603,13341,4889
20512:3509,2374,17,8,49722,109143,564,616,1352,4755
20520:13181,1131,24208,31227,6471,31467,26302,82241,23370,7474
20544:6413,26356,23207
20545:37653,564,616,76,347,2337,17,8,58,654
20546:1405,967,119,559,17,58,616,654,564,76
20547:12090,225,616,429,36541,15207,17,302,542,8
20549:28684,4292,616,17,2059,3157,518,654,15,302
20550:7338,41826,70830,59049,35005,116626,48660,82493,11080,100529
20553:866,654,302,966,17,285,616,29,58,3751
20555:46609,26372,1804,268,302,3539,1403,58,1305,902
20556:669,17,16965,8322,9674,13077,30815,24933,11072,6856
20572:54188,33907,616,17,986,564,654,58,302,76
20582:18381,11741,302,14885,3297,17,654,650,7360,616
20607:302,654,17,8,289,29,84,58,616,2618
20624:34537,15176,29185,8548,1109,289,93329,17,1245,10785
20628:15,84,302,1744,710,17,616,1102,654,8
20655:10930,5767,302,2733,2342,17,616,58,8,654
20684:2379,81,262,780,19616,550,17,76,58,302
20685:450,4904,654,17,49073,41266,616,302,518,542
20697:698,168,17,76,1124,1546,81,616,719,564
20720:200,51354,76243,119338,26690,116632,119142,100740,105153,119520
20721:1890,17,84,654,25911,8964,302,8,29,616
20735:12495,27951,23773,4051,51669,76272,53415,1405,28809,363
20736:19406,774,17,1827,31784,42856,245,2403,4268,2696
20752:738,11800,64628,12791,56113,12115,51035,82549,17519,13504
20756:11867,13126,76,84,13171,18454,17,1023,70,138
20761:1218,28544,30128,568,54996,60036,77007,88772,26756,8776
20766:15686,32,654,616,68431,59343,17,542,15,58
20790:669,8322,11072,24933,80620,6856,16965,30815,13077,51232
20807:15601,57409,83362,26843,67928,80832,87666,84057,66768,39048
20809:347,1546,42870,3878,12218,1370,698,76,17,17376
20810:25749,90198
20812:33552,1002,17,245,5117,4421,4268,441,1744,518
20846:2703,15639,48933,39753,26901,77817,31378,31246,25337,116139
20857:6531,62839,29692,76546,56755,21187,31022,102404,26914,99048
20858:9054,85280,1397,4889,100616,70949,533,4656,6311,14268
20872:7000,1696,76,40,81,28649,262,2139,20879,508
20892:6249,720,302,17,736,73670,138,84,58,616
20906:71589,1495,15921,8660,26849,43021,6503,409,8,24608
20908:7037,2265,76,17,8715,6387,1913,654,616,302
20911:32791,16722,518,8,94075,13235,17,295,245,616
20912:8574,27049
20918:2450,162,654,302,9047,32895,17,29,650,58
20926:861,899,616,3841,2223,17,84,58,302,654
20932:104895,89746,27079
20950:955,27116,20554,53202,302,58,110158,3144,1987,17
20954:27131,65576
20973:19984,542,616,17,508,656,58,654,302,4181
20985:16697,358,302,709,546,17,542,58,616,654
20990:23114,226,616,70,94821,36186,17,654,58,302
21028:1764,17,654,616,1957,302,7624,8,518,58
21029:111634,25793,54625,2275,39390,37666,89779,29064,120407,61267
21030:826,698,17,96,2414,654,76,616,36757,33230
21032:17605,67277,654,302,650,20241,17,76,8,58
21033:1344,94,654,131,17,58,354,302,616,1890
21037:7703,20451,17,564,40,4797,76,302,616,4239
21080:1405,449,616,302,219,5575,17,654,15,518
21082:53341,13960,64,45423,42440,9354,12637,67574,10503,3041
21084:32746,21438,20959,6783,4274,327,32,518,616,37348
21120:3751,654,58,302,26735,6439,17,84,1102,29
21139:26003,22232,7926,4660,41569,8772,7622,20442,2215,36386
21140:866,17,654,873,302,736,84,616,58,931
21148:46059,27457,92963,22561,90964,12870,32677,8860,93709,96447
21149:6130,27460,616,17,1239,9246,3223,861,58,302
21151:1344,236,302,3448,17,1220,58,650,654,616
21160:68408,8772,302,226,70,2614,17,718,616,76
21164:4453,76,302,354,14003,17,84,58,654,616
21196:21750,62112,121668,27551,43708,83103,74448,63718,89750,650
21207:306,429,616,17,225,503,58,302,654,8
21220:4755,3172,1527,4825,1352,3107,2880,10041,189,23191
21246:29,17,654,1890,302,568,8,84,58,616
21256:18280,7096,38085,3952,36039,102055,45368,28525,66760,96651
21259:709,76,302,358,7497,17,650,58,654,616
21266:17,239,654,58,1302,3234,302,29,8,84
21272:16206,1267,302,616,51029,59979,17,354,15,654
21288:31390,182,302,224,18904,5672,17,616,650,58
21317:11535,378,508,8,20167,858,17,654,616,302
21318:84364,9505,88682,27759,102752,1790,226,63473,88231,41822
21354:45187,106908,59999,92082,27832,44514,28975,22289
21384:30954,12351,52789,61213,16312,236,12573,7040,20762,95387
21401:5538,1109,8211,7793,16531,3013,60376,119223,112029,108135
21423:87400,27961
21447:5555,6872,104930,62353,28017,43652,53686,13269,533,89155
21448:709,42443,58,654,17,302,358,8,84,616
21469:14202,826,616,409,119,422,17,8,302,654
21476:2139,59417,122790,55900,108705,110865,107711,107935,102913,101088
21505:3516,780,17,616,39924,81,58,70,302,654
21514:40087,17698,12545,44624,28138,68220,99869,14946,45988,74956
21518:285,17,654,356,30,302,29,84,58,616
21531:669,8322,11072,24933,88868,6856,16965,30815,13077,51232
21542:39853,4292,245,168,574,17786,2139,3484,17,76
21543:1435,8069,508,17,2307,4626,81,2548,840,20411
21551:80127,24060,38297,68737,100084,48623,49056,88379,28196,13050
21570:28223,123183,96537,92755,70969,85581,68832,50036
21585:9547,40263,17,76,1913,2265,6387,2848,361,22856
21599:20043,888,616,654,27420,1949,17,542,76,58
21604:6387,2265,76,17,11731,5443,1913,866,654,302
21608:116,1119,302,654,236,17,749,29,616,84
21617:302,654,17,58,76,616,29,84,289,8
21631:35689
21633:6439,598,302,12752,107142,17,542,1097,616,58
21637:28357,109239
21670:87904,28415,84630,86918,118289,73675
21689:36708,28457,45659,120542,47647,1353,2061,87569,67001,34531
21712:23461,692,58,302,44020,19264,17,616,15,8
21713:953,17,84,654,6756,1890,302,8,29,616
21714:84727,12720,57433,98090,49207,28493,4755,23580,44344,80132
21722:17,76,654,302,10316,224,58,84,616,1890
21723:9943,76,17,302,564,285,58,654,616,568
21732:25475,46982,95983,28532,61920,18959,33919,95482,96115,57550
21737:27070,28681,840,50561,5512,2966,2548,17,26739,20614
21745:28555,53508
21763:749,302,17,616,654,8,84,58,29,273
21774:2031,11048,36612,65956,120754,116402,79885,103975,104288,98948
21787:4173,15,616,245,17,1405,58,542,654,302
21794:749,3841,302,1871,17,116,616,29,654,58
21796:28653,48821,117689,114789,82724,85041,11155,1858,101282,80990
21834:1412,19128,8,84,7085,17,45761,245,1382,518
21838:62,1131,302,1326,1400,17,58,654,76,616
21853:10492,1499,616,1277,17646,17,654,518,302,58
21868:5459,138,654,302,42416,21609,17,84,70,616
21869:30458,35561,2983,11973,24431,11008,669,76,10451,17
21908:709,17,654,29,302,866,616,84,58,358
21912:28541,11626,76,564,508,2982,17,654,58,616
21931:1202,29,1761,8837,17424,13186,6102,30330,9745,18792
21932:61658,117543,68666,106465,28911,61635
21933:1730,10039,5097,3568,53895,42756,17,4743,2139,890
21934:2467,3533,63488,24927,68378,102383,77451,17292,9442,8210
21941:16229,2559,20300,5587,39395,353,245,2142,18129,32792
21943:4726,463,2399,7338,18190,5509,22365,17,76,14762
21944:65860,12859,101,616,90387,78400,15,2030,61,17
21945:14117,28936,72248,60977,121729,61371,47458,69230,75178,113966
21947:17,58,654,302,1890,1050,8,29,616,84
21960:27271,75952
21967:24835,2946,1119,508,29325,38438,17,1405,486,947
21968:1709,1744,654,500,301,17,616,302,58,3855
21979:20850,23581,3448,3731,23764,236,776,10641,10075,4203
21993:986,2548,81,17,28599,17317,564,616,226,654
21996:90465
22003:3133,899,48,1187,9900,17,7869,2162,654,84
22012:33473,29069,5975,533,30936,5372,8772,10981,603,4671
22016:1890,17,84,654,25911,8964,302,8,29,616
22017:5670,107810,866,616,1730,93127,88358,650,361,10039
22029:7685,81,616,780,26735,5468,17,654,58,302
22030:29102,33864
22036:1550,2266,616,302,29119,7446,17,650,58,654
22037:75212,72159,99551,35023,108998,105216,87432,66518,29065
22060:1405,29152,58,654,673,2657,17,616,542,29
22080:18200,4372,2579,76,77739,65515,17,654,931,542
22085:875,48,899,2162,1389,6450,1119,1057,1187,17
22102:660,114325,97285,110241,47326,22487
22109:3837,1348,302,654,17,23853,616,101,8,84
22111:224,26403,616,302,429,18756,17,58,542,8
22116:229,915,302,654,11767,17,13420,616,58,81
22124:986,348,81,17,17317,1501,76,302,226,70
22128:78340,17112,12254,62850,57502,10600,416,7821,2318,661
22158:866,891,654,302,116,749,17,84,58,361
22164:34143,61736,51045,1462,17,138,226,70,616,58
22165:138,8,302,4017,5459,17,518,616,84,654
22173:2169,56693,28416,29335,60059,74713,40825,107292,70335,33851
22176:3618,2917,1410,46215,1002,441,1205,827,16036,1340
22184:302,1550,58,654,2433,395,17,84,616,29
22198:394,238,616,5767,17,1126,58,654,302,5904
22201:66205,40,17,564,83308,64936,76,616,654,302
22213:85828,1360,1099,807,49290,6287,2121,650,363,12710
22222:378,1119,1187,1389,17,2162,899,8,302,245
22226:18953,9289,8211,11563,3789,1790,226,8321,18289,18143
22236:14617,97,654,302,24990,5577,17,29,76,616
22245:2312,48210,40142,25368,25740,22059,28632,23595,21150,17
22246:1930,3864,11614,82348,9003,13419,10886,36918,103649,40288
22251:58401,550,780,17,72681,46319,81,8511,16404,5767
22262:963,8660,6503,26460,4949,84,1495,17,15921,81351
22263:1287,6996,654,302,17,650,29,84,58,616
22280:5059,4635,654,285,45107,58,650,15,32051,616
22286:8579,1389,616,86,3017,2162,17,518,58,15
22299:7273,4339,38234,82875,46005,25237,36475,35953,101336,60090
22304:25551,29136,1002,1744,28596,9761,441,508,24536,873
22324:9207,119350,90188,81446,69054,9429
22326:18045,48271,36570,29614,75960,23913,21718,81557,104917,29819
22337:13821,698,76,616,17,1400,2266,8860,564,6207
22346:1890,17,84,654,25911,8964,302,8,29,616
22354:76967,15574,7223,49155,51409,940,109979,29731,8784,447
22363:85046,10684,76,670,10106,14470,8129,27427,482,48431
22366:3502,866,361,302,17,20322,84,29,654,354
22372:6165,826,654,302,76,4734,17,58,564,616
22373:16024,361,26210,709,17934,13083,101945,29730,1995,38510
22382:15304,4032,302,616,1455,17,58,5303,4619,654
22388:1164,74525,19715,18353,45323,49560,26425,76122,83954,117178
22392:76298,85025
22399:9354,2880,1352,4755,27711,46855,189,3172,10041,3107
22400:35516,8588,5767,654,121638,81,302,262,17,780
22401:19831,112530,91217,103156,29791,52943,76760
22418:29816,39122,4131,226,44020,70,39924,3407,1468,42888
22426:67529,29829,114323,101782,43847,23320,99683,33041,6411,108595
22427:65,17,58,654,2495,302,327,8,84,616
22430:58,650,616,654,1509,3323,17,8,29,302
22431:20367,542,66560,45546,29833,29539,44511,18564,22740,2956
22436:616,409,302,58,888,1558,17,8,650,654
22459:3642,17,654,58,23266,9885,302,8,29,84
22464:61298,1550,302,654,18057,17,29,8,28014,58
22465:81,780,302,17,5295,39924,76,654,616,58
22469:5480,760,168,9417,45123,2153,8860,719,984,21584
22476:296,302,58,654,1140,17,1109,84,29,616
22477:4054,568,654,302,9258,8000,17,29,76,616
22479:97,14617,5577,24990,41236,55974,17681,81331,10766,2371
22483:13681,1535,616,302,20114,17,58,8,8956,654
22492:1220,2848,650,17,76600,36036,58,616,302,654
22493:61,685,16272,15447,106572,38054,15850,40464,77334,77764
22497:38573,18428,28893,29955
22501:511,225,866,361,17,2292,76,654,302,10446
22515:63169,67906,88807,2813,35419,289,1468,111163,39220,1023
22521:4308,2260,2856,31356,120756,7940,11577,24065,5486,46572
22523:54031,12773,84,654,17,1890,302,8,29,616
22533:92386
22538:2928,1955,76,15778,11846,17,564,8,363,616
22546:18747,8,518,84,21798,56318,17,654,58,616
22568:4080,616,302,58,99180,94996,17,861,84,8
22574:38986,20249,6938,16783,30111,33623,70292,112535,29454,99574
22575:10597,30087
22579:1498,17339,81,986,500,5767,731,70,226,17
22580:51500,30093,873,81,70813,39549,1360,2121,3323,931
22581:736,29,302,205,2268,17,84,616,654,58
22583:3176,122522,121424,121068,30096,116123,116844,105614,111859,100561
22586:2450,61,616,262,17,273,58,654,302,2739
22592:289,101,616,378,17,486,302,654,58,2955
22603:11173,1119,302,1187,27487,32846,17,84,8,899
22624:4547,29262,17,4194,441,8928,245,1744,1002,8
22639:302,616,17,58,97,8,84,654,29,1558
22675:23591,35612,19599,7553,40625,45570,54508,98127,30246,107297
22681:30254,41887,20888,40638,30771,84943,32824,105897,111262
22682:327,65,654,302,60391,9580,17,84,76,8
22685:1535,61,302,301,1410,17,2030,58,616,654
22691:302,616,17,58,11842,8,84,654,29,14437
22699:44838,17,58,654,4487,1693,302,8,29,84
22703:2312,238,302,17,236,6545,58,654,616,76
22706:30310,89392,10369,440,873,17,84,7732,118961,642
22711:113133,26391,79503,30319,81,34968,13366,51715,52422,2275
22741:23114,226,616,70,94821,36186,17,654,58,302
22748:302,616,654,17,2342,238,29,84,58,347
22755:931,710,17,1539,371,508,302,245,873,4604
22759:236,76,302,124,17,1344,58,564,654,616
22794:97237,85996,87382,9546,30453,32547,16782,85906,15483,16165
22799:77650,17,654,302,650,645,8,84,616,58
22800:76,29221,17191,20325,30468,29592,22353,115818,95042,114365
22806:14,5562,616,2897,63042,17,302,1023,15,58
22807:5676,661,719,129,168,38174,801,8860,984,5480
22808:27528,17990,2852,110147,17,616,861,76,42246,22401
22823:39283,20615,2888,168,2318,7838,1230,574,72,3789
22824:34972,30517,650,542,224,363,29,15,787,9597
22825:30521,49024,121383,44779,115785,80831,28057,11633,245,2121
22835:866,285,302,654,394,17,6,58,616,2626
22844:654,58,17,302,564,285,6,29,616,239
22850:908,947,84,1127,17,654,518,302,8,9617
22851:361,13083,17934,1763,30579,16024,8788,26787,29730,92022
22862:2405,116032,95432,94017,39330,52395,85630,39911,23215,11935
22863:26741,18994,4320,30598,78944,69859,40652,3817,66072,40740
22867:5512,787,302,8,27874,8529,17,518,58,654
22872:1890,17,654,84,302,8964,8,29,58,616
22873:84,518,302,289,1201,17,8,58,1102,654
22887:518,698,8,902,17,1382,302,616,5084,1449
22888:2369,302,58,17,654,518,29,84,616,273
22893:13420,51644,30659,2208,5217,55098
22901:104665,91428,69071,44837
22903:97,654,58,302,14617,17,650,84,29,616
22906:5303,3834,485,4032,52797,17,99475,23071,1196,238
22936:2265,1913,76,6901,6387,302,866,17,361,684
22949:75493,32797,114222,48270,661,35087,76,12291,12722,91570
22979:6127,6491,785,53068,2292,11671,500,18239,17,21799
22983:302,76,654,17,510,226,29,616,58,670
22986:40069
23000:7210,1784,245,17,8066,10175,1002,61,76,131
23040:10406,111861,87193,108904,98681,118698,79435,56151,45322,41523
23044:51559,74100,12073,109465,78761
23055:30972,42198,44001,96677
23057:30975,3501,2917,1205,17995,74546,1410,653,827,74332
23073:24769,17,84,654,8964,1890,302,8,29,616
23099:31057,20356,7680,32645,1888,101657,1884,26340,226,5767
23110:22435,103120,11497,22655,177,69494,66537
23111:29221,76,654,302,15204,17191,17,58,650,564
23112:26752,81,76,780,9023,3350,17,302,226,58
23113:303,29991,133,35693,31083,1242,27930,50638,18965,53971
23114:28464,986,226,1888,81,17317,508,564,17,70
23127:20994,3728,245,302,99163,24210,17,62,654,32
23133:3514,6417,61573,4797,601,4589,94,79240,353,12993
23183:877,704,1124,168,4425,76,5480,9783,719,30736
23208:14206,61716,5008,1211,83300,2162,875,18507,43609,122197
23221:947,224,182,678,17,58,616,302,654,2914
23229:39079,347,1970,6545,3148,5550,2139,76,17,564
23234:902,2548,616,17,8069,840,302,654,8,17769
23244:81,273,302,780,66,17,616,58,654,3886
23252:2260,4308,12968,26513,31356,2856,7940,11577,5486,8820
23254:11631,9710,1276,835,94,2955,6292,1342,9172,6455
23255:43429,94465,4194,31361,33285,41300,26712,7653,53290
23277:24094,14081,30646,94658,31404,120118,56733,4673,82895,52653
23311:35165,37152,79013,90600,37147,7401,8518,83785,31468,24439
23323:7680,27027,78091,82537,31493,113053,80474,106099,110513,105558
23335:31284,5975,603,7926,10981,3034,4671,533,8772,16223
23340:25712,25181,18785,17,40302,15,21608,8931,9708,76052
23367:17387,1254,302,616,46874,37441,17,650,508,58
23382:17,899,654,302,2162,1187,58,616,84,1389
23399:31639,43903
23408:3516,780,616,17,31654,39924,81,654,542,58
23423:8928,6315,1002,1744,33246,10792,441,17,16465,4513
23433:17,302,654,84,866,29,616,58,361,301
23448:2488,7180,4356,93629,31730,15988,5776,85234,73812
23452:654,58,17,302,322,301,29,616,146,363
23458:5565,3737,17,901,11531,77272,508,736,3789,1790
23464:81462,31756
23465:4556,67218
23498:101816,43970,9035,2163,49039,9542,83346,2125,9003,76510
23508:30275,31827,2239,802,52865,44026,88644,1091,19524,2715
23514:669,8322,11072,24933,105206,6856,16965,30815,13077,51232
23542:17892,31892,26389,24432,72709,20091,16486,20403,34042,33075
23544:3172,189,4755,1527,1352,27138,10041,1712,3107,2880
23548:262,87631,37570,85373,31900,85571,105992,71372,89615,113682
23549:90264,47090,17,787,327,394,1987,409,103,289
23569:84733,76,17,361,866,616,58,654,302,190
23587:30046,115296,17135,80433,94429,110430,7211,32680,31973
23595:947,48,1187,6103,899,302,84,17,2162,22340
23606:1352,76,654,302,189,3107,17,58,650,564
23631:1930,3864,862,2543,9003,13419,4671,20356,203,311
23637:302,1550,654,58,18057,1937,17,84,650,29
23653:14955,441,1002,4842,251,4513,76,1744,17,710
23670:8981,60751,32139
23678:15522,285,654,302,4820,23555,17,29,650,616
23686:650,8,302,17,289,101,654,616,1030,645
23692:4023,8554,11543,19648,20163,3850,2401,8692,76,117140
23699:836,285,302,654,1568,17,4820,15,518,616
23711:32207,46374,17439,63989
23714:29,162,654,302,892,944,17,616,84,58
23735:9101,79476,52460,25662,72220,13408,3372,17646,358,77881
23751:441,2414,17,76,61375,33230,564,616,8,508
23779:32329,317,58,654,2326,14626,17,61,616,302
23785:8213,7031,813,6024,2008,3131,1009,8,17,20734
23827:81,3374,780,262,37567,16286,17,76,58,302
23828:9354,10503,17145,8454,14508,81,33562,17,71276,840
23847:12942,533,2510,1397,57315,47188,5975,603,13341,4889
23865:10844,32507,20892,84267
23872:115865,21580,508,1682,13896,46682,5218,2139,51055,31223
23895:60509,32580
23907:84675,31223,39331,16903,32614,45413,43043,68416,80071,87725
23919:908,361,302,866,11,1402,17,616,8,84
23923:15697,7459,58,302,114825,97232,17,3101,616,654
23934:4137,422,518,188,17,1957,302,8,616,13901
23943:3064,23604,654,58,15583,6358,616,84,8,302
23959:654,289,302,58,1126,17,101,616,84,3250
23960:76,96,654,302,26504,29221,17,564,58,616
23961:6938,38986,32736,39237,51663,49315,45982,109122,30111,109823
23962:2566,11209,56243,7411,19320,11571,49084,37889,13294,2088
23963:17,302,58,654,1890,2094,8,29,616,84
23979:669,8322,11072,24933,32767,6856,16965,30815,13077,51232
23997:719,5738,168,463,1528,661,1326,984,76,5023
24018:17,302,654,866,354,899,58,84,361,29
24019:83814,68624,3159,3214,32856,50724,730,704,4733,33221
24056:57997,37450,32941,4089
24060:4300,4364,8,518,4817,17,245,2140,856,65
24061:3583,85885,47934,4619,1455,17054,15304,37053,5303,616
24075:1913,2265,76,17,31633,6387,654,866,361,302
24083:1410,302,301,17,1886,84,58,616,654,8
24100:18057,1550,654,302,81974,28014,17,29,8,58
24129:3937,76,654,302,29221,20405,17,58,650,564
24144:81427,297,226,168,96464,53052,1326,5738,352,1460
24146:4582,9894,302,17,27682,1463,616,861,654,58
24155:59267,33134,5355,13596,53618,27948,59968,23030,17414,8667
24157:8725,5495,49866,61657,121935,120439,103566,119038,119221,118681
24158:14566,1069,17,564,25822,26342,76,302,698,58
24162:96,26504,56070,26252,44930,120710,97147,119464,120127,111092
24175:15923,9663,18261,42814,35040,33184,52267,47864,63425,47807
24179:56154,8199,654,76,28085,59634,17,58,616,2139
24184:58133,931,873,302,84037,17,70,1382,508,8
24185:902,224,302,429,17,97,58,654,616,14617
24199:96542,124,518,4364,2140,17,4485,84,302,8
24206:4802,100719,33243,96066,29861,6879
24210:55253,3407,1023,1382,62293,116552,70,1790,508,226
24219:396,5542,58,654,17,155,302,8,29,84
24236:122,398,17,302,18867,3599,8,76,616,654
24248:19626,1913,698,2265,6387,500,826,2848,363,2139
24262:2717,15337,11612,4425,4427,9867,11605,26985,4586,26966
24265:33348,90878,13,18224,3086,10041,1744,441,13814,4487
24269:718,17,84,654,8964,1890,302,8,29,616
24273:20604,120463,118306
24286:33386,23724,2661,459,28045,7556,486,3233,14551,1130
24309:168,661,984,719,11917,12722,8860,1400,5480,801
24317:31827,44026,30275,69203,52865,2715,19524,245,2239,49799
24331:102316,33483
24339:33494,5287,561,61133,119452,80717,69341,87328,92634,81807
24349:60334,101,616,58,60621,31991,17,654,8,289
24397:4522,29,654,17,8837,8199,302,84,1102,616
24409:1682,1344,302,25015,4544,17,58,654,616,76
24413:749,17,84,654,146,116,302,8,29,58
24418:86514,129,508,12039,1007,616,245,17,518,63481
24421:75997,37291,70365,33658,80290
24440:2657,1405,44719,51043,17800,27310,2772,11393,32,9572
24468:15337,2139,76,5398,698,564,500,17,11612,616
24473:225,12090,36541,15207,69148,521,76,49767,28098,65648
24489:2092,67812,76076,79657,33771,113036,114474,105844,108454,105457
24536:29221,76,654,302,20325,17191,17,58,650,564
24558:35996,13660,354,17,64461,21808,1991,70,654,378
24580:8315,92024,33917
24581:3476,2375,302,70,650,17,76,58,654,616
24591:2265,6387,5443,11731,55474,19623,30791,82361,15555,35247
24617:81222,81,76,780,8456,9023,17,262,226,302
24618:2642,719,984,50876,14739,168,1400,661,463,76
24623:26176,24547,21666,48613,83875
24631:62812,1558,616,58,32592,17,44834,564,8,654
24639:65,35486,616,327,2292,8663,17,76,654,302
24642:398,2934,34054,24156,27015,67852,90592,2267,6462,14064
24643:57192,301,654,302,17,61647,616,354,84,58
24647:44714,81,76,780,9023,81222,17,262,226,302
24649:1353,34531,616,17,88137,93685,21,302,61,245
24664:41446,37072,34112
24668:8066,7210,61,654,857,10175,17,301,58,616
24669:22312,10843,3041,42175,42220,34129,76,81,238,76762
24673:566,101620,22689,4131,75255,67427,6395,3718,28395,15029
24695:9360,568,654,302,8000,4054,17,29,650,616
