18965:76445,9788,9276,61320,33912,61320,33912,46123,23593
18999:6759,23663
19001:17,1030,6303,1890,15705,8964,28354,25911,21555,19550
19006:62,502,50414,8200,65532,20427,37629,67365,24865,22894
19010:302,29,736,6,239,1136,1957,2361,810,14328
19019:901,5303,1109,116,138,749,124,1871,3429,4032
19022:81,3423,14059,23699,9023,81222,180,102441,22745,40121
19025:76,29221,17191,20325,22353,29592,95042,115818,114665,114365
19030:70,36000,8183,55430,71786,112462,112311,108294,94145,93353
19032:76,873,2083,29221,18939,17191,58057,4255,20325,82991
19043:21878,74575,100261,94333,112354,111530,110913,107209,106862,104795
19046:23748
19048:1330,114965,110724,105733,98253,85646,83078,79935,67549,60622
19049:1827,2696,2714,2403,3207,9210,7741,72455,58540,46864
19050:2512,10542,112478,82607,109585,98524,96798,83154,121089,65531
19051:654,19615,3476,210,11720,302,45,431,1362,331
19062:36134,13419,86,1468,1930,3864,9003,20997,16912,845
19065:5741,26376,16935,17426,1310,16823,8891,83583,18673,89015
19069:10660,96922,8786,36726,80381,33309,75461,24145,74015
19070:23791,1803,9590,39904,18009,31238,7032,40301,54576,56506
19094:7703,58304,24599,61244,61244,61244,76371,80722,115938,91240
19095:2897,9363,63042,50294,12906,42858,8418,47771,32670,88639
19096:1039,1009,4880,5509,9885,6135,14728,14136,17183,46515
19097:2848,23832,97132,115501,115193,114605,114494,111691,110933,110866
19102:58,15561,27697,17,302,616,650,364,1089,1549
19129:8342,94764
19130:34752,736,103,1764,5857,4374,414,279,1162,5107
19144:2957,24159,13232,63364,108624,73169,69140
19148:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
19156:8178,87246,2567
19163:189,189,4755,1352,4825,3172,3172,3172,5624,19524
19165:908,3039,4080,11043,2058,2058,18139,18139,84465,84465
19174:62,502,50414,8200,65532,20427,37629,67365,24865,22894
19176:66825,2946,24835,42842,59178,2071,23021,59178,29839,48265
19178:347,16995,23970,32623,75363,17219,26924,26793,78352,89008
19184:18768,74263,104349,37130,23985
19185:38470,23986,111577,122452,23139
19198:2318,20451,659,168,3288,5738,2153,1696,1528,2582
19199:4755,11,2880,1342,6434,20806,10442,23124,1645,20671
19240:3675,75072,75072,58803,66148,53576,66148,53576,112272,36889
19241:17,656,1890,16107,11447,8964,25911,21555,19550,3943
19243:888,37464,35892,40849,3573,73768,24076,53843,97101,22058
19244:13216,29487
19246:2030,4018,17,70,546,199,2703,2499,1890,8964
19259:9568,9568,32949,37529,37529,32949,32949,37529,45658,108416
19262:296,6894,11433,21719,28920,77964,13590,105391,42748,2219
19265:1475,155,1874,3549,8109,57857,16118,32808,3594,31481
19276:285,4820,4820,28225,28225,9372,9372,1122,1122,836
19277:2548,2512,840,3307,5111,27070,7160,15772,4179,24431
19304:72511
19307:40,1730,10039,3568,890,4743,18425,29972,53895,42756
19308:17,76,866,224,1102,736,361,327,65,1890
19309:899,1119,48,11173,32846,27487,11485,22996,51241,29039
19320:650,245,4755,840,645,4021,26895,7303,27293,20969
19328:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
19343:24223,93612
19354:14470,32837,25000,116949
19355:3902,12404,10651,64043,3254,33327,52327,117733,42177,37238
19356:24243,11887,11887,21158,31813,30632,31813,30632,40529,89147
19357:24246,3262,58982,56511,61991,107060,97977
19400:17,616,1890,8964,21555,25911,19550,3943,8355,31694
19405:10333,10333,47352,54903,54903,47352,89966,89966,6467,12009
19410:32307,20355,5466,2048,4600,24565,55375,115958,116152,112309
19422:76,20490,29221,17191,20325,58679,1015,37677,60534,22353
19433:78718,116768,97373,81957,110378,53094,47562,41824,33418,31031
19434:20288,24854,3847,9043,238,220,10163,5356,14590,1351
19443:33901,103727,60332,24397
19444:1109,20288,5538,3013,16531,1494,2081,46613,22799,39987
19446:508,5084,25174,14402,8930,24958,39307,51027,61835,24486
19447:225,388,9853,12090,13246,15207,36541,28098,87249,65648
19448:6901,14585,14585,5276,5276,48886,29280,29280,48886,91773
19452:3771,29,354,787,947,656,449,4414,5575,5514
19462:947,4268,146,1113,9567,1154,12174,15254,15466,22340
19463:24432,9554,27339,53265,73358,95666,26823,117179
19467:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
19468:709,17,302,76,866,650,361,358,1344,1069
19475:2869,6916,13312,24453,652,51119,57567,21353,92369,74425
19476:24454,16846,81306,55534,85056,79106,119694
19482:542,4174,1023,511,12694,1405,1133,5553,2657,3261
19498:12586,121483,118829,116973,115529,113937,110405,105639,102784,98184
19503:3043,107651
19517:289,367,363,17,1890,8964,29914,4615,29914,21555
19528:3137,15535,403,13596,8617,40537,26109,26109,41813,41813
19541:7858,3221,24550,3810,2006,73623,61449,84171,76255,61798
19544:18453,24562
19549:1475,16675,11557,31481,55527,24292,15194,51249,20057,103198
19554:616,8,84,564,736,861,398,429,5567,3730
19582:112843
19583:13789,49565,81329,110625,24618
19626:731,81,1330,17,354,14003,1890,32199,8964,36716
19646:25718,66248,118600,24737
19680:17642,121526,86678,24806
19682:238,402,1140,1712,3345,1925,32353,10022,27447,52980
19692:28858,124,119,2140,1190,1709,12776,4485,4485,3474
19705:24850
19707:229,3739,58434,29233,38909,69749,81253,55934,103869,7489
19757:10163,15928,262,262,262,238,40,2414,14013,1851
19759:14081,245,364,168,801,12722,17091,9247,15333,6584
19763:50092,104027,95514,86057
19764:1930,654,101,14314,3864,3751,13419,9003,9041,15556
19768:6490,3526,24948,52262,52519,86816
19774:367,13400,2423,82277,92281,107658,30629,57518,66986,102459
19781:354,1475,14003,32199,18578,75602,15628,31481,11557,73627
19788:25946,3297,25826,356,401,6353,4338,12015,24968,11344
19814:25024,3841,21297,6398,60439,33040,15283,6848,33125,76978
19832:10567,418,790,24141,77382,72327,22079,22079,77382,72327
19847:1382,354,4205,10850,1382,4032,654,224,226,5303
19852:25098,72888,41553
19881:43117,25156
19882:785,2292,6491,17,500,947,3704,1127,932,1890
19887:1287,10985,7549,83449,88298,56665,58339,11602,13562,60917
19893:654,709,358,387,3028,3751,17164,9041,38283,1406
19950:14612,25301,7367,36091,36091,7367,105623
19965:1287,65845,10985,7549,55896,55896,83449,19496,88298,56665
19983:3003,113596,97915,38214
19985:1930,654,650,901,3088,645,4262,187,3864,3864
19996:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
20059:970,301,1558,1089,2769,12440,13342,57192,35632,16496
20067:48781,3595,53590,77037,83015,41171,110585
20073:2008,546,826,4880,4671,7680,3131,3131,11664,1649
20074:19615,4274,6783,20959,23467,19883,33130,72538
20075:6378,96409
20094:2946,1758,15264,6240,24835,32442,2568,32089,48265,29839
20095:9581,10708,8,18747,56318,21798,41126,44957,22872,42807
20115:669,8322,11072,24933,16965,6856,13077,30815,15013,51232
20116:17321,25598
20120:63145,95704,25604
20125:96518,84291
20160:11467,36263,3177,17227,25568,25568,63990,63990,31781,31426
20161:76,1302,2829,2063,30708,29221,17191,7202,20325,86498
20166:30,5548,9723,16679,63711,40159,26295,78862,74243,29910
20183:104335,1592,924,6337,31496,29214,29214,97552,115630,112841
20206:14754,35000,86163,100001,35260,32833,24479,35277
20208:669,8322,11072,24933,16965,6856,13077,30815,15013,51232
20220:285,8105,17,302,238,236,62,656,510,610
20233:11008,122178,110095,106204,102318,88198,83186,69200,69127,64108
20234:302,654,84,354,138,94,1462,179,1762,3824
20257:2703,11310,15639,48933,39753,15639,39753,48933,77817,31378
20268:866,3502,20322,45770,15318,48202,63861,78415,111765,120964
20294:25913,17,38966,1890,1890,8964,8964,21555,25911,21555
20299:568,1920,690,84,654,1403,15,944,542,4174
20304:25922,75774,22502
20305:51852,669,9289,4320,8322,11072,24933,16965,6856,13077
20316:302,17,41641,736,2618,58,650,1102,6,162
20319:44,14195,5403,24309,30029,44945,85308,436,10741,26729
20322:56219,107413
20327:39206,25969
20333:1887,952,13470,20647,37402,101882,98478,96525,94344,84806
20334:76,564,367,5022,20405,29221,2423,17191,20325,82277
20360:729,2185,4032,16662,654,302,866,736,2618,3751
20378:17974,17,947,931,1471,1412,470,342,2531,9453
20379:1930,3864,13419,9003,3054,3477,15556,1068,75530,11629
20380:84,899,245,1119,48,1187,875,1057,11173,32846
20381:7680,27027,78091,82537,80474,113053,110513,106099,105742,105558
20394:23967,28605,110318,41101,54099,41101,54099,110318,58923,22678
20395:696,4339,37600,7273,25237,55960,46005,117453,36475,60090
20409:33884,46783,39762,33602,26118
20420:26139,82633
20438:1626,41476,15202,96578,70580,2775,71872,70580,52245,101976
20439:76,29221,17191,20325,22353,29592,95042,115818,114665,114365
20440:10692,993,40659
20441:285,225,899,409,182,1245,1937,4820,4820,12090
20443:31598,834,32,1109,18593,5538,2641,13620,14259,7578
20456:3001,2937,262,1357,3144,1568,8566,6541,1851,7355
20463:42678,6549,20776,99039,73955,93868,25801,73127,55386,13323
20465:542,2953,12811,5218,29539,25270,34609,84864,59719,76584
20466:7334,26057,65526,45406,104548,102839,102341,100503,100314,104657
20473:6311,1930,1372,3864,13419,9003,9054,1112,30936,20442
20497:1091,825,87034,94460,72496,6077,50658,48531,37084,36020
20498:22,6807,518,8731,8731,1201,19529,46204,4735,19469
20507:533,47188,57315,116647,113413,108376,102724,101089,100953,98361
20512:3509,2374,109143,49722,82386,66628,119487,106020,89908,84156
20520:13181,1131,31227,6471,4115,7474,26302,31467,103365,19359
20544:6413,26356,23207
20545:37653,564,2337,347,5292,802,1682,7821,5006,14435
20546:1405,967,119,559,654,76,616,58,8,81
20547:225,12090,15207,36541,87249,28098,65648,59746,40477,32827
20549:4292,28684,3157,2059,10861,5242,17988,4192,32605,12614
20550:41826,7338,59049,70830,82493,100529,35005,64995,53149,26363
20553:654,866,285,966,3751,4820,28225,9372,9041,38283
20555:26372,46609
20556:669,669,8322,8322,8322,11072,11072,11072,24933,24933
20572:54188,33907,564,986,117,117,117,17317,57656,8809
20582:18381,11741,3297,14885,7360,18016,9005,14741,2127,56695
20607:302,654,8,289,285,2618,66,211,6874,3751
20624:15176,34537,8548,29185,93329
20628:15,84,710,1744,7869,11035,8100,8100,9850,9850
20655:10930,5767,2733,2342,5582,2557,2311,4578,23503,23503
20684:81,2379,550,19616,16286,13368,35561,2616,5180,41991
20685:4904,450,41266,49073,60176,45632,38337,4607,90376,24755
20697:698,168,1546,1124,12722,1230,11917,17102,30004,57257
20720:200,51354,76243,119338,119142,116632,105153,100740,88947,119520
20721:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
20735:27951,12495,23773,4051,53415,51669,28809,7213,81682,34571
20736:774,19406,31784,42856,117063,96548
20752:738,11800,11800,56113,56113
20756:13126,11867,18454,13171,66640,44208,119933,122860
20761:1218,28544,54996,60036,19776,91752,34712,104672,79788,26756
20766:15686,32,59343,68431,29072,54549,68756,73705,81864,82577
20790:669,8322,11072,24933,16965,6856,13077,30815,15013,51232
20807:15601,57409,26843,83362,8385,67928,80832,109334,95922,40148
20809:347,1546,12218,1370,42870,3878,17376,12781,45781,45088
20810:25749,90198
20812:33552,1002,5117,4421,10094,26848,10536,9217,31492,43178
20846:2703,15639,48933,39753,31378,77817,25337,31246,98142,116139
20857:62839,6531,56755,76546,102404,21187,20381,26914,58271,49033
20858:9054,85280,100616,70949
20872:1696,7000,7000,28649,20879,20879,28649,68128,111636,101241
20892:6249,720,736,73670,22518,13273,1382,138,1930,1449
20906:1495,71589,26849,43021
20908:7037,2265,6387,8715,643,5443,11731,30791,82361,15555
20911:32791,16722,13235,94075,295,13387,13387,3489,3489,56614
20912:8574,27049
20918:162,2450,32895,9047,24513,6579,9279,14562,59706,78501
20926:899,861,3841,2223,7849,38189,21297,11485,6398,60439
20932:104895,89746,27079
20950:955,27116,20554,53202,110158
20954:27131,65576
20973:19984,542,508,656,4181,7019,12625,147,11447,25174
20985:16697,358,546,709,2194,1546,43400,7981,7627,24467
20990:226,23114,36186,94821,103022,112893,112666,112242,111751,110661
21028:17,1764,1957,7624,7624,3661,4481,717,3514,725
21029:25793,111634
21030:826,698,96,2414,36757,33230,26504,56070,26252,61375
21032:17605,67277,20241,650,645,197,7831,7303,20969,24991
21033:1344,94,17,131,814,1890,8012,8012,9906,9906
21037:7703,20451,4797,40,4239,8694,8694,37744,37744,74529
21080:1405,449,5575,219,5117,2031,2657,2609,26735,17800
21082:53341,13960,13960,45423,9354,64,42440,12637,3041,34129
21084:21438,32746
21120:654,3751,6439,26735,9041,38283,1406,37498,10810,81912
21139:26003,22232,4660,41569,95891,36386,66741
21140:17,866,736,873,931,431,966,481,10707,1890
21148:27457,46059,22561,92963,90964
21149:6130,27460,9246,1239,3223,24893,4336,33429,34115,13445
21151:236,1344,1220,3448,30954,21834,25015,30002,4544,57987
21160:68408,8772,2614,70,718,298,298,7926,911,8529
21164:4453,76,354,14003,32199,64,18578,29221,36159,22312
21196:21750,62112,121668,43708,121668,43708,93128,27551,24157,17748
21207:306,429,225,503,34687,1589,3915,17381,12090,12090
21220:4755,3172,1352,1527,3107,189,189,4825,6434,23191
21246:29,17,568,1890,4054,8964,8837,8837,4864,4864
21256:7096,18280,3952,38085,66760,96651,64104,64788,48286,52547
21259:709,76,358,7497,29221,17191,27647,20325,14087,12330
21266:17,239,3234,1302,2829,2063,1890,8964,30708,25911
21272:16206,1267,59979,51029,27717,42761,37304,71409,27686,16033
21288:182,31390,5672,18904,63011,44258,17393,46089,51769,53504
21317:378,11535,858,20167,64982,37118,6018,18699,8717,29078
21318:9505,84364,27759,88682,63473,102752,36589,88231,41822,42255
21354:45187,106908,92082,59999,44514,28975,27832,22289
21384:30954,12351,16312,236,236,21834,21834,30002,30002,8022
21401:5538,1109,3013,16531,1494,2081,46613,22799,39987,65962
21423:87400,27961
21447:6872,5555,104930,62353,89155,43652,28017
21448:709,42443,17,358,953,1890,6756,8964,21555,25911
21469:14202,826,422,409,119,813,1190,4257,20195,2373
21476:2139,59417,55900,122790,110865,108705,107935,107711,102913,101088
21505:780,3516,39924,39924,58369,8709,8709,5295,5295,23818
21514:40087,17698,44624,28138
21518:17,285,356,30,6353,4173,1890,9311,4338,12015
21531:669,8322,11072,24933,16965,6856,13077,30815,15013,51232
21542:4292,39853,574,17786,84089,32973,96855,7629,65155,102908
21543:1435,8069,2307,4626,4626,20411,71598,35482,50931,10874
21551:80127,24060,100084,38297,38297,68737,100977,88379,100977,28196
21570:28223,123183,96537,92755,85581,70969,68832,50036
21585:9547,40263,2265,1913,6387,6387,22856,31633,31633,5443
21599:888,20043,1949,27420,106275,39870,29853,29853,39870,106275
21604:2265,6387,5443,11731,30791,19623,82361,15555,26121,35247
21608:116,1119,236,749,724,1871,749,29,296,761
21617:302,654,76,616,58,289,363,162,2618,395
21631:35689
21633:598,6439,12752,107142,17641,17017,34927,64572,69525,100056
21637:28357,109239
21670:28415,87904,86918
21689:36708,28457,47647,120542
21712:23461,692,44020,19264,674,616,554,2548,1804,1784
21713:17,953,1890,6756,8964,21555,25911,3943,19550,31694
21714:84727,12720,57433,98090,28493,80132,91264,109540,111265,49207
21722:17,76,224,10316,1890,12458,8964,25911,2914,21555
21723:9943,76,564,285,698,568,14147,7491,13074,4226
21732:25475,25475,46982,46982,46982,28532,28532,28532,95983,88594
21737:27070,28681,2966,5512,26739,26739,12810,12810,11155,11155
21745:53508,28555
21763:749,302,654,616,273,1109,1558,116,953,194
21774:2031,11048,36612,65956,79885,116402,104288,103975,99984,98948
21787:4173,15,245,1405,1558,495,2233,633,2657,9311
21794:749,3841,1871,116,116,31048,21297,21297,6398,6398
21796:28653,48821
21834:1412,19128,7085,45761,45761,54586,54586,19128,48166,48166
21838:62,1131,1326,1400,2634,1013,10358,502,9062,50414
21853:10492,1499,1277,17646,62962,10770,69313,69313,32733,32733
21868:138,5459,21609,42416,78443,112814,110652,108125,107984,107213
21869:30458,35561,2983,24431,11973,669,3307,3307,11008,8322
21908:709,17,866,29,358,510,932,610,7560,3431
21912:28541,11626,2982,76,564,508,500,947,1382,986
21931:29,1202,17424,8837,6102,4864,30330,13186,54151,41709
21932:61658,117543,106465,68666,61635,28911
21933:1730,10039,53895,42756,42756,35582,55944,113437,35582,42640
21934:2467,3533,63488,24927,68378,102383,77451,17292,9442,8210
21941:16229,2559,5587,20300,18129,32792,74881,48738,75970,29484
21943:4726,463,18190,2399,14762,7338,22365,5509,10849,46540
21944:12859,65860,78400,90387,89938,66500,100799,25404,102407
21945:28936,14117,14117,61371,47458,47458,61371,75178,114726,113966
21947:17,58,1050,1890,3884,14437,8964,25911,47000,21555
21960:27271,75952
21967:2946,24835,38438,29325,82137,44530,48265,29839,2532,25380
21968:1744,1709,301,500,301,3855,14762,22365,10849,25491
21979:20850,23581,3731,23764,3422,103608,109905,47604,70855,51117
21993:986,2548,17317,28599,57656,53395,20396,74845,36455,33170
21996:90465
22003:3133,899,7869,9900,11485,36367,36367,91955,50433,87271
22012:33473,29069,5372,533,8772,30936,76619,76253,53110,6563
22016:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
22017:5670,107810,93127,88358,68259,5027,107810,93127,88358,68259
22029:81,7685,5468,26735,588,33217,68175,40997,92702,47691
22030:33864,29102
22036:1550,2266,7446,29119,33390,19495,44423,29860,14985,18057
22037:75212,72159,99551,108998,35023
22060:1405,29152,673,2657,17800,12821,61347,51043,19220,84326
22080:4372,18200,65515,77739,56810,69821,69206,94846,64166,82896
22085:875,48,2162,1389,1057,1057,14912,25921,58890,20177
22102:660,114325,110241,97285,47326,22487
22109:3837,1348,23853,17,616,101,861,236,422,7194
22111:224,26403,429,18756,2022,2914,18215,23418,32392,23472
22116:229,915,13420,11767,45125,56220,51644,9516,68061,69749
22124:986,348,1501,17317,53381,57656,53395,33170,20396,74845
22128:17112,78340,62850,57502,63636,48220,29590
22158:866,891,749,116,2140,2935,1871,4880,3409,2510
22164:34143,61736,1462,51045,709,70,226,138,873,358
22165:8,138,4017,5459,18747,56318,21798,44957,22872,21609
22173:2169,2169,56693,28416,28416,40825,40825,28416,107292,29335
22176:2917,3618,2917,46215,16036,2917,1340,42511,92079,1205
22184:302,1550,395,2433,57302,18057,6562,45649,58250,28014
22198:238,394,1126,5767,5904,16553,9227,2922,21552,32353
22201:40,66205,64936,83308,74363,73898,71460,68807,67891,111774
22213:1360,85828,6287,49290,68995,81562,77936,75930,83794,64627
22222:378,1119,1389,2162,2162,4487,11535,858,9490,11173
22226:9289,18953,11563,8211,18289,18143,11831,63032,62136,46468
22236:97,14617,5577,24990,17681,81331,10766,2371,75289,44671
22245:2312,48210,40142,25740,25368,21150,31215,89716,52387,97620
22246:1930,3864,13419,9003,15556,10916,29782,24703,6106,44114
22251:550,58401,72681,46319,16653,77199
22262:8660,963,26460,4949,81351,98402,82719,29317,94241,10765
22263:1287,6996,17,302,650,394,1109,673,4813,645
22280:5059,4635,4635,45107,32051,32051,80965,50498,50498,11147
22286:8579,1389,2162,3017,6450,14912,25921,58890,79460,32389
22299:4339,7273,25237,46005,36475,60090,70740,75796,92261,93500
22304:29136,25551,9761,28596,39253,67662,47609,21018,31785,41711
22324:9207,119350,90188,81446,69054,9429
22326:18045,48271,75960,23913,29819,116035,39547,100579,59127,107205
22337:13821,698,2266,1400,8860,6207,10267,6505,7258,66083
22346:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
22354:15574,76967
22363:10684,85046,10106
22366:866,3502,20322,3502,20322,45770,45770,78415,63861,15318
22372:6165,826,76,4734,29221,23773,17191,29719,29719,20325
22373:16024,361,13083,17934,1763,8788,29730,26787,84118,92022
22382:15304,4032,1455,1455,4619,4619,19651,19651,16097,13654
22388:1164,74525,19715,18353,26425,49560,83954,76122,96349,117178
22392:85025,76298
22399:9354,2880,46855,27711,15138,44641,34799,68990,121181,79883
22400:8588,35516,121638
22401:19831,112530,103156,91217,76760,52943,29791
22418:29816,39122
22426:67529,29829
22427:65,17,327,2495,7827,1890,3753,9580,25027,8964
22430:650,58,3323,1509,4630,797,2014,27307,14437,42040
22431:20367,542,29833,29539,34609,59719,76584,84864,99596,71362
22436:616,409,1558,888,6545,1930,3864,13419,9003,15556
22459:3642,17,9885,23266,18700,190,1009,1039,15573,1890
22464:61298,1550,18057,18057,28014,28014,29897,27555,81974,27555
22465:81,780,39924,5295,9023,81222,180,40795,8456,23818
22469:5480,760,9417,45123,21584,671,29913,37106,73767,71218
22476:302,296,1109,1140,5538,6894,11433,3013,16531,1494
22477:568,4054,8000,9258,56150,36995,18132,28907,28476,22293
22479:97,14617,5577,24990,81331,17681,2371,10766,75289,44671
22483:1535,13681,20114,20114,8956,8956,23746,23746,72791,72791
22492:1220,2848,36036,76600,2348,106131,30628,94393,110933,110866
22493:61,685,16272,15447,15850,38054,77334,40464,79899,77764
22497:38573,18428,29955
22501:225,511,361,2292,10446,5375,13083,12090,12090,17934
22515:63169,67906
22521:4308,2260,2856,31356,11577,7940,5486,24065,16360,46572
22523:54031,12773,17,1890,8964,25911,21555,19550,3943,31694
22533:92386
22538:1955,2928,15778,11846,83804,38207,57834,76909,62493,83221
22546:8,18747,56318,21798,22872,44957,39954,15715,42807,12668
22568:616,4080,94996,99180,117688,116367,115082,114809,112713,111996
22574:38986,20249,6938,6938,16783,29454,39237,30111,29454,30111
22575:10597,30087
22579:1498,17339,986,500,5767,731,2967,1749,8283,13544
22580:30093,51500,70813,39549,109403
22581:736,29,205,2268,1595,5905,36911,41877,8837,1469
22583:3176,122522,121424,121068,116844,116123,111859,105614,103461,100561
22586:2450,61,262,273,2739,802,3476,1677,1851,43577
22592:289,101,486,378,2955,1589,2495,11535,3915,9847
22603:1119,11173,32846,27487,22996,51241,29039,14663,48323,66635
22624:4547,29262,441,4194,8928,10792,26738,18707,72878,67878
22639:302,616,58,97,1558,2935,1287,797,14617,2966
22675:23591,35612,40625,19599,54508,7553,45570,36721,107507,33155
22681:30254,41887,40638
22682:327,65,9580,60391,498,26873,42167,32858,4728,7116
22685:61,1535,301,1410,2030,2548,179,1886,1653,25022
22691:302,616,58,11842,14437,47000,12237,27697,20402,18896
22699:44838,17,1693,4487,7703,1890,7530,8964,25911,21555
22703:2312,238,236,6545,6901,3148,3176,9043,14444,30954
22706:30310
22711:26391,113133,79503,30319
22741:226,23114,36186,94821,103022,112944,112893,112666,112242,111751
22748:302,616,238,2342,347,32353,32673,6562,58250,45649
22755:931,710,1539,371,4604,3672,4455,15598,29047,28261
22759:76,236,1344,124,2967,1508,4485,3474,29221,30954
22794:97237,85996,87382,9546,32547,30453,85906
22799:77650,17,650,645,2181,11579,1890,7292,8964,21555
22800:76,29221,17191,20325,22353,29592,95042,115818,114665,114365
22806:5562,14,2897,63042,42858,31646,20060,21520,24915,76329
22807:661,5676,129,38174,38174,54715,54715,62566,62566,64764
22808:27528,17990,110147,110147,22401,42246,480,32899,26193,101064
22823:20615,39283
22824:30517,34972
22825:30521
22835:866,285,6,394,2626,395,5465,482,6496,3707
22844:654,58,564,285,6,239,449,5575,1960,4813
22850:947,908,1127,1127,2950,9617,1845,9846,9846,2058
22851:361,13083,17934,1763,8788,16024,29730,26787,84118,92022
22862:2405,116032,95432,94017,85630,52395,39911,39330,23215,11935
22863:26741,26741,26741,4320,30598,66072,66072,66072,66072,3817
22867:787,5512,8529,27874,19152,3543,18400,27251,22667,19232
22872:17,1890,1890,8964,8964,21555,25911,21555,25911,3943
22873:518,84,289,1201,19529,29914,4735,19469,3441,46204
22887:518,698,902,1382,5084,1449,7642,23,1201,17769
22888:2369,302,654,518,273,190,45,1549,2326,7560
22893:13420,51644,2208,30659,5217,55098
22901:104665,91428,69071,44837
22903:654,97,302,14617,3751,30605,5577,9041,38283,1406
22906:3834,5303,52797,52797,43406,72527,64318,110234,110014,104693
22936:2265,1913,6901,6387,684,31633,5443,12832,11731,18697
22949:32797,75493
22979:6491,6127,785,53068,21799,103506,116120,67246,117541,9361
22983:302,76,226,510,670,3146,9830,7497,7906,29221
22986:40069
23000:7210,1784,8066,10175,857,817,11754,18606,25030,27534
23040:10406,111861,87193,108904,98681,118698,79435,56151,45322,41523
23044:74100,51559
23055:30972,42198,44001,96677
23057:30975,3501,17995,74546,74546,74332,74332,81938,96649,81938
23073:24769,17,1890,8964,25911,21555,3943,19550,8355,31694
23099:31057
23110:22435,103120
23111:76,29221,17191,15204,20325,20032,43855,12366,14024,14474
23112:81,26752,3350,9023,81222,40121,22745,180,50844,54389
23113:303,29991,133,35693,27930,1242,18965,50638,52136,53971
23114:28464,986,1888,17317,17317,34595,57656,66439,57656,66439
23127:3728,20994,24210,99163,77254,95050,82005,94219,95406,74212
23133:3514,6417,4589,601,12993,7246,1467,16918,4965,89154
23183:704,877,1124,4425,9783,30736,23569,437,39283,41940
23208:14206,61716,1211,83300,18507,43609,122197
23221:224,947,182,678,2914,31390,22340,11474,5672,18904
23229:39079,347,6545,1970,3148,5550,31315,8640,75363,32623
23234:902,2548,840,8069,17769,5966,17291,33701,72929,36455
23244:273,81,780,66,3886,14026,43577,43577,39924,35589
23252:4308,2260,2856,31356,11577,7940,5486,24065,16360,46572
23254:11631
23255:43429,94465,31361
23277:24094,14081,30646,94658,56733,4673,82895,52653,120118,31404
23311:37152,35165,79013,37147,90600,83785
23323:7680,27027,78091,82537,80474,113053,110513,106099,105742,105558
23335:31284,5975,7926,603,10981,16223,15718,9063,4660,46275
23340:25712,25181,40302
23367:1254,17387,37441,46874,19339,39028,19216,44294,65702,56877
23382:17,899,2162,1187,1389,1890,8964,14912,25911,21555
23399:31639,43903
23408:3516,780,39924,31654,8709,5295,23818,40795,69622,111768
23423:6315,8928,10792,33246,15775,18707,54174,81290,33033,113350
23433:17,302,866,84,301,361,899,394,1187,710
23448:2488,7180,4356,93629,5776,15988,73812,85234,31730
23452:654,58,301,322,363,146,2369,2976,9567,3751
23458:3737,5565,77272,11531,74342,91898,100230,53585,44609,28468
23464:81462,31756
23465:4556,67218
23498:101816,43970
23508:31827,30275,52865
23514:669,8322,11072,24933,16965,6856,13077,30815,15013,51232
23542:17892,31892
23544:189,3172,3172,27138,27138,17062,46775,30217,30217,46775
23548:262,87631,37570,85373,105992,85571,89615,71372,58949,113682
23549:47090,90264
23569:84733,76,866,361,2139,190,1730,1127,4413,9354
23587:115296,30046,17135,80433,94429,110430,32680
23595:947,48,1187,6103,22340,50668,22538,91899,52516,22301
23606:76,1352,3107,189,4825,3172,7859,5450,24581,29221
23631:1930,3864,13419,9003,20356,15556,10916,29782,6106,24703
23637:302,1550,1937,18057,6562,58250,45649,59506,13358,28014
23653:441,14955,4842,251,24564,15724,42397,44318,66040,11144
23670:8981,60751,32139
23678:285,15522,23555,4820,28225,9372,1122,836,7383,3117
23686:8,650,289,101,1030,645,1772,7407,5169,29914
23692:4023,8554,19648,20163,8692,117140,89344,44784
23699:836,285,1568,4820,4820,28225,28225,4200,9372,9372
23711:32207
23714:29,162,944,892,5542,3207,9210,10141,7741,8837
23735:9101,79476,13408,72220,116451,59017,121571,52793,34810,102983
23751:441,2414,33230,61375,38225,107188,106519,104966,104481,100758
23779:317,32329,2326,14626,26721,38243,17626,52151,61906,60229
23785:7031,8213,2008,6024,3131,20734,20734,30257,30257,11166
23827:81,3374,16286,37567,3498,12116,81222,9023,8456,81050
23828:9354,9354,8454,17145,33562,71276,121181,120791,116797,108635
23847:533,12942,47188,57315,116647,113413,108376,102724,101089,100953
23865:32507,10844
23872:21580,115865
23895:60509,32580
23907:84675,31223,39331,16903,43043,45413,80071,68416,87786,87725
23919:361,908,1402,11,330,1077,11146,9594,4647,9950
23923:15697,7459,97232,114825,95916,41913,67445
23934:422,4137,188,1957,13901,12439,12439,6346,1585,6346
23943:3064,23604,15583,6358,40214,77882,71022,118575,102438,77882
23959:654,289,101,1126,3250,755,1930,1927,5548,3864
23960:76,96,29221,26504,17191,56070,26252,20325,29592,22353
23961:6938,38986,51663,39237,49315,30111,109823,77559,47330,73229
