25719:8579,1389,2140,1119,302,8151,899,1187,327,84
15066:5567,1551,616,654,302,17,508,13838,5689,3093
24647:58824,2241,780,262,3423,986,500,3137,5767,8283
5217:3632,58,302,616,654,17,79573,12892,10259,79107
26691:225,224,302,616,654,5025,2361,1567,837,6284
22872:899,866,138,654,302,29,84,361,301,650
23073:24769,899,866,138,302,654,84,29,301,361
24413:866,224,58,654,302,2030,899,97,650,43133
45518:698,361,76,654,17,40,2414,564,81,1730
26021:48,1187,899,2162,17,875,891,1389,84,245
23408:3516,217,21055,81,17,57016,65511,17420,58,542
29338:12559,866,361,302,654,899,84,138,354,29
32286:94,899,866,138,654,302,29,84,361,354
45016:780,262,3137,3423,2241,500,1884,986,45603,76394
16776:29,138,354,654,302,6284,2361,837,5025,1567
26960:1913,866,361,302,76,1784,2139,899,8066,650
17513:3423,81,564,17,302,22421,77787,105579,93829,33943
22873:518,8,1102,654,302,17,101,58,530,73
53894:65,873,8,17,616,302,7173,20664,40005,8892
30712:361,698,866,76,17,4880,500,1164,1730,81
24984:59044,84,866,138,302,654,899,29,736,361
10445:84,1102,518,17,302,873,21380,1288,1339,4107
12723:3618,8928,1002,6315,710,1875,14955,11928,3688,2738
24750:58,931,62,866,654,302,3652,7066,15212,19420
21266:29,302,616,76,654,837,2361,6284,9480,5025
50411:591,58,302,654,17,861,8,650,736,1196
23678:58,17,654,616,302,6895,84310,57212,64053,62
9106:866,84,736,302,654,59679,8591,42511,55850,6175
20161:866,361,564,17,302,13739,12268,60448,41761,74861
15940:285,58,616,302,17,15351,73806,55692,62398,57189
7833:899,908,84,17,302,111624,82996,19004,77073,40125
19893:709,654,58,650,17,76,302,866,8,59090
17079:58,17,302,616,654,2976,9890,829,657,5638
11552:899,650,616,302,654,5702,40542,29,354,4135
25153:65,650,866,224,616,302,889,899,138,354
14299:84,8,302,17,654,10996,14136,8688,41190,26834
27431:533,2292,5812,81,17,76,361,17403,2139,226
24617:780,3423,3309,3137,2241,500,986,262,5767,8283
15773:2669,564,17,616,302,122896,86089,8,226,75514
35806:101,58,654,302,17,554,73,1313,530,4669
13696:1884,81,70,76,17,52329,65021,29626,74521,6545
22741:986,70,81,17,76,1884,138,1462,58,8
43344:31487,29,654,58,616,17,84,650,138,1102
41401:182,650,302,17,654,68601,1245,873,58,94257
44416:58,302,654,17,616,394,6353,2151,5239,1217
35572:29,58,17,654,302,62,84,650,596,239
27465:500,3423,6491,17,76,114275,2241,3137,1539,262
35941:899,866,226,76,302,19935,21593,19224,15793,13022
13094:1709,493,654,302,17,5148,61040,74087,84,8
24618:984,661,463,168,76,7235,4119,29783,8860,1400
7466:2268,1951,10046,245,17,28682,24187,24738,4934,29097
29777:16965,24933,8322,6856,9674,18743,36432,13077,11072,38522
3580:12586,641,500,3423,76,780,2241,3137,16387,74810
23111:866,361,564,17,302,1069,40,2139,698,650
31687:1245,182,650,17,302,29,58,866,79032,899
29074:58,650,616,302,17,4045,15887,2019,5172,12522
20766:58,616,17,654,302,327,8,542,226,81370
11922:29,17,302,654,616,289,650,84,564,285
28404:58,616,302,17,654,54080,16922,14992,52867,15394
9946:33562,8454,10503,27291,76,840,42440,5767,21963,605
45054:106636,97438,80588,302,17,58,29,650,285,6
27902:262,361,70,302,17,254,22134,88980,83675,81900
30482:361,654,17,302,76,29,84,138,354,70
15608:873,1825,947,1539,17,710,3704,8,508,7048
23112:3423,2241,28099,20089,17,28043,32756,28926,43603,40127
43480:55846,18679,49371,104938,68202,25337,31246,48933,18966,7680
43681:3423,226,81,70,17,1884,6545,2379,508,65650
5089:116,58,29,17,302,654,224,650,236,182
28037:1276,58,616,302,654,17,8,29,15,542
26831:45422,1187,48,2162,17,302,96520,875,1119,84
39863:58,616,654,302,17,88959,21030,54344,27564,41507
5358:65,873,8,616,17,302,119,84,6793,889
12795:1395,29,58,616,17,654,84,650,138,1102
32493:58,654,17,616,302,238,4008,29,542,650
28138:168,463,2318,984,76,399,2642,661,7235,9874
26564:780,550,5767,262,81,2241,3718,731,140,71074
19328:16965,24933,8322,6856,9674,18743,36432,13077,11072,38522
23382:48,1119,875,6450,302,2868,726,3,395,472
36313:58,302,616,654,17,8100,4627,13704,4685,4592
15476:2139,40,564,76,17,1069,96,226,43457,41391
33316:2061,50065,40341,81,70,224,301,15,1890,14573
42310:5287,5145,5117,4487,4793,245,710,441,2302,24568
10820:38085,102055,10021,26326,7096,52547,48286,17,48277,64104
11222:4786,104,3630,1183,43490,50516,16835,19544,50369,34240
3551:47764,37932,6441,226,80740,113330,25568,31426,122516,63990
23785:2008,8213,7736,6303,1677,51645,31621,8,1009,813
18827:5890,14147,617,26847,2634,63960,81,1787,31223,76
19832:790,21813,96492,77618,76168,58900,120178,70055,44435,7927
7303:83785,30808,12781,22110,41588,46289,74118,104811,41595,21679
10854:51617,45662,23368,41850,15486,3492,54897,13566,107981,16689
13568:9497,26054,30605,34622,7833,35494,16715,4600,9160,13406
21943:463,26937,33269,6855,4127,7249,81,801,36244,76
20067:25486,48781,3704,4364,64438,1119,18025,110585,41171,92846
21139:27443,4660,533,20229,23181,48170,66741,95891,36386,14291
12496:401,8105,285,4414,654,2924,23398,54513,15937,30223
30921:56207,50463,68947,24032,82018,85656,67350,58835,1104,49652
838:8066,84808,113566,45281,28371,817,65469,59116,2715,17077
16449:14884,77346,92128,95752,100592,330,119264,13091,803,45447
10084:3068,10662,301,91352,52056,58,3599,29721,2579,70
22245:2312,37647,23595,47346,28632,82402,104354,31215,97749,21150
10051:409,35144,11655,7171,20351,40465,56594,8682,99170,89602
30151:64973,22713,36743,39446,68179,32261,58456,121130,93455,88939
27337:101457,21918,78766,61288,35092,25165,41982,59197,55476,21008
9984:74617,96683,46837,29024,45073,42520,97297,103720,31085,361
2748:5287,1003,113729,5117,32274,42057,7320,327,32514,43178
11458:483,4083,1196,6346,58,17800,24893,9716,658,17443
26768:13895,81,518,650,70,564,138,301,508,15
7137:4943,8563,7082,24035,40800,23213,26165,39684,34038,70580
26969:29262,54174,44904,57321,29375,32005,10220,5122,46994,87621
17254:30771,84943,105897,111262,70,650,81,564,518,508
32329:77551,107599,75065,111204,70248,120357,46609,66509,21835,33350
13770:32797,1991,1712,2686,26191,3172,1923,16145,53455,92873
1911:29727,24319,50448,53100,102655,5671,78658,22665,69327,10348
2347:19075,30997,640,34298,38831,109758,78503,100785,2186,7728
34172:675,128,3911,20408,56244,47321,78361,5523,263,429
4424:46978,1577,83937,14602,44885,12222,47755,36249,29660,76002
11426:21816,49961,24143,25915,44937,112723,5970,6974,65,654
20438:7212,40800,76265,26165,8563,6181,4943,28323,39684,30669
12130:49467,91,2408,57671,42536,97747,17,302,73291,95718
7708:1539,6788,1335,53537,311,118661,36739,109780,13504,21624
30622:12597,1617,8794,12495,25649,52829,93408,121818,48197,65161
7976:28679,10486,414,44501,17456,53254,42330,347,2582,17
13470:24825,42505,18920,39399,1337,11681,3243,75694,80484,32557
23587:31973,7211,81,564,650,70,518,301,138,15
14040:285,25410,58,1276,327,17,654,84614,1245,636
26971:29225,37747,42545,3601,72045,168,10267,7838,1867,4103
20807:117512,107182,106872,71033,121030,84057,94721,66768,48420,87666
26167:3684,67176,107543,70862,67633,8866,120595,41804,98743,118351
34341:5697,103454,16309,68324,55294,21541,103941,588,33217,47691
2650:23102,14600,10220,19433,25716,103650,33609,90235,97607,10451
15782:25192,10486,26279,46610,93806,518,8,84,101,1589
5766:9095,6906,8226,42870,76,108576,112163,113348,74238,117428
18965:9788,82547,63785,105647,9276,50496,33912,117872,50319,58680
5398:3588,40143,107295,37504,182,14910,104934,8213,654,302
5666:12253,236,14750,8861,4756,7795,5457,3448,10014,1912
12902:14408,51483,67113,8772,5975,117709,117478,40037,62831,95219
6671:25880,37282,4794,6166,16874,25960,63088,39897,9354,6379
14142:47385,86175,89538,12549,105390,21465,1131,23370,121256,47372
35448:7002,11194,27483,11556,18531,71552,104803,83253,71309,94373
6002:32798,29662,5736,14518,75642,46949,81709,92724,866,837
17191:18867,32845,70,564,226,616,17,87230,69468,34270
2250:49715,71709,7838,4103,22792,9874,4873,62551,21826,696
10726:103120,69494,96121,2215,22655,5767,1885,1760,75513,23402
21714:84727,119847,35499,3681,103065,8916,48138,6503,15333,111410
8984:9725,9738,60889,29417,14754,352,297,81173,162,78059
17158:3224,45783,20432,509,21163,542,58196,54685,94173,84841
27912:13368,55664,1830,91129,8814,111577,3715,3536,55961,15553
20911:16722,6435,109058,20558,31428,27910,518,8,61,616
2017:26739,58208,23213,107733,101380,123006,47586,11246,13894,44039
20074:33130,46234,37348,83010,21438,72538,81993,29387,3270,44183
19069:10660,15335,53414,8786,80381,24145,5771,44257,98037,18776
29387:19291,71615,518,70,650,81,564,508,736,138
24061:3583,12244,25877,30532,7004,10852,35,11975,4032,5303
8517:25041,57092,29782,1405,88325,118415,394,88,67818,117399
46104:101360,1412,31329,22699,13206,2121,15333,21775,4093,687
26842:89935,76780,23792,69361,20301,32632,84151,42041,76,63592
10427:3039,59380,9711,63872,105945,14908,16312,61213,52789,12351
9757:23599,48361,9682,10273,44199,45133,12218,59623,66919,70890
16859:24481,101934,114572,23267,650,518,564,70,81,508
5536:3409,13178,39703,6263,72508,226,2852,34450,100652,17990
23961:81360,66259,103535,45982,73229,49315,90103,518,564,70
12739:12039,2492,129,70920,16258,121313,2832,24464,41833,88116
33409:25363,1201,39828,22192,20261,41071,65522,108822,103225,17342
23962:10898,49084,33999,5954,19320,10408,100987,5270,20996,87538
12505:28553,29969,22365,3167,80281,17,76,54976,99548,89735
39707:85038,84127,7324,110546,6740,111888,32065,66734,89303,113893
21148:27457,82382,32677,8860,12870,93709,76652,1050,96447,104265
1517:111233,95331,95964,80218,27097,37458,26925,161,41065,121719
13912:35283,24885,1992,49507,74239,113386,105184,14890,4,10048
3628:4223,327,542,76,616,17,92449,11573,89503,91079
20512:21344,21406,44131,30616,23309,84156,564,13895,13817,11662
4633:21206,82785,48790,116760,59931,35545,8977,101124,68023,7098
27480:63767,81,70,518,650,564,508,736,138,15
12807:14287,19206,94072,41164,71843,2510,62831,2654,219,2509
26844:76,12223,8995,93,1726,8252,10648,2139,168,74861
21082:45423,53341,37068,44641,10246,12637,32648,81953,8454,49329
21551:100084,100977,71500,13050,48623,49056,115290,81,650,70
4935:106,47645,1410,4364,17921,1521,4187,97255,105605,30820
19541:33927,3221,70743,16504,37269,533,73623,76255,109205,61449
12841:12099,53282,65948,80109,36151,31329,5671,5538,10348,9127
20379:22490,6644,27316,61289,17768,25910,367,10048,12332,8167
4098:322,3563,4113,289,1681,15228,32895,9862,9041,6456
14148:22155,75946,67745,12373,81399,27473,37941,17321,104490,115887
35990:48724,82590,25365,46606,114114,69899,96031,117317,24660,11015
16929:9068,15443,67019,41786,2373,5398,4798,15337,10316,21353
45:347,14021,19829,11557,74038,4858,53818,80330,76,56414
12373:28945,10305,16886,11358,7450,10048,8102,698,14890,10033
29458:1803,12962,4394,5023,11019,29161,58433,10493,226,56965
8755:23182,27589,27582,86870,81,650,70,518,564,138
32641:45365,6846,3003,20059,13592,5452,58432,60594,26272,68689
26410:42375,40299,74023,866,97608,361,6071,10446,5739,2139
34048:5468,27819,68175,33217,84004,34675,105910,51868,92702,35908
21318:9505,2068,72350,44366,1451,64731,36589,84364,1884,32392
11838:5888,50252,35030,20547,47812,57649,33984,35973,69035,35501
1721:34700,8739,42441,96,119968,2526,51214,87515,513,9154
20950:855,55137,46874,209,25746,61,3144,1987,179,302
12676:46215,50550,75173,69173,14113,29165,98443,1410,89994,16962
8790:675,398,60721,82551,61049,74453,17898,27241,11563,17
26545:31342,21150,74730,21483,33862,27209,48210,28632,76,35579
683:45128,112536,71448,69187,97127,866,669,226,1339,27552
32776:3514,29087,37507,7787,49517,37744,8694,12993,4589,4797
24669:3172,22738,4825,10843,12727,81,2880,278,1140,76
7383:7501,422,17,5187,28994,19885,2373,32877,20327,692
34552:924,31496,2549,26722,69340,122066,119472,116071,115630,26767
19410:5466,30605,79923,43403,26054,51191,35335,5145,12582,113134
28321:41664,109217,98799,47781,22703,2447,289,9629,23030,2602
1588:3886,46420,91208,80185,50311,32297,109588,84,53,1119
14151:6906,5693,17855,42870,20416,76,48712,5807,108576,85642
19243:18409,3146,2286,11325,7237,7856,31845,74905,109957,99664
24804:11115,94316,97917,86908,86857,8,7841,1196,409,14445
30164:22351,22079,24262,52854,116512,66125,118688,14514,114929,77174
27551:29741,20551,40046,508,6826,2512,76,109041,20274,106269
22794:52268,736,16165,67842,16782,15483,75629,43308,81603,99128
23699:285,48775,13636,1553,10052,23589,58,106351,616,302
6413:44,105672,104445,74046,7467,38736,94441,72384,7590,2848
20550:26363,11080,10905,48660,81824,13301,67707,39025,899,17
3934:31149,33373,6823,115001,102873,17084,226,29058,301,2934
36563:111088,44,3167,22365,44883,82165,117023,113115,70705,58130
2058:12597,55235,8794,25649,12495,65161,121818,48197,88234,17944
12376:22218,76972,46240,72027,83828,1592,65877,2549,89570,92545
22326:21718,113412,18045,110684,23913,29819,59127,39547,100579,107205
29763:65979,48397,89860,81314,73871,931,2200,674,182,224
1288:67016,1017,9595,23313,12557,21715,692,398,17,87616
13080:22205,28385,4784,42111,121481,86137,1144,63072,52642,117102
12779:54459,4575,375,2967,3237,20412,81,44254,22689,23317
15794:12248,18438,4567,21794,67983,21562,52797,289,2021,17
32879:17738,62330,44795,16485,77520,10512,82936,44540,6774,29243
2260:23423,70,81,650,564,518,301,15,138,508
10233:65269,89230,37324,58227,18156,120587,26628,33833,13411,103949
8491:2850,11326,38894,70,138,394,56633,226,38353,87746
20183:17516,56125,37242,4308,28502,30878,1592,2547,46006,76230
22863:37164,19406,13695,35426,16745,80636,7440,3290,225,56415
11540:19065,26293,27250,49983,37953,106074,99909,100124,4600,23410
26816:21008,41088,96157,55211,55476,2399,78375,16124,42933,14038
16465:69563,104381,54323,10684,37332,3737,32257,58227,67812,76076
10502:53201,11241,3022,110318,58923,22678,41101,21868,28760,35600
45275:2337,8252,7556,1682,13584,1355,59247,59424,83598,52302
18944:67153,10118,17326,120400,31659,37715,98498,2193,1357,92508
32780:95594,84669,21122,1091,21005,44842,46704,15287,38798,10126
2362:81,70,518,650,564,508,15,736,138,301
4171:66114,50283,11050,29871,11755,57427,9289,931,73510,111964
15025:56570,86547,60549,42887,40281,70287,44412,26687,563,78215
23367:49911,83508,93316,37441,20820,866,122671,5274,35178,15036
31541:15754,77310,66665,60781,38421,113774,80962,106325,26764,31112
31273:120409,10923,64949,81,518,70,650,564,508,736
19950:90844,1533,14612,66124,65633,7367,16029,101,12750,3039
32010:54357,1166,1803,1243,4394,12962,5023,20035,568,11980
11843:50502,710,57959,441,1002,15187,108175,70996,112623,69304
9666:398,11644,9629,2934,69388,5598,110603,12304,33576,29094
23133:3514,31118,40136,4797,4589,40734,584,116542,104832,46643
20319:44,81,70,518,650,564,508,736,138,15
20520:1131,38804,47372,30452,3921,33963,33055,20340,2946,23664
7489:7612,24032,85656,39860,77905,14819,68947,50463,41064,83977
11844:755,23356,51436,33681,79048,8741,56745,101838,58,90097
28862:398,3829,2447,4126,24211,84,19685,22898,17,13388
29968:65428,4995,62402,54866,34920,83825,4023,11543,32106,19648
220:22713,186,10178,40356,3378,7649,1812,39446,64973,45641
7657:6135,23169,51537,41203,30463,918,782,63047,9262,102808
16568:3841,901,1023,179,1126,52713,89007,13741,1131,80408
19583:30103,111330,4239,90992,2547,924,32604,16629,17510,1592
18712:38152,59616,2523,26193,68735,28412,75801,15854,27483,116831
17473:65428,62402,25207,8476,24896,109882,8552,114239,42798,33601
20857:62839,6531,83521,9889,31022,99048,81,650,564,518
2499:1097,50804,27738,73474,713,3344,58941,92989,103105,7083
4007:86209,23952,34358,37179,35459,81,986,67514,226,18997
30874:2148,7585,1888,39801,4740,112493,10084,7334,908,3071
7558:168,2318,9874,8860,12722,32748,75655,564,76,75041
12985:78185,89068,83766,77143,74028,44036,3001,93399,4985,986
9233:44134,22776,21795,18708,42657,15373,90613,71671,1930,21029
13019:35032,18765,44729,2191,2194,3484,29960,74157,68555,48649
31578:65428,118201,62402,8476,34920,22742,14237,3360,2848,116132
15297:60884,3172,1902,25138,123071,9294,161,121719,37458,41065
11847:54442,14607,441,2991,16465,76,61409,97558,70044,54174
20624:112211,29,1476,1614,17,1023,2298,591,470,302
24175:11453,120448,81076,111229,68797,40405,62229,18261,21438,81121
29133:25145,88230,68408,5751,62354,37990,40711,89400,49538,73723
25448:14498,10254,5670,15238,9696,56166,74315,40,13997,574
33421:37089,1104,28194,5372,1073,4671,8867,20043,1405,17
25750:465,840,2548,5627,5111,3196,55092,58853,103614,109701
21931:29,1202,17424,94897,39958,1761,113497,9745,1119,2030
18648:440,105312,32798,262,202,90000,67652,85239,98458,31054
16337:1616,28590,20730,34196,1155,24016,24225,116123,65400,10983
17208:56217,5726,39619,385,28166,805,22801,13389,120518,19089
17074:13696,102939,95682,37082,86900,4021,1749,4639,564,81
37911:99612,70,2121,616,302,17,69435,8112,564,2779
13657:1522,51957,106284,1348,42701,736,58,65,1539,17
24947:7984,56962,1764,14451,7530,9287,8,12840,616,302
15835:2982,378,27613,42069,523,69881,69008,32656,10577,29472
11614:17145,37507,4719,9354,13335,5598,9266,4699,20490,6289
27292:56269,29294,19634,38315,46849,93543,7082,4202,2950,71886
15433:1007,43024,116324,71593,86514,12039,34808,6921,17,33653
10844:59622,41447,105574,32910,31633,2370,2848,2265,122749,21681
9571:11626,36268,33632,6657,10031,26043,2265,385,17,76
33557:19350,103630,99983,86058,65327,119751,8619,82807,86808,37274
34227:50402,8,45,1348,10455,236,650,58,2602,62
23943:23604,616,591,861,1424,11459,71022,8,17,654
2034:6186,9914,24390,25636,1472,22904,89084,26838,58219,57937
16238:81,70,518,650,564,508,15,736,138,301
10275:6129,22110,12781,2617,14729,14670,112997,6616,35670,25450
27595:61573,8694,4589,25629,47366,89154,122447,4797,39659,24921
4949:508,15403,26179,12465,6346,14809,20330,84167,8454,40
35970:24880,119725,53261,81,564,650,518,70,15,138
34027:225,2107,20998,24881,49767,17021,58225,15207,65648,36541
27897:31295,46724,29509,109835,24246,58982,30455,35846,104176,64671
31113:13623,28648,70,81,518,650,564,508,736,138
32185:44371,68182,81,650,564,70,518,15,301,508
11884:6824,65014,123339,21849,63312,90981,5048,14392,7776,57836
33525:113255,69602,65099,122516,94872,103073,94421,100802,88658,12703
6457:3504,766,43008,17393,26715,7937,14470,302,76,17
18852:26312,56612,77881,18877,17185,119072,866,7021,44774,62845
24715:20192,46479,61742,66022,90497,89552,245,60068,1187,1119
13995:3282,15078,27335,3060,7087,20245,40211,47278,54427,6320
19355:119464,3159,2139,654,76,62533,20415,58,119701,1970
15469:7649,22713,186,3378,5308,8161,45641,64973,46867,35970
22806:20060,1112,7207,1286,9800,10813,101834,18105,358,17
1634:26131,77141,42089,15180,39464,80190,121578,862,9662,8066
12555:37827,8899,2114,877,8621,6191,5331,61373,67455,81
23208:5008,61716,18507,105081,2162,875,6450,8058,14370,51405
20160:17227,82480,83535,90300,81252,79523,81,118396,2337,226
5822:19442,5766,42126,6907,6384,31501,3196,840,1097,2614
17547:12253,21367,29284,25256,37085,13586,27789,33364,483,17
24917:18321,3750,20710,53444,105055,3584,120890,75644,35315,2162
35771:16882,1806,78240,117913,79315,20534,13287,8,1299,18645
27430:10071,508,2700,1418,3137,2085,1410,3730,2162,92991
8134:2848,1913,105057,3902,22507,57519,2139,114013,10154,9289
34398:90254,38658,42438,25306,60185,83265,115980,25510,18059,6690
13025:117672,285,81,70,650,518,564,301,138,736
7766:82919,2277,44704,31890,27171,43500,118281,11499,78783,76
27933:71934,29060,34344,51589,1682,1696,106629,76,95858,92242
7967:26531,565,453,2509,11179,25876,2510,56568,15204,53369
34901:16669,34553,10451,45541,6379,12165,7418,1784,79364,84712
26995:76782,102415,103901,76334,70366,70728,3348,7153,46080,564
22808:87922,104336,9419,27528,47048,25438,34123,84082,42246,12722
17716:25956,18716,34497,20091,53339,112914,1718,58399,102013,41451
9944:5649,65121,56364,4462,49920,1164,29819,44984,110684,100579
10346:51326,8843,8167,9411,8384,238,7742,119814,37983,57981
17448:69325,97351,12190,834,3373,1131,96620,815,49343,509
20463:42678,14112,21500,6549,37693,8783,16372,55651,6901,302
16008:6469,29,7560,654,17,302,72081,28484,73778,69558
22574:99574,82725,60397,20249,38986,63483,47330,70292,65797,64380
23311:31468,7401,8518,72768,24439,30808,81,70,564,650
33998:54357,14721,273,15716,52687,17,98968,35714,50590,66828
22675:67755,67800,7553,74077,19599,107507,36721,500,5812,12190
13831:25793,22966,29445,78942,19936,2265,16208,85282,55664,1830
7734:16553,77766,32565,13278,6923,7893,89664,70,61,908
22173:33851,74713,52866,56693,2169,59924,70335,8484,11482,1435
31955:4032,73796,16460,46235,72536,45358,518,358,22767,187
13296:924,26090,31496,11808,91739,79586,115630,119472,116071,34711
6395:21065,378,3915,8514,5827,3864,508,4755,385,1352
24418:62680,43024,21113,12039,2051,43064,16258,20084,107299,76480
18187:32370,60354,29073,40360,56619,32972,1131,781,69265,40098
25189:378,26191,698,69308,1208,17,76,69775,72445,10068
14536:14593,12657,17112,27414,42588,16982,2962,168,719,2318
13062:5998,73537,9093,2656,14636,50946,939,116694,100326,43253
2141:40527,24068,34319,65080,81,31978,698,780,77063,10071
14737:71420,30682,52797,99475,99341,302,46370,30473,116377,112979
7367:7497,39204,29623,113879,9877,986,76,69067,81,358
11990:43355,23393,20452,110421,122719,79005,47717,12505,18765,105021
18657:34325,8,76360,101,224,17,32591,73512,24850,20103
11723:5567,8,4753,9581,88,61772,23386,37974,32931,17
5090:22603,28643,5907,4953,2016,100,23576,72843,18214,17
2343:55516,10180,50020,67459,302,17,26302,28533,19561,53364
11388:190,901,16804,34115,33330,9538,76685,48990,23839,43418
19763:19065,518,70,650,81,564,508,736,138,15
10249:3653,138,273,2013,1462,656,58,1313,670,2073
20735:109421,23773,53415,27951,29719,8213,1405,97,14617,899
34403:3290,37164,13695,35426,19406,18994,2898,53577,103141,16745
17251:10622,74498,38375,24539,69347,53056,97311,1326,83789,57152
970:5998,83571,2656,9093,14636,50946,67160,62975,43253,100326
26162:650,698,27706,730,859,3081,3711,154,4364,1374
34973:14597,545,23950,47950,1758,7000,80492,94458,687,17
2746:27209,24118,16151,4158,28632,5595,32863,22338,40142,25368
19094:100700,87430,44795,62330,4239,55169,44540,72069,76371,2602
28876:69190,26249,30978,79380,14955,13392,98908,3152,94923,88134
18491:8,138,449,1622,521,380,70,81,14059,28667
30886:2939,28524,77086,21193,16697,33320,93908,102624,30754,88114
12662:59585,3233,60833,51752,26528,29030,18098,2139,48365,61
19965:1287,19496,17659,63713,2111,65845,30026,6874,20561,68212
11657:76822,84,36785,1058,17,40457,518,29,20954,8975
28139:429,107345,94682,79354,11959,21640,30727,19188,39042,616
25694:885,17855,40,17,76,4425,15337,11612,5398,4427
3383:29,103598,138,113417,70,17,654,361,6632,13390
13835:866,361,2139,546,17,7194,1728,7995,4932,13420
13467:25697,8,654,616,17,26500,40265,19052,508,2998
12998:182,14541,3101,58,654,17,285,1550,29,19727
31926:6127,6491,18239,785,500,11671,5630,55357,361,17546
5863:3915,4671,226,3578,7468,8759,17,311,19378,13235
9381:2139,1913,361,22856,17,76,22507,62347,27768,7931
19163:1527,4825,10041,2880,3107,3328,10687,32031,43526,38204
15076:40690,87966,30644,873,1606,36272,121691,121709,17,327
32161:463,10267,168,719,1528,9223,28977,56025,7838,4103
29548:15754,2816,58,654,17,302,66665,4032,7428,19352
22111:224,225,26207,500,302,17,32755,1876,18741,7067
23183:1326,168,5738,719,76,2153,760,14754,5398,1124
8510:65,813,245,12784,17,7965,77007,88772,28802,18757
17053:95924,12022,1684,2405,17,6988,51128,13988,3345,3966
27505:29573,45975,100590,5726,81616,18892,19089,31619,48992,12233
21542:39853,17786,1803,2318,2582,168,27483,110787,61151,2642
20872:7000,65831,10163,81,76,68128,112432,71693,17318,11251
13435:37694,361,546,866,17,302,888,2538,4499,4328
9013:15766,285,58,654,302,17,1133,14779,30461,28
17522:39882,34405,2068,1644,15155,176,1790,1551,3789,1435
29549:2153,1400,168,719,76,931,873,431,2583,481
27673:112147,29,58,8,302,17,138,354,650,8213
8913:5111,840,2548,8934,8069,14793,18269,31391,81363,2055
27338:1217,119,58,654,17,302,616,21144,11327,1535
1141:9594,5512,4671,53944,17,34814,8075,27638,46776,21311
28946:11991,10365,226,245,353,17,30489,40107,4256,35154
23653:3618,8928,1340,4513,1002,441,57492,7716,69438,653
18561:24032,50463,68947,82018,39774,85656,5372,33230,37089,1073
17020:72613,29,58,302,17,654,6913,14301,1520,43033
19265:1475,58,302,17,654,616,1535,520,11327,17660
12766:226,3423,3718,2967,81,3789,176,1435,1790,1551
12967:427,224,29,302,654,17,16852,2739,58,542
22012:29069,76619,4889,14268,1397,5975,34070,19133,603,9054
773:28635,22569,302,654,76,17,7742,398,101,650
22850:931,84,8,17,302,1513,908,40533,9617,67355
19165:11043,947,84,2950,616,302,17,9617,72372,1102
34709:6117,8783,4146,6901,2528,12388,5775,9557,31739,3095
3320:31585,14793,3196,197,2548,6754,7160,3370,35218,157
15648:4671,7334,70,76,17,6425,311,19378,1547,8759
19199:4755,10041,1352,4825,1527,7831,2531,9453,342,3409
17993:285,29,302,17,654,15345,20152,12201,6477,1380
19065:34309,84296,70612,104871,116500,36120,17426,16935,26376,58958
37222:510,32366,302,654,17,18375,4740,7585,1888,39801
11193:26360,429,69148,76,17,91690,36541,49767,59746,40477
22382:42682,114,8,302,17,32242,19352,4032,7428,32433
25933:100634,84916,9354,3177,12335,33269,4127,26937,24394,10417
17625:533,4825,1352,1527,10041,4671,3150,15718,311,7622
8245:76,27291,8454,10503,33562,5767,840,21963,42440,106092
15079:58,654,302,17,616,17659,39800,27189,2111,30939
22483:138,29,302,654,17,110519,77808,301,354,72791
27508:8151,1119,8579,1187,17,96270,947,327,899,8
16185:2268,353,245,1410,17,616,41526,5996,246,2024
24158:3126,57974,25910,4575,59005,76,23528,77570,68363,13737
9820:422,42414,39142,2030,30472,4268,12061,105054,84183,77465
36620:189,2880,10041,1527,1352,23512,28170,5320,2694,2834
12433:5581,1709,81,654,302,17,2930,26735,15743,13599
25666:236,29,17,654,76,4187,179,1126,1023,3841
12467:535,219,398,17,76,10175,15627,7126,3514,4797
32165:56538,61019,30056,81,17,72499,54564,36681,19102,10648
5097:17,508,1644,8011,76,70,8,35482,542,787
14879:119,559,5145,16715,1190,17,616,1526,111213,51611
26772:262,70,17,302,76,1864,23474,4742,15923,42422
31462:14444,698,986,70,138,17,4048,1622,380,449
6404:984,168,661,87437,76,34589,2833,34397,719,5894
33539:378,13065,2030,616,302,654,17,119139,35320,4113
20809:2139,885,9043,2406,81,14670,47090,12764,41588,22110
4796:4622,78605,8454,10503,76,226,38743,52473,58604,27291
33874:30572,787,953,717,8,17,7849,5655,6129,6789
32032:16632,650,58,17,616,302,409,236,866,224
16890:89935,76,302,17,654,224,542,84151,8,508
18163:17,58,29,239,302,654,837,3,892,2868
22116:15201,302,361,81,17,29,3234,1476,749,254
16287:30143,518,17,616,76,6247,1038,12759,50497,55336
26639:10039,4743,5097,1730,2139,3131,9979,698,4880,12953
10090:890,40,2139,76,17,5097,53761,10039,3568,361
29252:24467,15180,42089,20416,42870,14966,6680,13896,16701,41636
12268:944,6696,16995,885,76,17,1631,3326,709,1600
25836:22477,91851,112039,70759,106848,93343,53698,26083,5405,89020
33809:18867,226,342,564,81,17,1220,698,70,138
7813:1155,596,73745,650,654,17,616,354,409,8
26238:226,1957,398,22,696,71151,27619,28283,7474,10113
1448:431,42095,6559,13895,8153,88402,46690,100488,68952,77410
24731:322,302,654,616,17,93141,38134,6,58,430
