20257:11310,2703,17,301,70,327,39753,138,58,1535
20268:866,20322,3502,25865,15318,45770,48202,78415,63861,64489
20294:38966,25913,17,1890,86029,104953,8964,91212,61982,1091
20299:568,1920,690,654,84,542,153,12601,2537,61
20304:25922,22502,75774
20305:51852,669,4320,9289,8322,24933,11072,17,76,873
20316:41641,302,17,58,650,736,1102,654,616,2618
20319:44,14195,5403,116520,109250,108848,24309,30029,44945,25954
20322:56219,107413,101,1023,5287,5017,2266,101831,5117,14762
20327:39206,25969,59670,80321
20333:1887,952,13470,17,654,98478,20647,35808,616,302
20334:367,564,76,17,20405,29221,5022,302,616,654
20360:729,2185,4032,654,302,16662,17,866,2618,736
20378:17,17974,947,302,654,1412,1471,84,616,58
20379:1930,3864,13419,3054,3477,9003,75530,12332,367,25910
20380:84,899,245,17,1187,48,1119,302,654,8
20381:7680,78091,27027,74422,110513,82537,105558,105742,106099,115092
20394:28605,23967,26095,110318,54099,33264,41101,113362,9915,58923
20395:37600,4339,696,17,25237,55960,7273,616,302,429
20409:33884,39762,46783,26118,33602
20420:26139,82633
20438:1626,41476,15202,70580,96578,2775,52245,30942,4943,8563
20439:76,29221,17191,39462,22353,20325,29592,114665,95042,114365
20440:10692,993,40659,4110,46844,4146,59009,9314,10302
20441:285,225,899,302,17,182,409,616,654,1245
20443:31598,834,32,1109,17,5538,18593,616,654,302
20456:2937,3001,262,1357,17,302,1568,3144,654,616
20463:42678,20776,99039,6549,93868,73955,73127,16372,302,44065
20465:12811,542,2953,17,616,25270,5218,29539,302,654
20466:26057,65526,7334,9594,4671,102839,104548,45406,14259,7468
20473:6311,1930,1372,3864,13419,22436,9054,20442,16223,533
20497:1091,825,87034,6495,79575,94460,72496,6077,17501,175
20498:22,6807,518,17,8,8731,1201,616,302,84
20507:57315,47188,533,5975,1397,108376,116647,113413,9054,2510
20512:3509,2374,109143,8,82386,66628,49722,1352,17,4755
20520:1131,13181,6471,31227,26302,7474,4115,31467,6774,82241
20544:6413,23207,26356
20545:37653,2337,347,564,17,76,802,1682,302,654
20546:967,1405,119,654,616,76,559,17,58,8
20547:15207,12090,225,17,429,28098,36541,87249,616,654
20549:4292,28684,3157,2059,17,10861,5242,616,302,15
20550:41826,7338,59049,70830,82493,11080,35005,17,48660,81977
20553:654,866,285,17,3751,4820,966,302,58,84
20555:46609,26372,302,1804,268,58,1305,1403,3539,902
20556:669,8322,17,9674,30815,51232,947,76,16965,24933
20572:33907,54188,986,564,117,17,17317,76,616,302
20582:11741,3297,18381,14885,17,302,7360,616,18016,654
20607:302,654,8,17,2618,289,616,58,285,84
20624:15176,8548,34537,29185,93329,17,289,1109,1245,10785
20628:15,84,17,7869,710,654,8,302,1744,58
20655:10930,2733,5767,2342,17,616,2311,8,654,302
20684:2379,81,550,17,780,13368,19616,16286,262,226
20685:41266,450,4904,17,616,45632,60176,49073,654,58
20697:1546,698,168,76,12722,1230,17,564,719,1124
20720:200,75829,51354,105153,119142,116632,26690,88947,76243,100740
20721:8964,1890,17,302,654,3943,25911,21555,84,58
20735:27951,12495,23773,4051,51669,53415,1405,564,28809,2101
20736:31784,19406,774,245,17,96548,42856,117063,1827,2696
20752:738,11800,12791,56113,82549,64628,17519,12115,51035,13504
20756:18454,11867,13126,76,17,44208,66640,13171,84,138
20761:1218,60036,28544,568,54996,34712,19776,8776,18757,30128
20766:15686,32,17,616,54549,59343,29072,654,302,58
20790:669,8322,11072,80620,16965,24933,6856,15013,13077,30815
20807:15601,57409,26843,83362,67928,8385,80832,66768,94721,84057
20809:12218,347,1546,42870,3878,1370,17,17376,698,76
20810:25749,90198
20812:1002,33552,5117,245,26848,4421,10094,17,1744,518
20846:2703,15639,48933,26901,31378,39753,77817,31246,25337,95755
20857:6531,62839,102404,56755,76546,21187,20381,26914,31022,83521
20858:100616,9054,85280,4889,533,70949,2510,1397,14268,6311
20872:1696,7000,76,81,17,508,40,20879,28649,2139
20892:720,736,6249,138,73670,1382,17,1930,654,616
20906:26849,71589,1495,8660,6503,43021,17,15921,24608,409
20908:7037,2265,6387,1913,17,5443,643,76,302,361
20911:16722,13235,32791,295,94075,17,518,13387,654,542
20912:8574,27049
20918:32895,162,2450,17,302,6579,9047,24513,654,616
20926:899,861,3841,17,7849,38189,2223,302,616,654
20932:27079,89746,104895
20950:955,27116,20554,53202,110158,3144,58,302,1987,17
20954:27131,65576
20973:19984,542,508,656,17,12625,4181,7019,616,302
20985:16697,546,709,358,17,7981,1546,302,654,616
20990:36186,23114,226,17,70,112893,94821,103022,616,76
21028:1957,1764,17,302,654,7624,3661,84,616,58
21029:111634,25793,39390,54625,2275,29064,120407,89779,37666,61267
21030:826,698,96,26504,2414,76,17,616,564,654
21032:17605,20241,67277,645,197,650,302,17,7303,20969
21033:1344,17,94,131,302,616,654,354,58,84
21037:7703,20451,4797,40,4239,17,76,698,564,8694
21080:5575,1405,449,17,616,2031,518,302,8,5117
21082:53341,13960,9354,64,45423,12637,42440,3041,10503,17
21084:32746,21438,4274,20959,6783,518,616,32,327,37348
21120:6439,3751,654,17,302,38283,26735,9041,58,616
21139:26003,22232,4660,36386,95891,41569,20442,7926,2215,7622
21140:17,866,736,302,431,931,58,654,873,84
21148:27457,92963,46059,22561,90964,32677,8860,93709,12870,96447
21149:9246,6130,27460,3223,1239,616,302,17,654,58
21151:236,1344,1220,17,30954,21834,616,302,654,3448
21160:8772,68408,2614,70,718,17,226,298,654,302
21164:4453,354,76,17,32199,14003,616,654,302,650
21196:21750,62112,27551,89750,63718,74448,94151,83103,43708,121668
21207:429,306,225,17,1589,503,654,616,8,34687
21220:4755,3172,1352,3107,1527,189,4825,10041,2880,378
21246:29,17,302,1890,4054,568,58,616,654,8
21256:7096,18280,3952,38085,96651,66760,45368,28525,48286,64104
21259:709,358,76,17,29221,17191,7497,654,302,616
21266:17,239,3234,302,654,2063,1302,2829,58,616
21272:16206,59979,1267,17,616,42761,51029,27717,302,245
21288:5672,31390,182,17,224,44258,18904,63011,302,654
21317:858,11535,378,17,8,37118,20167,64982,508,76
21318:84364,9505,27759,102752,88682,63473,41822,88231,226,1790
21354:45187,92082,59999,106908,44514,28975,27832,22289
21384:30954,236,16312,12351,52789,21834,20762,95387,61213,14569
21401:5538,1109,3013,8211,119223,1494,2081,16531,60376,7793
21423:87400,27961
21447:6872,89155,5555,43652,104930,62353,533,13269,28017,53686
21448:709,42443,953,17,358,302,654,1890,6756,616
21469:14202,826,422,409,119,17,616,58,654,813
21476:2139,59417,55900,122790,108705,56787,107935,102913,107711,101088
21505:780,3516,81,17,39924,302,654,616,542,58
21514:40087,44624,17698,28138,14946,12545,45988,68220,99869,74956
21518:356,17,285,302,654,4173,30,6353,58,616
21531:669,8322,11072,88868,16965,24933,6856,15013,13077,30815
21542:4292,39853,574,168,32973,7629,17786,245,76,17
21543:1435,8069,2307,17,4626,508,840,2548,20411,81
21551:24060,80127,100084,68737,38297,49056,71500,48623,88379,115290
21570:28223,85581,92755,70969,96537,68832,50036,123183
21585:2265,9547,40263,1913,76,6387,17,361,2848,302
21599:888,1949,20043,27420,17,616,654,302,58,29853
21604:5443,2265,6387,1913,17,19623,11731,30791,76,361
21608:236,1119,116,29,724,749,302,17,654,58
21617:302,654,76,17,58,616,289,29,8,84
21631:35689
21633:12752,6439,598,17,17641,17017,107142,302,58,616
21637:28357,109239
21670:28415,86918,87904,118289,84630,73675
21689:36708,28457,47647,45659,1353,120542,34531,67001,87569,2061
21712:692,23461,44020,616,554,2548,674,58,17,19264
21713:1890,953,17,302,654,21555,6756,8964,84,58
21714:84727,12720,57433,98090,28493,80132,111265,23580,4755,78967
21722:17,76,224,302,1890,12458,10316,654,616,8
21723:9943,564,76,285,17,7491,698,616,302,568
21732:25475,46982,33919,95482,28532,61920,57550,18959,95983,96115
21737:27070,28681,2966,5512,840,26739,2548,787,17,50561
21745:28555,53508
21763:749,654,302,616,17,1558,273,1109,58,29
21774:2031,11048,36612,120754,79322,65956,104288,99984,103975,98948
21787:4173,15,245,1405,17,2233,495,616,654,302
21794:749,3841,1871,116,17,302,654,58,616,76
21796:28653,48821,82724,117689,114789,1858,101282,11155,85041,80990
21834:1412,7085,17,8,616,518,84,45761,54586,19128
21838:62,1326,1131,17,2634,1013,616,302,76,1400
21853:10492,1499,1277,17,62962,17646,616,302,58,654
21868:21609,5459,138,17,302,112814,42416,78443,654,58
21869:30458,2983,35561,3307,669,11973,17,24431,11008,76
21908:709,17,29,866,302,654,510,58,358,616
21912:11626,28541,2982,76,564,508,17,302,616,1382
21931:29,17424,1202,8837,6102,4864,30330,13186,18792,1761
21932:61658,68666,106465,28911,61635,117543
21933:1730,10039,5097,42756,53895,3568,890,2139,4743,40
21934:2467,63488,3533,68378,77451,24927,17292,9442,8210,5070
21941:16229,2559,5587,20300,18129,32792,2142,245,39395,33882
21943:463,18190,4726,2399,22365,7338,14762,76,17,5509
21944:78400,65860,12859,101,15,66500,89938,90387,616,17
21945:28936,14117,61371,121729,72248,69230,60977,47458,75178,103607
21947:1050,58,17,302,3884,14437,1890,616,654,84
21960:27271,75952
21967:38438,24835,2946,17,508,44530,29325,82137,1119,32
21968:301,1709,1744,500,17,3855,58,302,654,84
21979:20850,23581,3731,236,3422,103608,23764,3448,10075,4203
21993:17317,2548,986,17,57656,53395,28599,226,81,654
21996:90465
22003:3133,899,7869,17,48,9900,11485,84,302,1187
22012:29069,33473,5372,8772,533,30936,5975,76253,4671,10981
22016:8964,1890,17,302,654,3943,25911,21555,84,58
22017:5670,5027,866,1730,17,616,10039,93127,88358,68259
22029:5468,7685,81,17,780,33217,26735,588,616,76
22030:29102,33864
22036:1550,2266,17,302,33390,7446,29119,616,58,654
22037:75212,72159,99551,35023,108998,29065,66518,87432,105216
22060:1405,29152,2657,673,17,654,12821,51043,17800,58
22080:18200,65515,4372,17,76,69821,56810,77739,2579,508
22085:875,48,2162,899,1389,17,1187,1057,1119,6450
22102:660,97285,110241,47326,22487,114325
22109:23853,1348,3837,616,17,101,302,422,861,84
22111:224,26403,429,18756,17,302,2022,18215,2914,616
22116:229,915,302,17,11767,45125,13420,654,81,58
22124:986,348,1501,17,53381,57656,17317,226,81,70
22128:17112,62850,78340,10600,12254,29590,57502,63636,2318,661
22158:749,866,891,17,302,654,361,116,2935,2140
22164:34143,61736,1462,70,138,226,51045,17,709,654
22165:4017,138,8,17,18747,56318,5459,84,302,654
22173:2169,56693,107292,28416,74713,70335,40825,29335,52866,59924
22176:2917,3618,1205,46215,92079,42511,1410,16036,1340,827
22184:395,302,1550,17,654,18057,2433,57302,58,29
22198:238,394,1126,17,16553,5904,302,616,654,5767
22201:64936,66205,40,76,564,73898,74363,83308,17,698
22213:85828,6287,1360,2121,807,81562,68995,49290,17,1099
22222:378,1119,1389,17,2162,245,302,1187,8,899
22226:9289,18953,11563,8211,18289,18143,8321,226,1435,1790
22236:5577,14617,97,17,302,81331,24990,17681,654,58
22245:2312,48210,40142,25368,25740,21150,23595,28632,22059,40
22246:1930,3864,13419,11614,36918,15556,10916,9003,82348,59908
22251:72681,58401,550,81,780,77199,46319,16653,17,5767
22262:8660,963,26460,81351,98402,15921,17,6503,4949,84
22263:1287,6996,17,302,650,654,1109,616,58,394
22280:5059,4635,654,58,285,162,616,45107,32051,15
22286:1389,8579,2162,3017,17,86,6450,14912,654,616
22299:4339,7273,25237,82875,36475,70740,46005,38234,13652,35953
22304:9761,25551,29136,441,1744,67662,28596,39253,1002,245
22324:9207,81446,90188,69054,9429,119350
22326:75960,18045,48271,116035,23913,29614,29819,2547,21718,81557
22337:13821,698,2266,1400,76,17,8860,616,564,10267
22346:8964,1890,17,302,654,3943,25911,21555,84,58
22354:76967,15574,51409,7223,49155,29731,8784,109979,940,447
22363:10106,10684,85046,14470,670,76,482,48431,27427,8129
22366:866,20322,17,361,3502,654,354,302,29,84
22372:826,6165,76,302,17,4734,654,616,564,58
22373:16024,13083,17934,361,101945,709,1763,8788,29730,26210
22382:1455,15304,4032,17,302,4619,8,616,654,19651
22388:1164,19715,74525,18353,26425,49560,45323,83954,76122,107030
22392:76298,85025
22399:9354,2880,4755,46855,15138,10041,1352,3107,27711,3172
22400:121638,35516,8588,81,654,5767,17,780,262,302
22401:19831,76760,91217,29791,103156,52943,112530
22418:29816,39122,44020,4131,3407,226,1468,70,39924,42888
22426:67529,29829,114323,99683,101782,33041,43847,23320,6411,108595
22427:65,17,327,302,654,1890,2495,7827,58,616
22430:650,1509,58,3323,17,654,797,2014,4630,302
22431:542,20367,29833,44511,45546,29539,34609,7916,2956,66560
22436:616,409,1558,17,58,1930,888,6545,302,654
22459:17,9885,3642,190,23266,302,654,1009,15573,1039
22464:61298,1550,18057,17,302,28014,58,654,616,8
22465:39924,780,81,17,9023,81222,5295,616,302,58
22469:5480,760,9417,168,21584,671,45123,719,984,1400
22476:296,302,1109,1140,654,17,6894,5538,616,58
22477:8000,4054,568,17,302,36995,9258,56150,654,58
22479:97,14617,5577,41236,55974,81331,17681,24990,10766,2371
22483:1535,13681,17,616,20114,654,138,302,58,8
22492:36036,2848,1220,17,2348,106131,76600,302,650,654
22493:61,16272,685,38054,15850,15447,106572,77334,40464,77764
22497:38573,18428,29955,28893
22501:511,225,361,17,866,10446,2292,302,654,616
22515:63169,67906,88807,1468,111163,2813,289,35419,39220,1023
22521:4308,2856,2260,120756,7940,31356,11577,24065,5486,16360
22523:54031,12773,1890,17,302,654,8964,21555,84,58
22533:92386
22538:15778,1955,2928,17,83804,38207,11846,76,363,616
22546:56318,18747,8,17,84,44957,21798,22872,518,302
22568:94996,4080,616,17,58,116367,99180,117688,302,654
22574:20249,38986,6938,16783,70292,99574,112535,30111,29454,22978
22575:10597,30087
22579:986,17339,1498,500,81,5767,731,17,226,70
22580:70813,51500,30093,81,1360,109403,39549,931,873,826
22581:736,29,302,17,205,2268,1595,654,58,616
22583:3176,81001,121068,30096,116123,116844,111859,103461,105614,100561
22586:2450,262,61,273,17,802,2739,616,302,654
22592:289,101,486,17,1589,2955,58,616,654,378
22603:32846,11173,1119,17,1187,51241,27487,22996,302,891
22624:4547,29262,8928,4194,441,10792,1002,17,8,245
22639:302,616,58,97,1558,2935,654,17,29,8
22675:23591,35612,40625,7553,54508,19599,45570,500,107297,70605
22681:30254,41887,40638,32824,105897,20888,84943,30771,111262
22682:9580,65,327,17,302,26873,60391,498,654,616
22685:61,1535,301,17,2030,302,616,654,1410,58
22691:302,616,58,11842,14437,47000,654,17,29,8
22699:44838,1693,4487,17,302,654,7703,7530,1890,58
22703:2312,6545,236,238,17,3148,6901,302,616,76
22706:30310,440,89392,84,7732,10369,17,873,118961,642
22711:26391,113133,79503,30319,13366,51715,52422,34968,81,2275
22741:36186,23114,226,17,70,112944,94821,103022,616,76
22748:302,616,238,17,347,32353,2342,654,58,8
22755:931,710,1539,371,4604,3672,245,17,873,508
22759:76,236,1344,17,2967,1508,124,302,616,654
22794:85996,97237,87382,30453,32547,9546,16782,15483,85906,16165
22799:77650,645,650,17,302,11579,1890,2181,654,616
22800:76,29221,17191,30468,22353,20325,29592,114665,95042,114365
22806:14,5562,2897,17,63042,15,616,58,29,302
22807:661,5676,168,719,38174,129,5480,984,801,8860
22808:27528,17990,110147,2852,17,22401,76,861,616,226
22823:20615,39283,168,1230,574,2888,7838,2318,72,3789
22824:34972,30517,224,650,542,15,787,29,363,9597
22825:30521,44779,49024,28057,11633,121383,80831,115785,245,2121
22835:866,285,6,17,302,395,2626,654,394,616
22844:654,58,564,17,6,285,616,302,239,29
22850:947,908,1127,17,9617,2950,8,84,302,518
22851:361,13083,17934,30579,8788,1763,16024,26787,29730,84118
22862:2405,52395,94017,39911,85630,95432,39330,23215,11935,116032
22863:26741,4320,30598,3817,18994,40652,103305,65139,76,69859
22867:8529,5512,787,17,8,3543,27874,19152,302,616
22872:17,1890,302,654,8964,84,58,616,8,1102
22873:518,84,289,17,19529,29914,1201,302,654,1102
22887:518,698,902,17,8,1449,5084,1382,616,302
22888:2369,302,654,518,17,45,273,58,616,190
22893:13420,51644,2208,30659,5217,55098
22901:104665,91428,69071,44837
22903:97,654,302,17,3751,30605,14617,29,58,616
22906:5303,3834,17,485,52797,43406,4032,1196,238,23071
22936:2265,1913,6901,31633,17,76,361,6387,684,866
22949:75493,32797,661,114222,48270,12291,12722,76,35087,91570
22979:6491,6127,785,2292,103506,17,18239,21799,53068,500
22983:302,76,226,17,670,3146,510,654,58,616
22986:40069
23000:7210,1784,8066,17,857,817,10175,76,245,131
23040:10406,111861,87193,98681,79435,108904,45322,56151,41523,118698
23044:51559,74100,78761,109465,12073
23055:30972,42198,44001,96677
23057:30975,3501,1205,2917,74332,17995,827,1410,653,3977
23073:24769,1890,8964,17,654,302,3943,21555,25911,84
23099:31057,32645,20356,26340,7680,1884,1888,101657,226,5767
23110:22435,103120,11497,177,22655,69494,66537
23111:17191,29221,76,17,302,20032,15204,20325,654,616
23112:3350,26752,81,17,780,40121,9023,81222,76,262
23113:303,133,29991,27930,1242,35693,31083,52136,50638,18965
23114:986,1888,28464,81,34595,70,226,17,17317,508
23127:20994,24210,3728,17,302,95050,77254,99163,32,245
23133:3514,6417,4589,601,4797,12993,353,79240,94,245
23183:704,877,1124,168,9783,30736,4425,719,76,5480
23208:14206,61716,1211,18507,83300,43609,875,5008,2162,122197
23221:224,182,947,17,2914,31390,678,302,654,650
23229:39079,347,1970,6545,3148,31315,5550,17,76,698
23234:902,2548,840,17,5966,17769,8,616,8069,302
23244:273,81,17,780,3886,302,654,66,650,616
23252:4308,2856,2260,12968,31356,11577,7940,16360,5486,26513
23254:11631,835,9710,6292,1342,1276,2955,94,9172,6455
23255:43429,94465,31361,26712,7653,4194,41300,33285,53290
23277:24094,14081,30646,4673,94658,56733,120118,31404,52653,82895
23311:37152,35165,79013,37147,90600,83785,8518,7401,31468,24439
23323:7680,27027,78091,31493,74422,82537,110513,105742,106099,105558
23335:31284,603,7926,5975,10981,15718,8772,533,16223,4671
23340:25712,25181,40302,18785,17,8931,9708,21608,15,76052
23367:37441,17387,1254,17,616,39028,19339,46874,302,654
23382:17,899,2162,302,1389,1890,1187,84,654,616
23399:31639,43903
23408:3516,39924,780,81,17,5295,31654,8709,616,302
23423:6315,10792,8928,441,1744,18707,33246,15775,1002,4513
23433:17,302,866,654,84,58,301,361,8,616
23448:2488,4356,93629,7180,73812,5776,15988,31730,85234
23452:654,58,301,17,146,322,616,302,363,29
23458:5565,77272,3737,508,901,91898,74342,11531,1790,17
23464:81462,31756
23465:4556,67218
23498:101816,43970,9035,83346,2125,2163,9542,49039,9003,76510
23508:30275,31827,52865,44026,802,2239,19524,2715,1091,88644
23514:669,8322,11072,105206,16965,24933,6856,15013,13077,30815
23542:17892,31892,26389,24432,20403,16486,20091,72709,34042,102013
23544:189,3172,1352,4755,27138,1527,3107,2880,10041,1712
23548:262,37570,85373,87631,85571,89615,105992,31900,58949,113682
23549:90264,47090,327,17,787,409,103,1987,394,289
23569:84733,866,76,361,17,1730,2139,654,302,190
23587:17135,30046,115296,94429,80433,110430,32680,7211,31973
23595:1187,48,947,899,22340,50668,6103,17,2162,1119
23606:1352,76,3107,17,302,189,654,564,616,4825
23631:1930,3864,13419,4671,2543,20356,9003,15556,862,2215
23637:302,1550,1937,17,654,58250,18057,6562,58,616
23653:4842,14955,441,4513,24564,15724,251,17,1002,710
23670:8981,60751,32139
23678:23555,15522,285,17,302,9372,4820,28225,654,58
23686:8,650,289,17,101,645,1030,616,302,58
23692:4023,19648,8554,8692,117140,76,11543,20163,2401,3850
23699:285,836,1568,17,302,4820,58,654,616,28225
23711:32207,46374,63989,17439
23714:944,29,162,17,302,3207,5542,654,58,892
23735:9101,79476,13408,72220,25662,102983,116451,358,52460,77881
23751:33230,2414,441,76,38225,107188,61375,8,17,508
23779:32329,317,2326,17,654,38243,14626,26721,302,58
23785:8213,2008,7031,3131,6024,8,17,813,1009,518
23827:16286,81,3374,17,780,12116,37567,3498,262,226
23828:9354,8454,10503,33562,17145,17,71276,27291,14508,81
23847:47188,12942,533,5975,1397,113413,57315,116647,2510,9054
23865:32507,10844,84267,20892
23872:115865,21580,13896,508,1682,2139,51055,5218,46682,31223
23895:60509,32580
23907:84675,39331,16903,31223,32614,45413,43043,80071,68416,87725
23919:361,908,1402,866,17,1077,330,302,84,654
23923:97232,15697,7459,17,58,41913,114825,95916,302,654
23934:422,4137,188,17,13901,1957,518,616,8,12439
23943:23604,3064,15583,616,654,40214,6358,58,302,17
23959:654,289,101,302,17,3250,755,1126,58,616
23960:29221,76,96,17,302,56070,26504,17191,654,616
23961:6938,38986,51663,49315,39237,30111,77559,45982,103535,109122
23962:11209,2566,7411,37889,49084,56243,11571,19320,2088,13294
23963:2094,302,17,654,37552,8964,1890,616,58,84
23979:669,8322,11072,32767,16965,24933,6856,15013,13077,30815
23997:719,5738,463,168,5023,45986,76,984,1528,661
24018:17,302,866,654,354,899,84,361,58,616
24019:32856,83814,68624,50724,3214,3159,4733,33221,704,730
24056:57997,37450,32941,4089
24060:4364,4300,17,8,4817,518,327,65,856,616
24061:3583,85885,1455,4619,19651,15304,37053,40172,17054,616
24075:1913,2265,6387,17,12832,5443,31633,361,76,302
24083:1410,301,17,616,654,302,1886,84,8,58
24100:28014,18057,1550,17,302,11449,81974,27555,654,616
24129:20405,3937,76,17,302,20325,29221,17191,654,616
24144:96464,81427,297,168,1326,112874,53052,1460,226,719
24146:1463,4582,9894,17,616,98787,74549,27682,302,518
24155:59267,33134,5355,59968,23030,13596,27948,53618,17414,8667
24157:8725,5495,49866,121935,105460,61657,119221,118822,119038,118681
24158:26342,14566,1069,76,564,102027,25822,57239,17,616
24162:96,26504,56070,44930,97722,26252,120127,117690,119464,111092
24175:9663,15923,52267,42814,35040,18261,33184,63425,11453,47807
24179:56154,59634,8199,17,76,73376,54034,28085,654,302
24184:931,58133,17,873,84037,5622,8,508,302,947
24185:224,902,97,17,14617,8052,616,302,654,429
24199:96542,124,2140,17,518,4485,1606,8,4364,3474
24206:4802,96066,33243,29861,6879,100719
24210:62293,55253,3407,1382,70,116552,81,1023,226,1790
24219:155,5542,396,17,654,302,1890,84,616,58
24236:122,398,18867,17,3599,14623,654,616,302,2934
24248:19626,2265,1913,826,2848,698,500,6387,363,2139
24262:2717,15337,4425,11612,11605,4427,4586,26985,76,2139
24265:33348,90878,18224,1744,441,13,10041,3086,13814,4487
24269:1890,718,17,302,654,21555,8964,25911,84,58
24273:20604,118306,120463
24286:33386,459,23724,486,3233,2661,7556,28045,14551,1130
24309:168,661,719,11917,17102,12722,984,5480,801,1400
24317:44026,31827,30275,2239,245,52865,1091,2715,19524,69203
24331:102316,33483
24339:33494,5287,561,61133,71958,69341,92634,119452,81807,87328
24349:31991,60334,101,17,58,67390,60621,64663,616,302
24397:8199,4522,29,302,17,5241,8837,4864,654,58
24409:25015,1682,1344,17,13705,12683,4544,616,302,76
24413:749,17,116,302,654,9567,146,1871,84,616
24418:129,86514,1007,12039,508,17,518,245,656,616
24421:75997,37291,80290,33658,70365
24440:1405,2657,17800,84326,51043,19220,2772,11393,29180,44719
24468:15337,5398,2139,500,17,76,564,698,11612,616
24473:225,12090,15207,36541,28098,76,49767,65648,69148,429
24489:2092,67812,76076,33771,113036,77974,108454,105790,105844,105457
24536:17191,29221,76,17,302,29592,20325,22353,654,616
24558:64461,35996,13660,17,1991,106792,21808,378,354,226
24580:8315,92024,33917
24581:3476,2375,650,70,1344,17,2739,4542,616,302
24591:2265,6387,5443,55474,30791,11731,19623,15555,82361,26121
24617:9023,81222,81,17,780,22745,8456,180,76,58
24618:50876,2642,719,168,12571,33261,14739,463,984,76
24623:26176,24547,21666,83875,48613
24631:62812,1558,32592,44834,616,17,654,302,58,61846
24639:65,8663,35486,327,2292,17,616,302,58,76
24642:398,2934,24156,34054,90592,67852,14064,6462,27015,2267
24643:301,57192,17,654,61647,84,302,58,354,616
24647:81222,44714,81,17,780,8456,9023,22745,76,58
24649:93685,1353,34531,21,616,88137,102650,17,245,61
24664:34112,37072,41446
24668:10175,8066,7210,17,654,11754,857,817,61,302
24669:22312,10843,3041,34129,42175,238,28729,2880,81,76
24673:566,4131,101620,6395,3718,22689,67427,75255,28395,15029
24695:9360,4054,568,17,302,22572,8000,9258,654,58
24702:114459,5150,3938,827,1410,59320,29790,14099,1205,508
24715:716,20192,61742,1187,1119,25545,245,891,899,518
24725:6487,86419
24727:97513,34240,3578,19544,51445,84530,73901,947,17726,50369
24731:322,4008,22062,302,17,2683,14464,616,654,58
24748:44832,650,782,70,17,3250,616,302,654,2139
24750:58,1127,17,302,654,6970,1890,9846,84,616
24775:1614,18294,8064,17651,34356,42056,31540,38808,7526,26382
24777:23980,15279,3093,20015,25727,900,23849,3432,33043,1987
24786:35482,71598,1435,508,1644,66078,47906,40637,17,8
24793:1592,924,31496,34399,119472,99437,116071,112841,115630,111816
24804:38946,53050,4072,47701,69084,55593,40089,82973,45624,56790
24805:6157,21592,3231,61069,48,84,2427,123270,2076,47270
24808:10492,32733,69313,36976,69912,103755,108214,93654,91567,84735
24825:34462
24827:1167,34463
24839:116660
24846:10084,25089,8,787,1468,45419,49643,34499,13535,78687
24849:17,899,48,302,431,2233,1187,84,654,58
24884:1784,75510,245,17,1002,76,2548,47489,60413,15
24907:542,29539,34609,17,8,84864,59719,76584,66472,1287
24908:16894,1330,17,654,84450,26222,616,76,302,114965
24909:76,70,226,17,718,654,302,1109,40,616
24917:18321,155,20710,51044,3594,48186,82394,114983,1600,2162
24920:1937,9444,4422,17,302,9507,1165,11888,616,654
24943:15436,25366,18939,33502,5125,36323,44578,44131,36848,35177
24945:1069,80254,14566,78905,100937,104119,34696,83625,79349,114505
24947:33754,56962,5009,1795,7984,17,616,654,84,8
24949:1217,19912,1614,866,726,17,302,2168,1001,490
24962:1330,15204,20032,34721,57450,12366,14024,48320,21383,24969
24965:224,2914,1245,17,11474,25144,17360,616,302,654
24981:17,302,654,1089,138,354,58,616,84,29
24984:59044,20856,8964,1890,17,302,654,21555,19550,25911
24999:81,9023,81222,34797,180,8456,40121,54389,50844,22745
25000:17,542,262,302,654,1890,674,1983,616,58
25004:1930,3864,13419,21113,34808,239,10916,15556,9003,43024
25011:5465,9296,482,17,866,105718,20480,62696,361,654
25021:11127,90827,60163,34836,120521
25036:34868
25044:18139,2058,908,947,25937,36356,65457,2220,84,17
25059:953,6756,65215,34915,51625,58739,50094,61092,15491,92983
25069:79337,34934,101090,80338,99749,78864,94738,68627,90650,64292
25070:76,636,302,17,654,45649,29221,6562,58,29
25076:358,1276,709,17,27647,12330,25749,302,616,654
25084:1348,182,1410,17,2733,616,654,302,1822,58
25085:58,8,302,17,29,1550,736,654,84,616
25115:749,17,116,302,654,952,1709,1871,616,84
25118:2088,370,101,17,616,16066,996,53843,58,302
25127:62,4374,19354,5753,17,289,17581,502,616,564
25137:866,20322,3502,45984,15318,45770,48202,78415,63861,64489
25147:866,361,1535,17,2829,2063,1302,302,654,84
25153:327,65,17,654,302,749,616,58,84,8
25171:1970,8946,4398,17,21406,8640,20119,302,616,654
25172:20373,35131,102388
25181:27943,71515,55703,4755,1352,10041,80161,29126,12820,2880
25183:121445,101033,2813,8,518,80488,748,84,564,103
25189:378,43728,1155,26191,542,17,10068,84936,72445,616
25212:35201
25228:194,58,17,302,2322,8964,1890,616,654,84
25236:55375,24756,2048,5145,116152,112309,88259,17,508,76
25251:12962,108237,5023,56965,11019,1803,2153,4394,39616,760
25253:12832,1913,31633,2265,76,6198,18697,30661,17,2848
25255:398,2934,17,302,13363,8,616,58,24156,542
25260:698,2139,500,782,8384,17,616,76,2414,58
25263:100679,21682,98908,35312,19701,1951,353,12420,354,26249
25280:4686,103108,72380,81572,99906,91238,35345,75169,72490,79580
