19774:82277,92281,2423,367,13400,17,616,70,76,1535
19781:32199,18578,14003,354,654,84,17,302,616,29
19788:356,6353,302,17,58,401,3297,654,616,650
19814:3841,21297,6398,60439,33040,46648,15283,6848,25024,33125
19832:790,418,10567,25062,21813,105905,8,17,77989,108382
19847:654,224,17,58,302,84,29,8,616,226
19852:25098,41553,72888
19881:43117,25156,98550,2140,4107,71495,101255,95947,34971,76952
19882:2292,616,17,654,84,302,8,500,947,58
19887:1287,10985,7549,83449,88298,25168,58415,13562,11602,58339
19893:709,3028,654,358,616,17,302,8,518,650
19950:14612,25301,787,105623,16029,36091,8,1508,1077,27788
19965:1287,10985,7549,65845,55896,6874,19496,88298,650,29
19983:113596,97915,3003,38214
19985:3088,645,654,650,17,58,302,29,84,76
19996:25911,1890,8964,21555,17,84,58,302,654,354
20059:2769,970,58,302,301,17,654,8,616,84
20067:48781,3595,53590,77037,83015,4364,9761,1119,18025,64438
20073:7680,4671,4880,826,546,76,17,302,654,8
20074:23467,19615,6783,20959,4274,19883,245,518,4268,21438
20075:96409,2935,6378,70,1152,654,1119,736,138,780
20094:24835,1758,15264,6240,2946,508,17,1119,947,931
20095:10708,9581,18747,8,302,84,518,17,58,616
20115:669,8322,11072,24933,16965,25596,51232,30815,15013,13077
20116:17321,25598
20120:63145,95704,25604,23116,28915,9088,117416,3142,38360,98913
20125:96518,84291
20160:17227,3177,11467,168,719,226,5738,2068,1326,76
20161:2063,1302,2829,30708,76,654,616,17,302,84
20166:16679,63711,9723,30,654,616,17,302,15,29
20183:31496,6337,924,1592,29214,104335,86115,2123,17,12508
20206:35260,86163,100001,14754,76,168,719,2153,2275,564
20208:669,8322,11072,24933,16965,25753,51232,30815,15013,13077
20220:17,302,654,616,58,650,29,84,8,76
20233:11008,64108,88198,102318,106204,69200,110095,51204,69127,83186
20234:302,654,84,17,58,354,616,29,138,1102
20257:2703,11310,17,70,301,138,698,58,1535,327
20268:866,20322,3502,45770,15318,25865,120734,64489,78415,63861
20294:1890,38966,86029,104953,61982,25913,1091,56463,88215,91212
20299:654,84,542,1102,15,6704,12914,16592,14316,43577
20304:22502,25922,75774
20305:11072,669,4320,8322,9289,17,70,873,931,226
20316:17,302,58,616,654,8,1102,84,650,29
20319:44,14195,5403,24309,30029,25954,116520,88976,108848,109250
20322:56219,5287,101,1023,5017,107413,2266,5117,101831,14762
20327:80321,59670,25969,39206
20333:35808,1887,20647,952,616,302,17,654,1403,58
20334:5022,20405,367,76,564,302,17,616,650,8
20360:302,654,866,17,58,29,84,616,76,736
20378:1471,84,17,654,616,302,58,947,76,8
20379:1930,3864,9003,13419,3054,3477,12332,75530,17527,367
20380:84,899,17,1187,48,1119,654,245,8,302
20381:7680,27027,78091,82537,74422,105558,105742,110513,106099,104965
20394:23967,28605,110318,26095,33264,58923,28760,9915,54099,113362
20395:7273,25237,37600,696,4339,616,17,302,58,8
20409:33884,33602,46783,39762,26118
20420:26139,82633
20438:1626,41476,96578,15202,109921,52245,70580,30942,8563,32568
20439:76,29221,17191,20325,22353,39462,112642,114365,114665,95042
20440:993,9314,4110,4146,40659,46844,10302,59009,10692
20441:285,17,302,616,654,58,899,1245,182,409
20443:18593,32,1109,17,302,616,8,15,654,542
20456:262,302,654,17,616,542,76,650,3144,58
20463:73127,93868,6549,99039,20776,26206,16372,44065,8845,302
20465:5218,29539,12811,542,302,654,17,616,564,58
20466:45406,26057,65526,104548,7334,9594,4671,7468,14259,1077
20473:1930,3864,6311,1372,20442,22436,9054,16223,30936,31045
20497:94460,825,72496,79575,6495,87034,17501,1091,22108,175
20498:8731,616,518,8,84,17,654,101,58,302
20507:116647,47188,57315,113413,533,9054,2510,5975,1397,14268
20512:82386,49722,3509,2374,8,17,1352,4755,931,616
20520:4115,7474,6471,26302,31227,24208,31467,13181,1131,23370
20544:6413,23207,26356
20545:802,2337,347,564,616,302,17,76,542,654
20546:654,302,616,58,17,564,8,76,84,518
20547:36541,12090,15207,87249,225,616,654,17,429,58
20549:10861,5242,4292,2059,17,15,616,518,58,654
20550:7338,59049,41826,82493,70830,35005,899,11080,48660,17
20553:3751,966,58,866,654,17,302,76,29,84
20555:46609,302,26372,1804,268,58,1305,1403,3539,902
20556:669,8322,17,24933,16965,6856,13077,30815,9674,76
20572:564,986,17,76,616,654,58,117,302,8
20582:3297,14885,7360,17,302,76,616,654,650,58
20607:302,654,8,17,58,84,289,29,616,285
20624:15176,34537,8548,29185,93329,17,289,1109,1245,10785
20628:84,15,17,302,654,616,58,518,1102,8
20655:654,2733,302,616,17,5767,564,8,58,542
20684:16286,19616,17,81,780,262,226,654,302,58
20685:60176,450,41266,49073,4904,616,17,654,58,518
20697:1546,12722,698,719,168,76,17,984,2139,81
20720:200,51354,119142,75829,116632,26690,119338,100740,105153,88947
20721:25911,1890,8964,21555,17,84,58,302,654,354
20735:12495,4051,23773,53415,51669,27951,564,76272,28809,1405
20736:42856,19406,31784,117063,774,2696,245,1827,17,616
20752:738,11800,82549,12791,64628,56113,51035,12115,17519,13504
20756:66640,11867,18454,13171,13126,17,76,84,138,238
20761:19776,60036,30128,54996,568,26756,18757,20614,8776,28170
20766:54549,15686,59343,32,302,616,654,17,15,58
20790:669,8322,11072,24933,16965,80620,51232,30815,15013,13077
20807:15601,57409,8385,80832,83362,39048,26843,67928,94721,84057
20809:12218,1370,347,1546,42870,17,3878,12781,17376,698
20810:25749,90198
20812:4421,10094,1002,5117,245,1744,17,441,508,4268
20846:2703,15639,48933,39753,31378,26901,115387,95755,31246,25337
20857:102404,20381,29692,21187,56755,62839,76546,31022,83521,26914
20858:100616,70949,9054,2510,533,1397,4889,85280,14268,6311
20872:7000,81,1696,17,40,76,542,508,2139,262
20892:1382,1930,138,736,17,654,302,58,8,84
20906:43021,71589,26849,1495,6503,8660,17,15921,24608,409
20908:643,7037,2265,1913,17,76,361,58,302,654
20911:295,17,518,8,542,508,654,245,616,1119
20912:8574,27049
20918:24513,32895,9047,162,654,616,17,302,84,58
20926:2223,7849,899,861,302,17,616,48,8,84
20932:27079,89746,104895
20950:955,27116,20554,53202,110158,3144,58,302,1987,17
20954:27131,65576
20973:7019,4181,302,508,542,17,616,518,58,8
20985:1546,302,616,17,546,709,76,542,361,58
20990:94821,23114,36186,103022,226,616,76,17,70,138
21028:7624,1764,1957,17,84,654,616,302,518,58
21029:111634,39390,25793,54625,2275,29064,120407,89779,37666,61267
21030:698,96,826,17,76,564,58,2414,654,616
21032:7831,645,197,20969,650,17,302,616,654,76
21033:1344,17,94,131,654,302,354,84,518,58
21037:7703,40,4239,76,564,17,698,2139,654,616
21080:5575,1405,302,8,17,616,15,245,654,518
21082:9354,64,42440,12637,3041,13960,48208,67574,88524,10503
21084:32746,4274,21438,20959,6783,518,616,32,327,37348
21120:26735,3751,6439,9041,654,58,616,17,302,8
21139:95891,26003,4660,20442,22232,7926,8772,7622,41569,2215
21140:17,866,736,302,654,8,29,616,84,58
21148:46059,92963,22561,32677,90964,27457,8860,12870,93709,96447
21149:6130,1239,3223,302,17,616,6,654,58,861
21151:30954,616,1344,236,17,302,76,58,650,654
21160:8772,654,70,226,302,17,616,718,138,76
21164:4453,14003,76,354,654,302,17,650,616,58
21196:21750,62112,27551,121668,63718,89750,74448,83103,94151,650
21207:1589,429,225,17,616,654,8,302,76,58
21220:4755,3172,1527,3107,4825,23191,1352,2880,10041,189
21246:1890,17,29,58,654,302,1102,616,568,84
21256:7096,18280,3952,38085,45368,48286,64104,102055,36039,28525
21259:7497,29221,709,76,358,654,17,302,650,564
21266:1302,2829,17,58,616,302,654,8,1102,239
21272:51029,16206,59979,27717,1267,302,245,17,616,32
21288:18904,31390,5672,63011,182,302,654,17,224,29
21317:20167,11535,858,64982,378,508,76,17,8,518
21318:63473,84364,27759,88682,9505,41822,102752,88231,1790,375
21354:106908,92082,59999,45187,44514,27832,28975,22289
21384:236,20762,61213,52789,12351,16312,32,14569,95387,7040
21401:1109,5538,3013,16531,1494,7793,115535,119223,60376,8211
21423:87400,27961
21447:89155,13269,5555,28017,43652,104930,53686,62353,533,6872
21448:709,1890,953,17,616,302,654,58,76,358
21469:409,119,654,17,616,518,542,8,58,302
21476:2139,59417,55900,56787,108705,122790,96249,101088,102913,107711
21505:780,81,17,616,302,542,654,70,58,650
21514:40087,17698,44624,28138,12545,14946,99869,68220,45988,74956
21518:30,6353,356,17,285,58,302,654,29,8
21531:669,8322,11072,24933,16965,88868,51232,30815,15013,13077
21542:17786,7629,4292,574,168,17,245,2139,1987,3484
21543:1435,8069,17,508,2548,4626,840,81,8,2307
21551:24060,38297,88379,80127,68737,28196,48623,71500,13050,49056
21570:28223,85581,92755,96537,70969,68832,50036,123183
21585:2265,1913,6387,76,17,2848,866,302,22856,361
21599:20043,27420,888,17,616,302,654,564,508,58
21604:11731,30791,5443,2265,76,361,1913,17,616,302
21608:236,1119,29,17,302,654,58,8,84,616
21617:302,654,17,616,58,289,84,76,8,29
21631:35689
21633:107142,17641,12752,598,6439,17,616,302,542,654
21637:28357,109239
21670:73675,84630,86918,87904,118289,28415
21689:36708,120542,28457,1353,45659,67001,34531,87569,2061,5998
21712:616,17,654,302,58,15,554,542,8,650
21713:6756,953,1890,8964,17,84,58,302,654,76
21714:12720,84727,98090,57433,28493,49207,44344,14085,78967,111265
21722:1890,10316,224,76,17,302,654,650,84,8
21723:76,564,616,17,302,654,698,58,285,568
21732:25475,46982,28532,95983,33919,95482,57550,96115,18959,61920
21737:2966,27070,5512,20614,50561,840,17,157,28681,2548
21745:28555,53508
21763:1109,273,616,654,302,17,58,76,8,650
21774:2031,11048,36612,65956,79322,120754,97961,98948,99984,103975
21787:495,302,245,15,17,616,8,58,542,654
21794:749,116,1871,3841,17,302,654,616,15,76
21796:48821,82724,117689,114789,1858,39407,11155,101282,85041,80990
21834:7085,17,1412,8,84,518,616,947,1382,245
21838:2634,1326,616,17,62,302,564,58,654,76
21853:10492,17646,1499,1277,17,302,616,542,58,654
21868:42416,5459,21609,78443,138,654,58,17,302,29
21869:669,2983,11973,11008,10451,8322,35561,17,76,1002
21908:510,29,866,17,302,654,76,84,8,616
21912:76,564,508,17,302,1382,8,58,654,616
21931:4864,8837,18792,1761,6102,30330,13186,29,1119,33218
21932:61658,61635,68666,106465,117543,28911
21933:53895,1730,10039,5097,2139,3568,890,40,4743,17
21934:2467,3533,77451,24927,63488,68378,17292,9442,8210,5070
21941:18129,5587,2559,20300,16229,2142,245,1524,353,39395
21943:463,14762,2399,7338,22365,5509,17,18190,76,508
21944:89938,65860,78400,90387,12859,15,101,616,17,1196
21945:14117,69230,72248,121729,28936,60977,61371,75178,113695,47458
21947:1890,3884,1050,17,58,616,302,654,8,76
21960:27271,75952
21967:29325,24835,38438,82137,2946,1119,32,17,508,518
21968:301,500,17,654,302,616,76,84,1744,58
21979:20850,3422,23764,3731,23581,236,3448,10075,10641,12253
21993:28599,57656,17317,986,2548,226,17,81,564,70
21996:90465
22003:9900,3133,899,302,48,1187,17,84,7869,654
22012:533,8772,30936,5372,5975,911,4671,10981,603,2543
22016:25911,1890,8964,21555,17,84,58,302,654,354
22017:5670,10039,1730,866,616,1023,654,361,650,17
22029:26735,7685,5468,588,81,616,76,17,780,226
22030:29102,33864
22036:29119,7446,1550,17,302,654,616,650,2266,8
22037:108998,99551,72159,29065,75212,35023,66518,87432,105216
22060:1405,2657,17800,12821,17,58,673,654,302,6
22080:77739,18200,65515,56810,4372,17,76,508,2579,654
22085:1389,875,2162,48,899,1187,17,1119,302,6450
22102:660,22487,97285,110241,47326,114325
22109:17,616,302,654,58,861,84,8,518,101
22111:224,2022,18215,429,654,302,17,616,76,518
22116:11767,17,229,58,654,302,780,915,13420,616
22124:53381,17317,226,348,986,17,81,616,654,76
22128:63636,57502,17112,62850,10600,12254,2318,42588,661,416
22158:749,866,17,302,654,361,76,84,891,58
22164:70,226,138,17,302,84,76,616,58,654
22165:5459,18747,4017,8,138,84,17,302,518,58
22173:2169,56693,29335,28416,40825,70335,107292,60059,74713,33851
22176:1205,2917,3618,1410,827,245,4444,441,1340,1002
22184:2433,57302,395,302,58,29,17,654,84,8
22198:5904,302,394,238,17,616,8,58,542,654
22201:83308,66205,64936,74363,40,76,698,17,564,616
22213:49290,85828,6287,68995,1360,2121,807,1099,17,363
22222:378,1389,1119,17,1187,245,302,84,8,899
22226:18289,9289,11563,8211,18953,8321,1790,1435,6503,3789
22236:24990,14617,5577,17681,97,654,58,17,302,84
22245:2312,48210,40142,23595,25368,22059,40,25740,17,28632
22246:1930,3864,13419,9003,15556,10886,36918,11614,82348,43116
22251:46319,58401,72681,16653,550,5767,81,17,780,2241
22262:81351,26460,963,8660,6503,17,302,84,15921,1495
22263:1109,650,302,17,58,654,76,8,616,29
22280:5059,58,654,285,616,302,162,4635,15,650
22286:2162,1389,8579,6450,3017,616,654,17,86,302
22299:46005,7273,82875,38234,4339,36475,101336,13652,25237,35953
22304:28596,25551,9761,39253,29136,1002,245,441,1744,6266
22324:9207,9429,81446,69054,90188,119350
22326:75960,18045,48271,104917,36570,29614,21718,81557,113412,23913
22337:698,616,564,17,76,8860,2266,1400,58,654
22346:25911,1890,8964,21555,17,84,58,302,654,354
22354:76967,51409,15574,7223,49155,29731,8784,109979,940,447
22363:10106,14470,10684,670,76,482,48431,27427,8129,26077
22366:3502,17,866,361,302,654,58,84,354,29
22372:6165,17,76,616,654,302,8,826,650,58
22373:361,13083,17934,1763,8788,26210,29730,73298,101945,709
22382:4619,1455,4032,17,302,616,8,654,84,861
22388:1164,74525,26425,18353,19715,45323,107030,76122,76621,83954
22392:76298,85025
22399:46855,9354,2880,10041,1352,4755,4825,1712,3172,189
22400:121638,35516,8588,81,654,17,5767,780,262,302
22401:19831,76760,52943,91217,103156,29791,112530
22418:29816,3407,44020,4131,226,39122,1468,39924,70,42888
22426:67529,29829,114323,101782,33041,99683,43847,23320,6411,108595
22427:2495,7827,65,17,58,616,302,654,8,29
22430:797,1509,4630,58,616,302,17,654,542,29
22431:542,20367,29539,34609,44511,7916,45546,66560,29833,121258
22436:6545,888,654,302,616,17,58,542,76,650
22459:1039,1009,17,302,654,616,58,29,190,8
22464:18057,17,1550,302,654,616,8,29,58,84
22465:5295,9023,39924,81,780,616,17,302,76,70
22469:21584,45123,9417,760,5480,719,168,1400,1326,8860
22476:5538,296,616,58,302,17,654,650,8,84
22477:9258,4054,8000,56150,568,654,58,17,302,542
22479:97,14617,5577,24990,17681,41236,55974,10766,81331,44671
22483:13681,17,1535,616,302,654,70,8,58,138
22492:76600,2348,36036,1220,2848,302,17,650,58,76
22493:61,685,16272,15447,15850,106572,38054,40464,77334,77764
22497:28893,29955,38573,18428
22501:511,361,225,302,866,17,354,616,2292,76
22515:63169,67906,88807,2813,111163,1468,35419,289,39220,1023
22521:4308,2856,2260,31356,7940,120756,46572,16360,24065,5486
22523:8964,1890,12773,17,58,654,84,302,29,616
22533:92386
22538:11846,83804,15778,1955,2928,17,76,363,224,8
22546:21798,18747,56318,22872,8,518,302,17,84,101
22568:99180,4080,94996,117688,616,302,654,17,58,650
22574:20249,30111,38986,16783,29454,99574,112535,33623,70292,122467
22575:10597,30087
22579:500,986,5767,17,81,226,70,2967,731,76
22580:39549,51500,70813,109403,30093,1360,931,873,81,826
22581:205,2268,29,736,17,302,654,8,58,616
22583:3176,81001,121068,116844,116123,30096,100408,100561,103461,105614
22586:802,2739,17,262,61,616,302,76,273,542
22592:2955,58,101,17,289,616,518,302,8,654
22603:27487,11173,32846,22996,1119,302,891,17,1187,245
22624:10792,4547,8928,4194,441,1002,17,76,508,245
22639:1558,97,58,616,302,17,654,76,8,650
22675:23591,35612,40625,19599,54508,7553,45570,70605,30246,36721
22681:30254,41887,40638,20888,32824,105897,84943,30771,111262
22682:9580,498,60391,302,65,17,616,654,76,8
22685:301,61,654,302,17,58,8,616,84,2030
22691:14437,11842,58,616,302,17,654,76,8,650
22699:7703,1693,4487,1890,17,58,616,302,654,76
22703:6901,3148,6545,238,236,17,302,616,8,76
22706:30310,440,89392,10369,7732,84,873,17,118961,642
22711:26391,113133,79503,30319,51715,13366,81,34968,52422,2275
22741:94821,23114,36186,103022,226,616,76,17,70,138
22748:347,2342,58,616,302,17,654,650,84,8
22755:4604,371,1539,710,931,17,245,8,508,1382
22759:2967,124,616,236,76,17,302,650,58,564
22794:97237,85996,30453,9546,32547,87382,85906,16782,15483,16165
22799:2181,11579,645,17,650,616,302,654,8,29
22800:76,29221,17191,20325,22353,30468,112642,114365,114665,95042
22806:2897,14,58,616,17,1023,302,5562,15,29
22807:129,661,5676,168,719,984,5480,801,1400,8860
22808:17990,110147,27528,17,2852,861,226,76,616,22401
22823:20615,39283,168,2888,574,1230,2318,7838,72,3789
22824:34972,224,30517,650,542,15,787,29,363,9597
22825:30521,44779,49024,121383,11633,28057,115785,80831,245,2121
22835:2626,6,654,17,866,302,84,616,29,58
22844:654,58,616,17,302,285,564,29,6,84
22850:1127,947,908,8,84,17,616,302,654,2950
22851:361,13083,17934,1763,8788,30579,92022,84118,26787,29730
22862:2405,52395,85630,95432,94017,39330,39911,23215,11935,116032
22863:4320,26741,30598,3817,18994,76,40652,40740,69859,78944
22867:27874,5512,8529,19152,787,302,616,17,8,542
22872:1890,302,17,654,84,58,8,354,29,1102
22873:19529,1201,289,654,84,17,302,616,8,58
22887:5084,902,616,17,518,8,1382,698,302,654
22888:302,654,616,17,58,8,650,84,518,29
22893:13420,5217,51644,2208,30659,55098
22901:44837,91428,104665,69071
22903:14617,3751,97,302,654,29,17,58,650,1102
22906:5303,52797,17,485,4032,3834,1196,23071,238,99341
22936:2265,1913,6901,76,17,564,2139,302,866,361
22949:75493,661,32797,114222,48270,12291,12722,76,35087,91570
22979:6491,6127,785,2292,18239,302,76,11671,17,500
22983:670,510,58,76,302,17,654,650,29,84
22986:40069
23000:7210,857,10175,8066,1784,76,17,245,1002,654
23040:10406,111861,108904,87193,98681,79435,56151,45322,41523,118698
23044:51559,78761,109465,12073,74100
23055:96677,42198,30972,44001
23057:3501,30975,17995,2917,1205,70,3977,827,653,1410
23073:21555,1890,8964,25911,17,84,58,302,654,354
23099:31057,32645,20356,7680,26340,5767,1888,1884,101657,226
23110:22435,69494,22655,177,11497,103120,66537
23111:15204,29221,17191,20325,76,654,616,17,302,84
23112:9023,26752,3350,81222,81,780,76,262,17,616
23113:303,29991,133,35693,27930,31083,18965,1242,50638,52136
23114:34595,986,1888,81,226,17,508,564,140,70
23127:77254,20994,24210,99163,3728,17,302,245,690,32
23133:4589,6417,3514,4797,89154,61573,518,353,79240,245
23183:704,877,1124,9783,168,4425,719,76,5480,1326
23208:18507,1211,61716,875,14206,5008,43609,122197,83300,2162
23221:2914,678,182,947,224,302,17,84,654,616
23229:347,6545,1970,3148,17,76,2139,698,564,5550
23234:17769,840,2548,902,616,17,58,8,302,518
23244:81,273,780,17,302,650,616,58,76,654
23252:4308,26513,31356,11577,12968,7940,2856,8820,16360,5486
23254:11631,835,9710,1276,1342,6292,94,2955,9172,6455
23255:43429,94465,31361,4194,26712,7653,41300,33285,53290
23277:14081,24094,30646,94658,56733,31404,120118,52653,82895,4673
23311:37152,35165,79013,37147,90600,8518,83785,7401,24439,31468
23323:7680,27027,78091,82537,74422,31493,105558,110513,106099,105742
23335:5975,7926,603,10981,533,76,8772,4671,16223,3034
23340:25712,25181,18785,17,8931,9708,21608,15,76052,10142
23367:46874,17387,37441,19339,1254,654,616,302,17,650
23382:1389,654,899,84,17,302,8,48,1187,616
23399:31639,43903
23408:31654,3516,39924,8709,780,17,616,302,81,70
23423:33246,15775,10792,8928,1744,1002,4513,441,3506,6315
23433:17,302,866,84,654,8,29,58,301,616
23448:7180,4356,93629,5776,15988,31730,85234,73812
23452:654,58,302,616,17,363,301,322,29,84
23458:74342,5565,77272,11531,3737,508,901,17,76,736
23464:81462,31756
23465:4556,67218
23498:101816,43970,9035,2163,2125,83346,49039,9542,9003,76510
23508:30275,44026,31827,802,2239,19524,2715,1091,88644,76606
23514:669,8322,11072,24933,16965,105206,30815,6856,13077,15013
23542:17892,31892,26389,24432,20403,20091,34042,72709,16486,33075
23544:189,1352,4755,3107,1527,1712,12990,6434,10041,2880
23548:87631,85571,105992,85373,37570,31900,89615,71372,58949,113682
23549:90264,327,47090,17,787,409,103,1987,394,289
23569:76,866,361,302,17,58,2139,654,616,84
23587:115296,30046,17135,80433,94429,110430,32680,7211,31973
23595:22340,6103,1187,48,947,17,899,875,2162,84
23606:189,1352,302,76,654,616,17,8,564,58
23631:1930,3864,13419,9003,20356,2543,862,2215,4671,8427
23637:6562,18057,58,654,302,616,17,8,1550,29
23653:4842,24564,441,14955,1002,17,4513,3618,710,1744
23670:8981,60751,32139
23678:4820,15522,23555,28225,285,302,654,58,17,76
23686:1030,302,650,101,8,17,58,289,616,654
23692:4023,8554,19648,76,11543,8692,20163,2401,3850,19881
23699:285,4820,17,1568,302,654,616,518,542,15
23711:17439,46374,63989,32207
23714:5542,29,302,654,58,17,8,162,616,84
23735:9101,102983,116451,72220,13408,25662,52460,358,9289,17646
23751:61375,38225,33230,441,2414,17,8,76,302,508
23779:26721,14626,2326,302,654,58,17,616,317,61
23785:8213,6024,3131,7031,813,17,8,84,2008,1009
23827:37567,3498,16286,81,780,262,226,17,616,3374
23828:9354,8454,17145,33562,10503,14508,27291,840,81,17
23847:57315,12942,47188,116647,533,1397,2510,9054,5975,6311
23865:20892,84267,10844,32507
23872:115865,13896,21580,508,1682,2139,51055,5218,46682,31223
23895:60509,32580
23907:31223,39331,16903,43043,45413,32614,87725,80071,68416,87786
23919:330,361,866,302,654,17,58,84,616,8
23923:114825,95916,97232,15697,7459,17,302,58,654,3101
23934:13901,422,188,17,616,518,58,302,1957,654
23943:40214,3064,6358,15583,616,17,58,654,8,84
23959:3250,1126,302,289,654,58,17,8,101,616
23960:26504,17191,29221,76,302,654,616,17,8,96
23961:6938,38986,32736,49315,77559,39237,51663,109122,66259,45982
23962:11209,2566,7411,56243,49084,37889,11571,2088,13294,19320
23963:1890,37552,2094,17,302,58,616,654,76,84
23979:669,8322,11072,24933,16965,32767,30815,6856,13077,15013
23997:5023,463,5738,984,719,168,8860,5480,76,1326
24018:17,302,866,354,654,899,84,58,616,29
24019:32856,83814,68624,50724,3214,4733,3159,33221,704,730
24056:4089,37450,57997,32941
24060:4817,17,4364,8,327,518,245,616,65,131
24061:1455,4619,19651,85885,37053,15304,17054,47934,616,5303
24075:12832,31633,76,1913,2265,361,17,58,302,866
24083:301,1410,17,302,654,84,8,616,354,58
24100:81974,18057,28014,27555,1550,302,654,616,17,650
24129:29221,3937,20405,17191,76,302,654,616,17,8
24144:53052,81427,96464,112874,297,1326,1460,226,168,719
24146:74549,4582,1463,27682,9894,616,17,302,518,861
24155:59267,33134,5355,13596,23030,59968,53618,27948,17414,8667
24157:8725,5495,49866,61657,105460,121935,118681,119221,119038,118822
24158:25822,14566,26342,57239,1069,564,17,616,76,2414
24162:96,26504,56070,26252,97722,44930,111092,120127,119464,117690
24175:15923,18261,9663,33184,52267,63425,47807,42814,35040,11453
24179:28085,56154,59634,54034,8199,17,76,654,302,8
24184:84037,58133,17,931,873,302,508,8,70,947
24185:14617,302,902,616,224,17,650,97,8,654
24199:4485,124,2140,17,518,4364,8,302,84,327
24206:4802,6879,96066,29861,33243,100719
24210:116552,55253,62293,3407,70,1382,81,1023,226,1790
24219:5542,155,17,302,616,58,654,8,84,29
24236:122,398,3599,17,302,616,542,58,8,654
24248:19626,2265,1913,698,2848,826,6387,500,363,2139
24262:2717,15337,4425,11612,4427,4586,26985,26966,9867,29419
24265:33348,90878,18224,13,441,1744,3086,10041,13814,4487
24269:8964,718,1890,25911,17,654,84,58,302,1102
24273:20604,118306,120463
24286:33386,459,23724,2661,3233,486,28045,7556,14551,1130
24309:12722,11917,168,661,719,5480,984,8860,801,2318
24317:44026,31827,69203,52865,245,2239,19524,2715,1091,88644
24331:33483,102316
24339:5287,69341,561,61133,71958,119452,87328,92634,82667,81807
24349:60621,60334,31991,64663,101,58,616,302,17,518
24397:8837,4522,8199,4864,29,17,654,58,302,650
24409:4544,13705,25015,1344,1682,302,616,17,70,76
24413:1871,749,146,17,654,84,616,302,354,58
24418:1007,12039,129,508,17,245,564,518,616,656
24421:75997,80290,33658,37291,70365
24440:51043,2657,17800,84326,1405,44719,2772,11393,27310,999
24468:15337,5398,2139,76,17,500,698,564,11612,616
24473:28098,15207,12090,36541,225,76,40477,49767,521,69148
24489:2092,67812,76076,77974,113036,33771,105457,108454,105844,105790
24536:20325,29221,17191,22353,76,302,654,616,17,8
24558:21808,35996,64461,106792,13660,1991,378,354,17,226
24580:92024,8315,33917
24581:4542,302,70,650,654,17,84,616,58,76
24591:2265,6387,5443,11731,30791,55474,26121,19623,82361,15555
24617:8456,81222,9023,180,81,780,76,58,17,616
24618:14739,12571,50876,719,2642,984,463,168,564,76
24623:83875,48613,26176,21666,24547
24631:44834,17,1558,616,58,654,1196,302,8,564
24639:327,2292,17,616,302,76,654,8,58,518
24642:398,2934,24156,27015,6462,34054,90592,67852,14064,12344
24643:57192,17,301,654,302,58,84,76,616,8
24647:9023,44714,81222,22745,81,780,76,58,17,616
24649:88137,102650,93685,1353,245,21,17,616,34531,61
24664:34112,37072,41446
24668:857,8066,10175,817,7210,654,61,302,17,322
24669:22312,3041,34129,10843,42175,42220,76762,76,81,2880
24673:566,4131,101620,22689,3718,6395,75255,67427,28395,15029
24695:8000,4054,9360,9258,568,302,654,58,17,76
24702:29790,14099,114459,5150,3938,827,1205,1410,508,698
24715:25545,61742,716,1119,245,1187,518,899,249,48
24725:6487,86419
24727:73901,51445,97513,3578,34240,19544,17726,947,908,50369
24731:322,2683,302,17,4008,616,654,518,58,650
24748:650,70,17,302,616,2139,654,58,76,8
24750:1890,9846,1127,17,58,654,84,302,354,616
24775:1614,18294,38808,31540,8064,34356,7526,26382,17651,14071
24777:23980,15279,3093,900,25727,20015,3432,23849,33043,1987
24786:47906,71598,35482,40637,1435,1644,17,8,508,70
24793:1592,924,31496,99437,119472,34399,111816,116071,115630,112841
24804:53050,38946,4072,82973,40089,45624,56790,55593,69084,47701
24805:6157,61069,21592,3231,2427,84,2076,48,88948,47270
24808:10492,69313,32733,36976,69912,108214,93654,103755,91567,84735
24825:34462
24827:1167,34463
24839:116660
24846:10084,787,8,45419,49643,1468,17,302,84,4345
24849:431,654,899,84,17,302,58,48,1187,616
24884:1784,17,245,76,2548,1023,15,616,1002,508
24907:542,29539,76584,59719,34609,8,66472,1287,17,4364
24908:84450,16894,26222,1330,17,654,76,616,138,302
24909:76,70,226,302,17,564,650,654,616,58
24917:155,82394,51044,3594,20710,114983,29701,26380,2162,899
24920:11888,302,1937,654,616,17,29,4422,58,8
24943:15436,25366,18939,36323,5125,33502,44131,44578,36848,35177
24945:1069,14566,104119,78905,80254,34696,114389,83625,100937,114505
24947:7984,17,1795,616,84,654,302,15,8,363
24949:2168,1614,490,866,654,58,17,302,76,616
24962:1330,15204,20032,48320,14024,34721,57450,12366,24969,21383
24965:17360,11474,2914,224,1245,302,616,17,29,654
24981:17,302,654,616,58,138,354,84,29,8
24984:21555,1890,8964,25911,17,58,654,84,302,8
24999:81,9023,81222,8456,180,34797,22745,40121,50844,54389
25000:1983,674,654,542,17,616,302,76,58,84
25004:1930,3864,13419,9003,15556,21113,79323,34808,239,43024
25011:5465,62696,9296,20480,482,866,361,654,17,616
25021:120521,11127,60163,90827,34836
25036:34868
25044:65457,25937,18139,908,2058,84,2220,947,496,17
25059:953,6756,65215,58739,51625,34915,92983,50094,15491,61092
25069:99749,34934,80338,101090,78864,79337,62378,94738,90650,68627
25070:29221,6562,636,302,654,58,29,17,8,616
