7572:9874,719,168,5480,12254,20674,9417,1803,76,698
28663:14173,14199,302,17,2387,55376,29734,38597,44993,82000
4035:2816,106,3207,17,19960,970,9045,974,17856,16496
8227:4798,17,2115,2980,50595,34402,1267,302,245,32
17921:925,13732,6127,500,2292,6491,19757,30528,61949,18239
29056:15809,1539,17,302,13573,1002,28248,22070,8216,2715
23423:441,16465,6315,8928,33246,10792,371,5574,1256,47652
10454:1885,7721,70,17,105,4296,28396,64719,650,94440
9013:1133,28,285,17,15766,596,14779,30461,654,61406
13467:26500,616,17,40265,2934,398,19052,25697,24156,27015
32921:73201,385,805,16881,11281,3250,39936,29573,100590,45975
12616:42514,80826,11644,9629,14964,37386,2447,28490,20490,40
15760:578,3067,813,1822,17,94,962,366,15540,18851
30694:5671,10348,741,8345,22420,13581,21493,60197,29000,68489
33707:2967,780,2506,4048,81,74493,105329,731,3423,2379
14712:8066,2548,42506,1902,84238,22128,89789,105750,53749,50908
35214:33223,4979,385,805,10543,13133,45975,22801,56217,18892
6001:719,76,398,9629,782,8252,2103,2414,2512,168
15302:26782,5876,1265,2097,10415,51602,1945,10290,71498,3154
8097:51052,1359,6243,1435,1644,30605,9846,4275,4453,25635
24210:1790,70,55253,3407,62293,116552,15289,226,1382,710
11110:4770,35966,2139,44,4880,3167,73387,72388,86595,112047
5477:78569,64461,37419,70014,3177,6143,88419,5254,13166,4889
17267:138,1535,36371,17,1468,2375,891,449,50147,28700
2857:32426,13959,4797,17,11730,1133,30739,41612,1043,57431
25127:7514,12760,4628,62,4374,27015,16508,53337,6575,18492
27420:718,1468,28700,19295,654,20906,55928,10786,1069,35430
6984:873,931,82209,17,27340,418,431,2583,14012,542
12552:518,999,17,19616,910,563,1800,39802,52174,8
40586:813,17,19008,1568,28146,39092,2369,302,654,21194
28403:16491,690,17,7800,85178,103028,47759,58,616,861
5478:1205,1410,40,24120,1446,13895,827,5675,3618,39800
21853:19871,354,22,17,17646,1277,3372,62962,278,1044
238:774,61,441,17,26712,9661,970,1009,4421,508
7116:10175,1382,94,17,1245,1549,3250,3288,76,407
23229:76,7153,3348,698,39079,347,10617,5781,6545,8640
48643:23370,17,52586,1131,7474,31227,76,19878,1644,22
24146:51173,604,4582,9894,27682,1463,616,17,703,302
11439:81,23692,1003,17,2955,13070,20883,2545,93409,9421
4365:168,2155,23491,719,14593,17186,9375,76,4940,16381
2924:1400,574,226,2028,2715,3177,23285,7711,76,39505
6658:654,18580,1591,17,6683,1348,9814,18616,84,3039
632:81,5246,17,611,225,97298,76,4194,44,986
5479:76,3005,8115,17,7312,1521,11588,5142,1501,2526
7444:7334,342,2531,4671,2139,9453,815,1077,1987,361
22116:302,29,81,17,13420,229,15201,749,3234,51644
16352:84,302,16383,699,5227,578,861,17,1822,518
3383:361,546,113417,17,29,103598,4068,6632,30093,1462
10130:21744,14153,7703,17,4239,1023,41024,17733,2946,1131
44583:441,8928,33246,6315,15775,54174,1145,4513,76,14419
9606:736,119,500,189,5254,986,3484,2068,81,2275
30304:74930,11584,17,1091,1208,87034,825,931,1539,947
11047:1359,17,4275,22358,50033,5035,1127,8,699,6243
6724:226,17,3146,2609,46213,48544,73823,508,76,616
50871:46414,168,719,2378,1867,65558,49654,10267,984,13567
2925:15337,12165,2626,2338,5738,2548,1528,5398,7210,2717
16287:6247,12759,30143,17,34287,782,1038,50497,76,60833
10523:112533,27290,16506,441,1435,3775,108612,51212,8794,10792
20872:7000,81,1696,76,28649,20879,10163,65831,11251,17318
2074:1205,1410,27443,533,924,2345,3618,13597,4660,2373
1419:1352,4825,119,4755,1205,2880,3107,23191,2068,4249
6725:302,3234,17,330,288,1476,749,654,4049,612
16812:4792,2103,719,168,18867,2275,27361,16381,4292,3599
42030:11767,616,2376,15201,58,302,81,564,17,654
7053:81,901,1023,34816,13366,2675,179,1126,76,16124
3320:157,7160,2548,3196,1566,6754,35218,72929,4875,14793
10132:327,17,3304,1287,10985,13228,65,616,508,650
8036:40319,399,10648,24843,28387,984,8252,6411,25253,463
1486:76,42089,15623,168,46039,6901,26131,21193,2582,684
43865:39882,5184,5545,50575,3376,13261,5254,20889,10646,17047
34433:7838,14858,168,719,2318,2582,9223,28977,1262,463
16093:138,787,17,302,224,6,873,356,84,654
20809:14670,47090,885,2406,347,1546,12764,22110,1370,12218
3386:12253,14750,17,236,776,10075,8861,5747,10675,302
26639:1730,5097,10039,2008,1164,3131,4743,9979,15809,2139
17993:6477,1380,17,302,18,9480,20152,12201,654,7905
19434:3847,76,10163,17,9043,9237,81,24854,238,698
34106:9354,8454,10503,91791,88586,118273,11973,64,76605,2982
11378:76,61,1009,17,226,52302,2597,4171,1302,40
14784:8894,1682,5538,1109,16531,3013,4261,19112,98714,719
37971:17,55895,28994,32877,692,19886,8964,1890,63014,302
22251:81,3137,58401,550,46319,16653,72681,4425,8511,3718
15308:157,327,840,889,59647,72929,27070,2548,3196,197
3911:7959,1550,302,17,5896,18159,4173,2876,654,10640
5876:2268,185,1951,245,2200,29097,4856,16514,8,17
32338:32010,13573,30976,17,6379,1164,7000,80260,27295,76
34041:931,70,41565,520,226,508,2700,1825,409,500
22382:4032,7428,42682,17,15304,32433,19352,1455,4619,8
41508:44479,41526,78145,8153,101783,73746,7024,11973,1127,13895
31356:610,17,8016,21372,654,50405,51089,4268,301,29
12296:899,1187,1119,2162,17265,48,875,4420,5397,1389
30767:8066,2548,42506,1902,84238,22128,89789,105750,53749,50908
20549:3184,659,2139,17,28684,3157,5922,1388,10861,2059
6270:654,301,1023,17,27910,2280,901,429,19132,22192
16292:67305,35935,22253,205,17317,986,18033,81,83822,84239
4371:873,616,6507,17,9421,931,431,11821,10066,8959
21794:15423,1295,2139,17,749,3841,28650,654,116,1871
2799:39328,10163,1351,17,30939,441,13151,2481,76,38225
26641:654,7277,25583,17,6485,10,88598,59845,8105,4627
14524:2406,7158,17,11626,535,5693,42089,76,653,3618
41510:84,5356,31789,8,11048,2031,19735,21376,65956,36612
20812:774,970,245,441,33552,5117,3506,1827,4421,10094
34698:68354,21738,353,2268,2272,185,18684,78557,7004,32634
900:3829,2447,398,17,4941,2602,3367,4126,9337,12760
34174:518,17,10927,6129,84,53178,855,654,101,542
2407:1730,10039,866,17,18287,1649,890,3568,76,10043
14590:4414,13784,58,302,4502,5542,103608,44338,654,25035
40790:33925,17763,22816,9095,106819,1176,53251,12070,88226,12080
2211:1023,82813,8069,901,5567,70,179,1126,1193,924
25922:3241,2609,1002,2715,100165,2028,9469,1250,22733,29923
21599:10446,18827,77319,1558,20043,888,7112,7203,106275,1949
14591:76,378,3915,226,18867,3599,7273,8514,3864,4339
9613:10085,31797,302,17,1930,1287,43724,10154,76,13419
21272:1267,5548,616,17,16206,47166,654,51029,59979,58
34896:62976,10163,3847,24854,46437,79794,9043,14584,86200,53711
6404:719,76,2833,168,2318,5894,34589,2582,19712,984
13871:463,719,8733,41070,70892,74833,168,40,2888,135
11775:1832,2618,70,17,17183,81162,317,42,1790,378
7059:6256,93033,58298,661,168,2012,12722,109940,984,2318
21207:32755,1876,81823,17,503,306,7067,13832,654,14137
15640:4268,2200,17,302,14202,749,1822,1287,326,1871
20094:24835,51760,48249,92323,1758,15264,19419,59844,6240,52156
25989:669,9674,8322,24933,16965,11072,30815,2848,4409,37112
14330:62769,402,9691,616,1987,8,3518,13449,81,8803
17474:31315,3550,107890,347,885,75363,32623,16995,19330,88919
28216:8566,6708,75126,17,14500,2021,459,4942,30600,5571
10073:1140,194,58,17,204,4813,2454,1277,10012,654
36797:124,17,5567,1451,1965,8236,73575,51315,40830,53586
30247:522,3789,867,4253,379,114189,1569,118299,31148,1002
17147:2609,22733,49842,15560,44628,605,39416,1250,18370,118302
17278:840,197,2880,10541,2548,7160,15337,5111,5627,8069
23828:8454,24348,5847,10503,17145,33562,71276,30439,1609,76
1951:1360,2121,18704,28510,26122,91621,59310,122274,87557,98617
22060:5084,3280,57067,3704,29152,1405,40216,24101,2657,673
19178:74038,79096,31315,885,23970,32623,38891,65060,26924,75363
13087:6039,26886,16263,26859,3737,5565,36553,8113,11531,5120
6013:1772,5956,3265,17,9313,12435,12236,27155,32590,18293
34309:7941,13893,21112,1604,98818,62617,37503,5851,38795,1928
773:76,7742,17,28635,753,1709,5017,22569,302,654
17869:2412,16305,168,719,20368,1081,23294,20226,102334,984
9158:2139,1164,81,3131,3484,8008,3717,4880,76,37917
5097:17,1644,1030,76,1890,1435,508,8011,616,8
7586:760,14754,168,719,5738,1528,877,9417,13895,2582
41253:13342,35632,2769,15,8100,9850,58,17,25003,92926
12433:6011,13599,1709,17,5581,3661,26735,15743,81,654
3329:429,17,3125,22682,12090,15207,2703,40217,71654,76
19049:774,970,2403,3207,3506,1524,9210,7741,33639,9217
33721:13677,19087,76635,1682,81,26686,111555,5538,52904,9537
8569:378,4755,1527,1352,2880,4825,189,1930,4568,5000
22979:2292,6491,18239,6127,11671,785,32616,116120,13737,5630
9224:9593,1382,17,1551,1218,28544,49417,899,70,508
44463:1703,764,10349,3062,3638,3169,21635,10323,88887,119998
24158:59005,13737,4575,3126,1069,14566,23528,68363,77570,80254
16495:3704,678,947,17,1127,3256,3204,9846,908,931
43088:76,385,3522,11626,103857,82229,2265,41385,81,55431
6932:1245,1790,616,17,97,1435,1551,654,2251,14617
2871:5545,2068,189,4755,4825,1352,20889,1007,1991,2028
16233:17,301,5928,1614,2200,3,239,490,73,44069
46560:1744,4547,10792,8928,18707,113350,89176,441,1962,427
1234:285,1410,168,719,38251,1344,1400,1205,596,76
9225:1077,3704,678,866,9594,71228,311,81,27218,361
18133:36511,9211,1960,26605,6496,49103,56087,2919,43247,21394
27172:1316,12589,2204,986,55253,12078,81,1749,3910,19095
25666:654,1023,1126,17,20182,776,3841,179,29,76
7850:901,1023,5612,17,869,378,1126,179,76,352
16234:76,888,4328,168,877,574,9417,4499,2538,463
29465:25003,2769,48211,12440,85488,61902,301,1089,378,1558
17020:1520,43033,17,302,72613,4774,6913,12943,29,654
22850:908,9617,84,17,947,1127,40533,1513,931,8
26125:37042,86707,168,10267,17527,8860,66083,81428,463,719
2676:6862,835,12821,17,654,29,2447,3829,1102,289
21933:1730,5097,10039,53895,42756,890,3568,4743,18425,84912
19444:62969,20727,96884,1109,20288,5538,3013,1682,76,8894
9161:1013,7426,719,984,73621,22781,28400,15100,574,12722
3921:81,901,138,986,140,535,179,1126,1749,7680
16890:89935,17,12218,656,76,3878,11447,302,654,616
8768:76,4919,357,17,805,5904,2068,1544,225,20587
3004:76,9417,2582,168,10267,719,1147,1803,13567,1124
1236:1030,6793,3196,17,202,65,8566,889,13049,9580
9096:378,1267,2880,1712,3107,4755,2068,7859,27344,1455
41846:32,17,100148,855,84,51458,61813,518,209,616
10210:1435,1551,9629,17,5598,176,3789,14964,2068,226
21869:90800,8322,2345,14761,24431,30458,3307,7623,15676,81
42698:114113,42330,17,2582,2318,14748,19712,22584,76,168
22262:26460,24608,6503,17,963,81351,4949,21784,21894,82719
8245:8454,10503,76,9354,29221,17191,27291,33562,17,5767
2154:2168,719,463,168,5010,2677,9783,220,1527,1732
13289:27213,25930,885,16995,8384,347,61202,80298,32623,75363
11193:91690,429,17,225,12090,36541,76,87249,26360,69148
23114:24396,81,3423,1888,986,17317,28464,140,226,2379
28485:6800,22518,58,17,1405,709,1824,12647,4678,654
25865:70873,25850,12044,7680,42431,27027,2703,18966,5215,24862
21542:110787,27483,1803,2318,39853,4292,17786,61151,574,2582
46105:6906,5693,5287,561,15419,14079,42870,5117,2139,17
5364:76,1239,14890,10305,61202,36126,690,66,1196,10033
34839:44231,49244,25855,80641,24262,17494,8749,89944,84,93162
30647:42870,6906,2406,5693,76,15419,14079,20416,70648,41636
39555:8705,14538,441,371,8928,1256,14581,48084,16465,10792
21084:83010,70555,21438,32746,6783,4274,20959,37348,98466,42814
19774:62686,106297,12332,17,367,2423,90654,79407,107658,82277
10408:6754,33763,840,14793,3196,90185,3370,35218,112598,93087
15648:4671,311,76,288,8759,19378,21127,37012,70,17
35167:9497,2048,26510,5145,55959,43968,13894,4600,61710,80793
9098:2983,76,1558,698,826,2614,3753,2345,40,1002
21543:840,4021,2548,1435,8069,4626,27070,20411,8586,7160
52656:8359,17,598,12752,112461,107142,17641,6439,1050,302
24884:2028,8066,87146,1784,76,75510,75647,535,2717,17
6020:4,5053,698,10048,2848,18975,56900,114494,111691,23230
17810:3704,678,7334,17,7622,3039,815,311,27218,7468
35495:654,56926,6771,17,2059,1600,73810,17641,32605,52499
34709:3095,5775,4146,6901,4093,10692,12388,9557,8129,17622
3728:76,22555,5781,698,347,901,21244,29384,21285,2414
19448:76,10257,684,6901,14585,48886,29280,8783,5357,4093
5300:947,787,17,302,859,285,114,2937,654,749
7527:20300,39395,33882,18129,32792,15642,75970,74881,1524,245
36216:58466,25530,1834,44922,4372,18200,65515,108843,97264,297
28553:23839,19616,9538,51943,190,901,4793,12412,5483,1239
44797:650,394,294,17,1001,3429,58,302,2185,1930
34710:244,24699,224,53311,44551,41579,7507,10045,26876,92803
25933:33269,26937,12335,9354,10503,1987,10417,4127,80855,48611
28946:10365,4256,353,11991,4487,30489,40107,24585,82317,226
8510:7965,18757,65,17,7059,5749,77007,28802,14158,73161
585:17,901,1126,373,2292,1499,673,348,4284,179
716:32,1109,302,17,696,1180,209,96,654,1684
16043:9662,630,17,1382,8588,14424,6431,81,11488,52553
14864:510,53322,17,13030,39,654,1362,16204,302,29
7921:10503,8117,8454,9354,81699,39402,76,77993,19482,27291
2419:13874,94097,10493,17793,2249,9249,123315,90192,42199,568
24558:30438,1991,35996,13660,106792,64461,21808,2259,4012,5254
25410:654,17,4034,22606,84,13022,20144,302,2121,8
23183:14754,2153,719,168,1124,704,760,5398,76,9783
9494:189,508,94,840,605,33420,378,1382,1930,3196
3599:81,5904,3231,17,1444,6303,6732,15442,76,20288
6219:4825,34129,3107,4755,1352,189,106146,109744,6601,1527
11132:12115,9524,1091,189,1744,1352,77946,29764,1145,4825
28031:162,1140,96429,17,3137,8012,194,1825,14431,4009
17551:1606,18360,4364,17,2966,9475,8587,24665,119,518
26197:68808,19267,39980,17,11740,1402,92335,77168,650,22572
11394:3967,26483,1606,17,4364,2140,7041,25427,1173,1112
42179:4941,32115,60677,3829,79451,73448,37386,5598,2447,3367
20892:1551,1790,17,302,1382,736,2657,1435,84,654
14211:81,354,1344,17,8655,364,4919,22,76,3711
6351:1913,19089,18892,385,8715,31619,48992,8349,2265,5726
10543:2715,441,34823,1002,62389,65932,2028,17,245,1744
4779:17,302,29,18056,94,813,1476,3234,1382,273
8578:106,4481,81129,9045,2816,14152,27752,504,974,10466
21220:1352,10041,1206,2880,3172,4755,189,7859,7880,6601
27508:8579,1119,1057,1389,2162,13959,8151,17,327,1187
15587:11270,6678,2379,3522,2677,2579,25481,6223,81,17317
11788:5550,76,3348,3159,1109,5538,10617,7153,3013,16531
3011:120408,109829,61169,8093,117218,112786,84226,120511,64626,44919
1570:5575,1231,302,17,14035,4765,7841,7243,84,654
22399:2880,7831,4755,10503,9354,20806,12016,68990,46855,8454
5107:1535,2626,17,302,931,1217,2338,7210,31015,48233
12967:654,17,427,1050,29,4993,68689,302,224,58
21941:2142,39395,33882,18129,32792,15642,74881,48738,1524,245
38578:11621,7140,138,17,88224,7917,3232,18296,84546,354
981:1340,1875,1744,1002,4513,7869,14955,4696,1065,441
2815:30976,12136,8252,984,10648,399,3438,27295,28387,24843
5894:76,9524,48210,17,749,116,58033,12489,44,718
10086:9326,57634,10648,17,3191,7029,29,8683,32320,8252
37989:88486,1397,4889,533,47188,121289,57695,9054,5975,2510
22400:81,731,35516,8588,121638,9790,103835,1937,616,262
32356:6127,2292,6491,18239,11671,20192,32616,785,500,686
14933:5111,10232,840,157,3196,197,15772,20411,13049,10541
9431:1011,8392,4671,9594,1930,834,8075,3695,3864,7334
9824:14983,10664,1002,113618,24564,441,5461,13961,8928,3506
39430:102463,87411,58,17,52940,1788,91157,100079,27134,285
982:899,2162,947,17,1119,48,875,84,354,496
2030:3423,81,568,17,673,4268,226,262,22689,342
11462:931,1164,65,17,1539,3184,2194,40,2139,6094
3144:76,10420,709,17,1164,4880,5480,21903,38046,41767
20305:8322,43597,669,51852,18289,6824,24933,6856,2852,21849
7467:378,81,17,962,1023,901,7006,58,119,356
25283:16465,1002,46761,46215,371,441,2917,1340,710,6315
3930:17,2548,301,29,654,157,14793,1690,354,899
2489:719,168,2632,2318,76917,9074,4877,2582,463,5738
5306:3062,542,302,17,616,17535,29539,654,15,285
4651:302,239,17,4702,1558,542,616,10047,2499,3323
9236:4755,1410,32,17,378,6243,1352,441,24146,4275
2293:939,236,4907,17,101,58,84,119,2656,616
15066:5567,8236,302,17,508,94,1551,616,3288,3250
5765:616,2467,302,17,873,431,39997,1957,2583,21055
6027:6,5954,56243,17,470,4008,554,75427,58,3249
29607:866,13083,361,17,7504,11544,75803,74153,92433,354
1049:564,76,698,1003,8574,10048,40,81,46663,41249
5176:875,4262,5689,17,101,58,899,1804,554,23962
17097:28913,4255,17,302,931,431,2583,64388,14234,481
22337:168,76,698,13821,7711,574,719,564,2245,12207
9630:719,76,698,14498,984,3599,1400,2582,5480,6303
14084:3158,2935,17,302,3389,24596,60785,654,2162,1187
984:2408,15,1109,17,138,29,82953,3234,486,395
30721:8,1030,24170,17,616,57214,83148,15143,12059,953
28560:226,81,17186,986,17317,70,57656,2379,6545,1884
3277:2265,168,76,2848,3599,6387,1528,347,719,9874
9827:17,899,15,1119,1187,48,875,131,2162,7838
16639:5480,719,13460,168,135,1803,8860,5023,4394,1400
36420:58,8870,14129,17,4963,3753,616,31550,11309,9111
27774:113591,67825,2703,39753,48933,68783,11310,25337,31246,609
28364:3196,840,13863,17,4181,2172,27070,2548,5542,490
39237:182,1287,17,302,58,289,224,650,363,101
3081:301,26821,17,302,30056,16833,354,28651,20178,4453
32032:16632,1847,17,302,650,616,45,10525,409,866
10155:840,356,1410,17,3855,4542,54,7624,8213,103
35176:3423,81,8283,64197,986,226,81654,87567,2379,51141
25679:698,76,40,7760,40902,53172,564,48625,74759,66205
41792:70,86031,1023,17,55384,50682,41775,2051,106457,109047
4457:38943,518,327,17,654,4967,8,64391,1057,5553
7863:559,8057,17,302,1109,114,225,96,1332,1804
18212:76,1069,5421,17,4967,4697,698,564,8,559
30264:612,616,2000,17,1023,901,8,542,179,3841
5964:62,356,794,17,58,289,101,616,103,1196
69:5398,554,1023,302,84,58,358,262,518,813
5047:616,402,4958,17,32,1109,542,96,209,103
5309:48,1119,1382,17,138,508,1050,10384,8,6733
2689:74776,27420,17,302,1200,1509,58,2366,4005,327
16641:6387,1913,84,17,2139,4880,38857,4249,6527,1190
17034:866,3131,4880,17,2139,1164,13420,21696,546,76
6161:11188,3409,294,17,4967,375,2447,29487,4239,14964
4458:18708,110198,1703,17,72560,21548,4456,8213,542,66302
856:33955,99584,364,5567,29,616,44877,27322,394,1102
5834:76,364,17,302,46485,39545,354,40,2937,26098
4852:2303,81362,38716,8258,12223,6303,103304,5319,7031,4589
3411:654,273,431,17,564,354,650,787,226,1023
9437:10048,76,698,53318,690,1239,40,564,66,7800
8782:984,719,168,135,9265,5557,1460,11741,17121,16169
20507:4889,1397,533,47188,5975,9054,57315,116647,603,306
4132:17,650,5465,10275,302,29,8,787,518,14202
36358:616,367,238,17,88737,650,2423,32353,349,83059
13564:2669,1276,736,17442,6840,8194,37121,87842,62341,224
3346:245,1499,2375,17,891,103,8,83378,30,1362
14219:3137,81,986,5355,26140,15139,226,70,1838,13941
9896:5117,1827,28517,17,245,138,8,116,483,199
15857:8,6503,1410,17,61,508,378,84,94,1382
15333:616,3378,483,17,591,4032,8171,84,15583,1424
16643:6207,2139,5117,17,1003,245,32282,2545,561,43178
35900:944,690,510,17,3456,16227,58,11391,86569,6104
1447:873,65,119,17,1109,1405,12961,70,96,2200
8325:1476,4410,17,302,32747,26386,29185,34537,93329,8
33346:146,2030,9567,17,8566,58,8,6708,8973,1154
1382:84,383,11243,17,1287,327,2200,827,1412,2429
37342:58,6373,859,17,62795,285,20973,55131,1403,70220
44416:1001,17143,302,17,394,294,354,616,2185,24372
3413:2696,2939,119,17,508,94,1205,2714,1827,1410
27124:1372,1112,17,302,71404,84,42426,90390,736,4148
50835:3131,2139,2008,1164,813,35036,21832,21696,1471,1970
32364:4802,925,21019,302,28552,616,542,83750,50218,690
6164:986,3423,81,205,835,262,70,226,28464,6862
8850:1352,4755,1527,4825,19697,3172,2880,3107,35625,11377
20378:546,81,17974,17,1023,873,361,39283,342,866
21033:17,1344,302,508,1382,354,3288,3250,814,131
16710:23299,15,999,17,970,774,58,1827,3506,4148
8130:1102,4364,84,17,3521,8095,8,354,20320,2698
4986:81,1382,363,17,29,508,97264,1834,94,138
17562:6918,654,32,17,7739,2101,616,572,68431,59343
25291:654,717,6756,17,5724,87195,616,14591,46265,58739
15073:6373,2734,17,302,6849,8811,62239,58,42345,55131
925:93298,4414,736,17,7407,370,13901,14328,15911,1806
42583:1730,5097,10039,42756,3568,890,866,42640,35582,40
3152:8,925,236,17,1023,901,2669,1126,179,10217
19265:654,1475,155,17,2168,1535,58,17660,520,1874
32955:1245,1148,3387,17,3017,86,650,418,5514,3163
19462:2030,947,4268,17,17084,76616,245,101594,63363,9567
27191:1097,13523,1127,17,103960,35320,58,70642,119139,9846
32300:364,37059,1086,17,108820,6235,8,542,44854,58638
30990:70,262,18867,17,138,449,226,81,1622,4048
13109:81,76,449,698,873,931,564,2583,431,5575
16515:3423,2241,986,1749,23317,17071,226,1888,17339,6202
7214:899,354,94,17,48,1187,4420,2162,4487,230
30401:650,3265,1772,17,12442,5927,8,58,3642,1387
15860:11834,719,12722,168,2318,252,11917,76,661,2153
35510:22150,226,19166,9289,40165,8111,7021,120702,79242,68338
18284:654,4499,9708,17,354,289,554,1499,999,14202
7542:168,43521,2318,17,1126,1023,719,179,3841,19712
9900:1348,3003,17,289,508,89055,542,29,101,554
992:2068,500,17,6527,119,508,714,2028,1744,1002
9507:69,53415,787,17,2268,1951,38690,1917,3440,12495
23000:535,10175,8066,7210,817,857,2028,866,2715,7418
11603:1937,726,17,302,9197,8712,616,37600,37999,8055
48414:77567,3517,302,17,6527,119,508,4012,5395,84913
9442:3819,986,81,229,34587,47872,226,57259,75480,2204
5512:76,19984,124,17,654,58,226,289,101,70
7346:14237,508,76,1460,2153,2018,33921,13312,4320,4671
6298:114461,65,1287,17,3753,4963,46264,616,31550,11309
4006:2200,353,302,17,294,394,301,8,1001,3429
22936:1913,76,6901,17,40263,6387,17622,866,361,45287
11670:182,14696,7029,17,8,9581,650,88,61772,8683
142:986,81,238,780,302,84,273,22689,354,398
2369:5598,1534,5638,17,11644,2934,3829,37386,2447,14964
24639:35486,327,65,17,18239,6491,500,26885,6127,11671
4138:2162,508,124,17,70,138,875,226,449,891
31386:224,182,5462,17,50119,104454,5672,31390,1245,650
1518:4755,65,327,17,431,931,1352,1527,3107,8
51429:13660,378,63405,1991,35083,78930,7457,1352,9594,26610
13701:70,311,5465,17,10180,1218,51483,19206,8772,4671
39967:81,76,13620,698,1555,1252,564,44762,7428,96
667:14237,37653,1405,17,162,364,347,483,2200,650
32893:984,168,760,1867,14593,2582,661,2318,2632,7235
11278:12187,16105,273,17,19520,654,68839,650,29,616
43766:6901,1164,17,35562,82999,48886,2139,4146,9626,74525
8789:25987,1352,826,4755,94,1382,119009,37709,3288,3250
14881:168,76,336,70,1400,342,661,463,226,8066
33352:875,48,899,1389,6450,4420,1187,10686,1057,7506
3353:16624,43695,757,17,32,1109,1099,16385,4014,2342
12327:50573,698,19673,76,1109,32,6545,107152,111904,209
13506:29,3234,17,302,28,1133,354,58,30461,14779
33615:518,84,8,17,14636,8089,9093,20931,4613,25920
4009:46276,1119,12512,17,29,302,986,866,749,3234
1127:65,1703,17,302,427,901,1023,3039,17801,2937
48680:16947,40,76,802,92838,53700,26496,65355,28951,119489
20908:1913,8349,6387,7037,40263,2848,10585,643,8715,76
1913:15754,363,302,17,493,813,4032,58,578,1794
7743:2139,736,698,6249,564,32,1787,1109,1164,616
12852:654,37220,568,17,58,8000,4054,15,650,285
1783:616,17,58,1196,322,8,7407,4456,162,394
24184:873,84037,931,17,30112,1825,1539,105408,7961,508
17241:1359,119,302,17,138,449,70,84,380,1622
10691:616,3929,42681,17,542,58,16706,104892,861,409
12263:8,17164,518,17,654,873,57147,84,27322,931
3421:301,238,1348,17,84,76,363,1102,7407,5542
4469:650,17,302,354,1196,554,301,289,559,454
51105:885,16995,32623,347,31315,19330,59080,75363,47506,14651
34468:780,3516,81,39924,6836,381,5295,88739,500,229
13377:2717,76,1965,17,5398,4802,6901,7981,2406,43400
28246:10291,10406,32,17,10852,30532,25877,18441,32634,2272
8924:441,7308,13170,17,2326,357,226,10163,1875,4919
2243:441,119,559,17,873,508,1382,3506,81,94
12723:710,8928,441,4513,1875,16036,1002,6315,14955,4696
1850:28,57351,17,302,4816,470,8,15522,3505,11535
13444:226,873,40,17,12278,34558,101362,54109,8,303
31653:840,3196,93087,157,6754,14793,90185,112552,5111,8069
22483:654,1535,13681,17,29,77808,8956,20114,301,138
10955:48,6243,11991,17,1119,1187,2162,354,1050,7206
803:1119,48,2162,17,6450,4420,2618,2935,892,736
15999:654,568,542,17,508,94,7996,327,2030,1549
410:4755,2880,564,736,354,901,3172,5738,4825,10041
9580:4072,8,63579,17,5575,1558,616,84,1231,3158
15737:12022,70,4378,5738,12722,1218,1528,168,24803,13178
6960:361,9662,6998,17,1126,1023,14514,26676,179,3841
17440:17142,6901,21193,17,4008,470,1119,226,866,4816
11676:780,2241,3103,3423,3939,3972,986,262,5860,226
148:986,500,1405,378,1382,94,348,1712,116,5545
40234:616,788,70581,17,1196,8,542,94167,654,409
40431:22541,70,226,14047,12882,1914,17819,51467,60713,19206
31130:13895,10451,42430,1446,6558,4339,76504,28501,774,31037
20257:11310,48933,2703,31246,7680,18966,31378,25337,15639,72953
4537:40356,4032,294,17,301,54,186,22713,3378,7649
6109:4275,6503,17,302,3241,22733,8,84,18370,5724
11939:9777,508,13838,17,73782,64595,650,51283,65856,25174
40235:616,486,70506,17,60279,7383,8,13794,29364,15
39580:636,2030,302,17,97,1023,84,1126,179,4522
12725:3886,285,302,17,38678,14176,74587,58,4820,96219
4210:58,289,19984,17,1239,690,66,754,1927,2266
12660:616,7809,483,17,14755,4834,20624,5315,44233,19264
15935:14626,616,2326,17,4299,8058,21220,8,354,542
6110:16947,40,76,802,92838,53700,26496,65355,28951,119489
12464:225,429,46456,17,616,71429,78727,7067,8,84
7224:2937,76,131,17,1410,2200,327,10291,616,4008
15608:873,84037,931,17,1825,1539,88072,68526,508,3704
2115:866,119,65,17,322,564,1100,8,999,1475
12595:6559,76,698,17,1003,13312,3939,3514,40,81
34603:1913,6387,361,22614,40263,866,2848,35000,43595,11731
8141:76,719,1131,17,106,962,2816,14152,4481,168
2967:4991,441,1287,2268,2200,402,5150,13216,1205,1549
46983:252,74525,11834,17,2139,4880,168,2008,866,21696
8600:931,30564,2121,17,873,70,8,64826,84549,1360
7945:168,76,719,984,1790,1551,2642,463,1435,176
1854:302,859,1744,17,654,616,2848,303,76,285
3295:17403,1730,10039,17,5812,6916,5097,81,7305,13288
40761:654,15470,332,17,4541,20409,616,34508,1725,4958
20456:262,1568,17,302,787,4702,650,6129,6708,6541
2116:17,1187,518,245,262,2162,3,726,353,3514
5129:827,168,1326,44666,5738,1410,574,719,3977,7585
18360:226,124,70,17,354,1499,1044,47836,41113,866
7946:508,901,58,17,1382,59042,1023,2168,8213,3250
41089:15423,1295,34547,1693,43782,59754,224,29,650,542
8536:1352,1208,2162,17,470,4008,189,1057,3505,4816
12663:21492,236,4328,17,4919,357,8187,1544,30954,76
