18686:76,802,8772,3522,298,17191,29221,2614,11626,20325
18690:533,7210,8066,10175,1752,817,857,28194,6495,50012
18697:69349,23188
18698:15589
18707:2405,52395,94017,85630,95432,39911,39330,23215,11935,116032
18709:698,199,380,22920,5670,82008,25589,3986,22967,79505
18711:7037,102973,110776,108983,107411,91379,89200,116062,107341,82774
18712:28412,55590,59616,38152,120631,44356,15854,92352,31729,29212
18713:10039,42756,42640,35582,55944,84912,84982,57869,96378,82006
18766:17,302,873,1890,8964,3943,19550,21555,25911,31694
18810:654,616,58,29,542,363,322,354,289,861
18815:5567,1790,1965,4534,1044,5821,29709,9162,39947,3085
18823:5303,13449,24576,29413,43406,119346,93480,23100,72527,111505
18827:2778,13087,30317,23396,23470,104851,116218,61242,23800,113319
18836:873,780,749,116,188,39924,2166,1866,1871,58700
18845:245,1109,656,194,1332,447,1567,1168,3632,25115
18852:17185,10842,7397,77881,47516,25479,25662,44975,56612,52460
18885:176,24784,38464,21490,23488,102340,92534,30422,18140,82182
18887:50585
18901:17,302,289,285,486,483,1890,4820,7809,1122
18944:48673,23568,120400,75946,98498,89870,67153,88818,31659,17326
18965:9276,76445,33912,46123,61320,9788,23593
18999:23663
19001:17,1030,6303,1890,15705,21555,25911,8964,28354,19550
19006:62,502,50414,8200,65532,24865,67365,37629,20427,23963
19010:302,29,736,6,239,810,2361,1136,1957,14328
19019:138,901,1109,749,4032,124,116,3429,1871,4485
19022:81,3423,14059,23699,9023,22745,102441,81222,180,40121
19025:76,29221,17191,20325,22353,114365,114665,29592,95042,112642
19030:70,36000,8183,55430,64867,93353,94145,112311,108294,86961
19032:76,873,2083,29221,18939,20325,4255,17191,58057,82991
19043:21878,74575,100261,94333,112354,106862,107209,111530,110913,104795
19046:23748
19048:1330,114965,85646,98253,110724,105733,37568,35622,26222,1404
19049:1827,2696,2714,2403,3207,58540,72455,9210,7741,46864
19050:2512,10542,112478,82607,109585,65531,96798,98524,83154,121089
19051:302,654,45,431,1362,3476,612,331,2739,39
19062:86,1468,1930,3864,13419,845,16912,9003,20997,15556
19065:5741,26376,16935,17426,1310,18673,83583,16823,8891,89015
19069:10660,96922,8786,36726,80381,33309,75461,24145,74015
19070:1803,9590,39904,18009,31238,56506,54576,7032,40301,57895
19094:7703,24599,61244,58304,28284,46136,16564,54943,55953,74596
19095:2897,9363,63042,50294,12906,32670,47771,42858,8418,88639
19096:1009,4880,1039,5509,9885,17183,14136,6135,14728,46515
19097:2848,23832,97132,115501,115193,110933,111691,114605,114494,110866
19102:17,302,616,58,1549,364,1089,650,645,14437
19129:94764,8342
19130:736,103,1764,5857,4374,5107,1162,414,279,15787
19144:2957,24159,108624,13232,63364,73169,69140
19148:669,8322,11072,24933,16965,30815,15013,6856,13077,51232
19156:2567,87246,8178
19163:4755,1352,189,4825,3172,5624,27138,80161,71515,11377
19165:908,3039,2058,4080,18139,30967,84465,11043,14569,57630
19174:62,502,50414,8200,65532,24865,67365,37629,20427,23963
19176:2946,24835,66825,42842,2071,23021,59178,29839,49709,51667
19178:347,16995,23970,32623,75363,78352,26793,17219,26924,89008
19184:104349,23985,37130,74263,18768
19185:23139,111577,122452,23986,38470
19198:168,3288,5738,2318,2153,1528,1696,2582,1081,12722
19199:4755,11,2880,1342,6434,1645,23124,20806,10442,20671
19240:3675,75072,58803,53576,66148,68205,86716,112272,105890,28671
19241:17,656,1890,16107,11447,19550,21555,8964,25911,3943
19243:888,37464,35892,40849,3573,97101,53843,73768,24076,22058
19244:29487,13216
19246:17,70,2030,546,199,2499,2703,4018,1890,31694
19259:9568,32949,37529,45658,108416
19262:296,28920,21719,6894,11433,13590,105391,42748,2219,77964
19265:155,1475,1874,3549,8109,57857,3594,32808,16118,82394
19276:285,4820,28225,9372,1122,3117,37006,6859,7383,836
19277:2548,2512,840,3307,5111,4179,15772,27070,7160,24431
19304:72511
19307:40,1730,10039,3568,890,53895,29972,4743,18425,42756
19308:17,76,866,224,1102,65,327,736,361,1890
19309:899,1119,48,11173,32846,51241,22996,27487,11485,29039
19320:650,245,4755,840,645,27293,7303,4021,26895,20969
19328:669,8322,11072,24933,16965,30815,15013,6856,13077,51232
19343:93612,24223
19354:116949,25000,32837,14470
19355:3902,12404,3254,64043,10651,117733,42177,37238,52327,33327
19356:11887,21158,24243,30632,31813,78395,80237,102307,67761,37551
19357:24246,3262,61991,58982,56511,107060,97977
19400:17,616,1890,8964,21555,8355,3943,25911,19550,31694
19405:10333,54903,89966,47352,6467,12009,39302
19410:2048,4600,32307,20355,24565,55375,5466,97649,86550,88259
19422:76,20490,29221,17191,20325,60534,37677,58679,1015,22353
19433:78718,116768,97373,81957,110378,53094,47562,41824,33418,31031
19434:238,220,20288,3847,10163,5356,9043,24854,13151,37509
19443:24397,103727,60332,33901
19444:1109,20288,5538,3013,16531,22799,46613,1494,2081,39987
19446:508,5084,25174,14402,8930,61835,51027,24958,39307,24486
19447:225,388,9853,12090,13246,87249,28098,15207,36541,65648
19448:6901,14585,5276,29280,48886,31124,9415,9626,91773,69474
19452:29,354,787,947,656,5514,5575,449,4414,2956
19462:947,4268,146,1113,9567,15466,15254,1154,12174,22340
19463:24432,9554,27339,53265,73358,26823,95666,117179
19467:17,1890,8964,25911,21555,31694,8355,3943,19550,36176
19468:17,302,76,866,650,1069,1344,361,358,709
19475:6916,652,24453,13312,2869,78988,57567,51119,21353,92369
19476:24454,16846,85056,81306,55534,79106,119694
19482:542,1023,1405,4174,511,1133,5553,37149,7396,15002
19498:12586,68903,116973,115529,113937,98184,102784,110405,105639,87345
19503:107651,3043
19517:17,289,363,367,8964,1890,4615,8355,3943,31694
19528:3137,403,15535,8617,13596,40537,26109,24527,65193,15529
19541:7858,3221,24550,3810,2006,73623,61449,84171,76255,61798
19544:24562,18453
19549:1475,16675,11557,31481,55527,20057,51249,24292,15194,103198
19554:616,8,84,564,736,5567,429,861,398,3730
19582:112843
19583:24618,110625,81329,49565,13789
19626:17,81,354,731,14003,1890,1330,32199,19550,3943
19646:24737,118600,25718,66248
19680:121526,24806,86678,17642
19682:238,402,1140,1712,3345,27447,10022,1925,32353,52980
19692:119,2140,1190,124,12776,1709,4485,6149,27255,73575
19705:24850
19707:229,3739,58434,29233,38909,103869,7489,81253,55934,69749
19757:238,262,40,2414,10163,1851,41129,33230,32353,15928
19759:245,364,168,801,12722,6584,15333,17091,9247,26895
19763:86057,95514,104027,50092
19764:654,101,1930,14314,3864,9041,9003,3751,13419,15556
19768:6490,52519,3526,24948,52262,86816
19774:367,13400,2423,82277,92281,57518,66986,102459,30629,107658
19781:354,1475,14003,32199,18578,11557,31481,75602,15628,73627
19788:356,401,3297,6353,4338,12015,25826,24968,25939,50881
19814:3841,21297,6398,60439,33040,33125,6848,15283,25024,76978
19832:790,418,22079,24141,77382,50358,120178,7927,99521,98468
19847:654,224,226,354,4032,1382,5303,1103,10850,485
19852:72888,41553,25098
19881:25156,43117
19882:17,500,947,2292,932,3704,1127,6491,8964,25911
19887:1287,10985,7549,83449,88298,13562,11602,56665,58339,58415
19893:654,358,709,387,3028,38283,9041,3751,17164,1406
19950:14612,25301,7367,36091,105623
19965:1287,10985,7549,65845,55896,19496,83449,88298,111589,112918
19983:113596,38214,97915,3003
19985:654,650,901,645,3088,4262,1930,187,9003,14227
19996:17,1890,8964,25911,21555,31694,8355,3943,19550,36176
20059:301,1558,1089,970,2769,35632,57192,12440,13342,16496
20067:48781,3595,83015,53590,77037,41171,110585
20073:546,826,4880,7680,4671,2008,3131,11664,51088,35036
20074:19615,4274,6783,20959,23467,19883,33130,72538
20075:96409,6378
20094:2946,1758,15264,6240,24835,48265,32089,32442,2568,29839
20095:8,9581,18747,10708,44957,41126,56318,21798,22872,15715
20115:669,8322,11072,24933,16965,30815,15013,6856,13077,51232
20116:17321,25598
20120:25604,95704,63145
20125:84291,96518
20160:3177,11467,17227,36263,25568,86718,80740,86302,78817,54437
20161:76,1302,2829,2063,30708,20325,7202,29221,17191,86498
20166:30,5548,9723,16679,63711,74243,78862,40159,26295,29910
20183:1592,924,6337,31496,104335,97798,29214,112841,101190,101730
20206:14754,35000,86163,100001,35260,32833,24479,35277
20208:669,8322,11072,24933,16965,30815,15013,6856,13077,51232
20220:17,302,285,238,236,610,510,62,656,2021
20233:11008,64108,106204,102318,88198,110095,83186,51204,69200,69127
20234:302,654,84,354,138,1762,179,94,1462,3824
20257:2703,11310,15639,48933,39753,31246,109733,93843,109717,25337
20268:866,20322,3502,45770,15318,64489,78415,48202,63861,120734
20294:17,1890,21555,8964,25911,8355,31694,3943,19550,36176
20299:654,84,542,1102,15,1403,273,61,568,179
20304:22502,75774,25922
20305:669,9289,4320,8322,11072,13077,6856,24933,16965,15013
20316:17,302,58,650,6,1102,736,162,645,3661
20319:44,14195,5403,24309,30029,436,10741,44945,85308,35780
20322:107413,56219
20327:25969,39206
20333:952,1887,13470,20647,35808,84806,94344,98478,96525,76262
20334:76,564,367,5022,20405,20325,17191,29221,2423,82277
20360:302,654,736,866,2618,2185,4032,19520,9041,16097
20378:17,947,931,1471,2531,342,1412,470,1995,13227
20379:1930,3864,13419,9003,3054,75530,1068,3477,15556,11629
20380:84,899,245,1119,48,11173,1057,1187,875,32846
20381:7680,27027,78091,82537,74422,105558,105742,110513,106099,104965
20394:23967,28605,54099,41101,110318,22678,9915,11241,113362,77678
20395:696,4339,37600,7273,25237,36475,117453,55960,46005,60090
20409:26118,33602,39762,46783,33884
20420:26139,82633
20438:1626,41476,15202,96578,70580,52245,2775,71872,101976,97555
20439:76,29221,17191,20325,22353,114365,114665,29592,95042,112642
20440:40659,993,10692
20441:285,899,182,409,1245,225,1937,9372,1122,12090
20443:32,1109,834,18593,5538,14259,2641,13620,7578,16531
20456:262,1357,2937,3144,1568,8566,3001,6541,19008,57407
20463:6549,20776,99039,73127,93868,25801,55386,73955,13323,80095
20465:542,2953,12811,5218,29539,59719,84864,25270,34609,76584
20466:7334,26057,65526,45406,104548,104657,102341,102839,100503,100314
20473:1930,1372,6311,3864,13419,1112,9003,9054,30936,10916
20497:1091,825,87034,72496,94460,50658,6077,37084,48531,36020
20498:518,22,8731,1201,19529,6807,19469,5062,16822,19719
20507:533,47188,57315,116647,113413,100953,101089,108376,102724,98361
20512:3509,2374,109143,49722,82386,89908,84156,119487,106020,66628
20520:1131,31227,6471,7474,4115,31467,19359,26302,103365,22473
20544:26356,23207,6413
20545:564,2337,347,5292,802,14435,5006,1682,7821,76849
20546:654,76,616,58,8,508,224,81,564,322
20547:225,12090,15207,36541,87249,40477,59746,28098,65648,32827
20549:4292,2059,5242,10861,3157,17988,28684,62090,101212,32605
20550:7338,41826,59049,82493,35005,64995,26363,100529,70830,10024
20553:654,866,285,966,3751,9041,9372,4820,28225,38283
20555:46609,26372
20556:669,8322,11072,6856,16965,24933,13077,15013,30815
20572:564,986,117,17317,57656,53395,29035,74845,41699,20396
20582:3297,14885,7360,18016,11741,18381,14741,9005,6290,41352
20607:302,654,8,289,285,6874,211,2618,66,3751
20624:93329,29185,8548,34537,15176
20628:84,15,1744,710,7869,11035,8100,12914,13717,35189
20655:5767,2733,2342,2557,5582,4578,2311,23503,64562,15823
20684:81,2379,550,19616,16286,5180,2616,13368,35561,41991
20685:4904,450,41266,49073,60176,38337,45632,4607,24755,90376
20697:698,168,1546,1124,12722,30004,17102,1230,11917,57257
20720:200,51354,75829,119142,116632,119338,100740,105153,88947,76243
20721:17,1890,8964,25911,21555,31694,8355,3943,19550,36176
20735:12495,23773,4051,53415,51669,34571,27951,28809,7213,84052
20736:774,117063,19406,31784,42856,96548
20752:738,11800,56113
20756:13126,11867,18454,13171,66640,44208,119933,122860
20761:1218,28544,60036,54996,19776,34712,91752,104672,79788,26756
20766:32,15686,59343,54549,29072,73705,68431,68756,81864,93942
20790:669,8322,11072,24933,16965,30815,15013,6856,13077,51232
20807:15601,57409,26843,83362,8385,109334,95922,80832,67928,40148
20809:347,1546,12218,1370,42870,45781,12781,3878,17376,45088
20810:90198,25749
20812:1002,5117,4421,10094,33552,9217,26848,10536,31492,43178
20846:2703,15639,48933,39753,31378,95755,31246,77817,25337,115387
20857:6531,56755,102404,76546,20381,58271,62839,26914,21187,49033
20858:70949,100616,85280,9054
20872:1696,7000,28649,20879,67999,99412,68128,71630,71693,74021
20892:138,736,1382,1930,1449,720,6249,7685,7572,9003
20906:43021,26849,71589,1495
20908:2265,7037,6387,8715,643,15555,11731,5443,30791,82361
20911:295,13235,13387,3489,25846,86149,67989,37425,32791,52020
20912:27049,8574
20918:162,2450,32895,9047,24513,59706,14562,6579,9279,78501
20926:899,861,3841,2223,7849,6398,11485,38189,21297,60439
20932:27079,89746,104895
20950:110158,53202,20554,27116,955
20954:27131,65576
20973:542,508,656,4181,7019,11447,19984,12625,147,25174
20985:358,546,709,1546,2194,43400,7981,7627,24467,9112
20990:226,23114,36186,94821,103022,111751,112242,112893,112666,110661
21028:17,1764,1957,7624,3661,3514,4481,717,725,1890
21029:111634,25793
21030:698,96,826,2414,26504,56070,36757,33230,61375,27416
21032:650,645,197,7831,20969,7303,24991,28198,12152,61793
21033:17,94,1344,131,814,1890,8012,3943,19550,8355
21037:40,4239,7703,4797,20451,8694,58304,40420,61244,66205
21080:1405,449,5575,219,5117,26735,2609,2031,2657,17800
21082:9354,64,12637,42440,13960,3041,28729,88524,53341,34129
21084:32746,21438
21120:654,3751,6439,26735,9041,10810,37498,38283,1406,81912
21139:26003,22232,95891,4660,41569,36386,66741
21140:17,866,736,873,931,10707,481,431,966,1890
21148:90964,27457,22561,92963,46059
21149:1239,3223,6130,9246,24893,4336,33429,13445,77629,31882
21151:236,1344,1220,3448,30954,4544,30002,21834,25015,57987
21160:70,718,8772,298,7926,2614,911,74204,37089,33550
21164:76,354,4453,14003,29221,18578,32199,64,36159,20325
21196:21750,62112,43708,17748,121668,27551,24157,93128
21207:429,225,1589,3915,17381,503,306,36541,65648,9456
21220:4755,1352,3107,1527,189,4825,3172,13392,11377,14685
21246:17,29,568,1890,4054,8837,8964,25911,19550,8000
21256:7096,18280,3952,38085,66760,96651,64104,64788,48286,52547
21259:76,358,709,7497,29221,14087,20325,17191,27647,12330
21266:17,239,3234,1302,2829,30708,8964,2063,1890,25911
21272:1267,16206,59979,51029,27717,27686,51275,42761,37304,16033
21288:182,31390,5672,18904,63011,51769,46089,44258,17393,53504
21317:378,11535,858,20167,64982,8717,18699,37118,6018,29078
21318:9505,84364,27759,88682,63473,102752,36589,88231,41822,42255
21354:106908,92082,59999,45187,44514,28975,27832,22289
21384:236,30954,21834,30002,16312,42683,69597,61515,69794,41534
21401:1109,5538,3013,16531,1494,60376,22799,2081,46613,65962
21423:27961,87400
21447:6872,5555,62353,89155,104930,43652,28017
21448:17,358,953,1890,709,21555,6756,8964,25911,847
21469:409,119,826,813,4257,422,1190,20195,12439,31850
21476:2139,59417,55900,56787,108705,101088,102913,107935,107711,96249
21505:780,3516,39924,58369,8709,68537,74089,69622,40795,41228
21514:28138,44624,17698,40087
21518:17,285,356,30,6353,4338,9311,4173,1890,12015
21531:669,8322,11072,24933,16965,30815,15013,6856,13077,51232
21542:4292,574,17786,7629,102908,96855,84089,32973,65155,85812
21543:1435,8069,2307,4626,20411,50931,71598,35482,10874,14548
21551:24060,68737,100977,88379,80127,38297,100084,28196
21570:28223,85581,92755,96537,70969,68832,50036,123183
21585:2265,1913,6387,22856,31633,5443,12832,11731,40263,9547
21599:888,27420,20043,29853,1949,103285,85658,86059,100064,77082
21604:2265,6387,5443,11731,30791,26121,15555,19623,82361,35247
21608:29,236,1119,749,116,923,6894,10592,11433,21651
21617:302,654,76,616,58,2618,162,289,363,395
21631:35689
21633:598,6439,12752,107142,17641,17017,34927,64572,69525,100056
21637:28357,109239
21670:28415,86918,87904
21689:120542,47647,36708,28457
21712:616,554,2548,1804,15583,692,674,1784,44020,15444
21713:17,953,1890,6756,8964,19550,3943,21555,25911,31694
21714:12720,84727,57433,98090,28493,91264,80132,109540,49207,111265
21722:17,76,224,10316,1890,2914,25911,12458,8964,21555
21723:76,564,285,698,568,9943,13074,7491,14147,4226
21732:25475,95983,28532,46982,8642,88594
21737:2966,5512,27070,26739,11155,12810,28681,31960,58802,50561
21745:28555,53508
21763:302,654,616,273,1109,953,116,1558,749,194
21774:2031,11048,36612,65956,79322,98948,99984,104288,103975,97961
21787:15,245,1405,1558,495,4173,2657,2233,633,9311
21794:749,116,1871,3841,31048,60439,33040,58700,21297,6398
21796:28653,48821
21834:1412,7085,45761,19128,54586,69940,76510,31040,48166,75082
21838:62,1131,1326,1400,2634,9062,502,1013,10358,50414
21853:1499,1277,10492,17646,62962,10770,69313,36976,69320,61664
21868:138,5459,21609,42416,78443,107984,108125,112814,110652,107213
21869:669,3307,2983,11008,11973,8322,10451,6856,13077,43332
21908:17,866,29,358,510,7560,610,709,932,3431
21912:76,564,508,500,947,1002,719,1382,986,2121
21931:29,17424,8837,4864,1202,54151,13186,6102,30330,41709
21932:61658,61635,68666,106465,117543,28911
21933:1730,10039,53895,42756,35582,113437,76194,48488,50964,48165
21934:2467,3533,63488,24927,77451,17292,68378,9442,5070,8210
21941:16229,2559,5587,20300,18129,29484,74881,32792,48738,75970
21943:463,2399,14762,7338,22365,10849,5509,18190,60793,42881
21944:12859,65860,78400,90387,89938,66500,100799,25404,102407
21945:14117,61371,47458,28936,75178,113695,98448,99255,103607,106942
21947:17,58,1050,1890,3884,47000,25911,14437,8964,21555
21960:75952,27271
21967:2946,24835,38438,29325,82137,2532,29839,44530,48265,25380
21968:301,500,1744,1709,3855,12227,57192,10849,14762,22365
21979:20850,23581,3731,23764,3422,70855,51117,47604,103608,109905
21993:986,2548,17317,28599,57656,36455,74845,53395,20396,33170
21996:90465
22003:899,7869,3133,9900,11485,91955,36367,4602,108352,87271
22012:533,8772,30936,5372,76253,53110,76619,33980,6563,88459
22016:17,1890,8964,25911,21555,31694,8355,3943,19550,36176
22017:5670,93127,88358,68259,5027,107810
22029:81,7685,5468,26735,588,92702,40997,33217,68175,47691
22030:29102,33864
22036:1550,2266,7446,29119,29860,19495,33390,14985,11449,45499
22037:35023,108998,99551,72159,75212
22060:1405,673,2657,17800,12821,2772,84326,51043,61347,19220
22080:4372,18200,65515,77739,56810,82896,69206,69821,94846,64166
22085:48,2162,875,1389,1057,14912,25921,58890,17103,27022
22102:660,22487,97285,110241,47326,114325
22109:17,616,101,861,236,4502,422,7800,7194,2060
22111:224,429,18756,18215,2022,23418,2914,32392,26403,79030
22116:229,915,13420,11767,45125,56220,51644,9516,68061,38909
22124:986,348,1501,17317,53381,20396,33170,57656,53395,74845
22128:17112,78340,63636,62850,57502,29590,48220
22158:866,891,749,116,2140,3409,4880,2935,1871,2510
22164:70,226,138,358,873,1462,986,378,859,11535
22165:8,138,4017,5459,18747,22872,44957,56318,21798,21609
22173:2169,107292,56693,70335,40825,28416,29335,60059
22176:1205,2917,3618,1340,17798,497,13660,16036,3643,318
22184:302,1550,395,2433,57302,58250,45649,18057,6562,28014
22198:238,394,1126,5767,5904,21552,2922,16553,9227,32353
22201:40,66205,74363,83308,64936,68807,67891,111774,71460,73898
22213:1360,85828,6287,49290,68995,83794,81562,64627,77936,75930
22222:1119,378,2162,11535,1389,4487,858,32846,27487,14912
22226:9289,18953,11563,8211,18289,62136,63032,18143,11831,46468
22236:97,14617,5577,24990,17681,75289,2371,81331,10766,44671
22245:2312,48210,40142,25740,25368,52387,89716,21150,31215,97620
22246:1930,3864,13419,9003,15556,6106,24703,10916,29782,44114
22251:550,16653,58401,72681,46319,77199
22262:8660,963,26460,4949,81351,98402,82719,29317,94241,10765
22263:17,302,650,1109,394,4813,1287,673,645,5538
22280:5059,4635,45107,32051,50498,80965,11147
22286:2162,1389,3017,6450,8579,79460,58890,14912,25921,32389
22299:4339,7273,25237,46005,70740,101336,60090,36475,52099,75796
22304:29136,25551,9761,28596,39253,31785,21018,67662,47609,41711
22324:9207,9429,81446,90188,69054,119350
22326:18045,48271,75960,23913,29819,59127,116035,107205,39547,100579
22337:698,2266,1400,8860,6207,66083,7258,10267,6505,64022
22346:17,1890,8964,25911,21555,31694,8355,3943,19550,36176
22354:76967,15574
22363:10106,85046,10684
22366:866,3502,20322,45770,99791,117749,117943,118329,78415,15318
22372:76,826,6165,4734,29221,23773,17191,27416,22353,29592
22373:361,13083,17934,1763,8788,84118,26787,16024,29730,92022
22382:4032,1455,4619,19651,15304,16097,16997,68488,29757,19635
22388:1164,74525,26425,18353,19715,76122,107030,76621,83954,49560
22392:76298,85025
22399:9354,2880,46855,27711,15138,44641,68990,34799,43700,46384
22400:121638,35516,8588
22401:19831,76760,52943,91217,103156,29791,112530
22418:39122,29816
22426:29829,67529
22427:17,327,65,2495,7827,25027,9580,1890,3753,3064
22430:58,3323,1509,4630,797,42040,14437,2014,27307,12237
22431:542,20367,29539,34609,29833,76584,59719,84864,80567,108919
22436:616,409,1558,888,6545,9003,13419,1930,3864,15556
22459:17,190,1039,1009,15573,1890,3642,22192,14728,6135
22464:1550,18057,28014,29897,92008,84836,81974,11449,27555,82081
22465:81,780,39924,5295,9023,8456,40795,81222,180,23818
22469:5480,760,21584,45123,9417,37106,73767,71218,29913,671
22476:302,1109,1140,296,5538,16531,3013,6894,11433,1494
22477:568,4054,8000,9258,56150,28476,28907,36995,18132,22293
22479:97,14617,5577,24990,17681,75289,2371,81331,10766,44671
22483:1535,13681,20114,8956,23746,107708,120690,3264,108055,76375
22492:1220,2848,36036,76600,2348,110933,94393,106131,30628,110866
22493:61,685,16272,15447,15850,77764,40464,38054,77334,100624
22497:29955,38573,18428
22501:361,225,2292,511,13083,10446,5375,12090,15207,8788
22515:67906,63169
22521:4308,2856,2260,31356,7940,16360,24065,11577,5486,46572
22523:17,1890,12773,8964,21555,3943,25911,19550,8355,6005
22533:92386
22538:1955,2928,15778,11846,83804,38207,57834,76909,62493,83221
22546:8,18747,56318,21798,22872,42807,15715,44957,39954,12668
22568:616,4080,94996,99180,117688,112713,114809,116367,115082,111996
22574:20249,38986,6938,16783,29454,112535,66150,47330,33623,39237
22575:30087,10597
22579:500,986,5767,13544,1749,2967,731,8283,2301,12227
22580:109403,39549,70813,51500,30093
22581:29,736,205,2268,8837,5905,1595,41877,36911,8489
22583:3176,81001,121068,116844,116123,100561,103461,111859,105614,100408
22586:61,262,273,802,2739,1677,2450,3476,1851,16272
22592:289,101,486,378,2955,3915,11535,1589,2495,9847
22603:1119,11173,32846,27487,22996,48323,14663,51241,29039,66635
22624:441,4194,8928,10792,4547,18707,29262,26738,72878,113350
22639:302,616,58,97,1558,14617,797,2935,1287,2966
22675:23591,35612,40625,19599,54508,107507,7553,33155,45570,36721
22681:40638,41887,30254
22682:327,65,9580,60391,498,4728,32858,26873,42167,7116
22685:301,61,1410,2030,179,1535,2548,1886,10309,13580
22691:302,616,58,11842,14437,20402,27697,47000,12237,18896
22699:17,1693,4487,7703,1890,25911,21555,7530,8964,3943
22703:238,236,6545,3148,6901,9043,2312,3176,14444,30300
22706:30310
22711:30319,79503,113133,26391
22741:226,23114,36186,94821,103022,112242,112666,112944,112893,111751
22748:302,616,238,2342,347,58250,6562,32353,32673,45649
22755:931,710,1539,371,4604,29047,15598,3672,4455,28261
22759:76,236,1344,124,2967,29221,3474,1508,4485,30954
22794:97237,85996,32547,87382,9546,30453,85906
22799:17,650,645,2181,11579,25911,8964,1890,7292,21555
22800:76,29221,17191,20325,22353,114365,114665,29592,95042,112642
22806:2897,14,5562,63042,42858,77840,9751,88639,40771,32670
22807:661,5676,129,38174,54715,62566,81228,51061,113710,64408
22808:17990,27528,22401,32899,26193,480,42246,110147,101064,105849
22823:39283,20615
22824:34972,30517
22825:30521
22835:866,285,6,394,2626,6496,482,395,5465,3707
22844:654,58,564,285,6,1960,5575,239,449,4813
22850:947,908,1127,2950,9617,9846,1845,2058,8896,18139
22851:361,13083,17934,1763,8788,84118,26787,16024,29730,92022
22862:2405,52395,94017,85630,95432,39911,39330,23215,11935,116032
22863:4320,26741,30598,66072,40740,21001,40652,3817,18994,80636
22867:787,5512,8529,27874,19152,22667,27251,3543,18400,19232
22872:17,1890,25911,8964,21555,31694,8355,3943,19550,36176
22873:84,518,289,1201,19529,4735,19469,29914,46204,3441
22887:518,698,902,1382,5084,1201,23,1449,7642,17769
22888:302,654,518,273,190,2369,2326,45,1549,7560
22893:13420,5217,51644,2208,30659,55098
22901:44837,69071,91428,104665
22903:302,654,97,14617,3751,38283,9041,30605,5577,37498
22906:5303,3834,52797,43406,72527,104486,54875,99341,78430,83165
22936:2265,1913,6901,6387,684,11731,12832,31633,5443,18697
22949:75493,32797
22979:6491,6127,785,53068,21799,117541,67246,103506,116120,9361
22983:302,76,226,510,670,7906,7497,3146,9830,29221
22986:40069
23000:7210,1784,8066,10175,857,25030,18606,817,11754,27534
23040:10406,111861,87193,98681,108904,79435,56151,45322,41523,118698
23044:51559,74100
23055:96677,44001,42198,30972
23057:3501,30975,17995,74546,74332,96649,81938,122393
23073:17,1890,8964,21555,25911,8355,24769,3943,19550,31694
23099:31057
23110:103120,22435
23111:76,29221,17191,15204,20325,14024,12366,20032,43855,14474
23112:81,26752,3350,9023,81222,40121,22745,180,50844,54389
23113:303,29991,133,35693,27930,1242,18965,50638,52136,53971
23114:986,1888,34595,17317,28464,83906,57656,66439,53395,33170
23127:3728,20994,24210,99163,77254,94219,95406,74212,82005,95050
23133:3514,4589,601,6417,12993,7246,1467,16918,4965,171
23183:704,877,1124,4425,9783,30736,23569,437,39283,41940
23208:14206,61716,18507,1211,83300,43609,122197
23221:224,947,182,678,2914,31390,22340,11474,5672,18904
23229:347,6545,1970,3148,5550,31315,8640,32623,75363,26793
23234:902,2548,840,8069,17769,5966,17291,33701,72929,36455
23244:81,273,780,66,3886,14026,39924,43577,14924,35589
23252:4308,2856,2260,31356,7940,11577,5486,24065,16360,46572
23254:11631
23255:31361,94465,43429
23277:14081,24094,30646,94658,56733,4673,82895,52653,120118,31404
23311:37152,90600,35165,79013,37147,83785
23323:7680,27027,78091,82537,74422,110513,106099,105742,105558,104965
23335:5975,7926,603,10981,16223,15718,9063,4660,46275,72770
23340:40302,25181,25712
23367:1254,17387,37441,46874,19339,39028,19216,44294,65702,56877
23382:17,899,2162,1187,1389,1890,8964,14912,25911,21555
23399:43903,31639
23408:780,3516,39924,31654,8709,5295,23818,40795,69622,111768
23423:8928,6315,10792,33246,15775,18707,54174,81290,33033,113350
23433:17,302,866,84,301,361,899,394,1187,710
23448:7180,4356,93629,5776,15988,73812,85234,31730
23452:654,58,301,322,363,146,2369,2976,9567,3751
23458:3737,5565,77272,11531,74342,53585,44609,100230,91898,28468
23464:31756,81462
23465:4556,67218
23498:43970,101816
23508:52865,30275,31827
23514:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
23542:31892,17892
23544:189,3172,27138,30217,46775,12148,17062,44242,21958,74665
23548:87631,37570,85373,105992,85571,89615,71372,58949,113682,31900
23549:90264,47090
23569:76,866,361,2139,190,1730,1127,4413,9354,9846
23587:115296,30046,94429,17135,80433,110430,32680
23595:947,48,1187,6103,22340,50668,22538,91899,52516,22301
23606:76,1352,3107,189,4825,3172,7859,5450,24581,29221
23631:1930,3864,13419,9003,20356,15556,10916,29782,6106,24703
23637:302,1550,1937,18057,6562,58250,45649,59506,13358,28014
23653:441,14955,4842,251,24564,15724,42397,44318,66040,11144
23670:32139,60751,8981
23678:285,15522,23555,4820,28225,9372,1122,836,7383,3117
23686:8,650,289,101,1030,645,1772,7407,5169,29914
23692:4023,8554,19648,20163,8692,117140,89344,44784
23699:285,1568,4820,28225,9372,4200,836,1122,19008,6859
23711:32207
23714:29,162,944,892,5542,3207,9210,10141,7741,8837
