21689:28457,36708,47647,120542,17,654,616,302,76,58
21712:1804,554,2548,692,674,15583,1784,616,17,302
21713:8964,953,1890,6756,25911,3943,19550,31694,21555,654
21714:12720,84727,57433,98090,28493,111265,91264,109540,80132,49207
21722:10316,1890,25911,21555,2914,8964,12458,302,654,76
21723:698,568,285,4226,7491,14147,13074,9943,76,616
21732:25475,95983,28532,46982,76,17,302,654,616,88594
21737:2966,5512,27070,26739,12810,11155,616,302,76,17
21745:53508,28555,17,302,654,616,76,8,866,58
21763:273,1109,953,749,194,116,1558,17,616,654
21774:2031,11048,36612,65956,79322,104288,103975,99984,98948,97961
21787:495,245,1405,1558,633,2657,4173,9311,2233,654
21794:749,116,31048,1871,3841,76,302,654,17,616
21796:48821,28653,17,302,654,616,76,8,866,58
21834:1412,7085,45761,19128,54586,616,302,76,17,654
21838:62,1131,1326,1400,2634,1013,10358,502,9062,50414
21853:1499,1277,10492,17646,62962,10770,69313,654,616,76
21868:78443,5459,21609,42416,110652,108125,107984,107213,112814,654
21869:669,3307,2983,11973,11008,8322,10451,76,616,654
21908:358,510,3431,932,709,610,7560,17,616,76
21912:947,500,2121,1382,986,719,1002,76,616,654
21931:1202,17424,8837,4864,41709,6102,30330,13186,54151,616
21932:61658,68666,106465,117543,61635,28911,17,302,654,76
21933:1730,10039,53895,42756,35582,113437,654,616,76,302
21934:2467,3533,63488,24927,77451,8210,17292,9442,68378,5070
21941:16229,2559,5587,20300,18129,32792,74881,48738,75970,29484
21943:463,2399,14762,7338,22365,5509,10849,18190,302,616
21944:12859,65860,78400,90387,89938,100799,66500,25404,102407,17
21945:14117,47458,61371,28936,75178,113695,654,616,76,302
21947:1890,3884,1050,21555,14437,8964,25911,47000,17,616
21960:27271,75952,17,302,654,616,76,8,866,58
21967:2946,24835,38438,29325,82137,44530,48265,29839,2532,25380
21968:500,3855,1744,1709,616,76,654,17,302,25491
21979:20850,23581,3731,23764,3422,109905,47604,70855,51117,103608
21993:986,2548,17317,28599,57656,53395,20396,74845,36455,33170
21996:90465,76,302,654,17,616,84,866,8,58
22003:899,7869,3133,9900,11485,36367,91955,4602,302,616
22012:533,8772,30936,5372,76253,53110,76619,33980,302,616
22016:21555,1890,8964,25911,19550,8355,31694,36176,3943,654
22017:5670,93127,68259,88358,76,654,17,302,616,5027
22029:588,7685,5468,26735,47691,33217,68175,40997,92702,616
22030:33864,29102,17,302,654,616,76,8,866,58
22036:1550,2266,7446,29119,33390,19495,29860,14985,76,616
22037:75212,72159,99551,108998,35023,654,616,302,17,76
22060:1405,673,2657,17800,12821,51043,61347,84326,2772,19220
22080:4372,18200,65515,77739,56810,69821,69206,94846,64166,82896
22085:48,2162,875,1389,1057,14912,25921,58890,76,616
22102:660,97285,110241,47326,22487,114325,17,302,654,76
22109:861,236,101,422,2060,4502,7194,7800,17,616
22111:2022,429,18756,18215,2914,26403,32392,23418,17,654
22116:229,915,13420,11767,45125,56220,51644,9516,68061,654
22124:986,348,1501,17317,53381,57656,53395,33170,20396,74845
22128:17112,78340,62850,57502,63636,29590,48220,302,17,654
22158:2140,891,749,116,2510,2935,1871,4880,3409,616
22164:873,358,859,986,378,1462,616,17,76,654
22165:18747,4017,5459,21609,56318,21798,44957,22872,616,17
22173:2169,107292,56693,70335,76,654,17,302,616,60059
22176:1205,1340,3618,2917,76,654,17,302,616,3643
22184:57302,1550,395,2433,6562,45649,58250,28014,18057,654
22198:238,394,1126,5767,5904,16553,9227,2922,21552,32353
22201:40,66205,64936,83308,74363,73898,71460,68807,67891,111774
22213:1360,85828,6287,49290,68995,81562,77936,75930,83794,64627
22222:1119,378,2162,1389,4487,11535,858,616,17,76
22226:9289,18953,11563,8211,18289,18143,11831,63032,62136,46468
22236:97,14617,5577,24990,17681,81331,10766,2371,75289,44671
22245:2312,48210,40142,25740,25368,21150,31215,89716,52387,97620
22246:1930,3864,13419,9003,15556,10916,29782,24703,6106,44114
22251:550,58401,72681,46319,16653,77199,17,302,654,76
22262:8660,963,26460,4949,81351,29317,82719,98402,94241,10765
22263:394,1109,1287,645,4813,673,17,302,616,76
22280:5059,4635,45107,32051,76,302,654,17,616,11147
22286:2162,1389,3017,6450,8579,14912,25921,58890,79460,32389
22299:4339,7273,25237,46005,70740,36475,60090,52099,75796,101336
22304:29136,25551,9761,28596,39253,67662,47609,21018,31785,41711
22324:9207,81446,90188,69054,9429,119350,17,302,654,76
22326:18045,48271,75960,23913,29819,116035,39547,100579,59127,107205
22337:698,2266,1400,8860,6207,10267,6505,7258,66083,64022
22346:21555,1890,8964,25911,19550,8355,31694,36176,3943,654
22354:15574,76967,17,302,654,616,76,8,866,58
22363:10684,85046,10106,17,302,616,654,76,8,58
22366:3502,20322,45770,76,654,17,302,616,48202,63861
22372:6165,826,29221,4734,17191,23773,76,17,302,616
22373:361,13083,17934,1763,8788,16024,29730,26787,84118,92022
22382:4032,1455,4619,19651,15304,16097,616,17,76,302
22388:1164,74525,19715,18353,26425,49560,83954,76122,107030,76621
22392:85025,76298,17,302,654,616,76,8,866,58
22399:9354,2880,46855,27711,15138,68990,44641,34799,302,616
22400:8588,35516,121638,17,302,616,654,76,8,58
22401:19831,76760,91217,103156,52943,29791,112530,302,17,654
22418:29816,39122,17,302,654,616,76,8,866,58
22426:67529,29829,17,302,654,616,76,8,866,58
22427:7827,327,65,2495,3753,9580,25027,3064,1890,654
22430:797,3323,1509,4630,12237,2014,27307,14437,42040,616
22431:34609,20367,29539,59719,29833,84864,76584,17,76,616
22436:6545,409,1558,888,3864,13419,9003,15556,1930,302
22459:1009,190,1039,15573,3642,1890,17,302,654,76
22464:1550,18057,29897,28014,654,76,17,302,616,84836
22465:9023,780,39924,5295,23818,81222,180,40795,8456,616
22469:5480,760,9417,45123,21584,671,29913,37106,73767,71218
22476:5538,1109,1140,296,11433,3013,16531,1494,6894,654
22477:568,4054,8000,9258,56150,36995,18132,28907,28476,22293
22479:97,14617,5577,24990,17681,81331,10766,2371,75289,44671
22483:1535,13681,20114,8956,23746,616,302,17,654,76
22492:1220,2848,36036,76600,2348,106131,30628,94393,110933,110866
22493:61,685,16272,15447,15850,38054,77334,40464,77764,100624
22497:18428,38573,29955,17,302,616,654,76,8,58
22501:361,225,2292,511,10446,5375,13083,12090,654,616
22515:63169,67906,17,302,654,616,76,8,866,58
22521:4308,2856,2260,31356,7940,11577,5486,24065,16360,46572
22523:8964,1890,12773,25911,21555,8355,19550,3943,17,616
22533:92386,76,302,654,17,616,84,866,8,58
22538:1955,2928,15778,11846,83804,76909,57834,38207,62493,83221
22546:22872,18747,56318,21798,12668,44957,39954,15715,42807,616
22568:117688,4080,94996,99180,115082,114809,112713,111996,116367,302
22574:20249,38986,29454,16783,6938,76,302,654,17,616
22575:10597,30087,17,302,654,616,76,8,866,58
22579:500,986,5767,731,2967,1749,8283,13544,616,76
22580:30093,51500,70813,39549,109403,654,616,302,17,76
22581:2268,205,1595,8837,5905,36911,41877,654,616,76
22583:3176,81001,121068,116844,116123,111859,105614,103461,100561,100408
22586:61,262,273,2739,802,2450,3476,1677,1851,17
22592:289,101,486,378,2955,1589,2495,11535,3915,9847
22603:1119,11173,32846,27487,22996,51241,29039,14663,48323,66635
22624:441,4194,8928,4547,10792,29262,26738,18707,72878,302
22639:97,1558,2966,1287,2935,797,14617,302,76,654
22675:23591,35612,40625,19599,54508,7553,45570,36721,107507,33155
22681:30254,41887,40638,17,302,616,654,76,8,58
22682:327,65,9580,60391,498,26873,42167,32858,4728,7116
22685:2030,61,1410,2548,179,1886,1535,616,654,76
22691:11842,14437,27697,18896,20402,12237,47000,17,654,616
22699:1890,1693,4487,7703,8964,21555,25911,3943,7530,654
22703:238,236,6545,6901,3148,2312,3176,9043,14444,17
22706:30310,76,302,654,17,616,84,866,8,58
22711:26391,113133,79503,30319,17,654,616,302,76,58
22741:103022,23114,36186,94821,111751,112944,112893,112666,112242,616
22748:2342,347,238,6562,58250,45649,32673,32353,654,17
22755:931,710,1539,371,4604,3672,4455,15598,29047,28261
22759:2967,236,1344,124,4485,3474,29221,30954,1508,302
22794:97237,85996,87382,9546,32547,30453,85906,302,17,654
22799:2181,11579,645,21555,1890,7292,8964,25911,17,616
22800:22353,29221,17191,20325,95042,114665,114365,112642,29592,302
22806:2897,14,5562,63042,42858,77840,9751,302,616,76
22807:661,5676,129,38174,54715,62566,616,17,654,302
22808:17990,22401,27528,480,42246,32899,26193,110147,76,302
22823:20615,39283,17,302,654,616,76,8,866,58
22824:30517,34972,17,302,654,616,76,8,866,58
22825:30521,76,302,654,17,616,84,866,8,58
22835:2626,285,6,394,3707,395,5465,482,6496,616
22844:285,6,4813,449,239,5575,1960,654,616,76
22850:947,908,1127,2950,9617,1845,9846,2058,302,616
22851:361,13083,17934,1763,8788,16024,29730,26787,84118,92022
22862:2405,52395,94017,85630,95432,23215,39330,39911,11935,116032
22863:4320,26741,66072,30598,302,76,654,17,616,40652
22867:787,5512,8529,27874,19152,3543,18400,27251,22667,19232
22872:1890,25911,8964,21555,17,654,76,302,616,3943
22873:1201,19529,289,3441,29914,46204,19469,4735,616,17
22887:5084,698,902,1382,17769,1449,7642,23,1201,616
22888:273,190,2326,7560,2369,1549,45,17,76,654
22893:13420,51644,2208,30659,5217,55098,17,302,654,76
22901:104665,91428,69071,44837,17,654,616,302,76,58
22903:14617,3751,97,9041,38283,37498,5577,30605,76,17
22906:5303,3834,52797,43406,72527,54875,104486,99341,302,616
22936:2265,1913,6901,6387,684,31633,5443,12832,11731,18697
22949:32797,75493,17,302,654,616,76,8,866,58
22979:6491,6127,785,53068,21799,103506,116120,67246,117541,9361
22983:510,670,7497,29221,7906,9830,3146,17,654,76
22986:40069,76,302,654,17,616,84,866,8,58
23000:7210,1784,8066,10175,857,817,11754,18606,25030,27534
23040:10406,111861,87193,98681,108904,45322,56151,79435,41523,118698
23044:74100,51559,17,302,654,616,76,8,866,58
23055:30972,42198,44001,96677,17,654,616,302,76,58
23057:3501,30975,17995,74546,74332,302,76,654,17,616
23073:25911,1890,8964,21555,19550,24769,8355,31694,3943,654
23099:31057,76,302,654,17,616,84,866,8,58
23110:22435,103120,17,302,654,616,76,8,866,58
23111:20325,29221,17191,15204,43855,12366,14024,14474,20032,302
23112:81222,26752,3350,9023,22745,40121,54389,180,50844,109650
23113:303,29991,133,35693,27930,50638,18965,1242,52136,53971
23114:986,1888,34595,17317,28464,57656,66439,83906,302,17
23127:3728,20994,24210,99163,77254,74212,82005,94219,95406,95050
23133:3514,4589,601,6417,1467,7246,12993,16918,4965,46643
23183:704,877,1124,4425,9783,437,23569,30736,39283,41940
23208:14206,61716,1211,83300,18507,43609,122197,302,17,654
23221:678,947,182,2914,18904,31390,5672,11474,22340,23871
23229:347,6545,1970,3148,5550,8640,31315,32623,75363,39079
23234:902,2548,840,8069,17769,33701,17291,5966,72929,36455
23244:66,273,780,3886,43577,14026,39924,14924,35589,32573
23252:4308,2856,2260,31356,7940,24065,5486,11577,16360,46572
23254:11631,616,302,654,76,17,58,8,866,84
23255:43429,94465,31361,76,302,654,17,616,58,8
23277:14081,24094,30646,94658,56733,52653,82895,4673,120118,31404
23311:37152,35165,79013,37147,90600,83785,17,302,654,76
23323:7680,27027,78091,82537,74422,105742,106099,110513,105558,104965
23335:5975,7926,603,10981,16223,9063,15718,4660,46275,72770
23340:25712,25181,40302,76,302,654,17,616,58,8
23367:1254,17387,37441,46874,19339,44294,19216,39028,65702,56877
23382:1187,899,2162,1389,21555,1890,25911,14912,8964,19550
23399:31639,43903,76,302,654,17,616,58,8,866
23408:780,3516,39924,31654,8709,40795,23818,5295,69622,111768
23423:8928,6315,10792,33246,15775,81290,54174,18707,33033,113350
23433:1187,710,394,899,361,8964,17934,1890,1476,13083
23448:7180,4356,93629,5776,15988,85234,73812,31730,302,17
23452:322,363,3751,9567,146,2976,2369,18687,1154,14437
23458:3737,5565,77272,11531,74342,28468,100230,53585,44609,91898
23464:81462,31756,76,302,654,17,616,58,8,866
23465:67218,4556,76,302,654,17,616,58,8,866
23498:101816,43970,76,302,654,17,616,58,8,866
23508:31827,30275,52865,76,302,654,17,616,58,8
23514:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
23542:17892,31892,76,302,654,17,616,58,8,866
23544:189,3172,27138,30217,46775,12148,17062,44242,76,616
23548:87631,37570,85373,105992,85571,58949,71372,89615,113682,31900
23549:47090,90264,76,302,654,17,616,58,8,866
23569:2139,190,361,9354,9846,1730,4413,1127,13083,29221
23587:115296,30046,17135,80433,94429,110430,32680,302,17,654
23595:947,48,1187,6103,22340,91899,22538,50668,52516,22301
23606:189,1352,3107,4825,29221,3172,24581,5450,7859,11377
23631:1930,3864,13419,9003,20356,29782,10916,15556,6106,24703
23637:18057,1550,1937,6562,28014,58250,13358,59506,45649,12300
23653:441,14955,4842,251,24564,44318,42397,15724,66040,11144
23670:8981,60751,32139,76,302,654,17,616,58,8
23678:285,15522,23555,4820,28225,836,1122,9372,7383,3117
23686:101,1030,289,1772,29914,645,5169,7407,24991,3564
23692:4023,8554,19648,20163,8692,89344,117140,44784,302,17
23699:285,1568,4820,28225,9372,4200,1122,836,302,17
23711:32207,616,302,654,76,17,58,8,866,84
23714:5542,162,944,892,9210,3207,8837,10141,7741,9047
23735:9101,13408,72220,116451,102983,34810,52793,59017,121571,79476
23751:441,2414,33230,61375,38225,104966,106519,107188,104481,100758
23779:2326,317,14626,26721,52151,17626,38243,32329,60229,8509
23785:8213,2008,3131,7031,6024,30257,20734,11166,1733,616
23827:3498,3374,16286,37567,81222,12116,81050,9023,8456,54389
23828:9354,8454,17145,33562,116797,120791,121181,108635,108384,106092
23847:533,12942,47188,57315,116647,102724,108376,113413,101089,100953
23865:32507,10844,76,302,654,17,616,58,8,866
23872:21580,115865,76,302,654,17,616,58,8,866
23895:60509,32580,76,302,654,17,616,58,8,866
23907:31223,39331,16903,43043,45413,87786,68416,80071,87725,87539
23919:361,908,1402,11,330,9594,11146,1077,4647,9950
23923:15697,7459,97232,114825,95916,41913,67445,302,17,654
23934:422,188,1957,13901,6346,12439,1585,1619,4137,13508
23943:15583,3064,6358,40214,118575,71022,121187,77882,110202,100113
23959:1126,289,101,3250,3864,755,5548,1927,1930,4536
23960:26504,96,29221,17191,22353,56070,29592,20325,26252,43020
23961:6938,38986,51663,39237,49315,47330,109823,77559,30111,73229
23962:11209,2566,7411,56243,49084,5270,29306,37889,100987,87538
23963:1890,37552,2094,3943,19550,8964,25911,21555,31694,8355
23979:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
23997:719,5738,463,1528,5023,50876,16786,45986,14739,4726
24018:361,48,749,1187,899,947,1890,1871,116,14003
24019:68624,83814,32856,76,302,654,17,616,58,8
24056:57997,37450,32941,4089,654,302,17,76,616,58
24060:4364,4817,4300,856,101045,36881,17596,61930,94799,76
24061:1455,4619,19651,15304,37053,17054,40172,68488,16997,3583
24075:2265,1913,6387,31633,12832,18697,11731,5443,30791,15555
24083:1410,7338,1886,57192,17,302,654,76,616,8
24100:1550,18057,28014,81974,27555,51381,48986,11449,64040,25183
24129:29221,3937,20405,17191,115818,20325,98479,29592,22353,114665
24144:297,81427,96464,53052,112874,654,302,17,76,616
24146:9894,4582,1463,27682,74549,23302,6442,65785,98787,68165
24155:59267,33134,76,302,654,17,616,58,8,866
24157:8725,5495,49866,61657,105460,118822,119038,119221,118681,118490
24158:1069,14566,26342,25822,57239,26734,88507,102027,65748,80254
24162:96,26504,56070,26252,97722,117690,119464,120127,111092,107654
24175:9663,15923,35040,42814,47807,63425,47864,52267,33184,17
24179:8199,56154,59634,28085,54034,66644,69973,73376,102846,91755
24184:931,84037,58133,5622,7961,20421,302,17,654,76
24185:429,902,97,14617,5577,8052,17769,23071,7067,24990
24199:2140,124,4485,6610,3474,56132,73575,43490,36162,616
24206:4802,33243,96066,29861,6879,100719,17,302,654,76
24210:3407,55253,62293,116552,654,302,17,76,616,58
24219:5542,155,2000,1890,396,8964,25911,8355,21555,19550
24236:398,3599,122,2934,14623,18867,24156,302,17,654
24248:19626,616,302,654,76,17,58,8,866,84
24262:2717,15337,4425,11612,4427,11605,26985,4586,12165,9867
24265:33348,90878,18224,76,302,654,17,616,58,8
24269:8964,718,1890,25911,8355,21555,31694,3943,19550,36176
24273:20604,118306,120463,76,302,654,17,616,58,8
24286:33386,616,302,654,76,17,58,8,866,84
24309:168,661,12722,11917,38174,17102,62566,54715,74766,48465
24317:44026,31827,52865,30275,69203,49799,17,302,654,76
24331:102316,616,302,654,76,17,58,8,866,84
24339:5287,561,61133,69341,71958,82667,87328,92634,81807,80717
24349:101,60334,31991,60621,64663,113938,114557,67390,112630,110987
24397:4864,4522,8199,8837,9716,5241,39134,13186,54151,3178
24409:1344,1682,25015,4544,13705,27253,8037,12683,15077,35732
24413:146,749,116,1871,21555,9567,8964,1154,1890,25911
24418:1007,12039,129,86514,63481,59512,85569,90488,106493,302
24421:75997,37291,76,302,654,17,616,58,8,866
24440:1405,2657,17800,51043,84326,11393,2772,19220,9695,88280
24468:15337,616,302,654,76,17,58,8,866,84
24473:225,12090,15207,36541,28098,59746,87249,65648,40477,32827
24489:2092,67812,76076,77974,113036,105790,105844,108454,105457,105395
24536:20325,29221,17191,22353,112642,29592,114365,114665,95042,112551
24558:13660,35996,64461,21808,106792,654,302,17,76,616
24580:8315,33917,92024,76,302,654,17,616,58,8
24581:1348,4542,1344,645,2375,2739,4288,3476,14234,13218
24591:2265,6387,5443,11731,30791,15555,82361,19623,26121,35247
24617:180,81222,9023,8456,40121,22745,33989,50844,54389,109650
24618:719,2642,50876,14739,12571,98339,23239,33261,1968,24778
24623:24547,21666,26176,48613,83875,654,302,17,76,616
24631:1558,44834,23116,61846,39754,23250,53513,57609,22886,79085
24639:327,65,2292,9580,61949,8663,21420,302,17,654
24642:398,2934,24156,27015,6462,12344,2267,14064,33576,25330
24643:57192,61647,47364,27733,17,302,654,76,616,866
24647:22745,44714,81222,9023,40121,8456,180,50844,54389,109907
24649:1353,34531,93685,88137,102650,654,302,17,76,616
24664:41446,37072,34112,76,302,654,17,616,58,8
24668:7210,8066,10175,857,817,27534,18606,11754,25030,63645
24669:22312,10843,3041,42175,28729,34129,63939,42220,56986,24104
24673:566,616,302,654,76,17,58,8,866,84
24695:568,4054,9360,8000,9258,36995,56150,22572,18132,28907
24702:5150,3938,114459,29790,14099,59320,17,302,654,76
24715:716,20192,25545,10539,61742,108882,70528,60068,89552,76
24725:86419,6487,76,302,654,17,616,58,8,866
24727:3578,34240,97513,73901,51445,112160,84530,15671,302,17
24731:322,4008,2683,2900,18687,14464,20816,65444,18666,34379
24748:1126,2139,718,3250,1097,1551,5178,645,1930,18593
24750:1890,9846,1127,25911,21555,6970,8964,14437,12237,31694
24775:1614,18294,8064,31540,38808,90449,58187,42056,88669,82207
24777:23980,616,302,654,76,17,58,8,866,84
24786:1435,71598,35482,47906,40637,82462,83277,66078,79800,77375
24793:1592,924,31496,99437,119472,112841,115630,116071,111816,109784
24804:4072,38946,53050,47701,69084,45624,40089,55593,47925,82973
24805:6157,21592,86586,105365,94495,302,17,654,76,616
24808:10492,69313,32733,36976,69912,91567,93654,103755,84735,108214
24825:34462,616,302,654,76,17,58,8,866,84
24827:1167,34463,76,302,654,17,616,58,8,866
24839:116660,616,302,654,76,17,58,8,866,84
24846:10084,13535,25089,34499,78687,654,302,17,76,616
24849:1187,899,48,431,6103,2233,4999,1890,1163,8964
24884:1784,75647,75510,47489,27664,60413,87146,17,302,654
24907:59719,29539,34609,76584,106304,84864,93866,71362,99596,107965
24908:1330,16894,26222,84450,83078,79935,67549,60622,57450,76
24909:40,1109,3013,5538,718,4339,6545,36000,16531,29221
24917:155,20710,51044,3594,82394,33437,18321,48186,77832,45135
24920:1937,4422,1165,11888,15432,9507,9444,12300,20553,75095
24943:15436,616,302,654,76,17,58,8,866,84
24945:1069,14566,80254,78905,104119,114505,83625,100937,79349,114389
24947:1795,7984,5009,21205,35257,15937,26720,302,17,654
24949:490,726,1614,2168,1217,1001,5237,3429,18294,19912
24962:1330,15204,20032,48320,14024,24969,21383,12366,33870,34004
24965:17360,1245,2914,11474,79030,25144,60704,23871,52309,86740
24981:32199,1890,3751,1089,14003,5459,8964,9041,38283,21555
24984:21555,1890,8964,25911,8355,19550,36176,31694,3943,14573
24999:180,9023,81222,8456,50844,40121,97460,54389,22745,109650
25000:1983,262,674,13378,1890,13065,1851,6580,8964,19550
25004:1930,3864,13419,9003,15556,29782,24703,10916,44114,6106
25011:5465,482,9296,20480,62696,92960,96758,105718,85491,76550
25021:11127,60163,90827,34836,120521,654,302,17,76,616
25036:34868,616,302,654,76,17,58,8,866,84
25044:908,2058,18139,65457,25937,57025,73814,36356,83237,95943
25059:953,6756,65215,58739,51625,61092,15491,50094,92983,62065
25069:79337,34934,76,302,654,17,616,58,8,866
25070:29221,6562,636,23874,59506,45649,17191,58250,20325,13358
25076:358,1276,709,25749,27647,8523,14087,12330,17442,45949
25084:182,1410,1822,418,2733,1886,18903,31390,31120,616
25085:8837,1550,14437,47000,12237,18747,4864,302,17,654
25115:1709,749,116,1871,8964,952,12389,1890,4049,25911
25118:101,370,2088,996,53843,25328,22058,16066,27088,5713
25127:62,4374,5753,19354,502,5107,50414,17581,65532,8200
25137:15318,20322,3502,45770,63861,48202,120734,78415,64489,119140
25147:2829,361,1535,1302,13083,2063,23746,17934,30708,20322
25153:65,327,1871,749,116,1890,9580,19550,8964,21555
25171:1970,8946,4398,20119,21406,43705,20751,8640,67083,68024
25172:102388,20373,35131,76,302,654,17,616,58,8
25181:4755,71515,55703,80161,12820,27943,29126,88347,62536,34243
25183:2813,101033,121445,80488,654,302,17,76,616,58
25189:1155,26191,43728,10068,72445,78662,104032,104010,84936,40018
25212:35201,616,302,654,76,17,58,8,866,84
25228:1890,2322,194,21555,12237,8964,25911,14437,47000,8355
25236:2048,24756,55375,88259,116152,65131,4803,103391,112309,60112
25251:12962,108237,76,302,654,17,616,58,8,866
25253:1913,31633,12832,18697,30661,74016,79231,6198,41447,59030
25255:398,2934,13363,4026,24156,2050,41378,27015,37105,8503
25260:698,2139,500,2414,8384,12227,19626,782,24588,28155
25263:21682,100679,98908,35312,654,302,17,76,616,58
25280:4686,72380,103108,99906,91238,75169,79580,81572,72490,110593
25283:441,2917,8928,318,17798,10792,29458,1569,46761,53128
25291:953,717,6756,44577,65215,15491,50094,58739,108043,51625
25296:1403,645,254,4414,2770,1806,2394,5178,7841,17
25298:35380,44872,102611,76,302,654,17,616,58,8
25301:62,502,50414,8200,65532,67365,20427,37629,24865,23963
25384:285,568,268,3824,14838,28225,4820,4054,266,9372
25388:6293,48784,57979,101496,95212,65039,76474,88100,107546,55467
25410:4034,22606,13022,20144,3436,101437,28834,75806,66522,98623
25412:79030,2914,11474,40608,38266,23871,22763,15662,28108,45420
25430:96,26504,56070,26252,97722,117690,119464,120127,111092,107654
25441:31958,10653,58111,41564,103053,108172,17,302,654,76
25448:8042,14498,38438,29325,82137,19030,78882,25380,2532,49544
25449:121884,84664,79144,35675,654,302,17,76,616,58
25469:2914,1050,840,68689,51178,11474,23871,17781,35781,79030
25471:33785,49725,16763,35716,88834,100734,17,302,654,76
25513:35793,616,302,654,76,17,58,8,866,84
25518:35811,20486,26216,34694,19628,654,302,17,76,616
25519:35812,616,302,654,76,17,58,8,866,84
25529:873,4255,43103,63502,82991,111127,113038,67065,110187,105053
25535:97,14617,5577,24990,17681,2371,10766,81331,75289,44671
25583:15318,20322,3502,45770,63861,48202,120734,78415,64489,119140
25608:3884,55954,69952,98789,35982,24861,51963,302,17,654
25612:6665,79010,19999,35990,654,302,17,76,616,58
25614:13335,88109,76,302,654,17,616,58,8,866
25615:67277,63934,25418,20241,8190,654,302,17,76,616
25619:3307,327,65,3158,37099,970,1890,12066,388,9580
25666:901,776,20182,72179,13976,28783,19177,7084,616,17
25677:4308,2856,2260,31356,7940,24065,5486,11577,16360,46572
25679:40,28979,7760,45908,66205,71460,73898,60287,68807,67891
25693:1790,7624,2816,31189,12992,8426,52514,42409,22114,34453
25694:347,2194,1546,17131,11887,24244,26985,9662,52553,9112
25702:18747,1772,9077,2113,35560,56318,44957,21798,22872,42807
25704:8300,24468,47836,19176,41113,654,302,17,76,616
25716:36179,616,302,654,76,17,58,8,866,84
25719:1057,4364,875,1890,3943,8964,4817,25911,21555,19550
25749:37361,68928,102656,76,302,654,17,616,58,8
25750:11973,465,4140,18897,55663,92621,46708,58853,69778,60855
25751:1546,11884,111280,107312,70284,654,302,17,76,616
25755:94862,69888,36275,76,302,654,17,616,58,8
25759:3233,559,1734,25563,5451,62769,17,302,654,76
25771:363,953,6756,65215,46042,54704,17487,58739,55268,101485
25778:78187,36337,76,302,654,17,616,58,8,866
25779:6686,1462,60607,24582,86566,25210,94821,36186,23114,110070
25800:140,60155,86342,98606,654,302,17,76,616,58
25822:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
25831:7334,29875,65526,100314,42400,90048,71307,55968,36829,32882
25836:14754,22477,25178,61057,80022,95553,1401,112039,93893,93343
25842:38870,70436,36476,76,302,654,17,616,58,8
25852:97,14617,5577,24990,17681,2371,10766,81331,75289,44671
25853:17395,93631,106740,36497,654,302,17,76,616,58
25854:2318,2582,19712,14748,595,31456,32748,9709,38275,27483
25861:944,19306,32233,62865,96202,93469,95268,95989,92299,91789
25865:7680,12044,28610,42431,25850,27027,70873,78091,82537,24862
25872:47524,36532,76,302,654,17,616,58,8,866
25887:100808,616,302,654,76,17,58,8,866,84
25919:2139,55900,101088,52682,102913,59417,96249,95017,86814,84627
25922:2028,18370,100165,9469,36640,29923,17,302,654,76
25924:268,486,114,2172,8150,209,5602,221,2687,1407
25933:1987,10503,7249,8686,80855,32995,60833,48611,21659,104194
25940:1097,13523,713,22563,76693,3344,75732,116732,76629,57833
25947:71116,36689,76,302,654,17,616,58,8,866
25951:7072,616,302,654,76,17,58,8,866,84
25976:1730,1696,10039,20302,7000,5707,60440,53895,20879,42756
25977:4755,1527,2880,371,71515,34332,80161,55703,12820,29126
25989:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
25991:110888,95792,76,302,654,17,616,58,8,866
25994:2703,15639,48933,39753,31378,31246,25337,77817,95755,115387
26001:79667,36797,25441,76,302,654,17,616,58,8
26021:1119,11173,32846,27487,22996,51241,29039,302,17,654
26036:11518,69609,73374,78214,67695,48817,57323,112649,302,17
26084:2897,22411,63042,42858,9751,77840,88639,47771,44574,20060
26100:9435,119349,76,302,654,17,616,58,8,866
26102:4813,3144,645,20969,3653,28198,7303,24991,616,17
26108:71204,616,302,654,76,17,58,8,866,84
26115:1930,3864,13419,9003,15556,44114,6106,10916,29782,24703
26125:8860,17527,3126,66083,81428,98279,92284,74975,82382,109129
26146:39380,37111,29007,76,302,654,17,616,58,8
26147:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
26162:35788,48646,45158,74878,33334,82074,41024,74832,100695,89648
26167:3684,15781,67176,7566,41804,15678,53339,109613,118351,98743
26173:4404,94785,76,302,654,17,616,58,8,866
26174:1499,1220,1181,8003,12068,106131,36036,9828,30628,76600
26178:162,861,1161,11447,61772,6855,656,47000,8868,12237
26181:3244,902,17769,29221,3900,5747,33701,17191,76,17
26197:1402,11740,9360,22572,22708,57551,12646,9183,56237,52811
26234:13342,35632,25003,77525,654,302,17,76,616,58
26238:1131,23370,7474,31227,17997,59692,96201,85876,76,616
26248:7812,5415,47744,87244,96585,24449,72934,15837,19157,18144
26249:457,23115,37314,89590,14123,1364,8854,120570,302,17
26250:37900,41154,83193,64701,37317,9642,17,302,654,76
26262:102591,75132,10933,76,302,654,17,616,58,8
26263:1468,29027,50147,76662,102136,90423,92030,92169,83866,82106
