33346:4942,9567,1154,2030,17,6708,8566,8973,11526,58
17576:3033,47188,1397,2510,118964,72397,533,4889,9054,14268
2734:103069,8573,25292,1069,564,4017,76,10295,5729,10749
16524:26249,53002,19783,3307,22105,42397,26235,25936,3246,21954
29725:12545,20680,7454,51844,76,54506,3253,44696,24271,48057
29837:44949,27874,3543,18400,327,302,654,38004,65236,17
41792:109047,73578,2051,41775,86031,50161,98123,63218,1496,1126
41813:31665,2663,57603,120215,101383,17,76,302,654,95161
10488:14003,302,239,1499,726,3,84,354,17,301
32936:112360,101676,115924,96319,100847,50963,22536,58331,78848,83195
32917:4174,1066,64456,98711,31365,54603,3490,4372,508,17027
17530:25429,12332,2423,14841,1600,6418,5604,367,103899,349
8782:16169,719,17121,11741,9265,984,135,6097,5557,9874
17513:58788,3423,3939,29221,2301,4071,31290,115879,100575,6254
20166:16679,9723,654,302,17,9088,8445,891,30,2103
32817:858,11535,378,503,225,9456,34687,63567,104353,108744
22873:1201,101,1102,17,554,84,289,518,74608,58
29972:74861,18761,26996,27488,17,66,690,1239,7800,4685
43518:47886,86809,79659,84721,654,17,302,76,29,81
16666:118783,96587,15766,7646,63242,34605,78073,74385,15064,36825
8852:17170,36997,10974,23114,89504,9164,110747,72508,1218,13178
19476:81306,11538,5975,82678,16846,24454,55534,27214,119694,13443
30088:11485,48,1187,3141,2162,17,496,899,1119,302
42005:114404,99087,54178,921,23863,15023,56455,81708,111031,64343
30100:363,387,3028,17164,22887,17,76,5553,3730,236
32715:13895,43734,3450,19433,6379,34553,27060,924,1446,10451
30219:60114,1397,9054,2510,3033,4889,533,47188,4341,70142
50871:65558,719,984,37436,20055,28446,23339,2378,1867,168
10156:2869,39505,2715,7451,2337,41529,106007,1460,42299,1164
30354:88045,598,29686,5226,6439,6400,17,12490,15524,2061
20120:568,2168,23116,28915,34380,63145,25604,95704,91888,47609
2815:8252,24843,984,463,1682,36681,10648,399,27295,12136
32624:110752,11473,51221,89009,17,302,654,76,84,650
8920:4854,7072,26109,15984,12923,81,2157,3137,43024,6921
30401:10798,17,650,5927,12442,1387,1772,167,8,5048
669:652,2337,111861,2869,103327,2614,53117,42575,77369,14435
42365:285,2369,1614,18294,17,526,20764,1089,3589,15
8936:89051,54180,6306,40588,9254,17156,109384,17,302,654
22262:6503,1495,82719,17,21894,11595,21784,8660,26460,963
32477:60427,112925,95744,30733,109323,97808,669,8322,56139,80803
3264:3053,102063,103223,17,302,654,76,84,81,650
16896:7624,4755,1352,12227,13288,3137,35051,28926,17403,6916
32439:2272,94,14003,1937,302,726,3,239,1499,84
32422:50737,65340,33885,96880,17,302,654,76,84,650
22681:20888,105897,32824,84943,30254,40638,41887,30771,17,302
601:118676,27493,31717,121234,121660,51329,94414,105155,69110,90054
30647:6906,14079,15419,42870,20416,76,2406,5693,358,1176
22280:654,4635,58,650,86390,86737,96743,21315,5059,45107
20094:35847,52156,15264,1758,24835,48249,51760,19419,59844,2946
9961:2178,18536,415,9231,68498,122379,19621,43881,647,88621
16980:385,11626,88254,76,69849,36311,6756,53029,3522,28670
43412:28399,1558,45112,44254,27340,64508,56715,65101,79390,60526
16993:853,4326,17,302,4169,14414,49718,6830,616,6
3170:5553,568,25174,2680,17,3250,3288,1382,94,508
32300:32996,5030,37059,364,17,12062,20734,20913,2526,1086
32286:899,24836,1890,94,76559,17933,73185,726,2868,3
30701:4754,5381,3423,8964,8283,1890,32254,899,17933,361
17418:40013,30941,1351,104003,6694,97178,42938,1002,7869,17
42698:14748,19712,17,13194,3709,2632,14593,2582,22584,114113
30712:13083,17934,36637,361,2008,1164,21696,698,2139,866
3139:422,30639,3502,20322,51172,94294,113062,90422,361,7194
19646:51913,3231,11803,51782,24737,66248,118600,25718,107529,85326
345:1754,77581,29573,385,805,42061,11401,62840,76,302
30887:4513,113749,43395,17690,59625,5567,17,24134,2935,23739
17115:3484,2194,40,29671,29972,9397,37917,3717,55222,5398
17116:3282,6320,3060,87474,7087,27335,15078,46408,20245,54427
30937:12230,95431,57611,47123,19478,65549,85328,96,698,17
52516:93002,114177,108811,112945,17,302,654,76,84,650
32105:115637,18832,32435,54046,1890,64734,116,32926,899,3
9249:88624,47351,35081,78219,17,8,84,48343,62893,67799
32072:84666,1208,119062,92836,12837,17030,6589,49,13203,6059
31933:2265,1913,6387,76,117774,102173,109222,95006,2848,40263
9711:36887,36868,6720,6432,27741,89916,90937,10211,97047,302
22464:72331,18057,17,22726,45,2876,4173,1550,61298,38356
19774:12332,82277,2423,349,17,1600,4575,14841,367,13400
22431:61,327,104159,29539,20367,20004,62001,5157,1511,221
143:5662,49245,7911,45758,86747,3231,483,394,5117,1021
9433:16952,103886,95228,3064,71022,102438,118575,17,327,19213
3102:39929,984,135,14754,877,2888,11526,4462,1205,719
19893:22233,17,76,2024,246,1897,8457,358,709,398
31687:59289,236,76788,2914,71717,71967,79920,79032,224,11474
31639:2139,13785,15420,1851,238,117514,57407,6732,5356,31789
43012:60144,55580,1243,14721,73956,10382,28536,19978,302,76
31563:97,10786,49755,40922,2582,19712,14748,2318,77538,81242
31510:66646,53526,29327,42547,100486,48721,89738,95692,17,76
9500:96,40,76,10295,5729,10749,5022,698,564,2414
31499:83943,45991,33901,2582,719,36811,107828,64955,27486,21931
9568:7622,23113,17002,58356,7334,19378,4671,9594,103483,12861
9553:16056,108638,111574,99238,492,1205,47643,18821,122169,654
31445:66883,51470,48572,17,302,654,76,84,81,650
43267:86308,30584,1208,15204,44495,20032,40,698,96,76
2947:2741,8643,24301,15751,1263,46125,63775,33315,28341,68618
2977:3039,59612,3915,17,378,2433,14685,34752,4362,4262
17154:28590,24016,24225,1616,20730,34196,33574,24997,302,654
17097:14234,120786,64388,11918,28913,4255,120188,17,431,481
22523:1402,67340,2030,8213,1890,54031,899,128,2868,3
22538:187,249,11846,38207,30575,45745,3733,1955,2928,15778
3172:5252,36074,17,7769,14857,23426,2953,1254,120911,48214
3237:54099,87614,23967,28605,41101,58923,110318,77678,28760,654
22691:95239,11842,591,17,654,302,58,616,29,101
22711:17396,22421,51715,81,58630,29417,9345,76886,26391,79503
16833:337,77581,385,805,11841,62840,11401,39936,100590,302
17474:64703,88919,75363,3550,38891,347,885,31315,107890,16995
22807:129,719,168,1205,827,1410,3977,661,5676,115344
16775:48208,9354,67574,64,45423,13960,12637,88524,104391,10246
41944:40,194,6759,17,32,209,96,855,1109,188
41910:495,322,2454,650,14764,75183,96816,90204,87387,17
16643:1133,2139,2245,1003,4793,4487,5117,5287,6207,64717
3432:5575,2176,8081,52940,34091,29221,17191,115879,25392,12159
22903:86156,9160,14617,91694,1937,17,97,749,3234,1476
22906:52797,89447,72759,25877,5303,3834,485,23071,1196,99475
22124:1884,14999,780,48751,50940,41385,18452,28464,70,986
41859:35847,42146,34441,1930,13419,3864,24835,51760,2946,2071
22936:25278,54082,5357,17622,24317,28132,2265,1913,6901,6387
17549:100590,337,805,385,45975,62840,39936,11401,11281,17
22085:899,1187,1119,1389,6450,496,48,2162,875,17
41575:25202,6772,719,13660,3937,12722,96,79113,9417,1147
17562:1119,6918,5337,59343,17,302,209,96,1109,2101
3580:16387,22416,12586,641,1851,12022,3819,26324,77077,73786
43681:17317,1884,3423,6545,53395,57656,112060,17071,2379,16685
16493:9217,8134,2658,2941,57500,10094,30654,15510,24121,25980
17592:8236,35229,17,11899,3599,25230,15255,5567,1326,44
23057:2917,827,3977,8676,7158,318,30975,3501,17995,1205
16467:38295,5494,49581,13419,3864,294,3429,1001,542,1930
22037:66518,29065,105216,87432,108998,75212,72159,99551,654,302
41301:53529,6381,80357,22018,68052,103264,302,654,17,16036
3752:486,568,17434,113819,92888,449,3730,254,1089,654
23382:2935,1119,48,1551,875,239,496,17,899,1187
16256:66853,115205,67895,80875,19339,12326,120799,17990,47048,64137
41227:908,52802,7027,13070,1539,65788,1762,239,3,17
22029:40635,34015,1709,26735,5468,7685,5642,98888,21366,3472
23458:44927,2547,51630,20202,77272,5565,11531,28163,71332,10762
16132:14013,17396,11549,29221,14566,8052,79349,8995,93,12223
16113:101659,966,430,898,654,17,554,1804,58,9245
23595:899,6103,875,17,496,472,947,1187,48,908
16074:11822,4616,76183,6916,74280,32569,81,93336,654,17
4103:1069,654,726,2868,239,3,17,736,564,236
40682:1081,25018,67873,168,719,23294,16305,3882,2412,2259
4134:33892,12084,96960,44239,34013,17930,24768,3931,302,17
4211:88132,43956,100732,91309,108608,40470,40038,7713,28789,43926
15860:2547,252,12722,11917,719,76,15565,15100,11834,168
23963:396,44336,1890,2094,16869,3234,749,239,17,302
4453:5398,8153,225,81363,21116,7535,4273,7991,50219,13894
24317:225,30275,2239,245,49799,44026,31827,17,302,654
21941:39395,2142,1524,33882,16229,2559,20300,5587,15642,654
39983:104819,89962,86430,69946,17,302,654,76,84,650
24397:2139,8199,4522,8837,302,17,749,3234,1476,29
24409:4772,25015,17,6640,4919,357,1544,1344,1682,9537
39863:162,2499,22315,7178,2683,13732,13517,925,642,4802
15477:2200,10163,17,86,1089,294,3017,15,238,356
39796:5738,1930,168,65520,90226,1528,36979,15864,9247,96493
24440:18471,85485,51043,17800,2657,29180,93844,26977,9902,19802
44176:1527,1712,71515,55703,1352,10041,48,1187,1119,899
2524:4690,8837,90275,302,17,1476,749,3234,29,394
15380:25365,66181,59675,48724,82590,117317,73907,27732,24660,654
15302:1265,10415,26478,57624,26782,4741,14936,4833,2097,654
15278:40,2657,17,96,855,209,1405,1109,194,4249
15113:1927,30911,4442,24318,18221,13928,30828,11865,24587,55485
15073:6373,2734,654,17,302,3730,3162,5553,859,61
5214:947,9580,498,353,17,1101,5905,14960,14894,65
5217:10259,358,447,119673,11887,262,51542,96,209,855
14924:358,12165,336,5890,4919,109112,5117,4856,1003,21433
18030:13494,14003,1622,1102,17,449,354,84,94,301
24984:899,76681,20404,59044,20856,1890,1423,3887,17933,3
21732:96115,57550,25475,46982,95482,33919,18959,88594,8642,17
14862:13660,7334,27085,99716,23556,8985,1099,1991,7468,9594
14793:3423,3137,403,81,8617,7881,2435,39617,70578,15728
21713:111974,50509,102019,717,1890,953,6756,17933,128,106019
25127:19354,4374,62,7514,346,656,5753,53337,12760,6575
25153:2583,33370,65,285,224,239,726,2868,3,17
37971:55895,17,1890,5187,98935,749,3234,692,63014,36304
25228:44176,5263,34382,14400,194,1890,899,1555,1550,554
25236:35494,378,88259,5145,51350,30605,19450,21157,26054,2048
37934:3622,9735,41837,28264,2151,3661,899,17933,33729,394
37816:1787,13087,6411,1752,986,2778,1382,3250,2548,1881
14591:18867,5827,7273,52099,378,3915,3864,1326,4339,3599
5718:2140,92888,113819,44964,17,48,1119,1499,866,354
14517:15947,121966,1556,55482,7608,43930,37792,1267,508,302
25469:100839,2311,27070,2914,75522,114414,120636,16852,10511,7160
25471:4021,2307,12273,31388,16763,49725,33785,35716,28033,8586
2302:16229,39395,1524,33882,5587,2559,20300,2142,15642,76
37404:90733,13523,13083,65710,5889,97627,866,546,5702,4068
37389:8252,19712,2582,41740,168,2642,34397,46771,13848,2318
21514:66092,18593,12545,14946,40087,44624,17698,28138,302,654
2223:31711,2337,4237,11469,12227,2869,533,24348,6916,7305
25693:48911,111752,78741,16767,7624,31189,2816,3789,1551,1435
25702:358,1772,9077,2113,19871,46308,46876,17,5998,1534
21447:62353,6872,53686,533,5555,104930,76,654,302,17
25719:2140,1119,4364,1057,875,17933,28868,41795,726,2868
14087:12495,27874,52829,106372,102397,16147,8794,353,3440,25649
6013:12435,5956,17,1772,9313,2631,12236,4508,167,3265
37088:15204,20032,1749,3374,81,11884,88371,1747,22114,2241
21384:48275,19290,236,30954,16312,12351,95387,61273,35269,98560
14014:26540,37426,89065,55401,8493,36274,14006,36771,14513,1808
18311:66439,81,7585,18375,35088,4740,1888,112789,140,61658
25865:12044,42431,13298,20952,5353,7680,28610,24620,70873,25850
45815:1231,2326,2901,25955,97422,591,17,1804,554,58
6140:645,10466,105814,17,1287,1550,2200,3304,45,2429
6145:13186,33218,18792,29,6102,1202,17424,28140,113497,302
36468:11524,2947,74828,3432,302,17,749,495,29,1476
18365:65434,4802,25196,542,31004,103032,22670,10836,81305,40109
36420:409,4721,58,11309,4963,3753,31550,1558,17,73506
6292:53788,2874,26854,80125,1436,9710,26981,5301,219,11884
36342:3231,17087,27883,17,18373,46471,26381,69114,654,302
21266:659,3841,1302,899,302,749,1476,17,239,76
26263:1468,29027,50147,76662,37336,17,76,654,302,59037
13564:6840,37121,2669,39222,30387,14661,8194,1276,736,17
36216:44922,65964,65515,18200,118507,85977,46395,4372,57128,108843
21246:6,1163,1890,953,13513,363,302,749,3234,239
36185:2665,3850,107728,224,17448,21376,31789,344,19735,14147
21196:43708,650,62112,21750,17748,24157,121668,74448,83103,89750
36179:7523,19353,16895,16592,17,1795,32599,11154,58,650
18505:40,5160,17,546,201,31915,23419,2495,3081,94683
21151:3448,24659,76,1544,14750,357,4919,236,1344,17
35969:7977,29332,20652,15886,58035,25178,564,2275,752,19112
35900:944,33094,6104,17,302,1239,66,7800,510,690
21148:27457,8860,32677,12870,46059,92963,22561,17,654,76
21139:533,23181,27443,26003,22232,4660,20229,48170,41569,7926
35826:2404,829,302,29,17,749,1476,3234,273,654
6755:3588,2668,7166,77009,17,1762,2570,84,51243,2121
13296:31496,924,26090,1592,11808,34711,101190,101092,17,14970
13289:19330,16995,2081,24127,78966,79096,74038,27213,65060,347
13153:41258,74579,39198,17083,48978,67532,855,209,1109,96
35448:11194,7002,11556,18531,3968,29798,10972,32239,431,302
26768:13895,69774,64427,82429,76,302,17,654,106773,40365
26779:27070,21703,74919,157,5111,5904,7160,840,2548,3291
35348:19303,1305,99726,1069,107886,591,254,294,616,866
1891:2351,2153,853,2674,654,17,4828,4203,14414,4169
13019:35032,29960,3484,2194,4357,12505,8839,44729,45147,76
12986:719,3159,119464,12722,3902,111623,86247,2833,15657,12223
12985:986,93399,4985,44036,83766,78185,14463,14528,68301,3001
20908:8349,2848,511,1913,7037,6387,73417,100179,40263,2265
26968:30787,34925,97,1890,797,73185,63610,17933,899,2868
26969:87621,32005,54174,44904,29375,49798,64536,57321,8836,2462
12902:51483,53291,14408,5975,8772,4040,19206,67113,117709,17316
26995:76782,3348,7153,70728,70832,107663,74167,38858,76334,70366
18823:65555,13449,29413,14026,17,114,7231,4210,5303,24576
12852:1163,37220,568,654,17,34508,20409,1725,96514,122686
35150:29539,246,17,654,354,8457,1897,358,2024,542
12796:103745,64334,63943,76,8218,5787,784,40263,2265,1913
12779:375,3237,4575,54459,54545,19710,30486,20412,22689,23317
27173:86546,294,430,701,7178,128,18568,899,726,2868
7291:19692,441,2028,28604,21433,1002,102138,64815,65932,62389
35087:40486,80737,100218,53515,25462,1804,645,554,101,58
27295:1822,1162,43577,17,302,239,3,1140,273,67806
27337:41982,40996,21008,53163,35092,78766,59197,16124,55476,25165
7383:692,67253,7501,2588,422,5187,20327,2373,17,28994
27430:2085,2700,3137,98901,508,10712,40537,2157,119341,10071
12556:899,17,8964,1890,1102,1762,5421,84,354,2570
1634:8066,862,9662,42089,13896,811,17855,7418,9095,121578
27435:10689,892,6541,923,761,128,76559,899,690,3
19022:109097,22872,14059,23699,1499,8364,500,986,11772,13529
7489:7612,50463,24032,68947,14819,58835,85656,77905,83977,302
27551:2512,508,29741,76,20551,73803,103410,40046,2342,302
7527:20300,39395,33882,1524,16229,5587,2559,2142,15642,654
7542:55198,79872,168,84055,2582,43521,107073,46448,78650,1126
34709:4146,6901,2528,6117,3095,5775,1651,10692,4093,8129
12376:72027,46240,13716,7686,17692,2549,83828,82899,89570,1592
34698:1951,7004,353,2268,17,16514,814,2272,185,654
27673:1957,9051,112147,17,29310,29333,48233,40955,4456,8213
27798:48,2162,1187,875,4364,1119,899,17,1057,76
7699:2703,7680,18966,8567,13298,5353,5215,24620,27027,20952
1448:42095,13895,24431,65983,77410,20302,103540,43332,3307,7024
27837:72929,27070,905,157,2548,197,24752,7160,63563,840
34552:26722,924,2549,31496,65965,1592,34711,109467,301,1539
12047:15255,2351,2139,14435,105,2008,1471,2337,4880,25696
7734:61,89664,16553,77766,32565,13278,6923,48409,7893,1239
28104:40898,662,719,10406,6097,3211,9417,1147,984,19962
28108:14419,771,441,2991,29221,6315,17191,103689,31290,115879
28139:19188,39042,429,79502,616,30727,21640,11959,16729,5264
28216:88536,14500,100110,34771,17,4218,6708,5975,8973,2021
20463:8783,55651,16372,302,42678,99039,6549,20776,14112,21500
28246:56151,45322,108904,10406,7004,2272,10291,209,1109,855
34468:2241,3516,7516,39924,88739,81,780,217,28402,381
28321:22703,41664,109217,62956,289,38625,41479,98799,47781,17
34433:1867,14858,2582,168,719,56025,9223,28977,2318,7838
34421:2256,6,114766,1890,1794,14047,17933,22537,899,3
34304:9850,12346,26895,27293,2268,1549,5117,4487,610,245
34172:675,128,3911,5523,263,429,23740,71417,47321,20408
19178:3850,32623,885,31315,19330,38891,79096,347,16995,23970
11657:21942,36785,17,84,76822,36412,21071,952,12601,40457
11614:17145,9354,13335,1930,13419,9003,3864,4719,41099,58007
28827:8483,19337,12329,4952,26981,17,16150,219,80125,5301
20395:7273,873,38234,37600,1684,6726,8004,3229,20625,696
7967:565,2510,25876,11179,2036,8583,2509,453,8159,71843
19241:16508,1703,1890,16107,17933,94374,899,55366,3,2868
7969:33370,91993,749,99862,119491,17,4932,2917,254,7194
28862:398,19685,2447,3829,18220,10734,45496,4457,6499,12635
7975:2200,1266,6439,709,1890,34149,63610,899,90117,239
28893:2844,34642,7299,90410,17,8,84,8130,4018,2557
28946:11991,353,10365,226,4793,24568,4487,4439,1703,7206
19265:1475,1550,17,520,1535,2168,155,64378,1874,4173
34068:899,48,875,496,1119,2162,1187,6450,17,1389
11428:6712,7163,283,36319,94,17,3855,2166,54,4542
34048:5468,68361,19910,33024,105910,33217,68175,588,84004,27819
33998:52687,15716,54357,273,17,37323,53377,62244,3494,37710
8144:92360,168,2318,463,5894,8252,32408,5242,9354,1790
29062:1762,645,302,726,3,239,17,84,354,1102
11110:44,22365,2139,112047,9524,1164,4880,3167,2513,15255
33539:378,13065,3160,2030,17,302,35320,119139,4113,301
33525:113255,65099,69602,122516,97787,114070,53454,73095,302,654
29458:1803,58433,9590,12962,5023,4394,226,29161,50565,17
29491:12474,18885,2278,24512,70,43851,11159,3008,6837,66262
33432:5998,18747,194,9581,88,61772,4753,8,17,46876
33409:1201,25363,39828,108822,22192,40935,6068,5887,10860,65522
10820:74124,38085,17,4288,114,4210,5303,3884,3952,7096
10801:40,26741,12092,7237,76,11325,18409,2286,1069,68296
10726:22655,103120,69494,15204,2215,177,22435,11497,66537,76
8510:12784,8776,813,5749,7059,35377,14158,17,147,65
10693:4707,2272,17,554,616,58,736,1116,591,654
8534:398,3829,119012,8111,4277,120702,2447,24211,9289,8209
33108:73305,34942,168,1528,57347,34747,43727,5738,11933,91493
19444:1682,1109,3013,35582,38545,86974,24521,5538,20288,20727
33043:100684,91253,10610,41480,2934,86075,31240,17,1476,3234
19447:12090,26360,30,9853,2342,17424,12811,28362,225,388
29864:79179,67200,67477,18288,1890,441,899,598,726,3
32984:5292,2337,37653,76849,1326,1346,1388,3184,6094,4292
20183:1592,28502,3450,4308,6337,924,104335,2547,46006,30878
8755:27589,86870,27582,46665,37270,23182,76,654,302,17
29921:1402,3755,826,1890,1164,91528,2168,107711,899,3
29923:4686,16788,22192,10446,32435,17,27420,7112,18827,7203
32780:44842,1091,21005,15287,75123,26641,69916,84984,27771,84669
8862:908,63400,2068,15950,22340,32473,1825,16084,6242,2484
10249:9294,38438,29325,656,138,273,2013,3653,44585,59296
30282:110480,42907,3847,18652,14584,30954,103136,24455,118629,4932
32641:60594,38214,97915,26272,58432,13592,20059,74885,3003,45365
32625:62392,22385,44,41715,77226,901,12951,80282,28926,28953
30481:29589,3846,1884,202,5642,3819,26071,26324,1218,13178
19541:533,37269,7858,3810,24550,3221,33927,70743,83491,16504
32571:51106,72327,418,77382,422,5407,54732,83567,96990,748
30582:56151,108904,45322,10291,10406,20288,3239,698,46822,64315
624:15450,2687,11535,3915,3864,8514,378,238,27045,27444
10050:70937,719,24156,12229,5598,675,83718,17,3829,2447
19583:90992,30103,110625,81329,49565,13789,1592,2547,111330,4239
30694:5671,22420,741,13581,10348,9127,17271,8345,29000,654
32191:47116,13512,77327,39479,873,77069,33333,46283,1099,22280
32161:14858,1262,719,1528,10267,56025,9223,57062,28977,4103
9224:49417,28544,1382,17,3789,1790,1435,1551,899,100652
9233:15373,22776,42657,1930,69881,89432,71671,21795,3864,42069
9290:89459,39308,8322,102276,92274,109323,669,24933,17,51232
31955:358,122248,187,4032,16097,518,46235,72536,16460,45358
9742:17622,1348,18903,17,12100,7003,25764,87195,6901,953
19965:30026,68212,20561,1287,7549,10985,6874,2111,43553,17659
19763:19065,104027,95514,86057,50092,76,17,302,654,81
19764:113642,19546,1930,14314,19005,95745,17,554,1804,654
9696:924,61173,39357,68200,24775,11160,12742,15130,9203,1592
31926:18239,6491,61949,21420,500,11671,6127,2292,13737,17546
31920:236,3864,1930,13419,76,226,2101,7739,5337,7984
19950:7367,16029,3039,66124,1533,65633,14612,25301,357,12750
31273:120409,64949,10923,103517,79803,26292,22201,76,302,654
31293:101,20270,10162,58,17,554,289,1509,616,1804
31541:15754,38421,113774,1191,15660,2624,60781,31112,100800,66665
37606:39395,2142,1524,33882,16229,5587,20300,2559,15642,654
18545:16710,20938,5617,52772,1410,17,8130,4900,6157,4018
3038:7021,6503,50306,247,54142,2031,13889,2827,69606,37869
27595:4589,8694,3514,15627,4797,39659,122447,61573,601,353
12453:2162,6103,1119,239,496,17,899,84,875,48
7433:1550,14796,3721,2677,962,2168,899,294,726,239
12474:79469,90350,3544,55113,17,29990,28522,1603,13488,8213
2347:2186,54589,18028,7728,78503,34298,38831,16248,18156,109758
4008:696,120188,431,36000,376,348,20874,14416,481,2583
12531:4017,17,14750,3563,1212,2064,236,1069,99510,430
42876:92281,6849,64173,17,70,1832,2618,859,1462,226
20067:1119,18025,4364,3704,48781,77037,53590,3595,17007,25486
4068:3141,10985,7549,302,2429,1287,21056,508,87795,327
20074:46234,33130,21438,37348,97559,19615,6783,4274,20959,302
15917:15086,31692,18593,901,20182,17,4542,3,726,301
34974:6489,2776,50507,1403,4996,56323,17,554,302,58
20095:77934,38755,9581,18747,10708,5998,40921,88,4753,5347
23828:5847,30439,10503,9354,24348,8454,17145,27291,1609,76
40761:56247,332,15470,4958,96514,654,17,20409,34508,10785
7348:387,17164,3028,17,302,76,1462,2618,317,42
7326:105601,34118,109625,3613,109488,113281,60158,899,239,726
14148:17321,37941,27473,22155,21174,81399,62468,12373,25620,115887
23779:14626,568,32329,17,1462,2618,42,1832,2326,317
4098:322,3563,1681,289,15228,276,11166,4864,32895,6456
34403:53577,2898,3290,62629,18994,116161,101087,30598,19406,37164
34398:6690,15204,20032,18059,83265,25510,60185,21294,25306,90254
19446:787,14402,25174,17,1382,94,3288,3250,508,986
35151:2429,650,17,101,302,873,58,1499,289,80682
27912:55961,3536,15553,3715,6166,16208,1830,38470,68743,25880
34292:10163,57544,378,32353,10075,20850,6766,776,238,52980
19422:90195,5598,20490,17191,29221,31290,16992,115879,4071,25727
7945:8252,19962,7482,2642,168,1551,1435,176,1790,719
12094:135,40,50876,168,2642,34397,25202,22091,7235,719
25750:840,2548,5111,59292,465,11973,18897,4140,3196,3307
27480:106897,120156,63767,111290,116692,654,17,302,76,60497
27933:106629,30928,14475,76,21053,14940,4950,44488,5904,6088
35365:5998,803,1476,394,327,91528,899,3234,239,8
20319:44,5403,14195,24309,116520,108848,88976,109250,25954,654
15690:6328,117815,7146,22816,18479,4455,26945,28248,11670,9413
15654:3196,6754,2917,3501,840,251,7716,33763,140,653
45275:2337,14435,1937,40192,9697,76752,59247,674,83598,59424
20334:5604,57518,349,5022,367,21163,94605,9354,7491,15720
25759:168,1002,3601,2153,96329,40283,42352,3233,1190,1734
15648:4671,76,6425,1547,19378,8759,311,288,7622,108560
6903:1913,61375,17056,2312,358,254,7194,546,866,76
24184:35572,84037,58133,17,431,2583,481,931,1539,9846
14088:13348,7468,1077,8985,23556,21314,7334,9594,11539,14210
27448:18289,23359,81,7585,4740,13544,3684,4320,39801,18375
2250:49715,22792,71709,1619,1585,13508,4103,54861,38737,34058
634:8167,14250,30486,54545,4575,12951,42479,98888,4967,4697
19176:42842,24835,11785,48249,51760,2946,66825,35847,4128,33535
24199:1606,96542,4364,12776,124,18360,2140,4485,17,8587
25836:22477,41824,760,1124,14754,877,2153,25178,91851,112039
16217:86974,19112,752,5405,1688,35164,102039,1124,760,14754
14056:2268,41139,76674,45018,17,10323,21635,764,33174,1703
8245:29221,17191,76,10503,8454,9354,33562,27291,17,14508
35771:15911,4414,78240,18645,1299,17,13287,16882,79315,20534
14619:56692,5097,1730,42756,10039,16923,12291,70069,115750,890
11968:27390,84037,17,2583,481,431,931,5260,35572,6
8285:14626,81779,5741,39108,568,29813,15334,8411,19369,2326
25283:16465,5574,47652,46215,46761,116,22400,2117,16950,8928
19094:62330,55169,4239,7703,24599,58304,70384,61244,44795,87430
20498:7624,6807,8,1499,563,999,518,4339,22,17
19069:36726,24145,10660,53414,8786,96922,34122,98037,18776,5771
14040:1276,285,28225,4820,327,17,654,32933,25410,76
16238:110571,99042,42028,35446,302,17,654,76,19312,29
19065:104871,34309,16935,26376,5741,17426,116500,70612,84296,58958
11939:73782,13838,11887,25174,986,114588,6733,17,3250,94
8325:4410,17,3234,749,1476,302,1614,29,29185,34537
33557:19350,8619,119751,103630,23911,65327,11300,66812,82807,99983
15621:72,505,14307,719,79201,4190,2012,1302,6244,9024
11928:899,17,1187,1239,48,1119,182,224,1558,33924
20553:735,8071,17709,966,24455,118629,25261,254,5553,3730
16305:122991,81655,944,4414,302,17,749,3234,1476,29
19049:774,3506,1524,970,1827,2403,2714,2696,76,654
3628:4223,26582,17,327,76,1281,8626,13396,9309,616
2038:18907,466,55410,25769,21610,59526,8881,1690,45,12222
35990:48724,25365,59675,59295,46606,82590,118607,114114,27732,69899
20624:1476,1614,112211,17,15176,8548,29185,34537,1109,654
25977:3107,1352,23191,4825,7831,1256,1527,2880,4755,371
12660:7809,17,654,616,490,2172,5542,4181,483,4326
8411:899,74774,8964,1890,25911,128,301,3,726,2868
13770:26191,2686,3172,1991,350,51557,37251,32797,68556,15652
23221:115496,1825,358,908,678,24607,34570,120636,26493,646
33421:20043,4671,8867,19378,7622,8759,24687,20419,63007,17
8491:394,56633,138,2850,226,11326,9499,38894,38353,1888
28386:2928,717,8231,17,1424,5575,591,861,953,1245
23133:584,3514,4797,4589,40136,6417,12993,601,31118,79240
18965:50319,117872,82547,9788,33912,76445,9276,50496,61320,105647
18944:10118,67153,120400,17326,23568,48673,31659,98498,92508,37715
25189:1208,43728,76,11902,1376,5214,1877,1155,26191,55058
33352:899,48,1119,1187,1057,1389,875,2162,17,6450
6413:7590,44,48188,20235,38736,2025,2596,5403,2848,52869
20807:15601,57409,117512,107182,71033,121030,26843,83362,76,17
11843:57959,50502,16461,1002,441,710,66947,43641,41158,96461
27292:99370,29294,4202,2950,7082,69756,90272,56269,19634,38315
36358:39331,66713,20672,367,2292,378,10163,20850,10075,1600
18827:1787,76,63960,617,26847,14147,2634,13087,30317,2778
20857:62839,6531,31022,83521,76546,56755,99048,654,302,17
26102:2429,4813,19255,18593,17,42684,4897,4702,4996,650
20872:7000,10163,118402,22917,1696,28649,34967,71693,40,17
838:8066,65469,17077,17351,10175,59116,2715,45281,113566,84808
12669:3006,12607,39406,302,17,654,317,1462,42,2618
16449:119264,803,14884,330,19657,53600,34076,47294,77346,92128
11788:8894,3159,3013,1109,3348,7153,10617,1970,5538,1682
