26844:76,10648,2139,93,12223,8252,3191,564,60448,1726
46560:4547,1744,89176,1382,13070,16431,1962,441,427,27279
1234:38251,168,596,285,1410,76,719,70083,113244,1400
9225:71228,1077,311,678,3704,866,17,80402,13325,21314
18133:1960,9211,49103,36511,2919,26605,43247,285,21394,56232
27172:81,986,2204,1316,55253,12589,13544,1884,3819,3910
6933:17,6,3730,650,616,654,83544,56714,500,1097
29465:48211,25003,301,2769,74227,1089,1558,378,58,85488
32871:74382,11405,89861,76,14832,15,75562,15364,95953,119851
17020:72613,43033,6913,1520,554,302,17,654,5695,16537
21933:1730,5097,3568,108498,2139,35582,42756,42640,866,84912
19444:62969,96884,20727,8894,79797,1682,81,76,168,119223
3004:168,1803,9417,2582,76,463,57257,33261,72,1147
8768:5726,4919,2068,357,76,39619,375,17,40846,33223
41846:518,32,17,616,8,209,84,100148,64925,51458
9096:27344,1455,378,1267,2068,2880,1712,4372,60034,49789
8310:44227,6224,1104,14268,1397,3033,8119,4341,13167,5372
42698:42330,22584,17,114113,76,1340,25381,70,18963,168
22262:6503,82719,26460,21784,24608,1495,17,53856,4949,21894
8245:76,10503,8454,21963,27291,32343,42440,121181,116797,120791
28485:1405,1824,17,22518,4678,6800,58,654,12702,14072
20756:28950,986,76,1501,41638,226,6824,13171,66640,30708
34511:99359,385,12617,54187,61336,69560,44547,43848,60064,90233
25865:12044,70873,25850,42431,82537,5215,24862,18966,78091,27027
21542:39853,17786,1803,27483,110787,2318,2833,661,9709,2582
34839:17494,49244,80641,25855,44231,8749,70265,91227,76514,52854
30647:42870,20416,6906,70648,9095,117428,262,41636,27364,113348
39555:8705,441,371,14538,14581,4513,1002,6315,45681,48084
21084:4274,70555,83010,98466,42814,6783,20959,37348,32746,3270
19774:349,12332,17,62686,79407,106297,226,67565,90654,93775
35167:55959,2048,9497,35494,4600,80793,71619,61710,81114,13894
21543:840,27070,4021,3196,2548,3789,38195,47156,7160,4626
6020:18975,5053,56900,4,698,10048,10305,538,23230,57734
17810:311,3704,678,7334,302,17,39422,47261,11476,866
35495:2059,17,654,56926,6771,17641,1965,322,32605,73810
34709:6901,2528,3095,5775,9557,4146,684,6117,76,12388
7527:20300,15642,39395,1524,33882,64614,103752,245,70923,774
2025:10075,236,5415,32452,33660,10007,29,15837,17064,72934
38967:5611,44935,19029,22848,48582,29921,52233,76460,67106,77440
36216:97264,44922,1834,25530,58466,2579,7132,108843,76,65515
44797:650,58,17,1001,294,394,29,616,1511,2185
28946:11991,10365,226,30489,4256,353,13178,40107,54886,10248
28553:1239,190,901,23839,122638,51943,19616,9538,5483,4793
9820:422,39142,4268,30472,12061,42414,23676,105054,85617,84183
34710:53311,224,10045,24699,7507,244,982,3235,57136,77657
27505:29573,81616,18892,31619,19089,5726,100590,45975,28511,15475
8510:7965,28802,18757,65,813,35377,12784,17,947,77007
24558:30438,2259,1991,106792,354,378,64461,5254,4012,35996
10279:1550,4173,45,616,302,17,14975,6,107694,22726
2419:13874,94097,90192,17793,10493,568,17224,123315,44167,9249
23183:168,760,2153,76,14754,719,20615,2582,18819,1124
34973:80492,687,7000,14597,1758,545,94458,23950,47950,2309
25410:17,654,2121,302,1930,1871,116713,84,4034,101437
6219:4755,3107,1527,109744,4825,34129,106146,6434,2880,10041
11394:26483,8968,1606,3967,7041,18406,17,36006,11330,4587
17813:9848,674,7827,3632,1099,85347,32703,17,22740,807
42179:32115,4941,5598,4126,3367,2447,37386,85749,79451,87730
42310:5287,5145,441,2302,5117,245,4487,1119,24568,4793
10543:441,2715,17,102138,21411,4919,301,5287,2548,55035
4779:17,1382,94,8543,18056,813,29,3234,302,378
27180:28333,96975,122161,118231,3884,901,94006,114795,95430,650
49450:429,7067,891,32755,1876,718,398,26344,18741,947
8578:106,14152,4481,1957,10466,974,504,2816,27752,81129
37988:86479,52200,105164,39277,52056,3068,301,10662,91352,70
11788:3159,5550,3348,7153,76,698,8894,1682,72612,63968
3011:120408,109829,112786,52257,17349,2807,120511,60955,117218,85653
1570:18835,1231,5575,7841,27705,17,654,302,101991,22885
39822:3191,9789,302,7029,20480,656,301,87911,6033,58223
22399:10503,20806,7831,2880,4755,1352,76,90453,77209,24707
21941:2142,15642,39395,33882,1524,103752,64614,245,98258,70923
11723:5567,8,9581,88,23386,30191,32931,6281,17,8065
38578:138,1462,17,7140,11621,3232,1762,58,354,65896
981:4513,1340,1875,14955,1744,1002,34447,6315,17,14419
2815:12136,984,8252,30976,463,27295,3191,6411,25253,3438
32356:6127,2292,785,32616,361,500,686,81,13774,83581
14933:765,15772,5111,10232,840,157,10541,465,3789,10230
9431:8392,8075,1011,9594,4671,378,81611,17,14496,17967
9824:113618,14983,10664,13961,4513,1002,26548,72140,38225,5461
39430:58,17,285,100079,87411,102463,13523,107707,74353,91157
11462:65,40,931,87246,441,55084,17,6793,3184,1539
27837:905,27070,157,2548,197,5398,3196,8069,114176,3370
18405:100662,74082,41449,88698,109898,81797,29403,14385,14762,441
15654:840,226,81,6754,11,251,7716,30681,3196,13790
3013:8772,4755,4825,94023,17,901,1023,1126,4187,1551
25283:46761,46215,16465,1002,371,5574,97558,6315,4513,5083
9694:70,76,93718,32479,2966,17,2618,2265,1832,46535
2489:2632,9074,168,719,76917,51061,10267,984,760,7225
5502:1591,27705,17,14035,7905,102122,85435,902,3234,1550
30392:8232,302,736,1245,84,1102,78528,1324,8,94122
9236:1352,4755,27042,30778,3185,17,4275,6243,378,4485
2162:661,2012,7118,719,76,109940,58298,9265,6097,8860
29607:75803,7504,866,62712,17,11544,92433,74153,1102,2265
24236:122,18867,866,45029,20127,17,302,2293,2447,1839
30721:17,8,953,107155,302,99516,73050,15143,873,16487
984:4268,15,1109,2408,1572,21899,82953,57094,86254,709
9892:12165,564,76,48965,1109,17,79214,2717,78114,1002
38057:117936,106229,44,38886,102827,49394,752,14686,74090,16956
6290:18315,3191,2232,616,7471,356,17,654,7682,7437
16639:13460,719,5480,8860,877,399,6097,4394,135,1803
38778:924,31496,101190,109784,32942,91739,89308,83356,92052,75612
15591:901,5975,61640,76,42676,31406,17,508,94,1382
25940:58,17,89996,302,1410,5869,111957,273,409,518
27774:68783,113591,67825,48933,11310,81636,99078,7680,31378,31246
13233:616,1262,50618,97455,17,302,1001,294,3429,5239
23779:32329,654,14626,322,17,302,84,224,568,285
9369:168,719,76,659,19203,17,34764,2110,28541,34489
32032:16632,650,111001,24786,84800,17,302,107714,51620,110643
30264:17,616,5746,74913,302,179,901,1023,7006,612
10090:890,40,2139,37842,68709,3568,5097,10039,36098,698
5047:4958,25164,32,17,616,109766,1109,96,855,3546
21160:68408,533,226,3034,86503,33477,17,25145,5319,10981
6881:500,47043,18239,6491,21970,511,6127,11671,78050,564
2558:4792,6849,859,9247,2642,661,1528,18867,11626,10902
2689:74776,17,58,77319,14642,302,1509,1200,2366,3014
27579:508,226,76,56899,35083,13741,1023,901,1126,8011
10156:2715,115131,106007,1460,121244,50751,2351,297,2869,10291
6161:3409,29487,11188,87246,17,2447,559,4967,375,1905
6292:11884,53788,76,57448,47086,26267,9710,866,2548,19337
13432:1572,787,1133,14158,654,17,105,8150,5471,19830
28104:10406,719,168,30139,40898,3211,9417,1147,12118,9295
5048:13069,500,650,84308,60052,17,813,1822,493,1357
23847:114834,58314,26078,5975,1397,4889,378,78368,35886,94399
17297:7471,899,1162,83711,654,17,302,2200,1287,2429
33541:106214,41506,2153,49882,93280,10267,760,8928,4103,11898
45331:5215,18966,2703,113053,115092,262,82537,24620,80474,62902
8782:719,1460,168,2888,17121,9265,984,11741,5557,82863
11795:2008,4510,10985,500,441,111389,5322,34359,17,508
13564:6840,2669,736,37121,1276,8194,84,873,61,17396
3346:2375,83378,17,245,32620,30,891,103,1598,8445
18411:22,18867,226,117523,55530,4317,17,4550,20834,48914
36620:10041,1352,1527,378,5320,23512,2694,189,2880,4825
17625:533,4825,1352,102010,97371,4087,4671,8427,7622,311
8325:34537,29185,93329,17,302,654,32747,71089,26386,16582
8718:5738,81,76,102152,96130,23335,1400,2548,168,8860
26403:7210,76849,4292,36244,302,654,17,3304,1287,2200
17626:6901,1462,3095,6549,17,20776,13782,46247,54332,65904
16185:2268,353,1410,41526,83409,7024,17,66693,246,358
22080:2579,297,103602,76,57128,3786,106,24835,508,2275
1841:9491,2318,463,76,46169,77350,1803,719,2582,7994
9570:373,70,39966,99709,17,2429,1287,2200,4976,20807
5247:58,1217,2776,616,566,39839,375,17,364,4326
28827:26981,19337,94,12329,8483,17,5301,1436,77917,27157
30399:2778,81,6545,302,42073,1730,40570,16935,40,901
37735:8111,22150,226,120702,119012,66881,67394,19166,7021,11563
5640:1970,698,76,1069,77518,38974,1050,109245,98679,3510
20443:31598,327,206,112273,17,302,32,162,1140,9594
16710:23299,58,34030,25013,17,970,774,3506,2403,3207
2038:74977,12222,62981,101235,45,9929,861,542,8881,84
22867:8,4671,66671,95426,96747,17,20043,21695,32294,45569
31644:44663,866,361,18452,41385,22645,6071,698,54998,8474
4265:616,302,3039,17,10084,49643,15413,114705,116957,73269
19199:4755,1527,1352,4825,78369,2531,9453,342,10041,13227
13435:37694,866,361,17093,3079,1097,17,4328,888,4499
19265:1475,17,32256,64378,302,654,1535,2168,520,32808
32300:8,17,364,1223,6235,44854,108820,30578,34173,33293
18545:20938,1410,34363,64402,17,4900,1596,22594,11676,16710
5707:1352,3107,1527,8225,144,64623,10041,1410,827,6601
22213:1099,807,2121,31609,873,8191,26687,15340,182,1412
29549:2153,168,719,10267,361,38733,931,873,431,877
13633:3,2769,354,58,1804,530,3160,11683,2270,3628
40226:16789,58932,18546,34487,12197,57927,245,18593,42458,70
33807:574,168,463,12118,47166,50860,27686,1400,107222,105235
47366:46518,2443,38565,111771,42372,76406,103461,96251,74622,116844
9507:53415,69,1917,38690,17,2268,1951,211,17944,16514
35969:564,168,14754,76,11586,19112,37550,57926,20652,65123
48414:17,76,25892,1405,302,4012,119,6527,508,11503
6298:4032,65,5045,114461,46264,17,61736,4963,3753,31550
2827:94,1764,273,17390,8964,7059,62155,8118,15540,699
33874:30572,953,717,17,787,6129,5655,3025,3278,6001
14879:119,559,1190,5145,16715,616,33507,17,73826,1526
28110:79010,19999,16397,8567,35240,28547,19345,14433,97765,9742
15207:2959,45471,79115,76,17,74038,535,17190,21216,32813
8002:8928,441,710,4856,1003,13,2672,2545,15926,2028
15076:40690,87966,36272,1606,873,17,121691,121709,30644,736
1518:65,4755,3107,80448,48343,1099,17,931,2583,431
13701:5465,8772,51483,70,21163,53291,17,10180,19206,1218
40163:1397,4889,5975,83933,116647,97409,11496,17835,65182,51828
31386:5462,50119,224,104454,17,84,8,18904,354,91859
8068:10048,40,76,13279,24885,5557,538,16886,8476,7450
2304:76,9874,719,1081,119413,2153,2582,760,12722,14593
23919:7334,866,8075,105826,17,546,4068,9790,17730,991
2501:162,931,947,46762,17,5699,131,287,3169,6691
11278:16105,108976,68839,302,17,12187,109630,37952,736,866
7348:17164,302,17,33540,56739,654,76,29,12607,162
8920:7072,4854,81,19790,48704,42467,43024,36919,60092,98651
5449:27264,31438,81,113169,86493,17,3137,10071,6732,46806
7414:1180,162,116,6278,224,37780,775,17,302,19877
5188:3107,1352,4755,1991,7457,17,3915,3864,4966,9368
4140:2337,111861,2869,168,1326,10291,57044,74717,25321,23843
9839:698,81,76,802,385,6303,2379,7031,40,33916
2634:8213,422,10046,42194,813,9278,83929,18477,37151,71850
4992:1614,1348,1920,7526,5928,302,654,17,1277,1009
24184:17,1539,873,97006,42462,30112,1825,3704,947,2200
9381:1913,361,76,15542,11446,22507,22856,62347,30791,2139
13835:866,361,2139,5550,98679,17,7194,4932,1763,17934
10364:81,17,364,5468,26735,1086,54998,826,3974,8
43049:168,8860,719,5738,463,661,68014,11898,13567,7838
13116:70284,347,11884,238,14237,77533,13200,64491,2342,262
31653:840,3196,6754,14793,27070,2548,113329,245,3288,33763
22483:654,29,110519,77808,17,84,866,138,239,8
10955:48,1187,17,1359,61108,1119,812,594,3046,2162
11676:780,262,2241,23451,1403,654,3939,5860,3972,2301
9580:63579,4072,616,2064,36012,17,1231,5575,1558,4423
25693:48911,78741,16767,111752,87309,2068,2361,5398,375,1462
8270:24676,1109,10682,1650,2831,81,654,17,302,54
11414:17,18319,68335,102777,302,16572,301,4268,361,1535
17440:6901,41141,17142,76,30754,2866,17,913,4008,470
1458:17,15,14330,15720,121060,92528,10520,11522,1681,76
35518:81,81253,780,46639,17,3915,3864,378,103869,5767
3685:6559,10039,70,81,7716,26233,73022,1435,1790,1551
25759:559,1002,2153,3601,168,17,1190,40283,42352,15
6895:866,17,254,654,546,3730,4328,2531,3162,1102
20257:11310,48933,7680,107740,81636,18966,25337,31246,99431,99078
4537:7649,40356,22713,17,3855,54,301,186,10127,23555
22222:378,774,1057,1827,8536,17,970,1524,2714,2403
50846:500,931,81,61471,80248,31205,77740,52609,986,2967
37222:510,32366,8151,14108,17,302,1888,4740,7585,32344
10040:11834,168,52042,61057,76,34397,7235,25178,33756,28755
30738:46215,44666,1205,1410,4444,7158,40437,6157,3618,2557
39515:441,8928,4513,2991,1145,14419,93545,59384,371,14399
12595:6559,81,76,75980,120378,17,3939,1003,13312,4854
2639:26621,35688,50744,41085,5455,27648,41626,72710,115669,34116
1853:7037,866,76,72504,109294,121756,17,2030,546,5567
5456:8,1389,718,76596,17,302,8058,1100,4299,21220
3229:81,53452,17706,302,17,345,1650,18580,33118,30756
12268:944,6696,16995,76,5509,17,1600,1631,709,12332
18163:17,409,8445,4707,302,654,239,3,837,2361
19277:17,157,3196,82158,43876,840,10232,27070,43332,42506
3557:984,168,719,11586,54421,48830,6244,135,39654,19461
2116:17,1187,27257,500,8485,302,3,262,837,1567
33491:13677,37827,5383,59838,8973,6708,8566,19087,22081,5651
7291:64815,441,2715,102138,21411,4856,47257,21433,245,16269
217:17,55991,2548,3196,5111,10997,4268,2193,61,7210
741:1803,301,168,463,76,65538,1614,58433,2582,1009
21505:217,81,7516,262,17650,17,47562,90262,71156,84
11418:6024,1352,4825,1527,54411,57181,3599,220,754,877
12008:1508,17,58,616,29,654,7899,3837,3517,50053
5458:441,1002,1875,17,1205,3977,827,1886,42713,23959
12794:2669,1099,425,76,72413,16258,46215,99400,719,17
31920:76,508,226,236,17,16895,245,736,564,84
10371:2139,3550,76,67392,1099,17,5398,11612,4425,9867
8537:1568,14202,363,25549,17,1822,578,493,8,6868
17576:3033,2510,1397,18686,14203,4656,14268,5975,8640,8772
32379:1462,49162,55207,80613,17,654,302,49449,64851,53079
26746:167,17,226,2992,21631,122327,105809,361,1462,18057
31462:698,70,378,2406,113284,17,138,380,449,2163
11616:14857,3231,17,2030,51977,654,302,2644,5026,223
8603:25937,51517,108785,84,947,77673,17,15921,2058,107237
3167:43490,1538,40488,100820,76,17,357,2139,1164,1544
36179:58,431,7523,22689,17,302,31055,57147,29979,95200
18101:5189,931,75276,21008,17,4268,245,1744,53163,55476
32773:18287,69736,13051,37838,1546,78104,62387,91074,30403,3847
41485:3661,81,17,780,327,1102,1099,2955,3476,8
2709:1389,238,65,34055,710,2980,17,43525,119,1403
8735:29,654,17,162,179,8213,289,1102,322,10047
12010:55062,441,3196,90878,1372,69102,17,710,6754,4513
17905:17,58,354,1116,302,42994,18416,75970,84,736
12272:3256,427,542,302,10085,17,2739,363,2644,8992
30219:9054,2510,1397,3033,14203,18686,14268,86887,5975,13594
3888:709,3137,81,780,43686,81268,17,1205,1555,1410
2382:55584,12776,15486,116,17,6613,2140,6545,8587,7333
29368:17,654,5612,302,285,866,787,953,194,289
1727:5315,68712,58230,17,217,6836,381,54446,1763,7516
23997:801,1528,168,56750,27192,12962,1803,4394,661,56965
12011:34099,58,616,25996,111591,66293,17,29390,7826,3802
1269:4021,3107,4755,1352,6434,10041,1206,4568,189,21771
20395:38234,7273,302,17,92261,8004,6726,46191,1684,873
11749:3423,500,81,13544,2520,226,986,7211,3374,23102
27338:1217,119,17,616,62928,1357,302,17660,1535,520
17972:1477,12586,12022,6798,17,7806,641,13416,5859,22416
41814:3107,4825,1352,10041,500,23191,3172,189,2880,5624
30417:39246,285,15,27123,654,656,238,122090,45015,581
37753:4146,10692,76,17622,23931,93510,26915,1984,5610,10798
14697:27209,58665,4158,76,7153,5550,3348,48210,24118,42353
39718:45746,53537,6788,31999,88705,1335,5262,508,21624,8981
20985:20836,361,16701,28227,17,3484,1631,1475,43400,358
12601:14012,51041,84,226,1558,1636,13712,17,47648,50589
27273:395,953,58703,13586,17,654,77626,114138,1697,82337
26946:8,62886,87363,95265,17,302,84,54144,85417,15921
11554:17,1352,1527,1324,40,35097,49268,7874,45254,3136
11685:302,616,87501,17,654,331,4203,20387,50832,50897
29239:931,947,8680,17,43586,908,2121,1382,873,1539
681:46215,8786,6411,441,719,76,111572,3185,116,1410
23934:8,302,12458,1262,530,17,370,188,7407,13269
22624:4547,6315,16465,4513,1256,14960,65,14894,1002,371
12406:986,12710,226,83936,45629,17,14416,2121,4205,27419
16860:1970,698,76,1069,77518,38974,1050,109245,98679,3510
24786:8011,1644,508,35482,37459,71598,1936,47906,57003,83277
45353:719,13567,168,113234,120279,110174,42978,76060,46414,47208
27799:108157,1556,35640,31469,50100,2318,3509,38011,508,53585
224:601,4797,4589,44267,12993,1951,353,584,2268,15995
47122:81,780,38909,15029,17,103869,42347,15139,12471,8
11228:441,4513,1002,4239,86264,774,970,678,3256,2403
30354:29686,6400,598,88045,17,10810,15524,5495,12490,8
1141:5512,9594,53944,31944,17,46776,8075,34814,59288,38620
31926:18239,500,6491,55357,11671,785,6127,21799,91518,686
27931:8,1102,96917,17,654,4741,14936,4833,11915,15262
20333:1887,84,1410,986,17,654,20642,12601,6375,861
22036:11234,50615,5604,17,302,1772,2631,3265,4508,12435
3172:7769,48214,120911,17,302,861,363,162,8,84
12211:6901,10692,16658,3043,39373,8783,2717,9314,6117,1651
19482:4174,60260,44456,110232,17,302,10,5286,28,17215
32189:710,84,8,17,40429,97719,13917,1039,23010,15179
1535:236,568,98038,3448,3841,1614,5575,91915,62282,356
94:119,322,1152,947,6270,8276,11626,28029,5287,9617
13325:1592,99452,38165,109527,99035,73588,35946,21553,109106,91247
7823:28541,2579,877,508,76,41824,2153,760,20718,7727
1601:3841,749,899,76,27600,9019,105781,17,294,394
5007:1405,46215,710,441,17,91023,82432,3083,754,3184
12474:84,8,2677,1550,40502,17,2082,29990,28522,38774
8413:409,32,17,2467,2456,3158,49777,91173,542,1220
12998:182,14541,19727,17,65727,654,3101,122664,84,4173
13195:15,1058,37121,8194,17,1276,952,13241,67309,36412
2977:3915,59612,17,84,378,302,654,13064,27829,4737
5990:17,14920,87258,39442,302,654,3,239,245,837
24199:124,4364,12776,1606,89502,96542,24823,119,8,327
2715:2259,2153,984,1400,25395,81348,33261,2582,5398,4372
1602:16056,185,7206,3638,51335,17,245,899,354,1119
4353:787,13741,1267,2984,302,17,1023,1126,901,3039
3305:57774,56154,102846,110485,30848,805,22801,5726,457,18892
16667:3307,55663,2548,18921,30251,92621,19824,840,10503,354
20073:2139,361,32294,973,8759,17,1164,4880,21696,6191
32191:77069,873,47116,110576,17,302,98061,13512,8,1164
9135:654,10007,97414,1405,17,302,3448,236,1444,4756
32715:58935,43734,13895,121591,6379,27060,34553,76504,84712,78588
2454:1527,3107,2880,8349,9455,22920,1206,4825,3915,189
7760:21903,38046,15325,21997,17,22232,20320,8095,2698,10420
818:12657,7711,463,984,76,2307,5953,574,11255,12722
8285:302,39108,5741,14626,17,104457,27217,68216,104478,8
17193:51158,10514,908,28759,85001,17,1825,131,5699,3704
20206:866,2008,2153,41824,43595,33748,55979,877,88860,93701
4028:17784,81,986,3423,34539,76420,1200,2366,122,16776
13526:1326,1460,168,3819,53052,58647,39654,31890,17928,5738
9727:39860,50463,58835,68947,20850,776,10075,49652,12892,18452
8286:20765,5121,182,654,12746,12020,17,302,162,301
3374:56046,58,9964,64730,616,17,70145,115246,114359,23631
7894:63428,2822,50605,4858,51485,94,1382,3250,12090,165
18505:5160,546,17,76,102181,201,31915,7512,23744,14639
8287:10834,6733,2139,40,986,21376,27783,101807,1164,2008
17195:86747,302,15660,616,4542,873,17,1001,294,3429
5798:10427,8,899,97546,46258,118695,17,1822,813,493
31933:2265,2848,76,102173,81327,31633,6387,1149,15542,27768
26431:8454,10503,76,32343,77000,14508,27291,33562,225,106092
13004:2139,76,102937,3348,72322,17,39671,249,10074,23563
12480:6496,1102,40167,17,302,654,5702,14626,273,39285
6520:834,13501,27094,4626,82158,76,35423,61,162,70
21585:6387,2848,76,86633,59523,121316,1913,40263,29928,31633
4031:41672,363,7311,219,17,27642,12150,8,84,65
35275:4459,10041,1527,1352,1712,4825,189,3107,55703,20806
16411:2614,2548,197,27070,765,840,1410,827,13049,4991
14446:8447,78008,71032,302,654,17,29333,29310,10028,92739
19097:4995,2265,1913,15442,54866,48061,26519,5363,14237,49342
29708:75771,17,302,138,650,1451,65,2233,1535,29
24468:11612,5398,2139,2548,4425,18124,12165,26966,9867,508
32656:30724,120840,41706,17,292,2073,1358,5066,15193,13447
823:1744,28,14498,301,36244,7635,71891,21145,82432,17
8159:17,21870,40,302,358,6400,246,2024,1116,37361
37:17,65,84,20959,9617,947,10520,6009,2980,296
19163:10041,3107,1527,26976,26898,47265,3328,10687,32031,3172
2068:5567,17,1405,22684,24464,1800,9617,3476,9458,10807
9535:124,3054,698,76,3477,15085,8167,3105,1600,57974
32984:37653,2337,802,564,1682,5292,7821,508,18190,2429
8225:774,4487,9217,25783,17,970,3506,7817,5108,9490
31151:29,358,58,11089,10259,17,61,238,399,1690
27090:1352,189,10041,500,108899,32143,32031,3328,54589,50727
4951:44666,986,508,1205,3159,101687,8676,5150,3271,40459
15104:3089,245,3509,302,17,654,30128,23936,22544,59572
17921:6127,925,785,500,11671,13732,19757,5439,93618,107915
28663:1359,616,6450,2162,17,302,14173,29734,14199,119385
35999:11626,2265,385,103857,76,55431,41385,61791,866,88254
8227:4798,17,1267,302,32,1410,8,245,1109,1002
50671:17,18319,68335,102777,302,16572,301,4268,361,1535
4035:3207,2403,17,2816,974,106,14152,9045,1827,2696
10454:358,17,70,650,7721,64719,1885,54387,81290,17829
7572:12657,168,719,984,5738,40319,66755,9417,9874,5480
14712:2548,22128,8066,105750,109137,22546,84238,53749,1102,10175
9276:4589,616,44267,80776,8935,302,17,27847,14394,90824
11110:44,22365,2139,111088,35966,72388,4770,73387,117023,44883
35214:33223,4979,10543,22801,13133,28166,18892,56217,42061,826
6001:9629,719,8252,168,30216,76,112433,398,40,2447
9473:22777,10041,1352,4755,28416,29335,40825,2169,23884,28926
8032:37671,32244,68914,76,88904,17,508,94,1382,13838
40782:510,654,67148,17,3514,1467,6270,53322,108747,8
11962:7000,238,1730,650,22917,71693,3847,112432,103240,49810
17530:138,12332,103899,57974,17,47600,20535,6418,25429,57980
12552:518,8,28472,1139,21732,17,563,999,8466,5483
40586:813,2369,639,21194,17,84,39092,25549,22070,1285
12356:5465,15486,34090,80232,17,302,38499,25184,17908,13566
13535:3196,157,189,14793,24501,27070,2548,7160,10997,14900
19692:1606,4364,45267,65949,17,4249,3142,633,12776,5395
24146:51173,604,17,703,22026,65785,15,110849,5661,518
7116:1245,10175,17,84802,302,1382,94,3250,857,116
23229:698,76,3159,168,17,3348,7153,10617,86744,42410
48643:52586,23370,19878,76,63313,17,1435,31227,1644,22
12094:168,984,463,2642,135,40,7235,34397,3927,29783
6658:6683,17,7163,7655,654,302,1591,9814,18580,45515
7444:7334,361,4671,76875,20063,342,2531,9453,27085,1756
1746:101,2322,44176,33821,17,654,302,1471,1624,4210
44583:441,8928,4513,2991,1145,14419,93545,59384,371,14399
9606:5254,500,189,4755,64924,18669,21852,3484,119,736
6724:46213,226,107864,92065,17,97156,6371,1460,508,27197
30304:11584,931,15802,30766,17,74930,1539,35690,947,500
10130:41024,21744,7703,92323,17,14153,17733,39678,91467,88928
3450:9662,21028,2265,76,110458,87696,54506,17,94,1382
35676:4889,2510,1397,103806,6545,63549,5975,603,9054,13594
16812:18867,44663,719,168,661,13721,16381,2103,4792,47350
6725:288,3155,17,302,5150,33967,654,3234,749,16288
1027:2318,168,76,80572,10613,2675,9417,2103,1147,19962
5088:616,1730,96767,1419,17,302,16549,42333,28649,104188
42030:11767,616,302,564,1102,2029,101,554,986,226
7053:34816,81,2399,76,40996,1023,901,1126,3599,1551
14717:780,3423,3137,47356,43686,203,12861,1498,10722,14375
14455:238,18798,21729,14540,12201,87511,32843,1104,866,81
10132:327,65,301,76448,17,508,10985,32,1558,554
3320:2548,3196,14793,31585,45654,95835,6754,7160,157,12761
31551:22397,224,1589,803,24528,17,302,51698,53549,84
34433:14858,168,719,1528,1867,51380,7838,28977,9984,68844
43865:39882,50575,17047,5545,5184,5254,3376,1790,11780,15422
16093:224,21797,101549,32087,17,302,654,873,138,787
34499:99359,12617,805,43848,22801,39619,89977,100879,3030,5726
26639:5097,1730,10039,4743,12953,17239,94345,3131,25230,3928
19434:24854,76,81,42644,7592,17,10163,9237,3847,22140
17993:17,31675,27705,302,654,20152,6477,1380,39422,36487
1553:518,8683,53547,43364,31154,17,654,302,4181,1089
3911:5896,18159,302,616,17,28038,2018,7959,4173,1550
11378:70,76,90982,20411,3196,17,3847,1009,4171,61
37971:17,55895,63014,36304,19886,28994,32877,34263,35646,80675
32338:32010,7000,6961,76,17,13573,27295,30976,22313,3438
14784:8894,1682,19112,98714,4261,719,106202,111712,1970,36941
22251:4425,81,3137,46319,16653,72681,68972,2241,500,3682
16815:19152,9435,7334,8867,6429,85516,311,7622,8759,26181
22579:81,226,3423,6202,110815,6254,5860,345,9548,2616
31356:610,4268,301,6,17,245,61,190,1690,568
30767:2548,22128,8066,105750,109137,22546,84238,53749,1102,10175
12296:48,899,1187,67502,96699,76,1119,1389,4420,8151
2799:39328,8928,6901,62976,17,10163,2481,1351,63794,42662
4371:60334,10066,8959,6507,73971,17,616,931,873,15727
16292:67305,83822,205,35935,22253,44422,119941,52671,508,117
1751:427,19552,14202,206,7334,947,38192,10722,51158,54638
26641:48904,110050,32573,17,654,59845,25583,7277,95082,76976
26772:70,40,76,92838,28951,17,15923,1864,4742,262
900:3829,5598,2447,17,398,9337,24211,4126,3180,3367
34698:353,2268,10046,17,68354,21738,78557,95698,47827,7987
14524:11626,2406,5693,76,9095,17,7158,318,22801,8676
20812:33552,441,3506,5287,245,58573,774,2403,2714,970
34174:84,518,17,855,101,3280,19369,1267,986,1348
41510:8,84,262,93011,119777,75597,5356,31789,21376,36425
14721:60427,24933,9674,106184,61062,13077,30815,11072,65063,88155
2407:18287,1649,1730,866,2703,2133,72003,17,10039,3568
14590:58,302,17,4414,44338,13784,44610,106292,30917,1102
2735:1527,1712,3107,4121,4372,28892,378,3256,678,12990
2211:82813,62500,8069,44173,901,1126,1023,101523,1592,2085
9613:1266,10085,44965,302,17,31797,43724,542,866,10154
14591:18867,226,7273,52099,76,17,378,3915,3864,119069
21272:16206,616,1690,654,98549,17,5548,105235,107222,1267
4177:17,1362,675,616,17612,8,6579,7322,82914,1979
116:29001,834,19277,96903,76,17,138,449,1200,5581
11775:17183,13567,70,70054,116100,17,1832,42,2618,46535
6404:168,984,87437,69842,76,8252,719,2833,5894,15624
13871:719,463,168,40,135,2888,5738,2318,2153,2632
21207:306,81823,51685,101569,17,1876,13832,32755,19789,69735
15640:14202,60780,95592,70083,302,17,2200,1822,4268,2917
17147:39416,15560,49842,24642,2028,18370,2609,22733,44628,45288
17278:840,197,8069,5627,2880,15337,14793,20806,7160,13049
10073:58,6143,96429,459,17,302,1140,1277,194,7578
45443:702,90191,36231,17,64869,58544,40,1164,23797,6678
36797:1451,124,51315,53586,40830,17,73575,1965,736,2200
