21637:28357,109239,76,302,654,17,616,58,8,866
21670:28415,86918,87904,73675,84630,118289,302,17,654,76
21689:36708,28457,120542,47647,45659,1353,67001,87569,34531,2061
21712:19264,674,692,44020,23461,554,616,2548,1804,654
21713:8964,953,6756,1890,17,654,302,58,84,3943
21714:84727,12720,98090,57433,28493,49207,44344,111265,14085,78967
21722:1890,10316,17,76,224,302,654,12458,8964,25911
21723:9943,285,698,568,76,564,302,616,17,4226
21732:25475,46982,33919,95983,28532,61920,96115,95482,18959,57550
21737:27070,28681,2966,5512,26739,840,20614,50561,787,157
21745:53508,28555,76,302,654,17,616,58,8,866
21763:749,273,1109,302,616,654,17,58,116,953
21774:2031,36612,11048,65956,79322,120754,103975,97961,98948,99984
21787:4173,495,245,1405,1558,15,616,17,302,9311
21794:749,3841,1871,116,17,654,302,31048,76,616
21796:28653,48821,82724,117689,114789,1858,11155,101282,85041,80990
21834:1412,7085,45761,19128,17,84,8,518,787,245
21838:2634,62,1326,1131,1400,302,17,616,9062,50414
21853:10492,17646,1499,1277,302,616,17,69313,10770,62962
21868:78443,5459,42416,21609,138,302,654,17,58,108125
21869:30458,2983,11973,35561,24431,3307,669,10451,11008,8322
21908:709,510,17,29,866,358,302,654,7560,932
21912:11626,28541,2982,947,500,76,564,508,17,302
21931:1202,17424,29,4864,8837,1761,30330,13186,6102,18792
21932:61658,106465,68666,117543,61635,28911,17,302,654,76
21933:1730,10039,53895,42756,3568,5097,2139,890,4743,40
21934:2467,63488,3533,24927,77451,68378,8210,9442,17292,5070
21941:18129,16229,5587,2559,20300,2142,1524,353,39395,245
21943:463,18190,4726,14762,7338,2399,5509,22365,17,10849
21944:78400,65860,89938,90387,12859,101,17,616,15,2030
21945:28936,14117,47458,61371,72248,60977,121729,69230,113695,75178
21947:3884,1890,1050,17,58,654,616,302,8964,21555
21960:27271,75952,76,302,654,17,616,58,8,866
21967:29325,24835,38438,82137,2946,32,1119,17,508,1405
21968:301,500,1709,1744,3855,17,654,302,76,616
21979:20850,23764,3422,3731,23581,10075,236,3448,10641,6673
21993:28599,57656,17317,986,2548,17,81,226,36455,33170
21996:90465,616,302,654,76,17,58,8,866,84
22003:3133,9900,899,7869,48,1187,17,302,2162,36367
22012:29069,5372,33473,8772,30936,533,5975,4671,10981,911
22016:21555,1890,25911,8964,17,654,302,84,58,8355
22017:5670,93127,68259,5027,10039,1730,616,866,361,1023
22029:5468,7685,588,26735,81,780,76,17,616,262
22030:33864,29102,76,302,654,17,616,58,8,866
22036:1550,29119,7446,2266,654,616,302,17,14985,33390
22037:108998,72159,35023,75212,99551,29065,66518,87432,105216,302
22060:1405,29152,12821,17800,2657,673,302,654,17,58
22080:77739,18200,65515,56810,4372,2579,76,17,508,931
22085:875,1389,2162,48,899,1187,1119,6450,1057,14912
22102:660,110241,97285,22487,47326,114325,17,302,654,76
22109:23853,1348,3837,101,861,616,17,236,302,654
22111:224,26403,2022,18215,429,18756,654,17,616,302
22116:229,11767,13420,915,17,654,302,58,780,68061
22124:17317,53381,986,348,1501,17,81,226,20396,74845
22128:17112,57502,63636,62850,78340,2318,12254,10600,15949,42588
22158:749,891,116,866,2140,361,302,654,17,3409
22164:51045,61736,34143,709,1462,358,70,226,873,138
22165:18747,5459,4017,8,138,302,17,84,21798,44957
22173:2169,56693,107292,40825,28416,29335,70335,74713,33851,60059
22176:46215,2917,16036,3618,1205,92079,42511,827,1410,1340
22184:57302,2433,395,1550,302,654,17,58,29,58250
22198:5904,238,394,1126,5767,302,616,17,9227,2922
22201:74363,66205,64936,83308,40,698,17,76,564,2139
22213:49290,85828,6287,68995,1360,1099,2121,807,17,12710
22222:378,1119,1389,2162,245,1187,17,4487,899,858
22226:18289,9289,11563,18953,8211,8321,1435,6503,3789,1790
22236:17681,14617,24990,5577,97,654,302,17,58,81331
22245:2312,48210,25368,40142,25740,23595,40,28632,22059,21150
22246:1930,3864,13419,15556,9003,11614,82348,36918,43116,10886
22251:16653,58401,72681,46319,550,5767,780,17,81,2241
22262:81351,26460,963,8660,4949,6503,17,1495,15921,82719
22263:1287,6996,1109,17,302,650,394,654,58,645
22280:5059,4635,45107,285,616,654,58,162,32051,302
22286:8579,1389,2162,6450,3017,86,654,17,616,289
22299:4339,7273,46005,70740,25237,82875,38234,36475,101336,35953
22304:28596,25551,9761,39253,29136,441,1002,245,1744,6266
22324:9207,81446,69054,9429,90188,119350,17,302,654,76
22326:75960,48271,18045,23913,29819,36570,104917,29614,21718,2547
22337:13821,698,1400,8860,2266,6207,616,17,76,564
22346:21555,1890,25911,8964,17,654,302,84,58,8355
22354:76967,15574,29731,7223,49155,51409,8784,109979,940,447
22363:10106,10684,85046,14470,670,482,76,48431,27427,8129
22366:866,3502,20322,361,17,302,654,45770,76,84
22372:6165,826,76,616,302,17,654,4734,29221,17191
22373:16024,17934,13083,1763,361,8788,26210,101945,73298,709
22382:15304,1455,4619,4032,302,616,17,8,861,5303
22388:1164,19715,74525,18353,26425,45323,83954,76122,107030,76621
22392:85025,76298,76,302,654,17,616,58,8,866
22399:9354,46855,2880,27711,10041,4755,1352,4825,1712,3172
22400:121638,35516,8588,5767,654,17,81,780,262,140
22401:19831,91217,76760,103156,52943,29791,112530,302,17,654
22418:29816,39122,44020,4131,3407,226,1468,42888,39924,70
22426:67529,29829,114323,101782,33041,23320,43847,99683,6411,108595
22427:65,7827,2495,327,17,654,302,616,58,9580
22430:650,1509,4630,797,58,3323,302,17,616,654
22431:20367,542,29833,34609,29539,66560,7916,44511,45546,2956
22436:6545,888,409,1558,616,654,17,302,58,13419
22459:23266,9885,17,3642,18700,1039,1009,190,654,616
22464:61298,1550,18057,28014,302,616,654,17,29897,84
22465:9023,5295,39924,780,81,616,17,302,40795,180
22469:45123,21584,760,5480,9417,168,719,2153,8860,984
22476:296,302,5538,1109,1140,654,17,616,58,16531
22477:9258,4054,8000,56150,568,654,17,302,58,22293
22479:97,5577,14617,24990,17681,41236,55974,75289,44671,2371
22483:13681,1535,20114,654,302,17,616,23746,8956,76
22492:36036,2348,76600,1220,2848,17,302,650,110866,110933
22493:61,16272,685,15447,15850,106572,77334,40464,77764,100624
22497:38573,18428,29955,28893,654,302,17,76,616,58
22501:511,225,361,2292,302,17,866,12090,13083,10446
22515:63169,67906,111163,2813,88807,35419,1468,289,39220,1023
22521:4308,2260,2856,31356,7940,120756,5486,46572,16360,24065
22523:54031,12773,1890,8964,17,302,654,84,58,21555
22533:92386,616,302,654,76,17,58,8,866,84
22538:15778,83804,11846,1955,2928,363,76,17,83221,62493
22546:21798,18747,56318,22872,8,17,302,84,518,101
22568:117688,4080,99180,94996,616,654,17,302,58,861
22574:20249,38986,6938,16783,29454,30111,122467,99574,70292,33623
22575:10597,30087,76,302,654,17,616,58,8,866
22579:500,986,1498,17339,5767,17,81,731,2967,13544
22580:109403,51500,70813,39549,30093,931,873,1360,81,3323
22581:736,205,2268,29,302,17,654,41877,8837,36911
22583:3176,121068,81001,116844,116123,30096,105614,100408,100561,103461
22586:2450,802,2739,61,262,273,616,17,302,1851
22592:2955,101,289,486,378,17,616,58,9847,3915
22603:27487,11173,32846,22996,1119,1187,891,17,302,899
22624:4547,29262,10792,441,8928,4194,1002,17,1744,245
22639:1558,97,302,616,58,654,17,797,2966,14617
22675:23591,35612,40625,19599,54508,45570,7553,70605,36721,500
22681:30254,41887,40638,20888,32824,84943,105897,30771,111262,17
22682:498,9580,60391,65,327,616,654,302,17,32858
22685:61,1535,2030,1410,301,17,302,654,1886,179
22691:14437,11842,302,616,58,654,17,27697,20402,18896
22699:44838,4487,1693,7703,1890,17,616,302,654,58
22703:2312,6545,6901,3148,236,238,616,302,17,3176
22706:30310,7732,89392,10369,440,118961,873,642,17,84
22711:26391,113133,79503,30319,51715,13366,2275,52422,34968,81
22741:94821,23114,36186,103022,226,17,616,76,70,112666
22748:347,2342,238,616,302,654,17,58,32353,58250
22755:371,4604,710,931,1539,245,17,1382,873,15598
22759:2967,124,236,1344,76,17,616,302,30954,4485
22794:97237,85996,32547,9546,87382,30453,85906,16782,15483,16165
22799:77650,645,2181,11579,17,650,654,302,616,21555
22800:76,17191,29221,20325,22353,30468,95042,112642,114365,114665
22806:14,5562,2897,17,616,58,1023,9751,42858,63042
22807:661,129,5676,38174,984,719,168,1326,8860,801
22808:27528,17990,22401,110147,2852,17,861,480,26193,42246
22823:20615,39283,574,2888,168,2318,1230,7838,72,3789
22824:34972,30517,650,224,542,15,787,9597,363,29
22825:30521,49024,44779,121383,11633,80831,115785,28057,245,2121
22835:2626,6,285,394,866,302,17,654,482,6496
22844:6,285,654,58,564,17,302,616,4813,449
22850:1127,947,908,2950,17,84,8,9846,2058,9617
22851:361,17934,13083,1763,8788,30579,29730,92022,84118,26787
22862:2405,94017,52395,85630,95432,39330,23215,39911,11935,116032
22863:26741,4320,30598,3817,18994,66072,76,40652,40740,69859
22867:19152,5512,27874,8529,787,616,17,302,8,27251
22872:17,1890,8964,302,654,58,84,21555,25911,616
22873:518,19529,1201,289,84,302,654,17,4735,3441
22887:5084,902,698,1382,518,17,616,8,1201,17769
22888:2369,302,654,190,273,518,17,616,58,7560
22893:13420,2208,51644,5217,30659,55098,17,302,654,76
22901:104665,44837,91428,69071,654,302,17,76,616,58
22903:97,654,3751,14617,302,17,58,29,5577,38283
22906:5303,3834,52797,1196,4032,485,17,99341,23071,99475
22936:2265,1913,6901,6387,684,76,17,361,2139,5443
22949:75493,32797,12291,114222,48270,661,12722,14670,91570,35087
22979:6491,6127,785,53068,21799,2292,18239,11671,500,116120
22983:670,510,302,76,226,17,654,58,7906,3146
22986:40069,616,302,654,76,17,58,8,866,84
23000:7210,857,10175,8066,1784,245,17,76,61,1002
23040:10406,87193,111861,108904,98681,45322,56151,79435,41523,118698
23044:51559,74100,78761,109465,12073,654,302,17,76,616
23055:30972,42198,96677,44001,654,302,17,76,616,58
23057:30975,3501,17995,74332,2917,1205,3977,827,1410,653
23073:24769,8964,1890,21555,25911,17,654,302,58,84
23099:31057,20356,32645,7680,26340,101657,1888,5767,1884,226
23110:22435,103120,69494,11497,177,22655,66537,17,302,654
23111:20325,29221,15204,17191,76,17,654,302,616,14474
23112:81222,26752,9023,3350,81,262,780,17,76,40121
23113:303,133,29991,35693,27930,31083,18965,50638,52136,53971
23114:986,1888,28464,34595,17,81,226,140,17317,76
23127:99163,20994,24210,77254,3728,245,690,302,17,32
23133:3514,6417,4589,601,4797,89154,61573,79240,94,245
23183:704,877,1124,9783,4425,168,5480,719,1326,41940
23208:18507,14206,1211,61716,83300,5008,875,122197,43609,2162
23221:2914,678,182,947,224,302,17,22340,31390,18904
23229:39079,6545,1970,347,3148,5550,17,698,2139,8640
23234:17769,2548,902,840,8069,17,616,33701,72929,36455
23244:273,780,81,66,302,17,43577,39924,14026,3886
23252:4308,31356,2856,7940,2260,12968,11577,26513,16360,5486
23254:11631,9710,835,1276,1342,2955,94,6292,9172,6455
23255:43429,94465,31361,4194,26712,41300,7653,33285,53290,17
23277:24094,14081,30646,56733,94658,31404,120118,52653,82895,4673
23311:37152,35165,90600,37147,79013,83785,31468,7401,8518,24439
23323:7680,78091,27027,82537,74422,31493,106099,104965,105558,105742
23335:31284,10981,603,7926,5975,16223,533,3034,8772,4671
23340:25712,25181,40302,18785,8931,17,9708,21608,10142,76052
23367:19339,17387,46874,37441,1254,17,654,302,616,19216
23382:1389,899,1187,2162,17,654,302,84,48,25911
23399:31639,43903,76,302,654,17,616,58,8,866
23408:3516,8709,31654,39924,780,616,302,17,81,40795
23423:6315,33246,10792,15775,8928,441,1002,4513,1744,3506
23433:17,302,866,84,301,654,1187,710,394,616
23448:2488,4356,93629,5776,15988,7180,31730,73812,85234,302
23452:363,322,654,58,301,17,302,616,9567,2976
23458:11531,5565,77272,74342,3737,901,17,76,508,1790
23464:81462,31756,76,302,654,17,616,58,8,866
23465:4556,67218,76,302,654,17,616,58,8,866
23498:101816,43970,9035,2163,2125,9542,49039,83346,9003,76510
23508:30275,31827,52865,44026,802,2239,19524,1091,2715,88644
23514:669,11072,8322,24933,16965,105206,13077,51232,30815,15013
23542:17892,31892,26389,24432,20403,33075,72709,20091,34042,16486
23544:189,3172,27138,3107,1527,4755,1352,6434,10041,12990
23548:262,37570,85373,105992,85571,87631,31900,71372,89615,58949
23549:90264,47090,409,327,787,17,103,1987,394,289
23569:84733,361,2139,76,866,190,17,302,9846,4413
23587:115296,30046,17135,80433,94429,32680,110430,7211,31973,17
23595:22340,6103,947,48,1187,899,17,2162,1119,875
23606:189,1352,4825,3107,76,17,302,654,616,24581
23631:1930,3864,13419,9003,20356,862,4671,2215,2543,11855
23637:18057,6562,1550,1937,302,17,654,616,58,13358
23653:24564,4842,14955,441,251,1002,4513,17,710,3618
23670:8981,60751,32139,76,302,654,17,616,58,8
23678:4820,15522,23555,28225,285,17,302,654,58,3117
23686:1030,101,289,8,650,302,17,7407,29914,1772
23692:4023,8554,19648,8692,20163,11543,76,2401,3850,19881
23699:285,836,4820,1568,17,654,302,616,61,28225
23711:32207,63989,46374,17439,654,302,17,76,616,58
23714:5542,162,29,892,944,654,302,17,58,8837
23735:9101,79476,102983,116451,72220,13408,52460,25662,358,3372
23751:61375,38225,33230,441,2414,17,76,8,104481,100758
23779:32329,317,14626,26721,2326,17,302,654,58,61
23785:8213,3131,2008,6024,7031,813,17,1009,84,8
23827:37567,16286,3498,3374,81,262,780,17,226,81050
23828:9354,33562,17145,8454,10503,840,27291,14508,108635,120791
23847:57315,12942,47188,116647,533,2510,5975,9054,1397,4889
23865:32507,10844,84267,20892,654,302,17,76,616,58
23872:115865,21580,2139,13896,1682,508,51055,5218,46682,31223
23895:60509,32580,76,302,654,17,616,58,8,866
23907:84675,16903,39331,43043,45413,31223,32614,68416,87539,87725
23919:330,361,908,11,1402,17,302,654,866,4647
23923:95916,114825,97232,15697,7459,17,302,58,3101,1196
23934:422,4137,13901,188,1957,17,616,518,6346,12439
23943:23604,3064,6358,40214,15583,654,616,17,58,3
23959:3250,1126,289,101,654,302,17,58,5548,1927
23960:17191,26504,29221,96,76,17,654,302,616,22353
23961:6938,38986,51663,39237,49315,77559,32736,109823,103535,45982
23962:11209,2566,49084,56243,7411,37889,13294,2088,11571,19320
23963:1890,37552,2094,17,302,654,616,58,25911,21555
23979:669,11072,8322,24933,16965,32767,13077,51232,30815,15013
23997:5023,719,463,5738,1528,168,984,8860,1326,5480
24018:361,17,302,866,354,654,899,749,616,58
24019:32856,83814,68624,3159,3214,50724,4733,33221,704,730
24056:57997,4089,37450,32941,654,302,17,76,616,58
24060:4364,4817,4300,327,17,8,518,65,2140,131
24061:3583,85885,1455,4619,19651,15304,37053,17054,47934,238
24075:1913,12832,31633,2265,6387,361,17,76,18697,11731
24083:1410,301,302,654,17,1886,7338,616,58,84
24100:27555,18057,81974,28014,1550,302,616,17,654,25183
24129:17191,3937,29221,20405,76,17,654,302,616,115818
24144:112874,81427,53052,96464,297,168,1326,1460,226,719
24146:74549,4582,27682,1463,9894,17,616,302,518,902
24155:59267,33134,5355,13596,23030,27948,53618,59968,17414,8667
24157:8725,49866,5495,61657,105460,121935,119038,118490,118681,118822
24158:57239,14566,25822,26342,1069,616,76,17,564,2414
24162:96,56070,26504,26252,97722,44930,119464,107654,111092,117690
24175:9663,15923,35040,42814,18261,63425,52267,33184,47807,40405
24179:54034,56154,59634,28085,8199,17,76,654,302,901
24184:931,84037,58133,873,302,17,508,245,1382,947
24185:14617,902,97,429,224,616,302,17,7067,23071
24199:96542,124,4485,2140,4364,17,8,518,327,119
24206:4802,96066,6879,29861,33243,100719,17,302,654,76
24210:62293,55253,116552,3407,1023,1382,81,70,500,1790
24219:155,5542,396,17,616,654,302,58,1890,2000
24236:398,122,18867,14623,3599,17,616,302,2934,654
24248:19626,1913,2265,698,2848,363,6387,500,826,2139
24262:2717,11612,4425,15337,4427,26985,4586,11605,29419,9867
24265:33348,90878,18224,441,13,3086,1744,10041,13814,4487
24269:25911,718,8964,1890,17,654,302,84,58,3943
24273:20604,118306,120463,76,302,654,17,616,58,8
24286:33386,23724,459,2661,3233,7556,28045,486,14551,1130
24309:168,661,11917,12722,5480,984,719,1326,801,1400
24317:44026,31827,30275,245,52865,69203,19524,2239,88644,1091
24331:102316,33483,76,302,654,17,616,58,8,866
24339:33494,61133,561,69341,71958,5287,119452,82667,81807,80717
24349:64663,60334,60621,31991,101,302,17,616,58,289
24397:4864,4522,8837,8199,29,654,17,302,58,54151
24409:13705,4544,25015,1682,1344,616,302,17,8037,27253
24413:1871,749,146,17,116,654,616,302,84,9567
24418:129,86514,1007,12039,17,508,245,656,63481,59512
24421:75997,37291,80290,33658,70365,654,302,17,76,616
24440:1405,17800,2657,51043,84326,44719,2772,11393,27310,999
24468:15337,5398,2139,17,76,698,500,11612,616,564
24473:225,28098,36541,15207,12090,76,40477,521,49767,69148
24489:2092,76076,67812,77974,113036,33771,105844,105395,105457,105790
24536:22353,29221,20325,17191,76,17,654,302,616,112642
24558:106792,35996,21808,64461,13660,1991,378,17,354,1589
24580:8315,92024,33917,76,302,654,17,616,58,8
24581:2375,3476,4542,1344,650,70,1348,654,17,302
24591:2265,5443,6387,11731,30791,55474,82361,35247,26121,15555
24617:8456,81222,9023,180,81,780,17,76,58,262
24618:12571,14739,50876,719,2642,463,168,984,1400,5480
24623:26176,24547,21666,48613,83875,654,302,17,76,616
24631:62812,1558,32592,44834,23250,654,17,616,58,1196
24639:327,65,2292,8663,35486,302,616,17,9580,61949
24642:398,24156,2934,27015,6462,67852,90592,34054,12344,33576
24643:301,57192,61647,17,654,302,58,76,616,84
24647:9023,44714,81222,22745,81,780,17,76,58,262
24649:102650,88137,93685,1353,34531,21,245,17,616,787
24664:41446,37072,34112,76,302,654,17,616,58,8
24668:10175,8066,817,857,7210,61,17,654,302,6
24669:3041,22312,10843,34129,42175,42220,76762,238,5567,2880
24673:566,101620,4131,22689,3718,67427,75255,6395,28395,15029
24695:9360,4054,9258,8000,568,302,17,654,58,285
24702:14099,29790,114459,5150,3938,827,1205,1410,500,698
24715:716,20192,61742,25545,245,1187,1119,249,48,899
24725:6487,86419,76,302,654,17,616,58,8,866
24727:73901,51445,97513,3578,34240,947,17726,19544,35016,908
24731:322,4008,22062,2683,302,654,17,616,65444,20816
24748:44832,650,782,2139,70,1126,616,17,302,1551
24750:58,9846,1890,1127,17,654,302,84,21555,14437
24775:1614,31540,38808,18294,8064,7526,17651,26382,34356,47065
24777:23980,25727,3093,900,15279,20015,3432,23849,33043,1987
24786:47906,71598,35482,40637,1435,1644,17,8,508,1936
24793:1592,31496,924,99437,119472,34399,115630,109784,111816,112841
24804:53050,38946,4072,47701,69084,82973,40089,45624,56790,47925
24805:6157,21592,123270,2427,3231,84,61069,48,2935,2076
24808:10492,69912,32733,36976,69313,108214,93654,91567,84735,103755
24825:34462,616,302,654,76,17,58,8,866,84
24827:1167,34463,76,302,654,17,616,58,8,866
24839:116660,616,302,654,76,17,58,8,866,84
24846:10084,34499,13535,25089,49643,787,45419,8,4345,1468
24849:431,899,48,1187,17,302,654,84,1890,1163
24884:1784,75510,60413,47489,2548,245,76,17,1002,1023
24907:542,59719,76584,29539,34609,1287,66472,17,8,4364
24908:16894,1330,26222,84450,17,654,616,76,1196,302
24909:40,1109,76,70,226,302,17,3013,4339,718
24917:18321,155,82394,3594,51044,20710,114983,29701,26380,1600
24920:1937,9444,11888,4422,1165,654,616,302,17,245
24943:15436,18939,25366,36323,5125,44578,44131,33502,36848,35177
24945:1069,80254,14566,78905,104119,34696,83625,114505,79349,114389
24947:33754,7984,5009,56962,1795,616,654,17,84,363
24949:1217,19912,490,1614,2168,866,726,654,17,302
24962:1330,20032,15204,48320,14024,34721,57450,33870,34004,24969
24965:224,11474,2914,17360,1245,302,616,17,182,60704
24981:17,302,654,354,138,616,58,32199,1890,14003
24984:59044,20856,1890,21555,25911,8964,17,302,654,84
24999:81,81222,9023,8456,180,34797,50844,97460,22745,54389
25000:1983,674,262,17,542,654,616,302,13378,13065
25004:1930,3864,13419,9003,15556,239,79323,43024,34808,21113
25011:5465,20480,9296,62696,482,361,654,17,866,61
25021:11127,90827,60163,120521,34836,654,302,17,76,616
25036:34868,616,302,654,76,17,58,8,866,84
25044:65457,25937,18139,908,2058,2220,947,84,496,2950
25059:953,65215,6756,58739,51625,34915,15491,62065,92983,61092
25069:79337,34934,80338,101090,99749,78864,90650,94738,68627,62378
25070:76,6562,29221,636,302,654,17,29,58,58250
25076:358,27647,25749,709,1276,302,616,17,14087,45949
25084:1348,1410,182,1822,616,302,17,2733,1886,18903
25085:58,8,29,736,17,302,654,14437,8837,616
25115:1871,749,1709,17,116,654,302,616,84,8964
25118:53843,370,996,2088,101,302,17,616,58,289
25127:62,4374,19354,5753,502,289,17581,17,5107,101
25137:866,3502,20322,45770,15318,45984,63861,120734,64489,78415
25147:2829,1302,361,1535,866,17,302,654,17934,13083
25153:65,327,17,616,302,654,58,1871,749,1890
25171:20119,21406,1970,8946,4398,616,302,17,20751,68024
25172:20373,102388,35131,76,302,654,17,616,58,8
25181:27943,55703,71515,80161,12820,4755,10041,1352,1527,2880
25183:80488,101033,121445,2813,748,8,84,518,2076,103
25189:378,43728,72445,10068,26191,1155,698,17,542,104010
25212:35201,616,302,654,76,17,58,8,866,84
25228:2322,1890,194,17,58,654,616,302,14437,12237
25236:55375,116152,88259,2048,24756,5145,76,508,1126,65
25251:12962,108237,1803,56965,11019,5023,2153,4394,39616,760
25253:30661,18697,12832,1913,31633,2265,2848,17,76,6387
25255:398,2934,13363,17,302,616,8,24156,41378,654
25260:8384,2139,698,500,2414,17,76,12227,24588,28155
25263:100679,21682,98908,1951,19701,35312,12420,353,26249,44093
25280:4686,103108,72380,99906,91238,35345,79580,75169,72490,110593
25283:46761,46215,8928,2917,441,10792,1002,17,4513,245
25291:44577,65215,6756,953,717,302,17,654,108043,51625
25296:866,1403,17,8,650,654,302,254,4414,645
25298:102611,44872,35380,43876,12045,946,1102,182,7609,1245
25301:62,50414,502,8200,65532,35387,20427,23963,24865,67365
25384:3824,14838,285,568,268,654,302,17,4820,9372
25388:6293,57979,48784,101496,95212,57884,31623,50163,55467,72972
25410:4034,20144,13022,3436,22606,17,654,8,518,32
25412:224,11474,2914,79030,40608,35592,28108,38266,22763,15662
25430:96,56070,26504,26252,97722,35637,119464,107654,111092,117690
25441:31958,10653,41564,103053,58111,108172,17,302,654,76
25448:14498,8042,38438,78882,19030,73228,49544,574,2139,112110
25449:121884,79144,84664,35675,654,302,17,76,616,58
25469:68689,2914,1050,840,224,654,17,302,182,11474
25471:88834,33785,16763,49725,35716,2307,4021,31388,12273,28033
25513:35793,29532,37773,39668,44004,17865,99712,30977,47327,10519
25518:19628,26216,20486,35811,34694,119,4364,564,736,2140
25519:35812,1351,31315,40983,62489,14993,21285,901,2414,5277
25529:82991,4255,63502,43103,873,654,17,302,84,67065
25535:97,5577,14617,24990,17681,35835,10766,44671,75289,2371
25583:3502,20322,15318,45770,866,361,302,654,17,63861
25608:3884,69952,55954,98789,35982,51963,24861,17,302,654
25612:35990,6665,19999,79010,352,81,70,226,35923,6644
25614:13335,88109,9354,94170,118273,21963,98472,28729,94999,225
25615:67277,20241,8190,63934,25418,29244,22812,72921,59923,74935
25619:65,3158,3307,327,17,654,302,616,58,37099
25666:901,20182,776,654,616,17,302,13976,72179,76
25677:4308,2260,2856,31356,7940,36106,5486,46572,16360,24065
25679:66205,28979,7760,45908,40,698,76,17,564,2139
25693:12992,7624,2816,31189,1790,1023,17,70,508,1382
25694:347,2194,1546,17131,11887,3484,17,2139,9112,52553
25702:2113,1772,9077,18747,8,17,302,84,518,101
25704:19176,47836,8300,24468,41113,5604,2966,21380,22,1508
25716:36179,23827,25470,13448,1077,840,1410,80370,472,520
25719:1890,4364,1057,875,17,654,302,84,58,25911
25749:37361,68928,102656,19221,358,17,1344,65,302,58
25750:55663,11973,18897,465,4140,2548,840,3196,5111,3307
25751:107312,70284,111280,1546,11884,347,9043,327,1351,238
25755:94862,69888,36275,76,302,654,17,616,58,8
25759:559,3233,96329,1734,17,616,8,518,25563,5451
25771:363,953,6756,46042,65215,236,302,84,138,1109
25778:78187,36337,76,302,654,17,616,58,8,866
25779:1462,6686,60607,24582,226,17,616,76,70,36186
25800:140,86342,60155,98606,17,81,226,508,780,500
25822:669,11072,8322,24933,16965,36448,13077,51232,30815,15013
25831:7334,65526,29875,9594,7468,14259,4671,1077,1468,7622
25836:22477,80022,14754,25178,61057,168,1326,2153,719,1460
25842:38870,70436,36476,790,25196,873,97610,16739,2149,12427
25852:97,5577,14617,24990,17681,36495,10766,44671,75289,2371
25853:17395,93631,106740,36497,654,302,17,76,616,58
25854:2318,19712,2582,14748,595,36499,32748,27483,38275,31456
25861:944,32233,19306,62865,96202,36510,95268,91789,92299,93469
25865:12044,7680,42431,28610,140,81,226,1884,289,27027
25872:47524,36532,76,302,654,17,616,58,8,866
25887:26976,100808,30587,47265,26898,654,302,17,76,616
25919:2139,55900,59417,698,76,302,17,361,96249,101088
25922:36640,9469,100165,2028,18370,1002,2715,245,441,710
25924:48015,59927,2172,268,486,114,542,654,17,616
25933:80855,10503,8686,7249,1987,616,17,8,518,245
25940:13523,713,22563,1097,17,302,616,3344,76693,75732
25947:71116,36689,76,302,654,17,616,58,8,866
25951:7072,2583,15984,238,2021,66490,101271,27983,3039,17660
25976:1730,10039,5707,1696,5097,2139,40,3568,53895,60440
25977:71515,4755,2880,1527,371,1352,3107,3172,10041,189
25989:669,11072,8322,24933,16965,9674,13077,30815,51232,15013
25991:110888,95792,76,302,654,17,616,58,8,866
25994:2703,48933,15639,39753,31378,73287,25337,115387,95755,31246
26001:79667,36797,25441,74316,69737,1121,3878,40355,8535,17
26021:1119,11173,32846,891,1187,302,17,245,899,22996
26036:11518,73374,69609,78214,67695,112649,48817,57323,302,17
26084:22411,42858,63042,2897,17,616,58,1023,88639,44574
26100:119349,9435,19152,4671,7622,12861,11855,17486,8867,2543
26102:650,4813,645,3144,616,654,17,302,20969,3653
26108:71204,44041,2730,76,302,654,17,616,58,8
26115:1930,3864,13419,9003,15556,37021,41346,29782,24703,44114
26125:81428,17527,66083,8860,3126,984,168,5480,719,463
26146:39380,29007,37111,76,302,654,17,616,58,8
26147:11072,8322,669,24933,16965,17,76,13077,947,9674
26162:35788,48646,74878,45158,33334,47153,45735,39629,37138,3711
26167:3684,15781,67176,53339,119344,81221,57304,109613,7566,92045
26173:4404,94785,5739,3474,77738,39539,45353,2401,32,14151
26174:1220,8003,1181,12068,1499,616,17,302,30628,76600
26178:8868,162,861,616,58,8,302,17,1161,61772
26181:3244,902,76,616,17,302,3900,17769,29221,654
26197:22708,11740,9360,22572,1402,17,302,616,8,873
26234:77525,35632,25003,13342,378,2769,48211,92184,88195,1243
26238:1131,23370,31227,654,17,84,22,1382,1023,7474
26248:87244,96585,47744,7812,5415,10075,776,236,3448,11621
26249:457,23115,89590,14123,37314,1364,8854,120570,302,17
26250:83193,37900,41154,64701,37317,9642,17,302,654,76
26262:102591,75132,10933,100294,48270,35599,40607,41729,26633,71833
26263:1468,29027,76662,50147,102136,59037,78667,114470,37336,82106
26288:31958,41564,58111,10653,37394,25483,18831,91001,15833,106514
26290:1050,35781,68689,17781,51178,37397,14654,17182,8146,70699
26307:6398,14035,21297,60439,3841,302,654,17,58,6848
26312:37053,39,345,162,1362,1131,17,654,302,58
26325:4825,2512,1460,1352,1091,17,76,4755,32797,87034
26330:1548,1595,6545,986,3101,1603,616,17,302,3798
26332:68107,37487,76,302,654,17,616,58,8,866
26349:14277,37532,76,302,654,17,616,58,8,866
26383:669,11072,8322,24933,16965,37612,13077,51232,30815,15013
