14517:15947,121966,1556,55482,7608,43930,37792,1267,508,302
25469:157,27070,2914,114414,75522,120636,7160,16852,10511,224
25471:4021,2307,12273,31388,16763,49725,33785,35716,8586,28033
2302:16229,39395,1524,33882,5587,2559,20300,2142,15642,17
37404:13083,65710,97627,5889,866,546,4068,273,361,17
37389:168,2582,19712,41740,984,661,13848,46771,34397,719
21514:66092,18593,12545,14946,40087,44624,17698,28138,99869,302
2223:11469,2869,533,12227,8485,24348,6916,7305,500,17
25693:48911,16767,111752,78741,31189,2816,7624,176,1551,1435
25702:9077,1772,2113,46876,19871,46308,17,1534,13273,8
21447:62353,6872,53686,533,5555,104930,13269,654,302,76
25719:1119,2140,4364,1057,875,17933,41795,28868,1389,239
14087:12495,27874,106372,52829,102397,16147,8794,3440,353,25649
6013:12435,5956,17,1772,9313,2631,12236,4508,167,3265
37088:1749,15204,20032,3374,81,11884,1747,88371,22114,2241
21384:48275,19290,236,30954,16312,12351,95387,61273,35269,98560
14014:26540,37426,89065,55401,8493,36274,14006,36771,1808,14513
18311:140,66439,81,35088,18375,7585,4740,1888,112789,986
25865:12044,42431,5353,13298,20952,7680,28610,24620,70873,25850
45815:2901,25955,97422,46707,591,17,1804,554,58,654
6140:10466,105814,645,17,1550,1287,2200,3304,45,2429
6145:13186,33218,18792,29,6102,1202,17424,28140,113497,302
36468:302,11524,2947,74828,3432,17,749,495,29,1476
18365:25196,65434,4802,542,31004,103032,22670,10836,81305,69347
36420:4721,73506,58,11309,31550,3753,4963,1558,17,654
6292:53788,2874,26854,80125,1436,5301,9710,26981,219,11884
36342:3231,17087,27883,17,18373,46471,26381,69114,76,654
21266:1302,96310,302,1476,749,29,17,654,285,76
26263:1468,29027,50147,76662,37336,17,76,654,302,59037
13564:2669,6840,30387,39222,14661,8194,37121,1276,736,17
36216:44922,65964,65515,18200,46395,85977,118507,4372,108843,1834
21246:302,1890,363,13513,953,3234,239,749,17,29
36185:2665,3850,107728,224,21376,17448,344,31789,19735,14147
21196:43708,650,62112,21750,24157,17748,121668,74448,83103,89750
36179:16895,19353,16592,17,302,58,5731,32599,11154,1795
18505:5160,546,17,201,23419,31915,2495,3081,40,90414
21151:3448,24659,25097,3088,76,1544,14750,4919,357,1344
35969:7977,2153,29332,15097,168,564,20652,25178,58035,15886
35900:944,6104,33094,17,302,7800,66,1239,510,690
21148:27457,8860,32677,12870,92963,46059,22561,17,302,654
21139:533,23181,27443,4660,22232,26003,48170,20229,41569,7926
35826:2404,302,829,29,17,749,3234,273,654,1476
6755:3588,2668,7166,77009,2765,1102,17,182,1762,2570
13296:31496,924,26090,1592,11808,34711,101190,101092,17,14970
13289:885,16995,24127,78966,74038,79096,27213,65060,698,3613
13153:74579,17083,67532,48978,698,855,1109,209,96,76
35448:11194,7002,11556,18531,3968,32239,29798,10972,431,17
26768:13895,69774,64427,82429,76,302,17,654,106773,40365
26779:197,27070,3291,6820,157,5904,2548,840,17,8069
35348:1305,1069,107886,99726,3223,254,294,616,866,302
1891:853,2674,17,654,302,4828,4203,14414,4169,6
13019:35032,2194,3484,29960,4357,12505,8839,44729,45147,76
12986:2318,719,3902,111623,86247,2833,6444,12223,15657,93
12985:986,93399,4985,44036,83766,78185,14463,14528,68301,3001
20908:2848,8349,1913,7037,73417,100179,40263,2265,76,6387
26968:1890,797,17933,63610,73185,726,2868,239,3,17
26969:87621,32005,44904,54174,29375,57321,64536,49798,46994,2462
12902:51483,5975,14408,53291,8772,4040,19206,117709,67113,17316
26995:76782,3348,7153,70728,70832,107663,74167,38858,76334,70366
18823:65555,13449,29413,14026,17,114,7231,4210,5303,294
12852:37220,96514,1163,568,17,654,34508,20409,1725,302
35150:246,29539,17,654,2024,1897,8457,358,542,616
12796:24317,76,361,866,8218,5787,784,40263,2265,1913
12779:375,3237,4575,54459,54545,19710,30486,20412,22689,23317
27173:7178,430,701,128,18568,3,726,2868,239,17
7291:19692,441,102138,17,21433,28604,12217,1002,64815,2715
35087:25462,1804,645,554,101,58,650,17,654,356
27295:17,43577,67806,1822,302,3,1140,273,654,2868
27337:41982,40996,21008,59197,53163,35092,78766,16124,55476,25165
7383:67253,692,5187,2588,7501,422,20327,2373,17,28994
27430:2700,2085,3137,508,98901,40537,10712,2157,119341,10071
12556:17,1890,8964,1102,5421,1762,84,302,8,354
1634:862,8066,9662,42089,13896,17855,7418,811,9095,121578
27435:761,923,128,76559,239,726,3,690,17,302
19022:2241,23699,14059,1499,8364,500,986,780,13529,32521
7489:7612,50463,24032,68947,14819,58835,85656,83977,77905,302
27551:2512,508,29741,76,20551,73803,40046,103410,101052,2342
7527:20300,39395,33882,1524,16229,5587,2559,2142,15642,245
7542:719,168,2582,43521,46448,78650,107073,179,1023,3841
34709:6901,4146,2528,6117,3095,5775,1651,10692,4093,8129
12376:72027,2549,46240,7686,17692,13716,83828,82899,1592,89570
34698:353,7004,2268,17,1951,16514,814,2272,185,58
27673:9051,112147,17,29310,29333,40955,48233,4456,302,8213
27798:1187,2162,17,899,48,1119,875,4364,1057,6450
7699:2703,18966,7680,8567,13298,5353,5215,24620,20952,27027
1448:13895,42095,24431,65983,103540,77410,20302,43332,3307,7024
27837:72929,27070,157,2548,905,197,63563,24752,840,7160
34552:2549,26722,924,31496,1592,65965,34711,109467,1539,301
12047:2139,14435,15255,25696,23323,105,508,1471,4880,2337
7734:61,89664,16553,6923,77766,13278,32565,7893,48409,1239
28104:719,662,10406,1147,3211,9417,6097,984,19962,40898
28108:441,6315,29221,17191,115879,103689,69898,31290,8995,1145
28139:19188,39042,429,79502,616,30727,21640,11959,16729,5264
28216:14500,34771,100110,17,8566,5975,6708,4218,8973,2021
20463:8783,55651,16372,302,42678,99039,6549,20776,14112,21500
28246:10406,2272,7004,10291,209,96,1109,855,32,654
34468:3516,7516,39924,81,780,17,302,217,88739,2241
28321:22703,109217,41664,289,62956,38625,41479,98799,47781,2447
34433:2582,168,719,1528,14858,28977,56025,9223,463,7838
34421:114766,14047,1794,1890,22537,17933,3,726,2868,239
34304:26895,27293,9850,2268,12346,65,610,4487,1549,5117
34172:675,128,3911,5523,263,429,71417,23740,47321,20408
19178:885,32623,31315,19330,79096,347,23970,16995,1546,86073
11657:36785,21942,17,84,76822,21071,36412,952,12601,40457
11614:9354,17145,13335,4719,9003,13419,3864,1930,41099,58007
28827:12329,19337,4952,26981,17,5301,16150,219,8483,94
20395:7273,38234,37600,8004,3229,20625,6726,696,4339,302
7967:565,2510,25876,453,11179,8583,2509,2036,71843,8159
19241:16107,1890,17933,94374,55366,3,2868,239,726,17
7969:182,749,962,119491,99862,17,4932,2917,7194,254
28862:398,19685,3829,2447,18220,10734,45496,4457,12635,6499
7975:709,1890,34149,63610,90117,3,239,2868,726,17
28893:2844,34642,7299,90410,17,8,8130,4018,2557,6157
28946:353,11991,10365,226,24568,4793,4439,4487,1703,17
19265:1475,28721,17,2168,1535,520,155,654,302,1874
34068:899,48,17,875,496,1119,2162,6450,1389,1187
11428:7163,283,36319,94,17,3855,2166,54,4542,301
34048:5468,19910,33024,68361,105910,33217,68175,84004,588,27819
33998:52687,15716,54357,273,17,62244,53377,37323,37710,3494
8144:984,2318,463,168,5894,8252,32408,5242,9354,1790
29062:302,239,3,726,354,17,84,654,650,1102
11110:44,22365,2139,112047,9524,1164,4880,3167,2513,15255
33539:2030,13065,378,3160,17,302,119139,35320,4113,301
33525:113255,65099,69602,122516,97787,114070,53454,73095,88658,103073
29458:1803,58433,9590,226,29161,4394,5023,12962,10493,50565
29491:18885,12474,24512,2278,70,43851,66262,11159,6837,3008
33432:18747,194,46876,327,61772,88,9581,4753,8,17
33409:1201,25363,39828,108822,22192,40935,6068,5887,10860,65522
10820:74124,38085,17,4288,114,4210,5303,3884,18280,7096
10801:40,26741,12092,7237,76,17,2286,18409,11325,1069
10726:22655,103120,69494,15204,2215,177,22435,11497,66537,17
8510:8776,813,245,7059,5749,12784,35377,17,14158,65
10693:2272,17,654,554,58,616,302,736,591,101
8534:5598,398,120702,119012,8111,4277,2447,24211,8209,9289
33108:73305,168,34942,39359,122135,1528,91493,11933,43727,57347
19444:1682,1109,3013,20727,96884,62969,24521,86974,38545,35582
33043:41480,2934,31240,86075,29,17,1476,749,3234,302
19447:429,9853,12090,12811,17424,28362,2342,225,302,654
29864:79179,67477,18288,1890,441,598,899,361,239,3
32984:5292,2337,37653,76849,1326,1346,6094,1388,3184,4292
20183:1592,4308,3450,28502,2547,924,6337,30878,46006,104335
8755:27589,86870,27582,46665,37270,23182,76,654,302,17
29921:361,1164,1890,91528,107711,2168,3,2868,239,726
29923:16788,10446,22192,32435,17,18827,7112,7203,27420,190
32780:44842,1091,15287,21005,26641,75123,69916,84984,27771,84669
8862:908,22340,32473,17,6242,2484,646,16084,899,947
10249:9294,38438,29325,138,273,656,2013,3653,44585,10896
30282:3847,42907,361,30954,14584,118629,103136,24455,4932,14750
32641:60594,26272,38214,97915,58432,20059,13592,45365,3003,74885
32625:2241,986,77226,12951,901,80282,780,28953,28926,90231
30481:3423,202,26324,3819,26071,5642,13178,28926,72508,1218
19541:37269,533,33927,7858,3810,24550,3221,83491,16504,70743
32571:51106,72327,418,77382,422,5407,54732,83567,96990,748
30582:45322,10291,20288,3239,10406,64315,46822,8995,93,12223
624:11535,533,83867,17,508,3915,3864,8514,7006,378
10050:24156,12229,5598,83718,17,4126,24211,2447,3829,398
19583:90992,30103,110625,13789,49565,81329,111330,4239,1592,2547
30694:5671,22420,741,13581,10348,9127,17271,8345,29000,654
32191:47116,77327,39479,873,13512,22280,33333,46283,1099,302
32161:719,14858,1262,1528,10267,9223,28977,57062,56025,4103
9224:899,1382,28544,49417,17,1435,3789,1551,1218,18465
9233:15373,22776,42657,1930,69881,89432,71671,21795,3864,22867
9290:39308,8322,92274,102276,89459,109323,669,13077,24933,17
31955:358,122248,187,4032,16097,518,72536,16460,46235,45358
9742:1348,18903,109648,17,12100,25764,7003,87195,953,6901
19965:30026,68212,20561,1287,7549,10985,6874,2111,43553,63713
19763:19065,104027,95514,86057,50092,76,17,302,654,81
19764:1930,14314,19005,95745,17,302,289,1804,58,101
9696:61173,68200,39357,924,24775,11160,9203,12742,15130,1592
31926:18239,6491,500,21420,61949,6127,11671,2292,13737,17546
31920:3864,1930,13419,107669,76,7984,7739,5337,2101,1764
19950:7367,16029,3039,66124,1533,65633,14612,25301,12750,357
31273:120409,64949,10923,103517,79803,26292,22201,76,302,654
31293:20270,10162,58,17,101,554,289,302,1509,616
31541:15754,38421,113774,1191,15660,2624,60781,31112,100800,77310
37606:39395,2142,33882,1524,16229,2559,5587,20300,15642,245
18545:16710,20938,1410,5617,52772,17,4018,4900,8130,6157
3038:7021,6503,50306,247,54142,2031,13889,2827,69606,37869
27595:4589,8694,3514,4797,15627,39659,122447,61573,601,353
12453:2162,1119,239,496,1102,17,899,84,875,48
7433:2677,962,2168,239,3,726,294,17,616,302
12474:79469,90350,55113,3544,17,28522,13488,29990,1603,8213
2347:2186,18028,54589,7728,78503,34298,38831,18156,16248,109758
4008:899,36000,376,348,14416,20874,696,481,2583,70
12531:4017,1069,99510,17,14750,3563,2064,1212,236,616
42876:6849,64173,17,138,70,859,1832,2618,1462,226
20067:1119,18025,4364,3704,48781,77037,53590,3595,17007,25486
4068:3141,7549,10985,87795,302,2429,1287,21056,3531,327
20074:46234,33130,21438,37348,97559,20959,4274,6783,19615,17
15917:17,901,20182,3841,3,4542,726,239,301,302
34974:4996,1403,56323,29,654,17,554,302,58,616
20095:9581,10708,18747,40921,88,61772,5347,4753,8,17
23828:30439,5847,10503,9354,24348,8454,17145,27291,1609,76
40761:332,15470,4958,96514,1163,17,654,34508,20409,10785
7348:387,17164,3028,33540,302,17,1462,2618,317,42
7326:40,3613,113281,109488,60158,899,3,726,239,17
14148:17321,37941,27473,22155,21174,81399,62468,12373,25620,115887
23779:32329,7869,17,14626,1462,2618,1832,42,2326,302
4098:15228,1681,3563,322,289,276,11166,4864,32895,6456
34403:53577,2898,3290,62629,18994,30598,101087,116161,13695,37164
34398:6690,15204,20032,18059,83265,25510,60185,21294,25306,38658
19446:14402,25174,2680,6733,17,3250,94,3288,508,58105
35151:2429,873,80682,650,17,101,302,58,1499,289
27912:55961,3536,3715,15553,6166,38470,16208,1830,68743,25880
34292:32353,57544,88971,10163,378,6766,20850,776,10075,238
19422:90195,20490,29221,17191,4071,115879,16992,31290,93,8995
7945:19962,10291,7482,2642,168,463,176,1435,1551,1790
12094:168,50876,984,463,22091,25202,34397,719,8733,135
25750:2548,840,5111,59292,11973,465,18897,4140,3196,3307
27480:106897,120156,63767,111290,116692,654,17,302,76,60497
27933:106629,30928,14475,76,4950,21053,44488,14940,5904,6088
35365:1476,394,91528,327,302,3234,239,8,518,17
20319:44,5403,14195,24309,116520,108848,88976,109250,25954,654
15690:22816,117815,7146,931,18479,26945,4455,28248,44797,9413
15654:3196,3501,11,840,33763,7716,251,6754,140,653
45275:2337,14435,40192,1937,76752,9697,674,59247,59424,83598
20334:40,367,5022,9354,94605,21163,7491,5729,15720,1600
25759:2153,168,1002,96329,378,17,40283,42352,3233,1190
15648:4671,21127,34729,76,8759,19378,1547,288,311,17
6903:2139,1913,254,358,17,546,7194,866,76,361
24184:84037,58133,9846,873,1825,17,431,2583,481,1539
14088:13348,1077,7468,21314,8985,7334,9594,11539,4671,14210
27448:23359,18289,81,4740,7585,13544,3684,4320,39801,18375
2250:22792,71709,49715,1619,1585,13508,4103,54861,9874,696
634:986,3423,4575,98888,12951,42479,4967,4697,559,367
19176:42842,24835,51760,11785,48249,2946,35847,66825,4128,33535
24199:1606,4364,96542,12776,124,18360,2140,17,4485,8587
25836:22477,41824,1124,760,877,14754,91851,2153,25178,112039
16217:5405,1688,35164,102039,76,719,463,1124,760,168
14056:41139,76674,45018,17,33174,10323,764,21635,1703,2268
8245:10503,8454,76,29221,17191,9354,33562,27291,17,840
35771:18645,78240,4414,15911,1299,17,13287,16882,79315,20534
14619:56692,5097,1730,42756,3568,10039,70069,12291,16923,890
11968:27390,84037,97006,9846,35572,17,481,2583,431,931
8285:39108,5741,14626,568,17,29813,15334,8411,19369,2326
25283:16465,46761,46215,48268,13055,1002,2117,116,16950,22400
19094:62330,55169,4239,7703,24599,70384,58304,44795,61244,87430
20498:6807,17,84,8,999,1499,563,518,8731,22
19069:36726,24145,10660,53414,96922,8786,98037,18776,5771,34122
14040:1276,285,28225,4820,327,17,654,32933,25410,245
16238:110571,99042,42028,35446,302,17,654,76,19312,29
19065:104871,34309,5741,26376,16935,17426,70612,84296,116500,58958
11939:11887,13838,25174,114588,6733,17,94,3288,3250,508
8325:4410,302,17,749,1476,29185,1614,29,654,3234
33557:19350,119751,8619,103630,23911,65327,66812,11300,82807,99983
15621:72,505,14307,719,79201,2012,4190,1302,6244,9024
11928:1685,17,899,1239,224,1119,182,302,654,1558
20553:966,118629,24455,25261,735,5553,3730,596,654,866
16305:302,944,4414,17,3234,749,1476,29,650,58
19049:774,3506,1524,970,2714,1827,2403,2696,17,654
3628:4223,26582,327,17,76,616,9309,1281,13396,8626
2038:18907,466,55410,17,25769,59526,21610,8881,1690,12222
35990:48724,25365,59675,59295,82590,46606,118607,114114,27732,69899
20624:1614,1476,112211,17,8548,29185,34537,15176,302,1109
25977:3107,1352,4825,3172,1256,4755,2880,1527,23191,371
12660:7809,17,654,616,490,2172,5542,4181,483,302
8411:899,8964,1890,25911,128,654,726,2868,3,239
13770:26191,2686,3172,1991,350,51557,37251,32797,68556,15652
23221:899,678,24607,34570,26493,120636,646,3256,3204,224
33421:20043,4671,8867,7622,19378,8759,24687,20419,17,63007
8491:394,56633,138,2850,226,11326,9499,38894,38353,1888
28386:8231,717,17,5575,591,1424,861,302,953,616
23133:584,3514,4797,4589,40136,6417,12993,601,31118,353
18965:50319,117872,82547,9788,33912,76445,9276,50496,61320,105647
18944:10118,67153,120400,17326,31659,23568,48673,98498,92508,37715
25189:1208,43728,76,5214,11902,1877,1376,26191,1155,69308
33352:899,1187,48,1389,1057,1119,2162,875,17,6450
6413:7590,44,38736,48188,20235,2025,5403,2596,72384,2848
20807:15601,57409,117512,107182,71033,121030,26843,83362,84057,87666
11843:57959,1002,441,710,50502,16461,96461,43641,66947,41158
27292:99370,29294,4202,2950,7082,69756,90272,56269,19634,38315
36358:20672,367,378,10163,2292,57518,776,1600,10075,20850
18827:1787,76,63960,14147,617,2634,26847,31223,30317,2778
20857:62839,6531,31022,83521,76546,56755,99048,654,302,17
26102:4813,19255,18593,17,4702,4996,42684,4897,650,302
20872:7000,10163,22917,1696,76,81,34967,28649,118402,40
838:8066,17077,65469,17351,10175,2715,59116,45281,84808,28371
12669:12607,39406,17,302,654,1462,42,2618,317,273
16449:119264,803,14884,330,19657,53600,34076,47294,77346,92128
11788:3159,1109,3013,20743,3348,10617,7153,5538,1970,17
14737:99475,99341,71420,11295,52797,30532,10852,18441,7004,3834
16495:947,9846,3204,3256,3704,908,17,1127,2950,931
28492:68099,43116,7211,81,20881,12471,6304,11718,1749,13751
28525:899,8964,1890,25911,29620,1703,239,726,2868,3
20950:55137,855,209,25746,955,53202,20554,27116,302,76
18663:5969,54114,13982,17,224,15615,17064,30954,236,1245
36563:111088,44,22365,44883,80563,4770,6218,75538,2513,18931
6202:429,1709,375,25538,9354,102256,2115,559,4697,4967
40195:4288,23571,1119,35427,83695,114,30,1362,5117,245
11660:449,17839,17,1476,749,84,302,29,654,1102
32893:4672,661,34073,2318,168,984,877,2582,14754,719
3551:37932,6441,47764,21659,17038,72445,21833,3177,103985,63990
11554:10041,1527,453,10105,10687,7874,565,4755,17,1455
32776:4589,3514,7787,49517,29087,37507,8694,4797,55337,76
39967:7428,13620,2336,564,32433,4032,1555,19352,5767,698
32751:2669,229,6840,76,10295,5729,5022,10749,564,1276
26162:698,27706,730,35788,48646,45158,74878,650,39629,4364
27112:1136,709,678,76,3088,2024,246,4702,358,302
21120:26735,3751,6439,15494,48106,302,17,3162,3028,5553
36797:124,51315,73575,8236,1451,84854,17,1965,19049,37720
25118:289,2088,370,996,58,17,1804,101,554,8
18561:82018,50463,24032,1472,9914,21,14819,39774,7612,1104
41814:3107,1352,7944,4825,43526,10687,38204,4755,1527,3172
36902:22093,2008,40,7153,10617,3348,698,17,2757,96
26972:3423,113491,78205,826,5935,425,28464,31797,986,17
22808:42246,110147,47048,9419,34123,84082,27528,17990,361,121208
39707:110546,84127,85038,7324,111745,663,27552,97127,5287,932
8912:36000,35653,2561,17,11506,1218,36526,7806,226,70
11222:50369,19544,34240,3630,104,1183,4786,36943,54077,17726
6109:95265,102019,17,9846,15921,6243,953,6503,302,2609
12956:14486,19912,40465,34203,20351,7171,409,236,616,17
15340:3234,17,58,692,749,1476,495,302,654,29
8984:9738,297,352,29417,60889,9725,78059,76,17,302
29133:19681,8115,25145,68408,8914,911,43392,73723,10981,49538
11193:26360,225,429,49767,25434,58225,20998,17,76,12090
4760:24317,76,361,866,5398,15337,11612,2265,1913,17
29387:19291,71615,27463,7,30526,23108,654,302,17,76
39555:441,371,10792,1002,10370,8928,16465,1256,5574,4513
26174:1181,8003,19465,17,650,2338,22,2626,1499,1220
29497:14437,5355,25462,591,17,302,1804,554,58,654
18212:7785,5421,4453,21684,76,17,1762,564,1069,375
16929:10316,15337,5398,20360,8066,1902,13312,11612,2724,27929
21448:709,42443,2168,34149,72613,3,239,2868,726,17
12998:14541,182,17,53938,24218,32256,155,4173,26649,58
4910:185,3234,17933,953,128,302,239,749,29,17
10758:4364,730,2583,899,17,1606,4328,888,6793,4499
32215:7409,4686,1851,58915,85420,53231,44643,6732,6708,8566
17007:654,29,3234,239,749,354,17,84,302,1102
9159:353,3216,710,16492,17,245,294,4268,302,1951
14863:47553,327,1890,3039,1402,83135,239,2868,726,3
32185:44371,68182,32976,68694,83482,110628,76,654,17,302
15288:11146,568,32254,128,17933,84,1762,3,239,1102
32165:30056,24431,65873,10648,43332,20302,98,3307,17,56538
4934:157,1352,4600,10041,7160,10687,1527,840,4755,441
17074:95682,102939,1749,4021,49224,86900,13696,112782,37082,4639
10655:829,278,17,84,1499,22,1044,2430,354,302
9238:4326,357,431,17933,3,726,239,1344,866,17
10580:19871,27666,7021,17,76,17567,41,1091,11861,736
32032:16632,1847,114940,84800,4173,1550,22726,2876,45,302
9381:2265,1913,109234,111386,100179,2139,76,361,40263,62347
5766:6906,15419,42870,9095,76,2406,14404,5693,8226,1176
29763:2200,674,182,8811,224,45076,1012,13360,23678,48397
18101:5189,2582,2318,19712,931,15179,15460,13917,710,17
24669:1140,3041,22312,110741,105321,42440,2880,12727,22738,4825
5721:578,17692,17,654,302,6929,6582,11194,7667,699
22483:20114,17,13681,4702,239,3,726,29,1535,302
21722:79519,422,1348,10316,394,7194,190,239,2868,3
26816:2399,21008,78375,16124,25317,34811,46400,20248,51905,30137
26783:76964,84037,86380,42462,873,1825,17,431,2583,481
9499:64290,7471,85980,654,17,5794,2966,13470,4246,962
22465:2241,3423,217,5295,39924,32815,44222,44714,3516,6836
4951:986,1205,44666,508,3618,827,1970,3159,76,1410
17993:17,9480,7905,726,3,239,1685,18,654,27705
10346:8167,51326,9411,8843,104666,1398,11020,238,7742,17
10317:327,30634,3039,1127,83135,431,49309,726,239,3
17208:805,385,22801,4979,5726,33223,39619,28166,56217,654
13080:86137,63072,42111,121481,26971,4784,28385,22205,1144,654
13613:500,560,10442,11,591,87119,17,554,1804,58
15201:25181,25712,1326,17139,29378,5403,1937,429,1876,10142
13526:103170,4708,58647,1460,168,1326,31890,39654,1937,76752
17254:84943,30771,105897,111262,41887,40638,30254,32824,76,302
9666:110603,398,11644,24156,5598,9629,2934,17,654,76
9680:4833,3527,69898,103689,7801,901,1126,1140,1023,76
22382:1455,12100,50772,17,302,19352,32433,7428,5820,4032
26410:97608,42375,74023,2124,44663,40299,10937,6071,866,76
14967:361,13277,17191,29221,1764,31290,100575,115879,93,8995
17266:3751,441,3158,902,103542,302,17,5553,2060,3730
17844:12332,22002,3477,138,17,1155,1600,367,349,5604
9757:59623,48361,23599,44199,7698,8001,12129,45133,75402,10273
3295:5097,12227,17403,1730,48165,2265,96,6916,500,10039
1391:26376,84296,104871,5741,1310,16935,17426,116500,70612,32
31016:669,109323,102276,120821,9674,8322,23922,66557,24933,16965
30264:2000,9227,100630,17,616,901,179,3841,1023,1126
21967:24835,81084,102733,35847,38438,29325,19419,51760,59844,48249
24917:53444,18321,155,20710,51044,3584,120890,75644,105055,3750
42310:5145,441,710,61133,5287,4487,4513,2302,1340,5117
24731:322,22062,17,302,4816,470,11535,3505,4008,654
10200:3506,1524,2403,970,774,2714,2696,1827,17,76
26772:27874,3543,28951,76,176,1551,1435,3789,802,1790
42033:3717,70394,48092,2414,76,6916,3184,1388,500,40
9834:65,5010,2583,17,616,2185,3429,1001,294,327
30934:5182,15583,1220,616,14380,302,17,3730,591,654
30304:11584,931,825,87034,736,16084,11861,2484,1208,1091
30921:82018,24032,50463,56207,54781,7612,14819,68947,85656,39860
5398:51444,32160,654,302,10640,1444,182,12023,215,14910
30309:107167,59061,32934,44020,112060,13501,3972,8667,28464,986
22060:1126,1405,29152,2657,7869,17,3280,40216,5084,3197
5097:1644,17,1890,16487,508,176,3789,1790,1551,1435
22286:1196,2162,289,17,86,356,3163,5514,3017,654
30825:317,6708,262,48106,17,3730,1832,1462,2618,654
9984:14914,29024,46837,74617,12690,112549,45073,96683,42520,12550
30670:128,3632,32,554,17,301,302,654,138,616
13087:5120,1787,16263,36553,5565,26859,10762,6039,8113,26886
1721:119968,96,6215,34700,42441,4697,375,559,9916,8739
15166:1913,94780,2336,24482,7736,7031,2265,1069,698,76
22245:28632,37647,2312,48210,40142,47346,82402,27209,25740,24118
3329:12090,429,22682,55661,37524,98585,105339,225,2703,26360
22165:5459,4017,116117,302,17,380,1622,521,449,8
22226:18691,67394,63032,1551,9289,11563,8211,18953,64960,92916
26641:48904,4627,654,17,511,3855,301,4542,10,501
22184:17,395,2433,797,1937,29,45,302,654,1550
13195:8194,1058,37121,17,13241,12601,952,2669,1276,302
1588:41429,3886,53,109588,32297,9236,1503,1119,84,46420
2058:12597,121818,48197,3440,65161,8794,25649,17944,12495,93408
10117:17091,23398,5604,118173,17,42701,2083,211,5715,1348
26639:1730,3131,5097,2139,2008,1164,10039,3568,4743,4880
13177:24761,52060,22811,22887,17,1876,8861,14750,12253,236
10084:3183,3068,91352,52056,10662,301,60464,76,654,17
10051:40465,8682,409,35144,20351,7171,11655,31850,302,56594
10132:10985,65,327,87795,2429,1287,3304,17,616,508
17448:1131,12190,3373,1930,69325,3864,97351,24723,59478,91221
30622:12597,48197,93408,3440,1617,8794,12495,25649,654,17
26569:2626,395,654,17,302,194,690,66,542,1239
3320:3196,14793,6754,840,157,27070,2548,13995,197,1566
26545:27209,31342,48210,2312,44968,100096,21150,57728,28632,40142
9892:11887,29999,12165,37528,59900,16263,564,2302,2717,76
30927:2151,9735,749,116,17933,861,42366,899,656,726
22326:75960,59127,110684,23913,29819,18045,48271,39547,21718,113412
38362:65,102019,118539,17,1382,1499,1790,354,327,302
22003:48,1187,3133,9900,17,496,899,302,1119,7869
13469:500,16869,4304,654,749,239,3234,29,17,302
1412:2013,5459,1329,17,302,380,449,521,138,654
17267:36371,12071,47989,17,891,449,2375,1468,68936,9332
1397:33017,986,140,81,4021,17071,7585,2307,3423,1888
31113:13623,62038,28648,654,302,17,76,77473,57592,48683
21931:1761,8837,39958,29,9745,1202,17424,94897,113497,18792
5527:5567,179,65,899,1023,1126,901,239,17,302
13596:1435,1131,17,54,1790,4542,1551,301,654,81543
31386:31390,5462,55544,224,40143,3588,35630,37504,182,17
24715:245,1187,1119,25545,20192,66022,90497,46479,60068,716
24981:29,58,84,3234,239,17,654,302,354,866
5048:17546,6491,500,493,578,813,1822,2292,13069,650
30164:24262,22351,118688,114929,52854,66125,49244,22079,116512,45670
30111:85766,17,4604,287,5699,131,947,908,3661,931
30085:5578,13780,18187,90906,56323,104116,17,749,1476,3234
5644:43652,104930,1397,5555,4889,7407,810,370,533,5975
29968:44784,19648,11543,65719,2401,8476,8554,19881,32106,4023
31462:986,2069,11645,47041,5916,1622,449,380,521,6545
31475:46671,8964,1890,25911,76559,17933,726,2868,239,3
5645:1302,2063,17,76,9106,17850,11762,2743,5857,2829
26238:398,696,1344,19878,63313,31227,22,1331,33606,50561
25000:674,302,81,726,239,2868,3,354,542,17
17164:698,5048,10048,63309,226,81,11506,3105,7806,70
15221:12486,1099,28541,8009,5180,39348,15380,22203,9045,508
21714:119847,35499,8916,3681,84727,12720,57433,98090,4755,23580
17158:509,21163,542,58005,32548,3145,11468,3224,9462,14653
1204:17,654,58,3234,749,302,2030,146,674,61
31744:2765,15583,17,654,302,749,616,58,3234,273
2804:714,19656,55544,3288,3250,1382,224,94,182,17
5922:58486,48350,866,1102,1499,861,239,616,84,17
21599:77319,20043,1949,27420,13910,302,730,2538,4328,4499
14864:510,13030,17,302,53322,944,39,654,1362,29
13062:2656,9093,5998,939,2026,49357,14636,73537,8,36227
29620:1587,4669,211,43682,17,302,58,616,654,591
21551:100084,71500,13050,24060,80127,100977,38297,49056,115290,48623
21518:5028,111142,30,356,1685,116,239,302,891,726
26842:84151,3878,32632,76,46579,17144,25271,12218,42041,89935
21505:262,217,39924,81,7516,381,6836,780,17,3516
6002:7993,3017,5514,356,86,5925,202,46949,81709,92724
10844:2370,2848,57205,33393,32910,18375,39801,1888,4740,7585
29561:986,834,14890,67418,17,901,1126,94,1382,508
29549:168,1302,1400,2153,431,873,2583,7048,760,5480
13025:117672,285,60473,45270,92251,63317,654,76,302,17
9141:1352,1527,3107,10687,1206,2694,4755,4825,2880,189
26181:3244,16992,38098,9354,27629,13684,12223,93,22424,76
