17165:32,17,568,356,302,616,654,58,8,542
17178:41038,45900,20769,92781,111199
17191:3599,17,226,14929,654,564,70,302,616,508
17193:947,931,17,1825,8,245,718,84,302,1382
17195:616,17,394,483,302,654,58,8,591,650
17208:5726,4979,385,10543,33223,805,13133,22801,18892,28166
17241:119,17,124,302,654,616,84,521,8,70
17243:70,17,302,226,654,138,616,84,76,354
17251:10752,168,719,1326,8860,6651,10267,984,661,76
17254:30254,40638,41887,20888,32824,105897,84943,30771,111262
17266:654,17,302,58,616,29,84,1102,354,8
17267:1468,2375,17,70,9332,1535,787,654,1023,542
17272:17,76,58,302,654,616,84,29,8,650
17278:2548,2512,840,157,3196,17,10541,5111,654,564
17279:8529,8772,533,5975,4671,911,17316,10981,74204,10180
17285:18645,17,1299,60324,8,78240,70311,1679,39788,22058
17297:2868,17,1152,302,654,616,58,518,84,29
17328:76,17,302,654,616,564,58,650,8,84
17358:17,302,654,58,616,84,8,29,76,1102
17363:17,616,302,654,58,101,8,363,518,902
17378:85097,5292,89419,15190,14255,1419,43006
17412:21137,1002,2548,19299,891,1446,65056,11973,931,89220
17415:331,17,654,302,58,29,616,6,76,363
17418:6694,42938,97178,40013,1351,30941,7869,1002,20642,104003
17426:21161
17440:542,2139,17,616,302,654,58,564,76,15
17448:59478,24723,91221,89118,94409,21203,42146,97351,815,96620
17461:19523,8772,17316,9435,8759,3034,36218,7622,17908,203
17473:7011,17015,882,4995,12110,65757,78193,21243,84362,110423
17474:347,885,16995,19829,31315,33572,76,698,23970,17
17475:17,654,58,302,616,29,84,8,650,76
17477:76,866,17,361,302,654,2139,500,616,58
17484:12721,4965,353,4993,95159,203,6210,3039,8,542
17492:17,302,654,29,58,616,84,8,1102,650
17498:21277
17499:41412,63712,98858,12929,3723,50378,45611,104100,21279,15284
17513:76,17,302,654,616,564,58,650,8,84
17522:1435,8011,508,17,20330,1023,1382,8,76,302
17528:542,15,17,616,302,654,58,8,518,29
17530:5604,367,17,616,58,302,654,542,76,29
17547:13586,37085,7376,29728,29284,1415,17,25256,17295,302
17549:42061,11841,1754,337,77581,805,385,45975,120518,11401
17551:2140,1606,17,12776,4364,518,8,119,2966,327
17556:9015,827,2700,93353,70,81,8453,61658,26162,1888
17562:32,17,616,654,302,58,542,8,15,564
17576:533,9054,4889,1397,2510,5975,14268,603,6311,4656
17579:21419
17591:67425,54606,72171,61279,89928,17822,54442,5584,21439,54989
17592:5567,1326,17,508,302,76,8,564,616,168
17606:616,17,302,654,58,508,301,363,8,84
17620:68359,21489
17624:17,8,302,84,654,1102,616,58,518,29
17625:4755,1460,5975,76,1352,17,3034,603,2543,508
17626:521,17,138,70,1462,302,616,654,1023,226
17642:21528
17653:924,1592,12508,26722,17,669,8725,901,17692,8733
17671:3642,518,84,1039,1102,1009,736,17,302,14728
17688:17,8,302,654,84,736,616,58,518,1102
17689:17,84,302,8,654,1102,616,58,354,518
17695:17,302,654,84,616,58,8,29,76,354
17716:17892,20091,20403,24432,33075,31892,26389,75817,16486,34042
17731:24547,48613,26176,21666,83875
17749:17,866,302,654,361,616,58,84,76,8
17753:302,17,654,70,138,58,616,81,29,84
17779:17,302,654,84,58,616,8,29,1102,354
17792:26201,24951
17798:18530,58555,41365,262,17,2265,1164,719,1913,76
17810:273,17,302,654,4671,3039,8,58,616,7622
17812:17,302,654,616,58,84,8,32,899,327
17813:2121,1360,17,807,654,1099,873,650,302,245
17831:49001,64423,21825,44510,56263,29778,92244,92830
17844:367,349,616,17,12332,58,1535,654,354,70
17863:91488
17867:21878,95446,3034,4858,27696,1397,108600,1167,68371,26888
17869:1081,72,168,5480,719,984,8860,661,463,1326
17890:6906,7981,20836,24467,43400,16701,20416,50749,2406,28227
17897:17,302,654,58,616,29,84,8,1102,650
17905:4707,2272,17,302,58,654,616,8,289,45
17919:2223,542,17,616,302,654,15,564,518,554
17921:2292,6491,17,4802,616,18239,302,654,76,58
17922:873,986,17,654,302,616,84,70,8,58
17925:21975
17926:22055
17936:121146,96467,40807
17937:22003
17972:70,17,302,226,654,138,616,84,76,354
17974:66423,121346,5581,82949,7006,22255,107759,83008,17925,394
17993:1685,17,18,302,616,58,654,650,542,285
18005:22103
18030:84,17,354,302,654,1102,8,616,58,518
18039:76,518,17,8,302,616,654,58,84,564
18042:834,17,508,1023,9696,70,542,8,616,58
18046:43562,22156,168,1528,1131,5480,6772,14754,719,5557
18068:22201,10923,26292,64949,120409,79803,103517
18070:245,17,4268,1744,774,616,302,8,15,518
18089:54620,33408,79256,32827,74445,225,654,17,21001,1684
18090:8928,441,16465,4513,1002,1744,3506,1256,6315,5083
18101:710,17,245,1744,302,508,8,441,931,616
18123:361,866,17,302,654,354,76,29,84,58
18127:81,17,535,76,616,302,654,262,564,58
18133:6496,17,654,58,245,518,616,285,15,542
18146:15158,1471,1987,1690,699,5214,13090,8579,288,10686
18147:17,302,654,354,301,84,616,58,8,245
18163:17,654,302,726,3841,58,616,29,84,542
18165:17480,17,1684,616,302,654,58,564,736,23995
18166:6,285,17,302,654,58,616,29,84,8
18182:17,302,654,84,58,616,8,29,76,354
18186:17,616,302,654,84,58,866,8,518,29
18187:22408,48548,51264,884,92553,101345,104305,25155,119519,1131
18195:22422
18200:500,2967,81,17,226,70,76,508,616,58
18204:22435,177,11497,22655,69494,66537,103120
18208:4671,12861,8392,19152,9189,862,2543,1011,5641,17486
18209:12373,25620,19845,22155,62468,7243,115887,1832,4032,11434
18211:17,84,302,654,616,8,58,518,1102,245
18212:1069,375,17,76,564,616,8,58,654,302
18261:48809,22509,39095,71764,5328,106016
18272:103947
18273:81,3137,17,780,76,226,302,262,616,70
18284:58,17,654,302,616,101,301,8,84,518
18306:654,17,302,58,616,138,29,84,363,8
18311:1888,81,140,226,3423,986,1749,500,780,1884
18316:1525,901,85496,2064,704,73150,1970,94176,33162,14961
18322:1352,189,4755,1527,3107,2880,10041,1712,3172,378
18334:22619
18337:76,58,17,302,654,616,486,29,650,8
18360:70,17,302,654,616,226,76,8,58,84
18365:10836,81305,103032,22670,40109,44905,69347,75813,1446,76825
18384:616,17,224,302,58,654,8,650,76,84
18392:616,17,58,302,654,8,861,76,518,84
18394:1816,4982,58929,113192,73108,38682,5331,1460,117921,56707
18404:17,285,302,6,654,616,58,15,542,29
18405:1208,17,8,931,508,518,616,1023,245,58
18411:3599,4481,17,2816,616,564,8,302,654,508
18416:17537,10664,30991,9662,5738,14754,4357,9413,45147,96171
18417:17,616,302,654,29,58,84,8,650,76
18433:98233
18491:35088,23699,53208,17,22872,81,8482,109097,112948,780
18496:10902,168,719,984,463,8733,5488,1400,1230,574
18505:3081,2495,17,616,58,76,654,302,101,542
18510:861,17,162,616,302,654,58,3234,29,542
18525:22927
18545:2557,373,1410,17,616,8,2733,76,302,564
18561:21,654,14819,302,17,616,15,7612,542,518
18571:302,17,654,58,616,363,29,84,8,650
18616:17,302,654,84,58,616,8,29,650,1102
18639:138,17,302,654,616,58,84,70,354,76
18648:13116,75642,6847,73184,84076,32159,23106,121562,202,40
18657:2116,17,38403,38824,8,518,84,114279,654,616
18663:1245,17,224,302,616,654,58,650,182,3448
18666:76,17,302,654,616,58,96,564,650,8
18686:76,17,302,616,654,564,58,650,8,84
18690:533,1752,5975,17,61,2548,1397,2510,564,4889
18697:23188,43803,17567,5545,13897,52105,3372,88520,3672,37480
18698:15589,16029,931,53619,17,7667,41752,117058,29247,908
18707:23215
18709:698,199,17,616,654,76,302,58,8,564
18711:61605
18712:28412,55590,120631,44356,23220,74939,77504,29212,2523,38152
18713:76194
18766:17,302,654,58,84,616,29,8,1102,76
18810:654,17,616,58,302,542,29,84,354,289
18815:1790,17,1044,302,616,508,518,654,58,8
18823:5303,17,4032,58,302,654,14026,24576,301,8
18827:2778,13087,30317,1787,76,23470,23396,2600,40,546
18836:873,17,780,302,654,616,58,8,84,76
18845:17,245,616,302,1109,654,58,656,15,542
18852:7397,17185,10842,47516,77881,25479,3372,3672,56612,8321
18885:176,17,508,70,1023,226,76,1462,302,301
18887:50585,709,23490
18901:17,302,654,58,616,84,29,285,8,1102
18944:48673,23568,118005,89870,88818,10118,37715,92508,98498,1357
18965:9276,76445,46123,23593,61320,82547,50496,111132,109033,508
18999:23663,289,6,58,6759,84,101,564,194,518
19001:17,302,654,616,58,84,8,29,76,354
19006:71800
19010:302,17,654,29,58,616,6,84,736,8
19019:138,17,302,654,58,1109,616,84,70,8
19022:81,3423,17,780,262,226,76,302,654,58
19025:69217
19030:77010,23715
19032:76,17,873,302,654,616,58,564,650,8
19043:112354
19046:23748,9383,97380,110825,25787,74069,53924
19048:1330,17,654,616,302,76,650,138,58,84
19049:1827,2714,2403,774,2696,3207,1524,3506,970,245
19050:72193,65531,23753
19051:302,17,654,58,616,29,84,8,650,76
19062:86,1468,17,616,654,518,302,289,58,3017
19065:5741,16935,26376,17426,1310,34309,32,17,402,302
19069:96922,8786,80381,75461,33309,1002,5287,15335,2715,10660
19070:99506
19094:7703,24599,4239,17,58304,353,76,15,302,224
19095:2897,17,302,616,58,1023,15,650,6,364
19096:1009,4880,17,8,518,2139,616,564,813,84
19097:2848,2265,1913,76,654,58,17,616,302,564
19102:17,302,616,654,58,650,84,29,8,76
19129:94764
19130:736,17,616,654,302,58,564,103,84,8
19144:2957,17,364,76,616,15,654,245,61,564
19148:669,8322,17,24933,76,9674,16965,224,947,13077
19156:8178,7703,7048,12255,6094,109871,28248,34593,106,1164
19163:4755,1352,189,10041,1527,3107,2880,4825,3172,5624
19165:908,3039,17,947,84,302,8,654,1102,518
19174:23963,6040,14785,708,58,3641,1832,3884,1231,1050
19176:2946,17,1405,518,508,66825,1382,245,15,1825
19178:347,16995,23970,885,31315,19829,698,17219,1546,33572
19184:23985
19185:23986,79464,2998,5924,22368,108882,22081,30797,1287,6765
19198:168,5738,3288,76,2318,2153,719,17,984,564
19199:11,2880,17,4755,8,1342,508,84,1352,542
19240:3675,1119,17,1187,58,2935,891,8,542,245
19241:17,302,654,616,58,84,8,29,518,76
19243:888,17,302,654,616,58,76,70,564,542
19244:13216,29487,11188,54563,2602,1991,1007,1002,2292,37386
19246:17,302,70,654,616,58,84,8,29,76
19259:9568,32949,37529,44253,76009,23200,15816,78321,1765,121206
19262:11433,168,661,719,11255,984,1740,2103,8860,135
19265:155,17,654,616,302,58,29,84,1550,1874
19276:285,17,302,654,58,616,29,650,76,84
19277:2548,840,2512,17,3307,654,616,302,542,245
19304:72511
19307:40,1730,10039,3568,17,2139,76,5097,890,564
19308:17,76,302,654,866,84,616,58,1102,736
19309:899,17,48,1119,1187,2162,302,84,654,875
19320:650,17,245,302,616,654,58,76,8,84
19328:669,8322,17,24933,76,9674,947,13077,16965,224
19343:24223,61118,93612
19354:14470,17,262,40,76,358,62,1196,10684,45
19355:3902,654,616,58,542,285,61,138,2139,17
19356:24243,40529,78395,59903,111200,30606,4731,63060,377
19357:24246,3262,58982,84430,16387,2405,46724,16424,12022,31295
19400:17,616,302,654,58,84,8,29,76,650
19405:47352,89966,10333,54903,12009
19410:2048,4600,32307,17,24565,20355,5145,931,76,1382
19422:76,17,302,654,616,564,58,650,8,84
19433:78718,24380,535,68645,52732,656
19434:238,17,616,302,654,58,650,564,542,76
19443:103727,24397
19444:20288,5538,17,2139,238,81,76,564,358,508
19446:508,17,616,8,302,58,654,564,76,518
19447:225,17,654,302,616,542,388,58,8,564
19448:6901,76,8783,4146,684,1651,10692,2528,4093,5357
19452:17,29,302,654,354,616,58,84,787,8
19462:947,17,4268,146,245,302,616,8,654,84
19463:53265
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,302,76,654,866,650,58,616,84,29
19475:6916,13312,500,81,564,24453,698,245,76,358
19476:24454,16846,5975,11538,55534,65620,81306,13443,59321,603
19482:542,17,302,1023,1405,616,654,58,8,518
19498:45236
19503:107651
19517:17,302,654,58,289,616,84,363,8,29
19528:3137,81,403,17,13596,15535,8617,780,5767,302
19541:7858,3221,24550,3810,16504,33927,70743,14814,37879,24151
19544:18453,20915,1405,24562,21366,21486,826,902,327,13635
19549:1475,17,302,58,616,654,542,554,16675,15
19554:17,616,8,84,302,654,564,58,736,518
19582:112843
19583:13789,49565,81329,24618,17510,710,37056,27454,1193,80425
19626:17,302,654,354,81,84,58,616,8,29
19646:66248,24737,118600,1353,11803,51913,51782,3231,96106,65
19680:24806
19682:238,17,402,616,302,654,58,1140,542,650
19692:119,17,2140,124,302,8,84,654,518,616
19705:24850,73512,7003,101,38403,13060,34325,20103,121357,120421
19707:229,81,17,780,3739,8,654,302,616,70
19757:238,262,40,17,76,616,302,654,564,58
19759:245,364,17,168,616,302,654,15,542,58
19763:50092,86057,104027,95514,19065
19764:654,17,302,101,58,616,29,84,8,289
19768:24948,3526,52262,103858
19774:367,13400,17,616,70,58,76,564,226,1535
19781:354,17,302,654,84,58,616,29,1475,301
19788:401,3297,302,17,58,616,654,650,29,84
19814:46648
19832:418,790,10567,25062,21813,105905,77989,8,17,108382
19847:654,17,302,224,58,226,616,29,84,8
19852:72888
19881:25156,43117,98550,2140,4107,71495,101255,95947,34971,76952
19882:17,302,654,84,616,58,8,947,500,76
19887:25168
19893:358,17,302,616,654,58,76,650,8,518
19950:14612,25301,16029,105623,787,27788,1077,1508,36091,8
19965:65845,88298,55896,19496,6874,103,209,650,29,302
19983:38214
19985:654,17,650,302,58,616,29,76,84,8
19996:17,302,654,84,58,616,8,29,1102,354
20059:301,17,654,302,58,616,1558,84,1089,8
20067:48781,83015,53590,77037,3595,1119,18025,4364,9761,64438
20073:546,826,17,4880,76,302,654,616,2139,8
20074:6783,4274,20959,19615,19883,4268,21438,245,518,131
20075:6378,2935,70,1152,654,1119,736,138,780,238
20094:2946,6240,17,1119,508,486,1382,947,931,32
20095:8,17,84,518,302,616,654,58,1102,101
20115:25596
20116:25598
20120:63145,25604,95704,23116,28915,9088,117416,3142,38360,98913
20125:84291
20160:3177,11467,168,719,226,297,5738,76,1326,2068
20161:76,17,302,654,616,564,58,650,8,84
20166:30,17,302,654,616,58,15,29,5548,518
20183:924,1592,6337,29214,104335,12508,2123,17,2547,86115
20206:14754,76,168,719,2153,1326,984,564,2275,1460
20208:25753
20220:17,302,654,616,58,84,29,8,76,650
20233:69200
20234:302,17,654,84,58,354,616,138,29,1102
20257:2703,17,11310,70,301,327,138,1535,58,698
20268:25865
20294:38966,86029,104953,61982,25913,91212,88215,1091,56463,52583
20299:6704,16592,12914,14316,43577,5723,1440,3421,53338,1656
20304:75774
20305:669,9289,4320,17,8322,76,226,70,873,931
20316:17,302,58,654,616,650,84,1102,29,8
20319:116520,109250,108848,88976,25954
20322:56219,101,1023,5017,5287,2266,107413,5117,101831,14762
20327:39206,25969,59670,80321
20333:952,17,654,616,302,58,518,61,542,1403
20334:76,564,17,616,302,654,58,650,8,736
20360:302,654,17,866,58,616,29,736,84,76
20378:17,302,654,616,84,58,8,947,518,76
20379:13419,3054,75530,3477,12332,11629,76,25910,367,17527
20380:17,84,899,48,1187,302,1119,245,654,8
20381:74422
20394:23967,28605,26095,33264,110318,54099,113362,9915,28760,58923
20395:696,4339,17,302,616,429,654,58,8,84
20409:26118
20420:82633
20438:15202,70580,52245,96578,109921,30942,28323,8563,4943,32568
20439:39462
20440:40659,46844,4110,4146,9314,59009,10692,10302
20441:17,302,285,654,616,899,58,182,409,1245
20443:32,1109,17,302,616,654,58,542,15,8
20456:262,17,302,654,616,58,650,76,3144,542
20463:6549,20776,99039,16372,26206,302,8845,44065,93628,1476
20465:542,17,616,302,654,58,15,518,8,564
20466:7334,9594,4671,14259,7468,1468,1077,17,7622,327
20473:1372,6311,22436,9054,20442,16223,30936,31045,8176,3633
20497:87034,6495,79575,1091,17501,175,22108
20498:518,17,8,84,616,302,654,58,101,1102
20507:533,5975,1397,9054,2510,4889,603,13341,6311,14268
20512:3509,2374,8,17,1352,4755,616,564,931,710
20520:31227,26302,31467,24208,13181,1131,82241,23370,6774,17508
20544:26356
20545:564,17,76,616,302,654,8,58,736,542
20546:17,654,616,58,302,76,8,564,84,518
20547:225,17,429,616,654,8,302,542,76,58
20549:2059,4292,17,616,15,302,654,518,58,245
20550:59049,41826,70830,35005,82493,11080,116626,48660,17,899
20553:654,17,866,302,58,285,616,29,84,76
20555:26372,302,1804,268,58,1305,1403,3539,902,861
20556:669,8322,16965,17,24933,30815,13077,9674,6856,76
20572:564,986,17,616,76,302,654,58,8,117
20582:3297,17,302,14885,7360,616,654,650,58,76
20607:302,654,17,8,58,616,84,29,289,285
20624:15176,8548,29185,34537,93329,17,289,1109,1245,10785
20628:84,17,15,302,654,8,616,1102,58,518
20655:17,616,2733,302,654,8,58,5767,542,564
20684:81,17,780,262,226,302,76,58,616,654
20685:4904,616,17,654,58,542,302,518,15,564
20697:698,168,76,17,719,564,616,81,984,2139
20720:26690
20721:17,302,654,84,58,616,8,29,1102,354
20735:23773,4051,51669,27951,53415,1405,28809,76272,564,363
20736:774,245,17,1827,2696,2714,2403,4268,353,616
20752:738,11800,12791,64628,82549,56113,51035,12115,17519,13504
20756:13126,17,76,84,138,179,1023,70,81,238
20761:54996,26756,568,30128,18757,8776,88772,77007,28170,20614
20766:32,17,616,654,302,58,542,15,8,564
20790:80620
20807:26843,80832,83362,67928,39048,66768,87666,84057,94721,48420
20809:347,1546,42870,3878,17,17376,76,698,226,12781
20810:90198
20812:1002,5117,245,17,1744,518,441,4268,564,508
20846:26901
20857:76546,56755,21187,29692,62839,26914,6531,31022,83521,99048
20858:9054,533,4889,1397,2510,14268,6311,4656,85280,8640
20872:1696,81,76,40,17,508,2139,262,564,542
20892:138,736,17,302,654,616,84,58,8,564
20906:1495,6503,8660,15921,17,24608,409,8,302,13889
20908:2265,1913,17,76,361,302,654,616,866,58
20911:295,17,518,8,542,654,616,245,1119,508
20912:27049
20918:162,17,302,654,616,58,29,650,542,84
20926:17,899,861,616,302,654,58,84,48,8
20932:104895,89746,27079
20950:955,27116,20554,53202,110158,3144,58,302,1987,17
20954:65576
20973:542,508,17,616,302,654,58,656,8,518
20985:546,17,709,302,616,654,58,542,76,361
20990:226,17,70,616,76,302,654,58,81,138
21028:17,302,654,616,84,58,8,518,76,29
21029:25793,39390,54625,2275,29064,120407,89779,37666,61267,2153
21030:698,96,826,17,76,616,2414,654,564,58
21032:650,17,302,654,616,58,76,8,29,84
21033:94,17,131,654,302,616,354,58,84,518
21037:40,76,17,564,4239,698,302,616,654,2139
21080:1405,17,616,302,8,518,654,15,245,449
21082:9354,12637,64,42440,3041,10503,13960,67574,48208,88524
21084:21438,4274,20959,6783,518,616,32,327,37348,94
21120:654,17,302,58,616,29,84,1102,354,8
21139:26003,22232,4660,7926,20442,2215,7622,8772,41569,27443
21140:17,302,866,654,736,58,84,616,8,29
21148:46059,90964,92963,22561,32677,8860,12870,27457,93709,96447
21149:1239,3223,616,17,302,654,58,861,542,6
21151:236,17,1344,302,616,654,58,650,76,1220
21160:70,17,226,302,654,76,616,718,138,84
21164:76,17,354,302,654,616,58,84,650,564
21196:21750,62112,27551,121668,63718,89750,83103,74448,94151,650
21207:429,225,17,616,654,8,302,58,76,542
21220:4755,3107,1527,4825,3172,1352,10041,2880,189,23191
21246:17,302,29,654,58,616,84,8,568,1102
21256:7096,3952,18280,38085,45368,28525,102055,36039,48286,64104
21259:76,17,358,302,654,616,58,650,564,8
21266:17,302,654,58,616,84,29,8,239,1102
21272:1267,17,616,302,245,654,354,15,8,32
21288:182,17,224,302,654,58,616,650,1245,29
21317:378,17,8,508,76,302,654,616,84,518
21318:9505,102752,27759,88682,41822,88231,226,1790,375,6311
21354:27832
21384:16312,12351,52789,61213,20762,95387,7040,12573,14569,32
21401:60376,119223,8211,7793,115535,91935,112029,108135,20806,107039
21423:27961
21447:5555,43652,104930,28017,13269,533,53686,62353,6872
21448:17,302,654,58,616,84,8,358,29,76
21469:17,409,616,119,654,58,302,8,518,542
21476:122790
21505:780,81,17,616,302,654,58,70,542,650
21514:40087,17698,44624,12545,28138,14946,99869,68220,45988,74956
21518:17,302,654,285,58,616,84,29,8,76
21531:88868
21542:4292,574,168,245,17,76,3484,2139,698,1987
21543:1435,8069,17,508,2548,840,81,2307,4626,8
21551:24060,80127,68737,38297,88379,28196,49056,48623,71500,13050
21570:70969
21585:2265,1913,76,17,6387,361,22856,2848,302,866
21599:888,17,616,654,302,58,76,542,508,564
21604:2265,1913,17,76,361,302,866,654,58,616
21608:29,17,302,654,1119,58,616,84,8,76
21617:302,654,17,58,616,76,29,84,8,289
21631:35689
21633:598,17,6439,302,616,58,1097,542,654,650
21637:109239
21670:86918,118289,87904,84630,73675,28415
21689:28457,1353,45659,120542,67001,34531,87569,2061,5998,2733
21712:616,17,58,302,654,554,8,15,542,650
21713:17,302,654,84,58,616,8,29,1102,76
21714:28493,98090,57433,49207,44344,111265,4755,23580,78967,14085
21722:17,76,302,654,224,616,58,84,8,650
21723:76,564,17,302,616,285,654,58,698,568
21732:25475,46982,28532,95983,33919,95482,61920,18959,57550,96115
21737:5512,27070,840,50561,20614,28681,17,2548,787,157
21745:53508,28555
21763:302,654,17,616,58,29,84,8,650,76
21774:120754
21787:15,17,245,616,302,654,58,542,1405,8
21794:3841,17,1871,302,654,58,616,29,76,15
21796:48821,82724,117689,114789,1858,101282,11155,85041,80990,39407
21834:1412,17,8,84,518,616,245,1382,947,787
21838:62,17,1326,302,616,76,58,654,1131,564
21853:1499,17,1277,616,302,58,654,518,8,542
21868:138,17,302,654,58,616,84,70,354,29
21869:669,2983,11973,11008,10451,17,76,35561,8322,1002
21908:17,302,654,29,866,58,616,84,8,76
21912:76,17,564,508,302,616,654,58,8,1382
21931:6102,30330,13186,1761,18792,33218,29,9745,32044,1119
21932:28911
21933:10039,1730,5097,3568,2139,890,17,4743,40,76
21934:68378
21941:5587,2559,16229,20300,2142,245,39395,353,33882,1524
21943:2399,22365,7338,5509,17,76,18190,46540,508,81
21944:12859,15,101,616,17,654,2030,61,1196,322
21945:28936,121729,72248,60977,69230
21947:17,58,302,654,616,84,29,8,76,650
21960:75952
21967:2946,17,508,1119,32,947,1405,486,1382,518
21968:301,17,500,654,302,58,616,1744,84,76
21979:23581,236,3731,3448,10075,4203,10641,776,6673,12253
21993:986,2548,17,81,226,654,616,564,70,302
21996:90465
22003:899,17,48,1187,302,84,2162,654,7869,354
22012:533,8772,5975,30936,5372,4671,10981,603,2543,911
22016:17,302,654,84,58,616,8,29,1102,354
22017:5670,1730,866,616,10039,17,650,361,654,1023
22029:81,17,780,616,76,302,654,58,262,226
22030:33864,29102
22036:1550,17,302,616,654,58,2266,650,8,542
22037:75212,72159,35023,99551,29065,66518,87432,105216
22060:673,17,654,58,302,29,616,542,6,15
22080:4372,17,76,2579,508,542,654,931,70,61
22085:2162,48,899,875,1187,17,1119,6450,302,84
22102:47326
22109:17,616,302,654,58,84,8,101,861,518
22111:429,17,302,616,654,8,58,542,518,76
22116:229,17,302,654,58,81,915,616,13420,780
22124:986,348,17,81,226,70,302,76,616,654
22128:62850,10600,12254,17112,2318,661,416,7821,15949,42588
22158:866,17,302,654,361,891,84,58,616,76
22164:17,70,138,226,302,654,616,58,84,76
22165:8,17,138,302,84,654,616,518,58,1102
22173:2169,56693,28416,29335,40825,107292,60059,74713,70335,33851
22176:1205,2917,1410,3618,827,1340,1002,441,245,4444
22184:302,17,654,58,29,616,84,1550,8,650
22198:238,17,394,616,302,654,58,1126,542,8
22201:40,76,564,17,698,302,616,654,2139,58
22213:1360,2121,807,1099,17,12710,650,363,873,119
22222:1119,17,1389,1187,245,302,899,8,4487,84
22226:9289,11563,18953,8211,8321,226,3789,1790,1435,6503
22236:97,17,302,654,58,616,29,76,650,84
22245:2312,48210,25368,40142,23595,25740,28632,22059,40,17
22246:10886,36918,11614,82348,43116,59908,103649,40288,24050,76229
22251:550,81,780,17,5767,3137,8511,16404,731,2241
22262:8660,26460,963,6503,17,15921,1495,84,302,8
22263:17,302,654,650,58,616,84,29,8,76
22280:5059,58,654,285,616,162,15,650,4635,302
22286:3017,17,86,616,654,15,518,58,289,302
22299:36475,4339,82875,38234,101336,70740,35953,25237,13652
22304:29136,441,1744,1002,245,873,508,24536,1712,6266
22324:90188
22326:18045,48271,29614,36570,104917,81557,23913,21718,2547,113412
22337:698,17,76,616,564,2266,8860,1400,58,654
22346:17,302,654,84,58,616,8,29,1102,354
22354:15574,51409,7223,49155,29731,8784,109979,940,447,5791
22363:10684,14470,670,76,482,48431,27427,8129,26077,684
22366:866,17,361,302,654,354,29,84,58,76
22372:76,17,302,654,616,564,58,826,650,8
22373:29730,101945,709,26210,73298,28735,1995,38510,1730,54446
22382:4032,17,302,616,8,654,5303,58,84,861
22388:45323
22392:85025,76298
22399:9354,2880,4755,1352,10041,3107,3172,189,1712,4825
22400:8588,81,654,5767,17,780,262,302,3137,140
22401:29791
22418:29816,44020,4131,226,3407,1468,39924,70,42888,39122
22426:29829,67529,114323,101782,33041,99683,43847,23320,6411,108595
22427:17,302,654,58,616,84,327,8,29,76
22430:58,17,654,616,302,29,650,8,76,542
22431:29833,44511,45546,66560,7916,2956,18564,22740,29348,121258
22436:616,17,58,302,654,409,8,650,542,76
22459:17,302,654,58,616,84,8,29,76,190
22464:1550,17,302,654,616,58,8,29,650,84
22465:81,780,17,302,616,58,654,76,70,226
22469:5480,760,168,9417,719,984,8860,2153,1400,1326
22476:302,17,654,58,616,29,84,1109,650,8
22477:568,17,302,654,58,616,29,76,650,542
22479:55974,41236
22483:1535,17,616,302,654,138,58,8,70,76
22492:1220,2848,17,650,302,654,616,58,76,564
22493:106572
22497:18428,29955,28893,38573
22501:361,17,866,225,302,654,2292,76,616,354
22515:63169,67906,88807,2813,111163,1468,35419,289,39220,1023
22521:120756
22523:17,302,654,84,58,616,8,29,1102,354
22533:92386
22538:1955,17,2928,76,363,616,8,564,224,518
22546:8,17,84,518,302,616,654,58,1102,101
22568:616,17,58,302,654,8,861,84,76,650
22574:38986,20249,16783,30111,29454,112535,33623,70292,99574,122467
22575:30087
22579:500,986,81,5767,17,226,731,70,2967,76
22580:30093,1360,81,873,931,826,2121,3323,2937,70
22581:29,17,302,736,654,58,616,84,8,76
22583:30096
22586:61,17,262,616,302,654,273,58,542,76
22592:17,101,289,616,58,654,302,486,8,518
22603:1119,17,1187,302,891,899,84,8,654,245
22624:441,4194,8928,17,1002,8,1744,245,76,508
22639:302,616,58,17,654,29,84,8,650,76
22675:54508,19599,7553,45570,70605,107297,30246,98127,500,36721
22681:30254,41887,40638,20888,32824,105897,84943,30771,111262
22682:65,17,302,654,616,8,84,76,518,58
22685:17,301,61,302,654,616,58,2030,8,84
22691:302,616,58,17,654,29,84,8,650,76
22699:17,302,654,58,616,84,8,29,1102,76
22703:238,236,17,302,616,76,654,58,650,8
22706:30310,440,89392,10369,7732,84,873,17,118961,642
22711:26391,30319,113133,79503,51715,13366,81,34968,52422,2275
22741:226,17,70,616,76,302,654,58,81,138
22748:302,616,17,654,58,238,29,84,8,650
22755:931,710,1539,17,245,873,302,508,1382,8
22759:76,17,236,302,616,654,58,564,650,1344
22794:30453,32547,85996,97237,9546,87382,85906,16782,15483,16165
22799:17,650,302,654,616,58,84,8,29,76
22800:30468
22806:2897,17,14,616,58,15,302,1023,29,5562
22807:661,168,719,5676,984,5480,801,8860,1400,1326
22808:17990,17,2852,27528,110147,76,616,861,22401,226
22823:20615,168,39283,2888,574,1230,2318,7838,72,3789
22824:30517,224,650,542,15,787,29,363,9597,564
22825:30521,44779,49024,121383,11633,28057,115785,80831,245,2121
22835:17,866,302,654,6,285,58,616,29,84
22844:654,58,17,302,616,564,6,29,285,84
22850:947,17,908,84,8,302,654,518,2950,616
22851:30579
22862:39330
22863:4320,26741,30598,18994,3817,40652,69859,78944,40740,76
