19184:18768,74263,37130,23985,104349
19185:38470,23986,122452,111577,23139
19198:168,3288,5738,2318,2318,2153,1696,1528,2582,2582
19199:4755,11,2880,1342,6434,20806,10442,23124,1645,20671
19240:3675,3675,75072,75072,58803,66148,53576,53576,66148,105890
19241:17,656,1890,16107,11447,8964,25911,21555,19550,3943
19243:888,37464,35892,40849,3573,73768,24076,53843,97101,22058
19244:13216,29487
19246:17,70,2030,2030,546,199,2703,4018,2499,1890
19259:9568,9568,9568,37529,37529,32949,37529,32949,32949,45658
19262:296,6894,11433,21719,28920,77964,13590,105391,42748,2219
19265:155,1475,1874,3549,8109,32808,16118,3594,57857,82394
19276:285,285,4820,4820,28225,28225,9372,9372,1122,1122
19277:2548,2512,840,3307,5111,27070,7160,15772,4179,24431
19304:72511
19307:40,1730,10039,3568,890,4743,18425,29972,53895,42756
19308:17,76,866,224,1102,736,361,327,65,1890
19309:899,1119,48,11173,32846,27487,11485,22996,51241,29039
19320:650,245,4755,840,645,4021,26895,7303,27293,20969
19328:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
19343:24223,93612
19354:14470,32837,25000,116949
19355:3902,12404,10651,64043,3254,33327,52327,117733,42177,37238
19356:11887,11887,21158,24243,30632,31813,31813,24243,30632,78395
19357:24246,3262,58982,56511,61991,107060,97977
19400:17,616,1890,8964,21555,25911,19550,3943,8355,31694
19405:10333,10333,54903,54903,47352,47352,89966,89966,6467,12009
19410:2048,4600,32307,32307,20355,20355,24565,5466,55375,97649
19422:76,20490,29221,17191,20325,58679,1015,37677,60534,22353
19433:78718,116768,97373,81957,110378,53094,47562,41824,33418,31031
19434:238,220,20288,20288,3847,10163,9043,9043,5356,24854
19443:33901,60332,103727,24397
19444:1109,20288,5538,3013,16531,1494,2081,46613,22799,39987
19446:508,5084,25174,14402,8930,24958,39307,51027,61835,24486
19447:225,388,9853,12090,13246,15207,36541,28098,87249,65648
19448:6901,6901,14585,14585,5276,5276,29280,48886,29280,48886
19452:29,354,787,947,656,449,4414,5575,5514,2956
19462:947,4268,146,1113,9567,1154,12174,15254,15466,22340
19463:24432,9554,27339,53265,73358,26823,95666,117179
19467:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
19468:17,302,76,866,650,361,358,1344,1069,709
19475:6916,13312,2869,24453,652,92369,78988,57567,51119,21353
19476:24454,16846,81306,55534,85056,79106,119694
19482:542,542,1023,1023,1405,4174,511,511,1133,5553
19498:12586,68903,116973,115529,113937,110405,105639,102784,98184,87345
19503:3043,107651
19517:17,289,289,363,363,367,367,1890,8964,4615
19528:3137,3137,403,15535,15535,13596,8617,40537,26109,26109
19541:7858,3221,24550,3810,2006,73623,61449,84171,76255,61798
19544:18453,24562
19549:1475,16675,11557,31481,55527,24292,15194,51249,20057,103198
19554:616,8,84,564,736,861,398,429,5567,3730
19582:112843
19583:13789,49565,81329,110625,24618
19626:17,81,81,354,731,14003,1330,1330,1890,32199
19646:66248,25718,118600,24737
19680:17642,86678,24806,121526
19682:238,402,1140,1712,3345,1925,32353,10022,27447,52980
19692:119,2140,124,124,1190,1709,12776,4485,4485,3474
19705:24850
19707:229,3739,58434,29233,38909,69749,81253,55934,103869,7489
19757:238,262,262,262,262,40,2414,10163,10163,15928
19759:245,364,168,801,12722,17091,9247,15333,6584,26895
19763:50092,104027,95514,86057
19764:654,101,1930,14314,3864,3751,13419,9003,9041,15556
19768:6490,3526,24948,52262,52519,86816
19774:367,13400,2423,82277,92281,107658,30629,57518,66986,102459
19781:354,1475,14003,32199,18578,75602,15628,31481,11557,73627
19788:356,401,3297,3297,6353,4338,25826,25826,12015,24968
19814:3841,21297,6398,60439,33040,15283,25024,6848,33125,76978
19832:790,418,418,22079,10567,77382,72327,22079,24141,77382
19847:654,224,354,226,1382,1382,1382,4032,5303,1449
19852:25098,41553,72888
19881:43117,25156
19882:17,500,947,2292,2292,3704,1127,932,6491,6491
19887:1287,10985,7549,83449,88298,56665,58339,11602,13562,58415
19893:654,358,709,387,3028,3751,17164,9041,38283,1406
19950:14612,14612,25301,7367,36091,36091,7367,105623
19965:1287,10985,7549,65845,65845,55896,55896,83449,19496,88298
19983:3003,97915,38214,113596
19985:654,650,901,3088,645,1930,1930,4262,187,3864
19996:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
20059:301,1558,1089,970,2769,12440,13342,57192,35632,16496
20067:48781,3595,53590,77037,83015,41171,110585
20073:546,826,4880,4671,7680,2008,2008,3131,3131,11664
20074:19615,4274,6783,20959,23467,19883,33130,72538
20075:6378,96409
20094:2946,1758,15264,6240,24835,32442,2568,32089,48265,29839
20095:8,9581,18747,10708,10708,56318,21798,41126,44957,22872
20115:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
20116:25598,17321
20120:63145,95704,25604
20125:96518,84291
20160:3177,3177,11467,11467,17227,36263,25568,36263,25568,63990
20161:76,1302,2829,2063,30708,29221,17191,7202,20325,86498
20166:30,5548,9723,16679,63711,40159,26295,78862,74243,29910
20183:1592,924,6337,31496,104335,29214,104335,29214,97798,112841
20206:14754,35000,86163,100001,35260,32833,24479,35277
20208:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
20220:17,302,285,238,236,62,656,510,610,2021
20233:11008,64108,106204,102318,88198,83186,69200,69127,110095,51204
20234:302,654,84,354,138,94,1462,179,1762,3824
20257:2703,2703,11310,15639,48933,39753,48933,39753,15639,77817
20268:866,20322,3502,45770,15318,48202,63861,78415,64489,120734
20294:17,17,1890,1890,8964,8964,21555,25911,21555,25911
20299:654,84,542,1102,15,61,568,273,1403,179
20304:25922,75774,22502
20305:669,9289,4320,8322,11072,24933,16965,6856,13077,15013
20316:17,17,302,58,650,1102,736,736,6,162
20319:44,14195,5403,24309,30029,44945,85308,10741,436,35780
20322:56219,107413
20327:39206,25969
20333:952,1887,13470,20647,35808,98478,96525,94344,84806,76262
20334:76,564,367,5022,20405,29221,2423,17191,20325,82277
20360:302,654,654,866,736,2618,2185,2185,4032,4032
20378:17,17,947,931,1471,1412,470,342,2531,1995
20379:1930,3864,13419,9003,3054,3477,15556,1068,75530,11629
20380:84,899,245,1119,48,1187,875,1057,11173,32846
20381:7680,27027,78091,82537,74422,110513,106099,105742,105558,104965
20394:23967,23967,28605,110318,41101,54099,110318,54099,41101,22678
20395:696,4339,37600,7273,25237,55960,46005,117453,36475,60090
20409:33884,46783,39762,33602,26118
20420:82633,26139
20438:1626,41476,15202,96578,70580,2775,71872,70580,52245,101976
20439:76,29221,17191,20325,22353,29592,95042,114665,114365,112642
20440:10692,993,40659
20441:285,285,899,409,182,1245,225,225,1937,4820
20443:32,1109,834,834,18593,5538,2641,13620,14259,7578
20456:262,1357,2937,2937,3144,1568,3001,3001,8566,6541
20463:6549,20776,99039,73127,93868,73955,25801,55386,13323,80095
20465:542,2953,12811,5218,29539,25270,34609,84864,59719,76584
20466:7334,26057,65526,45406,104548,102839,102341,100503,100314,104657
20473:1930,1372,6311,6311,3864,13419,9003,9054,1112,30936
20497:1091,825,87034,72496,94460,6077,50658,37084,36020,48531
20498:518,22,22,8731,8731,1201,19529,6807,6807,19469
20507:533,47188,57315,116647,113413,108376,102724,101089,100953,98361
20512:3509,2374,109143,49722,82386,66628,119487,106020,89908,84156
20520:1131,31227,6471,4115,7474,26302,31467,19359,13181,103365
20544:6413,23207,26356
20545:564,2337,347,5292,802,1682,7821,5006,14435,76849
20546:654,76,616,58,8,81,564,224,508,322
20547:225,12090,15207,36541,87249,28098,65648,59746,40477,32827
20549:4292,4292,2059,10861,5242,3157,3157,17988,12614,28684
20550:7338,41826,41826,59049,82493,70830,100529,35005,64995,26363
20553:654,866,285,966,3751,4820,28225,9372,9041,38283
20555:26372,46609
20556:669,669,669,8322,8322,8322,11072,11072,11072,24933
20572:564,986,117,117,117,17317,57656,53395,8809,8809
20582:3297,3297,14885,7360,18016,11741,9005,14741,18381,18381
20607:302,654,8,289,285,2618,66,211,6874,3751
20624:15176,34537,8548,29185,93329
20628:84,15,15,710,1744,7869,11035,8100,8100,9850
20655:5767,2733,2342,5582,2557,2311,4578,23503,23503,21042
20684:81,2379,550,19616,16286,13368,35561,2616,5180,41991
20685:4904,450,41266,49073,60176,45632,38337,4607,90376,24755
20697:698,168,1546,1124,12722,1230,11917,17102,30004,57257
20720:200,51354,75829,119142,116632,105153,100740,88947,76243,119338
20721:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
20735:12495,23773,4051,53415,51669,27951,28809,27951,7213,34571
20736:774,19406,31784,42856,117063,96548
20752:738,738,11800,11800,56113,56113
20756:13126,11867,18454,13171,66640,44208,119933,122860
20761:1218,28544,60036,54996,19776,34712,91752,104672,79788,26756
20766:32,15686,15686,59343,54549,29072,68431,68756,73705,81864
20790:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
20807:15601,57409,26843,83362,8385,67928,80832,109334,95922,40148
20809:347,1546,12218,1370,42870,3878,17376,12781,45781,45088
20810:25749,90198
20812:1002,1002,5117,4421,10094,26848,10536,9217,31492,33552
20846:2703,15639,48933,39753,31378,77817,25337,31246,95755,115387
20857:6531,56755,102404,76546,20381,21187,62839,26914,58271,49033
20858:9054,85280,100616,70949
20872:1696,1696,7000,7000,28649,20879,20879,28649,67999,99412
20892:138,736,736,1382,1930,720,6249,6249,1449,7685
20906:1495,71589,26849,43021
20908:2265,7037,6387,8715,643,5443,30791,11731,15555,82361
20911:295,295,13235,13235,13387,13387,3489,3489,56614,32791
20912:8574,27049
20918:162,2450,32895,9047,24513,6579,9279,14562,59706,78501
20926:899,861,3841,2223,7849,38189,21297,11485,6398,60439
20932:104895,89746,27079
20950:955,27116,20554,53202,110158
20954:65576,27131
20973:542,508,656,4181,7019,12625,147,19984,11447,25174
20985:358,546,709,2194,1546,7981,7627,43400,16697,24467
20990:226,23114,36186,94821,103022,112893,112666,112242,111751,110661
21028:17,1764,1957,7624,7624,3661,4481,717,3514,725
21029:25793,111634
21030:698,96,826,826,2414,26504,36757,33230,56070,61375
21032:650,645,197,7831,20969,7303,24991,28198,12152,61793
21033:17,94,94,1344,131,131,814,1890,8012,8012
21037:40,4239,7703,4797,4797,8694,8694,20451,20451,37744
21080:1405,449,5575,219,5117,2031,2657,2609,26735,17800
21082:9354,9354,64,42440,12637,3041,13960,13960,13960,28729
21084:21438,32746
21120:654,3751,6439,26735,9041,38283,1406,37498,10810,81912
21139:26003,22232,4660,41569,95891,36386,66741
21140:17,866,736,873,931,431,966,481,10707,1890
21148:46059,92963,22561,27457,90964
21149:1239,3223,6130,6130,6130,9246,24893,4336,33429,13445
21151:236,1344,1220,3448,30954,21834,25015,30002,4544,57987
21160:70,718,8772,8772,298,298,7926,2614,2614,911
21164:76,354,4453,4453,14003,32199,64,18578,29221,36159
21196:21750,21750,62112,62112,27551,43708,93128,121668,24157,43708
21207:429,429,225,225,1589,3915,306,503,503,17381
21220:4755,4755,1352,1527,3107,189,189,4825,3172,3172
21246:17,29,29,568,1890,4054,8964,8837,8837,25911
21256:7096,18280,3952,38085,66760,96651,64104,64788,48286,52547
21259:76,358,709,7497,29221,17191,27647,20325,14087,12330
21266:17,239,3234,1302,2829,2063,1890,8964,30708,25911
21272:1267,16206,59979,51029,27717,42761,37304,51275,27686,16033
21288:182,31390,5672,18904,63011,44258,17393,46089,51769,53504
21317:378,11535,858,20167,64982,37118,6018,18699,8717,29078
21318:9505,84364,27759,88682,63473,102752,36589,88231,41822,42255
21354:106908,92082,59999,45187,44514,28975,27832,22289
21384:236,236,30954,30954,21834,21834,30002,30002,16312,16312
21401:1109,5538,3013,16531,1494,2081,46613,22799,60376,65962
21423:87400,27961
21447:6872,5555,89155,104930,62353,43652,28017
21448:17,358,953,709,1890,6756,8964,21555,25911,42443
21469:409,119,826,826,813,422,422,1190,4257,20195
21476:2139,59417,55900,56787,108705,107935,107711,102913,101088,96249
21505:780,780,3516,3516,39924,39924,58369,8709,8709,5295
21514:40087,17698,44624,28138
21518:17,285,356,30,6353,4173,1890,9311,4338,12015
21531:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
21542:4292,4292,574,17786,7629,32973,96855,84089,102908,65155
21543:1435,8069,2307,4626,4626,20411,71598,35482,50931,10874
21551:24060,24060,80127,38297,68737,80127,38297,100977,100977,88379
21570:28223,85581,92755,96537,70969,68832,50036,123183
21585:2265,2265,1913,1913,6387,6387,22856,31633,31633,40263
21599:888,888,27420,20043,20043,29853,106275,1949,39870,29853
21604:2265,6387,5443,11731,30791,19623,82361,15555,26121,35247
21608:29,236,1119,1119,749,749,749,116,116,116
21617:302,654,76,616,58,289,363,162,2618,395
21631:35689
21633:598,6439,12752,107142,17641,17017,34927,64572,69525,100056
21637:109239,28357
21670:87904,86918,28415
21689:28457,36708,47647,120542
21712:616,554,2548,1804,674,674,692,692,1784,15583
21713:17,953,1890,6756,8964,21555,25911,3943,19550,31694
21714:12720,84727,57433,98090,28493,80132,91264,109540,111265,49207
21722:17,76,224,10316,1890,12458,8964,25911,2914,21555
21723:76,564,285,698,568,7491,14147,13074,9943,4226
21732:25475,25475,25475,46982,46982,46982,28532,28532,28532,95983
21737:2966,5512,27070,27070,26739,26739,12810,12810,11155,11155
21745:53508,28555
21763:302,654,616,273,1109,1558,749,116,953,194
21774:2031,11048,36612,65956,79322,104288,103975,99984,98948,97961
21787:15,245,1405,1558,495,2233,633,2657,4173,9311
21794:749,749,116,116,3841,3841,1871,1871,31048,21297
21796:48821,28653
21834:1412,1412,7085,45761,19128,54586,54586,45761,19128,48166
21838:62,1131,1326,1400,2634,1013,10358,502,9062,50414
21853:1499,1277,10492,10492,17646,62962,10770,69313,69313,32733
21868:138,5459,21609,42416,78443,112814,110652,108125,107984,107213
21869:669,3307,3307,2983,2983,11973,11973,11008,8322,10451
21908:17,866,29,358,510,709,932,610,7560,3431
21912:76,564,508,500,947,1382,986,719,1002,2121
21931:29,17424,8837,4864,1202,6102,30330,13186,54151,41709
21932:61658,68666,106465,117543,61635,28911
21933:1730,10039,10039,53895,42756,42756,35582,113437,42640,35582
21934:2467,3533,63488,24927,77451,68378,17292,9442,8210,5070
21941:16229,2559,5587,20300,18129,32792,74881,48738,75970,29484
21943:463,463,2399,14762,7338,22365,5509,10849,18190,18190
21944:12859,65860,78400,90387,89938,66500,100799,25404,102407
21945:14117,14117,61371,47458,28936,28936,47458,61371,75178,113695
21947:17,58,1050,1890,3884,14437,8964,25911,47000,21555
21960:27271,75952
21967:2946,24835,38438,29325,82137,44530,48265,29839,2532,25380
21968:301,301,301,500,500,1744,1744,1709,1709,3855
21979:20850,23581,3731,23764,3422,103608,47604,70855,51117,109905
21993:986,2548,17317,28599,57656,53395,20396,74845,36455,33170
21996:90465
22003:899,7869,3133,3133,9900,11485,36367,36367,91955,4602
22012:533,8772,30936,5372,5372,76253,53110,76619,33473,33980
22016:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
22017:5670,5670,5027,68259,93127,88358,107810,93127,88358,68259
22029:81,7685,5468,26735,588,33217,68175,40997,92702,47691
22030:33864,29102
22036:1550,1550,2266,7446,29119,33390,19495,29860,18057,14985
22037:75212,72159,99551,108998,35023
22060:1405,673,2657,17800,12821,51043,61347,84326,2772,19220
22080:4372,18200,65515,77739,56810,69821,69206,94846,64166,82896
22085:48,2162,875,875,1389,1057,1057,14912,25921,58890
22102:660,97285,110241,47326,22487,114325
22109:17,616,101,861,236,422,7194,7800,4502,2060
22111:224,429,18756,2022,18215,2914,32392,23418,26403,26403
22116:229,229,915,13420,11767,45125,56220,51644,9516,68061
22124:986,348,1501,17317,53381,57656,53395,33170,20396,74845
22128:17112,78340,62850,57502,63636,29590,48220
22158:866,891,749,116,2140,2935,1871,4880,3409,2510
22164:70,226,138,873,358,986,378,1462,1462,859
22165:8,138,4017,5459,18747,56318,21798,44957,22872,21609
22173:2169,2169,2169,56693,107292,28416,40825,70335,28416,40825
22176:1205,2917,2917,2917,2917,2917,3618,3618,1340,1340
22184:302,1550,395,2433,57302,18057,6562,45649,58250,28014
22198:238,394,1126,5767,5904,16553,9227,2922,21552,32353
22201:40,66205,64936,83308,74363,73898,71460,68807,67891,111774
22213:1360,85828,6287,49290,68995,81562,77936,75930,83794,64627
22222:1119,1119,378,2162,2162,1389,1389,4487,11535,858
22226:9289,18953,11563,8211,18289,18143,11831,63032,62136,46468
22236:97,14617,5577,24990,17681,81331,10766,2371,75289,44671
22245:2312,48210,40142,25740,25368,21150,31215,89716,52387,97620
22246:1930,3864,13419,9003,15556,10916,29782,24703,6106,44114
22251:550,58401,72681,46319,16653,77199
22262:8660,963,26460,4949,81351,98402,82719,29317,94241,10765
22263:17,302,650,394,1109,1287,1287,673,4813,645
22280:5059,5059,4635,4635,45107,32051,32051,50498,80965,11147
22286:2162,1389,3017,6450,8579,14912,25921,58890,79460,32389
22299:4339,7273,25237,46005,70740,36475,60090,52099,75796,101336
22304:29136,25551,9761,28596,39253,67662,47609,21018,31785,41711
22324:9207,81446,90188,69054,9429,119350
22326:18045,48271,75960,23913,29819,116035,39547,100579,59127,107205
22337:698,2266,1400,8860,6207,10267,6505,7258,66083,64022
22346:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
22354:15574,76967
22363:10684,85046,10106
22366:866,866,20322,3502,3502,20322,45770,45770,78415,63861
22372:76,826,826,6165,6165,4734,29221,23773,17191,29719
22373:361,13083,17934,1763,8788,16024,29730,26787,84118,92022
22382:4032,1455,1455,4619,4619,19651,19651,15304,15304,16097
22388:1164,74525,19715,18353,26425,49560,83954,76122,107030,76621
22392:85025,76298
22399:9354,9354,2880,46855,27711,15138,68990,44641,34799,77209
22400:8588,35516,121638
22401:19831,76760,91217,103156,52943,29791,112530
22418:29816,39122
22426:67529,29829
22427:17,327,65,2495,7827,1890,3753,9580,25027,3064
22430:58,3323,1509,4630,797,2014,27307,14437,42040,12237
22431:542,20367,20367,29539,34609,29833,29833,59719,76584,84864
22436:616,409,1558,888,6545,1930,3864,13419,9003,15556
22459:17,17,190,1009,1039,15573,1890,1890,3642,3642
22464:1550,1550,18057,18057,28014,28014,29897,27555,81974,11449
22465:81,780,39924,5295,9023,81222,180,40795,8456,23818
22469:5480,760,9417,45123,21584,671,29913,37106,73767,71218
22476:302,1109,1140,296,5538,6894,11433,3013,16531,1494
22477:568,4054,8000,9258,56150,36995,18132,28907,28476,22293
22479:97,14617,5577,24990,17681,81331,10766,2371,75289,44671
22483:1535,1535,13681,13681,20114,20114,8956,8956,23746,23746
22492:1220,2848,36036,76600,2348,106131,30628,94393,110933,110866
22493:61,685,16272,15447,15850,38054,77334,40464,77764,100624
22497:18428,38573,29955
22501:361,225,225,2292,511,10446,5375,13083,12090,12090
22515:63169,67906
22521:4308,2856,2260,31356,7940,11577,5486,24065,16360,46572
22523:17,1890,12773,12773,8964,21555,25911,19550,3943,8355
22533:92386
22538:1955,2928,15778,11846,83804,38207,57834,76909,62493,83221
22546:8,18747,56318,21798,22872,44957,39954,15715,42807,12668
22568:616,4080,94996,99180,117688,116367,115082,114809,112713,111996
22574:20249,6938,38986,38986,20249,6938,16783,29454,30111,29454
22575:10597,30087
22579:500,500,986,986,5767,731,2967,1749,8283,13544
22580:30093,51500,70813,39549,109403
22581:29,736,736,205,2268,1595,5905,36911,41877,8837
22583:3176,81001,121068,116844,116123,111859,105614,103461,100561,100408
22586:61,262,273,2739,802,2450,2450,3476,1677,1851
22592:289,101,486,378,2955,1589,2495,11535,3915,9847
22603:1119,11173,32846,27487,22996,51241,29039,14663,48323,66635
22624:441,4194,8928,4547,10792,29262,29262,26738,18707,72878
22639:302,616,58,97,1558,2935,1287,797,14617,2966
22675:23591,35612,40625,19599,54508,7553,45570,36721,107507,33155
22681:30254,41887,40638
22682:327,65,9580,60391,498,26873,42167,32858,4728,7116
22685:301,61,61,1410,2030,1535,1535,2548,179,1886
22691:302,616,58,11842,14437,47000,12237,27697,20402,18896
22699:17,1693,4487,7703,1890,7530,8964,21555,25911,3943
22703:238,236,6545,6901,3148,2312,2312,3176,9043,14444
22706:30310
22711:26391,113133,79503,30319
22741:226,23114,36186,94821,103022,112944,112893,112666,112242,111751
22748:302,616,238,2342,347,32353,32673,6562,58250,45649
22755:931,710,1539,371,4604,3672,4455,15598,29047,28261
22759:76,236,1344,124,2967,1508,4485,3474,29221,30954
22794:97237,85996,87382,9546,32547,30453,85906
22799:17,650,645,2181,11579,1890,7292,8964,25911,21555
22800:76,29221,17191,20325,22353,29592,95042,114665,114365,112642
22806:2897,14,14,5562,5562,63042,42858,77840,76329,9751
22807:661,661,5676,129,38174,38174,54715,62566,54715,62566
22808:17990,110147,27528,27528,22401,110147,42246,32899,26193,480
22823:20615,39283
22824:30517,34972
22825:30521
22835:866,285,6,394,2626,395,5465,482,6496,3707
22844:654,58,564,285,6,239,449,5575,1960,4813
22850:947,908,1127,1127,2950,9617,1845,9846,9846,2058
22851:361,13083,17934,1763,8788,16024,29730,26787,84118,92022
22862:2405,52395,94017,85630,95432,39911,39330,23215,11935,116032
22863:4320,26741,26741,26741,26741,30598,66072,66072,66072,66072
22867:787,5512,8529,27874,19152,3543,18400,27251,22667,19232
22872:17,17,1890,1890,8964,8964,25911,21555,25911,21555
22873:84,518,289,1201,19529,29914,46204,19469,4735,3441
22887:518,698,902,1382,5084,1449,7642,23,1201,17769
22888:302,654,518,273,190,45,1549,2326,2369,7560
22893:13420,51644,2208,30659,5217,55098
22901:104665,91428,69071,44837
22903:302,654,97,14617,3751,30605,5577,9041,38283,37498
22906:5303,3834,3834,52797,52797,43406,72527,54875,104486,99341
22936:2265,1913,6901,6387,684,31633,5443,12832,11731,18697
22949:32797,75493
22979:6491,6127,785,53068,21799,103506,116120,67246,117541,9361
22983:302,76,226,510,670,3146,9830,7497,7906,29221
22986:40069
23000:7210,1784,8066,10175,857,817,11754,18606,25030,27534
23040:10406,111861,87193,98681,108904,79435,56151,45322,41523,118698
23044:74100,51559
23055:30972,42198,44001,96677
23057:3501,30975,30975,17995,74332,74332,74546,74546,96649,81938
23073:17,1890,8964,21555,25911,3943,19550,24769,8355,31694
23099:31057
23110:22435,103120
23111:76,29221,17191,15204,20325,20032,43855,12366,14024,14474
23112:81,26752,3350,9023,81222,40121,22745,180,50844,54389
23113:303,29991,133,35693,27930,1242,18965,50638,52136,53971
23114:986,986,1888,1888,34595,17317,17317,28464,28464,66439
23127:3728,20994,24210,99163,77254,95050,82005,94219,95406,74212
23133:3514,4589,601,6417,6417,12993,7246,1467,16918,4965
23183:704,877,1124,4425,9783,30736,23569,437,39283,41940
23208:14206,61716,1211,83300,18507,43609,122197
23221:224,947,182,678,2914,31390,22340,11474,5672,18904
23229:347,6545,1970,3148,5550,31315,8640,32623,75363,39079
23234:902,2548,840,8069,17769,5966,17291,33701,72929,36455
23244:81,273,273,780,66,3886,14026,39924,43577,43577
23252:4308,2856,2260,31356,7940,11577,5486,24065,16360,46572
23254:11631
23255:43429,94465,31361
23277:14081,24094,30646,94658,56733,4673,82895,52653,120118,31404
23311:37152,35165,79013,37147,90600,83785
23323:7680,27027,78091,82537,74422,110513,106099,105742,105558,104965
23335:5975,7926,603,10981,16223,15718,9063,4660,46275,72770
23340:25712,25181,40302
23367:1254,17387,37441,46874,19339,39028,19216,44294,65702,56877
23382:17,899,2162,1187,1389,1890,8964,14912,25911,21555
23399:31639,43903
23408:780,3516,39924,31654,8709,5295,23818,40795,69622,111768
23423:8928,6315,10792,33246,15775,18707,54174,81290,33033,113350
23433:17,302,866,84,301,361,899,394,1187,710
23448:7180,4356,93629,5776,15988,73812,85234,31730
23452:654,58,301,322,363,146,2369,2976,9567,3751
23458:3737,5565,77272,11531,74342,91898,100230,53585,44609,28468
23464:81462,31756
23465:67218,4556
23498:101816,43970
23508:31827,30275,52865
23514:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
23542:17892,31892
23544:189,189,3172,3172,27138,27138,46775,30217,30217,12148
23548:87631,37570,85373,105992,85571,89615,71372,58949,113682,31900
23549:47090,90264
23569:76,866,361,2139,190,1730,1127,4413,9354,9846
23587:115296,30046,17135,80433,94429,110430,32680
23595:947,48,1187,6103,22340,50668,22538,91899,52516,22301
23606:76,1352,3107,189,4825,3172,7859,5450,24581,29221
23631:1930,3864,13419,9003,20356,15556,10916,29782,6106,24703
23637:302,1550,1937,18057,6562,58250,45649,59506,13358,28014
23653:441,14955,4842,251,24564,15724,42397,44318,66040,11144
23670:8981,60751,32139
23678:285,15522,23555,4820,28225,9372,1122,836,7383,3117
23686:8,650,289,101,1030,645,1772,7407,5169,29914
23692:4023,8554,19648,20163,8692,117140,89344,44784
23699:285,285,1568,4820,4820,28225,28225,9372,4200,9372
23711:32207
23714:29,162,944,892,5542,3207,9210,10141,7741,8837
23735:9101,13408,72220,116451,102983,59017,52793,34810,121571,79476
23751:441,2414,33230,61375,38225,107188,106519,104966,104481,100758
23779:2326,317,317,14626,26721,38243,17626,52151,32329,60229
23785:8213,2008,2008,3131,3131,6024,6024,7031,7031,20734
23827:81,3374,16286,37567,3498,12116,81222,9023,8456,81050
23828:9354,9354,8454,17145,33562,71276,121181,120791,116797,108635
23847:533,12942,47188,57315,116647,113413,108376,102724,101089,100953
23865:32507,10844
23872:21580,115865
23895:60509,32580
23907:31223,39331,16903,43043,45413,80071,68416,87786,87725,87539
23919:361,908,1402,11,330,1077,11146,9594,4647,9950
23923:15697,7459,97232,114825,95916,41913,67445
23934:422,422,188,1957,13901,12439,12439,6346,6346,1585
23943:15583,3064,3064,6358,40214,71022,118575,102438,77882,71022
23959:654,289,101,1126,3250,755,1930,1927,5548,3864
23960:76,96,29221,26504,17191,56070,26252,20325,29592,22353
23961:6938,38986,51663,39237,49315,30111,109823,77559,47330,73229
23962:11209,2566,7411,56243,49084,37889,29306,5270,100987,87538
23963:17,302,2094,1890,37552,8964,21555,25911,3943,19550
23979:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
23997:719,5738,463,1528,5023,45986,16786,50876,14739,4726
24018:17,302,866,354,361,899,947,48,1187,749
24019:68624,83814,32856
24056:57997,37450,32941,4089
24060:4364,4364,4300,4817,4817,856,856,101045,36881,17596
24061:1455,4619,19651,15304,37053,40172,17054,68488,16997,3583
24075:2265,1913,6387,31633,12832,5443,11731,18697,30791,15555
24083:301,301,1410,1410,1410,1886,1886,1886,7338,57192
24100:1550,18057,28014,81974,27555,11449,48986,51381,64040,25183
24129:76,3937,20405,29221,17191,20325,22353,29592,98479,115818
24144:297,81427,96464,53052,112874
24146:9894,4582,1463,27682,74549,98787,6442,65785,23302,68165
24155:59267,33134
24157:8725,5495,49866,61657,105460,119221,119038,118822,118681,118490
24158:1069,14566,26342,25822,57239,102027,88507,26734,65748,80254
24162:96,26504,56070,26252,97722,120127,119464,117690,111092,107654
24175:9663,9663,15923,35040,42814,52267,63425,47807,47807,47864
24179:8199,56154,59634,28085,54034,73376,69973,66644,102846,91755
24184:931,931,58133,84037,84037,5622,105408,81535,69552,68526
24185:224,902,97,429,14617,8052,7067,23071,17769,5577
24199:2140,124,124,4485,4485,3474,3474,6610,6610,73575
24206:4802,33243,96066,29861,6879,100719
24210:3407,55253,62293,116552
24219:17,155,155,5542,5542,1890,396,396,2000,8964
24236:398,398,398,3599,122,2934,2934,2934,14623,14623
24248:19626
24262:2717,2717,15337,4425,11612,11605,4427,26985,4586,12165
24265:33348,90878,18224
24269:17,718,1890,8964,25911,21555,19550,3943,31694,8355
24273:20604,118306,120463
24286:33386
24309:168,661,661,12722,11917,17102,38174,38174,54715,62566
24317:44026,31827,44026,31827,30275,30275,49799,69203,52865,52865
24331:102316
24339:5287,561,61133,69341,71958,92634,87328,82667,81807,80717
24349:101,60334,31991,60621,64663,67390,114557,113938,112630,110987
24397:29,4522,8199,8837,4864,5241,9716,13186,54151,39134
