22060:3704,57067,17,1405,29152,673,3280,5084,40216,58
14824:3618,2917,1410,4513,13,1875,497,1205,1703,827
28827:26981,94,19337,4952,17,80125,1436,5301,245,12329
3702:698,3159,17,3483,1970,901,31651,33064,564,76
7823:508,2153,76,2579,877,8009,28541,4372,760,168
13116:70284,11884,347,1546,14237,2342,238,8226,698,2139
16667:55663,3307,2548,11973,58853,92621,19824,354,30251,18921
9096:378,1712,2880,3107,4755,1455,1267,2068,7859,7457
5478:24120,6803,40,39800,13895,1446,827,1205,1410,616
7053:81,76,34816,901,2675,13366,16124,1023,1126,226
46315:44628,15560,13568,605,51951,1986,3241,9354,78216,29228
39515:4513,441,8928,15775,33246,6315,76,14419,1145,771
30738:1205,1410,4444,46215,44666,6157,226,76,441,3977
9499:58,654,17,64290,962,7471,73232,76221,616,542
2799:39328,8928,10163,17,441,38225,30939,2481,1351,76
16467:38295,394,542,49581,5494,13419,3864,294,1001,116508
28527:44628,15560,18691,11235,63032,18953,1986,40848,17727,3982
32715:6379,58935,13895,43734,1446,19433,3450,27060,34553,121591
37606:2142,39395,1524,33882,15642,75970,32792,18129,245,103752
16233:17,44069,5928,2200,73,1614,239,301,9711,616
42698:114113,22584,42330,2318,17,2582,19712,76,168,70
8227:1267,4798,17,2980,2115,34402,245,32,564,616
14056:45018,616,17,1703,110198,542,364,353,6,7901
9098:76,1002,698,2983,826,40,2614,2345,1558,564
4140:2337,168,1326,1460,5738,111861,2869,57044,226,76
18545:1410,20938,17,373,5617,2557,22594,4900,1596,616
6351:1913,385,17,8715,8349,18892,19089,31619,76,361
33721:13677,19087,5538,26686,1682,76635,81,9537,52904,76
30304:11584,931,17,1091,1208,825,74930,15802,947,1539
12616:42514,80826,11644,9629,37386,14964,2447,11641,28490,20490
32984:564,2337,802,4292,37653,4257,5292,7821,1682,347
3102:984,719,168,574,1400,2888,39929,877,7711,14754
16234:76,168,984,9417,877,574,4328,4499,888,8860
10807:1119,8151,899,8579,17,4275,157,48,1187,947
39718:45746,31999,6788,53537,88705,49336,311,1335,5262,1539
17474:31315,3550,16995,107890,75363,347,885,88919,19330,33572
27055:289,138,17,119935,2163,116972,1196,58,486,8
1930:5111,197,2548,7160,840,14793,10541,4626,48930,6754
9568:7622,4671,7334,12861,311,58356,23113,2543,9594,203
22399:2880,10503,1352,4755,9354,46855,20806,7831,189,1527
14024:28615,74803,827,219,1205,3643,43400,16701,88114,93665
17810:7334,7622,17,302,27218,3039,311,678,3704,7468
11110:44,2139,22365,4880,3167,112047,72388,35966,4770,111088
18815:76,22,17,31762,32285,1044,30993,10707,37099,616
2501:931,947,17,162,8680,4181,287,131,5699,3169
22400:81,103835,731,121638,8588,35516,616,9790,1937,5860
5449:81,31438,17,28933,18530,5327,3137,10071,6732,113169
4779:17,8543,18056,302,94,1382,29,3234,813,58
1932:9354,5097,3568,30513,33562,14508,36338,44805,26813,3041
9369:2110,28541,76,719,168,16381,34764,81,8860,10805
3004:76,168,463,10267,1124,719,1803,2582,9417,984
25181:102709,8325,1352,71515,80161,4755,34243,10041,1527,4825
25751:26854,4498,347,111280,11884,107312,56623,89315,27565,14648
7527:20300,39395,33882,1524,15642,18129,32792,75970,245,64614
5048:650,13069,500,17,1318,2292,1822,493,813,616
5584:2260,16360,12968,5486,4308,2856,8820,44959,30078,61753
9839:6303,81,76,698,96,10600,7031,2379,40,2139
1397:81,140,986,8586,3423,33017,17071,7585,4740,226
14864:510,17,654,13030,39,1362,53322,29,58,76
6020:4,18975,5053,698,10048,114494,2848,56900,14890,24655
2871:829,189,4755,4825,1991,1352,2068,5545,1007,1527
16338:4364,2140,327,17,563,4817,4299,1100,518,2121
22469:2153,82222,168,719,5480,671,9417,877,14754,43509
6724:46213,226,17,3146,73823,2609,508,616,76,92065
2302:16229,39395,33882,1524,15642,95264,48738,245,64614,103752
8768:76,5726,17,5904,20587,805,357,2068,4919,81
3475:2030,302,17,146,1154,9567,633,2829,3142,7990
18885:1462,61245,61076,38464,176,24784,840,398,8637,117639
8735:29,654,17,1595,9041,10047,616,76,36292,673
9606:189,4755,500,5254,986,1352,3484,119,736,81
3911:616,302,17,10640,18159,5896,7959,1550,4173,650
34698:353,2268,17,2272,185,7004,78557,68354,21738,58
17278:840,197,8069,10541,2548,5111,2880,76,13049,5627
14330:62769,1987,616,8,17,970,9691,402,13449,81
9573:4,698,10048,28945,14566,15278,538,10305,5962,11358
21633:6400,8359,17,12752,598,107142,10810,27543,112461,88045
11047:1359,1127,17,22358,4275,50033,6243,699,8,908
24179:76,698,2139,28085,8199,56154,95884,78379,66394,12331
2639:26621,35688,50744,27648,1449,23,1382,41085,5455,115669
40226:16789,34487,18546,58932,12197,57927,6463,74235,17,542
8736:6491,6127,500,7890,18239,9042,61949,20288,13737,7503
24146:51173,604,17,9894,1463,4582,616,703,7725,861
15302:26782,51602,1265,5876,10415,71498,2097,10290,1945,11959
50846:77740,81,500,931,11696,4021,52609,986,61471,80248
8569:1527,4755,378,4825,1352,1930,189,10041,1712,2880
25989:669,16965,9674,11072,8322,24933,30815,2848,13077,65063
14934:574,719,463,2888,4940,2103,6097,76,1400,2318
20395:7273,38234,302,17,4339,25237,6726,8004,46191,873
29708:75771,17,302,35452,6451,650,616,138,873,698
23544:1527,4755,1352,3172,189,27138,3107,2880,10041,8848
32656:30724,120840,5066,17,5462,331,292,2073,1358,41706
24884:76,2028,8066,87146,1784,75647,2717,535,45541,2548
1535:17,236,98038,3448,224,616,302,58,398,299
52656:112461,8359,17,17641,598,12752,1050,6439,70,8081
21032:21416,67277,28027,72921,20241,12865,650,61521,840,8190
15404:18568,76,347,670,435,564,226,616,17,302
10513:13660,302,17,54344,699,124,3961,84,8,1102
20094:24835,92323,35847,1758,6240,15264,48249,19419,51760,14898
6292:76,53788,11884,219,80125,90199,9710,26267,47086,2548
44583:4513,441,8928,15775,33246,6315,76,14419,1145,771
5120:361,866,17,14584,15573,254,16956,31915,201,616
2038:74977,62981,12222,466,1690,4913,9929,45,29,101235
26125:168,719,10267,17527,66083,8860,86707,37042,76,1326
23847:114834,58314,26078,5975,1397,4889,57315,116647,47188,2510
17147:39416,44628,15560,49842,605,2609,22733,18370,2028,24642
4618:441,245,1703,17,3017,119,508,3233,94,106
28403:58,690,17,16491,85178,103028,7800,616,861,29
3479:72699,22719,17,331,726,22,61,6457,2597,650
5456:8,17,302,2083,33088,675,4299,8058,1100,518
15640:60780,302,17,1871,14202,749,2200,4268,1822,76
15104:302,654,17,22544,4054,8000,568,23936,30128,29
900:3829,2447,398,5598,4941,3367,17,2602,9337,4126
24786:35482,508,1644,8011,71598,1435,37459,1936,11235,58701
1269:1352,4755,3107,1527,4021,1206,10041,4568,189,81
2676:654,12821,1102,17,29,6862,835,2447,354,616
27466:13818,1352,1527,4755,39837,2880,10041,189,4825,3107
25255:5658,13363,675,17,398,2934,45748,1102,616,8
24920:8,302,17,9444,1165,1937,9572,7910,8398,616
16043:9662,81,17,1382,11488,8588,14424,630,226,40
40163:4889,5975,1397,533,47188,31027,11496,17835,65182,9054
17919:24015,542,616,17,2223,39698,58,650,84,302
47366:38565,2443,46518,3176,1083,1250,111771,76406,42372,91802
39393:84,302,17,12243,4210,10249,616,104518,8,1102
2074:1205,924,27443,533,2373,13597,1410,3618,10180,76
6932:1245,224,616,17,97,14617,1790,1551,650,58
2510:30139,2869,10406,40898,23902,2337,3650,30152,1460,108904
28908:81,500,7211,39507,6824,5381,6304,20881,32166,6227
2912:226,1790,76,34174,4320,2068,1551,3789,70,17567
3113:20161,302,654,17,429,32755,394,1001,294,616
28104:10406,719,168,19962,50045,984,1147,9417,3211,40898
3013:8772,4755,17,1462,931,10180,1126,901,1023,1352
4353:787,17,302,1131,2937,19411,1023,901,1126,327
15207:17190,76,45471,17,18867,8066,74038,535,79115,32813
27837:27070,2548,157,72929,905,840,3196,197,8069,14793
20333:84,37402,17,654,1887,13470,20642,12601,6375,70
1841:719,76,463,2318,9491,33271,1803,2582,8860,5738
17921:925,785,500,6127,2292,18239,6491,19757,13732,11671
15308:27070,157,327,840,72929,889,2548,197,3196,8069
13432:787,1572,654,17,5471,2937,15705,8150,105,58
21941:2142,39395,1524,33882,15642,74881,18129,32792,245,64614
30417:39246,15,285,518,654,650,238,656,27123,402
3416:2880,4755,1352,1712,12522,7843,10041,4568,189,1923
23114:226,81,3423,1888,986,28464,24396,1884,140,2379
21037:7703,76,3514,698,4797,20451,1355,564,303,15695
35275:1527,1352,10041,4459,4755,71515,2880,3172,1712,840
3450:2265,21028,9662,32037,76,17,508,1382,94,44696
13701:8772,482,311,5465,70,17,19206,51483,26639,1218
26431:10503,8454,121181,120791,9354,76,42440,5767,21963,17145
6298:46264,114461,1287,1930,65,17,5045,3753,4963,31550
22579:81,3423,986,1498,500,226,6254,345,5860,1884
31356:4268,610,8016,50405,21372,17,29,322,6,245
23919:7334,866,908,1402,11,17,4068,9790,546,3039
2211:62500,82813,8069,5567,924,70,901,1126,1023,1592
3685:6559,10039,81,986,199,70,5097,890,1790,1435
7203:5975,31711,866,11590,16045,17,1382,6311,94,3250
12094:463,168,984,8733,14739,50876,7235,34397,3927,661
10955:48,1187,11991,16281,6243,17,1119,875,354,1359
12630:22253,205,581,245,119,17,690,7800,66,61
4992:7956,1348,1614,302,17,654,1920,1009,1140,1277
31926:6491,18239,500,53068,61949,21420,11671,55357,6127,785
13535:2548,189,3196,157,1352,4825,27070,7160,10997,4626
15076:40690,873,1606,2140,4364,17,36272,87966,121709,121691
19163:4825,10041,1527,3107,189,1352,3172,10687,3328,32031
7572:168,984,719,12657,12254,20674,9874,9417,5480,2153
38057:106229,49394,117936,44,4708,28219,92526,38886,13260,116394
9381:30791,1913,361,11731,2265,76,22856,22507,19319,62347
30721:8,1030,24170,83148,302,17,650,99516,15143,12059
15914:357,19059,675,17,654,302,38039,851,29979,29
3921:81,500,986,7680,535,140,901,1126,138,1749
2715:7838,1400,2153,984,2259,168,752,5738,5398,2582
12296:48,899,1187,2162,5397,17265,1389,1119,1057,4420
43049:168,719,8860,10267,57062,86517,1400,2351,984,7838
19097:4995,2265,1913,23832,97132,115501,48061,26519,5363,11887
13871:463,719,168,70892,41070,8733,84563,901,4877,984
29549:2153,719,168,5480,2829,1302,873,7180,931,877
3888:81,3137,8557,354,709,17,1555,1205,1410,15535
11962:7000,1730,238,20879,10163,22917,81,2481,103240,40
5798:899,8,1163,1119,10427,17,1822,813,493,2162
19265:155,1475,1874,17,302,654,2168,520,1535,32808
27774:48933,68783,67825,113591,2703,39753,25337,31246,31378,5353
10086:10648,8252,7029,3191,8683,17,9326,57634,463,358
12766:2379,81,3718,3423,17317,5103,1551,1435,1790,500
10991:385,81,27931,40,20288,7281,931,431,873,1344
22850:908,1127,931,84,947,17,9617,40533,2058,354
2382:12776,2140,55584,1109,76,17,6613,111498,119,361
15648:4671,311,21127,288,76,17,6425,8759,81,17967
41510:262,84,8,11048,36612,2031,75597,5356,21376,31789
17993:9480,7905,18,654,302,17,31675,20152,6477,1380
22080:18200,297,2579,4372,65515,76,77739,103602,2139,1326
3320:157,3196,2548,14793,1566,4875,6754,7160,12761,3370
37:17,84,20959,947,327,65,119,94,508,138
1746:101,239,51364,302,17,654,8056,4210,1624,1471
5364:76,7450,14890,10305,61202,36126,690,1239,3105,1069
11193:36541,429,225,12090,76,17,91690,40477,59746,49767
22483:29,13681,1535,20114,654,17,77808,301,8,84
8413:409,32,17,3158,2456,2467,15,162,690,8
6001:719,168,782,2512,9629,76,8252,398,112433,661
5499:1749,226,7211,5767,840,3423,37567,3516,6836,3307
11462:1539,40,931,65,1164,17,2194,6094,6793,3184
12601:226,84,78581,14012,56420,17,50589,47648,13526,650
8782:984,168,719,1460,135,16169,17121,9265,11741,2642
25800:81,3423,1888,86342,140,98606,1884,5767,1749,2379
25666:29,776,20182,72179,654,17,179,1126,1023,138
2116:17,1187,245,518,353,302,3,262,650,500
31462:698,25575,6545,2312,70,17,138,449,380,901
35214:33223,4979,22801,385,805,10543,13133,39619,19089,48992
33807:463,574,168,2103,104304,39242,63711,27686,47166,50860
6404:719,168,984,2318,2582,76,2833,5894,2642,5480
26772:27874,802,1790,70,76,17,15923,1864,4742,81
32300:364,8,37059,5030,1086,17,108820,44854,6235,650
13004:2139,3288,698,482,76,17,249,39671,10074,3348
41814:3107,23191,1352,4825,80161,4755,10041,1712,6434,7831
32032:650,16632,1847,45,17,302,236,409,224,62
3557:984,168,719,297,463,2318,39654,6244,135,5480
16890:89935,12218,656,11447,76,17,542,224,84151,8
20073:2139,4880,361,546,4671,17,1164,3484,2194,500
26639:1730,5097,10039,3131,2008,1164,4743,4880,698,500
10090:3568,10039,5097,890,2139,40,68709,361,4880,81
48414:84913,77567,3517,76,302,17,4012,6527,119,25892
14211:81,2121,8655,364,302,17,187,3088,354,1344
12268:6696,944,347,535,76,17,12332,1600,1631,709
43088:385,2265,82229,11626,3522,76,61791,103857,81,25481
14446:3235,236,1595,654,17,302,10028,29333,29310,224
17193:11146,4647,908,10514,51158,17,1825,28759,18756,5699
31933:2265,6387,2848,1913,76,31633,5363,22856,40263,698
35518:81,780,69749,29233,229,17,81253,3915,378,3864
8718:5738,81,7727,661,9024,76,1400,168,8860,7711
27579:1790,2579,2068,508,226,76,1023,8011,901,1126
2454:6601,3107,2880,1527,6024,698,1206,189,1352,4825
19707:81,780,29233,229,58434,17,1468,81253,103869,15535
1751:206,7334,947,1109,787,908,239,891,402,73385
2689:27420,508,74776,58,302,17,327,1509,2366,1200
46105:6906,5693,5117,561,5287,15419,109112,69687,27364,117428
8920:7072,81,4854,3137,26109,41813,42467,19790,48704,89506
17530:12332,138,59255,367,2423,17,25429,6418,47600,20535
3728:698,347,2414,901,76,17,29384,5781,22555,16995
17195:15660,15754,591,302,616,17,3429,1001,294,650
15654:81,840,140,157,12072,226,30681,7716,251,3423
8184:81,780,8384,76373,69749,17,77407,16357,26140,82005
2489:168,719,9074,2632,2318,2582,1326,5738,801,760
11132:4755,1091,189,1744,1352,4825,12115,29764,9524,698
2154:9783,719,463,1732,2677,5010,168,7711,220,2168
14717:780,3137,3423,1109,81,5538,203,1498,12861,121839
1518:4755,3107,65,656,327,17,431,1352,931,2583
21149:6130,27460,9246,616,302,17,690,7800,66,542
7414:162,224,182,749,17,302,19877,6278,9741,3169
4265:395,57302,4080,616,17,302,49643,15413,10084,3039
4031:363,41672,16708,25174,508,17,81,219,650,70
681:441,719,46215,6411,8786,76,116,361,1410,4103
16292:67305,35935,205,83822,17317,986,22253,84239,119941,44422
7850:869,5612,4121,378,352,17,1023,901,1126,13660
25940:13523,1097,713,58,302,17,111957,568,861,8
23997:1528,168,801,719,5738,463,4394,1803,12962,8860
514:5693,18287,8276,5214,76,17,6906,719,9874,2848
8286:55155,20765,568,654,17,302,650,285,6,182
12239:5726,805,22801,75790,385,45975,100879,30848,500,2139
22222:774,1057,2162,1119,378,17,8579,1827,970,48
11000:3374,1884,2241,3423,19275,13596,4616,37567,10071,5078
41485:81,3661,10071,119341,98901,17,262,238,1099,500
1553:518,5927,8683,302,17,654,4181,1089,483,542
9727:68947,58835,50463,7612,24032,85656,39860,38713,20850,10075
2558:661,1528,2642,719,859,2068,138,873,4792,508
984:2408,4268,1109,15,76,17,486,29,138,86254
40782:510,10507,8213,11166,654,17,6270,1467,29,67148
3329:12090,429,22682,3125,17,36541,26360,22529,31978,2703
716:1180,1684,696,17,654,302,32,96,1109,650
10364:81,364,7685,45291,27090,17,32721,2530,1086,32
9158:3484,3131,81,8008,37917,76,1164,2139,4880,3717
16093:224,1245,6,17,302,654,873,931,787,138
26746:167,26371,11488,5048,226,17,21631,9438,111315,109445
16495:3704,1127,2950,947,908,17,2058,678,3256,378
10130:41024,7703,4239,1131,1023,17,21744,14153,24835,17733
37399:297,1460,98431,80321,14435,2337,49349,66606,65034,5738
3229:81,2831,1109,363,17,302,345,1650,12463,18580
35021:98135,11648,52244,17,654,302,1023,77761,901,1126
30264:612,9227,2000,616,302,17,179,1023,901,542
6881:6491,18239,500,2292,61949,21420,47043,785,21970,13737
18405:100662,74082,41449,51557,350,1208,109898,88698,947,931
15591:5975,40086,100638,901,76,17,94,1382,508,81
23229:698,6545,347,39079,76,17,7153,10617,3348,1069
9494:378,189,605,840,3196,33420,508,1382,94,14793
43865:39882,3376,50575,17047,13261,30057,5545,5184,5254,2021
10801:40,14566,1069,26741,564,76,3146,11325,2286,68296
8054:2139,873,81,500,431,17,1164,2669,116,3131
7116:1245,10175,1549,407,17,302,1902,8066,3250,1382
818:984,463,168,375,12657,76,7711,7235,574,11255
14721:24933,11072,60427,9674,669,8322,30815,13077,51232,49574
35826:829,2404,3234,17,302,654,650,495,354,273
4537:3378,40356,7649,294,4032,17,22713,54,3855,301
30399:81,2778,13677,44050,1787,302,40570,100600,2717,13087
21220:1352,10041,2880,4755,3172,7859,189,7880,1206,378
19277:840,27070,3196,157,2512,17,15772,10232,82158,465
12008:1508,2172,486,58,616,17,7899,3837,3517,29
23934:188,13901,8,422,17,302,370,7407,101,29
10132:65,327,3304,10985,1287,17,542,650,2200,301
4035:2403,3207,970,19960,17856,17,2816,14152,974,9045
50835:3131,1164,2139,2008,35036,72839,35000,1471,698,21696
116:29001,19277,2139,834,76,17,2318,1200,449,138
5007:710,441,1460,1405,46215,17,4696,1340,3184,754
585:17,373,673,2292,302,179,1499,901,1126,947
9161:984,760,719,22781,73621,574,1013,7426,15100,84089
24236:866,122,18867,14623,302,17,2447,1839,2293,650
17972:12586,12022,22416,1477,3262,17,641,7806,22879,48749
217:17,2193,3196,2548,568,61,1009,4268,5927,2139
4371:873,6507,8959,9421,11821,17,931,616,289,710
26783:1539,873,931,76964,84037,17,88139,710,8,508
14455:18798,21729,238,14540,52980,2139,121965,398,32843,361
8325:18294,4410,1476,302,17,654,34537,29185,71089,32747
10871:5604,59255,29059,654,302,17,29,650,182,1348
45443:64869,702,90191,1419,80318,17,1069,8404,103826,23797
12010:441,3196,840,1065,55062,17,710,5111,6754,13917
40586:2369,813,39092,19008,1568,17,21194,53184,29,25549
1458:17,15,322,15720,76,1119,8,302,58,429
14590:4502,5542,12580,58,302,17,4414,44338,13784,483
8225:774,970,3506,1827,4487,17,10046,5108,9490,25783
4641:189,4825,1527,1790,378,4755,1206,12990,5624,7880
3167:1538,43490,18102,736,76,17,1164,2139,357,5398
12011:62,449,409,58,616,17,3802,29390,7826,224
11676:780,262,2241,3374,3423,3103,5860,3939,3972,229
2162:661,7118,719,2012,168,76,8860,6097,9265,2582
12480:6496,239,1217,17,302,654,273,2854,869,14626
19448:48886,684,8783,6901,14585,76,91773,10257,31124,1651
32379:6674,1550,1462,654,17,302,53079,64851,49449,5117
19482:60260,1405,1023,4174,17,302,17468,3261,28,5286
14591:18867,4339,3599,226,76,17,378,7273,3864,3915
1727:5315,58230,68712,193,17,217,6836,381,81,58142
38778:924,31496,101190,1592,116071,109784,32942,34711,69340,26767
14524:2406,653,535,11626,76,17,5693,7158,81,827
8159:17,21870,2200,1266,302,358,6400,246,2024,3081
23000:10175,535,8066,7210,17,817,857,7418,2717,1902
823:1744,301,28,14498,17,94,508,1382,2548,4187
50671:18319,4910,3216,110690,302,17,68335,73182,16572,102777
10371:2139,34001,1970,9681,76,17,5398,4425,11612,1099
6083:2548,10230,2055,5111,17,61,13049,7210,2338,2626
18411:22,18867,3599,226,17,4550,48914,20834,7624,55530
35999:385,2265,82229,11626,3522,76,61791,103857,81,25481
17440:17142,21193,6901,41141,76,17,913,4008,470,30754
31644:44663,361,866,10446,2139,55900,41385,22645,18452,81
22867:4671,8,8529,787,27874,17,32294,20043,21695,17486
28663:2387,55376,82000,616,302,17,29734,14173,14199,2162
13153:698,866,26504,4047,17083,76,209,32,1109,40
42030:11767,15201,2376,616,302,81,650,2029,226,24657
19049:774,970,1524,3207,2403,9210,3506,25783,10046,9490
5247:58,2776,1217,616,17,4328,364,4326,650,1196
6520:834,840,4626,27094,22,76,70,162,61,36041
9535:3054,698,2414,564,124,76,8167,3105,4575,12332
2634:8213,422,42194,813,10046,17,101,58,9278,554
47122:38909,81,780,29233,229,17,500,7211,5767,3423
7760:21903,38046,45,1881,508,17,22232,10420,20320,2698
2735:1712,3107,1527,4755,10041,1352,378,12990,4825,3172
5884:398,66,1287,302,17,654,289,138,58,554
7894:4858,8084,50605,2822,63428,714,94,3250,1382,15580
21160:226,533,70,68408,2614,17,10981,4040,51099,22232
20892:1382,84,720,736,302,17,1435,1551,1790,16166
7291:64815,2715,441,39027,62389,19692,4856,47257,21433,2983
11378:52302,226,40,70,76,17,3847,4171,1009,61
5047:32,4958,402,25164,616,17,1109,96,542,29
1027:2318,168,984,5480,76,9417,2103,1147,10267,9874
27090:1352,189,10041,4755,1527,54589,3328,32031,20806,378
3305:102846,56154,57774,385,80687,45975,100879,2139,28166,3522
11278:16105,12187,273,302,17,650,29,68839,108976,5702
29368:6874,81289,47737,302,654,17,1109,5612,29,61
17576:3033,2510,1397,47188,9054,4889,18686,33696,6311,306
9570:373,598,14947,398,70,17,2200,1287,2429,899
224:4589,601,4797,3514,12993,6408,8935,80776,8694,44267
4177:17,8,1362,675,616,736,1089,394,238,931
10140:302,6445,2404,2901,654,17,29,749,650,402
9135:654,8,29,302,17,3448,5080,14750,236,1444
10408:14793,840,10541,93087,90185,3196,6754,3370,33763,35218
12552:518,19616,8,39802,910,17,16789,563,999,28472
10073:204,2454,4813,58,302,17,1140,1277,194,29
3172:7769,43654,2953,18549,302,17,29,542,736,8
16639:8860,5480,719,13460,168,984,135,1803,4394,760
13289:698,885,16995,75363,347,8384,25930,80298,27213,19330
20257:11310,48933,7680,15639,2703,31378,25337,31246,5353,54497
9236:378,4755,1352,32,1410,17,24146,4275,6243,8928
10040:11834,168,9524,2337,661,76,25178,7235,34397,81
35969:168,53440,5405,752,564,76,11586,37550,20652,57926
25283:16465,1002,371,46761,46215,441,1410,3618,1340,710
14697:27209,58665,901,40,698,76,48210,28632,24118,5550
3374:3169,61,20752,616,58,17,56046,70145,698,23631
11749:81,3423,500,51141,71444,5381,262,3137,550,7211
11414:18319,4910,3216,110690,302,17,68335,73182,16572,102777
2068:17,1023,24464,22684,1405,899,518,138,245,10807
33491:13677,37827,5383,1682,76635,47993,8566,6708,8973,91492
11616:14857,3231,568,302,17,654,21645,223,5026,2644
6658:3288,6683,1348,17,302,654,18580,9814,1591,327
6725:302,288,330,612,654,17,3234,749,354,301
28031:3137,96429,4009,8012,616,17,162,1140,194,7590
13526:1326,168,1460,5403,44,2337,39654,17928,31890,719
27931:8,578,10415,699,17,654,4833,4741,14936,289
13325:1592,38165,99452,31496,924,99035,120315,35620,42209,8841
8032:508,37671,2021,1023,76,17,94,1382,88904,4239
6290:3191,93265,11633,616,17,654,2232,7437,7682,11941
9473:56693,4755,10041,1352,22777,877,8484,2169,28926,23884
10210:1435,9629,11644,14964,5598,17,3829,1551,3789,2447
2304:9874,719,1131,168,1069,76,2582,2153,760,12722
29607:75803,866,13083,361,17934,17,92433,11544,7504,74153
9507:69,53415,1917,787,1790,17,1951,2268,12495,3440
4951:1205,44666,986,827,508,40459,8676,5150,3271,4991
1601:899,749,3841,398,76,17,394,294,564,1119
22036:11234,14985,2266,1550,17,302,1772,5956,9313,2631
1166:81,986,327,1471,119,17,1119,353,774,2292
16710:23299,4148,999,15,58,17,3506,970,774,32160
5990:17,327,4578,97,654,302,674,3,239,39442
11685:1764,28847,4481,654,302,17,331,4203,20387,29
29239:43586,947,931,21980,1825,17,1119,7620,327,131
21869:8322,90800,81,24431,30458,669,7623,24933,3307,14761
94:119,947,322,219,17,15,508,301,327,1473
8603:947,84,25937,2950,908,17,51517,15921,2058,108785
31551:224,22397,182,953,17,302,53549,51698,29,1245
1602:899,3638,7206,94,65,17,1119,245,354,327
34499:99359,12617,805,63418,1175,45975,22801,81288,39619,89977
19692:1606,4364,1190,1709,124,17,12776,4249,3142,633
6895:254,866,13420,2389,1397,17,546,3730,654,2139
27799:108157,35640,1556,11531,3737,5565,83258,6774,2873,102108
45353:49654,168,719,13567,1867,65558,110174,42978,46414,76060
23779:317,2326,32329,654,302,17,14626,650,6,322
12356:15486,1382,1551,5465,302,17,17908,25184,38499,56956
8537:1568,363,14202,2369,17,493,1822,578,542,1811
31920:1764,1930,3864,508,76,17,16895,236,650,32
11418:1527,4825,1352,2318,6024,719,2880,877,189,754
8068:10048,40,698,8263,4,76,16886,538,28945,7450
16812:168,719,44663,2275,3599,18867,16381,2103,4792,8860
34433:7838,168,719,1528,2582,2318,14858,28977,8860,661
2407:1730,18287,866,361,1649,17,10039,3568,13051,4743
31653:840,6754,3196,157,93087,90185,5111,10541,3370,7160
32189:4993,84,8,427,873,17,710,13917,1039,40429
2977:59612,1589,3915,302,654,17,4737,13064,27829,29
8002:13,710,8928,441,2715,2983,4856,1003,1744,5117
5188:1352,4755,4194,3107,11535,17,3915,3864,4966,8928
2709:34055,710,238,65,103,17,119,4268,1403,1389
8270:1109,10682,6673,302,654,17,1650,345,12463,4542
13195:1276,8194,37121,15,1058,17,6840,952,13241,224
31151:7029,29,8683,3191,58,17,11089,10259,45592,399
16411:2548,27070,197,10541,2614,698,840,827,15772,3196
3346:83378,245,3484,2375,1499,17,103,30,891,650
28873:64869,702,90191,1419,80318,17,1069,8404,103826,23797
5088:1822,6916,1804,616,17,302,16549,42333,28649,500
9276:4589,3514,62,616,17,302,601,14394,27847,90824
39158:2028,1784,1002,710,39505,7451,441,4696,39878,3241
11554:1352,1527,4755,565,4619,17,49268,35097,7874,378
13564:2669,6840,1276,736,62341,17442,8194,37121,224,564
1236:3196,202,65,13049,17,302,889,6793,1030,5111
31386:50119,224,182,31390,5462,17,104454,650,1245,29
6161:11188,29487,1002,3409,294,17,1905,2447,4126,559
24184:1539,873,84037,931,7961,17,30112,710,8,508
17551:1606,9475,4364,119,2966,17,7333,18360,327,1190
12794:2669,1099,2917,1164,76,17,6840,8194,81,698
25759:2153,1002,1734,96329,559,17,1190,42352,40283,542
32191:47116,873,39479,1099,17,302,77069,98061,899,508
5458:3618,1886,441,1002,26848,17,1205,827,3977,1875
16815:26181,19152,9435,7334,12861,14375,7622,311,8759,8392
5894:749,718,116,226,76,17,9524,48210,58033,81
21505:81,217,39924,780,3516,17,71156,90262,47562,29
35676:4889,1397,2510,14268,8772,95449,6311,306,3034,8530
13633:58,1804,354,3,2769,17,289,101,4174,4669
25693:48911,78741,16767,2816,1790,7624,111752,87309,1382,375
37753:5276,10692,4146,6303,14585,76,26915,5610,1984,9626
9613:1266,1930,1287,3864,17,302,10085,43724,31797,650
36179:19353,16592,16895,58,302,17,57147,29979,31055,61
12595:6559,81,826,698,76,17,3939,3514,1003,13312
9580:4072,63579,8,1196,616,17,5575,1558,1231,650
1172:327,81,1544,889,7984,17,238,356,361,35950
20736:1827,2696,2714,42856,19406,31784,2403,970,3506,3207
12663:21492,8187,76,4328,236,17,1544,4919,357,866
35510:226,8111,22150,19166,9289,68338,7021,67394,4277,40165
10050:6905,12229,24156,2934,17,302,4126,2447,3829,84
6164:986,3423,262,205,2967,81,6862,835,500,1884
40234:616,94167,788,70581,17,654,8,409,1196,356
9079:81,780,11,229,302,17,1501,4702,41385,6
12898:15,266,58,13221,17,302,285,1089,6284,51288
8141:106,4481,76,1131,719,17,367,962,29049,8743
27672:84,84465,3039,14569,302,17,301,1102,327,45848
35176:986,3423,81,64197,8283,87567,81654,226,13544,70
19096:8,2139,9885,1039,4880,17,61,16515,2597,361
5294:2162,875,48,902,124,17,873,245,32,8
11525:952,29,2361,654,302,17,1550,2876,45,6
3988:1410,226,986,81,508,11243,827,5117,1888,2967
69:5398,358,356,1023,554,302,84,518,123077,262
12263:8,57147,518,999,17164,17,873,931,84,327
