15591:17319,19481,22503,920,1790,2599,4076,22114,23177,31189
15599:3516,8709,114960,119055,7516,262,1851,3330,3515,11558
15600:18356,83988
15601:18357,8,2931,9765,11764,12668,14377,14830,15715,16090
15604:1476,4410,13376,13769,14112,17431,17909,18873,21310,24469
15608:22263,931,5622,7961,20421,42090,65081,68526,69552,81535
15609:6974,1239,1593,7706,8271,8469,13445,16125,27025,27737
15621:1081,20368,102334,14307,43925,72207,505,79201,6022,9024
15625:196,378,517,858,6018,6852,6931,7093,8717,11078
15631:18402,110230
15640:18413,22462,60780,18413,22462,60780,40712,28822,42805,62214
15648:8562,38098,311,49336,62355,89442,3571,4231,6425,7622
15654:140,60155,86342,98606,3501,122393,11242,12072,57372,157
15666:55394,77015
15671:18457,100017
15690:18479,81610,26945,18479,81610,85532,1539,4455,10563,11502
15715:18513,109212,18513,109212
15724:18525,121814,11888,15432,72137,73225,79571,92033,122129,10459
15725:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
15737:13660,21808,35996,64461,106792,9375,4600,115958,4378,28222
15752:294,11081,17579,25091,29697,30159,30277,33596,36110,37370
15760:13726,15319,45404,55271,17,847,1117,1423,1638,1695
15773:1120,3730,16131,21528,44726,51632,60648,73276,86286,89815
15774:18605,35115,298,2614,12079,23635,49008,49231,56298,68613
15782:18622,32292,60860,66762,119495,40591,53729,81942,100510,5759
15794:18646,3834,17106,30473,30682,52797,112979,49189,36573,8836
15809:2724,13312,21353,57567,78988,80363,97579,8797,8566,27003
15835:18708,1386,1506,1608,1930,2053,2458,2611,2990,3129
15857:3137,12923,15529,17430,24527,26109,41813,49855,59381,59752
15858:3928,6229,18739,20382,31606,36097,37192,83231,89611,96886
15860:168,4043,7607,8798,11917,12722,17102,19646,22493,25464
15866:238,934,5374,8662,10098,13758,14022,14668,15251,16631
15882:2369,8294,8402,12106,17711,18957,21988,33487,45293,49614
15889:18791,101898,24939,115586,29434,19442,20763,23544,31723,40424
15890:18792,33218,39958,29,681,1557,2502,3178,4864,6028
15908:18826,20189,20867,29970,64958,12951,58417,66602,68812,105691
15914:7061,1684,5981,7946,22647,30441,34572,37745,69283,76112
15917:301,555,16070,17695,22396,27223,27733,28332,28534,28705
15918:18837,56473,4285,21815,3439,18504,70664,82354,82588,91627
15935:2326,8509,10182,12289,14626,17626,18374,21961,23067,26721
15940:11919,34779,108696,111788,115655,62,502,940,1182,4097
15950:40,22562,26387,27063,39192,48314,48860,52622,56037,58274
15963:76,878,3301,4488,6778,7801,8827,12159,13435,15410
15977:1245,9494,14084,14397,15448,17360,18932,22030,22758,25144
15988:1643,1856,5495,5986,7359,8005,8104,8725,15197,15241
15999:10486,18963,42330,107349,26279,962,14014,28848,44686,48079
16008:2939,18972,23422,28484,36745,66101,69558,72081,73778,2939
16017:1989,37713,41172,50040,65260,88710,99198,442,39487,57093
16020:7120,43805,71140
16021:18988,74507,81549,39360
16043:19032,122514,6824,39507,51865,99245,114030,118864,34293,52553
16062:19819,35806
16065:17,847,1117,1423,1638,1695,1890,2001,2005,2594
16074:4616,11822,22610,32569,54763,61929,74280,76183,76357,76594
16088:143,6943,19096,52555,58989,65248,77944,78594,85427,90234
16093:60,15290,26426,47351,52582,73198,88624,112421,674,6580
16097:9797,29172,27427,27747,6117,31739,70295,82999,51021,110353
16099:19112,5405,11586,53440,64697,89927,86974
16112:339,568,4054,5261,6352,8000,9258,9528,14060,14343
16113:966,18274,19172,51146,54412,72865,73673,88578,120108,58
16122:17,847,1117,1423,1638,1695,1890,2001,2005,2594
16132:1069,3351,9365,14566,32482,34696,52323,61327,72794,78905
16137:10558,11333,28154,44504,65142,71421,112709
16141:1200,25422,32191,33149,36438,51971,55603,69393,71965,73939
16151:138,4438,5459,7745,9585,13401,18610,21468,21609,22627
16167:16680,31584,236,7022,7453,7455,8022,12351,12871,12966
16169:17773,102035,8920,11032,11153,23603,31487,71962,72211,79869
16185:19234,1703,9271,15999,23099,24232,28372,36135,36578,42567
16186:98,13429,16799,19238,21451,25078,36235,46299,56694,61019
16187:662,25065,25528,35263,46112,30650,43206,1884,12438,59718
16192:19244,63098
16217:14754,24479,32833,35260,35277,86163,100001,5405,11586,53440
16231:168,4043,7607,8798,11917,12722,17102,19646,22493,25464
16233:150,2200,5817,6661,11817,12175,13520,16268,17033,17545
16234:7544,877,10704,21324,21357,80050,82031,23491,10902,83191
16235:19310,29450,71138
16238:19312,35446,42028,99042,110571
16256:19339,26661,80875,120799,12326,71596,102283
16269:645,650,711,909,3888,5814,7303,11836,12488,12569
16277:845,26799,42003,94143,19971,508,1459,2721,4505,6155
16287:29638,29658,30705,782,34287,38087,51857,55599,77190,89560
16292:16712,13399,35935,56214,100533,39962,83822,83893,22253,73556
16297:81,180,1532,2187,4543,5642,8456,9023,10392,12296
16301:19428,103,15647,28782,42451,66969,73951,96943,98373,104076
16302:124,1142,3474,4485,6610,16936,20849,24717,33232,34707
16305:18055,89500,122991,944,4516,13571,14897,15282,17285,19306
16309:70,7701,8183,9583,11002,22418,36000,43769,48734,49630
16329:518,1201,2731,3002,3452,3621,3686,4735,5062,5516
16330:166,19470,64072,66327,3065,24265,53629,68180,73505,74735
16335:5010,63151,68000,82001,97367,58,406,850,1961,5335
16337:32488,24225,24997,78108,78913,55058,1616,10983,24016,33574
16338:19476,26687,856,4364,4817,5778,6271,9418,13079,14412
16352:16383,19493,31821,61520,117356,578,699,5227,32760,40841
16380:87262
16388:19546,12372,14314,36016,75146,113642
16411:698,13479,14802,20157,23928,24482,47237,53071,57013,58686
16422:6243,7316,11439,12904,14465,46601,53079,53486,77934,85725
16447:866,978,1334,1583,3502,3699,3970,4247,6388,7892
16449:19657,34076,47294,53600,115269
16465:2092,4000,4036,9660,20498,33771,39677,52112,56719,59158
16467:4072,34875,48037,53050,72806,99385,106646,117330,9431,38295
16474:15130,120185,16180,86425,109730,654,1406,2508,3289,3751
16493:19729,9217,10094,24121,33552,57500,93717,9217,10094,24121
16495:3704,8849,19734,20549,24046,24714,26033,29774,46492,65475
16515:7211,42065,79604,110742,22689,30764,33689,52303,10966,38088
16522:361,1763,2477,8472,8788,10990,13083,14539,16024,17934
16524:19783,26235,19783,26235,25936
16525:13988,88492,40,22562,26387,27063,39192,48314,48860,52622
16530:13959,39945,48072,60859,96270,1410,1886,3714,10544,10761
16531:224,772,1320,2914,3248,4165,5137,5712,8163,9126
16532:32467
16552:18708,4971,47293
16553:10244,13872,22072,24804,25283,31888,33828,54717,74220,77573
16554:19826,42135,66738,14960,24712,101440,2557,5617,12369,27565
16558:96,2102,11022,16200,16938,18706,19838,21585,23540,26252
16568:19860,54458,64634,4664,19860,54458,103331,103776,6180,116709
16628:730,23709,27112,97262,97861,674,6580,7374,12564,46411
16639:11019,5488,53912,118455,70796,77850,984,21594,32020,39137
16640:19956,616,3611,5244,12785,13124,13142,14139,16853,19305
16641:19957,36485,38857,119,1190,1484,8302,8590,8768,11968
16642:19958,14431,32894,5099,35214,109867,20152,1655,3177,3603
16643:2245,5117,13072,28067,38332,43178,43545,48917,50626,52990
16666:34605,96587,118783,78073,122332
16667:11973,18921,19214,19824,30251,39878,44386,46708,55092,55663
16674:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
16679:7044
16710:6514,10046,11998,18492,19762,24096,26586,31576,48550,68258
16714:348,18268,24892,46401,68545,69306,78332,83748,91619,93091
16775:12637,32351,68717,49329,13960,48208,88524,13960,48208,88524
16776:301,555,16070,17695,22396,27223,27733,28332,28534,28705
16796:20186,21679,27309,54063,12781,17014,22711,36466,30808,74118
16799:2139,9881,13725,13823,32860,36637,38148,38726,40009,41152
16812:2275,38311,53400,105262,109248,30599,9417,26736,10267,57062
16815:1547,203,25188,77765,82049,26181,59850,61368,6394,12861
16833:11841,62840,11401,15950,42061,56860,63444,69549,72784,1754
16838:30156,77413,118827
16839:683,44351,99747,103567,116630,21285,51,302,524,1151
16858:18015,36803,60589,75773,86889,20265,83723
16859:20266,23267,1386,1506,1608,1930,2053,2458,2611,2990
16860:5550,66113,77518,98679,109245
16878:7543,254,424,25385,47097,47119,68153,72200,80884,89539
16887:23,1382,1449,4902,4951,7121,14453,15951,16232,17275
16890:20301,23792,3878,12218,34281,37305,40704,42041,45088,45781
16891:20302,57266,109765
16896:500,7025,7816,12227,13288,15150,15935,18567,21549,33215
16898:8677,25238
16918:12396,20340
16926:865,1168,11450,15472,20568,32101,43074,44075,58445,64545
16929:20360,2724,11612,18254,24040,47922,49272,70734,13312,21353
16945:15625,7393
16954:353,5323,5964,14863,16147,16684,18668,18911,19313,21418
16961:20401,38682,69021,76123,105243,1451,4658,4807,5406,8550
16972:20417,45198
16980:3522,9566,11626,45156,55431,60209,61791,82229,102600,103746
16983:616,3611,5244,12785,13124,13142,14139,16853,19305,19738
16993:6,600,853,4038,5130,7115,7389,8721,8879,8936
17006:3169,42566,103615,58,406,850,1961,5335,7078,9085
17007:31,1102,1440,3430,10156,12889,13679,14466,18604,20725
17008:150,2200,5817,6661,11817,12175,13520,16268,17033,17545
17020:20499,4774,21573,35108,106249,30346,193,27450,46057,48873
17034:20524,77526,82885,361,1763,2477,8472,8788,10990,13083
17053:13988,88492,43991,2556,78893,696,31191,46984,48530,106050
17056:15928,41034,115197,21640,4174,7782,14271,14697,15640,18736
17074:20586,86900,20586,86900,49224,112782,13696,111008,49224,112782
17079:55,1499,6136,6139,15103,15147,20591,28347,31276,33621
17097:11918,27376,28913,64388,873,4255,10265,19559,20149,22188
17099:20625,591,2550,3991,34108,34692,42524,46194,46814,49048
17115:3717,88623,9979,21240,29491,55222,59038
17116:27335,15078,7087,46408,55429,87474
17117:20659,3704,8849,19734,20549,24046,24714,26033,29774,46492
17118:409,5289,25882,40465,49076,53614,56276,56735,56809,58937
17147:605,8903,12655,20927,26911,29228,44628,44767,45288,45772
17154:20730,38859,42610,34196,120731,24225,24997,78108,78913,1616
17158:3224,94173,3765,9462,54685,58196,65729,83455,84841,94002
17159:2618,6058,15841,18976,23802,24389,26878,29054,29303,38741
17164:4994,5048,9438,18553,21631,24035,26371,32180,38327,41925
17165:5258,7006,22255,35413,40320,41559,44455,47818,63986,86787
17178:41038,45900
17191:20789,34429,71607,32845,69792,20789,34429,71607,64329,32845
17193:11146,20793,27632,28759,36190,46689,85001,117338,4647,29874
17195:833,1843,2315,5220,9450,9639,10849,14389,14679,14762
17208:10543,5726,13389,120518,4979,805,32694,33223,61504,80736
17241:13217,21307,19364,64705,1359,16222,28629,34409,37835,38705
17243:20874,70,7701,8183,9583,11002,22418,36000,43769,48734
17251:6651,32626,6651,32626,10622,35758,34209,109825,10752,81916
17254:20888,32824,40638,30254,41887
17266:20905,441,2179,3933,5840,12947,15602,22371,23417,28732
17267:2375,20906,28700,55928,115139,12071,1468,15196,17009,24478
17272:20917,76,878,3301,4488,6778,7801,8827,12159,13435
17278:7208,10541,16306,22943,59114,66903,81363,96813,105511,465
17279:562,723,1027,1899,2182,2760,3226,3299,3696,4030
17285:1679,18645,70344
17297:6897,7471,15343,20944,25367,44369,44484,53845,68738,73232
17328:2995,30273,33555,34101,38181,47591,59205,63684,66842,72725
17358:8870,9111,26774,34334,45224,49613,61663,62476,72414,73506
17363:94,1478,2763,8125,9906,15058,17181,17392,20232,25081
17378:85097
17412:21137,45469,65056
17415:331,3815,17559,28633,32456,49618,69517,78064,87344,94532
17418:6694,42938,97178
17426:16350,21161
17440:21193,47699,62290,68370,70299,22444,6356,24748,111434,21193
17448:21203,1386,1506,1608,1930,2053,2458,2611,2990,3129
17461:19523,34404,84697
17473:21243,42238,7011,29535,32734,48276,64520,66881,76900,81206
17474:21244,347,6738,11402,26793,26924,30892,32623,34277,43339
17475:2317,4627,6485,8105,12261,13353,22903,27814,28679,35006
17477:5398,54932,80149,97941,98473,28545,31621,42425,5097,7438
17484:12721
17492:17,847,1117,1423,1638,1695,1890,2001,2005,2594
17498:21277
17499:21279,41412
17513:76,878,3301,4488,6778,7801,8827,12159,13435,15410
17522:15155,21319,8011,17544,46988,64830,65450,77938,82558,100689
17528:21329,40346,108331,910,4680,23502,25469,41952,71574,83980
17530:349,18574,22490,367,2423,14579,15827,30629,57518,66986
17547:29728,1552,6739,13395,13586,1415,37085,99114,7376,29284
17549:1754,39936,11401,15950,42061,56860,63444,69549,72784,11281
17551:9475,21168,24665,5149,22204,37920,60079,61730,85205,1606
17556:8453,9015,44401
17562:6918,89867,60409,32,4882,7123,7654,11006,17298,20346
17576:9054,533,5139,11749,13839,14030,14398,15853,21015,26987
17579:866,978,1334,1583,3502,3699,3970,4247,6388,7892
17591:72171,67425
17592:1326,34491,35424,97387,99905,102190,119420,59738,6166,1965
17606:37,31443,101579,1595,9870,13646,23156,25570,41877,48340
17620:21489,28191,68359,83631
17624:17,847,1117,1423,1638,1695,1890,2001,2005,2594
17625:1336,5975,15718,27643,44676,55978,58159,61494,62592,62674
17626:21500,521,4186,17133,25190,25575,39388,48446,70348,77846
17642:1120,3730,16131,21528,44726,51632,60648,73276,86286,89815
17653:924,1592,8015,8841,14970,15348,21553,26608,26767,30110
17671:3642,18700,21068,23010,23095,38021,71405,105065,120759,67360
17688:3789,27714,30409,34473,51933,84533,116164,736,2037,2936
17689:97,2371,5577,6350,10766,12052,14617,17681,21534,24990
17695:21608,3307,4198,24431,27997,28139,42189,49641,62393,65873
17716:33075,34042,20091,40222,75817,9554,24432,26823,27339,53265
17731:24547,48613,26176,83875,24547,48613
17749:2275,38311,53400,105262,109248,546,2638,6636,13862,17986
17753:3504,4601,54733,63144,64965,89961,94591,112888,3020,22935
17779:17,847,1117,1423,1638,1695,1890,2001,2005,2594
17792:24951,16106,19022,21217,26201,34298,41577,65036,74536,77139
17798:18530,31438,46806,86493,108151,113169,41365,58555
17810:3039,9608,14207,14569,15000,16692,22256,30967,33960,35269
17812:65,327,498,1260,3400,4407,4419,4728,5988,6555
17813:2121,13163,19025,23943,30564,33974,49546,50054,51298,54075
17831:49001,64423
17844:21843,22002,40558,367,2423,14579,15827,30629,57518,66986
17863:21875,91488
17867:79,5113,8188,10603,16377,21878,24680,25319,28391,29452
17869:72,1081,20368,102334
17890:20416,99784,24467,25940,43400,121696,24467,25940,43400,121696
17897:239,4197,8317,11110,11816,12193,15696,20658,21930,23966
17905:4707,18127,23495,42068,52767,75535,79186,85923,112472,112862
17919:21968,2223,24015,39698,91257,115872
17921:21970,2673,16079,18239,39881,48296,63324,68245,73015,80152
17922:1418,2866,48782,64206,119016,757,4687,33952,76767,98753
17925:2260,2856,3920,4308,5486,5816,7897,7940,8820,11577
17926:21981,22055
17936:4671,23113,25345,40807,52391,58356,84100,562,723,1027
17937:2848,13509,18345,18750,21332,22003,22012,25630,26137,27599
17972:22053,3262,56511,61991,97977,39425,82752,90004,5742,58847
17974:66423
17993:18,5881,16636,22264,25898,35215,42259,42685,46626,59291
18005:499,8373,19737,22103,25275,35486,49680,65107,90854,92495
18030:1622,22314,42725,44700,45256,51661,74895,85006,87059,100367
18039:76,878,3301,4488,6778,7801,8827,12159,13435,15410
18042:22151,23065,88715,24465,29061,834,9696,14967,33302,35437
18046:22156,107032,43562,115713
18068:22201,1386,1506,1608,1930,2053,2458,2611,2990,3129
18070:1980,4268,7730,15466,15875,16269,20145,21043,24163,30489
18089:33408,54620,79256
18090:10351,16465,61223,8928,10792,18707,19794,27279,33033,33762
18101:595,2318,2582,5687,8460,9709,13813,14748,15209,19712
18123:361,1763,2477,8472,8788,10990,13083,14539,16024,17934
18127:1474,118716,28538,1696,7000,10524,12086,17318,19820,20879
18133:6496,22309,23446,26605,29975,38688,43247,49103,56087,56232
18146:15158
18147:947,19803,22340,24460,24666,33032,34949,37014,44804,47027
18163:22367,58743,2305,3589,4912,9092,23432,66429,68930,104191
18165:17480,57805,88071,23995,101172,102117,103636,120447,44879
18166:2268,5677,15592,23162,26196,26354,27319,27474,29368,37093
18182:480,22401,101064,27313,13912,9206,12670,14153,14898,21618
18186:1187,9501,16507,19027,21694,22301,35179,46889,48209,50891
18187:22408,25155,48548,51264,48548,51264,92553,101345,104305,884
18195:15267,22422,23278,26914,46578,58271,58672,60537,61625,61824
18200:2183,5355,14815,53618,72845,75350,76017,98576,2967,58405
18204:22435,103120
18208:9189,10722,73385,20356,40568,6394,12861,5641,12507,107811
18209:25620,12373,27473
18211:3855,21134,31649,32536,74435,77165,116698,118915,122558,4647
18212:4215,111997,375,13352,41800,68559,70050,70304,84347,5421
18261:22509,39095,48809
18272:103947
18273:7412,12022,17670,34561,41465,57557,62507,90736,106064,119200
18284:227,66824,113644,16137,85438,4499,37136,38236,54006,64515
18306:3494,6723,20650,35714,36180,98968,118308,122738,220,7595
18311:1888,66439,117316,118450,26162,8453,9015,44401,28911,61635
18316:1525
18322:1352,4825,11377,15019,23526,31098,32778,37857,38069,38075
18334:866,978,1334,1583,3502,3699,3970,4247,6388,7892
18337:76,878,3301,4488,6778,7801,8827,12159,13435,15410
18360:22662,23882,8300,19176,24468,47836,1964,4372,7955,18200
18365:22670,81305,103032,10836
18384:224,772,1320,2914,3248,4165,5137,5712,8163,9126
18392:9124,10769,11604,17891,21460,22954,29138,30338,51815,52340
18394:1816,58929,71859
18404:1974,2018,7036,14909,36756,69802,72500,78016,1086,2049
18405:350,14385,15652,23410,24819,26228,32178,34527,35790,37251
18411:3599,18867,34270,47730,57839,69468,87230,4317,40586,4481
18416:17537,30991,70240
18417:29,681,1557,2502,3178,4864,6028,7419,8108,8282
18433:2260,2856,3920,4308,5486,5816,7897,7940,8820,11577
18491:8,2931,9765,11764,12668,14377,14830,15715,16090,17885
18496:10902,83191,719,3074,5163,11759,12571,14739,23239,24778
18505:2495,22892,82395,90414,102181,121989,2495,22892,82395,90414
18510:868,1214,2404,3234,3495,10757,11707,12572,15353,19342
18525:22927
18545:2557,5617,12369,27565,49164,56208,65473,76581,83618,102954
18561:22975,64599,1104,21,2382,3410,7729,35866,70899,89174
18571:97,2371,5577,6350,10766,12052,14617,17681,21534,24990
18616:17,847,1117,1423,1638,1695,1890,2001,2005,2594
18639:138,4438,5459,7745,9585,13401,18610,21468,21609,22627
18648:23106,27710,32159,13116,67652,84076,90000,106864,73184,13116
18657:2116,32202,32591,33913,35416,45724,51017,92709,2116,32202
18663:5969,7015,18367,24067,29062,51522,52885,53571,59432,89342
18666:76,878,3301,4488,6778,7801,8827,12159,13435,15410
18686:298,2614,12079,23635,49008,49231,56298,68613,73667,82038
18690:28194,38856,533,5139,11749,13839,14030,14398,15853,21015
18697:23188,69349
18698:15589
18707:2405,11935,23215,39330,39911,52395,85630,94017,95432,116032
18709:199,3986,14633,15504,20271,42826,48701,63577,64381,68684
18711:7037,23246,31196,61605,82774,89200,91379,102973,107341,107411
18712:23220,89076,112157,29212,31729,74939,92352,38925,77504,38152
18713:3759,8540,10039,12939,17239,22074,35398,35582,42640,42756
18766:51,302,524,1151,2828,3579,3608,3865,4022,4365
18810:2185,9599,36537,39861,55733,63280,99044,99925,103232,111398
18815:23378,1965,2678,3085,4437,5188,5567,5734,8236,9162
18823:1268,5303,8021,15159,18037,25750,38084,41189,43406,54875
18827:23396,2778,12376,61242,104851,116218,30317,113319,13087,23800
18836:23409,780,5295,9036,23818,37976,39924,40795,49944,51181
18845:5398,54932,80149,97941,98473,2361,6962,18866,21550,31594
18852:25479,56612,119072,59239,47516,12270,77881,7397,52460,120500
18885:23488,176,18140,20361,21490,24784,24827,30422,34210,36078
18887:50585
18901:486,3341,8969,13794,28102,29364,30905,35553,39144,52834
18944:23568,31659,88818,17326,48673,75946,98498,120400,23568,31659
18965:23593,9788,46123,9276,33912,61320,9276,33912,61320,76445
18999:23663
19001:23665,55845,28354,26061,6303,17378,23931,27671,43457,79906
19006:62,502,940,1182,4097,4323,4412,8200,12499,13144
19010:2361,6962,18866,21550,31594,60264,64818,76655,78207,81227
19019:883,901,3483,8424,10128,10632,11102,13882,13976,15548
19022:23699,14059,3423,31771,75474,89302,102441,121755,81,180
19025:76,878,3301,4488,6778,7801,8827,12159,13435,15410
19030:23715,70,7701,8183,9583,11002,22418,36000,43769,48734
19032:873,4255,10265,19559,20149,22188,22219,24910,24970,36441
19043:79,5113,8188,10603,16377,21878,24680,25319,28391,29452
19046:23748
19048:1330,1404,26222,35622,37568,57450,60622,67549,79935,83078
19049:3207,7741,9210,16287,23500,28199,28792,30437,34232,41262
19050:23753,2512,8921,10542,19331,29718,41106,54072,65531,82607
19051:654,1406,2508,3289,3751,7229,8828,9041,11699,12524
19062:17440,36134,20997,32572,95774,107148,30085,12179,41771,121840
19065:17426,95165,104871,117094,1310,38549,70612,84296,16935,62593
19069:75461,24145,80381,10660,33309,74015,8786,36726,96922
19070:1803,7032,7748,9590,18009,20078,23022,23791,29298,31238
19094:7703,16564,28284,46136,54943,55953,58304,61244,72069,74596
19095:2897,9751,20060,20788,21520,23828,24915,31646,32670,40771
19096:5509,16141,4880,25696,40017,73804,99140,106298,109987,112047
19097:23832,83790,88703,2848,13509,18345,18750,21332,22003,22012
19102:232,1089,6465,8094,9619,17408,18922,21964,38519,44569
19129:8342,94764
19130:103,15647,28782,42451,66969,73951,96943,98373,104076,105219
19144:2957,13232,63364,69140,73169,108624,24159
19148:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
19156:2567,8178,87246
19163:16174,33796,85288,30587,1352,4825,11377,15019,23526,31098
19165:908,2058,6234,17184,18139,25279,25937,36356,37026,44279
19174:62,502,940,1182,4097,4323,4412,8200,12499,13144
19176:10726,59178,66825,42842,2071,2946,4170,5532,11916,15591
19178:23970,54807,347,6738,11402,26793,26924,30892,32623,34277
19184:18768,23985,37130,74263,104349
19185:23139,23986,38470,111577,122452
19198:1968,2642,42889,76020,87732,87907,595,2318,2582,5687
19199:11,10442,20671,23777,32105,40737,46616,57928,62201,85010
19240:3675,22675,28671,29669,33244,36889,53576,64993,66148,68205
19241:16107,44736,52791,87270,33832,656,6443,7238,11447,12183
19243:24076,107541,25611,2839,5713,16066,16602,22058,25328,27088
19244:13216,29487
19246:24080,1198,2030,4278,6405,6933,8842,8880,17051,17983
19259:9568,32949,37529,45658,108416,9568,32949,37529,45658,108416
19262:296,2219,6894,10394,11433,13590,19851,21719,23912,28920
19265:1475,1704,11557,15120,15194,16456,24292,31481,37166,51249
19276:285,836,1122,2745,3117,3273,3408,4552,4820,5760
19277:840,36184,36967,38641,44338,44384,46788,47214,69342,72929
19304:72511
19307:890,29972,4743,40,22562,26387,27063,39192,48314,48860
19308:76,878,3301,4488,6778,7801,8827,12159,13435,15410
19309:48,10854,22538,25593,31980,34082,38286,44245,45378,46906
19320:23735,100068,645,650,711,909,3888,5814,7303,11836
19328:24206,669,1054,1094,1716,2489,2540,2910,4409,4684
19343:24223,93612
19354:14470,25000,32837,116949
19355:24241,3902,20415,62533,69430,75693,104752,679,3254,10651
19356:11887,24243,30606,30632,31813,40529,51006,60664,67761,80237
19357:24246,107060,58982,3262,56511,61991,97977
19400:616,3611,5244,12785,13124,13142,14139,16853,19305,19738
19405:6467,10333,12009,39302,47352,54903,89966,6467,10333,12009
19410:24363,32307,78881,86550,97649,20355,40463,71470,5466,67805
19422:1015,76,878,3301,4488,6778,7801,8827,12159,13435
19433:31031,33418,41824,47562,53094,78718,81957,97373,110378,116768
19434:24381,25270,2481,10163,25525,64518,92017,99332,103240,120277
19443:24397,33901,60332,103727
19444:20288,33270,35319,39673,44382,45497,51824,54157,78243,78677
19446:24406,58105,26839,5084,21192,72005,81889,88161,97982,508
19447:9853,44025,48540,13246,84514,388,47636,68660,74149,80261
19448:5276,6901,9415,9626,12642,14585,26946,29280,31124,41148
19452:787,7162,10478,13733,16221,19748,20294,20475,20483,27251
19462:947,19803,22340,24460,24666,33032,34949,37014,44804,47027
19463:9554,24432,26823,27339,53265,73358,95666,117179
19467:24438,17,847,1117,1423,1638,1695,1890,2001,2005
19468:2843,6889,24949,27576,42298,47829,56823,64405,67731,98113
19475:24453,652,2869,16439,17741,51119,74425,94180,95800,98042
19476:24454,81306,55534,16846,79106,85056,119694
19482:3261,54410,56890,82601,96449,122336,511,6336,7396,12057
19498:941,1586,10134,12586,29203,31138,39333,45236,47288,52119
19503:3043,107651
19517:289,3564,4804,5845,6466,7117,10013,10795,11017,12162
19528:3137,12923,15529,17430,24527,26109,41813,49855,59381,59752
19541:24550,3810,3221,84171,2006,7858,61449,61798,73623,76255
19544:24562,18453
19549:1475,1704,11557,15120,15194,16456,24292,31481,37166,51249
19554:6450,8579,23107,30652,33057,33521,36004,44295,44806,46342
19582:112843
19583:24618,49565,81329,13789,110625
19626:81,180,1532,2187,4543,5642,8456,9023,10392,12296
19646:24737,25718,66248,118600
19680:17642,24806,86678,121526
19682:3345,65657,77958,402,10022,11384,12484,13867,14605,16911
19692:24823,28858,7333,94049,104274,119,1190,1484,8302,8590
19705:24850
19707:229,29233,38909,39327,46639,55789,55934,69749,72523,81253
19757:15928,41034,115197,10163,25525,64518,92017,99332,103240,120277
19759:9247,16939,36979,15333,6584,38269,801,17313,27075,64696
19763:86057,95514,50092,104027
19764:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
19768:24948,3526,6490,52262,52519,86816
19774:367,2423,14579,15827,30629,57518,66986,71995,72429,82277
19781:354,1115,2011,9756,10030,10109,14003,15628,17719,18578
19788:24973,401,22423,24546,27384,33683,45064,96691,102563,118927
19814:3841,6398,6848,7878,11055,15283,21297,25024,26298,28164
19832:20014,25062,94783,418,1249,5833,7927,8592,10514,13476
19847:23,1382,1449,4902,4951,7121,14453,15951,16232,17275
19852:25098,41553,72888
19881:25156,43117
19882:785,5114,9361,16731,25157,51463,58336,78917,109624,115280
19887:1287,7549,10985,11602,13562,25168,26714,31109,38976,39817
19893:387,3028,5921,13287,14756,17164,25421,29073,37718,56031
19950:25301,7367,14612,36091,7367,14612,36091,105623
19965:19496,72484,1287,7549,10985,11602,13562,25168,26714,31109
19983:3003,38214,97915,113596
19985:645,650,711,909,3888,5814,7303,11836,12488,12569
19996:17,847,1117,1423,1638,1695,1890,2001,2005,2594
20059:2769,12440,12560,14575,23656,31300,35317,45463,47130,50895
20067:53590,83015,41171,48781,77037,3595,110585
20073:1649,10591,40786,101945,112889,114955,7680,7853,10488,19758
20074:19883,6783,23467,4274,33130,20959,19615,72538
20075:6378,96409
20094:6240,92323,2071,2946,4170,5532,11916,15591,20868,23021
20095:25553,27405,31855,41126,49871,75666,79065,83394,9581,48793
20115:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
20116:17321,25598
20120:25604,63145,95704
20125:84291,96518
20160:1655,3177,3603,6441,7678,19972,21566,25205,25568,26603
20161:1302,1967,2063,2150,2829,6747,7202,13880,17204,30708
20166:9723,89220,5548,34495,48507,50440,63711,67501,72346,78862
20183:6337,29214,104335,924,1592,8015,8841,14970,15348,21553
20206:14754,24479,32833,35260,35277,86163,100001,35000
20208:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
20220:656,6443,7238,11447,12183,19454,23291,23456,27478,29408
20233:10578,11008,15531,18152,22472,29322,49366,51204,64108,69127
20234:179,1653,2252,2891,4281,10309,12816,13580,23254,25416
20257:2144,2222,2703,6196,7005,8316,8951,9957,10620,10747
20268:866,978,1334,1583,3502,3699,3970,4247,6388,7892
20294:25913,72034,86029,88065,17,847,1117,1423,1638,1695
20299:339,568,4054,5261,6352,8000,9258,9528,14060,14343
20304:22502,25922,75774
20305:9289,19166,40165,60412,66449,68338,79242,80411,120702,121070
20316:3661,6574,40640,64926,83558,88288,102555,743,11198,34630
20319:14195,24309,25954,30029,85308,101019,105776,109150,88976,108848
20322:56219,107413
20327:25969,39206
20333:1887,12411,20647,89257,91574,13470,81694,84507,92031,108557
20334:76,878,3301,4488,6778,7801,8827,12159,13435,15410
