4068:3531,11284,23149,84,302,3141,10985,1287,64452,40332
15858:10039,5097,3568,40,3928,1730,890,2139,68709,698
1448:68952,88402,77410,431,6559,42095,3307,24431,4198,100488
31644:44663,22645,18452,41385,866,361,10446,2139,55900,75602
22867:32294,21695,20043,8,17,4671,787,27874,8529,30525
4265:616,10084,15413,49643,17,302,57302,4080,395,29
19199:4755,342,2531,9453,1352,1527,11,1342,7831,1756
3479:2597,61,6457,17,22719,72699,726,22,331,650
2038:74977,62981,12222,466,1690,4913,29,17,9929,45
28893:8130,2557,4018,8,17,2844,21592,34642,7299,21735
23653:441,653,7716,1002,8928,4513,14955,4842,77861,57492
13435:4328,888,4499,866,17,361,730,37694,1200,81
29548:15754,4032,19352,7428,17,302,2816,7624,23031,32242
8916:1407,2014,22810,302,17,418,790,356,1357,650
29549:2153,931,873,431,719,168,2829,1302,5480,2583
5707:1352,827,10041,1410,3107,1527,1359,385,7548,3977
22213:807,1099,2121,85828,6287,1360,873,8191,31609,650
24309:168,719,801,661,12722,2318,7994,984,1400,10267
18545:1596,22594,4900,17,1410,20938,5617,373,2557,1952
24702:7158,14099,8676,318,688,752,114459,29790,3938,17995
16187:81,226,2582,9417,1147,39331,2600,10902,3307,14593
13633:58,1804,101,289,17,354,3,2769,4174,2469
33807:27686,50860,47166,168,574,463,104304,39242,2103,42054
40226:16789,34487,12197,18546,58932,17,57927,74235,6463,542
19528:40537,81,2157,10071,50323,13596,403,15535,46203,16348
37606:2142,39395,15642,1524,33882,75970,32792,18129,17,245
35969:76,57926,20652,37550,564,168,752,5405,53440,81
47366:2443,46518,38565,1250,3176,1083,42372,111771,76406,91802
9245:5607,2917,2117,17,25222,17264,302,29,239,22400
24179:76,95884,66394,78379,2139,698,28085,8199,56154,66813
2302:16229,39395,15642,33882,1524,95264,48738,17,245,103752
25751:27565,89315,56623,26854,347,4498,111280,11884,107312,61053
3416:2880,4755,1352,1712,12522,7843,189,10041,4568,1923
9573:4,10305,538,698,10048,28945,15278,14566,11358,5962
33808:2614,76,3992,23635,298,29288,2139,225,76954,7844
2827:17390,8964,578,493,1822,17,94,273,1764,2428
14879:1190,616,111213,1526,73826,17,119,559,12935,107307
28110:35240,19999,79010,28547,19345,16397,29753,37452,6665,74194
27586:157,27070,3196,840,16253,13995,2548,197,8069,14793
33874:787,5655,6129,17,717,953,29386,964,30572,9302
15076:40690,87966,36272,17,1606,873,4364,2140,121691,121709
8002:13,4856,1003,710,8928,441,2715,2983,21433,3186
15207:17190,76,535,74038,17,45471,18867,8066,38891,65060
5120:201,31915,16956,866,17,361,254,14584,15573,7925
5644:1957,7407,370,104930,1397,4889,5555,533,6872,14328
23919:4068,9790,546,866,17,7334,11,1402,908,19411
2304:9874,2153,760,2582,76,719,1069,168,1131,877
8068:538,16886,76,8476,40,10048,698,8263,4,28945
40163:17835,65182,11496,4889,5975,1397,533,47188,31027,75388
21037:76,698,3514,7703,20451,4797,17,1355,564,303
15404:18568,76,347,435,670,564,17,302,226,616
2959:616,32755,13832,1876,302,17,944,2755,7869,650
20906:6503,5502,8660,26849,1495,71589,107537,13889,43021,74954
8920:7072,81,19790,48704,4854,3137,41813,26109,42467,102149
2501:287,5699,131,17,947,931,162,4181,8680,7620
7348:654,302,17,17164,387,1832,29,616,58,76
5645:76,302,17,1302,2829,5857,616,84,654,508
18090:441,1256,1002,18707,16465,10792,371,5574,4513,29262
7414:3169,19877,224,9741,302,17,162,182,749,6278
5449:3137,81,10071,6732,17,31438,18530,28933,5327,13785
29029:4327,82969,650,76,14047,356,708,1213,1512,58
14619:16923,77650,59544,1730,56692,5097,42756,10039,62965,47987
11999:6480,1072,33498,17,2917,441,3618,16036,1002,38340
22807:1205,827,1410,12039,168,719,129,38174,661,3618
16388:17,6411,59344,14314,36016,75146,76,654,101,518
5188:3915,4966,3864,17,1352,4755,4194,11535,3107,5827
4140:2337,2869,111861,57044,168,1326,1460,5738,31952,67281
9249:8,84,78219,88624,47351,60,518,17,2076,1102
2634:58,101,554,17,813,42194,422,8213,10046,2618
4992:1009,1140,1277,302,17,654,1614,1348,7956,29
9839:6303,81,76,7031,2379,698,96,10600,5935,28464
15079:17659,2111,30939,17,654,302,3431,5658,15928,39800
9381:22856,22507,62347,76,1913,361,30791,2265,11731,19319
211:873,431,2583,17,7334,53187,13108,1127,4481,1077
7678:378,10041,3915,1352,2880,3107,189,429,1527,1206
13835:866,361,7194,4932,17,5465,7995,1728,17934,2139
10364:81,17,364,7685,45291,27090,5468,26735,826,564
9840:10365,4256,30489,4487,62044,11991,70783,24585,10248,40107
26084:29924,10686,39276,17,18105,10813,42858,63042,2897,23485
12067:2528,4093,5357,76,4146,6901,1651,17622,45287,4110
37088:81,1749,3374,15204,4881,2241,780,3137,262,226
15211:901,1126,1023,840,157,14793,5111,11973,4626,4187
43049:168,719,8860,86517,57062,10267,661,463,5738,1400
16980:76,69849,6756,36311,13341,385,3522,11626,108134,77998
44097:15560,49842,9354,92681,605,111707,1986,3241,13568,49499
13116:70284,11884,347,1546,2342,14237,238,8226,698,2139
1457:616,769,16127,40538,302,17,322,1023,3691,650
29491:3008,2278,18885,12474,11159,70,24512,66262,736,654
22286:16740,26218,37982,17,654,289,1389,8579,2162,88184
4863:84,650,97,3757,2944,17,119,508,17429,2831
12199:10408,790,21813,77382,418,22079,650,42901,10567,120178
5584:2260,5486,12968,16360,2856,4308,30078,8820,44959,61753
18815:76,10707,37099,30993,17,22,31762,1044,32285,10428
29557:32488,96877,24997,33574,3176,10068,40018,1155,698,226
11414:302,17,18319,3216,110690,4910,16572,301,654,68335
35518:81,3915,378,3864,17,780,29233,229,69749,4966
8270:4542,54,3855,302,654,17,1109,10682,6673,81
1458:17,302,58,8,76,15720,15,322,101,736
25693:78741,48911,16767,111752,1790,2816,7624,87309,2068,226
3685:10039,81,1435,1790,1551,70,6559,986,199,1786
27789:16879,986,71237,18787,91964,13501,27490,650,94058,18331
22222:1057,774,970,17,2162,378,1119,1827,8579,3506
6895:654,546,3730,866,17,254,13420,2389,1397,342
25759:1190,40283,42352,17,1002,2153,1734,559,96329,168
7419:76,2370,28541,416,463,168,1326,34491,35424,34764
29558:17486,8392,19152,4671,7468,7334,815,3808,1131,42989
32571:56168,51106,422,5407,748,418,72327,84,8,17
476:6873,3493,5178,70,17,568,8213,398,1163,9006
50846:77740,81,500,931,4021,11696,61471,986,80248,52609
21633:6400,10810,27543,17,8359,12752,107142,598,4771,26321
19144:2957,63364,12377,9592,17,236,13232,50671,63517,33198
37222:7585,4740,1888,302,17,510,57718,944,6855,39801
6568:465,1965,1077,3196,840,2548,10230,8772,157,22232
25694:4425,76,15337,5398,40,885,1546,347,2194,11612
10040:11834,76,7235,34397,168,9524,2337,661,46771,4119
39515:4513,441,8928,15775,6315,33246,76,14419,1145,2991
30738:1205,1410,6157,4444,46215,44666,2557,3618,3977,226
27594:84,17,2265,97748,1756,48,1187,899,58,1764
5717:5145,7622,311,8392,9189,12507,709,358,4021,19378
7813:73745,616,17,2097,1155,596,650,654,409,58
2639:5455,27648,41085,50744,35688,26621,1382,1449,23,34116
1853:76,2030,5567,546,866,17,624,11085,7037,953
47703:1446,23824,13895,19433,10451,42190,50442,6379,35823,40781
8534:398,2447,3829,37386,2934,9289,4941,4126,24211,11641
25171:5550,3348,7153,17,302,654,20119,4398,8946,51733
3229:345,1650,81,18580,17,302,1109,363,2831,18616
12268:76,1631,709,1600,17,6696,535,944,347,12332
5456:4299,1100,8058,8,302,17,675,33088,2083,22424
18163:17,239,3,654,302,5791,3841,4912,29,395
3557:39654,6244,135,719,168,984,297,2318,463,29475
19277:840,27070,10232,17,157,3196,2512,15772,10997,10230
217:2193,17,4268,2548,3196,61,568,167,2626,2338
7291:4856,64815,47257,21433,441,2715,39027,19692,62389,52955
33491:8566,8973,6708,13677,5383,37827,47993,76635,1682,81
13710:56078,107918,6162,168,49842,15560,1528,605,5738,60137
741:76,1009,61,463,168,2582,1803,301,33910,8066
11418:1527,4825,3599,220,754,1352,6024,719,2318,14754
21505:81,71156,47562,90262,17,217,780,3516,39924,37701
2510:30139,2869,10406,40898,23902,2337,3650,30152,1460,108904
18885:61245,1462,61076,38464,24784,176,17,840,398,117639
14824:1410,3618,1205,1703,13,4513,2917,1875,497,827
5458:1205,3977,827,17,1002,441,3618,1886,26848,4991
31920:508,76,16895,17,1930,3864,1764,616,564,654
17117:17,931,947,3704,4455,1539,6328,710,96317,873
27466:13818,1527,1352,2880,39837,4755,10041,4825,189,3172
1397:81,7585,17071,4740,140,986,33017,8586,3423,12589
22226:1435,1790,1551,18691,64960,92916,18953,18289,9289,8011
37160:2880,20806,12016,4755,189,1352,71795,8848,91092,24707
35850:1023,901,1126,17,52,4813,14396,37158,30124,4187
26746:21631,226,17,167,11488,26371,5048,76,70,122327
32379:49449,53079,64851,302,17,654,1550,1462,6674,37835
31462:138,380,449,70,17,698,25575,2312,6545,4048
17576:2510,3033,1397,47188,9054,4889,14268,5975,4656,306
12467:535,76,4797,3514,17,398,7210,725,8066,68162
8603:51517,15921,108785,84,17,947,908,25937,2950,77673
28908:81,6304,32166,20881,7211,500,6824,39507,5381,6227
18690:7210,2338,2626,1397,4889,5975,8066,533,1181,8118
5721:302,654,17,17692,578,699,58,84,8,1102
21834:28724,8,84,17,1412,19128,7085,29,947,787
32773:18287,69736,13051,14237,6910,37838,1546,3847,81,33254
18101:17,5189,931,2582,710,2318,4268,1744,245,508
25044:908,84,947,18139,2058,70,2220,73495,1102,302
3888:81,1205,1410,1555,17,3137,8557,354,709,827
12010:710,13917,4513,17,441,3196,1065,55062,840,5111
2709:119,4268,1403,17,34055,710,65,103,238,375
30219:2510,9054,1397,47188,4889,60114,5975,3033,14268,4341
8735:29,17,654,1595,9041,616,1102,302,10047,76
17905:58,42994,75970,18416,17,302,4707,7004,32634,354
15809:8566,6708,4942,20790,10316,4798,57567,13312,8673,5651
3102:574,1400,7711,168,984,719,39929,877,2888,23285
12272:542,2644,2739,363,302,17,3256,427,3304,5026
1727:5315,58230,217,6836,381,17,68712,193,29,1728
23997:1528,4394,1803,12962,168,801,5738,719,463,47336
29368:302,17,654,47737,81289,6874,616,866,285,650
8670:81,91004,95754,20032,15204,3103,654,780,60302,226
25831:111397,13209,27929,3955,9594,1223,42400,7334,65526,64669
11749:81,3423,500,51141,71444,5381,226,986,13544,550
27338:616,520,1535,17660,302,17,119,633,7841,11327
20395:46191,6726,8004,302,17,38234,7273,4339,25237,43649
1269:1352,4568,4755,3107,1206,10041,1527,4021,7859,6601
8736:6491,6127,18239,500,7890,20288,61949,9042,11671,686
18561:24032,50463,1073,37089,5372,39774,22975,21,7612,33230
37753:26915,76,1984,5610,4146,10692,5276,14585,6303,51330
14697:27209,76,7153,3348,5550,58665,698,40,901,48210
39718:45746,31999,88705,53537,6788,311,49336,5262,1335,6328
30417:39246,15,654,285,518,650,656,238,17,27123
3038:247,2827,50306,37869,6503,65611,2031,16016,69606,7021
20985:20836,3484,1631,1475,17,361,358,546,16697,2328
15221:508,12486,56206,5180,15380,1099,4481,28541,8009,107656
27273:77626,1697,114138,654,17,953,395,34193,717,114962
26946:8,17,302,2816,7624,6503,84,1495,15921,8660
29239:43586,17,931,947,1825,21980,873,1539,1382,327
11685:4203,20387,331,17,302,654,28847,4481,1764,9018
26750:8574,3105,41249,8102,4,3054,33595,9981,45095,8167
23934:188,370,7407,8,17,302,13901,422,810,14328
22624:14960,65,14894,6315,16465,4513,4547,29262,441,26895
16860:76,1970,698,77518,98679,5550,1069,38974,109245,654
16467:394,542,1001,294,5494,49581,38295,13419,3864,6353
12406:986,14416,226,2121,4205,17,12710,38342,7045,33063
8476:29,654,302,12830,8730,1240,58,650,17,616
27799:108157,35640,1556,3737,5565,11531,50100,31469,2318,83258
45353:13567,168,719,49654,1867,65558,113234,47208,57880,69078
24786:508,37459,1644,8011,35482,71598,1435,1936,11235,47906
13782:38670,59474,17,9594,37438,4671,3001,770,85238,7468
46008:2260,12968,16360,4308,2856,30078,8820,44959,97784,61753
682:76,719,1089,378,2318,1528,709,44,2677,14754
47122:81,17,780,38909,229,29233,15029,12471,5767,7211
31926:18239,6491,11671,500,53068,61949,21420,785,6127,5630
30354:6400,12490,15524,5495,17,598,29686,70801,392,19248
1141:34814,8075,46776,17,9594,5512,1077,1468,1551,21311
39393:84,17,302,10249,12243,4210,616,8,104518,1102
9001:4797,12993,49517,29087,37507,16127,3514,4589,8694,110739
32843:226,54758,12329,80125,19337,219,30431,378,83911,63748
11228:774,678,970,441,4513,1002,4991,1340,14983,1827
22036:11234,2631,1772,3265,17,302,1550,2266,14985,5956
3172:7769,302,17,2953,43654,18549,616,29,48214,120911
20333:6375,20642,12601,84,654,17,37402,1887,13470,67309
12211:10692,6901,16658,39373,4146,50129,1651,3043,8783,4110
11818:29,17,654,5471,111217,2202,58,302,787,84
17844:367,12332,1155,1600,138,17,3477,22002,14841,11902
10770:6880,2021,4218,17,7334,9594,533,7926,4671,13267
13325:1592,99452,38165,924,31496,91247,35946,21553,109527,120315
1535:17,302,236,58,3448,98038,224,616,101,289
7823:2153,877,508,76,760,2579,4372,8009,28541,10020
16338:4364,1100,4299,17,2140,327,563,4817,1820,1173
47909:542,2743,3461,54135,43320,10510,24216,146,1048,18433
1601:564,76,294,394,17,899,398,3841,749,4919
8413:2467,3158,2456,17,32,409,650,22273,56878,9331
12998:14541,17,654,7700,155,182,58,29,302,3101
12474:2082,29990,28522,8,84,17,2908,1733,8213,77875
25181:8325,102709,1352,34243,71515,80161,4755,10041,1527,4825
684:14754,2153,1099,5480,719,168,1803,8723,2548,877
2518:5097,4880,1164,3568,2139,76,10039,3928,31606,2008
5990:17,3,239,654,302,327,97,4578,674,2868
2977:13064,27829,4737,654,302,17,59612,1589,3915,81077
2715:2582,5398,4372,984,1400,2153,7838,2259,168,752
23544:4755,1352,1527,3172,27138,189,3107,2880,10041,8848
24199:96542,89502,24823,1606,4364,12776,124,2140,5761,17
16667:55663,3307,2548,58853,11973,354,118577,19824,30251,92621
4353:1023,901,1126,17,302,787,19411,2937,1131,4187
20466:85584,100743,56279,75442,9594,4671,104548,65526,26057,16665
2912:226,1790,76,1551,34174,2068,4320,3789,17567,1435
24920:8398,7910,9572,8,17,302,1165,9444,1937,2046
11427:12332,3054,25910,58760,8167,56161,76,1398,81,20356
11558:1539,901,1023,131,17,89128,4292,1460,931,179
9135:654,3448,236,1444,17,302,29,8,4075,215
2454:1206,4825,3915,1527,3107,2880,6601,6024,698,12990
32715:6379,27060,34553,13895,58935,43734,1446,19433,3450,76504
1930:7160,840,14793,2548,5111,197,10541,4626,48930,6754
9528:46141,72053,94444,17,353,1951,542,2268,6190,62846
33108:73305,11933,43727,168,1528,39359,5738,91493,719,226
12934:65511,57016,616,31654,780,3516,72869,21055,542,568
2716:76547,16542,56430,2520,13400,500,99299,81,5381,1460
26100:4671,12861,203,119349,9435,3034,19152,17486,8867,11855
818:7711,76,11255,574,463,984,12657,375,168,7235
17193:1825,131,5699,17,10514,908,11146,4647,51158,287
20206:55979,43595,33748,866,2008,2153,14754,100001,86163,105987
8285:68216,27217,104457,17,5741,39108,14626,302,2326,104478
15621:79201,2012,16670,26984,719,168,9024,1081,505,49529
27673:29,17,302,112147,9051,4456,58,8,650,654
1932:26813,36338,44805,3568,9354,5097,14508,33562,30513,34799
5207:58,7630,2372,1744,17,2059,7029,5731,3191,29
4028:81,122,1200,2366,3423,986,140,1749,17784,3014
30621:7273,76,14824,20625,3229,38234,25237,14940,40876,65491
8286:302,17,654,55155,20765,568,29,616,58,650
9727:50463,58835,776,20850,10075,68947,24032,7612,85656,12379
4618:508,94,3233,17,245,441,1703,119,3017,106
10513:3961,302,17,13660,54344,699,124,8,84,29
11037:19152,311,4671,9435,8867,12861,1451,11626,8066,11855
3374:58,616,70145,17,3169,20752,61,9964,64730,29
17653:1592,99452,38165,31496,924,99035,91247,35620,8841,42209
7173:11888,11208,486,302,17,654,12362,5511,1829,18525
17522:1435,1790,39882,1551,34405,15155,20330,71598,176,1449
5863:4671,311,226,13235,17,2904,1589,3915,8759,19378
17195:15660,616,3429,1001,294,17,302,591,15754,6353
8287:2139,1164,2008,40,986,5356,6733,10834,15337,4425
45884:25003,48211,2769,301,12440,85488,1558,378,1089,58
3702:33064,31651,17,3159,698,1970,901,3483,76,564
18505:76,201,31915,7512,17,546,90414,2495,5160,43697
6977:14834,2617,14729,17,37566,28103,4542,8226,4486,10561
31933:2265,76,2848,6387,1913,31633,17,5363,40263,22856
26431:76,8454,10503,9354,120791,121181,17,27291,33562,81
3113:394,1001,294,17,302,654,20161,32755,429,1930
28527:1986,17727,40848,18691,11235,15560,44628,18953,63032,78389
54989:947,398,58032,25323,48200,7306,354,58,650,1208
19095:17,23828,18105,10813,2897,63042,9363,31646,98167,22411
12480:273,5702,14626,654,302,17,6496,239,1217,11803
16017:52345,65260,79456,39487,1989,70,38412,54168,226,17
6520:70,76,162,61,4626,27094,840,834,22,1023
4031:17,363,41672,508,16708,25174,81,12150,27642,7311
21585:40263,1913,6387,76,29928,2848,45773,11402,88353,17
7699:13298,20952,9341,18966,2703,82537,5215,78091,929,1919
15690:931,22816,7146,1539,4455,18479,6328,117815,3704,17
29708:75771,302,17,35452,6451,650,616,138,486,873
18311:81,61635,60682,31728,104467,140,1888,9015,66439,106465
757:88114,76,44385,57938,564,17,28540,77322,20596,71379
24468:5398,11612,4425,2139,4586,26985,4427,17,18124,2548
8159:17,358,246,2024,302,21870,2200,1266,6400,8457
19163:3328,10687,32031,3107,1527,10041,4825,1352,189,4459
823:1744,94,508,1382,301,17,28,14498,1126,901
37:17,138,508,654,947,20959,84,327,65,61
22176:827,1410,1205,116,441,4444,46215,1340,16036,3977
32656:30724,1358,292,2073,17,120840,5066,5462,331,6598
2068:17,138,899,518,22684,24464,1023,1405,1119,32
9535:3054,8167,3105,76,1600,698,2414,124,564,12332
8225:774,3506,970,17,4487,1827,10046,9490,25783,947
39796:1528,5738,37771,65520,36979,168,1930,90226,719,801
17919:542,616,17,24015,2223,39698,58,650,302,84
25255:5658,13363,17,675,45748,398,2934,1102,616,8
32984:564,2337,802,4292,4257,37653,5292,7821,1682,17
24731:322,302,654,22062,4008,616,17,6,29,76
22111:13832,32755,1876,17,225,26207,224,26403,18756,18741
25976:1730,81700,105656,111886,5097,3568,10039,1696,88793,20292
26238:7474,226,10113,27619,696,398,31227,1131,71151,71719
39469:44628,49842,15560,605,2377,1986,13568,9354,49499,84550
4951:1205,508,5150,8676,3271,986,44666,827,81,318
50277:20931,3535,14636,2026,62975,8,82094,19925,29822,2656
15104:22544,30128,23936,654,17,302,8000,568,4054,29
14056:45018,616,17,1703,110198,542,353,364,29,7901
29252:42089,15180,13896,42870,5693,24467,2406,20416,6680,16701
19165:2950,9617,616,72372,17,947,3039,11043,4080,84
50671:302,17,18319,3216,110690,4910,16572,301,654,68335
35999:76,2265,385,82229,3522,11626,55431,103857,81,41385
7572:9417,9874,984,719,168,5480,20674,12254,12657,7225
28663:616,29734,14173,14199,302,17,55376,82000,2387,38597
4035:974,2816,106,17,3207,2403,970,19960,17856,9045
8227:17,4798,1267,2115,2980,34402,302,32,245,616
17921:925,19757,13732,500,785,6127,18239,2292,6491,30528
29056:15809,1539,28248,302,17,2028,13573,1002,2715,22070
23423:16465,5574,441,6315,10792,8928,47652,371,1256,1002
10454:1885,64719,7721,70,17,358,4296,105,74831,650
9013:14779,1133,28,17,302,285,61406,15766,596,29
13467:26500,25697,616,19052,17,40265,398,24156,2934,8
32921:73201,385,805,45975,16881,11281,3250,29573,11401,100590
12616:42514,80826,11644,14964,9629,37386,2447,28490,11641,650
15760:578,3067,813,1822,18851,962,17,366,94,4619
30694:5671,8345,10348,741,22420,60197,13581,29000,68489,57558
33707:81,2967,780,4048,105329,2506,731,2379,3423,226
14712:22128,2548,8066,84238,42506,1902,105750,53749,1102,109137
35214:33223,4979,10543,22801,805,385,13133,56217,18892,28166
6001:719,8252,76,398,168,782,2512,9629,4792,7994
15302:26782,51602,5876,10290,1265,71498,2097,10415,1945,32133
8097:51052,1359,6243,4275,17,1435,30605,1644,4453,9846
24210:70,1790,15289,55253,3407,62293,226,81,1382,710
11110:4770,35966,72388,2139,44,22365,112047,4880,3167,86595
5477:88419,78569,64461,37419,4889,70014,6143,5254,3177,5975
17267:138,1535,891,17,36371,718,1468,28700,2375,449
2857:32426,1043,13959,17,4797,353,30739,11730,1133,29
25127:7514,12760,16508,4628,18492,4374,19354,62,27015,6575
27420:654,1468,718,20906,28700,19295,1069,35430,10786,80704
6984:931,873,431,8,17,82209,14012,27340,418,2583
12552:518,563,999,8,17,19616,39802,910,1800,15507
40586:17,2369,813,1568,19008,39092,654,302,639,21194
28403:16491,58,17,690,85178,103028,7800,616,29,302
5478:827,1205,1410,40,6803,24120,1446,39800,13895,497
21853:19871,354,22,1044,17,6503,62962,17646,1277,3372
238:61,1009,774,17,441,3618,26712,42397,9661,4421
7116:10175,94,1382,3250,17,302,1245,1549,407,3288
23229:76,3348,7153,10617,17,698,347,39079,6545,51733
48643:76,17,23370,31227,52586,1131,19878,22,1644,226
24146:17,51173,604,9894,4582,1463,616,302,703,861
11439:81,23692,1003,2545,17,5117,13070,9421,2955,20883
4365:168,76,23491,2155,9375,719,14593,4940,53304,17186
2924:1400,226,574,7711,168,2028,39505,3177,2715,23285
6658:9814,1591,18580,17,302,654,6683,3288,1348,47712
632:81,76,5246,17,611,225,4194,97298,986,59327
5479:76,5142,3005,8115,17,986,1521,7312,1501,81
7444:7334,342,2531,9453,4671,361,1987,2139,9594,3409
22116:302,29,81,3234,17,361,229,13420,56220,15201
16352:84,302,17,16383,578,699,518,1822,861,58
3383:361,4068,546,70,17,113417,29,103598,1462,84709
10130:41024,21744,14153,17733,17,7703,4239,1023,1131,99743
44583:4513,441,8928,15775,6315,33246,76,14419,1145,2991
9606:3484,736,119,189,500,4755,5254,986,1352,81
30304:74930,17,11584,931,1091,825,1208,15802,947,1539
11047:17,1127,1359,4275,22358,50033,8,699,6243,29
6724:226,46213,17,2609,3146,73823,508,616,76,97156
50871:46414,168,719,984,2378,1867,65558,13567,5480,10267
2925:12165,15337,2338,7210,2626,11973,1528,2548,5738,5398
16287:6247,76,12759,1038,17,30143,60833,782,34287,55336
10523:112533,27290,108612,16506,441,1002,10792,3775,1435,51212
20872:7000,81,10163,28649,1696,65831,76,11251,68128,71693
2074:1205,3618,1410,533,27443,2373,924,13597,4991,2345
1419:1352,4825,2068,119,4755,3172,2880,1205,3107,23191
6725:302,749,3234,654,17,612,330,288,1476,495
16812:4792,2103,16381,44663,719,168,3599,18867,2275,12657
42030:616,302,11767,2376,15201,58,564,81,17,226
7053:901,81,76,1023,1126,34816,13366,16124,2675,1326
3320:157,6754,7160,3196,2548,14793,1566,4875,3370,24752
10132:17,327,65,3304,1287,10985,508,616,650,302
8036:40319,399,984,24843,10648,28387,8252,6411,25253,66755
1486:76,26131,42089,15623,168,39207,6901,46039,2582,21193
43865:39882,5254,5545,5184,50575,17047,3376,13261,20889,57940
34433:7838,14858,28977,719,168,1528,2582,2318,56025,35832
16093:873,138,787,17,302,654,224,6,1245,931
20809:47090,14670,12764,2406,2139,885,1546,12218,347,81
3386:12253,14750,17,236,776,5747,10075,8861,7140,8197
26639:10039,5097,1730,3131,2008,1164,4743,9979,18425,17
17993:6477,20152,1380,654,17,302,7905,18,9480,29
19434:3847,10163,81,76,9237,17,24854,9043,13151,650
34106:9354,8454,64,118273,10503,91791,76605,2982,11973,62451
11378:76,4171,61,1009,70,17,226,40,52302,3847
14784:19112,1682,8894,3013,1109,5538,98714,4261,719,106645
37971:17,55895,28994,19886,32877,63014,692,1890,86531,34263
22251:81,3137,4425,72681,58401,550,46319,16653,8511,16286
15308:157,27070,327,72929,889,840,3196,2548,197,17
3911:616,7959,4173,1550,302,17,10640,5896,18159,650
5876:185,2268,1951,17,245,2200,16514,21433,4856,8
32338:32010,76,27295,30976,13573,17,1164,6379,7546,82688
34041:508,70,931,520,41565,226,650,1825,2700,409
22382:4032,19352,7428,17,302,42682,1455,15304,32433,32242
41508:78145,44479,41526,101783,8153,7024,11973,1127,10137,13895
31356:17,4268,610,21372,8016,50405,301,29,654,302
12296:48,899,1187,1119,2162,5397,17265,4420,1389,496
30767:22128,2548,8066,84238,42506,1902,105750,53749,1102,109137
20549:3184,1388,659,17,98902,2139,28684,3157,2059,5922
6270:301,901,1023,302,654,17,19132,2280,27910,1126
16292:67305,35935,22253,83822,205,986,17317,84239,44422,81
4371:873,616,931,17,8959,6507,9421,11821,431,591
21794:1295,15423,28650,17,302,2139,749,3841,1871,29
2799:10163,39328,1351,2481,17,8928,38225,441,30939,24381
26641:25583,59845,7277,17,654,48904,10,6485,4627,43560
14524:2406,5693,7158,76,17,11626,653,535,15180,26131
41510:5356,31789,21376,84,8,262,2031,11048,36612,19735
20812:3506,774,970,441,5287,245,4421,5117,33552,2696
34698:21738,68354,78557,17,353,2268,185,7004,2272,18684
900:3829,2447,398,9337,17,5598,4941,3367,2602,4126
34174:518,84,17,10927,53178,6129,654,855,101,542
2407:1730,10039,3568,866,17,18287,1649,361,890,13051
14590:58,13784,44338,4414,17,302,5542,4502,12580,29
40790:12070,33925,17763,14966,9095,22816,106819,1176,88226,59493
2211:1126,1023,62500,82813,8069,901,924,70,5567,3841
25922:3241,2609,22733,1002,1784,2715,9469,100165,2028,1250
21599:7203,18827,10446,302,77319,1558,888,1949,20043,6122
14591:378,226,76,3915,3864,17,18867,4339,3599,4966
9613:10085,43724,31797,17,302,1266,1287,1930,3864,10154
21272:16206,1267,5548,616,654,17,59979,47166,64744,50860
34896:10163,9043,62976,46437,3847,24854,86200,14584,53711,67262
6404:719,76,2833,5894,984,168,2582,2318,34589,34397
13871:168,719,463,8733,70892,41070,135,2888,40,901
11775:2618,42,1832,70,17,13567,81162,17183,378,22308
7059:6256,93033,109940,58298,661,168,2012,2318,719,984
21207:13832,1876,32755,17,51685,81823,503,306,1589,14137
15640:2200,4268,1822,302,17,60780,749,1871,14202,493
20094:24835,51760,19419,48249,35847,92323,6240,1758,15264,26128
25989:669,16965,9674,11072,8322,24933,2848,30815,88155,51232
14330:62769,616,9691,402,13449,17,8,1987,970,81
17474:31315,3550,107890,16995,75363,885,347,19330,88919,19829
28216:8566,75126,6708,4942,17,5571,2021,14500,11526,4009
10073:1140,58,1277,194,17,302,204,2454,4813,650
36797:17,124,51315,1965,5567,1451,53586,73575,40830,302
30247:522,3789,379,867,4253,1569,114189,3509,118299,31148
17147:39416,2609,22733,18370,15560,49842,44628,605,1250,24642
17278:840,197,2880,8069,10541,5111,2548,15337,4425,7831
23828:8454,17145,24348,5847,1609,10503,33562,76,30439,27291
1951:59310,1360,2121,28510,18704,91621,98617,87557,122274,1099
22060:5084,3280,40216,17,57067,3704,29152,1405,673,23972
19178:74038,79096,65060,19330,31315,885,75363,23970,32623,38891
13087:8113,26886,6039,26859,16263,5120,36553,3737,5565,36298
6013:5956,1772,12435,3265,17,9313,27155,12236,18293,1878
34309:37503,13893,7941,98818,21112,1604,38795,5851,18747,1928
773:76,7742,17,22569,1709,753,28635,616,654,302
17869:16305,2412,23294,168,5480,719,20368,102334,1081,21487
9158:2139,1164,81,4880,3131,76,3484,8008,37917,3717
5097:17,508,1644,1435,1030,76,616,8011,70,8
7586:760,14754,877,168,719,5480,5738,2582,1528,1124
41253:17,13342,35632,15,2769,8100,58,25003,92926,301
12433:6011,15743,13599,654,17,1709,26735,5581,3661,81
3329:12090,17,429,22682,3125,2703,71654,40217,616,76
19049:970,774,1524,3506,2403,3207,9210,5108,9217,9490
33721:19087,5538,13677,1682,26686,76635,81,52904,9537,76
