20316:302,17,654,58,2618,41641,616,650,736,1102
20319:44,14195,108848,88976,30029,44945,24309,5403,25954,116520
20322:56219,107413,1023,5017,2266,5287,101,101831,14762,5117
20327:39206,25969,59670,80321
20333:1887,952,654,616,37402,101882,13470,20647,302,58
20334:76,564,17,616,20405,29221,367,5022,654,302
20360:729,2185,17,302,654,4032,16662,866,616,58
20378:17974,17,616,654,1471,1412,58,84,302,947
20379:1930,3864,3477,3054,13419,9003,12332,75530,11629,17527
20380:899,84,48,1187,302,17,245,1119,8,654
20381:7680,27027,80474,113053,82537,78091,74422,106099,110513,105558
20394:23967,28605,33264,26095,54099,110318,41101,58923,113362,9915
20395:696,4339,17,302,25237,55960,37600,7273,429,616
20409:33884,46783,26118,33602,39762
20420:26139,82633
20438:1626,41476,96578,15202,2775,30942,52245,70580,109921,32568
20439:76,29221,22353,29592,20325,17191,39462,115818,95042,114365
20440:993,10692,4110,4146,40659,59009,9314,46844,10302
20441:225,285,654,899,616,302,17,1245,182,409
20443:31598,834,17,302,1109,32,5538,18593,654,616
20456:3001,2937,302,654,262,1568,58,616,17,3144
20463:42678,6549,16372,99039,20776,73955,93868,302,26206,1476
20465:542,2953,302,616,29539,25270,5218,12811,58,654
20466:26057,7334,4671,14259,104548,102839,65526,45406,7468,1468
20473:1930,6311,1372,9003,13419,3864,9054,22436,20442,16223
20497:825,1091,79575,87034,72496,6077,94460,17501,175,6495
20498:22,6807,84,8,8731,518,1201,616,302,17
20507:47188,533,1397,9054,113413,108376,57315,116647,2510,4889
20512:3509,2374,8,17,82386,66628,109143,49722,4755,1352
20520:13181,1131,31227,7474,4115,6471,31467,24208,26302,6774
20544:6413,26356,23207
20545:37653,564,76,616,5292,802,2337,347,302,654
20546:1405,967,76,654,559,119,616,58,302,17
20547:12090,225,429,616,87249,28098,15207,36541,654,8
20549:28684,4292,17,616,2059,5242,10861,3157,15,302
20550:7338,41826,70830,82493,59049,100529,35005,11080,17,899
20553:866,654,302,285,3751,4820,966,58,17,84
20555:46609,26372,268,1804,58,1305,302,902,861,3539
20556:669,17,8322,30815,11072,24933,16965,76,13077,9674
20572:54188,33907,17,616,986,564,76,302,117,8
20582:18381,11741,302,14885,7360,3297,616,17,18016,58
20607:302,654,17,8,2618,616,58,285,289,84
20624:34537,15176,29185,93329,8548,17,1245,10785,1109,289
20628:15,84,302,7869,11035,710,1744,654,8,17
20655:10930,5767,302,2733,5582,2557,654,8,17,616
20684:2379,81,780,262,16286,13368,550,19616,226,302
20685:450,4904,17,654,45632,60176,41266,49073,58,542
20697:698,168,76,17,12722,1230,1546,719,564,1124
20720:200,51354,119142,116632,119338,76243,26690,100740,105153,119520
20721:1890,17,654,84,21555,3943,8964,25911,58,616
20735:12495,27951,51669,53415,4051,23773,1405,28809,564,363
20736:19406,774,17,1827,117063,96548,31784,42856,2714,2696
20752:738,11800,64628,12791,56113,82549,17519,13504,12115,51035
20756:11867,13126,76,84,66640,44208,18454,13171,138,179
20761:1218,28544,30128,568,54996,19776,91752,60036,8776,18757
20766:15686,32,616,654,29072,54549,59343,68431,302,58
20790:669,8322,16965,6856,24933,11072,80620,30815,13077,51232
20807:15601,57409,67928,83362,26843,8385,66768,80832,39048,48420
20809:347,1546,42870,3878,12218,1370,17,17376,12781,226
20810:25749,90198
20812:33552,1002,245,17,5117,26848,10094,4421,518,1744
20846:2703,15639,31378,77817,39753,48933,26901,31246,25337,116139
20857:62839,6531,21187,76546,56755,102404,29692,26914,83521,99048
20858:9054,85280,4889,1397,70949,100616,2510,14268,533,8640
20872:7000,1696,76,40,20879,508,17,81,28649,542
20892:6249,720,17,302,736,22518,13273,73670,616,654
20906:71589,1495,8660,15921,43021,26849,17,24608,6503,302
20908:7037,2265,76,17,5443,643,6387,361,302,1913
20911:32791,16722,518,8,295,94075,542,654,17,13387
20912:8574,27049
20918:2450,162,302,654,24513,6579,32895,9047,616,58
20926:861,899,616,7849,38189,3841,2223,654,302,17
20932:104895,89746,27079
20950:955,27116,20554,53202,110158,3144,1987,17,302,58
20954:27131,65576
20973:19984,542,17,616,508,7019,4181,302,654,656
20985:16697,358,302,709,546,1546,616,654,17,2194
20990:23114,226,70,616,103022,112893,36186,94821,76,302
21028:1764,17,616,654,7624,3661,1957,84,58,302
21029:111634,25793,2275,54625,29064,120407,39390,61267,2153,37666
21030:826,698,17,96,36757,33230,616,76,2414,58
21032:17605,67277,302,654,650,197,645,20241,616,58
21033:1344,94,654,131,17,1890,814,616,302,8012
21037:7703,20451,564,17,4239,40,4797,698,76,8694
21080:1405,449,302,616,2031,219,5575,8,518,17
21082:53341,13960,64,9354,45423,42440,10503,3041,12637,34129
21084:32746,21438,6783,20959,518,616,4274,37348,94,327
21120:3751,654,302,58,9041,38283,6439,26735,616,29
21139:26003,22232,7926,4660,36386,95891,2215,20442,41569,27443
21140:866,17,654,736,931,431,58,302,873,29
21148:46059,27457,92963,22561,90964,32677,8860,93709,96447,12870
21149:6130,27460,616,17,3223,1239,24893,9246,654,302
21151:1344,236,302,21834,30954,3448,616,654,17,1220
21160:68408,8772,226,302,70,2614,654,76,17,718
21164:4453,76,302,354,32199,64,14003,616,654,17
21196:21750,62112,121668,43708,89750,63718,27551,650,94151,74448
21207:306,429,17,616,225,34687,1589,503,654,8
21220:3172,4755,1527,1352,3107,4825,189,23191,10041,2880
21246:29,17,654,8964,4054,1890,616,58,302,568
21256:18280,7096,38085,3952,28525,66760,96651,45368,64104,48286
21259:709,76,302,358,29221,17191,7497,616,654,17
21266:17,239,654,58,2829,2063,3234,1302,616,84
21272:16206,1267,616,302,27717,42761,59979,51029,245,654
21288:31390,182,224,302,63011,44258,5672,18904,654,58
21317:11535,378,8,508,64982,37118,858,20167,76,302
21318:84364,9505,27759,88682,102752,63473,88231,41822,375,6311
21354:45187,106908,44514,28975,92082,59999,27832,22289
21384:12351,30954,52789,61213,236,16312,20762,95387,21834,32
21401:5538,1109,8211,7793,1494,2081,3013,16531,115535,91935
21423:87400,27961
21447:5555,6872,104930,43652,89155,28017,533,13269,62353,53686
21448:709,42443,654,58,17,1890,953,616,84,302
21469:14202,826,616,119,409,654,58,17,813,422
21476:2139,59417,122790,108705,110865,55900,107935,107711,102913,101088
21505:780,3516,17,616,39924,58369,302,654,81,8709
21514:40087,17698,12545,44624,28138,14946,45988,74956,68220,99869
21518:285,17,654,6353,4173,356,30,616,58,302
21531:669,8322,16965,6856,24933,11072,88868,30815,13077,51232
21542:39853,4292,168,245,574,84089,32973,17786,76,17
21543:1435,8069,17,508,20411,4626,840,2548,2307,8
21551:80127,24060,38297,68737,88379,28196,100084,13050,71500,48623
21570:28223,123183,70969,85581,92755,96537,68832,50036
21585:9547,40263,76,17,6387,1913,2265,361,22856,866
21599:20043,888,616,654,1949,27420,302,58,17,39870
21604:2265,6387,76,17,30791,19623,11731,5443,302,361
21608:116,1119,302,654,724,1871,236,58,17,749
21617:302,654,17,58,76,616,289,8,29,84
21631:35689
21633:6439,598,302,17641,17017,12752,107142,58,616,17
21637:28357,109239
21670:87904,28415,84630,86918,73675,118289
21689:36708,28457,45659,120542,47647,67001,34531,1353,2733,5998
21712:23461,692,58,302,616,674,44020,19264,654,17
21713:953,17,654,84,8964,21555,1890,6756,58,616
21714:84727,12720,57433,28493,98090,80132,49207,111265,44344,78967
21722:17,76,302,654,224,1890,12458,10316,616,650
21723:9943,76,17,302,285,564,616,698,568,58
21732:25475,46982,28532,33919,95482,95983,57550,96115,18959,61920
21737:28681,27070,840,26739,5512,2966,50561,20614,12810,787
21745:28555,53508
21763:749,302,17,616,654,1109,273,29,58,76
21774:2031,11048,79885,116402,65956,36612,120754,103975,104288,98948
21787:4173,15,616,245,1558,495,302,654,17,1405
21794:749,3841,302,1871,116,31048,654,58,17,21297
21796:28653,48821,114789,117689,1858,101282,82724,80990,39407,85041
21834:1412,19128,84,8,45761,7085,616,518,17,54586
21838:62,1131,302,1326,2634,1013,76,616,17,1400
21853:10492,1499,616,1277,62962,10770,17646,302,58,17
21868:5459,138,302,654,78443,112814,21609,42416,58,616
21869:30458,35561,11973,669,2983,17,11008,10451,24431,8322
21908:709,17,654,29,866,510,58,302,358,8
21912:28541,11626,508,564,76,2982,302,616,17,1382
21931:29,1202,1761,6102,4864,17424,8837,13186,33218,18792
21932:61658,117543,28911,61635,106465,68666
21933:1730,10039,3568,5097,42756,53895,2139,890,35582,76
21934:2467,3533,68378,102383,24927,63488,77451,17292,8210,9442
21941:16229,2559,20300,5587,18129,32792,2142,245,1524,33882
21943:4726,463,7338,2399,14762,5509,76,17,18190,22365
21944:65860,12859,101,616,89938,66500,78400,90387,17,654
21945:14117,28936,72248,60977,47458,69230,121729,61371,75178,114726
21947:17,58,302,654,3884,14437,1050,1890,84,616
21960:27271,75952
21967:24835,2946,508,1119,82137,44530,38438,29325,32,947
21968:1709,1744,654,500,301,3855,302,58,17,76
21979:20850,23581,3448,3731,3422,103608,23764,10075,4203,236
21993:986,2548,17,81,57656,53395,17317,28599,654,226
21996:90465
22003:3133,899,48,1187,11485,9900,302,84,17,7869
22012:33473,29069,5975,30936,5372,8772,533,4671,2543,911
22016:1890,17,654,84,21555,3943,8964,25911,58,616
22017:5670,107810,866,616,17,10039,1730,93127,68259,88358
22029:7685,81,780,616,588,33217,5468,26735,76,302
22030:29102,33864
22036:1550,2266,616,302,33390,19495,7446,29119,654,58
22037:75212,72159,35023,99551,108998,29065,66518,87432,105216
22060:1405,29152,654,58,673,17800,12821,2657,302,29
22080:18200,4372,76,2579,56810,69821,65515,77739,508,542
22085:875,48,899,1057,2162,1389,1187,17,84,302
22102:660,114325,47326,22487,110241,97285
22109:3837,1348,302,654,616,17,23853,58,84,101
22111:224,26403,616,302,429,2022,2914,654,8,17
22116:229,915,302,654,45125,56220,11767,58,81,17
22124:986,348,17,81,53381,57656,17317,226,70,1501
22128:78340,17112,12254,62850,63636,48220,57502,661,2318,10600
22158:891,866,302,654,2140,749,361,17,2935,116
22164:34143,61736,70,709,51045,226,138,654,302,17
22165:138,8,302,18747,56318,4017,5459,654,84,17
22173:2169,28416,56693,29335,40825,107292,33851,74713,70335,60059
22176:3618,2917,1410,16036,46215,827,1340,1205,4444,245
22184:302,1550,654,58,57302,18057,395,2433,29,616
22198:394,238,616,16553,5904,5767,302,654,17,1126
22201:66205,40,564,17,74363,73898,64936,83308,698,302
22213:85828,1360,807,1099,68995,81562,6287,49290,17,12710
22222:378,1119,1187,1389,2162,245,302,17,4487,84
22226:18953,9289,8211,11563,18289,18143,8321,226,6503,1435
22236:14617,97,302,654,17681,81331,5577,24990,58,616
22245:2312,48210,25368,40142,25740,21150,23595,40,17,22059
22246:1930,3864,82348,11614,15556,10916,9003,13419,59908,36918
22251:58401,550,780,17,16653,77199,72681,46319,3137,5767
22262:963,8660,6503,26460,81351,98402,4949,17,15921,8
22263:1287,6996,654,650,302,17,58,616,394,8
22280:5059,4635,654,285,32051,616,162,58,45107,302
22286:8579,1389,86,616,3017,14912,6450,2162,654,15
22299:7273,4339,82875,38234,36475,60090,46005,25237,70740,101336
22304:25551,29136,1744,1002,39253,67662,9761,28596,245,873
22324:9207,119350,90188,9429,69054,81446
22326:18045,48271,29614,116035,75960,36570,23913,104917,81557,29819
22337:13821,698,616,76,2266,6207,564,17,8860,1400
22346:1890,17,654,84,21555,3943,8964,25911,58,616
22354:76967,15574,49155,7223,29731,8784,51409,447,5791,940
22363:85046,10684,670,76,10106,48431,482,14470,26077,684
22366:3502,866,361,302,20322,654,354,17,45770,76
22372:6165,826,654,302,76,29221,23773,4734,616,564
22373:16024,361,709,26210,1763,8788,13083,17934,73298,28735
22382:15304,4032,616,302,4619,1455,654,8,17,19651
22388:1164,74525,26425,49560,18353,19715,45323,76122,83954,117178
22392:76298,85025
22399:9354,2880,4755,1352,15138,44641,46855,27711,3107,10041
22400:35516,8588,654,5767,121638,780,17,81,3137,140
22401:19831,112530,76760,52943,91217,103156,29791
22418:29816,39122,4131,226,1468,3407,44020,42888,70,39924
22426:67529,29829,114323,101782,99683,33041,6411,108595,43847,23320
22427:65,17,654,58,7827,1890,2495,616,84,302
22430:58,650,654,616,4630,797,3323,1509,302,29
22431:20367,542,45546,66560,29833,34609,59719,29539,7916,2956
22436:409,616,302,58,6545,1930,888,654,17,1558
22459:3642,17,58,654,18700,23266,9885,616,84,302
22464:61298,1550,654,302,28014,18057,58,616,17,84
22465:81,780,17,302,9023,81222,39924,5295,58,616
22469:5480,760,168,9417,21584,671,45123,984,719,1326
22476:296,302,58,654,5538,6894,616,29,17,1109
22477:4054,568,302,654,56150,36995,8000,9258,58,616
22479:97,14617,81331,17681,24990,5577,41236,55974,2371,10766
22483:13681,1535,302,616,8956,20114,138,654,17,23746
22492:1220,2848,17,650,2348,106131,36036,76600,654,302
22493:61,685,15850,38054,16272,15447,106572,77334,40464,79899
22497:38573,18428,28893,29955
22501:511,225,866,361,10446,5375,654,302,17,2292
22515:63169,67906,88807,2813,111163,1468,39220,1023,289,35419
22521:4308,2260,11577,7940,31356,2856,120756,24065,5486,46572
22523:54031,12773,654,84,17,8964,25911,1890,58,616
22533:92386
22538:2928,1955,76,38207,83804,15778,11846,616,363,17
22546:18747,8,84,518,22872,44957,56318,21798,302,616
22568:4080,616,58,302,117688,116367,94996,99180,654,8
22574:38986,20249,16783,6938,112535,29454,30111,99574,122467,70292
22575:10597,30087
22579:1498,17339,81,5767,500,986,17,226,731,2967
22580:51500,30093,81,873,109403,70813,39549,826,931,1360
22581:736,29,302,1595,5905,205,2268,58,654,17
22583:3176,122522,116844,116123,121068,121424,30096,105614,111859,100561
22586:2450,61,616,262,2739,802,302,654,17,273
22592:289,101,616,1589,2955,654,58,17,486,378
22603:11173,1119,1187,302,22996,51241,32846,27487,891,899
22624:4547,29262,17,8928,4194,441,10792,8,1002,508
22639:302,616,17,58,2935,1558,97,654,29,76
22675:23591,35612,7553,54508,19599,40625,45570,107297,70605,36721
22681:30254,41887,20888,40638,32824,105897,111262,30771,84943
22682:327,65,302,654,498,26873,9580,60391,616,8
22685:61,1535,302,301,2548,616,654,17,2030,1410
22691:302,616,17,58,14437,47000,11842,29,654,76
22699:44838,17,654,58,7703,1890,1693,4487,616,84
22703:2312,238,17,302,236,6901,3148,6545,76,616
22706:30310,89392,10369,84,7732,440,118961,642,17,873
22711:113133,26391,79503,30319,51715,13366,52422,2275,34968,81
22741:23114,226,70,616,103022,112944,36186,94821,76,302
22748:302,616,17,654,238,347,32353,2342,58,650
22755:931,710,17,1539,4604,3672,371,873,245,8
22759:236,76,302,1508,2967,124,616,654,17,1344
22794:97237,85996,9546,87382,32547,30453,85906,15483,16165,16782
22799:77650,17,302,654,650,2181,11579,645,58,616
22800:76,29221,22353,29592,20325,17191,30468,115818,95042,114365
22806:14,5562,616,2897,42858,31646,63042,15,58,17
22807:5676,661,719,38174,129,984,5480,168,54715,1326
22808:27528,17990,2852,110147,42246,76,17,22401,226,861
22823:39283,20615,2888,574,1230,168,72,3789,7838,2318
22824:34972,30517,542,650,15,787,224,9597,564,363
22825:30521,49024,121383,28057,11633,44779,245,2121,80831,115785
22835:285,866,302,654,6,395,2626,17,394,84
22844:654,58,302,17,564,239,616,6,285,84
22850:908,947,84,1127,9617,8,302,17,2950,616
22851:361,13083,8788,16024,1763,17934,30579,26787,29730,92022
22862:2405,116032,52395,85630,94017,95432,39330,39911,23215,11935
22863:26741,30598,4320,18994,3817,66072,40652,76,69859,78944
22867:5512,787,8,302,19152,3543,8529,27874,616,654
22872:1890,17,654,84,8964,58,616,302,21555,354
22873:84,518,302,289,19529,29914,1201,654,1102,17
22887:698,518,8,902,5084,1449,616,17,1382,84
22888:2369,302,17,58,518,654,190,273,616,650
22893:13420,51644,30659,55098,5217,2208
22901:104665,91428,69071,44837
22903:97,654,58,302,3751,30605,14617,616,29,17
22906:5303,3834,485,4032,52797,72527,43406,1196,238,17
22936:2265,1913,76,6901,684,31633,17,361,6387,564
22949:75493,32797,48270,114222,12291,12722,661,91570,14670,35087
22979:6127,6491,785,103506,21799,53068,17,18239,2292,302
22983:302,76,17,654,670,3146,510,58,616,226
22986:40069
23000:7210,1784,17,245,8066,857,817,10175,131,76
23040:10406,111861,98681,118698,108904,87193,79435,56151,45322,41523
23044:51559,74100,12073,109465,78761
23055:30972,42198,44001,96677
23057:30975,3501,2917,74546,17995,827,1205,74332,3977,70
23073:24769,17,654,84,25911,21555,1890,8964,58,616
23099:31057,20356,7680,1884,26340,32645,226,5767,101657,1888
23110:22435,103120,11497,22655,69494,66537,177
23111:29221,76,302,654,20325,20032,17191,15204,616,564
23112:26752,81,780,76,81222,40121,3350,9023,262,58
23113:303,29991,27930,1242,35693,133,31083,50638,18965,53971
23114:28464,986,226,1888,17317,34595,17,70,81,76
23127:20994,3728,245,302,77254,95050,24210,99163,690,32
23133:3514,6417,4797,7246,12993,601,4589,353,61573,89154
23183:877,704,1124,9783,30736,719,168,4425,1326,76
23208:14206,61716,5008,1211,18507,875,2162,43609,83300,122197
23221:947,224,182,31390,2914,678,654,302,17,650
23229:39079,347,3148,1970,6545,17,76,5550,698,564
23234:902,2548,17,616,840,17769,5966,8069,8,58
23244:273,81,302,780,3886,14026,66,654,17,43577
23252:2260,4308,12968,11577,2856,31356,26513,7940,5486,16360
23254:11631,9710,1276,6292,1342,835,9172,6455,2955,94
23255:43429,94465,4194,31361,26712,7653,53290,33285,41300
23277:24094,14081,4673,56733,30646,94658,31404,120118,52653,82895
23311:35165,37152,90600,83785,37147,79013,24439,31468,8518,7401
23323:7680,27027,80474,113053,82537,78091,31493,106099,110513,105558
23335:31284,5975,10981,603,7926,533,8772,16223,76,4671
23340:25712,25181,17,18785,8931,9708,40302,76052,10142,15
23367:17387,1254,616,302,19339,39028,37441,46874,654,58
23382:17,899,654,302,1890,1389,84,616,1187,2162
23399:31639,43903
23408:3516,780,17,616,8709,5295,39924,31654,302,58
23423:6315,8928,1744,1002,15775,18707,10792,33246,4513,441
23433:17,302,654,84,866,58,301,361,8,29
23448:2488,7180,5776,15988,93629,4356,31730,85234,73812
23452:654,58,302,17,301,146,616,363,322,84
23458:5565,3737,17,901,74342,91898,77272,11531,76,1790
23464:81462,31756
23465:4556,67218
23498:101816,43970,9035,2163,2125,83346,9003,76510,9542,49039
23508:30275,31827,802,2239,52865,2715,19524,44026,76606,26925
23514:669,8322,16965,6856,24933,11072,105206,30815,13077,51232
23542:17892,31892,24432,26389,20403,16486,33075,34042,20091,72709
23544:189,3172,1527,4755,27138,17062,2880,3107,1352,6434
23548:262,87631,105992,85571,85373,37570,31900,89615,71372,58949
23549:90264,47090,787,17,409,103,327,289,61,394
23569:84733,76,17,361,866,654,302,2139,190,84
23587:30046,115296,94429,80433,17135,110430,32680,31973,7211
23595:947,48,1187,50668,22340,6103,2162,17,899,1119
23606:1352,76,302,654,3172,189,616,564,17,4825
23631:1930,3864,2543,862,20356,15556,13419,9003,2215,11855
23637:302,1550,58,654,6562,58250,18057,616,29,17
23653:14955,441,1002,24564,15724,4842,251,710,17,4513
23670:8981,60751,32139
23678:15522,285,302,654,28225,9372,23555,4820,58,616
23686:650,8,302,101,1030,645,616,17,289,84
23692:4023,8554,11543,19648,8692,117140,76,20163,19881,2401
23699:836,285,654,302,4820,1568,58,616,17,28225
23711:32207,46374,17439,63989
23714:162,29,302,654,5542,3207,944,892,58,17
23735:9101,79476,25662,52460,72220,13408,59017,116451,358,77881
23751:441,2414,76,17,38225,107188,33230,61375,508,8
23779:32329,317,654,58,2326,26721,38243,14626,302,616
23785:8213,7031,813,6024,3131,8,17,2008,20734,518
23827:81,3374,780,262,3498,12116,16286,37567,226,302
23828:9354,10503,17145,33562,8454,71276,17,27291,840,81
23847:12942,533,1397,2510,116647,113413,47188,57315,9054,4889
23865:10844,32507,20892,84267
23872:115865,21580,1682,508,2139,51055,13896,31223,3977,46682
23895:60509,32580
23907:84675,31223,43043,45413,16903,39331,32614,68416,80071,87725
23919:361,908,302,866,330,1077,11,1402,84,654
23923:7459,15697,58,302,95916,41913,97232,114825,654,17
23934:4137,422,518,188,13901,616,8,17,1957,12439
23943:3064,23604,58,654,15583,40214,6358,17,302,616
23959:289,654,58,302,101,755,3250,1126,17,8
23960:76,96,302,654,17191,56070,29221,26504,616,58
23961:6938,38986,39237,49315,51663,30111,32736,77559,109122,109823
23962:2566,11209,56243,49084,37889,7411,2088,13294,11571,19320
23963:17,302,654,58,37552,8964,2094,1890,84,616
23979:669,8322,16965,6856,24933,11072,32767,30815,13077,51232
23997:719,5738,168,463,5023,45986,984,76,1528,5480
24018:17,302,654,866,354,84,899,361,29,616
24019:83814,68624,3214,3159,32856,33221,4733,50724,33064,683
24056:57997,37450,32941,4089
24060:4364,4300,8,518,856,4817,327,65,17,616
24061:3583,85885,15304,19651,4619,1455,17054,47934,37053,54336
24075:1913,2265,17,76,5443,12832,31633,361,302,6387
24083:1410,302,1886,301,616,654,17,8,354,58
24100:18057,1550,302,654,27555,11449,28014,81974,616,58
24129:3937,76,302,654,17191,20325,20405,29221,616,564
24144:81427,297,168,226,112874,96464,53052,719,1460,1326
24146:4582,9894,17,302,74549,98787,27682,1463,58,518
24155:59267,33134,5355,13596,23030,59968,17414,8667,27948,53618
24157:8725,5495,103566,120439,61657,49866,121935,119038,119221,118681
24158:14566,1069,564,17,57239,102027,26342,25822,616,58
24162:96,26504,97147,120710,26252,56070,44930,119464,120127,111092
24175:15923,9663,18261,52267,47864,33184,42814,35040,63425,47807
24179:56154,8199,76,654,54034,73376,59634,28085,302,2139
24184:58133,931,302,873,84037,105408,7961,508,8,17
24185:902,224,302,8052,14617,654,616,17,97,429
24199:96542,124,4364,518,4485,2140,1606,8,17,3474
24206:4802,100719,33243,6879,29861,96066
24210:55253,3407,1382,1023,116552,62293,81,226,70,500
24219:396,5542,654,58,17,2000,1890,155,616,84
24236:122,398,17,302,3599,14623,18867,616,654,2934
24248:19626,1913,698,826,2848,2265,363,2139,500,6387
24262:15337,2717,4427,11612,4425,11605,4586,26985,12165,26966
24265:33348,90878,13,18224,441,1744,13814,4487,10041,3086
24269:718,17,654,84,25911,21555,1890,8964,58,616
24273:20604,120463,118306
24286:33386,23724,2661,486,3233,459,14551,1130,7556,28045
24309:168,661,719,984,17102,12722,11917,5480,801,38174
24317:31827,44026,69203,30275,2239,245,52865,49799,1091,88644
24331:102316,33483
24339:33494,5287,69341,80717,61133,561,119452,87328,92634,81807
24349:60334,101,58,616,64663,67390,31991,60621,302,289
24397:4522,29,17,654,4864,5241,8199,8837,58,616
24409:1682,1344,302,13705,12683,25015,4544,76,616,17
24413:749,17,654,84,1871,9567,116,146,616,58
24418:86514,129,508,12039,1007,63481,17,518,116454,564
24421:75997,37291,70365,33658,80290
24440:2657,1405,44719,2772,19220,51043,17800,29180,27310,11393
24468:15337,2139,76,500,17,5398,11612,616,564,698
24473:225,12090,15207,36541,28098,76,49767,65648,40477,429
24489:2092,67812,114474,113036,79657,76076,33771,105844,108454,105457
24536:29221,76,302,654,22353,29592,17191,20325,616,564
24558:35996,13660,17,354,106792,64461,21808,226,378,1991
24580:8315,92024,33917
24581:3476,2375,302,70,650,1348,654,616,17,1344
24591:2265,6387,30791,19623,11731,5443,55474,82361,15555,35247
24617:81222,81,780,76,180,22745,9023,8456,58,302
24618:2642,719,984,12571,33261,50876,14739,76,463,168
24623:26176,24547,21666,48613,83875
24631:62812,1558,616,58,44834,32592,654,302,17,23250
24639:35486,65,616,2292,327,8663,58,302,17,9580
24642:398,2934,34054,6462,2267,24156,27015,90592,67852,12344
24643:57192,301,302,654,61647,86984,84,58,17,76
24647:44714,81,780,76,22745,8456,81222,9023,58,302
24649:1353,34531,616,17,102650,93685,88137,61,245,21
24664:41446,37072,34112
24668:8066,7210,654,61,817,11754,10175,857,302,616
24669:22312,10843,3041,42175,76762,238,34129,42220,28729,5567
24673:566,101620,22689,6395,3718,4131,28395,15029,67427,75255
24695:9360,568,302,654,9258,22572,4054,8000,58,616
24702:3938,5150,1410,59320,14099,29790,114459,508,1205,827
24715:61742,716,1187,245,10539,108882,20192,25545,891,1119
24725:6487,86419
24727:3578,34240,19544,17726,51445,84530,97513,73901,50369,947
24731:22062,322,654,302,2683,4008,14464,616,58,17
24748:782,650,302,70,1126,44832,654,616,17,2139
24750:58,17,654,84,9846,6970,1127,1890,616,302
24775:1614,18294,34356,7526,8064,38808,42056,31540,26382,47065
24777:23980,3093,900,20015,25727,15279,33043,1987,23849,3432
24786:71598,1435,1644,17,40637,66078,35482,47906,8,76
24793:1592,924,119864,119472,99880,31496,34399,115630,116071,111816
24804:38946,4072,47701,53050,82973,56790,55593,69084,45624,40089
24805:6157,21592,3231,2427,84,48,123270,105365,98572,94495
24808:10492,69313,108214,84735,36976,32733,103755,93654,91567,109479
24825:34462
24827:1167,34463
24839:116660
24846:78687,10084,45419,8,1468,49643,787,34499,25089,13535
24849:17,899,302,654,48,2233,431,84,1187,58
24884:1784,87146,245,76,1002,2548,17,75510,75647,60413
24907:542,29539,8,66472,34609,76584,84864,59719,1287,4470
24908:16894,1330,654,616,84450,82128,95963,94826,76,302
24909:76,70,17,226,718,302,654,1109,40,564
24917:155,18321,51044,3594,20710,82394,114983,29701,1600,26380
24920:9444,1937,616,17,4422,11888,9507,1165,654,302
24943:15436,18939,36323,33502,5125,25366,36848,35177,44578,44131
24945:1069,14566,104119,114389,79349,80254,34696,100937,83625,115258
24947:33754,56962,84,616,1795,7984,654,8,17,5009
24949:1217,19912,302,654,866,1614,490,726,58,616
24962:1330,15204,14474,12366,56944,20032,34721,57450,11873,21383
24965:224,1245,302,11474,25144,2914,17360,654,616,17
24981:17,302,58,654,1089,84,616,138,354,8
24984:20856,59044,654,84,17,8964,25911,1890,58,616
24999:81,81222,8456,40121,22745,9023,34797,54389,50844,95600
25000:542,17,654,1890,1983,674,616,58,302,262
25004:1930,3864,43024,239,15556,10916,13419,9003,79323,78657
25011:5465,482,866,361,62696,105739,9296,20480,654,302
25021:11127,120521,34836,60163,90827
25036:34868
25044:908,2058,84,25937,36356,18139,65457,17,2220,947
25059:953,6756,50094,51625,58739,65215,34915,61092,15491,120681
25069:34934,79337,101090,99749,94738,78864,80338,62378,68627,90650
25070:302,76,58,654,6562,45649,29221,636,616,29
25076:358,1276,616,709,27647,12330,25749,654,302,17
25084:1348,1410,302,182,418,616,654,17,2733,1822
25085:8,58,302,29,1550,654,17,736,14437,84
25115:749,17,654,616,1871,952,116,1709,84,58
25118:370,101,616,58,53843,16066,2088,996,302,8
25127:19354,4374,17,502,17581,5753,62,616,289,5107
25137:866,3502,15318,48202,45770,20322,45984,78415,63861,120964
25147:866,361,17,302,1535,2829,2063,1302,654,616
25153:65,327,654,616,17,116,1871,749,58,84
25171:1970,8946,17,302,21406,8640,20119,616,654,4398
25172:20373,102388,35131
25181:27943,4755,10041,2880,55703,12820,80161,71515,1527,3107
25183:101033,2813,8,84,80488,121445,748,564,518,2076
25189:378,1155,542,26191,10068,72445,43728,698,616,17
25212:35201
25228:17,58,302,654,2322,8964,194,1890,84,616
25236:24756,2048,76,116152,112309,55375,88259,508,17,5145
25251:108237,12962,11019,56965,1803,2153,5023,760,21204,39616
25253:31633,1913,76,17,30661,6198,12832,18697,2848,6387
25255:2934,398,302,616,2050,13363,58,8,17,24156
25260:698,2139,17,500,8384,782,76,616,2414,564
25263:100679,21682,19701,98908,35312,1951,353,26249,44093,354
25280:4686,120476,99906,91238,103108,110593,35345,79580,81572,72490
25283:46215,8928,17,2917,441,46761,1002,1410,10792,4513
25291:717,953,302,65215,58739,6756,44577,616,654,17
25296:1403,866,654,8,650,17,4414,302,84,518
25298:44872,35380,43876,946,102611,508,1102,12045,7609,182
25301:62,502,65532,20427,8200,50414,35387,67365,37629,22894
