32300:8,364,17,44854,6235,108820,542,30578,34173,33293
18545:20938,1410,17,22594,1596,4900,16710,5033,34363,11676
5707:1352,3107,1527,827,10041,1410,6601,2880,3172,189
22213:1099,807,2121,31609,873,8191,363,26687,15340,1412
29549:2153,168,719,931,877,431,873,7180,9417,1400
13633:3,2769,354,58,1804,17,45181,3628,2270,101
40226:16789,18546,58932,34487,12197,57927,245,42458,1126,2139
33807:574,168,463,50860,27686,47166,1400,107222,105235,8733
47366:2443,46518,38565,111771,76406,42372,96251,65400,103461,93953
9507:53415,69,1917,17,2268,1951,38690,211,17944,3440
35969:168,564,76,20652,37550,57926,14754,2153,11586,81
48414:76,17,302,4012,6527,119,508,564,25725,7217
6298:65,4032,5045,46264,114461,17,61736,4963,31550,3753
2827:94,1764,273,17390,8964,62155,699,8118,15540,17
33874:30572,953,717,17,787,6129,5655,8,6001,3025
14879:119,559,1190,616,17,111213,73826,1526,5145,16715
28110:79010,19999,16397,35240,19345,28547,8567,224,107251,9742
15207:2959,45471,76,17,74038,17190,535,79115,21216,32813
8002:441,710,8928,4856,1003,13,2028,16036,2545,15926
15076:40690,1606,873,17,87966,36272,121691,121709,30644,736
1518:65,4755,3107,17,2583,431,931,8,1527,2880
13701:5465,8772,70,17,51483,19206,10180,1218,4671,31480
40163:5975,4889,1397,11496,17835,65182,2510,14268,9054,51828
31386:5462,50119,224,17,104454,84,8,138,354,899
8068:10048,40,76,538,16886,8476,7450,28945,8102,564
2304:9874,719,76,2153,760,2582,12722,5480,463,5550
23919:866,7334,17,9790,4068,546,327,947,17730,12160
2501:162,931,947,17,5699,131,287,22827,6691,3169
11278:16105,302,17,12187,736,37952,109630,5702,108976,866
7348:17164,302,17,654,29,6,568,162,8,84
8920:7072,4854,81,48704,19790,42467,262,43024,36919,98651
5449:27264,31438,81,17,3137,6732,10071,86493,46806,113169
7414:1180,162,116,224,302,17,19877,3169,9741,6278
5188:3107,4755,1352,17,3915,3864,4966,710,1991,441
4140:2337,1326,168,111861,2869,57044,226,719,74717,20606
9839:698,81,76,7031,2379,6303,40,2139,16685,18639
2634:8213,422,10046,813,42194,9278,18477,83929,17,20517
4992:1614,1348,17,302,654,1277,1140,1009,1920,29
24184:873,1539,17,30112,1825,3704,947,736,2200,327
9381:1913,361,76,22507,22856,62347,2848,2139,30791,38349
13835:866,361,17,7194,4932,13420,2139,546,1763,17934
10364:364,81,17,26735,826,5468,32,54998,1086,8
43049:168,8860,719,5738,661,463,13567,11898,68014,1867
13116:70284,347,11884,2342,238,14237,262,1131,77533,13200
31653:3196,6754,840,27070,2548,14793,3288,245,8069,7160
22483:29,654,17,110519,138,866,77808,239,84,8
10955:48,1187,17,1119,2162,594,3046,812,6450,2935
11676:780,2241,262,5860,3972,3939,7211,986,226,2301
9580:63579,4072,616,17,1231,5575,1558,84,518,8156
25693:48911,78741,16767,111752,87309,2068,1462,2361,5398,1382
8270:1109,24676,10682,302,17,654,1650,54,4542,3855
11414:18319,302,17,16572,301,68335,1535,361,131,4268
17440:41141,6901,17142,76,17,913,4008,470,1119,226
1458:17,15,14330,15720,76,11522,10520,8,81,302
35518:780,81,17,81253,3915,378,3864,5767,12471,103869
3685:6559,10039,70,81,5097,1551,1435,1790,890,7716
25759:559,2153,1002,17,1190,42352,40283,3601,168,4967
6895:866,254,17,546,3730,654,2531,3162,4328,1102
20257:11310,48933,7680,18966,25337,31246,99078,31378,107740,99431
4537:7649,40356,17,22713,186,301,54,3855,7505,10127
22222:378,1057,774,17,1827,970,8579,1187,899,1524
50846:931,500,81,77740,52609,61471,986,80248,2967,72816
37222:510,302,17,7585,4740,1888,32366,12691,32344,29816
10040:11834,168,76,25178,7235,34397,52042,5738,61057,29783
30738:46215,44666,1205,1410,4444,6157,3618,2557,226,441
39515:8928,441,4513,1145,14419,59384,14399,93545,1340,710
12595:6559,81,76,17,3939,13312,1003,1002,40,4854
2639:26621,50744,35688,41085,27648,5455,41626,115669,72710,533
1853:7037,866,76,17,546,2030,5567,238,72504,953
5456:8,17,302,4299,8058,1100,518,21220,9240,26311
3229:81,17,302,345,18580,1650,301,33118,6712,30756
12268:944,6696,76,17,709,1631,1600,12332,885,16995
18163:17,302,654,239,837,3,29,2361,1567,162
19277:157,3196,17,27070,10232,840,197,8069,14793,43332
3557:984,719,168,6244,39654,135,5738,1400,9486,19461
2116:17,1187,302,3,262,2162,236,224,1567,2097
33491:37827,13677,5383,8566,6708,8973,5538,19087,81,5651
7291:64815,441,2715,4856,47257,21433,245,2028,82585,16269
217:17,55991,2548,3196,4268,2193,61,7210,5111,840
741:1803,301,168,463,76,1009,2582,61,574,8860
21505:217,81,17,90262,47562,71156,262,7516,84,500
11418:6024,4825,1527,1352,220,3599,754,189,8860,877
12008:1508,616,58,17,7899,3837,3517,15,50053,65548
5458:1002,441,17,1205,827,3977,1886,4444,42713,5676
12794:2669,1099,425,76,17,46215,16258,6840,8194,866
31920:508,76,17,16895,564,736,245,226,32,84
10371:2139,76,17,5398,11612,4425,3550,81,28632,9867
8537:1568,14202,363,17,578,493,1822,8,2535,6868
17576:2510,3033,1397,5975,14268,4656,18686,8772,603,13594
32379:1462,654,17,302,64851,53079,49449,55207,49162,110159
26746:226,167,17,21631,122327,70,361,1462,866,2992
31462:698,70,17,138,449,380,14444,986,1510,2163
11616:14857,3231,302,654,17,223,2644,5026,29,5808
8603:25937,84,947,51517,17,15921,108785,2058,8,19871
3167:43490,1538,76,17,1164,357,2139,866,100820,40488
36179:58,17,302,57147,31055,29979,650,95200,60392,58913
18101:5189,931,17,1744,245,4268,53163,55476,75276,4513
32773:18287,69736,13051,37838,1546,3847,78104,91074,62387,30403
41485:3661,81,17,327,780,1102,97,8,500,1099
2709:1389,238,65,34055,710,17,119,1403,4268,447
8735:29,17,654,162,289,1102,179,8213,322,1595
12010:55062,3196,441,17,710,6754,4513,13917,5111,245
17905:58,17,302,42994,75970,18416,736,354,84,289
12272:3256,427,542,302,17,363,2644,2739,8992,15412
30219:2510,9054,1397,14268,3033,5975,18686,14203,13594,6311
3888:709,3137,81,17,1410,1555,1205,7334,780,497
2382:12776,55584,17,2140,6613,6545,15486,116,16191,8587
29368:17,302,654,866,285,953,289,194,61,787
1727:5315,68712,58230,17,217,6836,381,29,54446,1763
23997:1528,168,801,1803,4394,12962,661,984,21204,11470
12011:34099,58,616,17,7826,3802,29390,61023,119630,41402
1269:4021,1352,3107,4755,1206,4568,10041,189,2880,81
20395:38234,17,302,7273,6726,8004,46191,873,1684,99152
11749:3423,500,81,226,13544,986,3374,2520,4194,1749
27338:1217,119,616,17,302,17660,520,1535,1196,14952
17972:1477,12022,12586,17,7806,641,6798,226,22416,5859
41814:3107,4825,1352,23191,189,2880,3172,12990,4568,7880
30417:39246,285,15,654,656,238,650,68996,45015,122090
37753:10692,4146,76,26915,1984,5610,8783,698,684,9626
14697:27209,58665,76,4158,7153,3348,5550,48210,24118,564
39718:45746,6788,53537,31999,88705,5262,1335,508,21624,262
20985:20836,361,17,3484,1631,1475,16701,347,358,43400
12601:14012,51041,84,226,17,47648,13526,50589,138,56116
27273:395,953,17,654,114138,1697,77626,13586,58703,82337
26946:8,302,17,84,15921,1495,62886,65272,54144,85417
11554:1527,1352,17,49268,7874,35097,3107,10041,189,45254
11685:654,302,17,331,20387,4203,50832,50897,97119,101
29239:931,947,17,43586,873,1539,1382,2121,908,11146
681:8786,6411,46215,719,441,76,1410,116,361,764
23934:8,302,17,370,188,7407,518,13269,52521,27108
22624:4547,6315,4513,16465,14894,65,14960,371,1340,1002
12406:986,12710,226,17,14416,4205,2121,83936,15764,27419
16860:698,1970,76,77518,1069,38974,109245,1302,1050,2111
24786:508,8011,1644,35482,37459,11235,1936,71598,83277,47906
45353:168,13567,719,113234,47208,57880,46414,42978,76060,110174
27799:108157,1556,35640,2318,31469,50100,508,3509,38011,509
224:4589,601,4797,353,584,1951,12993,44267,6417,2268
47122:780,81,17,38909,12471,15029,103869,42347,3423,138
11228:4513,441,1002,774,678,970,1744,1205,3256,2403
30354:29686,6400,598,17,10810,12490,5495,15524,8,88045
1141:9594,5512,17,34814,8075,46776,4671,31944,53944,59288
31926:6491,18239,500,11671,785,6127,21799,91518,32616,686
27931:8,654,17,4741,14936,4833,84,1102,101583,15262
20333:1887,84,654,17,20642,12601,6375,861,70,37402
22036:11234,17,302,1772,2631,3265,12435,1878,4508,289
3172:7769,17,302,120911,48214,162,363,861,8,84
12211:6901,10692,16658,8783,1651,3043,39373,2717,9314,14585
19482:4174,60260,17,302,10,5286,28,44456,17215,23610
32189:84,8,17,710,13917,1039,947,4993,23010,15179
1535:236,568,3448,98038,5575,1614,3841,356,1089,116
94:119,322,1152,947,6270,11626,8276,17,9617,12066
13325:1592,38165,99452,35946,21553,91247,109106,73588,109527,99035
7823:28541,508,2579,76,2153,877,760,168,27784,7727
1601:749,3841,899,76,17,394,294,564,736,2185
5007:46215,1405,441,710,17,3184,1340,754,168,2548
12474:8,84,17,2082,29990,28522,354,518,38774,861
8413:409,32,17,3158,2456,2467,542,650,49777,91173
12998:182,14541,17,654,3101,84,122664,4173,322,1550
13195:15,1058,37121,8194,17,1276,13241,952,67309,36412
2977:59612,3915,654,302,17,13064,4737,27829,84,378
5990:17,654,302,3,239,2030,245,837,395,1567
24199:124,1606,4364,12776,96542,89502,24823,327,119,8
2715:2259,984,1400,2153,2582,5398,4372,752,760,2318
1602:185,16056,3638,7206,17,899,245,354,840,1119
4353:787,17,302,1023,901,1126,8,327,7006,834
3305:56154,102846,57774,110485,805,22801,5726,30848,457,262
16667:55663,3307,2548,92621,19824,354,118577,18897,840,10503
20073:2139,361,17,1164,4880,866,698,6191,20279,21696
32191:873,302,17,77069,98061,8,13512,1164,431,947
9135:654,302,17,3448,236,1444,4203,4756,8861,12023
32715:58935,43734,13895,6379,34553,27060,121591,23824,76504,84712
2454:3107,2880,1527,1206,3915,4825,189,1352,8349,7880
7760:21903,38046,17,22232,20320,8095,2698,15325,21997,45459
818:12657,463,984,76,7711,574,11255,12722,2318,8860
8285:302,39108,5741,17,104457,27217,14626,104478,68216,8
17193:51158,10514,908,17,28759,1825,131,5699,873,3704
20206:866,2008,2153,33748,43595,55979,168,877,106472,93701
4028:17784,986,3423,81,1200,122,2366,226,7211,15534
13526:1326,168,1460,17928,31890,39654,226,5738,120673,21421
9727:39860,50463,58835,68947,776,20850,10075,49652,18452,12892
8286:20765,5121,17,654,302,29,301,162,6,15
3374:616,58,17,70145,56046,9964,64730,115246,114359,52319
7894:63428,4858,2822,50605,3250,1382,94,51485,12090,165
18505:5160,546,76,17,31915,7512,201,40,102181,14639
8287:6733,10834,2139,40,986,1164,2008,15337,545,1758
17195:86747,302,15660,616,17,3429,1001,294,5239,1217
5798:10427,8,899,17,1822,813,493,84,97546,6868
31933:2265,2848,76,31633,6387,27768,1149,15542,866,22614
26431:10503,8454,76,27291,33562,32343,77000,225,14508,17145
13004:2139,76,17,10074,39671,249,866,40,564,36407
12480:6496,654,302,17,14626,273,5702,285,5987,39285
6520:834,13501,4626,27094,76,61,162,70,1352,13049
21585:6387,2848,76,1913,40263,29928,361,698,31633,17348
4031:363,41672,17,7311,27642,12150,8,84,65,301
35275:4459,10041,1352,1527,4825,3107,189,20806,931,7831
16411:2614,2548,27070,197,840,1410,827,13049,27094,8069
14446:17,654,302,29333,29310,10028,650,79465,92739,86525
19097:4995,1913,2265,48061,5363,26519,14237,564,49342,6198
29708:75771,17,302,138,650,65,2233,1451,15,1535
24468:5398,11612,2139,4425,18124,2548,26966,12165,9867,508
32656:30724,120840,17,2073,292,1358,41706,15193,13447,5066
823:1744,28,14498,301,17,71891,21145,94,1382,508
8159:17,21870,302,358,6400,246,2024,37361,1116,363
37:17,65,84,947,20959,10520,6009,9617,1239,16288
19163:10041,3107,1527,3172,3328,10687,32031,4825,2880,121651
2068:17,5567,1405,24464,22684,3476,9617,1800,1451,559
9535:124,3054,698,76,8167,3105,1600,36210,57974,4
32984:37653,2337,802,564,1682,5292,7821,2955,1460,3484
8225:774,4487,17,970,3506,9490,5108,10046,245,8536
31151:29,58,17,358,61,1109,1499,238,399,859
27090:1352,189,10041,32031,3328,54589,1712,6434,7457,44311
4951:44666,1205,508,986,5150,8676,3271,653,81,40459
15104:302,17,654,23936,30128,22544,29,693,109892,70271
17921:6127,500,785,925,19757,13732,11671,5439,93618,107915
28663:616,17,302,14173,14199,29734,1359,119385,3101,85188
35999:11626,385,2265,76,103857,55431,41385,61791,866,37575
8227:4798,1267,17,245,32,8,4422,1410,364,1109
50671:18319,302,17,16572,301,68335,1535,361,131,4268
4035:2403,3207,17,2816,974,106,14152,9045,2714,1827
10454:358,70,17,1885,64719,7721,124,650,81290,17829
7572:12657,168,719,984,9417,9874,5480,5738,9783,4394
14712:22128,8066,2548,84238,53749,22546,105750,98259,110760,947
9276:4589,616,302,17,90824,27847,14394,601,4797,245
11110:44,2139,22365,35966,72388,4770,111088,44883,73387,29001
35214:33223,4979,22801,10543,13133,28166,18892,826,42061,48992
6001:9629,719,168,76,8252,398,698,40,30216,2447
9473:22777,1352,10041,4755,28926,2169,23884,8484,2880,1527
8032:37671,76,17,508,1382,94,68914,32244,1435,13838
40782:510,17,654,6270,1467,8,53322,108747,162,861
11962:7000,238,1730,22917,3847,112432,650,71693,49810,103240
17530:138,12332,17,6418,20535,47600,25429,56573,51272,57980
12552:518,8,17,563,999,542,28472,5483,8466,33961
40586:2369,813,17,639,84,21194,22070,25549,542,61
12356:5465,15486,17,302,25184,38499,17908,361,34090,78928
13535:157,189,3196,27070,2548,7160,10997,4755,14793,15772
19692:1606,4364,17,633,3142,4249,327,736,12776,5395
24146:51173,604,17,703,65785,15,8130,22026,110849,82903
7116:1245,10175,17,302,94,1382,3250,84802,116,857
23229:698,76,17,3348,10617,7153,986,2139,885,42410
48643:52586,23370,76,17,1644,19878,22,1435,327,1023
12094:984,168,463,7235,3927,34397,2642,135,29783,53440
6658:6683,302,654,17,18580,9814,1591,84,1102,301
7444:7334,4671,361,2531,9453,342,866,7468,27085,13227
1746:101,654,302,17,4210,1471,1624,285,4288,14700
44583:8928,441,4513,1145,14419,59384,14399,93545,1340,710
9606:5254,500,189,4755,3484,736,119,65515,378,81
6724:46213,226,17,508,97156,6371,1460,363,102072,27197
30304:931,11584,17,74930,947,15802,1539,500,441,35690
10130:41024,7703,17,21744,14153,17733,39678,92323,24835,88928
3450:9662,21028,2265,76,17,508,1382,94,986,698
35676:4889,2510,1397,603,9054,5975,103806,6545,13594,8530
16812:18867,719,168,44663,2103,16381,4792,463,5480,47350
6725:288,3155,302,654,17,749,3234,84,4025,16288
1027:2318,168,76,9417,2103,1147,1326,1400,661,12118
5088:616,17,302,42333,16549,28649,650,91624,104188,105490
42030:11767,616,302,564,1102,986,101,2029,1549,554
7053:34816,81,76,901,1023,1126,226,2399,4187,3599
14717:780,3423,3137,12861,203,1498,2241,262,10722,31045
14455:238,18798,21729,14540,12201,87511,698,32843,361,866
10132:327,65,17,508,32,554,1558,301,5567,2200
3320:2548,14793,3196,6754,7160,157,3370,12761,197,31585
31551:22397,224,302,17,53549,51698,650,717,568,84
34433:168,1528,719,14858,28977,7838,984,463,68844,9984
43865:39882,50575,17047,3376,5184,5254,5545,1790,1435,30057
16093:224,302,17,654,873,931,787,138,84,94
34499:99359,805,12617,22801,89977,39619,43848,5726,100879,3030
26639:5097,1730,10039,4743,2139,3131,17239,12953,94345,813
19434:24854,81,76,17,9237,10163,3847,698,42644,650
17993:302,17,654,6477,1380,20152,285,29,36487,39422
1553:518,8683,302,654,17,1089,483,4181,4374,3805
3911:18159,5896,616,17,302,7959,4173,1550,650,13804
11378:70,76,17,3847,61,4171,1009,698,2139,238
37971:17,55895,63014,19886,32877,28994,674,34263,80675,12400
32338:32010,76,17,7000,27295,30976,13573,2139,6961,3438
14784:8894,1682,19112,719,4261,98714,7327,111712,1970,168
22251:3137,4425,81,16653,46319,72681,8511,68972,2520,2241
16815:7334,9435,19152,311,7622,8759,17486,3423,8867,27593
22579:226,3423,81,5860,6254,345,140,7211,9548,2616
31356:4268,610,17,301,190,2338,61,2030,245,1690
30767:22128,8066,2548,84238,53749,22546,105750,98259,110760,947
12296:899,48,1187,1119,1389,4420,8151,1057,875,472
2799:39328,8928,17,10163,2481,1351,4513,6901,62976,42662
4371:10066,60334,6507,8959,17,931,616,873,15727,73971
16292:67305,83822,205,44422,22253,35935,117,52671,81,119941
1751:14202,19552,427,947,206,7334,54638,51158,402,239
26641:48904,17,654,25583,59845,7277,110050,95082,62823,76976
26772:70,76,17,15923,4742,1864,262,40,10297,27190
900:3829,5598,17,2447,398,24211,9337,4126,3180,8209
34698:2268,353,17,21738,68354,78557,7987,95698,47827,84
14524:11626,2406,76,17,5693,7158,226,441,8676,22801
20812:33552,441,245,5287,3506,774,2403,2714,970,2696
34174:84,518,17,855,101,986,3280,1348,19369,1267
41510:84,8,262,5356,31789,21376,36425,93011,327,24917
14721:24933,9674,60427,13077,30815,106184,11072,65063,51232,45886
2407:18287,1649,1730,866,17,10039,3568,890,18425,53761
14590:58,17,302,44338,4414,13784,29,44610,106292,30917
2735:1712,3107,1527,378,12990,678,3256,3172,4825,8848
2211:62500,82813,8069,1023,901,1126,14793,101523,44173,1592
9613:1266,17,302,10085,43724,31797,542,861,698,866
14591:18867,226,76,17,378,7273,3915,3864,52099,119069
21272:16206,616,17,654,5548,105235,107222,1267,1412,42054
4177:17,1362,675,8,17612,616,6579,11,5484,1979
116:29001,834,19277,76,17,138,1200,449,96903,226
11775:17183,13567,70,17,42,1832,2618,226,138,70054
6404:984,168,76,719,5894,2833,87437,69842,661,15624
13871:719,168,463,40,135,2888,2153,2318,2632,5480
21207:306,51685,81823,17,32755,1876,13832,12090,42785,19789
15640:14202,60780,302,17,1822,4268,2200,95592,1521,2917
17147:39416,15560,49842,44628,2609,18370,22733,2028,24642,49499
17278:840,197,8069,2880,15337,13049,5627,6754,20806,7160
10073:58,302,17,1140,1277,194,650,5266,7578,2454
45443:702,90191,17,64869,36231,6678,58544,53677,22851,1164
36797:1451,51315,124,17,53586,40830,73575,1965,736,2200
1166:986,81,17,1119,774,48,899,353,500,33639
10991:40,27931,81,431,873,931,89977,2139,3307,888
6013:5956,12435,17,18293,3265,12236,1878,1772,167,11234
13153:866,698,76,1109,209,32,39198,41258,74579,5346
10140:302,17,654,29,749,31373,14617,4025,16288,289
28873:702,90191,17,64869,36231,6678,58544,53677,22851,1164
17869:168,5480,719,2412,23294,16305,2155,984,2675,14078
9158:3131,81,76,2139,1164,3717,4880,20279,4727,24716
5097:17,508,1644,35482,8011,1023,1936,1382,787,8
8569:1527,4825,1352,378,4755,189,6266,10041,1712,3915
19049:774,970,1524,3506,10046,9490,25783,4487,7817,33639
33721:19087,5538,13677,9537,52904,81,1344,26642,168,1400
3329:12090,429,17,2703,40217,71654,508,861,361,22529
9224:1382,70,17,9593,508,899,34450,8,18465,226
12630:22253,119,205,17,690,7800,66,83893,4592,4627
5884:398,855,19197,17,654,302,22935,289,138,58
39158:1784,710,1002,2028,245,4268,8066,1460,931,9469
6932:97,224,616,17,1551,1245,1790,650,8011,1449
16233:3426,1614,14892,17,44069,5928,17220,301,239,9711
16495:1127,947,2950,17,678,3256,3704,84,1539,931
43088:11626,385,2265,76,103857,55431,41385,61791,866,37575
16234:984,168,76,4328,4499,888,1400,5480,8860,12066
514:18287,5214,8276,5693,76,17,9874,8860,2848,2030
7850:869,4121,5612,17,1126,901,1023,508,28892,834
25666:29,654,17,1126,1023,179,236,44361,7006,2085
4641:189,4825,1527,7880,1206,5624,12990,2880,9354,3107
2676:654,1102,289,12821,162,4174,8213,6759,17,322
26125:168,719,10267,37042,86707,463,1326,17527,1528,8167
12239:75790,805,5726,22801,110485,826,3522,28166,100879,117632
22850:84,931,17,9617,40533,908,8,301,1127,69294
9161:22781,760,719,984,15100,7426,1013,5738,2318,84089
16890:89935,76,17,40888,60385,6286,8,508,327,138
3921:500,986,81,1749,138,1126,901,1884,7211,834
19707:780,81,17,1468,15686,15535,12471,3423,5767,81253
1236:65,3196,17,302,1030,889,6793,61635,68666,106465
6083:2548,10230,5111,2055,17,2338,2626,61,3196,13049
21869:8322,90800,81,7623,3307,2345,14761,13895,70164,24933
10210:11644,9629,17,1551,1435,3789,226,1905,3829,2447
21149:9246,616,302,17,690,7800,66,6,4627,13704
23114:226,3423,81,24396,2379,1884,140,2435,4588,8617
13289:16995,885,698,27213,25930,80298,2265,119900,32054,44980
2154:2677,12657,5010,9783,463,719,32577,7711,168,2168
11193:429,76,17,91690,36541,26360,69148,59746,8,3789
46105:6906,5693,5117,2139,42870,69687,33494,17227,21835,107798
25800:3423,1888,81,226,500,986,508,7211,4453,16680
5364:7450,14890,10305,1239,76,690,4871,10033,21442,367
10801:40,564,76,11325,3146,2286,698,650,57917,12383
10408:10541,840,14793,6754,33763,35218,3370,5111,2548,108622
9098:2614,1002,698,76,2345,1558,2983,168,564,6977
26783:1539,873,17,88139,1825,947,3704,736,327,2200
15648:4671,76,17,311,8759,1077,7334,70,80231,18602
12766:3718,3423,81,1551,1435,1790,226,2967,70,6455
52656:112461,8359,17,107142,6439,1050,861,891,1810,19779
24884:8066,2028,76,535,2717,866,301,8973,13229,105138
19448:684,8783,76,10257,4146,5357,4093,31124,48886,91773
3728:698,76,17,29384,5781,22555,40,885,81,15111
5300:749,285,44923,302,17,5303,787,114,947,3884
25933:9354,12335,100634,33269,26937,4127,26745,84916,3177,64017
16043:11488,8588,9662,81,17,630,14424,226,40,51865
14864:13030,510,17,654,53322,29,285,138,62,1102
585:17,185,373,302,1499,1126,901,46483,4284,35767
7921:10503,27291,8454,8117,81699,39402,32537,100788,70150,17816
716:17,302,654,32,96,1109,84,454,543,855
11000:4616,1884,3423,2241,37567,5078,3374,10071,7211,780
8184:780,81,17,82005,26140,16357,138,500,361,3288
3599:698,81,17,5904,3231,15442,5663,40,13630,21445
9494:189,3196,840,508,94,1382,157,4755,2548,1065
5499:1749,7211,226,6836,3307,8283,229,3939,37567,3498
17551:4364,119,17,7333,9475,1606,18360,736,518,11355
28031:3137,96429,616,17,162,1140,194,46328,287,10012
11132:1091,4755,189,12115,29764,9524,899,22365,27059,53754
26197:39980,650,17,92335,68808,19267,1164,327,11740,81
35826:829,302,654,17,29,289,138,162,1102,273
15914:675,19059,17,654,302,851,38039,29979,15771,77445
8054:873,46215,2139,81,17,2669,1164,116,866,37419
20892:1382,73670,84,17,302,1790,1435,1551,8,1066
6351:1913,385,17,18892,31619,19089,5726,361,6387,4526
14211:364,8655,81,17,302,1344,4919,354,224,650
7203:11590,16045,31711,5975,17,6311,1382,94,3250,8772
10871:654,302,17,45,8,1196,3234,1089,1348,322
5107:1217,354,302,17,1535,2626,2338,866,947,520
21220:10041,1352,2880,7859,189,7880,1206,1712,7457,8225
15587:6223,11270,3522,16861,2379,25481,6678,54390,20313,81
27508:1119,8579,17,1187,8151,327,2162,96270,1410,131
12967:427,302,17,654,224,29,61,15,899,2739
37399:98431,1460,297,49349,66606,65034,508,1326,2869,16355
5894:749,226,76,17,48210,9524,58033,1326,77946,25368
22400:103835,731,81,9790,1937,16286,2241,550,3939,3423
10086:8252,10648,17,57634,9326,29,40319,54264,113336,45592
37989:4889,1397,5975,88486,2510,14268,9054,70347,41569,4012
982:2162,875,1119,17,48,899,84,594,496,472
2030:568,3423,262,17,6011,4268,673,1749,2241,3374
7467:3632,962,5048,378,81,4940,8276,22606,654,356
3930:17,296,2597,2548,157,354,29,5627,14793,13049
20305:8322,43597,2852,18289,24933,36642,6824,6856,48088,49172
4651:302,17,654,1558,2499,4702,29,58,616,4963
2293:84198,236,4907,939,84,17,101,554,58,5010
5306:17,302,654,3638,58,616,285,15,10349,518
5765:302,654,17,873,431,2583,1790,39997,56880,1957
6027:554,6,245,5954,56243,58,10560,356,656,470
1049:81,564,76,8574,10048,41249,2139,40,29290,9981
22337:13821,168,719,76,7711,2245,574,984,463,564
9630:14498,719,5480,76,984,1400,3599,6303,8860,226
14084:302,17,654,899,48,3389,1187,29,2162,1102
17097:14234,302,17,2583,931,431,64388,120786,84,571
28560:17186,226,81,70,3423,1884,508,2967,500,2379
3277:719,168,76,9874,2265,3599,698,347,361,6387
9827:17,131,899,875,1119,48,1187,2140,220,472
36420:14129,58,616,17,4963,3753,11309,409,76,14083
28364:3196,27070,17,490,2172,4181,2548,616,5542,3929
3081:26821,76,17,302,30056,28651,16833,354,58,5667
39237:650,58,17,302,101,289,363,224,4174,1804
10155:356,103,1410,840,76,5303,5582,8213,17,54
35176:3423,986,81,226,13544,70,51141,2967,4194,2379
25679:698,564,76,48625,40902,53172,361,2139,74759,110574
41792:70,302,17,106457,41775,55384,24638,50682,109047,2051
7863:559,225,302,17,1109,114,96,1332,616,76
18212:564,76,17,559,4697,4967,2414,698,2115,9916
4457:64391,38943,17,375,4967,654,1057,1119,8,559
5309:1382,6733,89092,48,1050,61628,17,138,508,4420
69:559,813,5465,1217,358,5398,8276,302,518,84
17034:2139,866,17,1164,546,3131,7194,76,4880,17934
4458:18708,4456,17,72560,44634,21548,8213,65,616,66302
5834:2937,5708,40,302,17,26098,39545,46485,361,354
4852:2303,38716,8258,81362,12223,7031,6303,3514,103304,5319
3411:431,302,654,17,787,564,354,650,58,76
9437:53318,40,10048,76,690,1239,66,5613,564,6599
20507:5975,1397,4889,9054,2510,14268,83799,378,83933,603
4132:14202,5465,302,17,650,29,58,239,394,787
14219:5355,226,3137,81,26140,15139,1838,3423,70,76
9896:245,1827,17,138,483,947,8,116,774,449
36358:616,17,302,88737,83059,650,76,39331,349,12332
16643:245,2139,17,1003,2545,6207,1119,1002,76,85433
15333:8171,3378,17,591,1424,616,88939,4032,11459,333
35900:944,58,17,16227,11391,3456,616,86569,38642,17404
1447:18867,873,70,17,1109,1405,2200,12961,11584,14005
33346:2030,17,302,6708,8566,146,616,58,8673,8973
1382:11243,84,17,302,327,1412,1287,2200,1102,1205
37342:285,58,17,62795,1403,1102,6,29,650,70220
3413:119,61736,806,2696,1827,17,94,508,1382,2403
44416:616,394,302,17,1001,294,2185,58,1930,6353
27124:71404,302,17,4148,84,69102,616,7360,736,70
50835:3131,1164,2139,4880,1970,813,500,21696,698,72839
32364:4802,616,302,28552,650,690,787,32747,108871,273
6164:986,262,3423,835,6862,500,1884,70,16685,57763
8850:3107,1527,4755,35625,1352,19697,1712,10041,2880,4825
21033:17,1344,302,654,508,3250,1382,354,84,1881
20378:361,546,81,1023,901,873,859,363,39283,1126
4986:1834,81,17,138,508,29,108843,97264,4372,94
17562:17,302,654,7739,2101,572,29039,58,616,24698
25291:302,654,17,5724,87195,14591,964,29,616,46265
15073:654,17,302,6849,62239,8811,29,616,58,42967
925:93298,17,302,7407,370,14328,48437,13901,58,27108
42583:3568,1730,5097,18425,890,4743,84912,361,40,84982
3152:236,11,10217,8,76,17,1126,1023,901,2669
19462:2030,302,17,17084,76616,63363,908,245,84,64891
32955:3387,1245,17,302,3017,86,5514,12927,11209,650
27191:1097,302,17,35320,103960,70642,58,616,119139,301
30990:18867,226,70,17,138,449,1622,1462,81,76
30401:650,58,17,1387,12442,5927,224,8,3642,544
15860:11834,719,76,463,5738,2318,12722,226,9874,2153
7214:230,1985,763,899,1187,48,60127,17,2162,4420
35510:226,22150,8111,7021,4277,67394,19166,40165,120702,119012
7542:43521,168,76,17,1126,1023,179,719,4187,834
9900:1348,46215,542,17,508,289,101,71531,89055,554
992:2068,76,17,6527,714,119,508,79181,17855,2028
23000:535,10175,17,2715,2028,857,76,817,12119,1902
11603:616,302,17,37999,8712,9197,17480,58,37600,8004
5512:19984,124,76,302,17,58,289,654,29,616
7346:14237,508,13312,2153,14754,2018,4320,33921,776,760
