19240:16979,41563,1666,9255,75072,3675,24071,53576,66148,4299
40069:4889,70142,1397,533,7963,63253,72397,52452,48502,2510
40659:4755,1712,1923,22000,33080,52568,1352,26909,4825,10041
40790:17763,33925,9095,22816,106819,1176,12070,53251,88226,12080
25922:3241,2609,1002,2715,100165,2028,9469,1250,22733,29923
21599:10446,18827,1558,77319,888,20043,7203,7112,106275,1949
16097:5357,720,76,4146,4093,6901,8129,9557,31739,10692
38367:1239,8,13060,122,4702,3005,182,891,105023,120841
34896:10163,62976,3847,24854,79794,46437,14584,9043,86200,53711
19176:28980,11785,46316,41105,66825,2946,24835,54831,114838,2071
8500:40596,25551,4455,8418,54878,31820,4244,50294,60193,33137
7059:6256,93033,58298,661,168,12722,2012,984,109940,719
14330:402,9691,62769,616,1987,8,3518,13449,8803,970
28216:8566,6708,17,75126,2021,14500,459,4942,5571,30600
17474:31315,3550,107890,885,347,32623,75363,16995,19330,88919
20094:24835,48249,51760,92323,1758,15264,19419,59844,6240,52156
25989:669,9674,8322,24933,11072,16965,30815,2848,60237,57395
30247:522,3789,867,4253,379,114189,1569,111753,59304,118299
20160:79523,90300,118396,226,11467,3177,81252,82480,25568,17227
10335:32315,86264,69127,11008,102318,106204,30916,6500,49366,669
23828:8454,24348,5847,10503,17145,33562,71276,30439,1609,76
1951:1360,2121,18704,28510,26122,91621,122274,59310,98617,87557
19178:74038,79096,31315,885,23970,32623,38891,65060,26924,75363
22060:5084,3280,3704,57067,1405,29152,40216,24101,2657,673
6078:17567,15921,1495,17185,9101,3992,18139,5522,77881,24608
34702:23980,302,17,205,616,76,289,429,8,101
13087:6039,26886,16263,26859,3737,5565,36553,8113,11531,1787
34309:7941,13893,1604,21112,98818,62617,37503,38795,5851,79127
773:7742,17,76,28635,753,1709,5017,302,22569,654
46558:83706,68455,76,986,56160,15928,69855,73444,53491,41034
19048:17,83078,114965,1330,105733,98253,76,52365,37568,95963
6603:37042,86707,8860,12332,17527,68799,12734,8167,297,1326
12433:13599,6011,17,1709,5581,3661,26735,15743,27211,81
7586:760,14754,168,719,5738,1528,877,9417,2582,13895
23699:1553,13636,17,106351,285,836,10052,23589,1568,4820
41253:35632,13342,2769,15,8100,9850,17,58,25003,92926
22979:2292,6491,18239,6127,11671,785,116120,32616,13737,5630
2805:3191,3014,23495,58,4707,79592,65176,119435,20237,873
12237:10291,45322,111861,10406,87193,98681,108904,56151,2337,30139
44463:1703,764,3062,10349,3638,3169,21635,10323,88887,119998
24158:59005,13737,4575,3126,1069,14566,23528,68363,80254,104119
2871:5545,2068,189,4755,1352,4825,1007,20889,1991,2028
9945:4697,4967,7334,12808,18287,31972,2115,559,38746,14237
26844:76,12223,10648,1787,1682,93,8995,399,27874,8252
46560:1744,4547,10792,8928,18707,113350,89176,441,427,1962
1234:1410,285,168,719,38251,1344,9874,1205,596,3088
9225:678,3704,1077,866,9594,71228,311,361,27218,17
18133:36511,9211,1960,26605,6496,49103,56087,2919,21394,43247
27172:1316,12589,2204,986,55253,12078,81,1749,19095,3910
6933:654,6,17,616,128,731,1097,3730,2181,14762
29465:25003,2769,48211,12440,61902,85488,301,1089,378,1558
32871:74382,89861,11405,21141,95953,119851,76,75562,14832,15364
17020:43033,1520,302,17,4774,72613,12943,6913,46057,193
21933:1730,5097,10039,53895,42756,3568,890,4743,18425,84912
19444:62969,96884,20727,20288,1109,3013,5538,1682,76,8894
3004:9417,2582,76,168,10267,719,1803,1147,1124,13567
8768:357,4919,17,76,805,5904,2068,1544,20587,225
41846:17,32,100148,855,61813,51458,84,518,209,616
9096:378,1267,2880,1712,3107,4755,2068,1455,27344,1527
8310:1397,6224,14268,44227,1970,533,4341,1104,2510,3177
42698:114113,17,42330,2582,2318,14748,19712,22584,76,168
22262:26460,24608,17,6503,963,81351,4949,21784,21894,1495
8245:10503,8454,76,9354,29221,17191,27291,17,33562,81
28485:6800,22518,17,58,1405,709,1824,12647,4678,654
20756:28950,986,11867,13126,66640,13171,76,1501,6824,226
34511:385,12617,1175,90233,99359,44547,43848,17,60064,20534
25865:25850,70873,12044,7680,42431,27027,2703,24862,262,18966
21542:110787,27483,2318,1803,39853,4292,17786,61151,574,2582
34839:44231,49244,25855,80641,24262,17494,89944,8749,93162,84
30647:42870,6906,5693,2406,15419,14079,76,20416,70648,41636
39555:8705,14538,371,441,1256,8928,14581,48084,16465,10792
21084:83010,70555,21438,32746,6783,4274,37348,20959,986,518
19774:62686,106297,17,12332,367,2423,90654,79407,107658,82277
35167:9497,2048,26510,5145,55959,43968,13894,4600,61710,840
21543:840,4021,2548,8069,1435,4626,27070,20411,8586,7160
6020:4,5053,698,10048,2848,18975,56900,111691,114494,23230
17810:3704,678,17,7334,7622,3039,815,311,27218,302
35495:6771,56926,17,654,2059,1600,17641,73810,52499,32605
34709:3095,5775,4146,6901,4093,10692,8129,12388,9557,17622
7527:20300,39395,33882,32792,18129,15642,74881,75970,1524,17
2025:5415,10075,72934,7812,15837,96383,17,236,29,17064
38967:5611,19029,29921,7335,48582,77440,44935,76460,52233,67106
36216:58466,25530,1834,44922,4372,18200,65515,108843,97264,297
44797:394,294,17,650,1001,3429,302,58,1930,2185
28946:10365,4256,353,11991,4487,30489,40107,82317,24585,17
28553:19616,9538,23839,51943,190,901,4793,12412,5483,1239
9820:42414,12061,4268,39142,422,51014,77465,23676,1262,4103
34710:244,24699,224,53311,44551,41579,7507,92803,26876,3235
27505:29573,19089,18892,81616,11281,12233,31619,62840,39936,5726
8510:7965,18757,17,65,7059,5749,77007,28802,14158,73161
24558:30438,1991,35996,13660,21808,64461,2259,106792,5254,4012
10279:1550,45,17,302,356,22726,4173,3223,6353,6
2419:13874,10493,17793,94097,9249,2249,123315,90192,42199,568
23183:2153,14754,719,168,1124,704,760,5398,30736,9783
34973:14597,1758,80492,7000,6759,1696,545,47950,5356,6708
25410:17,654,22606,4034,13022,20144,84,302,2121,8
6219:4825,34129,4755,3107,1352,189,106146,109744,6601,2880
11394:26483,3967,17,1606,2140,4364,7041,25427,1112,1173
17813:674,3632,17,9848,22292,26741,7827,807,2121,6287
42179:4941,32115,3829,60677,73448,79451,37386,5598,2447,3367
42310:5145,5117,245,441,5287,61133,4487,4513,69341,710
10543:441,2715,34823,1002,65932,62389,17,2028,1744,245
4779:17,302,29,18056,94,813,1476,3234,273,1382
27180:28333,96975,5277,95430,122161,118231,114795,94006,17,5820
49450:429,7067,1876,32755,814,891,18741,26344,42785,82400
8578:106,4481,81129,9045,14152,2816,27752,504,76,28980
37988:86479,52200,105164,3183,39277,10662,91352,3599,29721,52056
11788:5550,3348,76,3159,1109,5538,10617,7153,3013,16531
3011:120408,109829,61169,8093,117218,112786,120511,84226,48934,64626
1570:1231,5575,17,302,14035,4765,7243,7841,14485,18835
39822:3191,9789,7029,8683,17,302,6033,6005,2286,656
22399:2880,7831,4755,10503,9354,20806,12016,68990,46855,8454
21941:2142,39395,33882,18129,32792,15642,74881,48738,1524,17
11723:8,9581,17,5567,88,61772,1965,70532,23386,32931
38578:7140,11621,17,138,88224,7917,3232,18296,84546,1462
981:1340,1875,1744,1002,4513,7869,14955,4696,1065,441
2815:30976,12136,8252,984,399,10648,3438,27295,24843,28387
32356:6127,2292,6491,18239,20192,11671,32616,785,500,686
14933:5111,10232,157,840,197,3196,15772,20411,13049,8069
9431:8392,1011,9594,4671,1930,834,8075,3695,3864,7334
9824:10664,14983,1002,113618,441,24564,13961,5461,3506,8928
39430:102463,87411,17,58,52940,1788,91157,100079,27134,285
11462:931,65,1164,1539,17,3184,2194,1460,40,2139
27837:27070,157,905,840,72929,36184,2548,197,14793,13995
18405:100662,41449,1208,350,81797,51557,37251,74082,109898,947
15654:81,840,140,157,7716,251,18034,12072,226,3196
3013:8772,4755,931,10180,901,1023,1790,1462,1352,1126
25283:16465,1002,46761,46215,441,2917,371,3618,1410,6315
9694:2265,76,20173,17,2618,70,3288,8384,2848,42
2489:168,719,2632,2318,4877,2582,76917,9074,76,801
5502:14035,1591,18,17,39631,2136,7905,27705,102122,273
30392:8232,61519,6009,302,78528,64868,736,1245,654,1102
9236:4755,32,1410,378,17,6243,24146,1352,441,4275
2162:661,76,719,168,8860,6097,1069,2012,7118,463
29607:866,13083,361,7504,17,11544,75803,74153,92433,1763
24236:14623,122,17,302,1839,2293,76,3599,18867,866
30721:8,24170,1030,17,83148,57214,616,650,654,76
984:2408,15,1109,17,138,29,76,395,4268,82953
9892:2717,76,29999,17,79214,12165,564,10438,95575,78114
38057:106229,49394,44,4708,92526,117936,102827,13260,28219,38886
6290:616,11633,3191,17,7437,11941,654,18315,93265,2232
16639:719,5480,168,13460,135,1803,76,984,1400,8860
38778:924,31496,1592,101190,99880,91739,32942,89308,83356,109784
15591:5975,76,100638,901,94,508,7926,70,40086,3250
25940:58,13523,1097,17,22563,713,5869,76,568,1410
27774:113591,67825,2703,39753,48933,609,68783,11310,25337,31246
13233:3429,1804,17,302,1001,294,223,10046,2185,616
23779:654,317,32329,17,14626,2326,58,650,6,29
9369:2110,719,168,16381,28541,10805,76,8860,34764,81
32032:16632,1847,17,302,650,10525,45,616,654,236
30264:616,612,2000,17,901,1023,654,9227,2922,179
10090:5097,10039,890,2139,3568,7438,40,76,4880,68709
5047:616,4958,402,32,17,1109,103,25164,96,209
21160:226,533,2614,68408,10981,5319,4040,25145,70,298
6881:6491,500,2292,61949,47043,54851,21420,18239,76,785
2558:1528,661,719,859,138,508,2068,2103,10267,2642
2689:74776,27420,17,302,1509,1200,654,508,327,2366
27579:1790,76,226,2068,1023,901,70,2579,3376,508
10156:115131,106007,39505,2715,50751,7451,14435,1460,2869,76
6161:11188,3409,294,17,375,4967,2292,1002,4239,29487
6292:53788,11884,80125,219,9710,26267,76,90199,37709,866
13432:787,1572,15705,17,105,8150,5471,654,2937,14554
28104:10406,719,19962,984,1147,9417,21594,50045,463,168
5048:13069,500,2292,17,813,1822,650,1318,61949,6491
23847:4889,1397,47188,57315,26078,58314,114834,113413,116647,5975
17297:28,7471,302,17,1287,2200,654,1930,2868,3304
33541:41506,2153,2351,68625,106214,93280,59802,49882,2337,1460
45331:2703,5215,7680,27027,82537,78091,24620,18966,66792,929
8782:984,168,719,135,9265,21594,16169,5557,1460,17121
11795:2008,441,5567,17,508,94,3375,4357,500,2265
13564:2669,1276,736,17442,6840,8194,37121,62341,87842,76
3346:245,1499,2375,17,891,103,3484,3347,83378,8
18411:22,226,18867,4550,20834,7624,3599,106,48914,88403
36620:1352,1527,62529,4755,5320,23512,71515,80161,10041,189
17625:533,1352,1460,4755,4671,311,5975,5097,4825,10041
8325:1476,4410,302,17,26386,32747,29185,654,17431,18294
8718:81,76,9024,661,168,2548,1400,8860,5738,7727
26403:4669,7210,17,302,1287,2200,654,76849,2602,37653
17626:6901,521,25575,17,20776,13782,83050,48446,138,1462
16185:2268,353,1703,17,2024,358,4487,3728,1410,1897
22080:2579,297,18200,4372,76,65515,77739,361,1326,2275
1841:719,2318,463,9491,2582,2103,76,1727,33271,984
9570:373,14947,398,17,2200,1287,70,2934,598,39966
5247:58,616,2776,17,364,4328,28395,1217,4326,4499
28827:26981,4952,19337,17,1436,80125,90199,12329,94,5301
30399:81,2778,13677,1787,63815,44050,1730,40570,100600,6545
37735:22150,226,9289,67001,66881,19166,40165,7021,8111,120702
5640:77518,76,1970,5550,98679,66113,698,1069,1164,40
20443:327,834,31598,32,17,162,650,5538,96,1140
16710:23299,999,15,17,774,970,8100,4148,3506,1827
2038:74977,12222,466,1690,4913,72019,62981,101235,654,9929
22867:4671,8529,787,17,20043,21695,19152,27874,12861,8
31644:44663,361,2139,10446,41385,18452,55900,59417,698,866
4265:616,4080,395,302,10084,15413,654,57302,34193,49643
19199:4755,1352,11,342,2531,1342,6434,4825,1527,3409
13435:730,361,37694,17,888,4328,1200,8384,546,866
19265:654,1475,155,17,2168,1535,1874,3549,520,17660
32300:364,37059,1086,17,108820,6235,5030,38413,8,44854
18545:1410,373,2557,17,4900,22594,48311,5617,16710,20938
5707:1352,1527,385,827,1410,10041,1359,2880,3107,3977
22213:807,2121,1360,85828,6287,49290,8191,1099,56527,18704
29549:168,719,1302,5480,931,873,2153,2829,2351,1400
13633:58,1804,354,3,289,101,2469,2769,2270,530
40226:16789,58932,34487,12197,18546,6463,74235,57927,542,17
33807:168,574,39242,2103,27686,47166,63711,104304,463,50860
47366:2443,38565,1083,3176,46518,111771,1250,85858,91802,76406
9507:69,53415,787,17,1951,2268,1790,17091,1917,38690
35969:564,168,752,5405,57926,20652,76,53440,64697,2153
48414:77567,3517,17,302,6527,119,76,84913,84526,508
6298:114461,65,1287,17,3753,4963,4032,1930,46264,31550
2827:8964,17390,94,273,1822,493,2428,7059,578,699
33874:953,964,30572,787,17,6129,29386,52018,717,7849
14879:1190,119,559,17,73826,1526,3233,12935,5145,51611
28110:19999,79010,6665,29753,35240,19345,107251,224,37452,16397
15207:76,18867,8066,17190,17,535,2959,79115,45471,74038
8002:710,441,2715,2983,13,1003,4856,4696,8928,3153
15076:40690,873,2140,4364,17,36272,121691,87966,1521,30644
1518:4755,65,327,17,431,931,1352,656,1527,3107
13701:70,5465,311,17,10180,1218,19206,51483,482,7622
40163:1397,4889,533,47188,17835,11496,31027,57695,9054,5975
31386:224,182,5462,104454,50119,17,5672,31390,650,654
8068:76,10048,4,698,538,8476,28945,16886,15382,8263
2304:76,719,168,1069,760,2153,9874,2582,1131,2318
23919:866,908,1402,17,4068,546,11146,11,7334,947
2501:947,931,162,4181,5699,131,43540,8680,6691,287
11278:12187,16105,273,17,654,19520,650,29,76,68839
7348:654,17164,1832,302,387,3028,58,76,239,29
8920:81,4854,26109,3137,7072,48704,42467,15529,41813,262
5449:81,18530,28933,17,3137,10071,5327,27264,31438,46806
7414:162,182,302,17,3169,19877,654,224,116,749
5188:1352,4755,3107,4194,3915,3864,371,11535,441,8514
4140:2337,168,1460,2869,111861,1528,5738,719,1326,57044
9839:6303,76,698,96,2379,81,10600,17317,7736,7031
2634:8213,42194,422,17,101,58,66871,10046,37151,813
4992:1348,1614,17,302,1140,1009,654,5189,7956,5517
24184:873,931,84037,17,30112,7961,105408,1539,1825,710
9381:76,1913,11731,2265,22856,62347,22507,30791,82361,2139
13835:866,361,7194,482,5465,2139,1728,4932,76,17934
10364:81,45291,7685,17,116484,27090,364,26735,564,32721
43049:168,8860,10267,57062,86517,719,463,1400,984,661
13116:70284,11884,347,1546,14237,8226,698,238,2342,2139
31653:840,3196,157,93087,112552,90185,6754,14793,10541,3370
22483:654,1535,13681,17,8956,20114,29,76,138,110519
10955:48,6243,11991,17,1119,1187,7206,16281,2162,1050
11676:780,2241,3423,3103,3939,3972,5860,8588,3374,262
9580:4072,8,63579,17,5575,1558,409,1196,1231,3158
25693:48911,16767,7624,1790,111752,78741,87309,31189,2816,70
8270:1109,654,6673,17,3855,4542,81,10682,24676,1650
11414:18319,3216,110690,17,16572,4910,301,68335,73182,45472
17440:17142,6901,21193,17,4008,470,76,43007,41141,1119
1458:17,76,15,302,58,322,65,15720,1119,736
35518:81,69749,229,17,378,3915,38909,29233,12471,780
3685:10039,81,6559,986,1551,1790,76,70,199,385
25759:1002,96329,559,17,1190,42352,1734,25563,168,2153
6895:866,1397,13420,654,17,546,13083,2389,254,3730
20257:11310,48933,2703,15639,18966,7680,31378,25337,31246,5353
4537:40356,4032,294,17,54,301,3378,186,22713,16097
22222:774,378,1119,1057,17,2162,8579,1827,4487,899
50846:500,931,11696,4021,77740,80248,81,986,52609,31205
37222:510,57718,944,17,7585,1888,654,6855,19306,4740
10040:76,168,661,2337,11834,7235,9524,50876,5738,34397
30738:1205,1410,46215,44666,2557,3789,4444,226,6157,76
39515:441,8928,33246,6315,54174,15775,1145,4513,76,1256
12595:6559,76,698,17,13312,1003,3939,81,3307,826
2639:26621,35688,1449,1382,27648,5455,23,17275,50744,41626
1853:866,7037,624,17,546,2030,953,76,11085,309
5456:8,675,2083,17,4299,1100,518,33088,50801,8058
3229:81,363,1109,17,345,1650,12463,2831,5538,301
12268:6696,535,944,17,709,1600,76,19306,347,16995
18163:17,4912,5791,302,239,654,3589,3841,892,3
19277:840,157,3196,2512,27070,15772,197,10232,465,82158
3557:168,719,463,2318,6244,135,76,297,2582,984
2116:17,1187,518,245,262,3514,353,2162,726,3
33491:13677,5383,47993,1682,6708,8566,111555,76635,19087,37827
7291:64815,2715,19692,62389,21433,4856,93117,39027,441,47257
217:17,2548,568,61,4268,2193,1009,3196,840,2626
741:1803,463,168,301,61,1009,2582,76,4187,33910
21505:81,217,780,3516,71156,47562,39924,8709,262,90262
11418:1527,1352,6024,2318,3599,754,189,4825,2880,719
12008:616,1508,2172,17,3517,3837,654,754,486,7899
5458:3618,441,1886,17,1205,827,26848,26326,4444,1002
12794:2669,76,1099,1164,17,6840,2917,2139,37121,8194
31920:76,1930,1764,17,16895,564,13419,3864,508,654
10371:76,1970,34001,5398,17,4425,8640,9681,2139,4427
8537:1568,363,2369,1822,493,14202,326,578,2428,58
17576:1397,2510,9054,4889,60114,47188,14268,3033,306,6311
32379:1462,1550,302,17,53079,49449,654,18057,6674,64851
26746:226,11488,5048,21631,17,70,26371,167,76,9438
31462:698,6545,2312,17,138,449,70,25575,8263,986
11616:568,3231,17,302,223,2644,14857,21645,654,2228
8603:947,908,25937,15921,17,51517,2950,84,77673,108785
3167:76,43490,18102,17,1164,2139,698,736,1538,866
36179:19353,16895,17,302,29979,31055,654,16592,59757,57147
18101:5189,2318,710,17,2582,19712,931,1744,371,441
32773:18287,13051,14237,37838,6910,69736,78104,120187,33254,1546
41485:81,98901,10071,17,119341,3661,780,262,327,500
2709:710,238,65,17,119,1403,103,472,34055,947
8735:654,17,9041,1595,29,354,673,36292,10047,76
12010:441,840,55062,17,710,4513,6315,1065,3196,27070
17905:4707,7004,17,302,18416,42994,354,32634,18127,75970
12272:3256,3304,17,302,2739,363,542,427,2512,2644
30219:1397,9054,4889,60114,49817,47188,5975,2510,306,4341
3888:81,8557,709,17,1410,1555,76,354,358,3137
2382:12776,1109,76,2140,17,2955,55584,6545,1820,6613
29368:47737,6874,302,17,654,81289,69567,616,1109,5612
1727:5315,193,17,381,6836,58230,217,68712,2937,1728
23997:1528,168,719,5738,1803,4394,76,463,801,12962
12011:616,409,62,17,7826,3802,449,2146,29390,54510
1269:1352,4755,3107,4021,1206,10041,189,7859,1527,2880
20395:7273,38234,4339,17,8004,6726,25237,46005,46191,43649
11749:81,3423,71444,5381,51141,64197,500,986,3137,550
27338:616,633,119,17,520,1535,7841,1217,11327,17660
17972:12022,1477,3262,12586,17,7806,22416,70402,6798,11506
41814:3107,23191,1352,4755,71515,80161,3172,4825,6434,10041
30417:15,39246,285,654,518,238,650,656,953,27123
37753:76,4146,6303,14585,26915,5610,5276,48886,8783,10692
14697:27209,76,40,698,3348,5550,28632,4158,48210,2878
39718:45746,53537,311,88705,31999,89442,49336,6788,1335,6328
20985:20836,358,16697,17,3484,1475,43400,546,361,16701
12601:226,78581,14012,17,47648,13526,56420,51041,84,46285
27273:953,395,717,17,1697,77626,654,27938,34193,13586
26946:7624,6503,302,17,36155,2816,84,8,19871,8660
11554:1352,4755,565,17,7874,49268,4619,19651,10041,1527
11685:4481,28847,17,302,331,4203,654,1764,22,20387
29239:931,947,1825,21980,43586,73547,1539,1119,327,1382
681:441,719,8786,6411,1410,361,1744,76,564,46215
23934:188,8,422,17,7407,13901,370,518,12439,810
22624:16465,6315,29262,4547,14960,65,441,10792,4513,1002
12406:986,226,12710,17,2121,4205,76,13765,38342,14416
16860:77518,76,1970,5550,98679,66113,698,1069,1164,40
24786:8011,1644,71598,1435,37459,35482,47906,11235,508,58701
45353:13567,719,1867,65558,49654,46414,168,110174,69078,113234
27799:1556,108157,3737,5565,11531,53585,50100,35640,83258,2873
224:601,4589,4797,3514,12993,353,6408,80776,584,1951
47122:81,229,29233,17,38909,69749,780,5767,7211,15029
11228:4513,441,4991,1340,678,774,13881,14983,1002,1205
30354:6400,29686,392,17,15524,5495,70169,70801,88045,598
1141:9594,1468,1551,17,8075,46776,1077,49417,5512,4671
31926:6491,500,21420,61949,18239,6127,785,53068,26885,55357
27931:8,699,578,17,4833,14936,654,10415,5227,1102
20333:84,1887,13470,17,6375,20642,654,70,101882,37402
22036:2266,1550,302,17,1772,2631,11234,18057,14985,5956
3172:7769,18549,2953,17,83914,43654,48214,29,120911,654
12211:6901,10692,39373,4146,78979,50129,3043,16658,2528,12093
19482:1023,4174,17,302,5286,10,1405,5553,60260,44456
32189:4993,84,873,710,17,1039,19128,427,8,13917
1535:17,236,98038,616,302,224,861,299,3448,58
94:119,947,322,17,508,301,219,1152,5287,361
13325:1592,38165,924,99437,31496,21553,99452,99035,35620,91247
7823:76,2579,28541,4372,2153,760,877,7132,8009,508
1601:899,398,749,17,564,394,76,1871,3841,357
5007:441,1405,1460,17,3184,754,76,245,46215,710
12474:8,2908,8213,17,29990,28522,354,2082,1733,11166
8413:409,17,2467,3158,650,32,2456,9331,542,15
12998:14541,7700,182,17,654,155,26649,58,285,3101
13195:8194,15,1058,1276,17,952,37121,6840,8100,13241
2977:59612,3915,17,302,4737,27829,654,1589,283,84
5990:17,4578,97,302,239,654,327,65,245,3
24199:96542,4364,1606,124,24823,4485,2140,12776,5761,89502
2715:7838,1400,984,2259,5398,4372,168,719,2153,760
1602:899,7206,65,17,354,94,364,3638,51335,1119
4353:787,1131,2937,17,1023,901,19411,52018,8,1126
3305:56154,102846,45975,385,80687,100879,57774,805,28166,3522
16667:3307,2548,11973,58853,55663,354,56648,92621,30251,18921
20073:2139,4880,546,17,1164,1649,4671,361,866,3484
32191:873,1099,47116,17,77069,98061,39479,77327,8,70
9135:654,8,17,302,236,1444,3448,14750,431,29
32715:13895,43734,1446,3450,6379,27060,42430,19433,58935,121591
2454:1527,3107,6024,6601,3915,4825,1352,1206,698,826
7760:21903,1881,508,17,8095,2698,38046,45,2657,21997
818:76,984,168,12657,7711,574,661,375,463,2318
8285:5741,39108,302,2326,68216,27217,14626,26721,8,104457
17193:11146,10514,4647,17,1825,131,931,51158,873,908
20206:2008,866,14754,86163,43595,33748,100001,35260,2153,877
4028:81,986,140,17784,122,1200,3718,1749,7211,3423
13526:1460,1326,44,2337,31890,39654,14435,5403,168,5738
9727:50463,68947,24032,7612,10075,776,39860,85656,58835,20850
8286:654,568,55155,17,20765,78694,58,650,76,29
3374:58,20752,61,17,70145,3169,685,9964,56046,616
7894:4858,50605,714,8084,1382,94,63428,378,2822,3288
18505:76,5160,2495,17,31915,201,102181,90414,546,33904
8287:2139,40,10834,6733,1164,5356,76,845,986,2008
17195:15660,616,302,591,1001,294,5662,15754,3429,2185
5798:8,1119,1163,17,813,1822,15767,10427,899,84
31933:2265,76,1913,6387,31633,2848,5363,22856,40263,866
26431:10503,8454,9354,121181,76,116797,120791,27291,5767,42440
13004:76,3288,698,17,10074,249,482,1355,2139,866
12480:239,1217,302,17,273,5702,6496,654,26605,14626
6520:4626,27094,840,22,70,61,834,1023,76,13501
21585:40263,1913,6387,76,22856,698,2848,11402,29928,1149
4031:41672,508,16708,17,14402,25174,12150,363,76,219
35275:1527,1352,4459,4755,71515,55703,10041,189,3172,2880
16411:2548,197,2614,10541,1410,840,27070,698,8069,827
14446:654,236,3235,17,10028,29310,76,1595,2988,5424
19097:1913,2265,23832,97132,5363,26519,115193,115501,4995,14237
29708:75771,6451,17,95765,35452,138,650,873,698,486
24468:5398,11612,4425,2139,18124,4427,76,7320,2548,22093
32656:30724,331,5462,17,2073,1358,5066,654,33631,120840
823:1744,28,17,94,508,21145,14498,2028,301,1382
8159:17,21870,2200,358,2024,654,1266,1890,6400,8457
37:17,84,20959,654,508,65,327,873,947,899
19163:3107,1527,1352,189,3328,10687,3172,4825,10041,2880
2068:17,22684,1023,138,518,146,1405,453,24464,32
9535:3054,76,124,564,3105,1600,8167,12332,2414,698
32984:564,802,37653,4292,23952,4257,2337,5292,347,1682
8225:774,970,3506,17,1827,10046,9210,245,4487,9217
31151:29,3191,7029,17,8683,32320,58,11089,10259,61
27090:1352,189,4755,32031,3328,1527,2880,6434,10041,81908
4951:1205,986,44666,5150,8676,76,827,1970,508,3271
15104:654,4054,568,17,22544,30128,8000,9258,59572,23936
17921:6127,500,2292,6491,925,13732,18239,61949,785,30528
28663:55376,2387,302,17,14173,14199,44993,82000,38597,29734
35999:76,385,3522,11626,103857,82229,2265,55431,61791,81
8227:4798,2115,2980,17,50595,34402,1267,564,245,32
50671:18319,3216,110690,17,16572,4910,301,68335,73182,45472
4035:3207,19960,970,17,2816,106,9045,16496,17856,2714
10454:70,105,4296,17,7721,1885,650,74831,94440,358
7572:168,719,20674,12254,9874,5480,9417,76,12657,698
14712:2548,8066,42506,1902,84238,22128,89789,53749,50908,109137
9276:616,62,3514,17,14394,27847,601,4589,4797,93296
11110:2139,44,3167,4880,4770,35966,111088,73387,112047,22365
35214:33223,4979,805,385,10543,13133,45975,22801,19089,18892
6001:719,76,782,9629,398,8252,2414,2512,168,698
9473:4755,1352,56693,22777,2169,23884,752,877,189,10041
8032:508,76,1023,17,94,8011,2021,32244,37671,1382
40782:510,8213,10507,17,6270,654,11166,1733,65222,1467
11962:7000,238,10163,22917,20879,28649,1730,3847,81,650
17530:12332,367,2423,17,20535,6418,25429,22490,59255,138
12552:518,19616,910,17,999,39802,52174,8,1800,563
40586:813,19008,1568,17,28146,39092,2369,654,53184,639
12356:15486,5465,1382,17,25184,17908,76,1551,482,13566
13535:2548,3196,189,1352,27070,7160,13049,4825,157,4755
19692:1606,1190,124,17,633,3142,12776,1709,4364,4249
24146:51173,604,9894,4582,1463,27682,616,861,3993,703
7116:10175,1245,1549,17,1382,94,76,219,407,3250
23229:76,698,39079,347,7153,3348,6545,8640,885,10617
48643:23370,52586,1131,17,7474,31227,76,19878,2946,1344
12094:168,984,8733,50876,7235,34397,76,12571,14739,463
6658:654,6683,1348,17,18580,1591,3039,3288,84,18616
7444:7334,4671,2139,342,2531,1987,1077,361,815,9453
1746:51364,101,17,302,1624,1471,654,239,1403,4210
44583:441,8928,33246,6315,54174,15775,1145,4513,76,1256
9606:189,500,5254,986,119,736,3484,81,2275,1352
6724:226,2609,3146,17,46213,73823,48544,508,6371,76
30304:11584,1208,1091,17,74930,825,87034,931,1539,22108
10130:7703,4239,1023,21744,17,14153,41024,1131,2946,17733
3450:2265,9662,21028,508,17,94,76,32037,1913,1382
35676:1397,4889,14268,8772,95449,53110,9054,2510,76,6311
16812:168,719,18867,2275,4792,2103,4292,3599,44663,463
6725:302,288,330,17,3234,654,612,4049,1476,749
1027:2318,76,168,984,9417,2103,5480,8860,1400,4792
5088:1822,1804,17,302,28649,42333,6916,11366,16549,72966
42030:11767,616,15201,2376,58,81,654,564,2029,226
7053:81,34816,13366,2675,901,1023,76,16124,46400,226
14717:780,3423,1109,81,203,12861,4347,5538,2241,3137
14455:18798,21729,238,2139,934,52980,12201,14540,76,398
10132:327,3304,1287,17,13228,10985,65,616,542,650
3320:157,2548,3196,1566,7160,6754,72929,4875,14793,197
31551:224,182,953,17,51698,53549,654,5183,22397,650
34433:168,719,2318,2582,7838,14858,1262,463,1528,9223
43865:39882,3376,50575,13261,5184,5545,10646,1790,17047,20889
16093:224,6,17,302,787,138,873,654,1245,710
34499:805,12617,45975,1175,22801,39619,100879,63418,5726,99359
26639:1730,5097,1164,2008,10039,3131,4743,15809,2139,9979
19434:3847,76,9043,17,10163,1351,81,24854,238,698
17993:9480,18,17,302,1380,6477,654,55212,7905,285
1553:518,5927,17,302,1089,483,654,8683,73,4181
3911:18159,5896,302,17,7959,1550,654,7019,10640,4173
11378:76,226,52302,17,61,1009,70,1302,40,698
37971:17,55895,692,28994,32877,1890,8964,63014,19886,354
