20420:26139,82633
20438:1626,41476,96578,15202,52245,70580,2775,8563,28323,30942
20439:76,29221,39462,29592,22353,20325,17191,115818,95042,112551
20440:993,10692,4110,4146,46844,40659,10302,59009,9314
20441:225,285,654,17,302,182,899,1245,58,409
20443:31598,834,17,302,1109,32,5538,18593,58,542
20456:3001,2937,654,302,17,262,1568,3144,650,76
20463:42678,6549,16372,99039,20776,93868,73955,44065,8845,302
20465:542,2953,616,302,17,25270,29539,5218,12811,15
20466:26057,7334,4671,14259,9594,104548,102839,45406,65526,1077
20473:1930,6311,1372,9054,22436,13419,9003,3864,68112,533
20497:825,1091,79575,6495,87034,72496,6077,94460,22108,17501
20498:22,6807,8,84,17,518,8731,1201,58,654
20507:47188,533,1397,9054,5975,113413,108376,116647,57315,603
20512:3509,2374,8,17,82386,66628,109143,49722,616,564
20520:13181,1131,31227,31467,24208,7474,4115,26302,6471,82241
20544:6413,26356,23207
20545:37653,564,76,616,17,5292,802,347,2337,8
20546:1405,967,17,654,58,616,76,119,559,302
20547:12090,225,429,616,17,87249,28098,36541,15207,302
20549:28684,4292,17,616,2059,10861,5242,3157,518,654
20550:7338,41826,70830,59049,35005,100529,82493,48660,11080,67707
20553:866,654,302,17,4820,3751,285,966,616,29
20555:46609,26372,1804,268,302,3539,1403,58,1305,1046
20556:669,17,8322,13077,9674,30815,11072,16965,51232,947
20572:54188,33907,17,616,986,564,117,58,654,76
20582:18381,11741,302,14885,17,3297,7360,18016,654,650
20607:302,654,17,8,2618,285,29,84,289,616
20624:34537,15176,29185,8548,93329,1109,289,17,1927,2298
20628:15,84,302,17,11035,7869,710,1744,1102,616
20655:10930,5767,302,2733,616,17,5582,2557,58,654
20684:2379,81,780,262,17,16286,13368,19616,550,76
20685:450,4904,17,654,616,60176,45632,41266,49073,518
20697:698,168,76,17,12722,1230,1546,1124,616,81
20720:200,51354,26690,116632,119142,119338,76243,100740,105153,73271
20721:1890,17,654,84,302,21555,3943,25911,8964,8
20735:12495,27951,51669,4051,23773,53415,1405,28809,2101,1549
20736:19406,774,17,1827,245,117063,96548,42856,31784,2403
20752:738,11800,64628,12791,56113,12115,51035,82549,2593,72766
20756:11867,13126,76,84,17,66640,44208,13171,18454,1023
20761:28544,1218,30128,568,54996,91752,19776,26756,60036,88772
20766:15686,32,616,654,17,29072,54549,68431,59343,542
20790:669,8322,80620,6856,16965,24933,11072,30815,13077,18743
20807:15601,57409,67928,83362,26843,8385,80832,84057,87666,66768
20809:347,1546,3878,42870,1370,12218,698,76,17,17376
20810:25749,90198
20812:33552,1002,245,17,5117,10094,26848,4421,4268,441
20846:2703,15639,26901,77817,31378,39753,48933,31246,25337,114051
20857:6531,62839,21187,76546,56755,29692,102404,31022,26914,9889
20858:9054,85280,4889,1397,533,100616,70949,6311,4656,14268
20872:1696,7000,76,40,81,20879,2139,262,508,17
20892:6249,720,17,302,736,13273,22518,138,73670,58
20906:71589,1495,8660,15921,6503,26849,43021,409,8,17
20908:7037,2265,17,76,1913,5443,643,6387,8715,654
20911:32791,16722,518,8,17,295,94075,13235,13387,245
20912:8574,27049
20918:2450,162,302,654,17,24513,6579,9047,32895,29
20926:861,899,616,17,38189,7849,2223,3841,58,84
20932:104895,89746,27079
20950:955,27116,20554,53202,110158,302,58,3144,61,4414
20954:27131,65576
20973:19984,542,616,17,508,7019,4181,656,58,654
20985:16697,358,302,709,17,546,1546,2194,58,542
20990:23114,226,70,616,17,103022,112893,94821,36186,654
21028:1764,17,654,616,302,7624,3661,1957,518,8
21029:111634,25793,54625,2275,39390,37666,89779,29064,120407,58745
21030:826,698,17,96,33230,36757,2414,654,616,76
21032:17605,67277,302,654,17,650,197,645,20241,76
21033:1344,94,654,131,17,1890,814,58,354,616
21037:7703,20451,17,564,76,40,4239,4797,8694,302
21080:1405,449,616,302,17,2031,219,5575,5117,15
21082:53341,13960,64,9354,42440,12637,45423,10503,17,3041
21084:32746,21438,20959,6783,4274,327,32,518,616,83010
21120:3751,654,302,58,17,9041,38283,26735,6439,84
21139:26003,22232,7926,4660,95891,36386,8772,7622,41569,2215
21140:866,17,654,302,431,931,736,84,616,58
21148:46059,27457,92963,22561,90964,12870,32677,8860,1050,76652
21149:6130,27460,616,17,3223,1239,24893,9246,58,861
21151:1344,236,302,17,30954,21834,3448,650,58,1220
21160:68408,8772,226,302,17,70,718,2614,298,616
21164:4453,76,302,354,17,64,32199,14003,58,84
21196:21750,62112,121668,43708,27551,83103,74448,89750,63718,117917
21207:306,429,17,616,225,1589,34687,503,302,58
21220:4755,3172,1527,3107,4825,1352,189,10041,2880,378
21246:29,17,654,302,8964,4054,1890,84,8,568
21256:18280,7096,38085,3952,96651,66760,28525,64104,45368,48277
21259:709,76,302,358,17,17191,29221,7497,58,650
21266:17,239,654,58,302,2063,2829,1302,3234,29
21272:16206,1267,616,302,17,27717,42761,51029,59979,354
21288:31390,182,224,302,17,63011,44258,18904,5672,616
21317:11535,378,8,508,17,64982,37118,20167,858,654
21318:84364,9505,27759,88682,102752,63473,226,1790,88231,119
21354:45187,106908,44514,28975,27832,92082,59999,22289
21384:12351,30954,52789,61213,16312,236,21834,12573,7040,95387
21401:5538,1109,8211,7793,119223,1494,2081,60376,3013,16531
21423:87400,27961
21447:5555,6872,104930,43652,28017,89155,62353,53686,533,13269
21448:709,42443,654,58,302,17,953,1890,358,8
21469:14202,826,616,119,17,409,813,422,8,302
21476:2139,59417,122790,110865,108705,55900,107711,107935,96249,95017
21505:780,3516,17,616,81,58369,39924,8709,58,70
21514:40087,17698,12545,44624,28138,68220,99869,14946,42379,39356
21518:285,17,654,302,4173,6353,30,356,84,29
21531:669,8322,88868,6856,16965,24933,11072,30815,13077,18743
21542:39853,4292,168,245,574,84089,32973,17786,3484,2139
21543:1435,8069,508,17,20411,4626,2307,81,840,2548
21551:80127,24060,68737,38297,100084,49056,48623,88379,115290,71500
21570:28223,123183,70969,85581,92755,96537,68832,50036
21585:9547,40263,76,17,1913,2265,6387,2848,361,22856
21599:20043,888,616,654,17,1949,27420,76,542,302
21604:2265,6387,17,76,1913,19623,30791,11731,5443,866
21608:116,1119,302,654,17,1871,724,29,236,84
21617:302,654,17,58,616,76,289,29,84,518
21631:35689
21633:6439,598,302,17,17017,17641,107142,12752,1097,542
21637:28357,109239
21670:87904,28415,84630,118289,86918,73675
21689:36708,28457,45659,120542,1353,47647,2061,87569,67001,34531
21712:23461,692,58,302,17,616,674,44020,19264,8
21713:953,17,654,84,302,8964,21555,6756,1890,8
21714:84727,12720,57433,28493,98090,49207,80132,4755,23580,2715
21722:17,76,302,654,1890,12458,224,10316,58,84
21723:9943,76,17,302,564,285,698,568,654,58
21732:25475,46982,28532,95983,61920,18959,33919,95482,96115,57550
21737:27070,28681,840,5512,26739,50561,2966,2548,17,119
21745:28555,53508
21763:749,302,17,616,654,1109,273,84,8,58
21774:2031,11048,120754,116402,79885,65956,36612,103975,104288,93670
21787:4173,15,616,245,17,1558,495,542,58,1405
21794:749,3841,302,1871,17,116,31048,616,29,654
21796:28653,48821,117689,114789,82724,85041,11155,1858,101282,64132
21834:1412,19128,84,8,17,45761,7085,54586,1382,245
21838:62,1131,302,1326,17,1013,2634,1400,58,654
21853:10492,1499,616,1277,17,10770,62962,17646,518,654
21868:5459,138,302,654,17,78443,112814,42416,21609,84
21869:30458,35561,11973,669,2983,11008,24431,76,17,245
21908:709,17,654,29,302,510,866,84,616,58
21912:28541,11626,564,508,17,76,2982,654,58,302
21931:29,1202,1761,6102,13186,4864,30330,8837,17424,9745
21932:61658,117543,28911,61635,106465,68666
21933:1730,10039,3568,5097,42756,53895,4743,17,2139,890
21934:2467,3533,68378,102383,24927,63488,77451,17292,5070,116706
21941:16229,2559,20300,5587,18129,32792,353,39395,2142,245
21943:4726,463,7338,2399,5509,14762,22365,18190,17,76
21944:65860,12859,101,616,15,89938,66500,90387,78400,2030
21945:28936,14117,72248,60977,121729,47458,69230,61371,75178,113695
21947:17,58,302,654,3884,14437,1050,1890,29,8
21960:27271,75952
21967:24835,2946,508,1119,17,82137,44530,29325,38438,1405
21968:1709,1744,654,500,17,301,3855,616,302,58
21979:20850,23581,3448,3731,236,103608,3422,23764,776,10641
21993:986,2548,17,81,57656,53395,17317,28599,616,564
21996:90465
22003:3133,899,48,1187,17,11485,9900,36367,654,2162
22012:33473,29069,5975,30936,8772,533,5372,603,10981,4671
22016:1890,17,654,84,302,21555,3943,25911,8964,8
22017:5670,107810,866,616,1730,650,361,17,10039,5027
22029:7685,81,780,616,17,588,33217,26735,5468,654
22030:29102,33864
22036:1550,2266,302,616,17,19495,33390,29119,7446,650
22037:75212,72159,35023,99551,108998,105216,87432,66518,29065
22060:1405,29152,654,58,17,673,12821,17800,2657,616
22080:18200,4372,76,2579,17,56810,69821,77739,65515,654
22085:875,48,899,2162,1057,1389,6450,1119,1187,17
22102:660,114325,47326,22487,110241,97285
22109:3837,1348,302,654,616,17,101,23853,8,84
22111:224,26403,616,302,17,429,2914,2022,58,542
22116:229,915,302,654,17,45125,56220,11767,616,13420
22124:986,348,81,17,53381,57656,17317,76,302,70
22128:78340,17112,12254,10600,62850,63636,48220,57502,7821,416
22158:866,891,654,302,17,2140,749,116,58,84
22164:34143,61736,17,70,226,138,709,51045,1462,616
22165:138,8,302,17,56318,18747,5459,4017,616,518
22173:2169,28416,56693,29335,40825,74713,52866,59924,107292,33851
22176:3618,2917,1410,16036,1205,46215,1002,441,827,1340
22184:302,1550,654,58,17,57302,18057,395,2433,84
22198:394,238,616,17,16553,5904,1126,5767,58,654
22201:66205,40,564,17,76,74363,73898,83308,64936,616
22213:85828,1360,807,1099,2121,68995,81562,49290,6287,650
22222:378,1119,1187,1389,17,2162,4487,899,8,302
22226:18953,9289,8211,11563,18289,18143,1790,3789,8321,226
22236:14617,97,302,654,17,17681,81331,24990,5577,29
22245:2312,48210,25368,40142,21150,25740,22059,28632,23595,76
22246:1930,3864,11614,82348,36918,10886,15556,10916,9003,13419
22251:58401,550,780,17,81,16653,77199,46319,72681,8511
22262:963,8660,6503,26460,81351,98402,4949,1495,84,17
22263:1287,6996,654,650,17,302,84,29,616,58
22280:5059,4635,285,654,58,32051,650,15,616,162
22286:8579,1389,86,616,17,3017,14912,6450,2162,518
22299:7273,4339,38234,82875,36475,60090,25237,46005,35953,70740
22304:25551,29136,1744,1002,441,39253,67662,28596,9761,508
22324:9207,119350,90188,9429,69054,81446
22326:18045,48271,29614,116035,36570,23913,75960,29819,21718,4239
22337:13821,698,616,76,17,6207,8860,1400,2266,564
22346:1890,17,654,84,302,21555,3943,25911,8964,8
22354:76967,15574,7223,49155,51409,940,109979,29731,8784,58692
22363:85046,10684,670,76,14470,10106,8129,27427,482,48431
22366:866,3502,302,361,17,20322,45770,29,84,654
22372:6165,826,302,654,17,76,23773,29221,4734,58
22373:16024,361,709,26210,101945,1763,8788,29730,13083,17934
22382:15304,4032,616,302,17,4619,1455,5303,58,8
22388:1164,74525,45323,49560,26425,18353,19715,76122,83954,107030
22392:76298,85025
22399:9354,2880,4755,1352,15138,44641,46855,27711,3172,189
22400:35516,8588,654,5767,81,121638,302,262,17,780
22401:19831,112530,76760,52943,29791,103156,91217
22418:29816,39122,4131,226,44020,70,39924,3407,1468,1535
22426:67529,29829,114323,101782,43847,23320,99683,33041,6411,108595
22427:65,17,654,58,302,7827,1890,327,2495,8
22430:58,650,654,616,17,4630,797,3323,1509,8
22431:20367,542,45546,66560,44511,29833,59719,34609,29539,18564
22436:616,409,302,58,17,1930,6545,888,8,650
22459:3642,17,654,58,302,18700,190,9885,23266,8
22464:61298,1550,654,302,17,28014,18057,29,8,58
22465:81,780,17,302,9023,81222,39924,5295,654,76
22469:5480,760,168,9417,671,21584,45123,8860,2153,719
22476:296,302,654,58,17,5538,6894,1109,1140,84
22477:4054,568,302,654,17,56150,36995,9258,8000,29
22479:97,14617,41236,55974,17681,81331,24990,5577,10766,2371
22483:13681,1535,302,616,17,8956,20114,58,8,654
22492:1220,2848,17,650,2348,106131,36036,76600,616,58
22493:61,685,15850,38054,106572,15447,16272,40464,77334,75983
22497:38573,18428,28893,29955
22501:511,225,866,17,361,5375,10446,2292,76,654
22515:63169,67906,88807,2813,289,35419,111163,1468,205,82238
22521:4308,2260,120756,7940,11577,31356,2856,24065,5486,97784
22523:54031,12773,654,84,302,17,25911,8964,1890,8
22533:92386
22538:2928,1955,76,17,83804,38207,15778,11846,564,8
22546:18747,8,84,518,17,22872,44957,21798,56318,654
22568:4080,616,58,302,17,117688,116367,99180,94996,861
22574:38986,20249,16783,30111,6938,29454,70292,112535,22978,65797
22575:10597,30087
22579:1498,17339,81,5767,986,500,731,70,17,226
22580:51500,30093,81,873,1360,109403,70813,39549,2121,3323
22581:736,29,302,17,5905,1595,2268,205,616,84
22583:3176,122522,30096,116123,116844,121068,121424,105614,111859,96251
22586:2450,61,616,262,17,802,2739,273,58,654
22592:289,101,616,17,2955,1589,486,302,654,58
22603:11173,1119,1187,302,17,22996,51241,27487,32846,84
22624:4547,29262,17,8928,4194,441,10792,1744,245,1002
22639:302,616,17,58,2935,1558,97,84,8,654
22675:23591,35612,7553,54508,19599,45570,40625,30246,1764,2983
22681:30254,41887,20888,40638,30771,84943,32824,105897,111262
22682:327,65,302,654,17,498,26873,60391,9580,84
22685:61,1535,302,17,301,2548,2030,1410,58,654
22691:302,616,17,58,47000,14437,11842,84,8,654
22699:44838,17,654,58,302,7703,1890,4487,1693,8
22703:2312,238,17,302,236,6901,3148,6545,654,58
22706:30310,89392,10369,440,17,873,7732,84,117105,1476
22711:113133,26391,79503,30319,34968,81,51715,13366,64260,65250
22741:23114,226,70,616,17,103022,112944,94821,36186,654
22748:302,616,17,654,347,32353,238,2342,29,84
22755:931,710,17,1539,3672,4604,371,302,508,245
22759:236,76,302,17,2967,1508,124,564,58,1344
22794:97237,85996,30453,32547,87382,9546,16782,85906,67842,17
22799:77650,17,302,654,650,2181,11579,645,84,8
22800:76,29221,30468,29592,22353,20325,17191,115818,95042,112551
22806:14,5562,616,17,2897,42858,31646,63042,302,1023
22807:5676,661,719,168,38174,129,54715,801,8860,984
22808:27528,17990,2852,17,42246,110147,22401,616,861,76
22823:39283,20615,2888,168,7838,2318,574,1230,661,1400
22824:34972,30517,650,542,224,363,29,15,787,6137
22825:30521,49024,121383,44779,80831,115785,11633,28057,2597,59566
22835:866,285,302,654,17,2626,395,6,394,58
22844:654,58,17,302,239,6,564,29,285,616
22850:908,947,84,17,9617,1127,2950,654,518,8
22851:361,13083,30579,16024,8788,1763,17934,26787,29730,100307
22862:2405,116032,52395,85630,39330,94017,95432,39911,23215,11935
22863:26741,30598,4320,18994,69859,78944,66072,103305,65139,40652
22867:5512,787,8,302,17,19152,3543,27874,8529,518
22872:17,1890,84,654,302,8964,21555,8,29,58
22873:84,518,302,289,17,19529,29914,1201,8,58
22887:518,698,8,902,17,1449,5084,1382,302,616
22888:2369,302,17,58,654,273,190,518,29,84
22893:13420,51644,30659,55098,5217,2208
22901:104665,91428,69071,44837
22903:97,654,58,17,302,30605,3751,14617,84,650
22906:5303,3834,485,4032,17,43406,72527,52797,23071,99475
22936:2265,1913,76,6901,684,31633,866,302,361,17
22949:75493,32797,114222,48270,661,35087,76,12291,12722,16923
22979:6127,6491,785,2292,21799,103506,53068,500,11671,18239
22983:302,76,654,17,3146,670,226,510,29,616
22986:40069
23000:7210,1784,17,245,8066,857,817,10175,61,1002
23040:10406,111861,98681,118698,108904,87193,79435,56151,45322,41523
23044:51559,74100,12073,109465,78761
23055:30972,42198,44001,96677
23057:30975,3501,2917,1205,74546,17995,74332,1410,653,827
23073:24769,17,654,84,302,25911,21555,8964,1890,8
23099:31057,20356,7680,32645,101657,1888,26340,1884,140,2967
23110:22435,103120,11497,22655,177,69494,66537
23111:29221,76,302,654,17,20325,20032,15204,17191,58
23112:26752,81,780,76,17,81222,40121,9023,3350,302
23113:303,29991,31083,1242,27930,35693,133,50638,18965,53864
23114:28464,986,226,1888,81,17317,34595,564,508,17
23127:20994,3728,302,245,17,95050,77254,99163,24210,62
23133:3514,6417,4797,61573,12993,7246,601,4589,94,79240
23183:877,704,1124,168,30736,9783,76,5480,4425,719
23208:14206,61716,5008,1211,18507,83300,43609,875,2162,122197
23221:947,224,182,17,2914,31390,678,616,58,302
23229:39079,347,3148,1970,6545,5550,2139,17,76,302
23234:902,2548,17,616,17769,5966,840,8069,302,654
23244:81,273,302,780,17,14026,3886,66,58,616
23252:2260,4308,12968,31356,7940,11577,26513,2856,5486,40870
23254:11631,9710,1276,835,2955,94,1342,6292,13227,2302
23255:43429,94465,4194,31361,33285,41300,26712,7653,53290
23277:24094,14081,4673,56733,120118,31404,94658,30646,52653,82895
23311:35165,37152,90600,79013,83785,37147,8518,7401,72768,30808
23323:7680,27027,31493,113053,80474,82537,78091,106099,110513,98438
23335:31284,5975,10981,603,7926,16223,4671,3034,533,8772
23340:25712,25181,18785,17,15,21608,8931,9708,40302,20851
23367:17387,1254,616,302,17,19339,39028,46874,37441,650
23382:17,899,302,654,1389,1890,1187,2162,58,616
23399:31639,43903
23408:3516,780,17,616,81,8709,5295,31654,39924,654
23423:8928,6315,1744,1002,441,15775,18707,10792,33246,17
23433:17,302,654,84,866,301,361,616,29,58
23448:2488,7180,5776,15988,31730,93629,4356,85234,73812
23452:654,58,17,302,146,322,301,363,29,616
23458:5565,3737,901,17,508,91898,74342,11531,77272,736
23464:81462,31756
23465:4556,67218
23498:101816,43970,9035,2163,9542,49039,2125,83346,6675,656
23508:30275,31827,802,2239,44026,52865,88644,1091,19524,2715
23514:669,8322,105206,6856,16965,24933,11072,30815,13077,18743
23542:17892,31892,26389,24432,20091,72709,20403,16486,10590,102013
23544:189,3172,1527,4755,1352,27138,17062,1712,10041,2880
23548:262,87631,105992,85571,31900,85373,37570,89615,71372,21176
23549:90264,47090,17,787,327,394,1987,409,103,3204
23569:84733,76,17,361,866,2139,58,616,654,302
23587:30046,115296,94429,80433,17135,110430,7211,32680,31973
23595:947,48,1187,899,22340,50668,6103,84,302,17
23606:1352,76,302,654,17,3172,189,4825,3107,650
23631:1930,3864,2543,862,4671,20356,15556,9003,13419,203
23637:302,1550,58,654,17,58250,6562,18057,650,84
23653:14955,441,1002,4513,15724,24564,251,4842,1744,76
23670:8981,60751,32139
23678:15522,285,302,654,17,28225,9372,4820,23555,29
23686:650,8,302,17,645,1030,289,101,654,616
23692:4023,8554,11543,19648,117140,8692,2401,3850,20163,76
23699:836,285,654,302,17,1568,4820,28225,15,518
23711:32207,46374,17439,63989
23714:29,162,302,654,17,5542,3207,944,892,616
23735:9101,79476,52460,25662,72220,13408,116451,59017,3372,17646
23751:441,2414,76,17,38225,107188,33230,61375,616,564
23779:32329,317,654,58,17,2326,26721,38243,14626,61
23785:8213,7031,813,6024,3131,2008,20734,1009,17,8
23827:81,3374,780,262,17,12116,3498,37567,16286,76
23828:9354,10503,17145,8454,71276,33562,14508,81,17,4154
23847:12942,533,1397,2510,5975,116647,113413,57315,47188,603
23865:10844,32507,20892,84267
23872:115865,21580,508,1682,13896,46682,5218,2139,51055,29875
23895:60509,32580
23907:84675,31223,32614,45413,43043,16903,39331,68416,80071,86295
23919:361,908,866,302,17,1077,330,11,1402,616
23923:15697,7459,58,302,17,95916,41913,114825,97232,3101
23934:4137,422,518,188,17,13901,1957,12439,302,8
23943:3064,23604,654,58,616,15583,40214,6358,84,8
23959:654,289,302,58,17,3250,755,101,1126,616
23960:76,96,302,654,17,17191,56070,29221,26504,564
23961:6938,38986,39237,49315,51663,32736,30111,45982,109823,77559
23962:2566,11209,56243,7411,37889,49084,11571,19320,3249,9514
23963:17,302,654,58,37552,8964,2094,1890,29,8
23979:669,8322,32767,6856,16965,24933,11072,30815,13077,18743
23997:719,5738,168,463,45986,5023,1528,1326,661,76
24018:17,302,654,866,899,361,354,58,84,8
24019:83814,68624,3214,3159,50724,32856,730,704,4733,33221
24056:57997,37450,32941,4089
24060:4364,4300,8,518,17,856,4817,245,2140,65
24061:3583,85885,15304,47934,17054,19651,37053,4619,1455,616
24075:1913,2265,76,17,5443,12832,31633,654,866,302
24083:1410,302,17,301,1886,58,84,616,654,518
24100:18057,1550,302,654,17,27555,11449,81974,28014,29
24129:3937,76,302,654,17,17191,20325,29221,20405,58
24144:81427,297,168,226,1326,112874,96464,53052,5738,352
24146:4582,9894,17,302,616,98787,74549,27682,1463,654
24155:59267,33134,5355,13596,27948,53618,23030,59968,4588,54396
24157:8725,5495,121935,120439,103566,61657,49866,119038,119221,118352
24158:14566,1069,564,17,76,57239,102027,25822,26342,302
24162:96,26504,44930,120710,97147,26252,56070,119464,120127,105908
24175:15923,9663,18261,52267,33184,47864,35040,42814,63425,84
24179:56154,8199,76,654,17,54034,73376,28085,59634,58
24184:58133,931,873,302,17,105408,7961,84037,70,1382
24185:902,224,302,17,8052,14617,97,429,58,654
24199:96542,124,4364,518,17,2140,4485,3474,84,302
24206:4802,100719,33243,6879,29861,96066
24210:55253,3407,1382,1023,70,62293,116552,1790,508,81
24219:396,5542,654,58,302,17,2000,1890,155,8
24236:122,398,302,17,3599,14623,18867,8,76,616
24248:19626,1913,698,2265,500,6387,2848,826,76,560
24262:2717,15337,4427,11612,4425,11605,26985,4586,76,2139
24265:33348,90878,13,18224,10041,3086,441,1744,1065,827
24269:718,17,654,84,302,25911,21555,8964,1890,8
24273:20604,120463,118306
24286:33386,23724,2661,459,7556,28045,3233,486,21877,51444
24309:168,661,719,984,17102,11917,12722,38174,8860,1400
24317:31827,44026,69203,52865,30275,49799,2715,19524,245,2239
24331:102316,33483
24339:33494,5287,119452,80717,69341,61133,561,87328,92634,71958
24349:60334,101,58,616,17,64663,67390,60621,31991,654
24397:4522,29,17,654,302,4864,5241,8837,8199,84
24409:1682,1344,302,17,12683,13705,4544,25015,654,58
24413:749,17,654,84,302,1871,9567,146,116,8
24418:86514,129,508,12039,1007,63481,245,616,518,17
24421:75997,37291,70365,33658,80290
24440:2657,1405,44719,2772,27310,19220,11393,17800,51043,32
24468:15337,2139,76,5398,564,698,17,500,1164,546
24473:225,12090,15207,36541,28098,65648,521,76,49767,26360
24489:2092,67812,33771,113036,114474,79657,76076,105844,108454,97805
24536:29221,76,302,654,17,22353,29592,20325,17191,58
24558:35996,13660,17,354,1991,106792,64461,21808,70,654
24580:8315,92024,33917
24581:3476,2375,302,70,17,650,1348,1344,58,76
24591:2265,6387,55474,19623,30791,11731,5443,82361,15555,25770
24617:81222,81,780,76,17,180,22745,8456,9023,262
24618:2642,719,984,168,33261,12571,14739,50876,661,1400
24623:26176,24547,21666,83875,48613
24631:62812,1558,616,58,17,44834,32592,8,564,302
24639:35486,65,616,2292,17,327,8663,654,76,58
24642:398,2934,34054,90592,67852,2267,6462,27015,24156,12344
24643:301,57192,302,654,17,61647,86984,354,616,58
24647:44714,81,780,76,17,22745,8456,9023,81222,262
24649:1353,34531,17,616,21,102650,88137,93685,302,61
24664:41446,37072,34112
24668:8066,7210,654,61,17,817,11754,857,10175,301
24669:22312,10843,42175,34129,42220,3041,28729,76,81,76762
24673:566,101620,22689,4131,67427,75255,3718,6395,12679,39839
24695:9360,568,302,654,17,9258,22572,8000,4054,29
24702:3938,5150,1410,827,14099,59320,114459,29790,698,8
24715:716,61742,1187,245,1119,10539,108882,25545,20192,899
24725:6487,86419
24727:3578,34240,17726,19544,51445,84530,97513,73901,25552,76
24731:22062,322,302,654,17,4008,2683,14464,29,650
24748:782,650,302,70,17,1126,2139,44832,58,76
24750:17,58,654,84,302,9846,6970,1127,1890,8
24775:1614,18294,34356,7526,17651,8064,42056,38808,31540,58494
24777:23980,3093,900,15279,23849,3432,25727,20015,37768,30092
24786:71598,1435,1644,17,508,40637,66078,47906,35482,891
24793:1592,924,34399,119472,119864,99880,31496,115630,116071,109527
24804:38946,4072,56790,82973,40089,55593,69084,47701,53050,45624
24805:6157,21592,3231,2427,61069,88948,47270,84,48,104083
24808:10492,69313,108214,84735,32733,36976,93654,103755,69912,116314
24825:34462
24827:1167,34463
24839:116660
24846:10084,78687,8,45419,787,17,302,49643,1468,13535
24849:17,899,302,654,431,2233,1187,48,616,84
24884:1784,87146,245,76,17,15,616,1002,2548,60413
24907:542,29539,8,66472,17,34609,84864,76584,59719,7407
24908:16894,1330,654,616,17,84450,82128,94826,95963,650
24909:76,70,17,226,718,1109,58,616,654,302
24917:155,18321,51044,3594,20710,82394,29701,899,2162,114983
24920:9444,1937,17,616,302,9507,11888,4422,1165,58
24943:15436,18939,36323,25366,44578,44131,5125,33502,8960,64200
24945:1069,14566,114389,104119,34696,79349,80254,100937,83625,72794
24947:33754,56962,84,616,17,1795,7984,302,58,8
24949:1217,19912,302,654,17,866,490,1614,726,361
24962:1330,15204,34721,57450,12366,14474,56944,20032,21383,11873
24965:224,1245,302,17,25144,11474,17360,2914,650,182
24981:17,302,58,654,1089,354,138,29,84,616
24984:20856,59044,654,84,302,17,25911,8964,1890,8
24999:81,81222,34797,40121,8456,22745,9023,54389,50844,111065
25000:542,17,654,302,1983,1890,674,8,84,58
25004:1930,3864,239,43024,21113,34808,15556,10916,13419,9003
25011:5465,482,866,361,17,62696,105739,20480,9296,29
25021:11127,120521,34836,60163,90827
25036:34868
25044:908,2058,84,947,36356,25937,65457,18139,2950,518
25059:953,6756,34915,51625,50094,58739,65215,61092,15491,102019
25069:34934,79337,101090,99749,80338,68627,90650,78864,94738,71546
25070:302,76,654,58,17,45649,6562,29221,636,84
25076:358,1276,616,709,17,12330,27647,25749,8,650
25084:1348,1410,302,182,17,418,2733,58,8,1822
25085:8,58,302,17,1550,736,29,14437,616,654
25115:749,17,654,616,302,1871,952,1709,116,8
25118:370,101,616,58,17,53843,16066,996,2088,654
25127:19354,4374,17,502,289,5753,17581,62,302,616
25137:866,3502,45984,48202,15318,45770,20322,78415,63861,120454
25147:866,361,17,302,2829,2063,1535,1302,76,354
25153:65,327,654,616,302,17,116,1871,749,8
25171:1970,8946,302,17,8640,21406,4398,20119,58,654
25172:20373,102388,35131
25181:27943,4755,10041,2880,1352,55703,12820,71515,80161,189
25183:101033,2813,8,84,518,121445,80488,103,17,748
25189:378,1155,542,26191,17,72445,10068,43728,302,654
25212:35201
25228:17,58,302,654,2322,8964,194,1890,29,8
25236:24756,2048,76,5145,116152,112309,55375,88259,65,1126
25251:12962,108237,56965,11019,5023,39616,4394,1803,2153,168
25253:31633,1913,76,17,2265,30661,6198,18697,12832,616
25255:398,2934,302,616,17,2050,13363,24156,84,654
25260:698,2139,17,500,782,8384,2414,58,654,616
25263:100679,21682,19701,98908,35312,354,12420,1951,353,42821
25280:4686,120476,35345,91238,99906,103108,110593,79580,81572,71924
25283:46215,8928,17,2917,441,46761,10792,1744,710,1410
25291:717,953,302,17,58739,65215,44577,6756,58,8
25296:1403,866,654,8,302,17,4414,650,58,616
25298:44872,35380,43876,946,12045,102611,1245,138,1102,508
25301:62,502,35387,20427,65532,8200,50414,67365,37629,23963
25384:568,285,302,17,4054,14838,3824,268,616,29
25388:6293,48784,57884,31623,101496,95212,65039,107546,73103,5450
25410:4034,22606,654,8,17,3436,75806,20144,13022,32
25412:224,2914,35592,23871,40608,79030,11474,15662,38266,45420
25430:96,26504,35637,120710,97147,26252,56070,119464,120127,105908
25441:31958,10653,58111,108172,41564,103053
25448:14498,8042,19030,49544,73228,78882,82137,38438,112110,574
25449:121884,84664,35675,79144
25469:1050,224,302,17,68689,11474,2914,650,58,840
25471:33785,49725,4021,16763,88834,100734,35716,28033,12273,2307
25513:35793,29532,39668,37773,17865,99712,44004,30977,69113,10911
25518:20486,35811,4364,736,119,19628,34694,26216,3717,1173
25519:35812,1351,40983,31315,21285,901,62489,2414,347,7056
