19176:114838,28980,11785,41105,4128,46316,24835,66825,2946,21119
8500:4455,40596,25551,4244,8418,60193,31820,54878,71787,33137
7059:6256,93033,58298,109940,661,2012,168,719,984,2318
14330:9691,13449,402,62769,17,616,1987,8,970,37431
28216:8566,4942,6708,75126,17,14500,2021,5571,11526,4009
17474:31315,16995,107890,3550,885,75363,347,19330,88919,2265
20094:19419,48249,51760,24835,35847,92323,6240,1758,15264,59844
25989:669,16965,9674,11072,8322,24933,2848,57395,76108,60237
30247:522,3789,379,867,4253,114189,1569,39329,111753,59304
20160:79523,81252,90300,226,118396,2337,17227,11467,3177,95611
10335:86264,30916,32315,69127,106204,11008,122178,49366,669,6500
23828:8454,17145,24348,10503,5847,1609,33562,30439,27291,76
1951:59310,1360,2121,18704,91621,28510,87557,98617,122274,9345
19178:79096,74038,65060,885,19330,31315,23970,32623,75363,38891
22060:3280,5084,40216,17,3704,57067,29152,673,1405,23972
6078:15921,17567,5522,17185,19871,1495,3992,24608,9101,18139
34702:23980,17,302,616,205,289,76,429,8,70
13087:8113,26886,6039,16263,5120,26859,36553,3737,5565,69693
34309:37503,13893,7941,98818,21112,1604,5851,38795,76384,79127
773:7742,17,22569,76,1709,28635,753,654,302,616
46558:83706,68455,69855,238,986,76,56160,41034,15928,73444
19048:83078,17,76,105733,114965,1330,37568,95963,52365,1404
6603:17527,37042,86707,8860,12332,68799,8167,12734,297,3819
12433:6011,13599,15743,654,17,1709,26735,3661,5581,2930
7586:760,14754,877,5480,168,719,5738,2582,1528,1124
23699:1553,13636,23589,17,106351,616,285,1568,836,28082
41253:17,35632,13342,15,8100,2769,92926,25003,58,4174
22979:2292,18239,6491,11671,6127,785,32616,5630,686,107915
2805:3191,3014,58,23495,4707,79592,58156,65176,119435,873
12237:10291,56151,45322,111861,87193,10406,108904,30139,2337,3239
44463:764,10323,1703,3062,10349,285,3169,3638,88887,35936
24158:59005,23528,13737,25910,4575,3126,14566,1069,80254,77570
2871:2068,1007,5545,829,4755,189,4825,1352,1991,20889
9945:559,4697,4967,7146,12808,7334,18287,31972,38746,2115
26844:76,93,12223,10648,2139,1682,399,1787,60448,8995
46560:89176,4547,1744,10792,18707,8928,1962,441,427,8914
1234:1410,285,596,168,719,76,3088,1344,38251,1400
9225:1077,311,678,3704,17,866,9594,71228,27218,3256
18133:36511,9211,2919,1960,26605,6496,56087,49103,43247,21394
27172:55253,1316,12589,81,2204,986,19095,12078,3910,3718
6933:654,6,3730,650,17,616,731,2181,128,1097
29465:25003,48211,2769,301,12440,85488,378,1558,1089,97030
32871:74382,89861,11405,76,21141,95953,14832,75562,15364,327
17020:6913,43033,1520,17,654,302,193,4774,72613,12943
21933:1730,5097,3568,10039,53895,4743,890,18425,500,698
19444:20727,96884,62969,1109,5538,20288,8894,1682,76,64370
3004:2582,9417,1803,463,168,76,1124,10267,719,1147
8768:357,4919,2068,17,5726,76,5904,20587,805,1544
41846:17,32,518,100148,855,51458,209,84,616,1382
9096:378,1267,2068,1712,2880,3107,4755,1455,10041,7859
8310:1397,6224,1104,14268,44227,3033,533,1970,3177,4341
42698:114113,17,22584,42330,2318,2582,19712,168,76,30736
22262:26460,24608,21784,17,6503,1495,4949,963,11595,21894
8245:76,8454,10503,9354,29221,17,33562,27291,81,10404
28485:6800,4678,22518,17,654,58,1405,1824,709,12647
20756:28950,986,76,11867,13126,13171,226,1501,6824,119933
34511:99359,385,12617,44547,1175,90233,17,60064,43848,119398
25865:12044,70873,25850,42431,7680,85206,2703,114818,262,24862
21542:39853,110787,27483,17786,1803,2318,574,4292,61151,2582
34839:44231,49244,17494,8749,25855,80641,24262,89944,88006,70265
30647:42870,20416,6906,5693,15419,2406,70648,41636,76,43400
39555:8705,14538,14581,371,4513,441,1256,10792,8928,15199
21084:83010,4274,70555,32746,21438,6783,37348,20959,19883,986
19774:79407,62686,106297,17,12332,349,82277,367,2423,90654
35167:55959,9497,2048,26510,43968,5145,61710,4600,13894,840
21543:840,4021,27070,2548,3196,4626,8069,1435,7160,8586
6020:4,5053,18975,56900,698,10048,114494,2848,23230,57734
17810:311,3704,678,302,17,7334,7622,27218,3039,815
35495:2059,17641,6771,56926,17,654,32605,1600,82001,70896
34709:3095,5775,9557,6901,2528,4146,8129,4093,10692,12388
7527:20300,39395,15642,1524,33882,32792,18129,75970,17,245
2025:5415,236,10075,15837,7812,72934,29,17,17064,56724
38967:44935,5611,19029,29921,48582,7335,76460,52233,67106,7998
36216:58466,25530,97264,44922,1834,18200,65515,4372,2579,108843
44797:394,294,1001,650,17,58,1930,3429,2185,302
28946:10365,30489,4256,226,353,11991,82317,4487,10248,35154
28553:23839,9538,19616,5483,122638,51943,190,1239,901,48990
9820:42414,12061,23676,39142,30472,4268,51014,1262,422,84183
34710:244,24699,7507,10045,224,53311,44551,26876,77657,57136
27505:29573,18892,31619,19089,81616,5726,62840,11281,15475,12233
8510:7965,28802,18757,17,813,65,14158,7059,5749,88772
24558:30438,1991,2259,35996,64461,13660,106792,5254,4012,73446
10279:1550,4173,45,17,302,616,356,3223,22726,35839
2419:13874,90192,10493,17793,94097,568,9249,2249,123315,302
23183:760,2153,14754,719,168,76,1124,704,9783,15337
34973:545,1758,14597,7000,687,80492,6708,1696,6759,47950
25410:17,654,302,22606,13022,4034,2121,8,84,1102
6219:4825,34129,109744,4755,1527,3107,1352,189,106146,2880
11394:3967,26483,7041,17,8968,1606,4364,2140,1173,25427
17813:7827,674,3632,17,9848,1099,6287,22292,26741,807
42179:4941,5598,32115,79451,3829,60677,37386,3367,2447,398
42310:5145,5117,245,4487,2302,441,5287,4513,61133,4793
10543:17,2715,441,34823,62389,1002,2028,245,1744,774
4779:17,302,29,3234,8543,18056,94,1382,813,1476
27180:28333,122161,96975,95430,5277,118231,114795,94006,17,5820
49450:429,7067,32755,1876,891,26344,18741,42785,113663,947
8578:106,4481,14152,81129,9045,27752,504,2816,28980,22
37988:86479,105164,52200,3183,39277,10662,91352,3599,29721,58
11788:5550,3348,7153,698,3159,76,5538,1109,3013,51733
3011:120408,112786,109829,61169,8093,120511,82143,64626,117218,48934
1570:1231,7841,5575,302,17,654,14035,4765,14485,7243
39822:3191,9789,302,7029,8683,17,6033,2286,6005,87911
22399:2880,20806,7831,4755,10503,1352,46855,9354,62155,12016
21941:2142,39395,15642,1524,33882,18129,74881,32792,17,245
11723:8,9581,88,17,23386,70532,5567,5347,61772,4753
38578:7140,3232,11621,17,1462,138,88224,84546,7917,18296
981:1340,1875,14955,17,1002,1744,4513,441,7869,4696
2815:12136,30976,27295,984,8252,463,10648,399,24843,3438
32356:6127,785,2292,6491,11671,18239,686,500,32616,103506
14933:5111,15772,10232,840,157,10541,3196,197,10997,20411
9431:1011,8075,8392,17,9594,4671,834,7334,1930,4562
9824:14983,13961,10664,1002,113618,4513,24564,3506,441,52539
39430:100079,102463,87411,17,285,58,1788,27134,52940,91157
11462:1539,40,931,65,1164,17,3184,6793,2194,3717
27837:27070,157,2548,840,905,72929,8069,197,3196,14793
18405:100662,74082,41449,350,1208,51557,109898,81797,88698,947
15654:81,226,840,157,12072,140,7716,251,30681,986
3013:8772,4755,10180,1462,931,17,1023,901,1126,1790
25283:16465,371,1002,46761,441,46215,6315,4513,1410,3618
9694:2265,70,76,3288,20173,17,1832,2618,2848,698
2489:9074,719,168,2582,2318,2632,76917,984,76,5738
5502:27705,14035,2136,18,1591,17,102122,7905,85435,17123
30392:8232,736,6009,64868,61519,302,78528,1102,1245,84
9236:378,1352,4755,1410,32,17,4275,6243,27042,2880
2162:661,719,7118,76,2012,168,8860,6097,9265,58298
29607:75803,866,13083,361,17934,7504,17,11544,92433,354
24236:866,18867,14623,122,17,302,2447,1839,2293,226
30721:8,1030,83148,24170,17,302,953,650,76,616
984:2408,4268,1109,15,76,17,138,486,29,82953
9892:2717,564,76,29999,10438,17,78114,79214,12165,45541
38057:106229,49394,117936,44,4708,38886,28219,92526,102827,13260
6290:616,93265,11633,3191,17,654,7682,11941,7437,2232
16639:5480,8860,719,984,168,13460,135,1803,4394,2318
38778:31496,924,101190,1592,89308,91739,83356,32942,34711,109784
15591:5975,76,901,100638,40086,17,508,1382,94,7926
25940:58,13523,1097,713,302,17,1410,5869,616,568
27774:48933,67825,68783,113591,39753,2703,25337,11310,7680,5353
13233:3429,616,223,1804,302,17,1001,294,650,58
23779:317,2326,32329,654,17,302,14626,29,650,58
9369:28541,2110,168,719,76,16381,34764,10805,81,8860
32032:650,45,1847,16632,17,302,616,58,236,409
30264:612,616,2000,9227,17,302,1023,179,901,542
10090:10039,5097,3568,890,40,2139,698,76,68709,4880
5047:32,616,4958,25164,402,17,96,1109,564,542
21160:226,533,70,68408,2614,17,25145,10981,5319,4040
6881:18239,6491,500,2292,21420,61949,47043,6127,785,21970
2558:1528,661,2642,2068,719,859,138,873,508,10267
2689:58,74776,508,27420,17,302,1509,1200,2366,650
27579:1790,226,508,76,2579,2068,1023,1126,901,70
10156:106007,1460,115131,7451,39505,2715,50751,297,2869,76
6161:11188,29487,294,3409,1002,17,559,4967,375,2447
6292:53788,11884,76,219,90199,80125,47086,9710,26267,19337
13432:787,1572,2937,15705,17,654,5471,8150,105,616
28104:19962,10406,719,168,50045,984,3211,1147,9417,40898
5048:13069,650,500,1318,2292,17,813,1822,493,6491
23847:4889,1397,5975,116647,47188,57315,114834,58314,26078,14268
17297:2868,28,7471,302,17,654,2429,2200,1287,29
33541:106214,41506,2153,93280,68625,2351,10267,760,49882,1460
45331:18966,5215,2703,27027,7680,78091,82537,8567,24620,66792
8782:984,1460,168,719,16169,135,11741,9265,463,5557
11795:2008,441,500,3375,5567,17,508,94,1382,2265
13564:6840,2669,1276,736,62341,17442,37121,8194,76,564
3346:83378,245,3484,1499,2375,17,891,30,103,70
18411:22,226,3599,18867,17,4550,48914,20834,9045,106
36620:62529,1527,1352,10041,4755,80161,23512,5320,2694,4825
17625:533,4825,1352,1460,4755,5975,4671,7622,311,15718
8325:18294,1476,4410,302,17,654,71089,32747,26386,29185
8718:5738,81,76,7727,9024,661,1400,168,2548,8860
26403:7210,4669,37653,302,654,17,3304,2200,1287,76849
17626:6901,1462,83050,25575,521,20776,17,46247,13782,3095
16185:2268,1410,353,1703,4487,17,358,246,2024,245
22080:297,2579,18200,76,4372,65515,2275,7132,361,1326
1841:719,9491,2318,463,76,33271,2582,1803,984,5738
9570:70,373,598,14947,398,17,1287,2200,2429,39966
5247:58,616,2776,1217,17,4326,4328,364,542,650
28827:26981,4952,94,19337,80125,17,1436,5301,12329,8483
30399:81,2778,13677,44050,1787,302,40570,6545,1730,42073
37735:19166,226,22150,8111,9289,67001,66881,40165,67394,7021
5640:77518,1970,698,98679,76,5550,38974,1069,40,1164
20443:32,327,31598,834,302,17,162,1140,650,206
16710:23299,58,15,4148,999,17,774,3506,970,616
2038:74977,62981,12222,466,1690,4913,45,9929,29,101235
22867:4671,8,27874,8529,787,17,32294,20043,21695,12861
31644:44663,361,866,10446,2139,55900,18452,41385,22645,698
4265:616,395,57302,4080,17,302,15413,10084,49643,29
19199:4755,1352,1527,11,1342,342,9453,2531,4825,10041
13435:730,361,866,37694,1200,17,4499,888,4328,81
19265:1475,1874,155,302,654,17,520,1535,2168,29
32300:364,8,1086,5030,37059,17,44854,6235,108820,542
18545:1410,20938,373,2557,5617,17,22594,4900,1596,16710
5707:1352,1527,3107,385,1359,10041,827,1410,3172,2880
22213:807,1099,2121,1360,6287,85828,8191,31609,873,56527
29549:2153,168,719,2829,5480,1302,931,873,431,9417
13633:58,1804,354,2769,3,101,17,289,10247,530
40226:16789,58932,18546,34487,12197,57927,74235,6463,542,1126
33807:168,463,574,2103,39242,104304,50860,47166,27686,1400
47366:38565,46518,2443,3176,1250,1083,111771,76406,42372,91802
9507:53415,69,1917,787,1790,2268,1951,17,211,38690
35969:564,168,76,752,5405,53440,37550,57926,20652,11586
48414:76,77567,84913,3517,302,17,6527,4012,119,564
6298:114461,46264,1930,65,1287,17,31550,4963,3753,60452
2827:8964,17390,94,273,1764,17,493,578,1822,7059
33874:953,717,964,30572,29386,787,17,5655,6129,8
14879:119,1190,559,616,12935,17,111213,73826,1526,16715
28110:79010,19999,16397,37452,6665,29753,35240,19345,28547,107251
15207:17190,45471,76,8066,18867,17,74038,535,79115,2959
8002:13,8928,710,441,2715,2983,4856,1003,2028,16036
15076:40690,873,1606,2140,4364,87966,36272,17,121691,121709
1518:4755,3107,327,65,656,17,431,2583,931,1352
13701:70,8772,5465,482,311,17,19206,10180,1218,51483
40163:1397,5975,4889,47188,31027,533,65182,17835,11496,14268
31386:50119,224,5462,182,31390,104454,17,650,1245,58
8068:10048,40,76,8263,698,4,538,16886,8476,28945
2304:9874,719,76,168,1069,1131,2582,2153,760,463
23919:7334,866,11,1402,908,17,9790,4068,546,947
2501:931,947,162,8680,4181,17,5699,131,287,22827
11278:16105,12187,273,17,302,29,650,58,616,68839
7348:17164,387,1832,17,654,302,29,616,58,239
8920:7072,81,4854,3137,41813,26109,48704,19790,42467,89506
5449:81,31438,28933,18530,5327,17,3137,10071,6732,113169
7414:224,162,749,182,17,302,19877,9741,3169,29
5188:1352,4755,3107,11535,4194,17,3915,3864,4966,1991
4140:2337,168,1326,1460,5738,111861,2869,57044,1528,226
9839:6303,81,698,76,96,10600,7031,2379,40,2139
2634:8213,42194,813,422,10046,101,58,17,554,9278
4992:7956,1614,1348,302,17,654,1140,1009,1277,29
24184:1539,873,84037,7961,931,17,30112,1825,3704,947
9381:1913,361,30791,76,11731,2265,22856,22507,62347,2139
13835:866,361,5465,17,7194,4932,17934,7995,546,13420
10364:81,364,7685,45291,27090,17,5468,26735,826,564
43049:168,719,8860,10267,57062,86517,661,5738,463,984
13116:70284,11884,347,1546,238,14237,2342,8226,2139,698
31653:840,3196,6754,93087,90185,157,2548,14793,27070,3370
22483:29,20114,1535,13681,654,17,110519,138,616,76
10955:1187,48,6243,11991,16281,1119,17,2162,875,84
11676:780,2241,262,3103,3374,3423,5860,3939,3972,226
9580:4072,616,63579,8,1196,17,5575,1231,1558,518
25693:48911,78741,16767,7624,2816,1790,111752,87309,2068,70
8270:1109,10682,6673,654,17,302,4542,54,3855,1650
11414:18319,4910,3216,110690,17,302,16572,68335,45472,301
17440:17142,76,21193,6901,41141,17,913,470,4008,226
1458:17,15,322,15720,76,302,58,8,1119,431
35518:81,780,69749,229,29233,17,3915,3864,378,81253
3685:10039,6559,81,70,986,199,1435,1551,1790,7716
25759:1002,2153,96329,559,1734,1190,17,40283,42352,168
6895:254,866,13420,1397,2389,546,17,654,3730,76
20257:11310,48933,7680,15639,2703,25337,31246,31378,18966,5353
4537:3378,7649,40356,4032,294,17,54,3855,301,22713
22222:1057,774,2162,1119,378,17,970,1827,8579,1187
50846:77740,81,500,931,4021,11696,52609,80248,986,61471
37222:510,944,6855,57718,17,302,1888,7585,4740,32366
10040:11834,168,76,661,9524,2337,34397,7235,25178,5738
30738:1205,1410,4444,46215,44666,6157,3977,226,441,76
39515:441,4513,8928,33246,15775,6315,1145,14419,76,771
12595:6559,81,76,698,826,3939,17,13312,1003,40
2639:26621,35688,50744,1382,23,1449,27648,41085,5455,7182
1853:76,866,7037,624,11085,17,5567,546,2030,238
5456:8,33088,2083,675,17,302,1100,4299,8058,518
3229:81,2831,363,1109,17,302,1650,345,18580,12463
12268:6696,76,535,944,347,17,1600,1631,709,12332
18163:17,4912,3841,5791,239,654,302,3,29,58
19277:840,27070,157,3196,2512,17,10232,15772,14793,197
3557:168,719,984,297,463,2318,135,6244,39654,5738
2116:17,1187,353,518,245,302,3,262,224,2162
33491:13677,37827,5383,1682,76635,47993,6708,8973,8566,81
7291:64815,2715,441,39027,62389,19692,4856,47257,21433,2028
217:17,2193,3196,2548,568,61,4268,518,840,5111
741:1803,463,168,76,33910,301,2582,1009,61,2318
21505:81,217,39924,780,3516,17,71156,47562,90262,7516
11418:1527,4825,1352,6024,719,2318,3599,220,754,189
12008:616,58,486,1508,2172,17,7899,3517,3837,15
5458:3618,441,1002,1886,26848,17,1205,3977,827,4444
12794:2669,1099,76,1164,2917,17,6840,8194,2139,262
31920:508,76,1764,1930,3864,17,16895,564,616,236
10371:2139,76,9681,1970,34001,5398,17,4425,11612,3550
8537:1568,363,14202,2369,17,1822,493,578,58,8
17576:3033,2510,1397,47188,9054,4889,4656,5975,14268,306
32379:1462,6674,1550,17,654,302,64851,53079,49449,55207
26746:226,167,11488,5048,26371,17,21631,70,122327,76
31462:70,698,25575,2312,6545,17,138,449,380,14444
11616:14857,3231,568,302,654,17,223,5026,2644,21645
8603:51517,947,84,25937,908,2950,17,15921,108785,2058
3167:1538,76,18102,43490,736,17,1164,2139,357,40488
36179:58,19353,16592,16895,17,302,57147,29979,31055,650
18101:5189,931,2318,2582,710,17,1744,4268,245,371
32773:18287,69736,13051,6910,14237,37838,1546,3847,120187,54751
41485:81,3661,98901,119341,10071,17,780,327,262,238
2709:34055,710,103,238,65,119,17,4268,1403,2980
8735:29,17,654,1595,9041,10047,616,36292,673,76
12010:441,3196,840,1065,55062,710,17,4513,13917,245
17905:58,4707,7004,32634,17,302,75970,18416,42994,354
12272:3256,542,427,3304,17,302,2644,2739,363,616
30219:9054,2510,1397,60114,47188,4889,14268,3033,5975,4656
3888:81,3137,354,709,8557,17,1555,1205,1410,7334
2382:12776,2140,55584,76,1109,17,6613,116,6545,15486
29368:81289,6874,47737,654,302,17,285,616,866,5612
1727:5315,58230,68712,193,17,217,381,6836,29,81
23997:1528,168,801,463,5738,719,4394,1803,12962,661
12011:616,58,62,449,409,17,29390,7826,3802,29
1269:1352,4755,3107,4021,1527,10041,1206,4568,189,81
20395:7273,38234,4339,25237,302,17,8004,46191,6726,873
11749:81,3423,500,51141,5381,71444,226,13544,986,550
27338:616,7841,119,633,302,17,17660,1535,520,1196
17972:12586,12022,1477,22416,3262,17,7806,226,6798,641
41814:3107,23191,4825,1352,80161,4755,189,3172,2880,10041
30417:39246,285,15,518,654,650,656,238,27123,8100
37753:4146,10692,5276,76,6303,14585,26915,1984,5610,684
14697:27209,58665,76,901,40,698,5550,7153,3348,48210
39718:45746,53537,6788,311,49336,31999,88705,5262,1335,6328
20985:20836,358,361,546,16697,17,3484,1475,1631,16701
12601:226,84,78581,14012,56420,17,47648,50589,13526,138
27273:953,395,717,34193,17,654,77626,1697,114138,13586
26946:8,7624,2816,6503,302,17,1495,15921,84,908
11554:1352,1527,4755,4619,565,17,7874,35097,49268,10041
11685:4481,28847,1764,17,302,654,331,4203,20387,650
29239:43586,931,947,1825,21980,17,873,1382,1539,7620
681:441,719,76,6411,46215,8786,116,361,1410,4103
23934:188,13901,8,422,302,17,370,7407,518,616
22624:6315,16465,4513,29262,4547,441,14894,14960,65,1340
12406:986,226,12710,38342,17,14416,4205,2121,2636,83936
16860:77518,1970,698,98679,76,5550,38974,1069,40,1164
24786:35482,508,1644,8011,71598,1435,37459,1936,11235,58701
45353:13567,168,719,49654,1867,65558,110174,47208,57880,113234
27799:1556,35640,108157,5565,3737,11531,31469,50100,2318,6774
224:4589,601,4797,3514,584,353,1951,6408,8935,80776
47122:38909,81,780,29233,229,17,15029,12471,5767,7211
11228:441,4513,1002,1340,14983,4991,774,970,678,1205
30354:6400,598,392,29686,70801,17,15524,12490,5495,88045
1141:5512,9594,1551,1077,1468,17,34814,46776,8075,4671
31926:18239,6491,500,21420,53068,61949,11671,785,6127,55357
27931:8,578,699,10415,654,17,14936,4833,4741,1102
20333:37402,84,13470,1887,17,654,12601,6375,20642,70
22036:11234,2266,14985,1550,302,17,1772,2631,3265,650
3172:7769,43654,18549,2953,17,302,120911,48214,29,616
12211:39373,16658,6901,10692,4146,50129,1651,3043,8783,4110
19482:60260,1405,4174,1023,17,302,28,5286,10,3261
32189:4993,8,84,873,427,710,17,1039,13917,947
1535:17,236,98038,3448,224,616,302,58,398,14750
94:119,947,322,219,17,508,301,15,8349,5287
13325:1592,99452,38165,924,31496,21553,35946,91247,99035,35620
7823:508,2579,76,8009,4372,28541,2153,877,760,168
1601:899,76,398,3841,749,17,564,294,394,736
5007:710,441,46215,1460,1405,17,754,1340,3184,2548
12474:84,8,1733,8213,2908,17,2082,28522,29990,354
8413:409,32,17,2467,3158,2456,650,542,616,15
12998:14541,155,182,7700,654,17,3101,29,58,285
13195:1276,8194,37121,15,1058,17,13241,952,6840,650
2977:1589,59612,3915,654,17,302,13064,27829,4737,378
5990:17,4578,97,327,302,654,3,239,674,2030
24199:96542,1606,12776,4364,124,2140,24823,89502,327,119
2715:7838,984,1400,2153,168,2259,2582,4372,5398,5738
1602:899,7206,3638,94,65,17,354,245,1119,840
4353:787,2937,19411,1131,302,17,1023,1126,901,327
3305:56154,57774,102846,45975,385,80687,22801,5726,805,28166
16667:55663,2548,3307,11973,58853,92621,354,30251,19824,18921
20073:2139,4880,361,4671,546,1164,17,698,866,226
32191:873,47116,39479,1099,17,302,77069,98061,1164,13512
9135:654,29,8,3448,17,302,236,1444,14750,4203
32715:58935,13895,43734,3450,1446,19433,6379,27060,34553,50442
2454:6601,2880,1527,3107,698,6024,1206,3915,4825,189
7760:21903,38046,45,1881,508,17,8095,2698,20320,15325
818:984,463,76,12657,375,168,7711,574,11255,8860
8285:14626,39108,5741,302,2326,17,27217,104457,68216,6
17193:11146,4647,10514,908,51158,17,1825,131,5699,28759
20206:2008,2153,866,86163,100001,14754,33748,55979,43595,168
4028:81,986,3423,1749,140,17784,2366,1200,122,226
13526:1326,168,1460,5403,2337,44,39654,31890,17928,226
9727:68947,58835,50463,85656,24032,7612,20850,776,10075,39860
8286:568,55155,20765,654,17,302,29,650,616,58
3374:616,58,3169,20752,61,17,70145,56046,9964,64730
7894:4858,8084,50605,2822,63428,714,1382,94,3250,11751
18505:546,76,5160,2495,90414,17,31915,7512,201,40
8287:2139,5356,986,40,10834,6733,2008,1164,545,76
17195:15660,302,616,15754,591,17,3429,1001,294,650
5798:899,8,10427,1119,1163,17,1822,813,493,97546
31933:2265,6387,2848,76,1913,31633,5363,22856,40263,11731
26431:10503,8454,76,9354,121181,120791,33562,27291,5767,21963
13004:2139,76,3288,482,698,17,10074,39671,249,564
12480:6496,239,1217,17,302,654,273,14626,5702,2854
6520:834,4626,27094,840,76,22,70,61,162,13049
21585:6387,40263,1913,2848,76,29928,361,698,1149,59523
4031:363,41672,508,16708,25174,17,12150,27642,7311,81
35275:1527,10041,1352,4755,71515,4459,3107,189,4825,2880
16411:2548,27070,197,2614,10541,698,840,1410,827,13049
14446:3235,236,1595,302,654,17,10028,29310,29333,650
19097:1913,4995,2265,115501,23832,97132,48061,26519,5363,564
29708:75771,6451,35452,302,17,650,138,616,873,486
24468:5398,11612,2139,4425,2548,18124,7320,22093,76,4586
32656:30724,5066,120840,331,5462,17,1358,292,2073,41706
823:1744,301,14498,28,17,508,94,1382,2028,36244
8159:17,21870,2200,1266,302,358,2024,246,6400,616
37:17,84,947,20959,327,138,508,654,65,873
19163:4825,10041,3107,1527,189,1352,32031,10687,3328,3172
2068:17,1023,22684,24464,1405,138,899,518,453,2715
9535:3054,698,76,2414,124,564,8167,3105,1600,4575
32984:564,802,2337,4257,37653,4292,5292,1682,7821,2139
8225:774,3506,970,1827,4487,17,10046,25783,8536,947
31151:29,58,7029,3191,8683,17,61,358,11089,10259
27090:1352,189,10041,1527,4755,32031,3328,54589,7457,1712
4951:1205,44666,508,986,827,3271,8676,5150,81,653
15104:568,8000,4054,17,302,654,22544,23936,30128,29
17921:6127,785,500,18239,2292,6491,925,13732,19757,11671
28663:616,55376,82000,2387,17,302,29734,14173,14199,1359
35999:385,2265,76,11626,82229,3522,103857,41385,81,55431
8227:4798,1267,34402,2115,2980,17,245,32,564,1987
50671:18319,4910,3216,110690,17,302,16572,68335,45472,301
4035:2403,3207,17856,19960,970,17,2816,974,106,14152
10454:70,358,4296,74831,105,17,1885,64719,7721,650
7572:984,719,168,12657,12254,20674,9417,5480,9874,5738
14712:84238,22128,2548,8066,42506,1902,53749,105750,50908,535
9276:4589,616,62,3514,302,17,90824,14394,27847,601
11110:44,2139,22365,3167,4880,112047,4770,72388,35966,111088
35214:33223,4979,22801,805,385,10543,13133,28166,18892,39619
6001:719,168,76,782,2512,9629,8252,398,40,698
9473:56693,10041,1352,4755,22777,877,23884,28926,2169,29335
8032:508,37671,76,2021,1023,17,94,1382,68914,1435
40782:510,10507,8213,11166,17,654,1467,6270,616,8
11962:7000,238,1730,20879,10163,22917,650,3847,81,76
17530:12332,138,2423,367,59255,17,47600,6418,20535,25429
12552:518,19616,8,39802,910,17,999,563,542,28472
40586:2369,813,39092,1568,19008,17,639,53184,616,21194
12356:15486,5465,1551,1382,302,17,38499,17908,25184,361
13535:2548,189,3196,157,1352,4825,27070,7160,14793,4755
19692:1606,4364,1190,1709,124,17,633,3142,4249,327
24146:604,51173,1463,9894,4582,17,703,616,7725,861
7116:1245,10175,407,1549,302,17,3250,94,1382,84802
23229:698,76,6545,39079,347,17,7153,3348,10617,2139
48643:23370,31227,76,52586,1131,17,22,1644,19878,226
12094:984,463,168,14739,8733,50876,7235,3927,34397,2642
6658:3288,6683,1348,654,17,302,9814,1591,18580,1102
7444:7334,4671,361,1987,2139,2531,342,9453,9594,7468
1746:101,239,51364,302,17,654,1471,1624,4210,285
44583:441,4513,8928,33246,15775,6315,1145,14419,76,771
9606:5254,4755,500,189,1352,986,3484,119,736,81
6724:46213,226,3146,2609,73823,17,508,76,616,7237
30304:931,11584,1091,825,1208,17,74930,947,15802,1539
10130:41024,7703,4239,1023,1131,21744,17,14153,17733,24835
3450:2265,76,32037,9662,21028,17,508,94,1382,1913
35676:2510,4889,1397,95449,8772,14268,9054,603,5975,6311
16812:168,719,44663,18867,3599,2275,16381,2103,4792,463
6725:302,288,330,612,654,17,3234,749,58,616
1027:2318,168,76,984,5480,9417,2103,1147,1400,661
5088:616,1804,6916,1822,17,302,28649,42333,16549,650
42030:11767,616,15201,2376,302,564,81,58,226,650
7053:81,34816,76,16124,2675,13366,901,1126,1023,226
14717:780,3423,3137,5538,1109,81,1498,12861,203,262
14455:18798,21729,238,14540,52980,2139,12201,76,398,121965
10132:327,65,3304,10985,1287,17,508,650,542,616
3320:157,14793,3196,2548,1566,4875,6754,7160,31585,197
31551:224,182,22397,953,17,302,53549,51698,650,29
34433:7838,719,168,1528,2582,2318,14858,28977,463,984
43865:39882,3376,50575,17047,13261,5184,5254,5545,1435,1790
16093:224,1245,6,302,654,17,873,787,138,94
34499:12617,805,99359,63418,45975,1175,22801,89977,39619,43848
26639:10039,5097,1730,3131,2008,1164,4743,2139,698,4880
19434:3847,81,76,24854,9043,17,10163,9237,1351,650
17993:18,7905,9480,17,654,302,20152,6477,1380,29
1553:518,5927,8683,654,17,302,4181,483,1089,616
3911:616,5896,18159,10640,302,17,4173,7959,1550,650
11378:70,76,226,40,52302,17,61,4171,1009,698
37971:17,55895,63014,1890,692,19886,28994,32877,674,354
32338:32010,76,1164,7546,6379,17,27295,30976,13573,7000
14784:8894,19112,1682,1109,3013,5538,719,98714,4261,606
22251:81,3137,4425,72681,58401,550,16653,46319,8511,16286
16815:26181,19152,9435,7334,14375,12861,7622,311,8759,17486
22579:81,226,3423,986,1498,500,6254,345,5860,140
31356:4268,610,50405,8016,21372,17,301,29,322,6
30767:84238,22128,2548,8066,42506,1902,53749,105750,50908,535
12296:899,48,1187,2162,5397,17265,1119,1389,1057,4420
2799:39328,8928,30939,441,38225,10163,17,1351,2481,6901
4371:873,8959,6507,9421,11821,616,931,17,15727,73971
16292:67305,35935,83822,205,17317,986,22253,81,52671,117
1751:947,7334,206,908,1109,787,239,402,891,38192
26641:48904,6485,4627,10,17,654,25583,7277,59845,110050
26772:70,76,27874,1790,802,17,4742,1864,15923,262
