11844:755,23356,51436,8741,33681,79048,56745,101838,41616,87999
28862:398,4126,2447,3829,84,17,19685,3634,8209,3180
29968:54866,62402,4995,65428,19648,83825,4023,11543,118201,66366
220:22713,186,10178,3378,7649,64973,39446,45641,58738,40356
7657:6135,918,51537,41203,30463,9262,782,44877,102808,21265
16568:901,179,1023,1126,80408,1131,89007,13741,7006,834
19583:30103,111330,90992,4239,110625,1193,80425,17510,32604,2873
18712:38152,59616,2523,28412,68735,75801,26193,15854,71750,92352
17473:62402,25207,8476,24896,114239,8552,42798,109882,54866,65428
20857:62839,6531,31022,83521,99048,9889,58271,20381,102404,49033
2499:1097,50804,73474,3344,713,58941,92989,13523,103105,27738
12985:78185,77143,74028,83766,44036,93399,4985,986,29591,68301
9233:44134,22776,15373,42657,21795,1930,90613,3864,9003,13419
13019:35032,2191,44729,18765,3484,2194,29960,48649,68555,74157
31578:65428,8476,62402,34920,14237,2848,3360,116132,33427,70497
15297:60884,3172,9294,123071,25138,41065,1430,161,15247,119772
11847:54442,2991,16465,14607,441,97558,54174,61409,70044,33246
20624:112211,17,1614,1476,470,1966,2298,15412,109418,330
24175:11453,81076,111229,68797,40405,62229,18261,64802,61116,69915
29133:68408,5751,62354,25145,37990,49538,40711,73723,99084,17714
25448:14498,9696,5670,10254,56166,40,574,74315,15991,22498
33421:28194,1104,1073,5372,17,20043,4671,8867,29009,37089
21931:29,17424,1202,39958,1761,113497,94897,9745,4864,54151
18648:440,32798,202,105312,262,90000,67652,85239,15366,80014
17208:56217,5726,805,385,39619,22801,13389,120518,32694,61504
17074:13696,95682,102939,86900,37082,4021,1749,4639,29,81
37911:99612,302,17,616,70,8112,69435,29,650,58
13657:1522,1348,42701,106284,17,58,65,736,51957,47183
15835:2982,378,27613,69008,42069,69881,32656,29472,42444,48945
11614:4719,17145,9354,13335,9003,1930,3864,13419,18200,4372
27292:56269,29294,38315,19634,4202,7082,2950,45333,71886,46849
15433:43024,116324,1007,71593,12039,34808,6921,86514,33653,116454
9571:11626,36268,6657,10031,33632,17,76,385,54474,105369
33557:19350,103630,65327,99983,8619,119751,37274,86808,86058,118749
34227:50402,8,45,236,1348,83696,61058,119259,77218,58
2034:6186,9914,24390,1472,22904,89084,26838,22975,101728,43289
16238:81,29,650,84,654,76,302,17,866,58
10275:6129,12781,14729,2617,14670,35670,47577,25450,6616,41595
4949:508,15403,6346,20330,14809,12465,654,40,8454,9354
35970:24880,119725,53261,84,81,29,650,302,76,654
34027:225,2107,58225,49767,20998,24881,15207,36541,65648,25434
27897:31295,46724,24246,29509,30455,58982,86186,109835,64671,104176
31113:13623,28648,118363,69704,118931,29,650,81,84,654
32185:68182,44371,650,29,81,84,76,17,654,302
11884:21849,6824,63312,65014,5048,7776,57836,14392,63807,123339
33525:113255,65099,69602,122516,86845,94421,12703,78776,71891,39442
6457:766,43008,3504,26715,7937,76,302,17,17393,17005
18852:18877,56612,77881,17185,26312,866,7021,119072,72128,14656
24715:20192,61742,90497,46479,60068,245,1119,1187,66022,88339
13995:3282,27335,15078,7087,20245,54427,47278,71248,6320,3060
19355:76,3159,119464,2139,62533,20415,64043,3254,12404,10651
15469:22713,186,3378,5308,7649,45641,39856,97390,35970,46867
12555:37827,8899,2114,8621,5331,6191,61373,67455,13392,2275
23208:5008,61716,18507,2162,105081,6450,14370,947,4420,52673
5822:19442,31501,5766,6384,6907,840,1097,2614,3196,68648
17547:12253,29284,13586,37085,25256,21367,17,483,33364,49106
24917:18321,20710,3750,53444,120890,3584,35315,75644,105055,33437
35771:1806,16882,78240,79315,20534,13287,17,1299,18645,123051
27430:10071,2700,2085,3137,508,98901,81,8,4420,3730
8134:2848,1913,3902,22507,105057,57519,18697,31633,12832,6198
34398:60185,42438,25306,90254,83265,25510,6690,18059,68448,38658
13025:117672,285,84,81,29,650,654,17,302,76
7967:453,565,11179,26531,25876,2510,2509,23731,84744,53369
34901:16669,10451,45541,6379,12165,1784,7418,34553,78588,76504
26995:76782,70366,76334,102415,70728,3348,7153,103901,650,29
22808:87922,104336,9419,47048,25438,34123,84082,42246,27528,116189
17716:25956,18716,20091,53339,112914,58399,102013,34497,14283,39274
9944:5649,65121,56364,49920,1164,100579,44984,29819,14201,36269
10346:51326,8843,9411,8167,65075,37983,225,119814,38501,104057
17448:69325,97351,1131,3373,12190,1930,3864,9003,13419,815
20463:42678,14112,37693,6549,21500,302,16372,8783,55651,73127
22574:99574,60397,38986,20249,47330,65797,70292,83859,82725,22978
23311:31468,7401,8518,24439,81,650,84,29,302,76
33998:54357,17,52687,15716,273,98968,66828,35714,14721,36180
22675:19599,7553,67755,67800,107507,36721,500,5812,74077,115016
13831:22966,29445,78942,25793,2265,16208,85282,19936,55664,76
7734:16553,77766,32565,13278,6923,89664,17,61,70,43313
22173:52866,74713,56693,2169,59924,70335,33851,8484,76705,3177
31955:4032,16460,45358,46235,72536,358,187,122248,518,82986
24418:43024,62680,12039,2051,43064,16258,76480,104247,71593,21113
18187:32370,60354,40360,56619,1131,781,69265,31226,29073,37731
13062:5998,2656,9093,73537,14636,939,67160,43253,62975,100326
2141:40527,34319,24068,65080,81,31978,698,77063,4721,3423
14737:71420,52797,302,99475,99341,112979,116377,30473,30682,11295
7367:7497,39204,76,986,113879,9877,69067,81,650,302
11990:43355,122719,20452,79005,110421,23393,16238,82396,64084,20508
18657:34325,17,8,76360,224,32591,45724,33913,92709,51017
2343:55516,17,302,10180,67459,26523,19561,53364,6002,21567
11388:16804,901,190,34115,48990,9538,33330,43418,4267,51943
19763:19065,81,84,29,650,654,76,302,17,866
10249:3653,656,273,2013,138,38438,29325,9294,82137,59071
20735:27951,29719,23773,53415,8213,899,14617,1405,122683,44170
34403:3290,13695,19406,37164,2898,18994,53577,16745,35426,17740
17251:10622,53056,38375,74498,69347,97311,57152,1326,83789,23133
970:5998,83571,2656,14636,9093,67160,62975,43253,26096,17341
26162:650,27706,730,698,35788,45158,48646,74878,4268,3081
19094:100700,87430,44795,55169,4239,62330,61244,44540,76371,72069
28876:69190,26249,30978,14955,79380,98908,3152,89915,33286,107734
18491:8,521,380,449,138,81,17,28667,70,2163
30886:2939,16697,21193,33320,28524,93908,102624,88114,30754,48191
12662:59585,3233,60833,51752,26528,29030,2139,48365,1734,25563
19965:1287,2111,17659,63713,65845,30026,20561,6874,68212,67617
11657:76822,84,17,36785,40457,89773,116516,68657,29,8
28139:429,94682,21640,11959,79354,302,616,39042,19188,107345
25694:40,17855,885,76,4425,5398,11612,15337,16995,500
3383:29,103598,138,113417,70,17,361,4068,546,6632
13835:866,361,2139,7194,17,1728,4932,112071,70,13420
42310:5287,5145,2302,710,441,5117,245,4487,98,1119
3551:47764,226,37932,6441,103128,77041,103985,3603,116460,80740
13467:25697,616,8,17,19052,40265,26500,508,591,1348
23785:2008,8213,813,1009,8,31621,6303,7736,1677,508
18827:63960,1787,31223,76,2634,14147,26847,617,30539,61242
19832:790,21813,77618,76168,650,27905,13476,42901,120456,59814
5863:3915,4671,226,3578,8759,17,311,13235,17967,1468
13568:9497,35494,16715,4600,34622,30605,26054,106011,33507,6678
21943:463,81,36244,76,6855,7249,26937,33269,508,2513
22245:28632,82402,37647,47346,2312,508,22059,38180,27014,27209
32161:1528,168,719,10267,9223,7838,28977,4103,9417,14754
29548:15754,2816,17,654,302,4032,19352,32433,7428,66665
22111:224,225,26207,500,17,13832,32755,7067,1876,97807
23183:5738,168,719,76,14754,2153,760,5398,1400,661
8510:245,813,65,17,7965,77007,28802,18757,61,4647
13435:37694,546,361,866,17,730,888,4499,4328,2139
17053:12022,2405,95924,17,13988,6988,3345,3966,873,25764
27505:29573,45975,5726,81616,18892,31619,19089,12233,92129,16881
21542:39853,17786,2582,1803,2318,110787,27483,61151,801,2833
20872:7000,81,10163,76,68128,112432,65831,74021,71693,34967
9013:15766,285,17,654,302,30461,14779,28,1133,84
17522:39882,15155,34405,1644,1790,1551,1435,3789,508,226
27673:112147,29,58,17,302,138,354,650,518,616
8913:5111,2548,840,8934,14793,18269,31391,2055,1352,5627
28946:11991,10365,226,353,17,4256,30489,40107,54886,1951
23653:1002,8928,3618,4513,441,7716,653,69438,13,16465
18561:24032,50463,39774,82018,37089,1073,28194,5372,85656,68947
17020:72613,29,654,302,17,12943,1520,43033,6913,239
12967:427,29,654,302,17,2739,245,16852,224,616
22012:29069,76619,1397,4889,5975,34070,603,84603,6311,3034
773:28635,22569,17,302,76,7742,736,1102,650,398
19165:11043,84,947,616,2950,17,9617,72372,301,1102
34709:6901,4146,2528,6117,12388,5775,3095,9557,45287,2354
37222:510,302,654,17,1888,39801,7585,4740,650,162
19065:34309,84296,70612,104871,16935,17426,26376,38549,36120,2241
22382:42682,8,302,17,4032,32433,19352,7428,485,41480
25933:100634,12335,9354,84916,33269,26937,10417,4127,327,245
5766:6906,9095,42870,76,70648,262,27364,1176,8226,101910
8245:76,27291,10503,8454,17145,14508,21963,840,5767,33562
15079:616,654,17,302,2111,39800,17659,30939,986,6
24158:3126,4575,25910,57974,59005,23528,13737,68363,226,77570
9820:422,42414,39142,30472,4268,12061,77465,23676,105054,301
5398:14910,8213,302,654,3588,182,107295,37504,71206,15
5666:12253,236,5457,3448,14750,8861,1912,11724,7795,4203
12433:5581,81,1709,17,654,15743,13599,6011,26735,301
12467:535,398,17,76,3514,4797,15627,10175,301,245
32165:81,30056,56538,17,10648,54564,72499,36681,301,61019
33539:378,13065,2030,17,654,302,4113,35320,119139,301
20809:9043,2139,885,2406,12764,22110,47090,14670,226,19330
6002:46949,92724,81709,866,32798,14518,75642,5736,14718,37898
17191:18867,226,70,616,17,32845,1344,8277,81,4542
4796:4622,10503,8454,78605,226,33562,52473,58604,27291,38743
33874:30572,787,717,953,17,7849,6129,5655,84,650
22116:15201,81,361,17,302,29,749,3234,6108,7497
16287:30143,616,76,17,6247,50497,12759,1038,29,65
29252:24467,42089,15180,42870,14966,6680,13896,20416,10178,41636
20911:16722,61,518,616,17,6435,20558,31428,27910,1119
25836:22477,91851,106848,112039,93343,12518,89020,36907,53698,5405
33809:18867,226,342,564,17,138,1220,698,1344,81
7813:596,1155,73745,616,17,654,138,354,289,650
26238:226,22,398,696,27619,71151,10113,7474,2703,815
1448:6559,431,42095,13895,88402,46690,68952,77410,2548,11973
20074:33130,46234,21438,37348,37,245,29387,44183,3270,63947
24731:322,654,302,17,21621,93141,43618,38134,6,111535
24262:5398,2548,7851,16669,4427,29419,1752,5738,1784,44376
30694:741,5671,22420,13581,8345,10348,29000,51544,16717,94932
22286:8579,1389,289,1196,17,654,28489,37982,16740,26218
24631:62812,58,616,654,17,4963,31550,11309,3753,736
13710:15560,168,49842,1528,43434,107918,6162,56078,44628,226
26641:48904,58,17,654,59845,7277,88598,25583,1102,84
32571:418,51106,422,5407,17,56168,542,101,84,518
28216:14500,8566,75126,2025,17,4942,6708,459,5975,40415
6977:10561,37566,28103,17,27858,14834,14729,2617,355,9902
33409:25363,39828,1201,65522,108822,22192,41071,17342,29457,48966
12773:9397,69111,26138,2194,65901,29671,53193,121683,23982,122157
23962:10898,10408,19320,5954,49084,853,3249,13294,10162,9514
2924:226,2028,168,76,1400,23285,7711,574,710,719
23828:30439,10503,1609,5847,33562,8454,17145,24348,50919,89760
28485:1405,1824,58,616,654,17,12647,22518,4678,6800
33108:73305,91493,11933,168,43727,226,1460,2318,463,719
15621:79201,168,72,719,2012,16670,26984,49529,105659,39059
3628:4223,327,616,17,76,542,902,873,409,650
32338:32010,6961,17,76,80260,13573,27295,30976,7000,262
8285:302,39108,5741,8,17,104478,104457,68216,27217,14626
27447:2510,5975,14268,9054,6224,4341,86854,8640,306,8530
21082:45423,53341,81953,10503,8454,49329,37068,12637,32648,10246
26844:76,10648,2139,8252,8995,12223,93,463,19087,2548
2959:7869,944,225,616,302,17,7067,32755,1876,13832
29558:4671,7334,23370,7468,8392,17486,1011,19152,42989,3509
20379:12332,10048,8167,25910,6644,61289,27316,17768,9954,5557
28553:4793,1239,190,901,23839,122638,51943,17,9538,5483
29491:12474,18885,43851,70,3008,11159,2278,736,28767,50185
9224:1382,899,70,17,9593,508,226,94105,1790,84
19475:2869,46436,873,500,27929,698,49064,5812,81,42575
27448:81,23359,4320,18289,5860,1888,7585,1453,226,262
45:347,4858,53818,76,19829,14021,74038,23970,47964,15580
16929:10316,4798,5398,15337,9068,41786,67019,15443,27929,8566
24199:124,12776,4364,1606,17,96542,89502,5761,24823,736
15221:28541,22203,12486,508,1099,56206,107656,5180,15380,14310
32641:45365,60594,26272,58432,6846,3003,20059,5452,33396,114883
15690:7146,22816,931,117815,108805,50478,49512,117213,6328,15509
11838:57649,33984,69035,35501,50252,20547,35030,5888,65699,16011
25171:3159,5550,302,17,654,7153,10617,3348,29,518
15858:40,20382,68709,5097,3568,10039,4743,113265,698,37842
1721:34700,42441,119968,96,8739,245,9154,60527,15334,6496
26545:31342,27209,28632,48210,21150,33862,74730,60224,28807,8419
32843:226,54758,12329,30431,63748,113352,247,116825,14955,378
14619:56692,1730,5097,3568,16923,59544,62965,77650,113987,14462
12676:46215,50550,75173,69173,98443,14113,16962,827,719,2347
8790:675,398,66602,27241,68812,17,60721,61049,17898,74453
20549:28684,98902,64836,2139,5922,17,1388,3184,659,698
34552:924,31496,2549,26722,89308,109784,83356,26767,34711,75612
19410:5466,5145,35335,113134,86550,30605,26054,79923,43403,24848
25976:1730,7000,3568,5097,81700,88793,111886,105656,4743,35561
13782:122626,9594,37438,17,38670,59474,7622,12861,9435,358
14151:6906,42870,17855,76,5693,9095,262,27364,70648,101910
19176:46316,41105,4128,33535,114838,28980,54831,11785,47551,75452
19243:7856,99664,31845,74905,7237,2286,3146,11325,29,116
9528:542,245,353,1951,17,72053,94444,74126,46141,354
19444:62969,20727,96884,1682,8894,101185,79797,719,81,78243
4068:3141,3531,84,21056,302,23149,11284,9589,508,650
5207:2059,58,17,302,1744,10851,2372,7630,33239,29017
17267:36371,718,68936,138,17,1535,449,891,986,70
9696:924,68200,39357,61173,15130,12742,11160,9203,31496,109784
23699:285,106351,616,58,17,10052,13636,23589,1553,84
22226:63032,92916,18691,64960,1435,1551,3789,1790,57427,61189
11439:81,5117,10293,17,23692,2545,20883,1003,93409,14835
27586:157,3196,27070,2548,4755,13049,5111,13995,14793,197
7419:168,463,719,76,5235,28541,2370,416,35229,4372
28893:7299,2844,518,8,17,2557,21735,4018,8130,101
19178:885,1546,31315,19330,38891,79096,74038,65060,3850,33572
5644:104930,4889,1397,43652,1957,7407,370,810,60869,2510
20183:30878,1592,2547,46006,37242,17516,4308,28502,56125,86115
5477:70014,37419,4889,1397,78569,64461,88419,226,378,13660
16465:69563,32257,3737,37332,104381,54323,10684,67812,58227,118978
22060:1405,57067,1126,3704,17,5084,3280,40216,24101,29
28827:26981,12329,19337,94,17,1436,5301,4952,508,61
5645:616,302,17,76,138,508,29,1382,361,84
28492:13754,69765,81,7211,23366,19780,30678,91070,3423,5663
3702:901,3159,698,76,17,31651,33064,4881,2008,84
1391:26376,84296,70612,104871,34309,16935,1310,89015,38549,66418
5478:24120,6803,40,92222,827,3618,1410,1205,26262,2153
14088:7468,1077,13348,4671,19731,58992,109677,36266,5512,815
9666:398,11644,5598,110603,9629,2934,12304,69388,14964,9388
2799:39328,8928,10163,76,17,1351,13151,2481,62976,4189
9499:64290,58,616,17,654,76221,73232,542,650,61
37606:39395,2142,33882,1524,15642,70923,98258,774,64614,103752
15496:832,49530,28811,533,8066,603,32782,2633,3150,79756
6351:1913,5726,385,17,18892,19089,31619,48992,6387,10585
4140:2337,719,1326,168,111861,2869,57044,31952,226,352
14056:45018,364,616,17,542,65,6491,7901,4487,353
18545:16710,1410,20938,17,1596,22594,4900,25588,5033,64402
32984:37653,2337,5292,802,564,508,2429,18190,2139,1682
30874:112493,3071,7334,10084,4740,39801,1888,7585,41013,2148
4007:18997,226,81,986,35459,37179,86209,34358,71698,65965
7558:168,2318,564,8860,9874,76,32748,12722,38427,6303
22399:8454,10503,4755,1352,20806,7831,12016,2880,1712,4825
14024:28615,74803,88114,827,20416,43400,16701,73453,448,81
11110:44,2139,22365,111088,86595,4770,72388,35966,73387,29001
6219:2880,1527,4755,3107,34129,106146,109744,4825,5624,1712
6420:719,463,10648,168,2155,42088,23491,24369,2153,11008
25750:5111,840,2548,3196,465,36041,5554,197,27094,8069
17844:22002,12332,57974,138,17,1155,367,1600,10048,17527
13087:26859,16263,1787,5120,26886,6039,8113,36553,542,108157
25181:102709,8325,1352,10041,34243,6434,3172,1712,2880,189
16337:1616,28590,1155,34196,24225,24016,78913,57004,10983,67234
5048:13069,650,6491,500,17,493,578,1822,813,60052
13892:81,2139,698,76,3946,54564,10648,14131,168,2512
7527:39395,20300,1524,33882,15642,70923,774,98258,103752,245
9001:16127,353,12993,4797,49517,29087,110739,37507,55337,2268
24947:7984,56962,12840,8,616,17,9287,14451,1764,182
3038:50306,247,7021,6503,37869,2827,16016,69606,7397,17567
14864:13030,510,654,17,302,53322,1102,650,162,84
1397:226,81,986,140,4740,12589,7585,17071,348,8283
6020:18975,5053,10048,698,56900,4,10305,538,23622,21640
2871:4755,829,189,1527,2068,1007,20889,5545,1002,2880
10844:31633,2265,2848,2370,41447,59622,105574,32910,104581,22614
16338:327,2140,518,17,1820,1100,4299,4364,84,1360
10543:441,2028,2715,17,301,710,353,245,5287,2548
22469:82222,43509,719,168,2153,877,14754,1124,7180,21671
32921:39936,62840,11281,29573,385,45975,805,100590,16881,73201
23943:23604,616,71022,591,654,17,861,1424,102438,736
3475:2030,302,654,17,3142,2829,9106,633,7990,138
27595:61573,8694,4589,122447,39659,47366,89154,16127,2268,1951
21967:24835,102733,81084,35847,2071,48265,1131,20379,73904,89192
3911:5896,18159,616,302,654,17,1550,4173,2876,7959
21599:1949,1558,77319,17,302,7203,18827,7112,10446,508
8534:398,2447,37386,5598,3829,24211,4941,11623,3367,14964
39555:441,4513,1002,371,14538,8705,14581,48084,4194,5083
15201:25181,25712,1326,17,10142,1876,4041,429,9708,5403
9573:4,10048,698,76,538,10305,16886,11358,5962,13555
21834:84,787,8,17,28724,1102,11146,1342,29,518
22806:10813,101834,18105,17,1286,1112,9800,7207,508,20060
1634:121578,9662,862,8066,26131,39464,15180,42089,79654,80190
5721:17692,84,17,302,654,1102,4275,289,518,101
8736:6491,13737,7890,500,6127,18239,11671,32616,81,22690
20160:17227,226,2337,118396,76,82480,90300,79523,81252,31781
15068:168,719,463,135,24196,10832,1531,7404,7711,574
32656:30724,120840,654,17,1358,2073,6598,292,226,4702
27933:106629,1682,1696,29060,71934,34344,51589,76,95858,986
7766:43500,118281,11499,76,82919,44704,2277,31890,508,88238
10513:124,84,13660,302,17,3961,1102,642,182,29
7699:13298,2703,8567,18966,20952,9341,5353,105524,929,82537
5120:361,698,866,17,16956,31915,201,7925,2139,236
2038:74977,62981,12222,17,101235,29,15,45,9929,58
16008:7560,302,654,17,6469,84,239,1109,1119,29
3613:11565,931,986,2630,76,24517,79421,226,2139,16715
32356:2292,6127,785,32616,226,81,13737,429,686,361
900:2447,3829,5598,398,17,9337,24211,4126,16155,8209
27466:13818,4825,1527,1352,6434,378,23191,1712,3107,3172
18823:13449,65555,294,14026,17,138,104693,8780,36548,17229
11788:698,3159,5550,76,17,7153,10617,3348,8894,2008
25255:5658,675,8,17,45748,13363,1102,15,31977,8200
24920:8,616,17,302,9572,7910,3973,8398,542,29
13296:924,26090,31496,11808,109784,89308,111816,34711,32942,30110
6395:21065,508,4755,4825,1352,378,3915,8514,3864,189
14536:14593,12657,168,719,2318,27414,16982,17112,2962,9874
25189:378,698,1208,76,17,26191,542,117,1462,69308
15809:10316,91348,20790,4798,4942,6708,11526,8566,57567,19087
18690:8066,1397,5975,4889,9054,2338,1181,2626,7210,8772
28104:10406,168,719,463,1740,1147,9417,3211,40898,30139
2510:40898,30139,3650,23902,10406,2869,45322,56151,108904,5738
28908:81,500,7211,2241,630,32166,20881,6304,6227,226
19528:40537,81,50323,14174,46203,10071,2157,986,17025,2435
3113:225,394,302,654,17,294,1001,3429,650,285
11723:5567,8,32931,23386,17,9581,88,61772,15098,21535
5090:100,72843,23576,17,2016,28643,22603,4953,59017,99952
22979:11671,18239,2292,13737,6491,686,32616,48914,21970,500
13432:1572,787,302,654,17,5471,8150,105,14554,29
17921:6127,785,500,925,17,13732,19757,30528,81,13737
15308:2548,157,327,27070,14793,65,4755,13995,3196,8069
17117:931,947,6328,17,4755,378,899,15868,96317,710
23114:226,81,140,3423,24396,7211,4131,70,2379,75832
2746:27209,24118,4158,5595,28632,16151,20922,38773,32863,13137
34973:7000,94458,80492,687,14597,545,1758,47950,2275,10163
34839:17494,49244,84,80641,44231,25855,89944,8749,70265,6097
12663:21492,357,8187,1544,4919,76,17,302,301,29
12998:182,14541,58,17,654,1550,4173,322,29,3101
10050:6905,2447,4941,3829,4126,17,302,76,138,70937
9079:81,58,25656,1501,41385,4702,302,17,262,650
31926:6491,18239,6127,500,11671,785,73942,361,17546,55357
12094:984,168,463,7235,3927,34397,13848,76,574,4877
10955:48,1187,2162,1119,1050,17,354,1359,875,594
8141:4481,168,2816,14152,106,962,367,17,76,23370
15076:40690,873,30644,1606,87966,36272,121691,121709,17,327
19163:10041,1527,2880,3107,10687,3328,38204,32031,3172,4825
9381:2139,361,1913,22856,62347,22507,7931,76,22614,40263
15914:675,19059,58,851,29979,57147,38039,654,302,17
27338:1217,119,58,616,520,11327,17660,1535,302,17
1141:4671,5512,9594,8075,34814,27638,46776,17,88876,74982
29549:2153,719,1400,168,931,873,2583,431,1460,8860
19265:1475,58,1535,2168,17660,520,17,302,654,138
30990:18867,226,81,70,138,4048,1622,449,17,508
12766:226,3423,3718,81,1435,1790,1551,3789,500,1888
16217:2318,719,463,2888,25178,25929,3927,76,752,1400
4760:361,4425,866,4427,15337,5398,1913,17,76,40263
4961:840,81,5812,30143,782,17403,6916,17,76,26321
22850:931,84,8,40533,9617,908,1513,1127,17,787
15648:4671,70,8759,19378,311,17,76,80231,6425,108560
18663:236,224,6073,68997,15615,21911,17,302,62,273
19199:4755,4825,1527,1352,3409,342,2531,9453,7831,1712
17993:285,12201,6477,1380,20152,654,302,17,31675,14035
12700:5122,1913,168,1827,774,1524,2403,2714,970,17
3320:3196,14793,2548,197,6754,7160,157,35218,3370,13995
1913:58,4032,493,813,578,302,17,654,66665,18062
5129:44666,827,5738,719,168,574,1410,3977,463,760
20305:8322,24933,43597,2852,18289,36642,21849,6824,6856,85186
17625:4825,10041,1352,533,4671,7622,13341,311,3150,15718
20908:7037,1913,8349,2848,40263,76,6387,2139,10585,511
15950:719,698,168,56830,34747,42514,71881,76,984,1326
11193:26360,429,91690,76,17,36541,873,49767,69148,28098
27508:8151,1119,8579,2162,17,96270,947,1187,899,327
16185:2268,353,1410,616,246,2024,358,1897,17,41526
36620:189,10041,1527,1352,5320,2834,23512,2694,3172,8848
22483:29,17,302,654,301,110519,77808,84,138,8
5097:17,508,1644,76,1382,650,8011,70,35482,8
25666:29,1126,3841,1023,179,17,76,654,285,84
14879:119,559,1190,5145,616,111213,1526,73826,51611,17
31462:986,698,138,70,1622,449,380,17,1462,901
7945:463,168,2642,176,1435,1551,1790,76,226,760
6404:661,984,168,719,2833,34589,5894,76,7838,760
26772:70,42422,15923,4742,1864,76,17,302,1382,2139
13004:2139,866,6617,39671,249,10074,17,76,826,358
18163:17,239,58,837,892,3,302,654,1102,301
32032:16632,650,616,17,302,62,409,236,224,58
41814:3107,4825,1352,3172,23191,7457,1712,5624,7831,6434
16890:89935,302,76,17,508,84151,542,224,58,8
26639:10039,5097,1730,2139,4743,9979,3131,500,698,4880
10090:890,40,2139,3568,10039,5097,17,361,500,81
17159:60391,2618,616,6036,5753,1464,346,302,17,654
5434:5311,95233,81,3028,3730,3162,17,654,361,568
12268:944,6696,16995,12332,1631,1890,709,1600,17,76
12804:1965,931,947,17,302,1023,1551,508,518,70
29923:16788,58,24173,48184,64596,34911,17,302,654,301
11968:6,70,8,17,710,1825,1539,947,873,616
27579:226,508,70,1023,1790,1126,901,76,1382,13660
20812:33552,5287,441,1744,245,3506,774,1827,970,2714
18836:188,749,1866,4481,81,301,4542,3855,54,17
18200:1749,226,986,81,32166,20881,6304,2292,7211,1888
9892:12165,564,78114,2717,79214,95575,76,17,45541,361
15654:226,840,3196,81,251,30681,25526,7716,3423,2917
11132:1091,4755,189,12115,29764,9524,77946,17,508,2880
29524:418,361,866,2149,7026,36085,9197,17,358,2139
26174:650,616,2338,1752,7210,2626,302,17,1196,84
1049:40,81,564,8574,33595,41249,10048,76,2512,1069
21149:9246,58,616,690,6599,7800,66,302,17,542
15890:17424,1202,28140,32044,12811,2342,388,28362,654,302
4031:12150,41672,363,17,81,650,219,7311,27642,70
21585:6387,698,2848,40263,1913,29928,11402,76,31633,59523
16292:67305,205,83822,81,35935,18033,22253,6231,7573,84239
19307:5097,2139,10039,29671,3568,17,76,500,1069,4880
18101:1744,5189,931,17,2715,4453,4513,441,245,371
28218:14202,4755,1527,3107,578,2428,493,1822,17,3172
23997:1528,168,801,11019,4394,1803,12962,76,1400,8860
17297:7471,58,2429,2200,3304,1287,654,302,17,395
8889:39766,1551,3789,176,1790,76,302,17,508,301
22624:4547,4513,1002,16465,6315,14894,65,14960,5905,5574
8286:5121,20765,58,302,17,654,15,285,182,6
22222:378,774,1057,899,8579,1827,970,17,2162,2696
7348:17164,58,17,654,302,273,84,239,29,866
3295:1730,5097,81,5812,6916,17403,7305,17,2139,361
16628:616,486,7827,3632,11208,654,302,17,32,245
9727:39860,58835,50463,68947,20850,776,6766,10075,82018,67350
12474:354,84,8,2082,48007,29990,28522,17,1102,301
6109:84,8,18370,3241,22733,5724,302,17,226,873
3329:12090,2703,429,17,31978,22529,40217,26360,71654,616
9024:650,616,58,470,11535,3505,4816,302,17,114300
8890:226,9429,81446,7820,17,354,84,138,1462,866
40782:510,65222,1467,6270,654,302,17,1102,67148,29
43094:58,1578,4169,8016,1549,17,302,654,115079,84
5306:616,17,654,302,15,285,3638,10349,518,8
16495:1127,931,947,2950,678,3204,3256,3704,17,2058
10130:41024,21744,7703,14153,17733,17,24835,52156,14898,378
4167:1606,4364,36331,12776,26483,18360,17,301,77444,84
30264:616,3841,179,1023,901,302,654,17,1102,101
23229:698,885,5781,7153,3348,10617,76,17,40,901
28020:970,1187,48,1119,496,302,17,354,947,301
10801:40,3146,564,11325,2286,18409,17,76,57917,68296
36797:1451,124,73575,51315,17,1965,508,65,40830,53586
14721:24933,13077,9674,60427,38522,88155,49574,2848,30815,116463
35826:829,29,654,17,302,1102,354,273,495,84
26312:58,19275,10852,7004,30532,17,302,654,273,84
4537:40356,186,7649,301,54,2166,3855,17,22713,46421
25977:3172,4825,1352,3107,7831,20806,1256,12016,378,7457
21220:10041,189,1352,2880,7880,7859,1206,8848,20806,7831
23934:370,518,8,188,7407,810,302,17,554,101
10132:327,65,616,17,301,2200,542,508,650,58
14219:5355,226,3137,81,70,1838,15139,13941,26140,2379
12008:1508,58,616,39545,7899,3517,3837,654,17,542
18273:718,641,116981,12586,1760,28953,27290,28926,3819,986
9161:22781,984,719,760,5738,7426,15100,28400,1013,8860
24236:122,18867,866,3829,1839,2447,2293,17,302,76
10200:3506,2403,970,1524,9490,774,10046,1744,353,947
18709:47658,16208,138,521,1622,449,76,17,226,986
24639:35486,65,18239,500,6491,6127,11671,17,26885,55357
26783:873,1825,1539,88139,17,508,947,710,3704,70
14455:238,21729,18798,12201,14540,361,121965,698,32843,398
19447:429,110726,99393,76385,11383,302,17,654,12090,84
8325:29185,34537,71089,26386,14853,32747,654,302,17,93329
7823:28541,508,2579,877,2153,760,1124,17,76,2275
8225:774,4487,245,10046,1827,970,3506,17,9217,25783
