12453:1119,1102,875,2162,239,1187,48,6450,947,354
19265:1475,58,654,302,17,17660,520,1535,2168,138
15794:21562,289,52797,17,12248,4567,18438,21794,123114,115275
29549:2153,1400,168,719,931,873,431,2583,2139,9417
25750:5111,3196,840,2548,465,3307,8069,5627,2139,27094
6755:1102,8,17,302,35630,182,51134,107295,354,301
18545:1410,16710,20938,17,22594,4900,25588,1596,5033,2733
19069:10660,24145,5771,98037,18776,8786,80381,15335,354,5287
28108:441,564,302,17,698,361,8928,40,2139,650
16449:14884,803,119264,330,77346,92128,95752,229,26886,13091
3546:273,58,302,17,654,736,591,861,394,650
26995:76782,70728,7153,3348,102415,76334,70366,103901,46080,1102
37606:39395,2142,33882,1524,15642,245,64614,103752,98258,774
9834:65,83386,616,302,17,3429,1001,2185,294,354
20183:30878,1592,2547,46006,17516,37242,4308,28502,86115,56125
27912:55961,3536,15553,3715,13368,1830,91129,8814,111577,23139
35969:168,2153,564,76,57926,37550,43306,20652,11586,14754
7542:43521,168,719,76,17,179,1023,1126,3841,84055
7608:354,866,302,654,239,3,2618,1832,138,736
4006:2200,353,301,17,302,654,1001,3429,394,294
27586:157,3196,2548,27070,14793,13995,8069,197,4755,5111
33874:30572,787,953,717,17,7849,5655,6129,32,84
35970:24880,119725,53261,542,226,1102,354,508,138,736
13831:22966,2265,85282,16208,25793,29445,78942,1830,38470,9613
34398:83265,25510,18059,6690,25306,42438,90254,60185,115980,68448
8984:9725,297,352,29417,60889,9738,78059,81173,14754,25127
11670:7029,182,650,302,17,8,9581,88,61772,1245
5644:43652,4889,104930,1397,1957,7407,810,370,28017,15292
30927:749,9735,2151,654,302,5303,5753,656,4210,3622
6889:40996,29039,654,302,6552,27487,5176,8595,301,736
16714:709,78420,698,564,17,246,2024,8457,1897,226
31386:5462,50119,104454,224,17,138,1245,650,29,616
23133:3514,4589,584,4797,31118,40136,8694,17656,40734,12993
13177:24761,654,302,17,76,7935,10682,299,32256,409
11278:16105,654,17,302,12187,108976,68839,5702,650,29
22806:10813,101834,18105,17,1286,9800,7207,1112,20060,301
5645:616,302,17,76,508,138,901,361,1382,84
32893:661,168,984,2318,7235,14593,2632,2582,13194,1400
7348:17164,58,654,302,17,239,273,29,84,616
39967:564,81,76,17,1555,1252,226,508,2139,40
12130:57671,42536,97747,17,49467,91,2408,289,1804,1357
8200:866,84,654,302,1553,836,63835,23589,361,301
4008:226,899,17,302,431,931,2583,481,354,138
33352:1187,899,48,6450,4420,17,10686,875,736,1119
14619:3568,1730,5097,56692,16923,62965,77650,59544,109305,70069
35448:7002,11556,18531,11194,116831,27483,55590,99697,88666,378
10820:38085,102055,52547,17,7096,10021,26326,45368,48286,48277
15340:354,84,17,58,495,29,749,1476,1102,138
11738:1102,8,56530,302,17,354,24262,1460,25344,91227
26410:42375,74023,97608,866,40299,6071,10446,361,1501,2139
20908:7037,1913,8349,2848,76,40263,6387,361,511,2139
18616:650,106677,1898,302,38578,9102,83239,21174,354,138
29620:58,17,654,302,2083,364,3261,17468,736,289
22808:25438,42246,34123,84082,87922,104336,9419,47048,24598,84972
12852:37220,58,302,654,17,285,15,6,29,224
20319:44,354,1102,226,542,736,508,138,301,224
36563:44883,111088,22365,44,82165,73387,41749,3167,58130,90673
39707:85038,84127,7324,110546,6740,89303,66734,32065,111888,11973
3551:47764,226,37932,6441,103985,103128,111862,77041,89571,80740
4796:4622,8454,10503,78605,226,27291,38743,52473,33562,58604
24184:873,1825,1539,17,30112,508,947,710,3704,70
45275:2337,8252,1355,1682,7556,13584,674,59247,52302,3167
18944:67153,10118,120400,31659,17326,98498,1357,37715,92508,3886
9381:2139,361,1913,22856,76,22507,62347,7931,2848,22614
2373:953,49219,81193,84,76,17,88,61772,9581,1891
34468:3516,81,17,302,780,6836,381,226,262,229
13770:1991,3172,2686,26191,32797,1923,1712,16145,53455,43956
29032:9497,187,2048,302,239,2868,726,3,285,1245
34403:3290,53577,18994,2898,13695,37164,19406,16745,21193,93908
1391:26376,104871,70612,84296,34309,1310,16935,89015,66418,116500
28246:10291,654,17,302,10852,30532,18441,25877,56151,108904
33421:4671,8867,20043,17,5372,1104,28194,1073,18491,7622
12985:44036,93399,986,4985,83766,77143,74028,78185,29591,30425
30670:138,101,654,302,616,58,554,1804,354,899
1588:3886,109588,53,41429,84,46420,50311,80185,32297,301
29491:12474,18885,43851,70,2278,3008,11159,736,19716,56172
22286:1389,8579,1196,289,17,654,26218,16740,28489,37982
10758:65,4364,26684,1606,17,6810,889,6793,26062,91338
10693:354,591,861,654,302,17,15583,1424,301,564
22483:29,17,654,302,77808,110519,138,301,84,8
12986:226,719,2318,17,6444,15657,8122,9075,5738,9874
4537:186,40356,7649,17,301,3855,2166,54,22713,1812
7419:719,168,463,76,28541,5235,2370,416,2103,5738
40431:14047,12882,22541,70,51467,17,1914,60713,17819,4040
25759:559,2153,1002,168,1190,17,40283,42352,542,3601
26545:31342,27209,28632,48210,21150,74730,33862,60224,25740,100096
6109:84,8,17,302,22733,3241,5724,18370,226,873
32571:418,51106,5407,422,17,56168,542,101,518,84
12725:3886,74587,58,17,302,14176,38678,62002,2975,7514
30934:616,58,17,302,861,591,3730,1102,354,650
11939:9777,650,73782,76,17,64595,51283,65856,564,70
1721:34700,42441,96,119968,8739,5117,15334,2526,6496,9154
28773:226,564,17,302,176,1435,1790,1551,736,361
20520:1131,20340,2946,23664,47372,38804,30452,33963,5545,10180
18686:2614,11626,2139,40,302,17,93,42721,12223,8995
12660:616,302,654,17,14755,5315,20624,4834,861,6
25171:3159,5550,654,17,302,7153,3348,10617,698,518
16525:698,564,76,17,20836,7981,29543,28227,225,1730
8534:398,2447,37386,5598,3829,24211,4941,11644,2934,3367
22748:885,591,654,17,76,861,1424,15583,1546,16995
27595:61573,8694,4589,39659,122447,47366,89154,601,1951,353
8862:899,908,84,17,8273,17708,51043,646,931,3704
7945:168,2642,463,76,1790,1435,1551,176,226,661
15609:58,591,861,302,654,17,15583,1424,1245,892
40761:15470,616,654,302,17,20409,34508,4541,1725,542
3295:1730,5097,81,5812,17,17403,6916,7305,79454,64307
13710:49842,1528,168,15560,56078,6162,107918,43434,44628,226
29561:986,70,76,17,94,3250,3288,1382,226,736
11614:13335,4719,17145,9354,4699,37507,5598,20490,18200,6289
7291:441,2715,64815,17,4856,20173,21433,47257,245,2028
12531:564,616,76,17,4756,12253,8861,14750,542,736
30085:29,58,654,17,749,1476,3234,1822,138,273
23208:5008,18507,2162,105081,61716,51405,100422,8058,875,4420
2510:40898,30139,3650,23902,10406,2869,30152,297,1460,5738
21505:262,217,81,17,90262,47562,71156,37701,226,7516
30282:42907,361,3847,17,110480,18652,698,254,81,76
33557:103630,19350,119751,8619,99983,65327,86808,86058,82807,698
19475:2869,46436,873,500,42575,2614,53117,5812,27929,49064
31920:508,564,76,17,16895,226,236,32,650,616
24715:20192,1119,1187,60068,245,90497,61742,46479,70528,89552
1397:226,140,986,81,4740,17071,7585,12589,1749,2379
22226:63032,18691,64960,92916,1435,3789,1551,1790,1619,11235
4934:1352,10041,157,1527,27070,44318,7160,24752,2880,3107
11222:50516,50369,34240,19544,104,3630,4786,1183,33250,109642
8537:1568,14202,363,58,17,2428,578,493,1822,542
32379:1462,616,654,302,17,49449,51826,53079,64851,49162
7489:7612,24032,68947,50463,85656,77905,14819,39860,83977,41064
29497:616,654,17,302,31728,60682,104467,75350,112789,986
32641:45365,26272,58432,60594,6846,20059,3003,5452,7201,114883
19541:33927,16504,37269,533,3221,73623,84171,70743,35524,111354
31462:698,986,70,138,17,1622,380,449,14444,226
8144:463,168,2318,984,11255,2833,37594,34589,698,40
28908:7211,500,2241,81,630,20881,6304,32166,6227,226
5721:17692,84,302,654,17,1102,101,289,4275,518
18101:5189,1744,931,17,4268,441,371,245,4453,4513
2250:49715,71709,22792,4103,7838,21826,9874,696,4873,2634
14040:285,327,1276,654,17,25410,1245,245,4249,194
220:22713,186,10178,7649,3378,40356,39446,68179,13192,1812
15809:91348,10316,20790,4798,4942,8566,6708,11526,81670,5857
12796:361,866,76,17,8218,5787,784,16972,6387,2139
30481:202,3423,70,76,17,28953,90231,96720,28926,1884
27337:59197,41982,25165,21008,101457,21918,35092,78766,3383,6918
28058:2512,354,616,17,302,289,554,1804,101,138
20067:4364,1119,18025,3704,25486,48781,110585,92846,64438,352
18823:13449,294,14026,65555,17,104693,138,4032,17229,1196
20395:7273,38234,302,17,43649,46191,8004,6726,873,1684
32185:68182,44371,354,226,1102,542,736,508,138,301
21967:24835,81084,35847,102733,2071,48265,62701,89192,28433,73904
28386:616,654,302,17,7841,4423,5575,7243,62,409
18561:24032,50463,82018,39774,37089,28194,5372,1073,85656,68947
1204:302,58,29,17,654,3234,749,542,301,61
15221:28541,12486,22203,508,1099,56206,107656,5180,15380,14310
17448:69325,12190,3373,1131,97351,509,49343,834,28596,815
3038:50306,247,7021,6503,37869,2827,16016,69606,10386,10492
28321:41664,109217,22703,289,98799,47781,2193,2447,23030,398
41814:3107,1352,4825,3172,23191,189,2880,6434,10041,5624
5527:564,654,616,302,3,239,726,2868,138,736
16335:84,654,17,302,289,861,101,554,591,301
16859:24481,101934,114572,23267,226,1102,542,354,138,301
24981:29,84,866,58,1476,3234,749,301,361,899
36902:2757,40,2139,76,17,96,2512,3159,986,1069
3628:4223,327,616,17,76,542,62,409,873,902
6903:2414,1913,254,2139,17,40263,12223,93,500,17056
16008:7560,654,302,17,6469,245,1109,1119,239,29
13912:105184,113386,10048,4,35283,49507,74239,24885,2318,14890
11554:1527,10041,1352,17,631,49268,7874,35097,378,4825
27798:1187,899,2162,48,17,496,6450,2140,891,327
22165:564,84,17,302,4123,2064,30155,5277,1102,354
29763:182,2200,674,224,48397,65979,81314,73871,25077,89860
32776:3514,4797,8694,4589,37507,37744,7787,29087,74338,16127
26816:21008,2399,78375,16124,41088,96157,55476,42933,22817,1326
15288:568,84,29,654,302,1762,5421,2570,354,361
5922:58486,1102,899,866,302,5421,1762,2570,301,182
33432:194,518,84,302,17,1102,736,5998,902,564
20463:42678,55651,16372,8783,302,6549,37693,14112,21500,73127
19022:500,986,2241,780,13529,32521,32209,28926,226,262
24917:18321,53444,120890,3584,3750,20710,75644,105055,108487,26380
5398:8213,14910,302,654,107295,182,37504,3588,692,104934
8411:899,866,654,302,101420,354,138,301,361,29
16337:1616,1155,28590,34196,24225,24016,20730,90537,78913,67234
22887:564,8,17,76,508,873,931,94,226,40
13062:5998,9093,2656,73537,939,14636,4300,50946,5010,3535
26162:698,730,27706,650,3711,1374,859,4364,4268,69059
2058:12597,48197,121818,17944,8794,12495,25649,55235,43327,88234
12669:616,654,17,302,5702,5987,15540,39285,239,650
17254:30771,105897,84943,111262,354,1102,226,542,508,736
31926:6491,18239,6127,500,11671,785,55357,73942,17546,361
17844:22002,12332,57974,138,17,367,1155,1600,5604,25429
20857:62839,6531,83521,31022,99048,9889,1102,354,542,226
9984:74617,46837,29024,45073,96683,42520,103720,97297,112549,361
7823:28541,508,2579,877,2153,76,17,1124,760,1326
25115:224,650,302,654,726,2868,239,3,354,301
3238:65,616,8,302,17,354,1190,119,32,2583
10050:6905,76,17,302,4126,3829,4941,2447,138,71947
18827:63960,1787,31223,76,14147,617,2634,26847,61242,38137
28194:58,616,654,302,726,239,3,2868,354,138
20465:354,616,302,17,2481,1351,3847,10163,2761,6052
21120:29,58,6400,17,302,26321,27543,9869,354,1709
12474:354,84,8,17,2082,28522,48007,29990,1102,301
25836:22477,91851,112039,106848,93343,70759,26083,5405,12518,36907
12998:182,14541,58,17,654,285,3101,1550,4173,322
20334:736,698,40,17,15720,5729,7491,10295,29221,12332
13195:15,1058,37121,8194,17,302,6840,1276,952,13241
31273:120409,64949,10923,354,1102,226,542,736,508,138
24199:124,12776,1606,4364,17,5761,89502,96542,24823,736
21448:709,650,58,76,302,8457,2024,1897,246,138
10051:409,35144,40465,8682,11655,20351,7171,422,56594,39
27933:106629,1682,1696,34344,71934,51589,29060,76,95858,26207
32780:1091,15287,21005,44842,95594,84669,21122,46704,27771,10126
16929:4798,10316,5398,15337,9068,41786,67019,15443,2373,5857
10117:616,17,302,654,88081,542,301,1086,70,84
22759:564,81,17,302,12253,714,3071,14750,226,354
21318:1451,44366,2068,64731,9505,378,32392,72350,105811,1884
32191:873,8,77069,302,17,98061,508,1164,13512,899
35990:48724,25365,82590,46606,69899,118607,27732,114114,18996,24660
33108:73305,91493,11933,168,43727,226,1528,1326,719,1460
10249:138,656,2013,273,3653,1462,1313,670,1595,15370
33043:29,58,654,17,25336,40677,72527,1102,138,91253
20074:33130,46234,21438,37348,63947,83010,3270,81993,37,44183
11428:84,17,654,302,24740,4280,5404,54107,1102,354
12804:1965,947,931,17,302,508,1023,1551,70,518
20926:616,1187,48,17,591,787,2937,2162,84,29
7433:650,616,654,302,77820,4985,14528,10736,354,138
25118:289,58,8,17,11571,10162,9514,84,518,616
19682:4755,616,17,302,194,103,1277,162,2880,1352
8285:302,5741,39108,8,17,104478,104457,27217,68216,14626
15621:79201,168,719,72,26984,16670,2012,49529,39059,105659
27673:112147,29,58,17,302,354,138,650,518,8
2325:899,1119,1606,875,61,239,726,3,12776,908
26167:3684,107543,70862,8866,120595,67176,98743,41804,7566,92045
28525:899,866,302,654,354,301,138,361,29,224
2260:23423,1102,226,354,542,508,736,301,138,564
14967:361,564,302,17,82921,12670,85701,11637,226,698
13526:1326,1460,168,5738,39654,31890,14439,17928,226,508
26102:58,302,654,17,44585,61291,79141,4996,354,238
33373:1606,4364,76,17,736,12776,899,84,564,58
21714:84727,35499,119847,8916,3681,111410,4755,103065,48138,26360
19094:44795,62330,4239,55169,100700,87430,70384,99051,398,2602
10317:30634,301,327,84,302,354,1359,363,899,361
34421:1512,114766,866,302,7409,928,11035,9146,354,138
34552:924,31496,2549,26722,109784,69340,101190,75612,89308,34711
30622:12597,1617,93408,48197,12495,8794,25649,65161,55235,52829
3702:901,3159,698,76,17,33064,31651,13076,4881,2008
24269:36969,39517,866,302,64643,354,226,899,1069,70
21518:5028,111142,302,654,891,9088,1362,30,57379,58435
19422:698,90195,564,17,95765,57761,67302,4590,226,361
30164:22351,66125,118688,114929,22079,24262,52854,92198,77174,79775
23221:1245,899,17,302,646,19235,44474,51043,908,116
12676:46215,69173,75173,50550,98443,14113,1410,4444,1205,15931
12807:14287,41164,71843,2510,19206,219,51483,8159,94072,36909
31016:16965,8322,24933,9674,23922,11072,13077,30815,36432,38522
10580:19871,302,17,76,17567,15598,5522,45956,17646,247
624:508,7006,17,76,15450,3190,27444,27045,226,1589
29968:19648,83825,4023,11543,54866,62402,4995,65428,110137,91897
31475:46671,866,654,302,354,138,301,899,361,29
23943:23604,616,71022,591,654,17,861,1424,102438,736
25384:58,17,654,302,596,3638,3112,5991,301,239
7699:13298,2703,8567,18966,20952,9341,5353,929,105524,82537
15166:1913,564,17,76,25930,27213,61202,117532,2139,40
34292:650,616,17,302,77826,42105,83820,554,356,394
31541:15754,60781,113774,38421,77310,66665,31112,80962,26764,2624
15690:7146,931,117815,22816,15509,6328,3704,108805,117213,50478
27480:63767,354,1102,226,542,736,508,138,301,224
18965:9788,82547,33912,50319,117872,63785,50496,9276,105647,109033
9141:2880,1527,3107,1352,38103,22705,4825,2694,189,8848
10844:2370,2265,2848,31633,59622,105574,41447,32910,104581,811
1412:2013,84,17,302,654,106865,14998,48428,40572,354
15495:5567,285,616,302,17,96,209,1109,1119,327
8159:17,21870,654,302,358,8457,2024,246,6400,354
25189:378,1208,698,17,76,26191,542,2139,69308,55058
4098:289,3563,322,4113,15228,276,11166,4864,32895,9862
32329:120357,46609,21835,66509,107599,77551,75065,111204,58804,33350
13596:81543,17,654,76,3789,1551,176,1790,354,736
32984:37653,5292,2337,802,564,508,347,7821,1682,2139
9666:398,11644,5598,110603,9629,2934,12304,69388,2447,861
24731:322,17,302,654,6,21621,38134,43618,93141,616
27286:14129,616,654,17,302,736,301,62,289,29
15496:832,533,8066,49530,28811,603,32782,2633,3150,79756
26238:226,22,398,696,10113,7474,27619,71151,4481,1957
19950:7367,16029,3039,12750,14612,66124,1533,65633,101,357
4951:44666,508,986,1205,76,5150,8676,318,3271,3159
16217:2318,719,463,76,25929,25178,3927,2888,5480,5738
29252:24467,42089,15180,14966,42870,13896,6680,20416,9095,27364
42876:138,70,17,302,6263,1218,13178,72508,354,986
14056:45018,364,616,17,542,2268,353,6,6491,7901
25977:3107,4825,3172,1352,20806,7831,12016,1256,189,1712
28139:429,39042,19188,616,302,94682,79354,11959,21640,10743
17266:29,58,17,302,9331,2060,2467,2456,354,8928
26174:650,616,302,17,7210,2626,1752,2338,1196,29
30694:741,5671,22420,13581,8345,10348,29000,68489,57558,19943
30825:29,58,17,302,1832,2618,1462,342,354,301
4167:1606,36331,4364,17,12776,26483,18360,301,89230,42426
12027:564,58,3937,17,302,7491,20405,12223,17191,361
11110:111088,44,22365,2139,35966,86595,4770,72388,29001,73387
17267:36371,68936,718,138,17,1535,891,449,238,67450
22245:82402,47346,28632,37647,2312,508,2439,23595,27209,38180
11700:1568,58,616,302,76,645,138,899,273,224
28075:591,899,58,302,861,15583,1424,736,1164,327
3840:116,1102,354,866,654,3234,29,239,138,301
40782:510,17,654,302,6270,65222,1467,1102,67148,84
27551:29741,508,2512,76,40046,20551,542,41129,2743,6826
24669:2880,1140,81,76,22738,3172,12727,4825,354,780
12552:518,8,302,17,999,563,1800,28472,542,81
6002:46949,92724,81709,866,32798,5736,75642,14518,88824,837
7967:453,565,25876,2510,26531,11179,56568,45974,71843,17319
8491:2850,226,138,394,56633,11326,38894,38353,2359,37368
21722:79519,422,1348,302,2868,3,726,239,361,1245
26569:58,654,302,17,7210,66,690,2338,162,6
13469:301,654,76,58,29,239,3234,1102,138,5812
31744:58,591,302,654,17,861,1424,15583,44155,99653
28862:398,19685,84,17,3829,4126,2447,20997,88518,22898
35150:616,17,654,302,24323,33304,113938,354,650,29
12094:168,984,463,76,7235,34397,3927,13848,2642,135
17007:29,354,8,654,749,239,3234,138,899,518
2663:908,23348,84,931,431,17,2583,481,354,899
30304:1539,11584,931,17,74930,15802,947,371,22108,710
35151:650,58,17,302,3304,1287,1152,2200,542,289
29387:19291,71615,1102,542,354,226,301,138,736,508
20872:7000,10163,81,76,68128,112432,11251,17318,34967,65831
7969:361,182,302,17,4932,254,7194,17934,645,736
40195:1119,84,17,302,7231,5303,114,4210,354,4268
8755:27589,86870,27582,23182,226,1102,542,354,736,138
35348:361,591,654,302,17,861,1001,294,138,736
20807:117512,71033,121030,107182,94721,106872,84057,87666,48420,29542
18384:591,2669,650,6840,17,302,37121,8194,182,1245
27292:56269,29294,7082,2950,4202,19634,38315,75847,46849,71886
17074:13696,102939,95682,4021,1749,37082,86900,4639,226,542
4760:361,866,4425,76,17,1913,15337,5398,4427,6387
10655:84,654,302,17,354,22,1044,1499,1102,301
26768:13895,226,542,1102,354,301,138,736,508,518
24083:84,654,302,17,116,2917,22400,2117,354,1102
7708:53537,311,6788,1335,6328,1539,13504,21624,52721,1352
4171:57427,931,111964,9289,11755,50283,66114,11050,13407,5112
12555:37827,8621,6191,5331,8899,2114,61648,64022,877,13392
25000:354,81,302,654,726,3,2868,239,61,873
634:226,3423,986,76,2115,4697,559,4967,500,25910
35087:616,302,17,654,5514,3163,3017,86,645,1102
38362:65,84,654,302,17,508,3250,1382,1499,301
11835:29,58,616,17,749,1476,3234,1102,138,1475
2141:65080,698,31978,81,34319,40527,24068,8870,41420,4194
10132:327,65,616,17,542,508,301,2200,650,58
22184:29,58,654,17,749,3234,1476,1102,378,6
6202:12090,429,17,302,559,4967,2115,4697,2139,26360
3320:197,14793,2548,3196,6754,7160,157,35218,31585,10541
20809:2139,885,9043,2406,22110,12764,47090,14670,226,16995
34433:168,1528,463,719,14858,28977,7838,9223,8860,984
12556:17,1102,8,302,1762,2570,5421,354,138,899
29062:354,8,302,654,1762,84,239,3,138,899
13080:22205,42111,121481,63072,86137,4784,28385,52642,1144,24477
26639:10039,1730,5097,2139,9979,4743,3131,4880,698,500
17993:285,17,654,302,6477,20152,1380,12201,27705,31675
15963:97466,361,564,302,17,2979,16329,34352,6576,25764
28801:418,650,866,302,7026,16739,2149,36085,354,138
26181:564,8,302,17,22424,9240,13684,17831,40,698
30111:85766,3661,84,17,9617,114480,72372,301,899,931
22382:42682,8,17,302,4032,7428,19352,32433,2588,114
34172:675,128,3911,429,263,5523,47321,20408,78361,56244
23234:3196,27070,157,17,9240,17831,22424,13684,13049,197
14719:650,302,616,58,375,4967,2115,559,138,11803
6073:29,58,17,616,749,1476,3234,138,1102,273
27295:17,58,239,302,654,3,726,162,29,650
17208:385,22801,805,39619,56217,5726,19089,15475,28166,18892
7383:17,7501,422,5187,67253,20327,692,28994,19885,2373
11968:6,70,8,17,1539,947,873,710,1825,616
19763:19065,1102,226,354,542,736,508,138,301,70
42033:698,81,17,76,79716,9112,56465,106221,2139,3484
10200:3506,970,2403,1524,774,9490,8536,245,4487,947
26968:866,302,616,654,61692,71388,8525,2013,354,138
34304:58,616,302,17,101272,111549,51945,113950,32,4268
11838:57649,33984,69035,35501,20547,35030,50252,5888,16011,72813
16292:67305,83822,205,81,18033,35935,22253,226,138,52671
9742:1348,654,302,76,17,7003,59777,25764,12100,8783
30309:32934,107167,59061,81,2379,28464,5935,16685,226,508
26641:48904,58,17,654,59845,7277,25583,88598,1102,110050
26772:70,17,76,302,42422,15923,4742,1864,226,40
21139:27443,23181,48170,533,4660,71791,14291,20229,7926,10981
20550:26363,81824,11080,48660,10905,13301,899,39025,67707,81977
19764:1930,289,58,17,302,3028,5553,3730,3162,354
34698:2268,353,58,17,21738,18684,78557,68354,354,1951
29458:1803,29161,58433,226,12962,5023,4394,87896,5738,10493
26969:87621,46994,5122,32005,29375,54174,57321,29262,2462,21562
6992:1827,2714,2403,3207,3506,970,774,1524,441,245
8368:616,17,654,302,508,15,94,1382,301,322
4831:29,58,616,654,44,5026,223,2644,138,2369
21599:1949,77319,1558,302,17,18827,7203,7112,10446,508
19241:138,866,654,302,239,2868,3,726,395,1419
10726:103120,69494,22655,2215,23402,1885,5767,96121,75513,1760
31293:20270,58,616,289,101,302,17,1804,542,564
7975:709,866,58,76,302,239,726,2868,3,138
13019:35032,2194,3484,29960,18765,44729,2191,3717,45147,8008
19176:4128,33535,46316,41105,54831,28980,114838,11785,75452,47551
23827:54389,3423,2241,780,37567,3374,226,1749,262,3137
2343:67459,10180,302,17,55516,26302,15299,28533,50020,6002
28019:1102,654,17,302,58,554,289,138,736,354
19832:790,76168,77618,21813,120456,96492,10408,59814,42901,27905
27430:10071,508,2700,3137,2085,1410,92991,1418,2162,3730
29133:37990,49538,73723,40711,25145,62354,68408,5751,89400,36835
28216:14500,8566,75126,2025,17,6708,459,4942,1644,11235
7977:591,254,866,302,76,354,138,736,2139,2265
9680:58,302,17,654,1277,1140,10012,194,736,564
20553:361,58,302,17,3162,5553,3730,3028,736,116
36797:1451,124,51315,73575,17,1965,508,53586,40830,65
23828:30439,10503,5847,1609,33562,24348,8454,17145,77047,89760
26972:226,3423,81,17,28464,986,16685,425,2967,348
2017:26739,58208,23213,107733,123006,11246,101380,47586,13894,44039
24418:43024,62680,43064,16258,2051,12039,63481,88968,20084,5676
20095:518,84,302,17,78592,15606,9786,25478,1102,21535
22060:1405,1126,57067,3704,17,24101,3280,5084,40216,55736
19178:885,19330,31315,1546,74038,38891,79096,65060,54807,119986
838:8066,65469,2715,17077,84808,45281,113566,817,59054,59116
28021:29,58,17,654,3234,302,749,1102,354,273
26842:89935,32632,84151,76,20301,76780,69361,60385,63592,42041
12956:19912,46738,34203,616,17,29649,104401,15635,45,236
13087:26859,16263,5120,1787,26886,6039,36553,8113,542,108157
28218:14202,3107,4755,1527,17,1822,578,493,2428,168
970:5998,83571,14636,2656,9093,50946,4300,5010,3535,75359
2804:925,224,302,17,3071,1508,1614,3588,354,301
19965:1287,30026,6874,68212,20561,2111,65845,17659,63713,209
13153:74579,698,866,76,1109,855,32,209,41258,39198
11843:50502,1002,710,57959,441,15187,400,49878,14581,4755
29921:361,866,4880,302,76,2008,2139,21696,508,899
23961:45982,103535,73229,66259,81360,49315,90103,354,542,1102
12433:5581,1709,81,654,17,26735,6011,15743,13599,301
34048:5468,68175,33217,84004,27819,105910,34675,37389,104249,34003
5097:17,508,1644,76,8011,1382,70,650,35482,616
33590:224,616,302,17,70642,35320,103960,119139,285,1239
22979:18239,11671,2292,13737,6491,686,32616,26885,500,17546
21931:29,17424,1202,39958,1761,9745,94897,113497,1119,60959
19049:774,3506,970,1524,2403,10046,25783,947,245,4487
3329:12090,2703,429,17,40217,71654,26360,22529,31978,616
9224:1382,899,70,17,9593,226,508,100652,34450,1790
23962:10898,10408,19320,5954,49084,9514,11571,2088,33999,3249
8635:866,302,17,76,30657,89647,114745,87684,354,1102
33525:113255,65099,69602,122516,94872,103073,100802,88658,12703,78776
32215:7409,81,616,76,17,8973,8566,6708,4942,5663
9159:353,245,2268,17,302,185,16514,301,84,58
16495:1127,947,2950,931,17,678,3256,3704,3204,2058
13613:500,302,17,654,97091,50589,11813,23301,289,6917
9290:24933,8322,13077,39308,16965,11072,30815,18743,6856,74475
2347:109758,2186,78503,7728,640,34298,30997,19075,24792,100785
34901:16669,12165,7418,1784,6379,45541,10451,79364,24854,347
26779:3291,27070,197,157,17,7160,24752,63563,3196,74919
29923:16788,58,302,654,17,64596,34911,24173,48184,1102
7326:40,564,81,76,21384,21941,5460,27213,1164,4880
20950:25746,209,855,55137,61,1987,179,46874,3144,58
13025:117672,285,542,354,1102,226,508,736,301,138
27435:58,654,302,616,239,3,2868,726,354,301
22326:29819,23913,110684,59127,113412,21718,18045,39547,2547,116035
19444:20727,62969,96884,1682,8894,101185,79797,168,78243,719
27173:58,616,654,302,3563,2160,1212,9452,138,15
16628:616,17,654,302,486,3632,11208,7827,542,61
11388:190,901,16804,34115,4267,51943,43418,33330,9538,48990
31955:4032,187,122248,358,518,46235,72536,16460,45358,122089
23244:58,302,17,654,1239,690,7800,6599,3423,2241
11847:54442,441,14607,2991,16465,1744,56580,92629,67404,20464
3070:4146,8783,10692,70,26529,12388,15814,32042,1069,17622
20624:112211,1614,1476,17,591,1023,470,1966,15412,2298
1891:58,17,654,302,49718,4169,6830,14414,1102,285
21148:27457,8860,12870,32677,76652,96447,1050,82382,719,5663
11651:58,302,17,654,120,2776,14559,7019,1239,285
46104:31329,1412,22699,13206,101360,542,15333,4093,2121,91930
8245:76,10503,27291,8454,42440,5767,33562,14508,21963,840
28485:1405,1824,616,58,654,17,12647,22518,6800,4678
11979:500,866,76,17,4068,546,6632,13390,354,254
13289:16995,698,885,17,80298,27213,61202,25930,226,138
19446:58105,8,76,17,1382,3288,94,3250,698,902
11193:26360,429,91690,17,76,36541,49767,69148,873,59746
15451:5051,616,302,17,654,5084,24101,40216,61347,301
23311:7401,31468,24439,8518,30808,72768,226,1102,542,354
39555:441,1002,371,4513,8705,14538,48084,14581,6315,16506
34512:2318,2642,168,76,6097,11741,9265,7235,8860,1400
30582:10291,45322,564,17,30139,40898,12460,301,108904,56151
19447:429,654,17,302,76385,110726,99393,11383,12090,327
26783:873,1539,1825,17,88139,508,947,710,3704,70
10801:40,564,3146,17,76,11325,18409,2286,57917,698
15648:4671,70,17,76,8759,311,19378,6425,80231,7334
12701:84,17,302,654,999,18,2076,563,14035,27705
14142:21465,1131,47372,121256,47385,89538,12549,105390,55755,30329
16238:542,1102,226,354,301,138,736,508,518,70
6413:44,94441,7590,72384,74046,105672,104445,38736,44945,71212
34709:6117,6901,4146,2528,12388,3095,9557,5775,16658,684
12505:80281,3167,28553,76,17,22365,29969,226,2139,2513
7527:39395,20300,1524,33882,15642,103752,245,64614,98258,774
