43088:11626,103857,55431,2265,385,76,61791,25481,28670,41385
5449:27264,46806,86493,31438,81,17,3137,13785,2157,10071
45069:2178,647,18536,68498,43881,75939,62564,71694,18004,88621
9694:2848,70,866,17,76,2618,42,1832,317,2265
34174:855,101,518,84,17,19369,2548,1786,542,53178
50871:168,984,10267,719,13567,46414,69078,110174,760,5480
7572:12657,984,168,719,5738,9417,9874,76,1147,5480
15496:832,58674,28811,49530,533,8066,603,26476,3150,32782
11676:986,2241,7211,262,780,3972,8667,5078,5860,3939
11110:111088,44883,22365,2139,44,72388,35966,86595,4770,29001
4035:3207,2403,2714,1827,2816,17,974,14152,9045,106
30354:29686,6400,88045,598,8,17,5495,27543,15524,12490
45353:113234,57880,719,168,13567,110174,69078,47208,120279,34073
17053:95924,1684,12022,2405,17,3345,6988,13988,51128,3966
4177:17,1362,675,11,1979,873,8,736,616,302
19176:24835,41105,33535,46316,4128,114838,47551,54831,28980,11785
6724:46213,508,226,76,17,6371,7237,92065,87469,97156
17195:302,86747,15660,58,17,616,2185,3429,1001,1930
11818:787,29,58,17,654,162,6,1109,84,46176
13233:650,58,616,302,17,1001,1930,294,3429,2185
11394:1606,8968,302,17,616,26483,11330,3967,7041,25427
9696:924,31496,39357,61173,68200,9203,12742,11160,15130,63296
3329:12090,429,71654,2703,17,31978,26360,40217,36541,508
5876:24738,2200,2838,2360,185,245,774,8,17,4856
6725:3155,288,302,58,616,654,17,3234,749,1476
7291:64815,245,2715,441,17,4856,47257,21433,22970,20173
35167:55959,61710,2048,13894,9497,35494,4600,80793,1526,71619
15640:14202,95592,60780,302,17,76,3304,1822,2200,1287
23847:58314,26078,1397,5975,4889,114834,35886,2510,9054,14268
14933:8069,10541,157,840,14793,15772,20411,10230,10232,5111
19178:885,1546,19330,31315,670,74038,38891,79096,65060,12216
23423:6315,5574,371,441,16465,47652,76487,1256,1002,33033
217:17,55991,2548,840,3196,5111,167,4268,2193,61
9839:40,698,81,76,17,7736,6303,28464,2379,7031
3613:11565,931,986,70,2630,76,20280,24517,79421,16715
11962:7000,1730,238,3847,650,22917,103240,2481,81,112432
32338:32010,2139,6961,76,17,27295,13573,30976,82688,80260
17905:354,58,17,302,616,75970,42994,18416,736,1116
6161:3409,2447,29487,11188,4239,17,4967,2115,375,559
39555:8705,4513,441,371,1002,14538,45681,14581,48084,6315
41253:15,92926,35632,13342,58,17,301,245,25003,12440
9840:11991,10365,4487,62044,673,226,40107,35154,30489,4256
21160:68408,3034,533,5975,226,4040,17,25145,10981,6264
14934:574,4940,719,463,1400,76,2103,6097,4792,9783
23000:535,10175,2715,2028,17,7418,2717,817,857,866
6020:18975,5053,14890,10048,698,23230,56900,4,538,24655
21585:6387,698,2848,76,17,11402,29928,40263,1913,45773
15076:40690,87966,30644,873,1606,36272,121691,121709,17,327
29368:285,616,654,17,302,1109,61,5612,58,866
21869:90800,8322,13895,70164,81,7623,14761,2345,15676,6977
8285:302,5741,6,39108,8,17,104478,104457,27217,68216
25831:10316,1223,9594,37256,3955,115238,64669,13209,27929,111397
8002:2028,441,8928,710,4856,17,1003,3153,13,3186
9276:4589,4797,58,302,616,17,90824,14394,93296,54746
10408:6754,14793,840,10541,2548,33763,3370,45954,35218,13049
24558:106792,5254,2259,30438,1991,16021,4012,378,3937,354
40123:2982,23370,377,13865,4481,109158,1131,533,1023,70
9135:654,3448,58,17,302,14750,10640,236,1444,8861
8569:1527,4825,10041,1352,189,378,4755,2880,5000,4568
8286:5121,20765,58,616,654,302,17,15,285,650
5456:518,8,654,17,302,4299,13684,22424,1100,8058
17625:10041,4825,1352,533,1527,3150,4671,13341,7622,311
3475:2030,302,17,616,654,8444,3142,2829,9106,633
16352:16383,699,861,518,84,17,302,493,1822,486
30219:3033,2510,1397,5975,9054,306,4341,14268,4656,6311
14088:7468,4671,14259,1077,13348,19731,109677,58992,40498,5512
22012:29069,76619,4889,14268,1397,5975,34070,19133,603,2510
28946:11991,10365,353,245,226,17,4256,40107,35154,30489
28663:58,654,302,616,17,29734,14173,56589,38597,14199
8287:6733,10834,2139,40,986,17,76,15337,1677,2008
15079:58,616,654,302,17,17659,39800,27189,30939,2111
17626:138,1462,6901,20776,302,17,13782,71328,46247,14112
22579:7211,3423,226,81,76,345,6254,5860,19275,1453
27673:112147,58,8,29,302,17,138,354,650,16317
15221:28541,12486,22203,508,1099,76,15380,5180,107656,56206
5458:4444,1002,441,1205,17,302,827,4991,3618,3977
16495:1127,931,947,2950,1539,17,678,3204,1796,3704
34041:508,2700,931,226,70,409,500,1825,8283,650
35456:4937,70853,87915,24775,206,88719,837,58995,726,115885
24702:14099,688,752,2153,378,7158,48697,318,8676,17995
25410:84,8,302,17,654,1871,116713,1930,41177,2121
22580:3323,1402,21372,51044,81,51500,1360,29217,2109,85828
25127:62,19354,4374,7514,6575,18492,53337,12760,27015,16508
25976:1730,7000,3568,5097,52680,105656,111886,20292,88793,81700
4751:3477,8167,25910,45095,81,12332,1888,3126,14841,2967
25693:87309,111752,78741,16767,48911,2068,1382,226,70,508
2912:226,34174,62896,70,3789,76,1435,1790,1551,17567
47909:146,1048,2743,3461,542,7901,18433,33394,24216,76584
11685:58,654,302,17,616,20387,41969,331,4203,28235
224:1951,353,4797,601,4589,80776,44267,584,8935,6408
5884:398,855,19197,22935,101816,650,138,654,17,302
12676:46215,50550,69173,75173,98443,1410,29165,14113,16962,89994
31920:508,564,76,17,616,16895,236,226,8,15
25694:885,40,17855,17,76,4425,5398,11612,15337,4427
44797:1511,650,58,302,17,394,2185,294,3429,1001
15648:4671,7334,70,76,17,311,1547,19378,8759,6425
30647:42870,41636,20416,6906,76,70648,27364,9095,2139,262
25836:22477,91851,112039,70759,106848,93343,53698,26083,5405,89020
3479:72699,470,1039,105999,726,89114,22719,650,17,2597
13526:1326,168,5738,1460,76,14439,31890,17928,39654,44704
2489:2632,76917,984,9074,719,168,801,5738,1326,463
16639:13460,719,5480,8860,2318,76,1803,135,15623,5023
10130:41024,21744,7703,92323,17,17733,14153,91752,24835,52156
23997:1528,168,984,801,76,12962,11019,1803,4394,3379
26403:7210,58,654,17,76,302,1152,1521,3304,1287
31356:610,4268,17,302,654,301,6,322,29,58
22017:107810,5027,88358,10254,1730,10039,10163,12611,262,2139
10132:65,327,17,616,302,508,301,2200,542,650
28527:15560,18691,11235,3982,32829,1986,17727,44383,40848,78389
22867:4671,8392,12861,8,17,30525,32294,20043,21695,45569
7444:7334,4671,361,866,17,815,9594,342,2531,9453
5180:21631,109445,105809,9438,167,17,122327,2992,2675,12218
7586:168,5480,5738,719,984,760,14754,9417,1124,877
9001:6417,353,12993,16127,4797,110739,37507,29087,49517,55337
32773:18287,37838,69736,1546,13051,78104,54751,120187,33254,3847
8718:463,5738,984,81,1400,8860,76,135,168,2548
16642:59616,2852,459,120631,17,5896,6477,1380,7590,16217
19048:83078,1404,52365,17,76,85646,95963,41910,67826,34323
34896:24854,82471,62976,9043,14584,10163,90074,86200,67262,53711
2068:5567,17,1451,1405,24464,453,2715,22684,518,899
54989:58032,947,398,1208,58,39018,30200,354,650,48994
37160:189,1352,3107,1527,4755,2880,20806,27711,12016,24707
2634:8213,422,18477,20517,10046,37151,813,42194,101,654
28104:10406,30139,719,463,168,1740,9417,14226,1147,3211
9568:7622,12861,9594,2543,7334,311,8759,1547,4671,1468
8578:106,27752,4481,2816,14152,974,10466,504,1957,81129
19049:774,3506,970,1524,17,2403,3207,25783,33639,7817
2211:8069,101523,44173,82813,62500,3841,1126,179,1023,901
31926:6127,18239,6491,785,500,11671,5630,55357,21799,17546
6881:47043,6491,18239,500,17,361,785,21970,6127,21420
26125:463,1326,10267,719,168,86707,37042,297,984,9874
15654:840,1888,3196,226,81,30681,50018,25526,251,7716
514:18287,8276,5214,5693,40,2139,17,76,9874,8860
31644:44663,698,361,866,76,33916,22645,18452,75602,41385
19475:2869,46436,2614,500,873,53117,42575,698,5812,81
9570:99709,373,39966,70,17,1521,1287,3304,2200,2429
38578:138,1462,354,17,654,59798,3232,7140,11621,18296
17919:542,58,616,17,302,24015,650,564,84,39698
10844:59622,31633,2848,2265,2370,41447,105574,32910,22614,811
4618:1965,3017,21775,119,990,7206,245,4268,441,17
20466:75442,7468,9594,4671,17,56279,101752,100743,85584,16665
29239:931,1539,1382,947,17,43586,327,873,7620,12266
20183:17516,30878,1592,46006,2547,37242,56125,4308,28502,76230
21032:61521,21416,28027,72921,12865,17,67277,20241,8190,63217
12967:427,224,29,302,17,654,16852,2739,58,47768
3911:18159,5896,58,302,17,616,654,7959,4173,22726
1930:48930,5111,197,8069,2548,5627,6754,7160,33763,840
16929:4798,5398,10316,2373,15337,9068,41786,67019,15443,27929
3628:4223,327,542,17,616,76,902,62,650,58
44097:15560,49842,9354,1986,13568,45288,49499,44767,29228,3241
10279:1550,6,14975,17,302,616,45,4173,343,22726
21599:1949,77319,1558,616,302,17,7112,10446,6122,18827
14524:11626,2406,441,226,5693,17,76,26131,42089,7158
24146:51173,604,302,616,17,3993,8130,7725,703,861
36315:59623,8187,23599,17674,8001,98501,48361,10273,12129,75402
8581:698,236,302,76,17,10075,238,7146,14018,776
3346:2375,83378,245,70,8,17,891,1362,30,3476
20892:1382,73670,84,17,616,302,654,1435,2657,3789
9431:7622,9594,1468,4671,17,8392,3695,1011,8075,17967
17921:925,500,785,6127,17,5490,30528,13732,19757,11671
2639:26621,41626,72710,35688,50744,41085,34116,27648,5455,7182
13535:14793,157,3196,4755,189,27070,15772,10232,2548,7160
11554:1527,189,10041,1352,17,35097,631,49268,85860,7874
5894:749,1326,226,76,17,302,48210,9524,58033,12489
1932:95798,30513,33562,5097,3568,9354,3041,17,34799,26813
9573:4,5962,10048,698,11358,76,10305,538,16886,7450
39430:285,238,58,17,654,100079,107707,87411,91157,102463
2074:924,4660,27443,533,2373,10180,1410,2345,7926,3618
32921:11281,39936,62840,11401,29573,385,100590,805,45975,73201
28110:79010,19999,16397,8567,224,35240,19345,28547,16571,74194
10140:302,58,654,17,616,29,749,1476,495,402
8159:17,6400,21870,654,302,358,2024,1897,246,8457
11838:57649,35973,33984,69035,35501,35030,47812,5888,20547,50252
94:119,322,12066,1152,559,5287,8349,947,17,361
11414:16572,301,18319,17,302,68335,73182,102777,45472,4910
32356:785,6127,32616,2292,500,686,429,361,81,32214
6603:12734,12332,17527,8860,297,37042,86707,8167,25910,4575
2924:168,2028,1002,226,76,1400,574,23285,4462,7711
5188:3107,4755,441,1352,1991,17,3915,8514,3864,5827
5047:4958,25164,32,616,654,17,302,855,96,1109
25989:669,24933,16965,9674,30815,2848,51232,65063,88155,13077
11132:1091,4755,189,22365,17,12115,17927,29764,77946,9524
2925:12165,15337,54442,11973,76,5398,1181,2626,2338,7210
36319:1256,441,16465,1002,6315,33762,101069,371,47652,97558
21037:7703,3514,1355,698,76,15695,303,564,70,32400
10991:2139,27931,89977,40,81,431,931,873,1578,1549
31933:2265,2848,6387,17,76,31633,22856,40263,5363,866
12406:986,12710,226,17,302,76,14416,2636,2121,4205
2501:162,22827,931,6691,947,17,4604,5699,287,18756
19198:168,659,984,719,463,76,508,674,3250,1382
5048:13069,6491,500,1357,650,17,493,1822,2428,578
25283:46215,46761,16465,4513,371,1002,17,710,3618,1340
37735:120702,7021,8111,22150,226,66881,19166,40165,67394,119012
19482:4174,60260,44456,654,17,302,1587,28,3261,5286
36179:650,58,302,17,654,73273,31055,29979,88853,57147
238:26712,42397,1744,441,3618,2715,17,1009,2776,61
11558:1539,508,1002,89128,17,901,1023,179,131,1126
19199:4755,1527,10041,1352,4825,7831,9453,3409,342,2531
20756:1501,28950,986,226,76,14501,6824,30708,41638,119933
33491:5383,19087,5538,37827,13677,8566,11526,6708,8973,4942
11418:6024,1527,4825,189,1352,76,220,3599,2880,754
7173:58,17,654,616,302,5511,12362,11208,11888,486
39718:45746,6788,5262,53537,1335,88705,31999,21624,6328,1539
13116:70284,238,347,14237,11884,77533,8226,698,2342,2139
31653:3196,27070,14793,840,6754,2548,3370,5111,8069,10541
9013:15766,285,58,654,17,302,14779,28,16474,30461
20333:1887,861,70,84,17,654,12601,36412,20642,67309
6749:12254,719,8860,463,168,5480,1400,574,6097,9265
12268:944,6696,885,16995,76,17,1600,3326,1631,709
9580:63579,4072,84,17,302,616,2467,1558,3158,1231
11278:16105,654,302,616,17,12187,68839,650,29,58
12552:518,8,616,302,17,999,563,1800,15507,28472
5477:4889,1397,70014,37419,95313,64461,88419,78569,5975,378
3921:1749,7211,500,986,81,138,449,901,179,1126
26844:76,10648,2139,168,8252,93,8995,12223,1726,463
8449:61822,27322,23191,3172,107332,2880,4825,2194,3484,1744
5478:24120,6803,3307,40,92222,827,4991,1205,1410,3618
19062:36134,13419,8,84,58,17,616,1535,30,2168
1234:38251,9874,719,463,168,76,827,596,1205,1410
16233:17220,1614,14892,3426,17,9711,44069,5928,302,239
9158:2139,3131,81,3717,1164,17,76,4880,3484,93890
5479:7312,508,986,81,76,17,11588,5142,3005,8115
22176:16036,42511,46215,827,1410,1002,441,4444,3977,1205
15809:81670,10316,91348,4798,20790,4942,11526,6708,8566,8673
28827:26981,245,12329,19337,94,17,1436,16150,5301,4952
1518:65,2880,3107,1527,4755,17,431,7048,481,931
6895:654,254,866,546,76,17,888,5553,3730,2139
8310:4341,6224,44227,3033,306,13167,1104,14268,1397,5975
16234:8860,5480,168,984,76,3292,888,2538,4328,4499
24158:4575,57974,25910,3126,59005,76,77570,23528,13737,68363
28403:690,58,616,17,302,16491,285,861,29,48503
29252:24467,15180,42089,20416,42870,14966,6680,13896,16701,41636
12272:3256,427,542,616,17,654,302,5026,2644,2739
27837:905,27070,2548,197,157,3196,13995,5111,14793,8069
41846:32,518,84,17,616,209,29,8,100148,110927
16093:224,58,84,654,17,302,873,931,138,787
22036:11234,58,302,616,17,2631,1772,5956,9313,3265
8735:29,17,654,289,1102,302,616,9041,1595,162
39158:710,245,1002,1784,76,2028,441,3241,4696,4268
1236:65,61635,106465,3196,302,17,6708,1030,889,6793
19065:34309,84296,70612,104871,116500,17426,26376,16935,36120,58958
11000:4616,3423,2241,7211,1884,780,37567,3498,5078,10071
8736:6491,13737,500,7890,6127,18239,17,11671,5630,32616
2510:40898,30139,3650,23902,1460,2869,10406,108904,56151,297
9161:22781,760,984,5738,719,76,1727,28400,7426,15100
15104:58,654,17,302,616,23936,30128,7871,59572,22544
9727:39860,50463,58835,68947,17,12379,20850,6766,10075,776
27273:395,13586,953,82337,654,17,77626,1697,114962,114138
47366:46518,2443,38565,42372,111771,93953,89213,76406,85858,91802
19774:349,12332,70,17,76,106297,62686,67565,90654,79407
20906:26849,107537,6503,8660,5502,33774,247,74954,52460,13889
36330:680,29,58,17,302,554,1358,317,483,79717
24727:17726,6261,50369,39105,19544,96442,34240,42389,97513,68637
4068:3141,3531,21056,35233,84,302,11284,23149,9589,64452
5766:6906,9095,8226,42870,76,70648,20416,41636,101910,262
42698:114113,42330,22584,76,17,1326,168,25381,1340,70
17653:1592,91247,35620,99452,38165,99035,120315,42209,8841,11008
11427:3054,12332,25910,1398,76,58760,20356,3477,4575,45095
30247:522,1569,4253,379,3789,3509,31148,20617,114189,118299
16097:5357,4146,2528,8783,9557,76,16768,720,31739,8927
8032:32244,68914,37671,76,17,508,94,3288,1382,3250
4353:787,327,8,17,302,1023,1126,179,901,3841
14824:2917,497,42397,3618,13,710,4513,1410,827,1205
48643:52586,19878,23370,1644,17,76,22,2946,1344,7624
37606:39395,2142,33882,1524,15642,17,103752,64614,245,70923
4779:17,94,273,378,1382,813,302,18056,8543,3234
13835:866,361,2139,546,17,7194,1728,7995,4932,13420
10156:2715,115131,297,1460,2869,106007,50751,508,1326,5738
24731:322,302,654,616,17,93141,38134,6,58,99388
18505:5160,546,40,17,76,616,31915,201,33904,7512
2799:39328,8928,4513,10163,76,17,13151,2481,1351,37509
27420:718,1069,10786,1468,654,34346,17364,80704,14006,35430
818:12657,5480,463,984,2318,76,7711,7235,14809,11255
20911:16722,61,518,8,17,616,6435,20558,27910,31428
15534:33280,5574,4696,8705,8928,4989,35649,1002,14538,101069
23458:51630,44927,2092,20202,2547,108157,112820,108362,1556,31469
32656:30724,120840,17,654,302,292,6598,2073,11501,1358
26430:2064,10048,23051,18452,4,43086,52449,8574,14524,10305
30392:736,1245,8232,84,302,78528,94122,1102,64868,61519
7894:63428,4858,50605,2822,51485,17,3288,1065,1382,3250
28553:4793,190,1239,901,16804,23839,51943,122638,17,302
1951:2121,122274,59310,87557,1360,31609,98617,1099,342,117484
16667:55663,19824,2548,3307,354,118577,92621,30251,18921,8819
25865:12044,42431,25850,70873,24862,82537,2703,24620,5215,18966
8036:40319,399,25253,984,8252,6411,1682,1400,66755,463
26431:27291,33562,10503,8454,76,42440,840,21963,5767,106092
22469:82222,719,168,43509,1400,2153,877,7180,1124,14754
2518:3928,3568,5097,361,4880,17,76,1164,2008,10039
24309:168,2318,801,984,719,10267,1326,9783,7994,1400
4641:189,4825,1527,2880,3107,12990,5624,1206,7880,6434
5207:2059,84,58,302,17,30820,7630,2372,1744,10851
20206:2153,877,2008,866,76,82843,33748,55979,85813,43595
8603:25937,947,84,8,51517,17,302,108785,107237,77673
11999:7630,13,441,2917,2715,17,1072,33498,70663,6480
36620:1352,1527,10041,2880,189,2834,2694,23512,28170,5320
37753:10692,4146,684,8783,76,26915,51330,1984,5610,44065
34499:99359,805,43848,5726,12617,22801,39619,89977,115140,3522
31386:5462,50119,104454,224,17,654,1245,650,58,301
681:46215,6411,8786,764,719,441,4513,76,1744,361
16812:18867,5480,719,168,463,44663,7351,27361,16381,2103
29972:74861,30,542,8,17,138,12223,1405,32,29
823:1744,21145,14498,28,71891,301,36244,2028,17,94
16388:6411,59344,76,17,654,101,289,518,8,84
116:29001,834,19277,96903,226,76,17,138,1200,449
3229:301,81,58,302,17,345,9814,18580,1650,12463
682:2460,2614,26376,44,709,7711,1528,9783,2318,76
29548:15754,2816,58,17,654,302,19352,32242,4032,7428
2805:3191,79592,23495,3014,58,89646,20237,37533,4707,873
41859:42146,34441,28596,24835,35847,96620,116710,2071,48265,17993
13701:5465,4671,8772,70,76,17,19206,10180,30490,16438
10871:45,58,302,17,654,322,182,650,29,71044
40586:639,813,2369,302,17,21194,53184,29,19008,118548
32379:1462,55207,616,302,17,654,64851,51826,53079,49449
29549:2153,1400,168,719,76,931,873,431,2583,481
46105:6906,5693,42870,5117,17,117428,2139,35849,27364,69687
17522:39882,34405,1644,15155,2068,176,1790,3789,1551,1435
1391:26376,104871,84296,70612,116500,34309,16935,1310,66418,38549
8325:29185,93329,302,17,654,32747,26386,71089,27957,14853
2382:12776,55584,116,6545,17,6613,1820,2140,1173,361
16815:19152,9435,7334,3423,8867,311,7622,19378,8759,21479
684:168,5480,719,8860,984,14754,877,1099,2153,760
30399:6545,2778,1730,81,302,40570,100600,42073,2717,105562
8184:138,500,780,81,17,26140,16357,82005,9585,100323
23183:719,1326,5738,168,76,14754,2153,760,5398,1124
40163:9054,5975,1397,4889,14268,11496,17835,65182,20673,39055
7760:21903,38046,21997,302,17,8095,20320,3554,29905,2698
11439:93409,10293,5117,81,17,2545,1003,20883,8082,23692
7053:34816,2399,226,81,76,3841,179,1126,1023,901
3374:64730,9964,58,17,616,70145,56046,358,698,15
18090:371,4513,1256,441,1002,29262,47652,5574,12551,5083
19788:25946,16044,58,302,17,964,401,4449,10490,11344
11723:5567,8,23386,37974,32931,17,4753,61772,9581,88
35495:2059,58,302,654,17,82001,73810,56926,6771,17641
4365:168,14593,53304,719,2318,76,2155,9375,17186,23491
1535:236,568,356,1089,3448,98038,398,299,17,289
13564:37121,6840,2669,736,8194,17,1276,224,564,113933
20073:2139,1164,361,866,17,2194,3484,4880,698,500
24884:8066,2028,535,2717,76,2548,45541,1002,13229,301
12998:182,14541,3101,58,654,17,285,1550,29,82394
5640:77518,1069,1970,698,76,38974,3510,40,1164,98679
12008:1508,58,616,654,17,302,3517,7899,26098,39545
5499:1749,8283,7211,229,226,6836,381,10071,3307,37567
35214:4979,10543,33223,22801,28166,13133,56217,39619,18892,19089
15404:18568,347,302,76,17,46,226,564,56032,74121
17810:1077,7468,7334,17,302,311,7622,678,3704,815
12433:5581,1709,81,654,17,302,6011,2930,13599,15743
20074:33130,46234,21438,37348,83010,44183,29387,63947,81993,3270
14697:27209,4158,58665,564,48210,76,3348,7153,5550,28632
21207:306,51685,81823,302,17,654,32755,1876,18741,7067
1397:140,986,2379,226,81,17071,7585,18375,12589,4740
12010:55062,710,27070,441,3196,17,5111,13917,16332,4513
46253:39006,70267,45311,289,41882,3619,75401,48731,22,27698
24179:36415,48679,698,2139,76,66813,95884,67899,78379,66394
30264:58,616,654,17,302,901,3841,4187,1023,179
10454:358,650,70,654,17,28396,1885,8215,7721,64719
12011:34099,58,616,302,654,17,3802,54510,71754,7826
6351:1913,385,5726,76,17,18892,19089,48992,31619,12233
7766:118281,43500,11499,78783,76,82919,2277,27171,31890,44704
15690:931,6328,22816,117815,7146,15509,117213,108805,3704,89153
21633:6400,88045,8359,17,302,10810,27543,26321,9869,112461
29557:32488,96877,3176,24997,33574,18879,698,69308,226,84936
5502:1591,102122,7905,14035,27705,17,273,17123,85435,21828
17530:138,12332,58,25429,302,17,6418,20535,47600,96678
17813:9848,85347,1099,100023,17,7827,22740,807,674,3632
7059:661,2012,6256,2318,984,58298,109940,93033,719,8860
9606:5254,500,189,4755,81,76,3484,736,4249,2068
22624:4547,1340,1002,6315,16465,4513,1101,65,14960,14894
25171:3159,616,17,654,302,5550,10617,7153,3348,51733
5644:28017,4889,104930,1397,43652,1957,14328,7407,810,370
13568:9497,35494,4600,9160,16715,26054,30605,34622,7833,6678
22483:138,29,654,17,302,77808,110519,301,72791,23746
4371:10066,60334,6507,73971,8959,15727,931,17,431,616
13710:49842,15560,1528,719,168,60137,56078,43434,107918,6162
29558:7334,7468,23370,4671,7622,42989,8392,17486,1011,19152
2815:12136,984,1682,463,8252,27295,30976,3438,6411,25253
34511:99359,43848,12617,385,17,78826,60064,54187,69560,61336
4796:4622,78605,10503,8454,76,52473,38743,58604,27291,226
5645:302,17,616,654,76,508,138,901,361,84
12296:48,1187,899,1119,17,2162,1057,1389,4420,8151
13004:2139,40,866,17,76,249,6045,39671,6617,10074
22060:1405,3704,57067,1126,17,654,24101,23972,40216,3280
8476:8730,12830,29,654,17,302,138,285,650,58
7203:16045,11590,19206,5975,31711,17,76,3288,1382,94
27579:508,226,70,76,17,1023,901,1126,1790,179
5364:14890,21442,7450,10033,10305,66,76,690,1239,624
3383:29,103598,138,113417,70,654,17,361,4068,13390
9892:12165,564,17,76,654,95575,79214,2717,78114,45541
24184:947,1825,1539,873,17,30112,508,710,3704,8
2676:654,322,162,1102,289,12821,17,302,616,1567
23335:51099,15718,533,3034,8772,3150,13341,6264,10981,1931
2959:7869,944,225,654,616,302,17,32755,18741,7067
13289:16995,885,698,17,76,61202,25930,117532,27213,80298
8054:873,46215,2139,37419,81,866,2669,17,116,1164
30694:741,5671,22420,13581,29000,8345,10348,57558,68489,100536
24468:11612,5398,2139,18124,17,26985,4427,4425,12165,2548
33807:463,168,574,17,76,64744,47166,90983,50860,27686
53476:99359,43848,12617,385,17,78826,60064,54187,69560,61336
3102:168,984,135,719,11526,1400,574,7711,12207,23285
18101:1744,4268,931,5189,17,371,245,441,2715,87504
33808:2614,3992,29288,225,76,53892,76954,38231,7844,2139
13432:1572,787,302,17,654,616,8150,31015,5471,105
3386:776,5747,4212,10675,12253,14750,76,302,17,8861
7348:17164,58,654,17,302,616,239,8,29,866
981:4513,1744,1002,6315,17,4696,1340,14955,1875,4715
39469:2377,44628,13568,49842,15560,1986,76855,49499,44767,9354
33809:18867,342,226,81,564,17,698,1220,70,508
9613:1266,10085,76,17,616,302,31797,40552,43724,10154
35932:546,1970,3081,5398,730,14992,240,6303,10446,2843
3246:43888,603,111389,51099,533,8772,2633,12169,13341,32782
36216:97264,108843,2579,1834,44922,58466,25530,297,7132,2275
1407:1324,285,542,58,302,17,495,486,1245,15
48668:741,10348,8345,13581,22420,9127,5671,29000,16717,19943
9473:22777,1527,10041,189,1352,4755,3542,28926,23884,2169
19095:18105,98167,10813,22411,17,23828,31646,40771,14,119949
13435:37694,361,546,866,17,302,888,2538,4499,4328
6219:4755,3107,1527,2880,1352,109744,4825,106146,34129,1712
29708:75771,138,302,17,616,15,698,486,873,650
13153:39198,698,74579,866,76,855,3680,1109,209,32
984:15,395,1109,709,4268,57094,2408,82953,17,76
2116:17,2162,1187,224,302,726,3,2868,262,236
10040:11834,52042,168,5738,76,13848,34397,7235,46771,25178
6078:24608,17185,1495,19871,247,43021,18139,13408,15921,17567
17115:9979,40,8008,2194,5398,3484,40564,9397,29671,53193
2965:57868,57034,46210,106585,39796,86872,29174,986,698,17317
27586:157,3196,27070,2548,197,5111,4755,8069,13995,14793
38057:117936,106229,38886,102827,44,92526,13260,28219,49394,36993
5088:58,302,17,616,76,42333,86328,16549,28649,72966
25181:102709,8325,1527,1352,10041,34243,3107,189,4825,2880
19097:2265,4995,14237,1913,76,26036,48307,48061,26519,5363
30417:39246,285,15,238,656,654,953,27123,650,16911
21220:10041,189,7457,2880,1352,7880,7859,1206,6601,5624
8768:5726,2139,81,76,17,4919,357,1544,2068,5184
13296:924,26090,31496,91739,11808,109784,111816,89308,83356,34711
1269:4021,2880,3107,189,4755,1352,7859,11725,1206,4568
17117:931,947,710,6328,17,4755,15868,899,96317,873
18815:32285,22,2139,76,17,616,17015,10707,37099,1193
19240:16979,1666,41563,4299,9255,24071,1119,2162,899,1187
14712:84238,22128,53749,8066,2548,109137,105750,50908,535,947
25183:101033,748,7894,5407,8,422,103,518,121445,84
27447:5975,14268,3033,9054,2510,8530,306,4656,86854,8640
31551:22397,224,650,17,302,654,51698,53549,1245,58
1553:518,8683,17,616,654,302,76,4181,483,490
5798:10427,899,84,8,302,17,2428,578,813,493
16411:2614,2548,27070,197,13049,8069,827,840,1410,2018
7921:10503,27291,8454,32537,76,8117,81699,39402,43783,17816
33108:11933,73305,91493,1528,168,43727,1326,1460,719,226
21505:217,262,81,302,17,95632,37701,47562,71156,90262
2827:94,699,273,5017,1764,7059,2428,17390,8964,17
25750:5111,3196,5627,840,2548,465,3307,27094,8069,2139
27448:23359,18289,63237,4320,81,5860,1888,7585,1453,4740
22213:1099,2121,8191,873,807,18704,15340,327,56527,31609
7356:46215,117677,70695,54330,1682,25248,1326,2983,3599,2345
25751:26854,49781,4498,347,14648,61053,27565,89315,81523,56623
6083:2548,5111,10230,2055,654,616,17,61,7210,2338
6932:97,224,302,17,654,616,3789,1551,1245,1435
4951:44666,508,1205,653,986,76,318,3271,8676,17995
25044:908,947,2220,70,84,55414,31723,2950,73495,65457
15988:17,121522,120439,105577,27538,1856,119221,119038,110559,122366
8913:5111,8069,840,2548,8934,14793,18269,31391,81363,2055
12310:124,8276,22606,1109,1119,875,2162,302,17,508
2405:1410,15,356,559,1196,986,81,17,302,6024
29573:10039,5097,3568,2139,890,4743,40,698,103134,226
28300:226,302,17,76,654,3008,6837,564,9057,1196
2547:27535,23503,67346,15975,17,1245,650,19059,354,1102
10471:1405,11209,8,302,17,654,58,101,354,56243
5943:15444,36518,29,302,17,654,1567,68500,96,32
3962:9931,654,29269,302,76,17,899,81,1239,690
13584:3632,58,17,654,616,302,787,146,61,378
31130:13895,6558,10451,60950,4339,774,7885,2548,1099,31037
11603:58,616,17,654,302,12544,17480,9197,37600,8712
142:1965,296,5176,709,454,273,986,8588,22689,81
1133:497,3476,14202,7995,116984,18092,698,76,899,119
850:354,866,76,302,17,546,2139,254,13390,75000
8774:2266,1382,699,6837,58,7477,30301,5343,44632,17
36508:650,17,76,302,654,394,11326,101,58,226
